name;artists;album_name;date;song_id;cover_url;playlist;position
ADMV;['Maluma'];ADMV;2020-04-23;3eJMSq78dDaFb7VvhNFnq6;https://i.scdn.co/image/ab67616d0000b273616da18e3a838f3514b242af;ThisIsMaluma;32
Madrid (feat. Myke Towers);['Maluma', 'Myke Towers'];PAPI JUANCHO;2020-08-21;19OXtYzrJyCrQvTbfukt4H;https://i.scdn.co/image/ab67616d0000b27387d15f78ec75621d40028baf;ThisIsMaluma;33
Que Mas Pues - Remix;['Sech', 'Justin Quiles', 'Maluma', 'Nicky Jam', 'Farruko', 'Dalex', 'Lenny Tavárez'];Sueños;2019-04-19;7fODjB7BrQTGqh0hogW6XD;https://i.scdn.co/image/ab67616d0000b2738643435482956bab8aa6fcfe;ThisIsMaluma;34
MIONCA;['Maluma', 'Pirlo'];MIONCA;2024-05-14;3UxRvZWhEfSJmNDsbEjKOY;https://i.scdn.co/image/ab67616d0000b273486d217aeec34d7d74630fb2;ThisIsMaluma;35
Un Polvo (feat. Bad Bunny, Arcángel, Ñengo Flow & De La Ghetto);['Maluma', 'Bad Bunny', 'Arcángel', 'Ñengo Flow', 'De La Ghetto'];Un Polvo (feat. Bad Bunny, Arcángel, Ñengo Flow & De La Ghetto);2016-11-16;01vHGJRvJ6EZW9KO8NtZpi;https://i.scdn.co/image/ab67616d0000b2737b4e63d2c96d80ec2ff5d600;ThisIsMaluma;36
Sin Contrato;['Maluma'];Pretty Boy, Dirty Boy;2015-10-30;3yHJs5NmQk2ROAWCfjniXV;https://i.scdn.co/image/ab67616d0000b2733c3acd23605ccd1a9fd038bd;ThisIsMaluma;37
Parce (feat. Justin Quiles);['Maluma', 'Lenny Tavárez', 'Justin Quiles'];PAPI JUANCHO;2020-08-21;4RJz8NfIe09gpKMiRUWKhJ;https://i.scdn.co/image/ab67616d0000b27387d15f78ec75621d40028baf;ThisIsMaluma;38
Call Me;['Maluma', 'Blessd'];1 OF 1;2024-06-06;0VaOGXNtoYUf1vAXM0X9ST;https://i.scdn.co/image/ab67616d0000b273d5f659ff19cf62a70e1c3519;ThisIsMaluma;39
Arms Around You (feat. Maluma & Swae Lee);['XXXTENTACION', 'Lil Pump', 'Swae Lee', 'Maluma'];Arms Around You (feat. Maluma & Swae Lee);2018-10-25;2LskIZrCeLxRvCiGP8gxlh;https://i.scdn.co/image/ab67616d0000b27397edb4fc7ac3510ca4bb021c;ThisIsMaluma;40
BLING BLING;['Maluma', 'Octavio Cuadras', 'Grupo Marca Registrada'];BLING BLING;2024-02-08;3ZsaMkZP7MPxIUcepUW9mS;https://i.scdn.co/image/ab67616d0000b2739b46e6d42da97ce7447843f1;ThisIsMaluma;41
Junio;['Maluma'];Junio;2022-09-29;4XqXNU8MwPHwbgZmNXmAdc;https://i.scdn.co/image/ab67616d0000b273e48e9ad3aa0c35abdacc4f83;ThisIsMaluma;42
Desde Esa Noche (feat. Maluma);['Thalia', 'Maluma'];Latina;2016-05-06;1pWYnQIlqxTh5bxuPmTG4E;https://i.scdn.co/image/ab67616d0000b273ce90428338a0aa1511399d20;ThisIsMaluma;43
No Se Me Quita (feat. Ricky Martin);['Maluma', 'Ricky Martin'];11:11;2019-05-17;1GBLO0NFODuL31A5fgw0uR;https://i.scdn.co/image/ab67616d0000b273073bc2070f7fa02b2a6bda64;ThisIsMaluma;44
Felices los 4 (feat. Marc Anthony) - Salsa Version;['Maluma', 'Marc Anthony'];F.A.M.E.;2018-05-18;6PNG5G1v7pU74I13KkvAIo;https://i.scdn.co/image/ab67616d0000b2739fa9c0acaf11becc12d22300;ThisIsMaluma;45
Quédate Lejos (feat. Maluma) - HA-ASH Primera Fila - Hecho Realidad [En Vivo];['Ha*Ash', 'Maluma'];HA-ASH Primera Fila - Hecho Realidad;2015-11-13;3NnA1hQ5tq2xXjUiwEYYgm;https://i.scdn.co/image/ab67616d0000b2731124da357997340977908a5e;ThisIsMaluma;46
Mala Mía;['Maluma'];Mala Mía;2018-08-10;62o8KoI44JfN7aYxgTnPvh;https://i.scdn.co/image/ab67616d0000b273ee306bc69ad7935bce38d94f;ThisIsMaluma;47
Salgamos;['KEVIN ROLDAN', 'Andy Rivera', 'Maluma'];The Beginning;2017-01-20;6gI7UZyH9wwAaRfcF070Hz;https://i.scdn.co/image/ab67616d0000b2732375d8e43b48ae098bf1fe1e;ThisIsMaluma;48
X (feat. Maluma & Ozuna) - Remix;['Nicky Jam', 'J Balvin', 'Maluma', 'Ozuna'];X (feat. Maluma & Ozuna) [Remix];2018-06-29;6JjPBQfI2Y8nIjnm65X6Pw;https://i.scdn.co/image/ab67616d0000b27343ec4e5bf12be32fc0beaac2;ThisIsMaluma;49
Hola Señorita;['GIMS', 'Maluma'];Hola Señorita;2019-04-26;71MEWIf4Itr8Pd9OW5Mq7q;https://i.scdn.co/image/ab67616d0000b273290c3b455c49f4f4fca48d43;ThisIsMaluma;50
Top 10 staTues tHat CriEd bloOd;['Bring Me The Horizon'];POST HUMAN: NeX GEn;2024-05-24;7g4hIeYVk3h5qQXb9RLeXP;https://i.scdn.co/image/ab67616d0000b273df51a3d66223e5b01813e0c4;RockThis;1
Starburster;['Fontaines D.C.'];Romance;2024-08-23;09ttHg3ZNVgDlYBZa1ZBw0;https://i.scdn.co/image/ab67616d0000b273613f62075c85e0b853318026;RockThis;2
The Emptiness Machine;['Linkin Park'];The Emptiness Machine;2024-09-05;2PnlsTsOTLE5jnBnNe2K0A;https://i.scdn.co/image/ab67616d0000b273c0db065619ed208515412917;RockThis;3
Overcompensate;['Twenty One Pilots'];Clancy;2024-05-24;1LAlLBTGBUO0MDA8IbSysd;https://i.scdn.co/image/ab67616d0000b2739cf15c7323fb85b7112197d5;RockThis;4
ALL IN MY HEAD;['blink-182'];ALL IN MY HEAD / NO FUN;2024-08-23;7EapAReosYwfwAZbFYJysV;https://i.scdn.co/image/ab67616d0000b27389cc02eb96af0b49862e04a1;RockThis;5
icantbelieveiletyougetaway;['aldn'];icantbelieveiletyougetaway;2024-05-31;0QbNbtwJvvqxRxNUYUoMRM;https://i.scdn.co/image/ab67616d0000b2738d1ecfe544da81f95f9bb4b1;RockThis;6
HURT;['Dead Poet Society'];FISSION;2024-01-26;0E0GPPvheTzleZgWckjef2;https://i.scdn.co/image/ab67616d0000b273d856363649eb9d4a03adde54;RockThis;7
Hate Me If You Want;['ALEXSUCKS'];Hate Me If You Want;2022-01-01;3Vr8RhymMCZl2fGMZ59Rif;https://i.scdn.co/image/ab67616d0000b2733c82f96cfb8a1d6bf8f4d160;RockThis;8
Lonely is the Muse;['Halsey'];Lonely is the Muse;2024-08-15;6m3uTDJZzWymLsXOzlY6TD;https://i.scdn.co/image/ab67616d0000b2732f12ba8bb8af5650be655e59;RockThis;9
Karma Police;['Pierce The Veil'];Karma Police;2024-04-19;2GBeNjgz5HSvBkE7dRryxk;https://i.scdn.co/image/ab67616d0000b2736a0baadb25a407525671c3e1;RockThis;10
Rain;['Wunderhorse'];Rain;2024-08-08;24FhBx2qcPxB6RAjF16Urq;https://i.scdn.co/image/ab67616d0000b273b8dbd70998a4534630fb04f2;RockThis;11
Showbiz;['Palaye Royale'];Showbiz;2024-06-26;2M000btuOeRwAaOdx3WeFa;https://i.scdn.co/image/ab67616d0000b27304be7fa03344adee966202bc;RockThis;12
Rainbow;['Cage The Elephant'];Neon Pill;2024-05-17;6buQeGlk47QiPVoPObaZ7x;https://i.scdn.co/image/ab67616d0000b273a0bfa72a931c6046b6c42c8a;RockThis;13
High On My Lows;['Sawyer Hill'];High On My Lows;2024-08-13;1kCJ1s8wtiXF3OK3dwQIcG;https://i.scdn.co/image/ab67616d0000b273a3149ece257b201310a1d9fe;RockThis;14
That's How I'm Feeling;['Jack White'];No Name;2024-08-02;1PEjhR1CCdINF8TyM5s8LX;https://i.scdn.co/image/ab67616d0000b273cd96de2b315c8e69fa48608a;RockThis;15
Automatic Sun;['The Warning'];Keep Me Fed;2024-06-28;3fgbW7cGZhOTR4IhS84tDu;https://i.scdn.co/image/ab67616d0000b273c56fd8f211a5de43f9a9e202;RockThis;16
The Feminine Urge;['The Last Dinner Party'];Prelude to Ecstasy;2024-02-02;1gRK6QnBOpNtEDjYKftzTc;https://i.scdn.co/image/ab67616d0000b273dcf659ad02a416482f559085;RockThis;17
Teach Me To Be Bad;['Sunflower Bean'];Teach Me To Be Bad;2024-08-28;7qstwlAVvc8l9e0dcMneKn;https://i.scdn.co/image/ab67616d0000b273d62c2695a4b1d07c3452ea16;RockThis;18
Sad In Carolina;['Dexter and The Moonrocks'];Sad In Carolina;2024-05-01;4q3jPOs1eS4BoHtG08r9QW;https://i.scdn.co/image/ab67616d0000b2738d0840cd894c14d6a5d7de32;RockThis;19
SPINE;['WesGhost'];SPINE;2024-04-19;6Stz1dIY7OD61gU7SdVR22;https://i.scdn.co/image/ab67616d0000b2739726df93a0bcb621bd59b9ac;RockThis;20
Running;['Fat Dog'];Running;2024-04-22;1EqavzBokG9fKmRfK6VJGp;https://i.scdn.co/image/ab67616d0000b2737ba24c08623ee90bf6634bb2;RockThis;21
Beaches;['beabadoobee'];This Is How Tomorrow Moves;2024-08-09;1a19jsjG2DvbN1fVJonKUU;https://i.scdn.co/image/ab67616d0000b2737d9a2e7835a178df7b0153aa;RockThis;22
pinky boy;['ratbag'];pinky boy;2024-08-15;5qQnZ1b3lNzeZhRryzxfzZ;https://i.scdn.co/image/ab67616d0000b273559d214930864589374283b8;RockThis;23
Vertigo;['Beach Bunny'];Vertigo;2024-06-17;7q32daOSf12k8WynvXBcyh;https://i.scdn.co/image/ab67616d0000b273132542e8caf83e671212fbfa;RockThis;24
Magpie;['Peach Pit'];Magpie;2024-08-23;2ghZbiC9CbdmrHkH5nIquF;https://i.scdn.co/image/ab67616d0000b273a3ca3cb1462f5c8b1d7d3399;RockThis;25
Stranger;['Hinds', 'Grian Chatten'];VIVA HINDS;2024-09-06;2ysmyfV4hwLGsHjowCN3GU;https://i.scdn.co/image/ab67616d0000b27384afbc7cd6257d57486d5b7c;RockThis;26
Takes One To Know One;['The Beaches'];Takes One To Know One;2024-07-12;7Jc79lucvYoqo3YA44EG8f;https://i.scdn.co/image/ab67616d0000b273af6c4f7575f6041f3fbc1da2;RockThis;27
Shadow in the Sun;['Joe P'];Shadow in the Sun;2024-03-01;6xaMXvpkmVow1RAinlthUT;https://i.scdn.co/image/ab67616d0000b273df7d32f825eb64ae12c258e5;RockThis;28
New Way Out;['Poppy'];New Way Out;2024-06-04;7rQeehJRFCNTwqDffP8c5t;https://i.scdn.co/image/ab67616d0000b2731bde4a7bb21c87f3418c2c3d;RockThis;29
Blow It;['Jack Kays'];Blow It;2024-06-28;4uCDa4YimMEPVYux3C41Cl;https://i.scdn.co/image/ab67616d0000b273a7c026fde7bf82f9ebc88633;RockThis;30
Knocking At My Door;['ThxSoMch'];Knocking At My Door;2024-08-23;4goD7afmHrKjGNLmNh3MVE;https://i.scdn.co/image/ab67616d0000b27373d5e20b16c6816da32266a0;RockThis;31
Say My Name;['Cassyette'];This World Fucking Sucks;2024-08-23;2P1kNZVpnEuVBnkeozS1iU;https://i.scdn.co/image/ab67616d0000b2730c098e7d643246d5f2e8bb62;RockThis;32
Detroit;['Badflower'];Detroit;2024-07-26;2NgvsclHyE5KaOVSxJxPTu;https://i.scdn.co/image/ab67616d0000b273733e5532ce05593c5162e3d3;RockThis;33
Paint The Town Blue (from the series Arcane League of Legends);['Ashnikko', 'Arcane', 'League of Legends'];Paint The Town Blue (from the series Arcane League of Legends);2024-09-05;0g0qfC3nAaIsfbxS29ksJx;https://i.scdn.co/image/ab67616d0000b273cd6de7eeff42b2ebb71c979c;RockThis;34
NOSE BLEED;['Stand Atlantic', 'Sueco'];NOSE BLEED;2024-08-22;2hXcTd2JwqQcB2BeP4pCmv;https://i.scdn.co/image/ab67616d0000b273b8f80fcf72b49905554be3ec;RockThis;35
Iconic;['Hana Lili'];Iconic;2024-04-19;21WBLBnlfaelcFQz0Qvegw;https://i.scdn.co/image/ab67616d0000b273587eccddf4c8774f3a6f8390;RockThis;36
You Hear Yes;['Destroy Boys', 'Mannequin Pussy', 'Scowl'];You Hear Yes;2024-08-08;72KK2zfWDMXDwHk2WEUUCv;https://i.scdn.co/image/ab67616d0000b273fa29d4e0898b2ee48cb6b1da;RockThis;37
Dirty Mirror Selfie;['Origami Angel'];Dirty Mirror Selfie / Where Blue Light Blooms;2024-07-23;0k51vsfx9ard3xN3dXyzQI;https://i.scdn.co/image/ab67616d0000b27375fcec3f3a9480c8d49ddea0;RockThis;38
We Were Never Alive;['Brigitte Calls Me Baby'];We Were Never Alive;2024-06-05;0oHuN77kxHehaK8nbudk0U;https://i.scdn.co/image/ab67616d0000b2733ffac435cd9dbf402156db2c;RockThis;39
Kinky;['bby'];Kinky;2024-07-16;5HO0GMmYN9gPme6XbQMhoF;https://i.scdn.co/image/ab67616d0000b2737c9857b033611933489bbd66;RockThis;40
clairbourne practice;['julie'];clairbourne practice;2024-07-10;0WOkDmX7J2SGm8MDe2rWBc;https://i.scdn.co/image/ab67616d0000b2732366e6480396347943c45cef;RockThis;41
Nowhere To Run;['Kings of Leon'];Can We Please Have Fun;2024-05-10;44R1ZALac20AijYr5TtPgr;https://i.scdn.co/image/ab67616d0000b27390999e6cc0765eaeb143bf15;RockThis;42
flower boy - Spotify Singles;['King Isis'];flower boy - Spotify Singles;2024-08-28;6K9U3U3C5wIB8MCXiPppFa;https://i.scdn.co/image/ab67616d0000b2739a8ece18ae21ded6870d2fdf;RockThis;43
STRAY;['jxdn'];STRAY / SAD OCTOBER;2024-04-26;7MCtZJoabikk4AVQp8o6rP;https://i.scdn.co/image/ab67616d0000b273a8b12ada3e98945ea3dc990a;RockThis;44
Love Raider - Spotify Singles;['DEWAYNE'];Love Raider - Spotify Singles;2024-08-28;5qs18YUcpxybNfonNNjodk;https://i.scdn.co/image/ab67616d0000b273ccba0b0d87cb2001db1e09d6;RockThis;45
Straight To Heart;['ALT BLK ERA'];Straight To Heart;2024-08-21;7GdF52qhqJGoNNmPl8Lx2A;https://i.scdn.co/image/ab67616d0000b2733fdfd3268e9f21c7b7b8b238;RockThis;46
Another High;['MOTHICA'];Kissing Death;2024-08-23;2q5ByXv4sljfsPL3XvglUm;https://i.scdn.co/image/ab67616d0000b273748a0173d01c9defd2f75c15;RockThis;47
We Don't Wanna Talk;['Friday Pilots Club'];Nothing Or Forever;2024-04-18;1aEDV8ZSPlvIczFbtMM5Yt;https://i.scdn.co/image/ab67616d0000b273b287249086f1a0e292624889;RockThis;48
Undone - The Sweater Song - Spotify Anniversaries Version - Live;['Weezer'];The 30th Anniversary of Weezer | Spotify Anniversaries LIVE;2024-06-24;0VIKs4QgaxvY0lYdUAAnUI;https://i.scdn.co/image/ab67616d0000b273fc1c734dbc97470c625a53bd;RockThis;49
Remains of Us;['Amira Elfeky', 'Scarlet House'];Remains of Us;2024-06-28;6PY6sVyljtBGLd5lXHKeXA;https://i.scdn.co/image/ab67616d0000b27386681922a6ec2e43fb41560f;RockThis;50
take.one.minute;['Love Is Noise'];take.one.minute;2024-09-05;1kz5vwtYp3oYfzlIAQfGwU;https://i.scdn.co/image/ab67616d0000b273df19da1b2fc1c77db2cc8522;RockThis;51
Favourite;['Fontaines D.C.'];Romance;2024-08-23;27w0RH5IDt6xU3B2j7QOuy;https://i.scdn.co/image/ab67616d0000b273613f62075c85e0b853318026;RockThis;52
Zombieland;['Jake Bugg'];Zombieland;2024-05-17;0OyV9F4yAdZLaNzSO53kUI;https://i.scdn.co/image/ab67616d0000b273d75b6ca32b6ca4bfd7d960d5;RockThis;53
All In My Head;['The Linda Lindas'];All In My Head;2024-07-16;4bMFX6Rq6uVtBJvMGW1Oxj;https://i.scdn.co/image/ab67616d0000b273567299a54836cbc494626d69;RockThis;54
Heaven;['Culture Wars'];Heaven;2024-05-30;4tgikaa2iJTVUreVxW2Us6;https://i.scdn.co/image/ab67616d0000b273831fa43254a6137960aac1d6;RockThis;55
Big Time Nothing;['St. Vincent'];All Born Screaming;2024-04-26;7F1xUyDoz9vSbwSaCryT5x;https://i.scdn.co/image/ab67616d0000b273902e9fffc3787dd4fe7678e7;RockThis;56
I Just Needed You To Know;['Girl Scout'];I Just Needed You To Know;2024-05-27;1LCovl7CSqDuKJRlFQEA5V;https://i.scdn.co/image/ab67616d0000b273e4e8f6d3ad3b9924f228722d;RockThis;57
U Should Not Be Doing That;['Amyl and The Sniffers'];U Should Not Be Doing That / Facts;2024-05-21;3gq0rDxpS9e6sbO72PBWbn;https://i.scdn.co/image/ab67616d0000b2733e3287efaea7d6bb201981b1;RockThis;58
Chicken;['Pixies'];Chicken;2024-07-24;0nEVjbu58y0cghChyOoxW8;https://i.scdn.co/image/ab67616d0000b273517a2e10d7e40cad7cd65d82;RockThis;59
Roy;['IDLES'];TANGK;2024-02-16;1HJIlcwr027WWiOyatjMJr;https://i.scdn.co/image/ab67616d0000b273838fbd7f0f3d02d2235cd121;RockThis;60
Pulling Teeth;['House of Protection'];Pulling Teeth;2024-08-09;6QZWoi81G0nHKn8n1oFtaa;https://i.scdn.co/image/ab67616d0000b2736c6a9e3cbd3ee60c0df0cb77;RockThis;61
Giving Up;['Michigander'];Giving Up;2024-08-15;1MDkdfWPIaV4YZ2vnJyDB7;https://i.scdn.co/image/ab67616d0000b2732b65b1a88cc87e0b9d09bfa4;RockThis;62
Le Risque;['King Gizzard & The Lizard Wizard'];Le Risque;2024-07-09;4UHdakkfNO99jT2GnaCZUQ;https://i.scdn.co/image/ab67616d0000b2731c6d87fc3bb4ba309a3f7705;RockThis;63
What's Fair;['Blondshell'];What's Fair;2024-08-21;0Hn1hbGgYUltMyYGfDnJBL;https://i.scdn.co/image/ab67616d0000b273f3082ed80517feafb97ecd0b;RockThis;64
ONE TULIP//;['KennyHoopla'];ONE TULIP//;2024-07-26;05EqkaNF2149cACYq1bQSI;https://i.scdn.co/image/ab67616d0000b273a3f758a8cc5ecd86271f74b9;RockThis;65
Everything and Nothing;['SOFT PLAY'];Everything and Nothing;2024-06-03;7j0ERJhSb6kFFeAiDl1QBf;https://i.scdn.co/image/ab67616d0000b273eaff21f69fe6550436d6f488;RockThis;66
Ahead Of Myself;['The Buoys'];Lustre;2024-07-12;3lLXdpgMrccLM5hRp8v9lD;https://i.scdn.co/image/ab67616d0000b273ffe991347db70133a1180419;RockThis;67
Pumpkin;['Been Stellar'];Pumpkin;2024-05-22;1IQx5nJcdso6KsMloQSWza;https://i.scdn.co/image/ab67616d0000b2735fcb04f777b01b363c535a2d;RockThis;68
Afterglow;['chokecherry'];Afterglow;2024-06-28;61Wb1e1WDS5FtXQ9Wc6Efs;https://i.scdn.co/image/ab67616d0000b273b5401eedc0eee943b70f89b7;RockThis;69
Out Of My Head;['Skegss'];Out Of My Head;2024-08-14;3GfF24z5aHM8idyueXywno;https://i.scdn.co/image/ab67616d0000b2739fa9a9dcea7674d0eb63f01d;RockThis;70
SWALLOW;['Liily'];SWALLOW;2024-06-12;7COHtJ84RstQYgB7d9jXYo;https://i.scdn.co/image/ab67616d0000b273dca418957b6032cba59ffd61;RockThis;71
Mind's a Lie;['High Vis'];Mind's a Lie;2024-07-31;1r3zKI4PDdsBpJEVGIUrGH;https://i.scdn.co/image/ab67616d0000b2737dab5798340a933b702d9a61;RockThis;72
Chow;['Drug Church'];Chow;2024-08-14;17bP2StnSZYGTmkFbKiytm;https://i.scdn.co/image/ab67616d0000b273e4cfeae1aebdfa29a437b04d;RockThis;73
Thought You Were Waving;['Militarie Gun'];Thought You Were Waving;2024-07-16;6kPUaajgvBhYzPaOZvJu40;https://i.scdn.co/image/ab67616d0000b27301d5fcdb87a4d44721eeb4c6;RockThis;74
Sink Ya Teeth;['The Mysterines'];Afraid of Tomorrows;2024-06-21;0ABr9J6PURfUMOGwP8LI3h;https://i.scdn.co/image/ab67616d0000b27392c9bbd23024a850fabc7330;RockThis;75
Dull;['Teen Jesus and the Jean Teasers', 'Softcult'];Dull;2024-08-06;2bHiEYY2sn0FnLJW1acm2r;https://i.scdn.co/image/ab67616d0000b2738ddabe7f5448cdfc3d038ff1;RockThis;76
Didn't (feat. Cavetown);['illuminati hotties', 'Cavetown'];Didn't (feat. Cavetown);2024-06-05;2Oy5czpSv3bQ6AfD2gl8VI;https://i.scdn.co/image/ab67616d0000b27370e7f68a50979582c873923b;RockThis;77
Nothing Like;['Mannequin Pussy'];I Got Heaven;2024-03-01;7sWKIQsoW2dlKMNobxXoXp;https://i.scdn.co/image/ab67616d0000b273ff86c63665f087dd2989b0d7;RockThis;78
Glasgow;['Pale Waves'];Glasgow;2024-07-12;6bu97rYhlHjuEAq3KbmtR9;https://i.scdn.co/image/ab67616d0000b2734b4cc0b8758601070cac0a16;RockThis;79
the country club;['Oso Oso'];life till bones;2024-08-09;3XZzkDZH6p4VjJU0qmxsgl;https://i.scdn.co/image/ab67616d0000b27338041aeea1ef903acc6dd582;RockThis;80
Body Paint;['Arctic Monkeys'];Body Paint;2022-09-29;11jRCxY01k9jvCdUru0EeP;https://i.scdn.co/image/ab67616d0000b2738187cf1b141898d7c7d04d1a;ThisIsArcticMonkeys;1
I Ain’t Quite Where I Think I Am;['Arctic Monkeys'];I Ain't Quite Where I Think I Am;2022-10-18;7DPhusadsTZ2VrXOGcuX2y;https://i.scdn.co/image/ab67616d0000b2733337c088fe6b1540ab13fe11;ThisIsArcticMonkeys;2
505;['Arctic Monkeys'];Favourite Worst Nightmare;2007-04-22;0BxE4FqsDD1Ot4YuBXwAPp;https://i.scdn.co/image/ab67616d0000b273b1f8da74f225fa1225cdface;ThisIsArcticMonkeys;3
Fluorescent Adolescent;['Arctic Monkeys'];Favourite Worst Nightmare;2007-04-22;2x8evxqUlF0eRabbW2JBJd;https://i.scdn.co/image/ab67616d0000b273b1f8da74f225fa1225cdface;ThisIsArcticMonkeys;4
Do I Wanna Know?;['Arctic Monkeys'];AM;2013-09-09;5FVd6KXrgO9B3JPmC8OPst;https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163;ThisIsArcticMonkeys;5
There’d Better Be A Mirrorball;['Arctic Monkeys'];There’d Better Be A Mirrorball;2022-08-30;0yowbJnnbTLpr99f9l1uba;https://i.scdn.co/image/ab67616d0000b27322ad6386462b75d7371aefae;ThisIsArcticMonkeys;6
I Wanna Be Yours;['Arctic Monkeys'];AM;2013-09-09;5XeFesFbtLpXzIVDNQP22n;https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163;ThisIsArcticMonkeys;7
Teddy Picker;['Arctic Monkeys'];Favourite Worst Nightmare;2007-04-22;5kxVyCgEUND7E2QKG7JmoF;https://i.scdn.co/image/ab67616d0000b273b1f8da74f225fa1225cdface;ThisIsArcticMonkeys;8
Why'd You Only Call Me When You're High?;['Arctic Monkeys'];AM;2013-09-09;086myS9r57YsLbJpU0TgK9;https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163;ThisIsArcticMonkeys;9
Mardy Bum;['Arctic Monkeys'];Whatever People Say I Am, That's What I'm Not;2006-01-29;2fyIS6GXMgUcSv4oejx63f;https://i.scdn.co/image/ab67616d0000b2736b3fa88bdd4af566fbbf2bbf;ThisIsArcticMonkeys;10
I Bet You Look Good On The Dancefloor;['Arctic Monkeys'];Whatever People Say I Am, That's What I'm Not;2006-01-29;3DQVgcqaP3iSMbaKsd57l5;https://i.scdn.co/image/ab67616d0000b2736b3fa88bdd4af566fbbf2bbf;ThisIsArcticMonkeys;11
Baby I'm Yours;['Arctic Monkeys'];Leave Before The Lights Come On;2006-08-14;0SzvmWfOhoxZVGrmvb56YL;https://i.scdn.co/image/ab67616d0000b273fc5f23d71de7ad824565f94c;ThisIsArcticMonkeys;12
R U Mine?;['Arctic Monkeys'];AM;2013-09-09;2AT8iROs4FQueDv2c8q2KE;https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163;ThisIsArcticMonkeys;13
Stop The World I Wanna Get Off With You;['Arctic Monkeys'];Why'd You Only Call Me When You're High?;2013-09-02;2QUlMbvD9bL8wHqfsoqoet;https://i.scdn.co/image/ab67616d0000b27317997aeea63f3135e3c07e09;ThisIsArcticMonkeys;14
When The Sun Goes Down;['Arctic Monkeys'];Whatever People Say I Am, That's What I'm Not;2006-01-29;2zzLRQ78kKfPTx8FJQCdC2;https://i.scdn.co/image/ab67616d0000b2736b3fa88bdd4af566fbbf2bbf;ThisIsArcticMonkeys;15
Brianstorm;['Arctic Monkeys'];Favourite Worst Nightmare;2007-04-22;7f9I5WdyXm5q1XqnSYgQZb;https://i.scdn.co/image/ab67616d0000b273b1f8da74f225fa1225cdface;ThisIsArcticMonkeys;16
Snap Out Of It;['Arctic Monkeys'];AM;2013-09-09;0NdTUS4UiNYCNn5FgVqKQY;https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163;ThisIsArcticMonkeys;17
Crying Lightning;['Arctic Monkeys'];Humbug;2009-08-20;6wVWJl64yoTzU27EI8ep20;https://i.scdn.co/image/ab67616d0000b273f65d720a5d70dbb93e96d528;ThisIsArcticMonkeys;18
From The Ritz To The Rubble;['Arctic Monkeys'];Whatever People Say I Am, That's What I'm Not;2006-01-29;2vQQfWTanvD99OeHLAoyhW;https://i.scdn.co/image/ab67616d0000b2736b3fa88bdd4af566fbbf2bbf;ThisIsArcticMonkeys;19
Old Yellow Bricks;['Arctic Monkeys'];Favourite Worst Nightmare;2007-04-22;5KGbRvZyVyKP2AEJMHErB4;https://i.scdn.co/image/ab67616d0000b273b1f8da74f225fa1225cdface;ThisIsArcticMonkeys;20
Arabella;['Arctic Monkeys'];AM;2013-09-09;7nzsY8vlnKdvGOEE0rjAXZ;https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163;ThisIsArcticMonkeys;21
Cornerstone;['Arctic Monkeys'];Humbug;2009-08-20;5bsnLiT00hG37qd8p2jdVl;https://i.scdn.co/image/ab67616d0000b273f65d720a5d70dbb93e96d528;ThisIsArcticMonkeys;22
Dancing Shoes;['Arctic Monkeys'];Whatever People Say I Am, That's What I'm Not;2006-01-29;0hAMkY2kwdXPPDfQ1e3BmJ;https://i.scdn.co/image/ab67616d0000b2736b3fa88bdd4af566fbbf2bbf;ThisIsArcticMonkeys;23
Knee Socks;['Arctic Monkeys'];AM;2013-09-09;2LGdO5MtFdyphi2EihANZG;https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163;ThisIsArcticMonkeys;24
Do Me a Favour;['Arctic Monkeys'];Favourite Worst Nightmare;2007-04-22;2BqfIlpahcebJPeu1IUTEo;https://i.scdn.co/image/ab67616d0000b273b1f8da74f225fa1225cdface;ThisIsArcticMonkeys;25
Secret Door;['Arctic Monkeys'];Humbug;2009-08-20;4dtP86vkhzwNXCFpCtizce;https://i.scdn.co/image/ab67616d0000b273f65d720a5d70dbb93e96d528;ThisIsArcticMonkeys;26
No Buses;['Arctic Monkeys'];Who The F*** Are Arctic Monkeys?;2006-04-22;6mOiT65GFmXgBAviM3lrsE;https://i.scdn.co/image/ab67616d0000b2734fe0b5be5a42d53d5bc645f7;ThisIsArcticMonkeys;27
Fake Tales Of San Francisco;['Arctic Monkeys'];Whatever People Say I Am, That's What I'm Not;2006-01-29;7BuzJmV2h6eBbSDdRaDY7C;https://i.scdn.co/image/ab67616d0000b2736b3fa88bdd4af566fbbf2bbf;ThisIsArcticMonkeys;28
Only Ones Who Know;['Arctic Monkeys'];Favourite Worst Nightmare;2007-04-22;71ytDkCnYc11VRiRCrhDHX;https://i.scdn.co/image/ab67616d0000b273b1f8da74f225fa1225cdface;ThisIsArcticMonkeys;29
