name;artists;album_name;date;song_id;cover_url;playlist;position
Evening Silence;['Three Four Trio'];A Simple Book;2022-07-10;3ObWIAbtVhxTPguDsHT9vf;https://i.scdn.co/image/ab67616d0000b2730561aafd007a1bba0739e7e9;JazzintheBackground;323
Solitaire;['Leeluck & Co'];Solitaire;2023-02-24;0loeb8Q4ErFkJWqr2wmNeq;https://i.scdn.co/image/ab67616d0000b273ad26b48d228fbb158a4fd8be;JazzintheBackground;324
The Very Thought Of You;['Rudy Winston'];The Very Thought Of You;2022-10-21;5QTHfZ4IKRREnuK7LKwoZS;https://i.scdn.co/image/ab67616d0000b27301dbe9e60b81ae5c1d1cf819;JazzintheBackground;325
Unending;['The Levon Trio'];Once Knowing;2023-02-19;2XpPGcRWevUyye6j0pCNFQ;https://i.scdn.co/image/ab67616d0000b273e8d0105dd190496d4dc05f2c;JazzintheBackground;326
Small Steps;['Herman Fred Trio'];Small Steps;2022-11-11;4OpfAngpSybDsNk7TTaO1B;https://i.scdn.co/image/ab67616d0000b273fb930fe1db45c8ac2d679ca5;JazzintheBackground;327
Ruth's Theme;['Tanner King Trio'];Ruth's Theme;2023-03-03;1bzYSxJAGfKdB3POuvBfrB;https://i.scdn.co/image/ab67616d0000b2732ee898103956a4b75de6b5ac;JazzintheBackground;328
Almost Like Being In Love;['The Jazz Cultivators'];Almost Like Being In Love;2023-01-06;3cOtGzGlzFl6qc8WFWfKhO;https://i.scdn.co/image/ab67616d0000b27314bcc279b2bc9b375c3ffe0d;JazzintheBackground;329
Café International;['Nelly Vernon'];Café International;2023-03-24;6mWHwX0VNVDyWVF0j6qQ56;https://i.scdn.co/image/ab67616d0000b273e730e05eff46e4e443d7713b;JazzintheBackground;330
Merry Monday;['Lennie Weston'];Merry Monday;2022-12-02;4jZOeSzfXYIBJszABDdba0;https://i.scdn.co/image/ab67616d0000b273cdc971c4755ebf0dfb00a7d1;JazzintheBackground;331
Beneath It All;['Bruce Willmington & Co'];Beneath It All;2022-12-09;7AGPS3yD3CJR3xrPBTLhcO;https://i.scdn.co/image/ab67616d0000b273bc9b3df46ab83d6756ca2198;JazzintheBackground;332
Molly's theme;['Bernhard Cohen'];Molly's theme;2022-12-16;7r5XG6Ko5PsiSext5v0vyO;https://i.scdn.co/image/ab67616d0000b273ca0747ecddae247a0ab1fde5;JazzintheBackground;333
It’s not a novel;['Charlie Regan Three'];It’s not a novel;2023-03-10;2328JsPTUOHvx7eiEaIxJN;https://i.scdn.co/image/ab67616d0000b273f51ab3b2e1c866ed5d29823c;JazzintheBackground;334
Ragged Tux;['Corin Stannard Trio'];Ragged Tux;2023-02-10;3Xuy3E7OQ12IISyO4cm1lA;https://i.scdn.co/image/ab67616d0000b2735b307f8fa5f9f22bc33ee31f;JazzintheBackground;335
Put Out The Lights;['Soft Brush Touches'];Put Out The Lights;2022-12-30;5PQXmu4gJHZDY5ORO4xoc8;https://i.scdn.co/image/ab67616d0000b273fd8cd60d802ad93b3c1ac9e1;JazzintheBackground;336
Morning Dew;['Kupiers & Winter'];Morning Dew;2023-03-24;0RV9OLeD2CyK9fudrSW5Wt;https://i.scdn.co/image/ab67616d0000b2730342c9348c1baa425bc24e88;JazzintheBackground;337
Once In A Lifetime;['Matt Marantz Quartet'];Blue Mist;2023-01-22;0IQ6jc6zO9ffRqcNoiL1Di;https://i.scdn.co/image/ab67616d0000b273b9dedad4cdbe8aafc54f0f68;JazzintheBackground;338
Anse Source d'Argent;['Jenny Jones'];Anse Source d'Argent;2023-01-13;4jl1mBMyPdpDh0mYadTZhR;https://i.scdn.co/image/ab67616d0000b273273852546418eed4aef15877;JazzintheBackground;339
The Question Is Too Little Asked;['Jazmina Tozer Three'];The Question Is Too Little Asked;2023-02-24;5AyV0VftIkvgvRKWLXjOc4;https://i.scdn.co/image/ab67616d0000b2735acf5e1b4d0bf7df117679ed;JazzintheBackground;340
Only in Whispers;['Ryder Quartet'];Somewhere Only We Go;2023-01-08;0Pd354Pb7GcN36FRTPhdfw;https://i.scdn.co/image/ab67616d0000b273954c3507ba21fa310a7856cd;JazzintheBackground;341
Four And Moment;['Maxime Leroy Trio'];Four And Moment;2023-02-03;0bjdnGERLF53etzOiyRKrf;https://i.scdn.co/image/ab67616d0000b2739fea753bbd95a82912a199f9;JazzintheBackground;342
One Day We'll Meet Again;['Will Rivers Trio'];One Day We'll Meet Again;2023-02-24;3EPOmVwYPGqKVaY6nQagAk;https://i.scdn.co/image/ab67616d0000b2735dedba46bc2c5ec5d89ba57b;JazzintheBackground;343
Flatlands;['George Kuntz Four'];Flatlands;2023-02-03;2zI4BotlVn6HNOmCv3Nf75;https://i.scdn.co/image/ab67616d0000b2730fb0b566380eb6619f2af4d8;JazzintheBackground;344
From Paris with love;['Eira Eld'];From Paris with love;2023-02-10;7Mrz01pIRqW3IGQro5IqDq;https://i.scdn.co/image/ab67616d0000b273f031bd3476c4c79aab71268a;JazzintheBackground;345
She Steps Into The Frame;['Marc Henley Trio'];She Steps Into The Frame;2023-01-06;5iShMgXWNiRUHc1knNf6QI;https://i.scdn.co/image/ab67616d0000b273b4f794fab9d0199d47ea1b9d;JazzintheBackground;346
Someone Elses Love;['Sodermalm Strand'];Someone Elses Love;2022-08-26;0NVDCHyEn5eLwfcxx2QFC6;https://i.scdn.co/image/ab67616d0000b273b5df783cb06d7cd2ae4f172a;JazzintheBackground;347
You really had me going;['Lia Riggs Trio'];You really had me going;2023-02-24;7C9UvNUcHTiKYCU2XneGeo;https://i.scdn.co/image/ab67616d0000b273c1698d5a12f00ea043532a12;JazzintheBackground;348
I Saw The Sun;['Nick Osman Trio'];I Saw The Sun;2022-11-25;3CpRRIHLxKHSBSvnCgGeD1;https://i.scdn.co/image/ab67616d0000b2730114b214502669d7326c2c0b;JazzintheBackground;349
I awake;['Ikigai'];I awake;2023-02-03;6AianoPQwgFLarNY5s3ntc;https://i.scdn.co/image/ab67616d0000b2738c39b88a42519d8097a35c0d;JazzintheBackground;350
We've Been Through This Before;['Tore Lundblad'];We've Been Through This Before;2023-01-13;5lk6Ro1xDJJyKAqjWd78JG;https://i.scdn.co/image/ab67616d0000b273cfc13db8579ee551ba09b519;JazzintheBackground;351
Últimamente;['Joanna Mason'];Últimamente;2022-12-09;1BJmiWUEqMx2aqHqfIbeAQ;https://i.scdn.co/image/ab67616d0000b2739428f618ce7a7ac9a3ff458a;JazzintheBackground;352
The Wind;['Wildflower Trio'];The Wind;2022-03-25;3ssyhOkzW2tfNCiR7qihx4;https://i.scdn.co/image/ab67616d0000b27301ebd0e4557e54fe1d87b38d;JazzintheBackground;353
Gone With The Wind;['Cedar Wright'];Gone With The Wind;2022-12-30;4JU856I3RFY6n37EKwCT2c;https://i.scdn.co/image/ab67616d0000b273a63082ee0f8c7f4110f78440;JazzintheBackground;354
In A Sentimental Mood;['John B. Stewart'];In A Sentimental Mood;2022-10-21;0GLnrfMwiuJEqeb6IDsUMO;https://i.scdn.co/image/ab67616d0000b273f78ab0a69d7616c3131f9e77;JazzintheBackground;355
That's When We'll Part;['Irvin Smith Group'];That's When We'll Part;2022-12-02;4GlTpFacX7Vgz0J1vMnKki;https://i.scdn.co/image/ab67616d0000b2738bd935f0922875d64b5b07a8;JazzintheBackground;356
Ladybird;['Eternal Time Trio'];Dolphin Dance;2023-01-13;5aO27DQUEMmiFGXvLdg5ub;https://i.scdn.co/image/ab67616d0000b273d59cb69aae3853444bd1b686;JazzintheBackground;357
Hazy Days;['Lyle Jones'];Hazy Days;2022-12-23;4nv0E8dRo3XkxhyTt6FwgD;https://i.scdn.co/image/ab67616d0000b273cf7dc6f60728f277de25c978;JazzintheBackground;358
A Foggy Day;['William Adams'];A Foggy Day;2023-03-24;6XKW9hyxFMh8K8HrhzR91I;https://i.scdn.co/image/ab67616d0000b27379136b9cf74c6d6a510e43fe;JazzintheBackground;359
Meet Me In Mashatu;['Mabon Clarke Quartet'];Meet Me In Mashatu;2023-01-27;2IP1MFL8G8A5hIOIXhnaz1;https://i.scdn.co/image/ab67616d0000b273a5a22cd7051fc53315f21c02;JazzintheBackground;360
Juliana;['Moonside Trio'];Sweet Apple;2022-11-06;54qfiHthTAtNrhaW7mT9tS;https://i.scdn.co/image/ab67616d0000b2738748abc3e186559d322a2a9f;JazzintheBackground;361
Bleak Days;['The City of Birches'];Bleak Days;2022-12-09;5fJgmA4jkcqoJBnLPC3AX7;https://i.scdn.co/image/ab67616d0000b2738670d35378c1f4c32e735475;JazzintheBackground;362
Pensativa;['Gene Hart Trio'];I'm Glad There's You;2022-09-16;1QVNZXoguyS3bBzMldMn7i;https://i.scdn.co/image/ab67616d0000b2738339338c84b6a1d21bdb5a54;JazzintheBackground;363
Everytime We Fall;['Eddie Harper'];Everytime We Fall;2023-02-10;4ZGlMy7TmvZNYTacuIyqSo;https://i.scdn.co/image/ab67616d0000b273575301265f568a495b159d76;JazzintheBackground;364
Nacreous Clouds;['Carlton Maison Quartet'];Nacreous Clouds;2023-01-20;5DyN6afAAjTOgOgTA9jXyE;https://i.scdn.co/image/ab67616d0000b27306aa1e2bea548227625e66f2;JazzintheBackground;365
Right Or Wrong;['North West Trio'];Right Or Wrong;2022-11-18;0zs9711xhfumwBgJek5UHN;https://i.scdn.co/image/ab67616d0000b27358b5645f0b00b57f2e2d8b37;JazzintheBackground;366
This Autumn;['James & LIsa'];This Autumn;2022-12-01;2FpRHKUzbXejH9vUK0TX0G;https://i.scdn.co/image/ab67616d0000b273da9bf8be37e9989a671b34bd;JazzintheBackground;367
Wayfaring;['Japari Park'];Wayfaring;2022-12-30;3H1tlHDW9neo5FtXFPCF5U;https://i.scdn.co/image/ab67616d0000b27332ac3cf4088a666ac24e0acf;JazzintheBackground;368
A Thousand Candles;['The Blue Green'];A Thousand Candles;2023-02-24;6FPlA5HOSAyEv7QzfCAVy6;https://i.scdn.co/image/ab67616d0000b273a939de1744af079820232ab8;JazzintheBackground;369
Fleeting Paradise;['Henry Albert Trio'];Fleeting Paradise;2023-01-20;2ZmHciaD6uCP3AAqZtzgvF;https://i.scdn.co/image/ab67616d0000b2739758ceece2d5bdde84b4f995;JazzintheBackground;370
Since You Left Me;['Odo Lefebvre'];Since You Left Me;2022-12-09;3d4PWG3P1FU0CGiBu0fZRV;https://i.scdn.co/image/ab67616d0000b2730ff9b6dbc211094f3de31198;JazzintheBackground;371
It's Easier Than You Might Think;['Alec Taylor Trio'];It's Easier Than You Might Think;2022-12-16;1lC6fXNgq6Bxgz8GpTkxEY;https://i.scdn.co/image/ab67616d0000b2737ed786af94e40ba90457fd04;JazzintheBackground;372
As Long As I Live;['Kristian Hart Trio'];In Your Own Sweet Way;2022-12-30;2Q3QWcfG4G8K5cGx1nG2Hf;https://i.scdn.co/image/ab67616d0000b2733f398b575964ac0a2c98b152;JazzintheBackground;373
Follow Me Till the End of Time;['Andy Luma Trio'];Follow Me Till the End of Time;2022-10-14;52nDbEu1rxpAIjy3h00Wfo;https://i.scdn.co/image/ab67616d0000b2732df3a94edd3f8415424e947b;JazzintheBackground;374
Willow;['More than Jazz'];Willow;2022-11-25;0E30aSv1GFX0SG0zbsCxGH;https://i.scdn.co/image/ab67616d0000b2734106c317483e9b731159c0eb;JazzintheBackground;375
Still;['Reed Stricklers'];Still;2023-01-06;2s499EvGIk8gVUGLCyftFX;https://i.scdn.co/image/ab67616d0000b2733499b4e696561953bfaa47aa;JazzintheBackground;376
Imagination;['The North Sea Trio'];Imagination;2022-11-25;3zkcVHhBj6hkbyE0G5xHfM;https://i.scdn.co/image/ab67616d0000b2730c241823691f7f867e20264b;JazzintheBackground;377
You Know Its Me;['The Ebbing Tides'];You Know Its Me;2023-01-12;05fdpG9n1YmQU1wOTCLaj8;https://i.scdn.co/image/ab67616d0000b2736423cdc1e5e45f6a257b13a5;JazzintheBackground;378
Everybody Knew;['Songbird Trio'];Everybody Knew;2022-12-09;0vVsZ7fLYEnYA9VIBXYdhv;https://i.scdn.co/image/ab67616d0000b2738a518ca8c8323bc41c4e1756;JazzintheBackground;379
Downtrodden;['The Lyon Hearts'];Downtrodden;2023-01-06;08oIyomJzeb3f79sWVT24b;https://i.scdn.co/image/ab67616d0000b27366673525b51efc192d0056c4;JazzintheBackground;380
Windless Waters;['Lee Davis'];Windless Waters;2022-10-21;7FMsiew09v6ICDI5MU1Jc5;https://i.scdn.co/image/ab67616d0000b2733c9886431db5305e1c32968e;JazzintheBackground;381
There Goes My Heart;['Baxter Williams'];There Goes My Heart;2023-01-20;1LGN3DO6YD61pwb64gQtZx;https://i.scdn.co/image/ab67616d0000b2732926cd9a5f5ec789210b9572;JazzintheBackground;382
Just Ourselves;['Pearl Street Trio'];Just Ourselves;2022-12-02;08G11yzcwoMuJrUy4ucLge;https://i.scdn.co/image/ab67616d0000b273a8ec80bb442300c5e84cc07b;JazzintheBackground;383
Talk About Her Luck;['Fortune Morel Trio'];Talk About Her Luck;2022-12-23;0P6c4tOGYLMkrjDV0wLqRj;https://i.scdn.co/image/ab67616d0000b27324b1381c1fabeacfddc5bc4b;JazzintheBackground;384
Bewitched;['Jaden Berry'];Bewitched;2022-02-04;7va480wmDj33F0PRpINgkD;https://i.scdn.co/image/ab67616d0000b2734c011462ffce824402188c81;JazzintheBackground;385
Always a Lady;['Glass Trio'];Nightcaps;2023-02-12;3We23WM1fwrgX6DGaem3qO;https://i.scdn.co/image/ab67616d0000b27355798b97e34f77484cc6b9cd;JazzintheBackground;386
Nonetheless;['The Don Mason Trio'];Nonetheless;2023-01-06;1UJksuBwIuK84Mkuu1SgdD;https://i.scdn.co/image/ab67616d0000b273def975f15a0f8b018cc1073a;JazzintheBackground;387
Oak Street;['Marcio Philomena'];Oak Street;2022-12-16;7dCQqBmb0oLRilEHTWdRvA;https://i.scdn.co/image/ab67616d0000b2732316280453c6fb3d8a260213;JazzintheBackground;388
Now that we are here;['Soft Brush Touches'];Now that we are here;2023-02-03;0rQngOdT0wJxPT6jxt9B0n;https://i.scdn.co/image/ab67616d0000b273eb736d9997c6bd9b782595d5;JazzintheBackground;389
Miles and Miles;['Pimms Trio'];Miles and Miles;2022-09-16;6EjkHR4gYfNQjWwoyiCTbh;https://i.scdn.co/image/ab67616d0000b273d055c801a6bd5927dc658320;JazzintheBackground;390
I Still Think of Us;['Karl-Erik Trio'];I Still Think of Us;2022-11-11;6NGBhgNVFaqrzGgZH0h9pl;https://i.scdn.co/image/ab67616d0000b273f89bc452386a541810f85e57;JazzintheBackground;391
Lumberjacks';['Jacky Bonnet Group'];Lumberjacks';2022-12-02;4Za1MUR7dLiKbvYHxlMjhQ;https://i.scdn.co/image/ab67616d0000b2738906c7a322b58ef47ca3653d;JazzintheBackground;392
Here It Is;['Les trois copines'];Here It Is;2023-01-06;5Y09UPBhAV1diMYpsTtVD9;https://i.scdn.co/image/ab67616d0000b27393d8e7f3cc8460d320d11fed;JazzintheBackground;393
Life in Space;['The Groove Trio'];Life in Space;2022-11-20;1Z6vzQHFSxqJcgJfqPz3aZ;https://i.scdn.co/image/ab67616d0000b2736abf1b888ce307bb6b15669c;JazzintheBackground;394
The Boy Next Door;['Felix McCoy Quartet'];The Boy Next Door;2022-10-21;0A3gD0jTXt9p3Nnc8cCUsI;https://i.scdn.co/image/ab67616d0000b2733705c2a5159c8f8f92c55ca9;JazzintheBackground;395
Sleeted Streets;['Eduard Landings'];Sleeted Streets;2022-12-16;4dX9jhmfLWYYmb1NQ5SCgN;https://i.scdn.co/image/ab67616d0000b273a79f8c919e48bb989d9e2eed;JazzintheBackground;396
All My Love;['The Collective'];All My Love;2022-09-30;7ncpKFg4IUzVIjnSPTD98y;https://i.scdn.co/image/ab67616d0000b27368e9cde590eaef3c41a12229;JazzintheBackground;397
This Endless Night;['Wendy Marcini', 'Elvin Vanguard'];This Endless Night;2022-12-30;5hY3qJeVSzahMggpSBZ6z9;https://i.scdn.co/image/ab67616d0000b27345cca99050669153ff0ee5f4;JazzintheBackground;398
When we danced;['Annie Berenson'];When we danced;2022-11-18;2pcDGklI3mOVMZrvnUF2t5;https://i.scdn.co/image/ab67616d0000b2733af4d0f6ccc11532a87ceed8;JazzintheBackground;399
Bullock's Oriole;['The Boston Four'];Bullock's Oriole;2023-03-10;7fHjVyteq1A6TOfjqdxvrE;https://i.scdn.co/image/ab67616d0000b27393c2f33326b6e377fdf1aaf1;JazzintheBackground;400
Little Bell;['Green Trio'];Little Bell;2022-10-07;1AQHHWxWaCZrMsqrdDTNng;https://i.scdn.co/image/ab67616d0000b273346351a987f24d37f2fe7d98;JazzintheBackground;401
Lonely as a Cloud;['South North'];Lonely as a Cloud;2022-12-02;3MDq3Y1Me06yoYQOfjNWcH;https://i.scdn.co/image/ab67616d0000b273bc64d5913c8949fa193f3d8c;JazzintheBackground;402
Maid of the Mist;['Maxime Leroy Trio'];Maid of the Mist;2023-01-06;1VzGuLqOVD04gpXZxCDPiM;https://i.scdn.co/image/ab67616d0000b2731cfbf498274ce32d31e1fff9;JazzintheBackground;403
Hometown Again;['Gottfried Barber Trio'];Hometown Again;2022-10-21;5ElOUNrMJQYJu9VmTivrAn;https://i.scdn.co/image/ab67616d0000b273b1225a4da202ca1ffe403e2b;JazzintheBackground;404
Old Georgie;['Ben Lively'];Old Georgie;2023-02-10;5TUShaJuppEAb1FVctgy6V;https://i.scdn.co/image/ab67616d0000b27361a60f0d588f1bfb19df0774;JazzintheBackground;405
Lonely Dreams;['Andy Luma Trio'];Lonely Dreams;2022-11-18;06spmhyDpCb9aWQapTZcxY;https://i.scdn.co/image/ab67616d0000b273e10235297ce9a099f6a8712a;JazzintheBackground;406
Silver Lining;['Bernhard Cohen'];Silver Lining;2023-01-13;0THUYrw2Rk5JIjCJS6Qu0b;https://i.scdn.co/image/ab67616d0000b27312de0e91f2e48c579acc5153;JazzintheBackground;407
When We Were Young;['Kristian Hart Trio'];When We Were Young;2022-11-11;509DJTmdSrynAqzm5c1m3K;https://i.scdn.co/image/ab67616d0000b2737a45462e10b4695ade294dc5;JazzintheBackground;408
Maia Oh Maia;['Mitch Coleman'];Maia Oh Maia;2022-11-18;3VnChEq3PRsTQ3JPA7Gsh4;https://i.scdn.co/image/ab67616d0000b27321b5e35590b34ba92c4f7f45;JazzintheBackground;409
Beatrice;['Herman Fred Trio'];Beatrice;2022-12-09;3fZQ7I7lDN2DZQJHuJ70Ly;https://i.scdn.co/image/ab67616d0000b273322f4792599f37163128163b;JazzintheBackground;410
Early Morning Thoughts;['Trio Del Norte'];Early Morning Thoughts;2022-09-11;4QUlDSxJVMTYKaz3xBQ8F9;https://i.scdn.co/image/ab67616d0000b2738518a0bc0b61d99f1dfee32d;JazzintheBackground;411
Nightshift;['Marc Frost'];Nightshift;2022-12-23;7s7b3petWiTzsJE9oeVXKW;https://i.scdn.co/image/ab67616d0000b2730ba0c683dc6851fc38b77963;JazzintheBackground;412
Bring Some Lovin';['Flatland Park'];Bring Some Lovin';2022-08-12;0V3X52LW5ERZOOWS8HnJjr;https://i.scdn.co/image/ab67616d0000b273864331ef2ff0254a73988547;JazzintheBackground;413
Corners of the Parlor;['Garry Cooper Trio'];Corners of the Parlor;2022-11-25;6aiLqhTcNWps6NmvXoi7zo;https://i.scdn.co/image/ab67616d0000b2733007653d0cce0192c25c133d;JazzintheBackground;414
Witness of Love;['Neil Chapman Green'];Witness of Love;2022-08-05;7zqAzOXMRtmlf0GQBtRDqJ;https://i.scdn.co/image/ab67616d0000b2734f1613b2a06a68d3bc12809f;JazzintheBackground;415
He Knows I'm Sophisticated;['Erik Moreau'];He Knows I'm Sophisticated;2022-12-16;7FoREcrEypkMF3bdA1auQF;https://i.scdn.co/image/ab67616d0000b2739c8598b16d3f980663f27df1;JazzintheBackground;416
What A Difference A Day Makes;['Dee Burton'];What A Difference A Day Makes;2022-11-11;38c3Ad0TqWEwnUPH2NdTWm;https://i.scdn.co/image/ab67616d0000b273ab307760b865e7f17fa22645;JazzintheBackground;417
Last Time;['Ray Horne Trio'];Last Time;2022-12-02;1hJDVrOqH92eenr4R1xDge;https://i.scdn.co/image/ab67616d0000b27333374c40577a1c7e0c639f93;JazzintheBackground;418
I'll Tell You When I Understand;['Eternal Time Trio'];I'll Tell You When I Understand;2022-12-02;0c0dPCcW7KU6SKChawzOCf;https://i.scdn.co/image/ab67616d0000b273ecaa76b7037d728fd61206be;JazzintheBackground;419
Windows;['Tim Franks Trio'];Windows;2022-10-28;7k8NabcxMk5x0Mro6nfm29;https://i.scdn.co/image/ab67616d0000b273c9b1ecddc35cf4571327b899;JazzintheBackground;420
Amble;['Carla Anderson'];Amble;2022-11-11;5mqn7zmKnNjHvmsg1OSgnq;https://i.scdn.co/image/ab67616d0000b273614a1c94e9ac81b47cf8ca13;JazzintheBackground;421
Fleet Street;['Marc Henley Trio'];Fleet Street;2022-11-18;57fCbbjLiWUYa0TS8oMIDq;https://i.scdn.co/image/ab67616d0000b273b25bd87e5485c08c98b6b20a;JazzintheBackground;422
A Knock On The Door;['Clover Post'];A Knock On The Door;2022-09-16;1lKkIBFCcsUOG14fPmvbhw;https://i.scdn.co/image/ab67616d0000b2732821480561410153b4f0ba93;JazzintheBackground;423
Here's That Rainy Day;['Jon Belle'];Here's That Rainy Day;2022-10-28;4LNApTGS4bL5DrTEKMiyTH;https://i.scdn.co/image/ab67616d0000b2731496286f33d03f8e23b3c2a9;JazzintheBackground;424
Clear Sight;['Midtown Trio'];Clear Sight;2022-09-30;6LLyyfz8BYrHtd3yPkrPad;https://i.scdn.co/image/ab67616d0000b273b8f9628c2e7c2410e9ca436e;JazzintheBackground;425
Please Come Back To Me;['Odo Lefebvre'];Please Come Back To Me;2023-01-06;1ldy3WQh4squ8s70YJojyq;https://i.scdn.co/image/ab67616d0000b273133b1bc1021efb88f3102e2b;JazzintheBackground;426
For Theodora;['The Central Park North'];For Theodora;2022-11-11;782yLVaT5RonpqxonaqbNu;https://i.scdn.co/image/ab67616d0000b2738c70d79ab3e75c99d3535350;JazzintheBackground;427
Didn't know who else to call;['Fortune Morel Trio'];Didn't know who else to call;2022-11-25;2me6tmgT1A8d3R9stvr2UK;https://i.scdn.co/image/ab67616d0000b273bd2da793e3bcb3f28ad65505;JazzintheBackground;428
You're My Everything;['John B. Stewart'];You're My Everything;2022-08-26;6PQTALunXWR81WZE5IjCzq;https://i.scdn.co/image/ab67616d0000b2739f4f2510c1fce474af8be135;JazzintheBackground;429
Autumn Once Again;['CMC 3'];Autumn Once Again;2022-10-21;3FFYuymUtI8DihGhLMHggW;https://i.scdn.co/image/ab67616d0000b2732bcc1ed593d35321e668669b;JazzintheBackground;430
A Sleepin' Bee;['Bill Walton'];A Sleepin' Bee;2022-09-23;6JbvbDMUh0X2seQPxx0Y2n;https://i.scdn.co/image/ab67616d0000b27339fd611d6bb36c74bb8362d3;JazzintheBackground;431
A Few Odd Jobs;['Tore Lundblad'];A Few Odd Jobs;2022-09-23;3iqhWCI6anGEfsGuHgTOCm;https://i.scdn.co/image/ab67616d0000b27334e4ec1410edfc4cdb5f8dd6;JazzintheBackground;432
Maze of Tranquility;['Martin Landström'];Maze of Tranquility;2022-08-19;06henIQqvVk2vAKj1yQtTp;https://i.scdn.co/image/ab67616d0000b2732f7c1140c2b2d66444cc1e0f;JazzintheBackground;433
I've Got The World On A String;['Al Fowler Trio'];I've Got The World On A String;2022-12-02;0tuXGGgwQeA6FDthPFPTOT;https://i.scdn.co/image/ab67616d0000b27394f2a59eec1f5f836a4a2102;JazzintheBackground;434
Waltz For Ola;['Kristian Hart Trio'];When We Were Young;2022-11-11;01Lv5YnZl96AjZju2KWu63;https://i.scdn.co/image/ab67616d0000b2737a45462e10b4695ade294dc5;JazzintheBackground;435
Life In The Deepest Blue;['Astoria Three'];Life In The Deepest Blue;2022-08-12;7xVV4ujd2zDDJeyxcBR4i0;https://i.scdn.co/image/ab67616d0000b273ec1b4e7483c0fc8b29728d49;JazzintheBackground;436
All My Yesterdays;['More than Jazz'];All My Yesterdays;2023-01-13;3luzrVexkgDKR74V2hBa7k;https://i.scdn.co/image/ab67616d0000b273557cd8d5dc5ae889ac073034;JazzintheBackground;437
Constantly Changing;['Courtney Salas Group'];Constantly Changing;2022-05-20;51mO5KysnUohGZS49sH3OM;https://i.scdn.co/image/ab67616d0000b273df229874db3a456487a939de;JazzintheBackground;438
Sweet And Lovely;['Nouveau Jazz Trio'];Sweet And Lovely;2022-10-07;2CWgW8oWE5Ec1CvMvawwQ6;https://i.scdn.co/image/ab67616d0000b273f49f729195607d5b8b03afb3;JazzintheBackground;439
Mancuso's Joint;['Norris Walker Trio'];Mancuso's Joint;2022-09-30;5bVT6a3fLBhW0969fn40lo;https://i.scdn.co/image/ab67616d0000b273473712ce4ff4cc7219c3babd;JazzintheBackground;440
It's Always You;['Bill Parker'];It's Always You;2022-07-29;2i7sJAA8we9WPS4TzDazRQ;https://i.scdn.co/image/ab67616d0000b2734e294a2879e47ee086b17c3f;JazzintheBackground;441
Last Time I Saw You;['West Village Trio'];Rue Saint-Rustique;2022-12-04;2Qyrr1fiYwV3bShAZqiivZ;https://i.scdn.co/image/ab67616d0000b2739b07daa221a5a4ab2bbb7363;JazzintheBackground;442
Last Time We Kissed;['The Groove Trio'];Life in Space;2022-11-20;2VKyHhj7QFTyxqOwyde1rS;https://i.scdn.co/image/ab67616d0000b2736abf1b888ce307bb6b15669c;JazzintheBackground;443
Tap on my Door;['Motor City Trio'];Tap on my Door;2022-10-28;4ezJCCD1FWm2VcCH8HM3zA;https://i.scdn.co/image/ab67616d0000b2730712c90bb64a95173037f274;JazzintheBackground;444
Solitude;['The Uptown Players'];Solitude;2021-05-21;3UeNIqq0ujRBtJOrqxJcMj;https://i.scdn.co/image/ab67616d0000b273e7643f8ed5dc5a8c947f9bcd;JazzintheBackground;445
All Or Nothing At All;['The Sweetgreens'];All Or Nothing At All;2022-10-21;4F7ntTleUNgTm6FBTcxgoP;https://i.scdn.co/image/ab67616d0000b2733cf87776c65ec0c2809e92cf;JazzintheBackground;446
More Than You Know;['Charlie Regan Three'];More Than You Know;2022-08-12;3AyHmUPu0wL0jKCxAkMALo;https://i.scdn.co/image/ab67616d0000b27348737cf6727dc6cc86dfc067;JazzintheBackground;447
Could It Be You;['Benjamine Leroy Quartet'];Could It Be You;2022-10-14;0g27tgo8UmdZBECgdglKi6;https://i.scdn.co/image/ab67616d0000b2731c2ee81e64113a476592ef01;JazzintheBackground;448
Crystal City;['Magpie Jazz Trio'];Love To Be Happy;2022-10-09;4QyN9jRW7fg9JDr3qFpz62;https://i.scdn.co/image/ab67616d0000b273eaf784b6dd51e62cc2e07ede;JazzintheBackground;449
Long Ago And Far Away;['The Jazz Cultivators'];Long Ago And Far Away;2022-10-28;4E8iJLPtZiIHvquh0rf0f5;https://i.scdn.co/image/ab67616d0000b273475c9bebd56bbb56081c273f;JazzintheBackground;450
Pristine;['Willowdale'];Pristine;2022-10-07;4wZIBxMTZYbSGzWEAqIwKF;https://i.scdn.co/image/ab67616d0000b27388e2f6c8e1ff5383b7ff1320;JazzintheBackground;451
Stars Fell On Alabama;['Mark Roswell Trio'];Stars Fell On Alabama;2022-08-05;6V9XxCoJ9Ujckla3A0aUYL;https://i.scdn.co/image/ab67616d0000b27349b1923240b9f748acd3e6e7;JazzintheBackground;452
You Left Your Mark On Me;['Reuben Plays'];You Left Your Mark On Me;2022-10-28;5sIXcPEq8AfCiwIWBJakA7;https://i.scdn.co/image/ab67616d0000b273b9b3d1a9add916505862f977;JazzintheBackground;453
Moonrays;['Urskogen Jazz'];Moonrays;2022-10-28;6akhlCuFUh7zxQ1UnEjZaK;https://i.scdn.co/image/ab67616d0000b2731f6da87d7e88c5c5c43dc5ab;JazzintheBackground;454
