name;artists;album_name;date;song_id;cover_url;playlist;position
Stan;['Eminem', 'Dido'];The Marshall Mathers LP;2000-05-23;3UmaczJpikHgJFyBTAJVoz;https://i.scdn.co/image/ab67616d0000b273dbb3dd82da45b7d7f31b1b42;AllOut2000s;95
Bleeding Love;['Leona Lewis'];Spirit;2007-01-01;7wZUrN8oemZfsEd1CGkbXE;https://i.scdn.co/image/ab67616d0000b27334fd9eb8cd48e518598aec55;AllOut2000s;96
Electric Feel;['MGMT'];Oracular Spectacular;2007-12-14;3FtYbEfBqAlGO46NUDQSAt;https://i.scdn.co/image/ab67616d0000b273abdf7749aeb5229dbf305f03;AllOut2000s;97
What Goes Around.../...Comes Around (Interlude);['Justin Timberlake'];FutureSex/LoveSounds;2006-09-12;3pD0f7hSJg2XdQ6udw5Tey;https://i.scdn.co/image/ab67616d0000b273c6ba98fd3f3b396a6c6f7091;AllOut2000s;98
The Next Episode;['Dr. Dre', 'Snoop Dogg'];2001;1999-11-16;4LwU4Vp6od3Sb08CsP99GC;https://i.scdn.co/image/ab67616d0000b2739b19c107109de740bad72df5;AllOut2000s;99
Sugar, We're Goin Down;['Fall Out Boy'];From Under The Cork Tree;2005-05-03;2TfSHkHiFO4gRztVIkggkE;https://i.scdn.co/image/ab67616d0000b27371565eda831124be86c603d5;AllOut2000s;100
Angel;['Shaggy', 'Rayvon'];Hot Shot;2000-08-08;7FDV5ELOJHCGLe52AnttEd;https://i.scdn.co/image/ab67616d0000b2739449f9491c364d28a9668e17;AllOut2000s;101
Crazy;['Gnarls Barkley', 'CeeLo Green', 'Danger Mouse'];St. Elsewhere;2007-12-01;1vxw6aYJls2oq3gW0DujAo;https://i.scdn.co/image/ab67616d0000b273ceb0b3423d21e3da43c58b0b;AllOut2000s;102
SOS;['Rihanna'];A Girl Like Me;2006-04-10;30cSNer6TV8x2utjULVeQ5;https://i.scdn.co/image/ab67616d0000b273d744a51e193d52170070062b;AllOut2000s;103
Whenever, Wherever;['Shakira'];Laundry Service;2001-11-13;2lnzGkdtDj5mtlcOW2yRtG;https://i.scdn.co/image/ab67616d0000b2731f400a1f4d821b00824cf58f;AllOut2000s;104
Thnks fr th Mmrs;['Fall Out Boy'];Infinity On High;2007-01-01;3Zwu2K0Qa5sT6teCCHPShP;https://i.scdn.co/image/ab67616d0000b273da071ae7564949fbbfc6904d;AllOut2000s;105
Ride Wit Me;['Nelly', 'City Spud'];Country Grammar;2000-06-27;3Gf5nttwcX9aaSQXRWidEZ;https://i.scdn.co/image/ab67616d0000b273a7ad64a69a42647de9dd0dad;AllOut2000s;106
By the Way;['Red Hot Chili Peppers'];By the Way (Deluxe Edition);2002-07-09;1f2V8U1BiWaC9aJWmpOARe;https://i.scdn.co/image/ab67616d0000b273de1af2785a83cc660155a0c4;AllOut2000s;107
Gold Digger;['Kanye West', 'Jamie Foxx'];Late Registration;2005-08-30;1PS1QMdUqOal0ai3Gt7sDQ;https://i.scdn.co/image/ab67616d0000b273428d2255141c2119409a31b2;AllOut2000s;108
Fireflies;['Owl City'];Ocean Eyes;2009-01-01;3DamFFqW32WihKkTVlwTYQ;https://i.scdn.co/image/ab67616d0000b273785d4e702802da500fc78b32;AllOut2000s;109
Put Your Records On;['Corinne Bailey Rae'];Corinne Bailey Rae;2006-01-01;2nGFzvICaeEWjIrBrL2RAx;https://i.scdn.co/image/ab67616d0000b2731ec9b096319afbcc2dca6879;AllOut2000s;110
Girlfriend;['Avril Lavigne'];The Best Damn Thing (Expanded Edition);2007-04-17;45hOioMDJktr86iKDHC8gr;https://i.scdn.co/image/ab67616d0000b273476cdf5837ae39eee951cc15;AllOut2000s;111
The Pretender;['Foo Fighters'];Echoes, Silence, Patience & Grace;2007-09-25;7x8dCjCr0x6x2lXKujYD34;https://i.scdn.co/image/ab67616d0000b2739d957247c6c610cb7c4da1c5;AllOut2000s;112
Behind Blue Eyes;['Limp Bizkit'];Results May Vary;2003-01-01;1MTQHCpraD4S8g5PAFKzoj;https://i.scdn.co/image/ab67616d0000b27344971d48c21dbd132f2d506e;AllOut2000s;113
Whatever You Like;['T.I.'];Paper Trail;2008-09-07;1IAzD1muglOxOcPbUHs70R;https://i.scdn.co/image/ab67616d0000b273b6d4478c6f91f1cb2d326c78;AllOut2000s;114
Fallin';['Alicia Keys'];Songs In A Minor;2001-06-05;0KQx6HOpJueiSkztcS0r7D;https://i.scdn.co/image/ab67616d0000b2736d684b553a40e4a11e1db96d;AllOut2000s;115
Hot N Cold;['Katy Perry'];One Of The Boys;2008-06-17;0iGckQFyv6svOfAbAY9aWJ;https://i.scdn.co/image/ab67616d0000b2733f97d4244eff5852477d9ee0;AllOut2000s;116
Cooler Than Me - Single Mix;['Mike Posner', 'Gigamesh'];31 Minutes to Takeoff;2010-08-09;2V4bv1fNWfTcyRJKmej6Sj;https://i.scdn.co/image/ab67616d0000b273d6165c0d6eba7e5bf3fca16d;AllOut2000s;117
Crazy In Love (feat. JAY-Z);['Beyoncé', 'JAŸ-Z'];Dangerously In Love;2003-06-24;5IVuqXILoxVWvWEPm82Jxr;https://i.scdn.co/image/ab67616d0000b27345680a4a57c97894490a01c1;AllOut2000s;118
Live Your Life;['T.I.', 'Rihanna'];Paper Trail;2008-09-07;3jlbL2OTD5YmIunYzgQTAN;https://i.scdn.co/image/ab67616d0000b273b6d4478c6f91f1cb2d326c78;AllOut2000s;119
Cry Me a River;['Justin Timberlake'];Justified;2002-11-04;7Lf7oSEVdzZqTA0kEDSlS5;https://i.scdn.co/image/ab67616d0000b273346a5742374ab4cf9ed32dee;AllOut2000s;120
Clint Eastwood;['Gorillaz', 'Del The Funky Homosapien'];Gorillaz;2001-03-26;1RKUoGiLEbcXN4GY4spQDx;https://i.scdn.co/image/ab67616d0000b273f6c46838e4425ea96e2562fe;AllOut2000s;121
Call on Me - Radio Mix;['Eric Prydz'];Call on Me (Radio Mix);2004-09-10;1xNcBAoUw8Hz6LqK2jt4Ff;https://i.scdn.co/image/ab67616d0000b2731cd65e046a28cef435feff21;AllOut2000s;122
When You Were Young;['The Killers'];Sam's Town;2006-09-27;70wYA8oYHoMzhRRkARoMhU;https://i.scdn.co/image/ab67616d0000b2734f87f14089217e3f70a5f39e;AllOut2000s;123
With You;['Chris Brown'];Exclusive (Expanded Edition);2007-11-06;5Lgcn7u07bHuqbOtXkN62u;https://i.scdn.co/image/ab67616d0000b27339509cc5eadf803928f2f167;AllOut2000s;124
P.I.M.P.;['50 Cent'];Get Rich Or Die Tryin';2003-02-06;3G0yz3DZn3lfraledmBCT0;https://i.scdn.co/image/ab67616d0000b273d843fabb75fef14010e30cae;AllOut2000s;125
Because Of You;['Ne-Yo'];Because Of You;2007-01-01;6CFPFnS9EcLs2I0nWqtWci;https://i.scdn.co/image/ab67616d0000b273ec4f8c81eb9ddee00e01798d;AllOut2000s;126
Wake Me up When September Ends;['Green Day'];American Idiot;2004-09-21;3ZffCQKLFLUvYM59XKLbVm;https://i.scdn.co/image/ab67616d0000b27308a1b1e0674086d3f1995e1b;AllOut2000s;127
Superstar (feat. Matthew Santos);['Lupe Fiasco', 'Matthew Santos'];Lupe Fiasco's The Cool;2007-01-01;7dltD9eEX7X1zk8JJ9BS0e;https://i.scdn.co/image/ab67616d0000b27392ca0c93a0fb7b281e5184d7;AllOut2000s;128
Uprising;['Muse'];The Resistance;2009-09-10;4VqPOruhp5EdPBeR92t6lQ;https://i.scdn.co/image/ab67616d0000b273b6d4566db0d12894a1a3b7a2;AllOut2000s;129
Give It To Me;['Timbaland', 'Justin Timberlake', 'Nelly Furtado'];Shock Value;2007-04-02;0wbDgMuAoy7O7pL3a69uZx;https://i.scdn.co/image/ab67616d0000b273755a9f1e89ad8e8cf91d4956;AllOut2000s;130
Dance, Dance;['Fall Out Boy'];From Under The Cork Tree;2005-05-03;0a7BloCiNzLDD9qSQHh5m7;https://i.scdn.co/image/ab67616d0000b27371565eda831124be86c603d5;AllOut2000s;131
03' Bonnie & Clyde;['JAŸ-Z', 'Beyoncé'];The Blueprint 2: The Gift & The Curse;2002-11-12;5ljCWsDlSyJ41kwqym2ORw;https://i.scdn.co/image/ab67616d0000b273b7c45af95aaf599cee3acf08;AllOut2000s;132
You Found Me;['The Fray'];The Fray;2009-02-02;4IoYz8XqqdowINzfRrFnhi;https://i.scdn.co/image/ab67616d0000b27392b32435efed601fc8f1045d;AllOut2000s;133
Savior;['Rise Against'];Appeal To Reason;2008-01-01;1vcxF91pWs9uNwDROuiCPB;https://i.scdn.co/image/ab67616d0000b273eaa10fffa60de320846c28be;AllOut2000s;134
Whatcha Say;['Jason Derulo'];Jason Derulo (International);2010-02-24;7xkQdy0cy5ymoWT7nedvLz;https://i.scdn.co/image/ab67616d0000b273293e8055dd8814fcdf4742f7;AllOut2000s;135
Hot In Herre;['Nelly'];Nellyville;2002-06-25;04KTF78FFg8sOHC1BADqbY;https://i.scdn.co/image/ab67616d0000b273a8b9f97b9ea065b9a857e93f;AllOut2000s;136
Forgot About Dre;['Dr. Dre', 'Eminem'];2001;1999-11-16;7iXF2W9vKmDoGAhlHdpyIa;https://i.scdn.co/image/ab67616d0000b2739b19c107109de740bad72df5;AllOut2000s;137
21 Guns;['Green Day'];21st Century Breakdown;2009-05-15;64yrDBpcdwEdNY9loyEGbX;https://i.scdn.co/image/ab67616d0000b273c2ced39899b0d67cd5a724fa;AllOut2000s;138
What's Luv? (feat. Ja-Rule & Ashanti);['Fat Joe', 'Ja Rule', 'Ashanti'];Jealous Ones Still Envy (J.O.S.E);2001-12-04;2mKouqwAIdQnMP43zxR89r;https://i.scdn.co/image/35bc49f45c244fa7a8611c9a8975702c298e84b5;AllOut2000s;139
Love in This Club (feat. Young Jeezy);['USHER', 'Jeezy'];Here I Stand;2008-05-27;5j0McHPthKpOXRr3fBq8M0;https://i.scdn.co/image/ab67616d0000b2738be38d9324cc1ccb94ccafd9;AllOut2000s;140
Smile;['Lily Allen'];Alright, Still (Deluxe);2006-07-14;79z9QkhHePTFsSeVw9uyj0;https://i.scdn.co/image/ab67616d0000b273f44ea7ef8d5c793399bae7af;AllOut2000s;141
I'm with You;['Avril Lavigne'];Let Go;2002-06-04;1jlG3KJ3gdYmhfuySFfpO1;https://i.scdn.co/image/ab67616d0000b273f7ec724fbf97a30869d06240;AllOut2000s;142
Starlight;['Muse'];Black Holes and Revelations;2006-06-28;3skn2lauGk7Dx6bVIt5DVj;https://i.scdn.co/image/ab67616d0000b27328933b808bfb4cbbd0385400;AllOut2000s;143
My Immortal;['Evanescence'];Fallen;2003-03-04;4UzVcXufOhGUwF56HT7b8M;https://i.scdn.co/image/ab67616d0000b27325f49ab23f0ec6332efef432;AllOut2000s;144
In Too Deep;['Sum 41'];All Killer, No Filler;2001-01-01;1HNE2PX70ztbEl6MLxrpNL;https://i.scdn.co/image/ab67616d0000b2739a482180e6a306229bff49dc;AllOut2000s;145
So What;['P!nk'];Funhouse (Expanded Edition);2008-10-24;0JiY190vktuhSGN6aqJdrt;https://i.scdn.co/image/ab67616d0000b2735a45d5041e4ffcb9f756f740;AllOut2000s;146
You're Beautiful;['James Blunt'];Back to Bedlam;2005-08-08;0vg4WnUWvze6pBOJDTq99k;https://i.scdn.co/image/ab67616d0000b273b73fd6a26764401feaf4e369;AllOut2000s;147
Alright;['Kendrick Lamar'];To Pimp A Butterfly;2015-03-16;3iVcZ5G6tvkXZkZKlMpIUs;https://i.scdn.co/image/ab67616d0000b273cdb645498cd3d8a2db4d05e1;AllOut2000s;148
1, 2 Step (feat. Missy Elliott);['Ciara', 'Missy Elliott'];Goodies;2004-09-27;7uKcScNXuO3MWw6LowBjW1;https://i.scdn.co/image/ab67616d0000b273c1e3659212de0f437bbf395e;AllOut2000s;149
I Kissed A Girl;['Katy Perry'];One Of The Boys;2008-06-17;14iN3o8ptQ8cFVZTEmyQRV;https://i.scdn.co/image/ab67616d0000b2733f97d4244eff5852477d9ee0;AllOut2000s;150
All I Want for Christmas Is You;['Mariah Carey'];Merry Christmas;1994-10-28;0bYg9bo50gSsH3LtXe2SQn;https://i.scdn.co/image/ab67616d0000b273c0862332847213b151ffab31;ChristmasHits;1
Last Christmas;['Wham!'];LAST CHRISTMAS;1984-11-29;2FRnf9qhLbvw8fu4IBXx78;https://i.scdn.co/image/ab67616d0000b273f2d2adaa21ad616df6241e7d;ChristmasHits;2
Santa Tell Me;['Ariana Grande'];Santa Tell Me;2014-11-24;1ADjWm8QNhgNV8yCNNgQ1T;https://i.scdn.co/image/ab67616d0000b273202a03f8e0f1845194be0a42;ChristmasHits;3
Let It Snow, Let It Snow, Let It Snow;['Dean Martin'];My Kind Of Christmas;2011-09-20;1prYSRBfwPvE3v8jSRZL3Q;https://i.scdn.co/image/ab67616d0000b273e2953a6f877d25aab2075aae;ChristmasHits;4
Underneath the Tree;['Kelly Clarkson'];Wrapped In Red;2013-10-25;3nAp4IvdMPPWEH9uuXFFV5;https://i.scdn.co/image/ab67616d0000b273c87992b7588879f66d192905;ChristmasHits;5
Rockin' Around The Christmas Tree;['Brenda Lee'];Merry Christmas From Brenda Lee;1964-10-19;2EjXfH91m7f8HiJN1yQg97;https://i.scdn.co/image/ab67616d0000b2737845f74d6db14b400fa61cd3;ChristmasHits;6
Holly Jolly Christmas;['Michael Bublé'];Christmas (Deluxe Special Edition);2012-11-09;5PuKlCjfEVIXl0ZBp5ZW9g;https://i.scdn.co/image/ab67616d0000b273119e4094f07a8123b471ac1d;ChristmasHits;7
Jingle Bell Rock;['Bobby Helms'];Jingle Bell Rock/Captain Santa Claus (And His Reindeer Space Patrol);1957-12-02;7vQbuQcyTflfCIOu3Uzzya;https://i.scdn.co/image/ab67616d0000b273fd56f3c7a294f5cfe51c7b17;ChristmasHits;8
The Christmas Song (Merry Christmas To You);['Nat King Cole'];The Christmas Song (Expanded Edition);2018-09-21;4PS1e8f2LvuTFgUs1Cn3ON;https://i.scdn.co/image/ab67616d0000b27330dc6027fd140c7ba68e900c;ChristmasHits;9
Christmas (Baby Please Come Home);['Darlene Love'];Christmas (Baby, Please Come Home);2020-12-04;47ohYW8e7dxCYn9qbUMBCI;https://i.scdn.co/image/ab67616d0000b2734bd42504ca3569f71af64fc8;ChristmasHits;10
Snowman;['Sia'];Everyday Is Christmas (Deluxe Edition);2018-11-01;7uoFMmxln0GPXQ0AcCBXRq;https://i.scdn.co/image/ab67616d0000b273a75e532b61dac3ddafd022ef;ChristmasHits;11
Winter Wonderland - Spotify Singles Holiday;['Laufey'];Spotify Singles Holiday;2023-11-14;1LmkdWSxjCV7wKTPsCvYWN;https://i.scdn.co/image/ab67616d0000b273d16831527ee5c1edd9327b78;ChristmasHits;12
"Carol of the Bells (From ""Home Alone"" Soundtrack)";['John Williams'];Home Alone (Original Motion Picture Soundtrack);1990-01-01;4tHqQMWSqmL6YjXwsqthDI;https://i.scdn.co/image/ab67616d0000b273f497846e25233023ca7cb8b1;ChristmasHits;13
A Nonsense Christmas;['Sabrina Carpenter'];fruitcake;2023-11-17;73ye7F9Ub51dQ3CrnCHFhr;https://i.scdn.co/image/ab67616d0000b2734114a7fb3bf4ed0bf4934b43;ChristmasHits;14
It's the Most Wonderful Time of the Year;['Andy Williams'];The Andy Williams Christmas Album;1963-11-24;5hslUAKq9I9CG2bAulFkHN;https://i.scdn.co/image/ab67616d0000b273bc5b8079eaec602335cc6e5d;ChristmasHits;15
Mistletoe;['Justin Bieber'];Under The Mistletoe (Deluxe Edition);2011-01-01;32OWobmyAz8J2qA8iWekyS;https://i.scdn.co/image/ab67616d0000b273c89563256ae01ba8d4cbce29;ChristmasHits;16
Feliz Navidad;['José Feliciano'];The Definite Best;2001-09-03;7taXf5odg9xCAZERYfyOkS;https://i.scdn.co/image/ab67616d0000b273bf203d76f2bea51656862edd;ChristmasHits;17
Sleigh Ride;['The Ronettes'];A Christmas Gift For You From Phil Spector;1963-01-01;5ASM6Qjiav2xPe7gRkQMsQ;https://i.scdn.co/image/ab67616d0000b2730899a5627109fbfd913f1727;ChristmasHits;18
Run Rudolph Run - Spotify Singles Holiday;['Mark Ambor'];Run Rudolph Run - Spotify Singles Holiday;2024-10-15;6pheMGrfMwwnypqafU7d4k;https://i.scdn.co/image/ab67616d0000b273bd23af25b9cf738eb1abb755;ChristmasHits;19
Santa Claus Is Comin' to Town - Live at C.W. Post College, Greenvale, NY - December 1975;['Bruce Springsteen'];Santa Claus Is Comin' to Town (Live at C.W. Post College, Greenvale, NY - December 1975);1981-01-01;6s2wpWPFPAgKg2LXxi1Oee;https://i.scdn.co/image/ab67616d0000b2736a68798b2ac41fde44823eb5;ChristmasHits;20
Have Yourself A Merry Little Christmas - Remastered 1999;['Frank Sinatra'];A Jolly Christmas From Frank Sinatra;1957-09-01;2FPfeYlrbSBR8PwCU0zaqq;https://i.scdn.co/image/ab67616d0000b27394fd2e614d0862bdd2592594;ChristmasHits;21
Wonderful Christmastime - Edited Version / Remastered 2011;['Paul McCartney'];McCartney II (Special Edition);1980-05-16;1SV1fxF65n9NhRHp3KlBuu;https://i.scdn.co/image/ab67616d0000b2733cef016d13d82873d45af84a;ChristmasHits;22
It's Beginning to Look a Lot like Christmas;['Michael Bublé'];Christmas (Deluxe Special Edition);2012-11-09;5a1iz510sv2W9Dt1MvFd5R;https://i.scdn.co/image/ab67616d0000b273119e4094f07a8123b471ac1d;ChristmasHits;23
You Make It Feel Like Christmas (feat. Blake Shelton);['Gwen Stefani', 'Blake Shelton'];You Make It Feel Like Christmas;2017-10-06;6C81GGUCNbEmR8gMIi0CpH;https://i.scdn.co/image/ab67616d0000b273f452d935f9d67bcb05a455f2;ChristmasHits;24
Step Into Christmas;['Elton John'];Caribou (Remastered);1974-06-28;10HDoLPz2bucGBkoNEjDHW;https://i.scdn.co/image/ab67616d0000b2739e0666c9aaeb23723fc432e2;ChristmasHits;25
It Feels Like Christmas (Spotify Singles Holiday);['Fall Out Boy'];It Feels Like Christmas (Spotify Singles Holiday);2025-10-15;34sUWOEjFKrj8Rzk1HHicq;https://i.scdn.co/image/ab67616d0000b27384c9304d82e5bf785f9380cc;ChristmasHits;26
Hallelujah;['Pentatonix'];A Pentatonix Christmas Deluxe;2017-12-06;0HZk0QsXPhMNAWNDR3rYE8;https://i.scdn.co/image/ab67616d0000b2734170bf990141a556b4dc3b90;ChristmasHits;27
O Come All Ye Faithful - Spotify Singles Holiday;['Jordan Davis'];O Come All Ye Faithful (Spotify Singles Holiday);2025-10-15;6iO6ZLKaJF13fuF5HUFSEM;https://i.scdn.co/image/ab67616d0000b2731bf29653a5e676554463d8cc;ChristmasHits;28
O Holy Night - Spotify Singles Holiday;['Ravyn Lenae'];O Holy Night - Spotify Singles Holiday;2025-10-15;7L3OGWgJMQdXSbY3zgUt1Q;https://i.scdn.co/image/ab67616d0000b27347580ce5990f7594ce767145;ChristmasHits;29
My Only Wish (This Year);['Britney Spears'];My Only Wish (This Year);2000-11-14;0YWUHZPJVg4iujddsJDwhM;https://i.scdn.co/image/ab67616d0000b27316ed688a08ecd351560f4566;ChristmasHits;30
Santa, Can’t You Hear Me;['Kelly Clarkson', 'Ariana Grande'];When Christmas Comes Around...;2021-10-15;2O3MQ6H3gjrIWDcpeTrikT;https://i.scdn.co/image/ab67616d0000b27357f2f787970d13c57dfc7f4b;ChristmasHits;31
Please Come Home for Christmas - 2013 Remaster;['Eagles'];Please Come Home for Christmas / Funky New Year (2013 Remaster);1978-11-27;3QIoEi8Enr9uHffwInGIsC;https://i.scdn.co/image/ab67616d0000b2736d4362a2b2e39422000f8ed3;ChristmasHits;32
Mele Kalikimaka (Merry Christmas);['Bing Crosby', 'The Andrews Sisters'];White Christmas;1945-01-01;04vLj9QUXoKdRlsp3gkURo;https://i.scdn.co/image/ab67616d0000b2738004cd6b343732b0e1e666f5;ChristmasHits;33
Santa Baby;['Laufey'];A Very Laufey Holiday;2024-11-01;4jHl6jgzZOnS4nGamPZ1Uk;https://i.scdn.co/image/ab67616d0000b273723d44f25c6bcc00bcbdea8f;ChristmasHits;34
Christmas Time Is Here - Vocal;['Vince Guaraldi Trio'];A Charlie Brown Christmas [2012 Remastered & Expanded Edition];2012-01-01;06Pfxmp9TtC2H00apclouT;https://i.scdn.co/image/ab67616d0000b273644aec058f5a108fac6ec0fb;ChristmasHits;35
Christmas Tree Farm;['Taylor Swift'];Christmas Tree Farm;2019-12-06;2mvabkN1i2gLnGAPUVdwek;https://i.scdn.co/image/ab67616d0000b273b550071a3fa8e03f6a83f313;ChristmasHits;36
Merry Christmas Everyone - Remastered;['Shakin Stevens'];Merry Christmas Everyone (Remastered);2005-11-26;23lpJkE7jJ4BVQhc3lj0VM;https://i.scdn.co/image/ab67616d0000b2735e50336524ee9a3cfac867ad;ChristmasHits;37
Happy Xmas (War Is Over) - Remastered 2010;['John Lennon', 'Yoko Ono'];Signature Box;2010-10-05;27RYrbL6S02LNVhDWVl38b;https://i.scdn.co/image/ab67616d0000b27361a389971d7842d02b0623ab;ChristmasHits;38
Little Saint Nick - 1991 Remix;['The Beach Boys'];The Beach Boys' Christmas Album;1964-11-09;5xlS0QkVrSH7ssEbBgBzbM;https://i.scdn.co/image/ab67616d0000b27308c270b3ef1602ff84ed2c05;ChristmasHits;39
Fairytale of New York (feat. Kirsty MacColl) - Edit;['The Pogues', 'Kirsty MacColl'];Fairytale of New York (feat. Kirsty MacColl) [Edit];1988-01-01;4soJpnUFA0SPs7XTi6QIVp;https://i.scdn.co/image/ab67616d0000b273312c382a6889caa7ee8b3cc5;ChristmasHits;40
It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra);['Perry Como', 'The Fontane Sisters', 'Mitchell Ayres & His Orchestra'];Greatest Christmas Songs;1999-08-23;2pXpURmn6zC5ZYDMms6fwa;https://i.scdn.co/image/ab67616d0000b273d5f598be32d3027b9578ecd6;ChristmasHits;41
Where Are You Christmas?;['The Pretty Reckless'];Where Are You Christmas?;2025-10-10;7zqv6rEbwXksyE0tk9RCO1;https://i.scdn.co/image/ab67616d0000b27397f089e76c9d1062ed3a5a42;ChristmasHits;42
What Christmas Means to Me (feat. Stevie Wonder);['John Legend', 'Stevie Wonder'];A Legendary Christmas;2019-11-08;13XMz3rpVYITzjFIsSYlZ1;https://i.scdn.co/image/ab67616d0000b2730e9f1f0031a5d063bd4325eb;ChristmasHits;43
Merry Christmas;['Ed Sheeran', 'Elton John'];= (Christmas Edition);2021-12-01;0aoUM0zcu0kCX7Cv7O939I;https://i.scdn.co/image/ab67616d0000b273442f8c48ad3cc14f1de383fd;ChristmasHits;44
Deck The Hall;['Nat King Cole'];The Christmas Song (Expanded Edition);2018-09-21;0rHToGels2lt8Y0mCYoF90;https://i.scdn.co/image/ab67616d0000b27330dc6027fd140c7ba68e900c;ChristmasHits;45
White Christmas - 1947 Version;['Bing Crosby', 'Ken Darby Singers', 'John Scott Trotter & His Orchestra'];Holiday Inn (Original Motion Picture Soundtrack);1942-01-01;4so0Wek9Ig1p6CRCHuINwW;https://i.scdn.co/image/ab67616d0000b2735e8ed9b5848e7139dc087c48;ChristmasHits;46
Ave Maria;['Céline Dion'];These are Special Times;1998-10-30;7v6DvsyQHmsQQhmVDmrnZg;https://i.scdn.co/image/ab67616d0000b2733095cc2cb7ce3079685d4787;ChristmasHits;47
Blue Christmas;['Elvis Presley'];Elvis' Christmas Album;1957-10-15;3QiAAp20rPC3dcAtKtMaqQ;https://i.scdn.co/image/ab67616d0000b273a2a6d54759001ebdfe9a37a1;ChristmasHits;48
Driving Home for Christmas - Spotify Singles Holiday;['Dasha'];Driving Home for Christmas - Spotify Singles Holiday;2024-10-15;2gciS7UJjv59l7608DFGNl;https://i.scdn.co/image/ab67616d0000b27302c9e155c87ab1f28130f9fc;ChristmasHits;49
Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet);['Frank Sinatra', 'B. Swanson Quartet'];Christmas Songs By Sinatra;1948-01-01;7inXu0Eaeg02VsM8kHNvzM;https://i.scdn.co/image/ab67616d0000b273ab635079e314b1b477a39485;ChristmasHits;50
Merry Christmas, Please Don't Call;['Bleachers'];Merry Christmas, Please Don't Call;2024-11-13;0UOG0zUn7t8m8QcxfzR7AH;https://i.scdn.co/image/ab67616d0000b2737fbed05d7226834da74c652b;ChristmasHits;51
Here Comes Santa Claus (Right Down Santa Claus Lane) - 1947 Version;['Gene Autry'];Rudolph The Red Nosed Reindeer And Other Christmas Classics;1947-01-01;25leEEaz1gIpp7o21Fqyjo;https://i.scdn.co/image/ab67616d0000b27361b80b3738446f5eedc3610d;ChristmasHits;52
Do They Know It's Christmas? - 1984 Version;['Band Aid'];Do They Know It’s Christmas?;1984-11-25;4Yg2w0P29BBBMixyeNjDtj;https://i.scdn.co/image/ab67616d0000b273d549b09f0264901929eaa6e8;ChristmasHits;53
Like It's Christmas;['Jonas Brothers'];Like It's Christmas;2019-11-08;1OjmlSFuzYflWjSMTCyTJv;https://i.scdn.co/image/ab67616d0000b273e393950ed26cf61970d1e798;ChristmasHits;54
Rudolph The Red-Nosed Reindeer;['Burl Ives'];Have A Holly Jolly Christmas;1965-10-01;47otoIkhx3fkdivEXL5OB6;https://i.scdn.co/image/ab67616d0000b273efe2a536761d4f8e8401ae62;ChristmasHits;55
Thank God It's Christmas;['Queen'];Greatest Hits III;1999-11-09;0QtJZpyfZF67QF32p41NXa;https://i.scdn.co/image/ab67616d0000b273a12daf02bea0c11ac2be610a;ChristmasHits;56
I'll Be Home;['Meghan Trainor'];A Very Trainor Christmas;2020-10-30;0YupMLYOYz6lZDbN3kRt7A;https://i.scdn.co/image/ab67616d0000b273de0ced4daafb33f41d1e316d;ChristmasHits;57
Baby It's Cold Outside (with Michael Bublé);['Idina Menzel', 'Michael Bublé'];Holiday Wishes;2014-10-10;0Ie5uiv54KgCr7P4sYDTHl;https://i.scdn.co/image/ab67616d0000b273b942e9ff43d692b700328ecc;ChristmasHits;58
Hard Candy Christmas;['Dolly Parton'];Once Upon A Christmas;1984-10-29;0uTVChzibEWKrXojPaJ9y1;https://i.scdn.co/image/ab67616d0000b2737b38f229912151ab149f7930;ChristmasHits;59
Jingle Bells;['Frank Sinatra'];Ultimate Christmas;2017-10-06;4KV9bM7a1KDc7b7OakFZic;https://i.scdn.co/image/ab67616d0000b273292a3767391b5767f95e708f;ChristmasHits;60
Christmas Eve / Sarajevo 12/24 - Instrumental;['Trans-Siberian Orchestra'];Christmas Eve and Other Stories;1996-10-15;3sBnSBnzpEYKpJYGsAIbup;https://i.scdn.co/image/ab67616d0000b2733bda6f88e47e64a148c544e1;ChristmasHits;61
Holiday Road - Spotify Singles Holiday;['Kesha'];Holiday Road - Spotify Singles Holiday;2024-10-15;6hZvOA9oBZZM812GNDLjEb;https://i.scdn.co/image/ab67616d0000b273b173aca06ecb8cb2137c50e5;ChristmasHits;62
Merry Christmas, Happy Holidays;['*NSYNC'];The Winter Album;1998-11-11;5SyQ5OhqrkJGb35V7RBoL0;https://i.scdn.co/image/ab67616d0000b2738177d68da5125f5e2df5a473;ChristmasHits;63
Mary, Did You Know?;['Pentatonix'];The Greatest Christmas Hits;2023-10-20;4aCqRYHavLWbUCuoBjh7Xs;https://i.scdn.co/image/ab67616d0000b2731d6570533d1cabbeb68a21b4;ChristmasHits;64
I Saw Mommy Kissing Santa Claus;['The Jackson 5'];Christmas Album;1970-10-15;15sxLiiChE5dCW3Y756oas;https://i.scdn.co/image/ab67616d0000b27308a0fe33e91b991d2c9c9cde;ChristmasHits;65
One More Sleep;['Leona Lewis'];Christmas, With Love;2013-12-02;78pn8k7RogKo2oxl0DyX6d;https://i.scdn.co/image/ab67616d0000b273b9eeb2705c983089c2412a80;ChristmasHits;66
