name;artists;album_name;date;song_id;cover_url;playlist;position
La Boca;['Mau y Ricky', 'Camilo'];Para Aventuras y Curiosidades;2019-05-03;0UQwlF2pRkr1lMN6kNNUj3;https://i.scdn.co/image/ab67616d0000b273d2ebc81ef0f59b6144e57daa;ThisIsCamilo;24
No Se Vale;['Camilo'];cuatro;2024-05-23;6rrcRnAauncgbCZR6uYVNI;https://i.scdn.co/image/ab67616d0000b2737006456f86dfcbae0b9f0ff9;ThisIsCamilo;25
Millones;['Camilo'];Mis Manos;2021-03-04;3YAnNBdk0uHyakXXzMbNJq;https://i.scdn.co/image/ab67616d0000b273d7210e8d6986196b28d084ef;ThisIsCamilo;26
No Te Vayas;['Camilo'];Por Primera Vez;2020-04-17;1q1sjzJpUYEkTbA9Uz0qrU;https://i.scdn.co/image/ab67616d0000b273b4da01f3f98d18af9432e3dd;ThisIsCamilo;27
Manos de Tijera;['Camilo'];Mis Manos;2021-03-04;2f8sB9lQ6Uh1lKKWJNR9rW;https://i.scdn.co/image/ab67616d0000b273d7210e8d6986196b28d084ef;ThisIsCamilo;28
Índigo;['Camilo', 'Evaluna Montaner'];Índigo;2021-10-13;4knc1Fp3kbuq8bH2byOvLu;https://i.scdn.co/image/ab67616d0000b273c93028774c50ef04da751470;ThisIsCamilo;29
Gordo;['Camilo'];cuatro;2024-05-23;1RbTpIqzrKEN4ID5KbMEX6;https://i.scdn.co/image/ab67616d0000b2737006456f86dfcbae0b9f0ff9;ThisIsCamilo;30
La Boda;['Camilo'];cuatro;2024-05-23;4vj6sWvmBLMhoF8AWQSeHX;https://i.scdn.co/image/ab67616d0000b2737006456f86dfcbae0b9f0ff9;ThisIsCamilo;31
Pegao;['Camilo'];Pegao;2022-05-19;7Dk8r4VR5NoveUvTiCKEXC;https://i.scdn.co/image/ab67616d0000b273470801b1565cd9bafc0042b0;ThisIsCamilo;32
Ambulancia;['Camilo', 'Camila Cabello'];De Adentro Pa Afuera;2022-09-06;5OPte07J5hRK1pTn0f7ldr;https://i.scdn.co/image/ab67616d0000b273d3fdbbbfeeffc9a02c6308d1;ThisIsCamilo;33
En Guerra;['Sebastian Yatra', 'Camilo'];FANTASÍA;2019-04-12;6dJPqP0gHP6iAZuIk1njBs;https://i.scdn.co/image/ab67616d0000b273194331547eaabec350413225;ThisIsCamilo;34
De Adentro Pa Afuera;['Camilo'];De Adentro Pa Afuera;2022-09-06;6D5lH4GFCFLJAUlkUOUBUt;https://i.scdn.co/image/ab67616d0000b273d3fdbbbfeeffc9a02c6308d1;ThisIsCamilo;35
Misión Imposible;['Camilo'];tres;2024-05-08;6Lj2ZtFODa5p3fCXp2FfIl;https://i.scdn.co/image/ab67616d0000b27380b6a19a07ed52cf715e5a7a;ThisIsCamilo;36
Buenos Días;['Wisin', 'Camilo', 'Los Legendarios'];Buenos Días;2022-01-14;2MxHuZWC99rsELX9SrCW7K;https://i.scdn.co/image/ab67616d0000b273bed5b33acff76394a3e36536;ThisIsCamilo;37
Tuyo y Mío;['Camilo', 'Los Dos Carnales'];Mis Manos;2021-03-04;4msyEItsAavVb5pZYCuz4n;https://i.scdn.co/image/ab67616d0000b273d7210e8d6986196b28d084ef;ThisIsCamilo;38
Primer Avión;['Matisse', 'Camilo'];Tres;2020-11-27;7uQ9KzntzNaenXNb7JCrwH;https://i.scdn.co/image/ab67616d0000b2731b9893859f33b7b1e9de2571;ThisIsCamilo;39
Baloncito Viejo;['Carlos Vives', 'Camilo'];Baloncito Viejo;2022-03-02;1PGoOrdBQyahALB6Vu7HMN;https://i.scdn.co/image/ab67616d0000b273f0a0b111e617f7688ca30e56;ThisIsCamilo;40
NASA;['Camilo', 'Alejandro Sanz'];De Adentro Pa Afuera;2022-09-06;7mCC2SBkb5uwmQ4Ozewtbc;https://i.scdn.co/image/ab67616d0000b273d3fdbbbfeeffc9a02c6308d1;ThisIsCamilo;41
La Difícil;['Camilo'];Por Primera Vez;2020-04-17;6fNJm8sYmCBbmkKpKgTReA;https://i.scdn.co/image/ab67616d0000b273b4da01f3f98d18af9432e3dd;ThisIsCamilo;42
Bebiendo Sola;['Camilo', 'Myke Towers'];De Adentro Pa Afuera;2022-09-06;0wIIVkpeRLjoGAYkeYXevR;https://i.scdn.co/image/ab67616d0000b273d3fdbbbfeeffc9a02c6308d1;ThisIsCamilo;43
Alaska;['Camilo', 'Grupo Firme'];Alaska;2022-08-18;607ZGkxOxHJUVDEU3MZl86;https://i.scdn.co/image/ab67616d0000b273839464f32d4508e4c68e234d;ThisIsCamilo;44
Amén;['Ricardo Montaner', 'Mau y Ricky', 'Camilo', 'Evaluna Montaner'];Amén;2020-12-23;7AjcJrynzHWlawo87kafY2;https://i.scdn.co/image/ab67616d0000b2733caf15ae67ab690a7429f135;ThisIsCamilo;45
mimos;['Nicole Zignago', 'Camilo'];mimos;2024-03-22;38KlXktvy7bu2cQULM3Thf;https://i.scdn.co/image/ab67616d0000b27380aff5ad852780a5b7efc68b;ThisIsCamilo;46
5:24;['Camilo'];De Adentro Pa Afuera;2022-09-06;1ZymB4keoWbIgKYZ0RaO9b;https://i.scdn.co/image/ab67616d0000b273d3fdbbbfeeffc9a02c6308d1;ThisIsCamilo;47
Aeropuerto;['Camilo'];De Adentro Pa Afuera;2022-09-06;4v7riPZWyAclrOfUSwD0zp;https://i.scdn.co/image/ab67616d0000b273d3fdbbbfeeffc9a02c6308d1;ThisIsCamilo;48
Be Who You Are (Real Magic) (feat. JID, NewJeans & Camilo);['Jon Batiste', 'JID', 'NewJeans', 'Camilo'];Be Who You Are (Real Magic);2023-05-31;7fcZk7OXeFWD7DWybltVVf;https://i.scdn.co/image/ab67616d0000b273a1214ad1ca57685349932cea;ThisIsCamilo;49
999 (with Camilo);['Selena Gomez', 'Camilo'];999 (with Camilo);2021-08-26;0EtuSDTRJYUwlPf4y6coIz;https://i.scdn.co/image/ab67616d0000b2734a74d9fd12c5d093fd76b642;ThisIsCamilo;50
The Giver;['Chappell Roan'];The Giver;2025-03-13;5xHgo5JN0wfsV41HnRaos5;https://i.scdn.co/image/ab67616d0000b2733f56ecc22a0a63f3e9a80f5f;JustHits;1
SMOKE THE PAIN AWAY;['Calvin Harris'];SMOKE THE PAIN AWAY;2025-03-14;7abZdMxSDfDDf7HKB8Ae8r;https://i.scdn.co/image/ab67616d0000b273e0b07f61dfb09aa71113d037;JustHits;2
Die With A Smile;['Lady Gaga', 'Bruno Mars'];Die With A Smile;2024-08-16;2plbrEY59IikOBgBGLjaoe;https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45;JustHits;3
Busy Woman;['Sabrina Carpenter'];Short n' Sweet (Deluxe);2025-02-14;0b0Dz0Gi86SVdBxYeiQcCP;https://i.scdn.co/image/ab67616d0000b273047d6b756e8f5e3f8b50f025;JustHits;4
That’s So True;['Gracie Abrams'];The Secret of Us (Deluxe);2024-10-18;7ne4VBA60CxGM75vw0EYad;https://i.scdn.co/image/ab67616d0000b2731dac3694b3289cd903cb3acf;JustHits;5
Show Me Love;['WizTheMc', 'bees & honey'];Show Me Love;2025-02-07;5ITV0zqzjOYfFWpW0xBmRa;https://i.scdn.co/image/ab67616d0000b2739263dc4504ccf1b02899d9ae;JustHits;6
Messy;['Lola Young'];Messy;2024-05-30;3SKH53SPQbEnZR4cJPVaz2;https://i.scdn.co/image/ab67616d0000b273a0cb974834e04f46b63b99a8;JustHits;7
Abracadabra;['Lady Gaga'];Abracadabra;2025-02-03;5ZLUm9eab8y3tqQ1OhQSHI;https://i.scdn.co/image/ab67616d0000b27325304f6dc9dea023ce4b985c;JustHits;8
Chasing Paradise;['Kygo', 'OneRepublic'];Chasing Paradise;2025-01-24;0xSjAuPhm9tJXX2nRt2Avv;https://i.scdn.co/image/ab67616d0000b2734e0bbfb09b20c2a5aebf4ff9;JustHits;9
Bad Dreams;['Teddy Swims'];Bad Dreams;2024-09-13;3nHuKdFJZm78CoeBnDcFKe;https://i.scdn.co/image/ab67616d0000b273de4b0388cb6e5267132a07bc;JustHits;10
Sports car;['Tate McRae'];Sports car;2025-01-24;2zOmS55knKWSgScYPTNmGQ;https://i.scdn.co/image/ab67616d0000b2739064126e1dfd1414f8de9315;JustHits;11
APT.;['ROSÉ', 'Bruno Mars'];APT.;2024-10-18;5vNRhkKd0yEAg8suGBpjeY;https://i.scdn.co/image/ab67616d0000b27336032cb4acd9df050bc2e197;JustHits;12
Move (feat. Camila Cabello & Malachiii);['Adam Port', 'Stryv', 'Camila Cabello', 'Keinemusik', 'Malachiii', 'Orso'];Move (feat. Camila Cabello & Malachiii);2024-10-11;0scd3nh27AYTNXo0KHRmsG;https://i.scdn.co/image/ab67616d0000b273cc522cf4d627dc1323bfda62;JustHits;13
The Days - NOTION Remix;['Chrystal', 'NOTION'];The Days (NOTION Remix);2024-11-08;2FAZskT9yRjp2Oow9szJD8;https://i.scdn.co/image/ab67616d0000b2739041b9965925059507fb44af;JustHits;14
Beautiful People;['David Guetta', 'Sia'];Beautiful People;2025-03-07;4TwEdnSiTPDR1vg1QZ5K8W;https://i.scdn.co/image/ab67616d0000b2737091ac4e6518b4c612831312;JustHits;15
Taste;['Sabrina Carpenter'];Short n' Sweet;2024-08-23;1d7Ptw3qYcfpdLNL5REhtJ;https://i.scdn.co/image/ab67616d0000b2735e1ec3f6b114e4e4924f006f;JustHits;16
Sunset Blvd;['Selena Gomez', 'benny blanco'];Sunset Blvd;2025-03-14;2kpUNuingcchFIhLrbWxIO;https://i.scdn.co/image/ab67616d0000b27331ee91e18fc5673bb8899caa;JustHits;17
Neverender;['Justice', 'Tame Impala'];Neverender;2024-04-25;0ccoGCaOFCxI6pHixrQpKj;https://i.scdn.co/image/ab67616d0000b273299b1c25ca43764ac72c205f;JustHits;18
Slow Motion;['Marshmello', 'Jonas Brothers'];Slow Motion;2025-01-17;2xijXb00w9o7Ol04MPCL6c;https://i.scdn.co/image/ab67616d0000b273e20a58c0f47a1b5f180f1042;JustHits;19
Lost Your Faith;['Ava Max'];Lost Your Faith;2025-02-07;4j5vH33ipS1ulVxbwtYkpm;https://i.scdn.co/image/ab67616d0000b27322273121cdc542e12724a71d;JustHits;20
Feel It - From The Original Series “Invincible”;['d4vd'];Feel It (From The Original Series “Invincible”);2024-03-28;3SAga35lAPYdjj3qyfEsCF;https://i.scdn.co/image/ab67616d0000b273a9da992c2ef398245027d654;JustHits;21
Pink Pony Club;['Chappell Roan'];The Rise and Fall of a Midwest Princess;2023-09-22;1k2pQc5i348DCHwbn5KTdc;https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6;JustHits;22
Nice To Meet You;['Myles Smith'];A Minute...;2024-11-08;726SEjbF3ToEbYbn43gnxl;https://i.scdn.co/image/ab67616d0000b2739ddcb072adff08acd2501a06;JustHits;23
like JENNIE;['JENNIE'];Ruby;2025-03-07;0fK7ie6XwGxQTIkpFoWkd1;https://i.scdn.co/image/ab67616d0000b2735a43918ea90bf1e44b7bdcfd;JustHits;24
Garden Of Eden;['Lady Gaga'];MAYHEM;2025-03-07;4mUR5Tv0CvJtpmnUtzeIgd;https://i.scdn.co/image/ab67616d0000b273b0860cf0a98e09663c82290c;JustHits;25
Dancing In The Flames;['The Weeknd'];Dancing In The Flames;2024-09-13;7z7kvUQGwlC6iOl7vMuAr9;https://i.scdn.co/image/ab67616d0000b273f0e9b93cadbeb4d0227a59eb;JustHits;26
Somedays;['Sonny Fodera', 'Jazzy', 'D.O.D'];Somedays;2024-07-26;3wo3d0I5H8KjkwGvnz8WbB;https://i.scdn.co/image/ab67616d0000b273d572297e63fcc5a8ca10440f;JustHits;27
Revolving door;['Tate McRae'];So Close To What;2025-02-21;541sN2qNfIlllGn9nGOQoC;https://i.scdn.co/image/ab67616d0000b273de9b9cbdd872ae103d8530c2;JustHits;28
Location;['Zerb', 'Ty Dolla $ign', 'Wiz Khalifa'];Location;2025-01-03;6Ilomcr9iLplsgAvZjHkJP;https://i.scdn.co/image/ab67616d0000b27323ed374ad59469543181f7b7;JustHits;29
Touch;['KATSEYE'];Touch;2024-07-26;6aJn7Cst74cj4lNIiPRgav;https://i.scdn.co/image/ab67616d0000b2737e76c17cfbc723800452a24f;JustHits;30
Black Friday (pretty like the sun);['Lost Frequencies', 'Tom Odell'];Black Friday (pretty like the sun);2024-07-19;4MSj19TwYBLgDFj3ddEeco;https://i.scdn.co/image/ab67616d0000b273a0fab1c9bdfc54357ddb89a6;JustHits;31
Confessions (feat. HEESEUNG & JAKE of ENHYPEN x Paul Russell);['Flo Rida', 'ENHYPEN', 'Paul Russell'];Confessions (feat. HEESEUNG & JAKE of ENHYPEN x Paul Russell);2025-01-10;4UwTWjL9Twe11zDQTuQ2Lz;https://i.scdn.co/image/ab67616d0000b27371c07390ce3fcc9b6c7ce4cd;JustHits;32
Born Again (feat. Doja Cat & RAYE);['LISA', 'Doja Cat', 'RAYE'];Born Again (feat. Doja Cat & RAYE);2025-02-06;4CPuDVC8jhhK6lA2DIt8Cf;https://i.scdn.co/image/ab67616d0000b273006a58c9d359ba942cb7fc91;JustHits;33
luther (with sza);['Kendrick Lamar', 'SZA'];GNX;2024-11-22;45J4avUb9Ni0bnETYaYFVJ;https://i.scdn.co/image/ab67616d0000b273d9985092cd88bffd97653b58;JustHits;34
Fantasy;['JADE'];Fantasy;2024-10-18;6dpPD92UT5ETTb56EI57yI;https://i.scdn.co/image/ab67616d0000b273f37c8d9c9281ed85691cf237;JustHits;35
Sorry I'm Here For Someone Else;['Benson Boone'];Sorry I'm Here For Someone Else;2025-02-27;3x3K1RP3Zfi2qeMR8kyrNO;https://i.scdn.co/image/ab67616d0000b27355bf59fe2cd3437613d031c7;JustHits;36
Baby It’s Both (Tick-Tack English Ver.) (Feat. Ava Max);['ILLIT', 'Ava Max'];Baby It’s Both (Tick-Tack English Ver.) (Feat. Ava Max);2024-11-22;26Lm1VpF6behZ8q6DKjI5z;https://i.scdn.co/image/ab67616d0000b273f536b40bb62f6caa92dee99c;JustHits;37
Someone For Me;['Kylie Minogue'];Tension II;2024-10-18;0qtp2Bplcb5To1fPnkgX7B;https://i.scdn.co/image/ab67616d0000b273d3be9a9179ff0ad1cdfb914f;JustHits;38
Addicted;['Zerb', 'The Chainsmokers', 'Ink'];Addicted;2024-03-29;5ZUIPLoTLJZrPQh2kFZEUM;https://i.scdn.co/image/ab67616d0000b27386662f0bf0b8df09e7e6ee34;JustHits;39
Party People;['Rose Gray'];Party People;2024-12-31;2Lw2oix2hvPOMwgyDObq66;https://i.scdn.co/image/ab67616d0000b273d1c34d7300053c8e230faab8;JustHits;40
Looking For Love;['Alok', 'Anitta'];Looking For Love;2024-11-14;2gol2X0eHr9XHvQLOi7fGS;https://i.scdn.co/image/ab67616d0000b2732bcaf0c5bb1cd4262edabd0c;JustHits;41
back to friends;['sombr'];back to friends;2024-12-27;0FTmksd2dxiE5e3rWyJXs6;https://i.scdn.co/image/ab67616d0000b2739d24f74c1e2d8a12b1e591ec;JustHits;42
Freedom Of The Night;['Sophie Ellis-Bextor'];Freedom Of The Night;2024-10-18;5w5D3Z8rmFcpmVr2V9yCZu;https://i.scdn.co/image/ab67616d0000b273956436243a39c18a263a09cf;JustHits;43
Dirty Cash (Money Talks);['PAWSA', 'The Adventures Of Stevie V'];Dirty Cash (Money Talks);2024-11-15;2VyvDGdcVY04cNYou9MFVX;https://i.scdn.co/image/ab67616d0000b273388a49c048fd9f67e338c3c6;JustHits;44
Cry Baby;['Clean Bandit', 'Anne-Marie', 'David Guetta'];Cry Baby;2024-08-09;7oDSG2Q9RBU0QjgtfYQOdD;https://i.scdn.co/image/ab67616d0000b273055af58f35c22d086e5b9808;JustHits;45
Free (with Ellie Goulding);['Calvin Harris', 'Ellie Goulding'];Free (with Ellie Goulding);2024-07-26;3NxB1jubUWY6zit9rOk8ZC;https://i.scdn.co/image/ab67616d0000b273255cdd5b313e2ceb4cc7453e;JustHits;46
BIRDS OF A FEATHER;['Billie Eilish'];HIT ME HARD AND SOFT;2024-05-17;6dOtVTDdiauQNBQEDOtlAB;https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62;JustHits;47
Healing (Shattered Heart);['Kygo', 'Jonas Brothers'];KYGO;2024-06-21;5upoXNxaUFybIF8XfRAaDp;https://i.scdn.co/image/ab67616d0000b27343c39d57c55a3580766551c9;JustHits;48
feelslikeimfallinginlove - Single Version;['Coldplay'];feelslikeimfallinginlove;2024-06-21;1YsU8rW2u8z4F0pwOBQ4Ea;https://i.scdn.co/image/ab67616d0000b27390ac383add08fbff7286958c;JustHits;49
Angel Of My Dreams;['JADE'];Angel Of My Dreams;2024-07-19;46cW6zufU9Woo11TLs2i6X;https://i.scdn.co/image/ab67616d0000b2730eea8e9f9c55fbecbca82734;JustHits;50
Euphoria (with Alok);['Armin van Buuren', 'Alok', 'Norma Jean Martine', 'LAWRENT'];Euphoria (with Alok);2025-01-03;2Fv1x10CiHukDdu96CYeHc;https://i.scdn.co/image/ab67616d0000b27391dfaa4051432b4d5bf30d72;JustHits;51
Say What;['Rampa', 'Adam Port', '&ME', 'chuala', 'Keinemusik'];Say What;2024-10-25;2GwsSbo6IbNDVvcm9rtmal;https://i.scdn.co/image/ab67616d0000b2738e09b9e428468678d05cfb5f;JustHits;52
Told You So;['Martin Garrix', 'Jex'];Told You So;2024-11-22;52dEZA0A4siRTuA4e8w3ll;https://i.scdn.co/image/ab67616d0000b27374ed367a3007b962487f89bb;JustHits;53
Multiply;['Becky Hill'];Multiply;2024-05-29;0d8qNWRwQafcOXAyw6FxiB;https://i.scdn.co/image/ab67616d0000b273bd5e91e620983e29c6dad476;JustHits;54
Ask & You Shall Receive;['Rita Ora'];Ask & You Shall Receive;2024-05-31;4zB5pU3cwGiC6Fcz5qtfUe;https://i.scdn.co/image/ab67616d0000b273a5bfe06ee2c044763a6d9e27;JustHits;55
SOS;['FIFTY FIFTY'];Love Tune;2024-09-20;3X76Lal4GwBFqriHz1FbLU;https://i.scdn.co/image/ab67616d0000b273578e49d01bcf2e333c4ab91f;JustHits;56
Heaven In Your Arms;['salute', 'Jessie Ware'];Heaven In Your Arms;2024-11-11;1uGvxm9aFt0oyUolJt8ooi;https://i.scdn.co/image/ab67616d0000b273d507d399087ab7149a9464a8;JustHits;57
I'm The Drama;['Bebe Rexha'];I'm The Drama;2024-06-28;21KShmFSfzVOaYAJmMLbHG;https://i.scdn.co/image/ab67616d0000b27395c071d77a231905c9e606db;JustHits;58
JOYRIDE;['Kesha'];JOYRIDE;2024-07-04;7HUhMOrlvwBPfBq3c0ajh0;https://i.scdn.co/image/ab67616d0000b273336f6fbf3007f73a9782b026;JustHits;59
Guess featuring billie eilish;['Charli xcx', 'Billie Eilish'];Guess featuring billie eilish;2024-08-01;3WOhcATHxK2SLNeP5W3v1v;https://i.scdn.co/image/ab67616d0000b273dca19fcb7a25410224da080b;JustHits;60
Still Bad;['Lizzo'];Still Bad;2025-03-13;5UpdcedkGcuishA7jlnH8W;https://i.scdn.co/image/ab67616d0000b273c125b13f2e21d71289041385;JustHits;61
You Go Your Way;['Perrie'];You Go Your Way;2024-10-04;35jE2icc2pV4QDgbJiYMUe;https://i.scdn.co/image/ab67616d0000b273faea44ac1320f5033edfd842;JustHits;62
Lucky;['Halsey'];Lucky;2024-07-26;7gdAgbYxtwwXsWsItU1apk;https://i.scdn.co/image/ab67616d0000b273457848864ebbb09f88fe155a;JustHits;63
Chills (Feel My Love);['Oliver Heldens', 'David Guetta', 'FAST BOY'];Chills (Feel My Love);2024-07-26;0jjE8w7Rtu3NCImWhKKX8x;https://i.scdn.co/image/ab67616d0000b273a37595d03e9df79b71a9640f;JustHits;64
Love Me JeJe;['Tems'];Love Me JeJe;2024-04-25;47hsUYxvbTlBAN3sP9dEOd;https://i.scdn.co/image/ab67616d0000b273142605c02c45f3de0feb94d4;JustHits;65
Diet Pepsi;['Addison Rae'];Diet Pepsi;2024-08-09;6MzofobZt2dm0Kf1hTThFz;https://i.scdn.co/image/ab67616d0000b2734e5a5862355a5e953549292b;JustHits;66
bad emotions;['Henry Moodie'];bad emotions;2024-06-21;2nbEuZBC0LzeRpU6b3P05m;https://i.scdn.co/image/ab67616d0000b273bf3833049e809d232f7f1805;JustHits;67
Receipts (feat. Gunna);['Diplo', 'Mau P', 'Gunna'];Receipts (feat. Gunna);2024-08-23;5fiKIc9nFfSt1FsBHrSvWZ;https://i.scdn.co/image/ab67616d0000b273d5e1d81370867af423ad4d12;JustHits;68
Chase It (Mmm Da Da Da);['Bebe Rexha'];Chase It (Mmm Da Da Da);2024-05-17;08APpCYHGsbJ2N9jhRgLQY;https://i.scdn.co/image/ab67616d0000b273b24069af64a886e1b2a2d3f2;JustHits;69
Woof (feat. Kah-Lo);['Sofi Tukker', 'Kah-Lo'];BREAD;2024-08-23;7gnIOfQ05nYyHRFD7EqIbZ;https://i.scdn.co/image/ab67616d0000b2733dce564ab5f03b66db3f96b7;JustHits;70
LUNCH;['Billie Eilish'];HIT ME HARD AND SOFT;2024-05-17;629DixmZGHc7ILtEntuiWE;https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62;JustHits;71
Dance With Me;['Tones And I'];Dance With Me;2024-06-17;2I5ipWaIXUknimwtJPoPYt;https://i.scdn.co/image/ab67616d0000b273e061b76ff0569f1665945be4;JustHits;72
Who;['Jimin'];MUSE;2024-07-19;7tI8dRuH2Yc6RuoTjxo4dU;https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec;JustHits;73
Fire - Official UEFA EURO 2024 Song;['MEDUZA', 'OneRepublic', 'Leony'];Fire (Official UEFA EURO 2024 Song);2024-05-10;7MYLHLCf0YWR4TVs3owDny;https://i.scdn.co/image/ab67616d0000b273eff21577ce7a071868092b2b;JustHits;74
Love Me To Heaven;['Jonas Brothers'];Love Me To Heaven;2025-03-21;7usqgT1ajVAJ3s0wXePtRr;https://i.scdn.co/image/ab67616d0000b2735075738d08f2a1e6467daa7d;JustHits;75
Forever Young;['David Guetta', 'Alphaville', 'Ava Max'];Forever Young;2024-10-18;3bg2qahpZmsg5wV2EMPXIk;https://i.scdn.co/image/ab67616d0000b273417f8c5927888d7ee97cb05a;JustHits;76
HEAT;['Tove Lo', 'SG Lewis'];HEAT;2024-06-14;3Du9k9oZz7DJCMZviju2lD;https://i.scdn.co/image/ab67616d0000b2737de2b9727e4016ab9ddbe4d5;JustHits;77
Go Back (feat. Julia Church);['John Summit', 'Sub Focus', 'Julia Church'];Go Back (feat. Julia Church);2024-05-16;68R0zVUeMJ2C852Ov6d2Mh;https://i.scdn.co/image/ab67616d0000b273966559e5290637983bfee228;JustHits;78
Miles On It;['Marshmello', 'Kane Brown'];Miles On It;2024-05-03;4pkb8SbRGeHAvdb87v9rpf;https://i.scdn.co/image/ab67616d0000b27300ac867eff7ed64be10a517c;JustHits;79
drunk text;['Henry Moodie'];in all of my lonely nights;2024-01-26;6EIMUjQ7Q8Zr2VtIUik4He;https://i.scdn.co/image/ab67616d0000b273db94c82db2d786cd9e03a538;JustHits;80
GIRLS;['The Kid LAROI'];GIRLS;2024-06-28;7z3PblAN3dH1JMewiRydkZ;https://i.scdn.co/image/ab67616d0000b273c8af7237bb25ad59488944c1;JustHits;81
Close To You;['Gracie Abrams'];Close To You;2024-06-07;5MPi9e7z46wopyad10R6qx;https://i.scdn.co/image/ab67616d0000b27305120ec42445d23764388857;JustHits;82
Apple;['Charli xcx'];BRAT;2024-06-07;19RybK6XDbAVpcdxSbZL1o;https://i.scdn.co/image/ab67616d0000b27388e3822cccfb8f2832c70c2e;JustHits;83
These Words;['Badger', 'Natasha Bedingfield'];These Words;2024-04-05;7leW1Dmvs9A4oDh9i5Qwpz;https://i.scdn.co/image/ab67616d0000b27300f75805e619ec91836d28f9;JustHits;84
In My Bones;['Lost Frequencies', 'David Kushner'];In My Bones;2024-04-19;1dcK8O2qEq7E34o4ImQEco;https://i.scdn.co/image/ab67616d0000b27336d804998bb567e07dfbaeaf;JustHits;85
One Eye Open;['Mimi Webb'];One Eye Open;2024-10-25;1SWrMW3VEXSVWOsXFl22U2;https://i.scdn.co/image/ab67616d0000b27369e3a709bb53020244033464;JustHits;86
Lucky (feat. Remi Wolf);['Zedd', 'Remi Wolf'];Lucky (feat. Remi Wolf);2024-08-09;7cXOERtbj4ZOk0I6ivACvb;https://i.scdn.co/image/ab67616d0000b273bf44b65d6b1b83a226facf4d;JustHits;87
Ma Meilleure Ennemie (from the series Arcane League of Legends);['Stromae', 'Pomme', 'Arcane'];Ma Meilleure Ennemie (from the series Arcane League of Legends);2024-11-23;4lriIG2vNqwDWzOj2I9rtj;https://i.scdn.co/image/ab67616d0000b2732aab4ea84f431ad7d92fecbb;JustHits;88
dirty little secret;['Artemas'];dirty little secret;2024-07-09;0RNKTiM7M4dzoCLgg3NgGu;https://i.scdn.co/image/ab67616d0000b2730c8deddf606f16f53239be5c;JustHits;89
You Found Me;['Matoma', 'SKAAR'];You Found Me;2024-06-14;0xr8Vdy7svQMJXicR1XWEt;https://i.scdn.co/image/ab67616d0000b273ebb8f3305ca4d9ef496e119a;JustHits;90
Saving Up;['Dom Dolla'];Saving Up;2023-10-06;787Y2idwCU2Rk60Prv4wpr;https://i.scdn.co/image/ab67616d0000b273585c329dfd9cdeb22b6cd247;JustHits;91
Look Who's Laughing Now;['Benjamin Ingrosso'];Look Who's Laughing Now;2024-06-14;5iBSvGT3waImHIGW1eEeH7;https://i.scdn.co/image/ab67616d0000b27386692c9940ff101c26ffef87;JustHits;92
Nasty;['Tinashe'];Nasty;2024-04-12;6NjWCIYu1W8xa3HIvcIhd4;https://i.scdn.co/image/ab67616d0000b27399068b5c52ec35ec2db977a7;JustHits;93
BACKBONE;['Chase & Status', 'Stormzy'];BACKBONE;2024-08-08;3HrHhTWonBqF4mDasi8xvC;https://i.scdn.co/image/ab67616d0000b2731c7e93001b846b12ae2c7e3b;JustHits;94
Santa;['Rvssian', 'Rauw Alejandro', 'Ayra Starr'];Santa;2024-04-04;5bi0gh89wRuH2OgjdAKFsb;https://i.scdn.co/image/ab67616d0000b273f02899736a6ff8dd538ae70b;JustHits;95
Talk;['Omar Rudberg'];Talk / Bye Bye;2024-06-28;1oJXyOgHH1qZGpgsODvt69;https://i.scdn.co/image/ab67616d0000b2736241661e36797a3f85462c0a;JustHits;96
Fall Back;['Lithe'];Fall Back / Selfish Game;2024-03-22;1aHy1ipWQRNauI0ee9uYfi;https://i.scdn.co/image/ab67616d0000b273e00f97607068f797b703559e;JustHits;97
Dark Thoughts;['Lil Tecca'];Dark Thoughts;2025-03-14;7EW7Yivb93qKAtp5qEm5of;https://i.scdn.co/image/ab67616d0000b273f9a2359739728d2af3284a8e;JustHits;98
CRAZY;['LE SSERAFIM'];CRAZY (Party Remixes 1);2024-09-02;4gxEY3Mh5FZZDAJAKPNrCS;https://i.scdn.co/image/ab67616d0000b273d49db78bd7ea1f7229865baa;JustHits;99
HIGHER;['Nathan Dawe', 'Joel Corry', 'SACHA'];HIGHER;2024-08-23;7a82N5DrxDyrLMaP3tq9NM;https://i.scdn.co/image/ab67616d0000b273bc1ae3332d5b7ddfc857a92a;JustHits;100
Vive Bacano;['Bomba Estéreo'];Vive Bacano;2020-01-01;4v6wc8OyLo5ZEC3YOOCMWO;https://i.scdn.co/image/ab67616d0000b273116f61f214101d4845e44b0a;BombaEsteroRadio;1
Voy a Olvidarme de Mí (feat. Bomba Estéreo);['Zoe Gotusso', 'Bomba Estéreo'];Cursi;2024-10-25;6CjV7qCrV3HvZ6NE0xLySS;https://i.scdn.co/image/ab67616d0000b273d43885953ec76400744be6a9;BombaEsteroRadio;2
