name;artists;album_name;date;song_id;cover_url;playlist;position
Si No Estás;['iñigo quintero'];Si No Estás;2022-09-23;2HafqoJbgXdtjwCOvNEF14;https://i.scdn.co/image/ab67616d0000b2735cb9531348f45311cd6fb8df;HitRadioFr;1
Parapluie;['Jeck'];Parapluie;2023-08-25;4CkbzYcdIRJhrA9tzwFj0B;https://i.scdn.co/image/ab67616d0000b27375c37bf1155cbeec4cee9a65;HitRadioFr;2
Houdini;['Dua Lipa'];Houdini;2023-11-09;4OMJGnvZfDvsePyCwRGO7X;https://i.scdn.co/image/ab67616d0000b273001d5706fddc72561f6488af;HitRadioFr;3
Gimme Love;['Sia'];Gimme Love;2023-09-13;5o4XJKRxUK6nXhFLAIS33A;https://i.scdn.co/image/ab67616d0000b2730df5de7712f0db14d84a4f7e;HitRadioFr;4
Lose Control;['Teddy Swims'];Lose Control;2023-06-23;6usohdchdzW9oML7VC4Uhk;https://i.scdn.co/image/ab67616d0000b2731d856e66d33e22746c21a09c;HitRadioFr;5
Overdrive (feat. Norma Jean Martine);['Ofenbach', 'Norma Jean Martine'];Overdrive (feat. Norma Jean Martine);2023-10-06;3bK1zVFBKIzYjmptmI4NsJ;https://i.scdn.co/image/ab67616d0000b273249f764814d57dc5dfc462c7;HitRadioFr;6
Mon amour;['Slimane'];Mon amour;2023-11-08;5N7IYups0hGrlVcvj0bmHG;https://i.scdn.co/image/ab67616d0000b2732f96c983f32d70f614091d0d;HitRadioFr;7
greedy;['Tate McRae'];greedy;2023-09-15;3rUGC1vUpkDG9CZFHMur1t;https://i.scdn.co/image/ab67616d0000b27322fd802bc61db666c7c81aa8;HitRadioFr;8
Celui qui part;['Joseph Kamel'];Celui qui part;2023-06-09;3iJQzmcPnLrTC7WOQ2kYUt;https://i.scdn.co/image/ab67616d0000b2732d229f2db7636c1d28637e3c;HitRadioFr;9
Children of the Sky (a Starfield song);['Imagine Dragons'];Children of the Sky (a Starfield song);2023-08-30;1W7ughJhjRaANaAUcxTfnC;https://i.scdn.co/image/ab67616d0000b273900eb397dfbeaca3fc76299c;HitRadioFr;10
Gold;['Loi'];Gold;2022-09-16;54eE5H6F1HhyM5L4fRLq8s;https://i.scdn.co/image/ab67616d0000b27345072cb89e2dd512962f43f5;HitRadioFr;11
Wish You The Best;['Lewis Capaldi'];Broken By Desire To Be Heavenly Sent;2023-05-19;3gdPwk2wyOXNRnTA1KXnEr;https://i.scdn.co/image/ab67616d0000b2737cdf9838412bb52df6e9a952;HitRadioFr;12
Je cours (feat. Nuit Incolore);['Kyo', 'Nuit Incolore'];Le chemin - 20 ans;2023-11-17;3SIwPysPwGNDZmNyyf1dwG;https://i.scdn.co/image/ab67616d0000b273c3ac298c6fd9a8bc70532f54;HitRadioFr;13
When We Were Young (The Logical Song);['David Guetta', 'Kim Petras'];When We Were Young (The Logical Song);2023-11-10;1CcLA0eaauck34YEIrvAAq;https://i.scdn.co/image/ab67616d0000b273c8e153557024fd571a5a83d6;HitRadioFr;14
Popcorn Salé;['SANTA'];Popcorn Salé;2022-03-25;4MpqiN2moRQR2t0DO43MZH;https://i.scdn.co/image/ab67616d0000b273215b11af12f1cd353e81837d;HitRadioFr;15
Cruel Summer;['Taylor Swift'];Lover;2019-08-23;1BxfuPKGuaTgP7aM0Bbdwr;https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647;HitRadioFr;16
Il y a;['Amir', 'Jason Derulo'];Il y a;2023-11-09;5H3s6pH2SQsp6a0n8k0BrW;https://i.scdn.co/image/ab67616d0000b2730551f1206e98f073f2df74e7;HitRadioFr;17
On My Love;['Zara Larsson', 'David Guetta'];On My Love;2023-09-15;0dxp7DyPJEo6JhtnjUtBnN;https://i.scdn.co/image/ab67616d0000b273c7337ca0137ed4f15f00e3ca;HitRadioFr;18
Je suis fou;['Vianney', 'Kendji Girac', 'Soprano'];à 2 à 3;2023-11-10;2u6z1c1TruNQeNVv0xw1HT;https://i.scdn.co/image/ab67616d0000b27330f6ca035a5c1a906b9fddf1;HitRadioFr;19
Petit génie;['Jungeli', 'Imen Es', 'Alonzo', 'Abou Debeing', 'Lossa'];Petit génie;2023-08-04;1eldTykrnkEBLX41bk5eMw;https://i.scdn.co/image/ab67616d0000b2737b6ae17633cbb6f9c1b5d4ac;HitRadioFr;20
Tattoo;['Loreen'];Tattoo;2023-02-25;1DmW5Ep6ywYwxc2HMT5BG6;https://i.scdn.co/image/ab67616d0000b2732b0ba87db609976eee193bd6;HitRadioFr;21
Daylight;['David Kushner'];Daylight;2023-04-14;1odExI7RdWc4BT515LTAwj;https://i.scdn.co/image/ab67616d0000b27395ca6a9b4083a86c149934ae;HitRadioFr;22
Je n'oublie pas;['Vitaa'];Je n'oublie pas;2023-09-01;0hFK73Z6tXs6S5YFPL72eW;https://i.scdn.co/image/ab67616d0000b273e55f68c22ccae177bdf268cb;HitRadioFr;23
You Keep Me Hangin' On;['Sound Of Legend'];You Keep Me Hangin' On;2023-11-24;2B65GgIvpaodTEPWLxUzLz;https://i.scdn.co/image/ab67616d0000b273a1c99fb244572daacf382beb;HitRadioFr;24
Atomic City;['U2'];Atomic City;2023-09-29;0Zp4PR3jLHfxcXdBdRLh7M;https://i.scdn.co/image/ab67616d0000b273a210c752f24b99a0ef746c54;HitRadioFr;25
LOVE'n'TENDRESSE;['Eddy de Pretto'];LOVE'n'TENDRESSE;2023-09-07;5Dc4S7ECVVY2oCvPQ1951S;https://i.scdn.co/image/ab67616d0000b2737dd249aa6fe70f963770ae0c;HitRadioFr;26
Pardonne-moi;['Louane'];Pardonne-moi;2023-05-25;7e9St8J2mT2Y7peHokbQRY;https://i.scdn.co/image/ab67616d0000b2733552acaf5fd8f96e2eca2808;HitRadioFr;27
Is It Love;['Loreen'];Is It Love;2023-10-13;5JEzgajKcC4eIQfRu3cZk7;https://i.scdn.co/image/ab67616d0000b273a6d642f43edc9d64e0c0da03;HitRadioFr;28
Enjoy The Silence;['Make Sense'];Enjoy The Silence;2023-08-18;7hv1R50mjtML59cNzkiqi4;https://i.scdn.co/image/ab67616d0000b27373ae089b47018befa90d5f96;HitRadioFr;29
Eyes Closed;['Ed Sheeran'];- (Deluxe);2023-05-05;3p7XQpdt8Dr6oMXSvRZ9bg;https://i.scdn.co/image/ab67616d0000b273a0aea3805ed6a87aa394c796;HitRadioFr;30
Life Is Life (C'est la vie);['Willy William'];Life Is Life (C'est la vie);2023-11-10;1ds4c5ehLBwn8PEghUMbTl;https://i.scdn.co/image/ab67616d0000b273a508f9193b35395c8250fe87;HitRadioFr;31
Hey Bro;['Eloïz'];Hey Bro;2023-03-24;3llW2J8Gl8LggqQcQSjyqM;https://i.scdn.co/image/ab67616d0000b2737d3d9c8bc8adb154794c43a9;HitRadioFr;32
Strangers;['Kenya Grace'];Strangers;2023-09-01;5mjYQaktjmjcMKcUIcqz4s;https://i.scdn.co/image/ab67616d0000b2734756c2e9ae436437cd75e9f3;HitRadioFr;33
HONEY (ARE U COMING?);['Måneskin'];HONEY (ARE U COMING?);2023-09-01;3tNMdL4qjzNHfo7rlVMESK;https://i.scdn.co/image/ab67616d0000b2731350e398d694d167daba925a;HitRadioFr;34
C’est la Vie;['MIKA'];C’est la Vie;2023-08-31;6BV2gqsxAWqZKqM8Kx4GLb;https://i.scdn.co/image/ab67616d0000b273d49191fa5f75a5a04bab140d;HitRadioFr;35
Comment on fait;['Vianney', 'Zazie'];Comment on fait;2023-08-18;4eFnW6X1iXgyEDg90HWEVj;https://i.scdn.co/image/ab67616d0000b27376583ce21fb9a0ad44a27bf4;HitRadioFr;36
vampire;['Olivia Rodrigo'];GUTS;2023-09-08;1kuGVB7EU95pJObxwvfwKS;https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d;HitRadioFr;37
A Thousand Miles;['TimeMachine1985', 'Beea'];A Thousand Miles;2023-05-12;2KI7EiN7PScxiMnkoy2Ljy;https://i.scdn.co/image/ab67616d0000b273c394630f08cffc3929798a42;HitRadioFr;38
RUNAWAY;['OneRepublic'];RUNAWAY;2023-05-26;07fbDnkKdZGk1gLvknxrns;https://i.scdn.co/image/ab67616d0000b273587d488364806d8961317390;HitRadioFr;39
TRUSTFALL;['P!nk'];TRUSTFALL;2023-01-27;4FWbsd91QSvgr1dSWwW51e;https://i.scdn.co/image/ab67616d0000b27302f93e92bdd5b3793eb688c0;HitRadioFr;40
Les étoiles;['Louane'];Sentiments Heureux (nan j'déconne);2023-09-18;656reMy5BDuXUbNRr7oeg3;https://i.scdn.co/image/ab67616d0000b273510c2d02ccf6ab97c5993cc9;HitRadioFr;41
All The Love That I Ever Needed;['James Blunt'];Who We Used To Be (Deluxe);2023-10-27;3iRzKwxzeAiyCnSjrjVCGx;https://i.scdn.co/image/ab67616d0000b273321bbb9af41200d1108d1dd9;HitRadioFr;42
Dance The Night - From Barbie The Album;['Dua Lipa'];Dance The Night (From Barbie The Album);2023-05-25;1vYXt7VSjH9JIM5oRRo7vA;https://i.scdn.co/image/ab67616d0000b2737dd3ba455ee3390cb55b0192;HitRadioFr;43
On a changé;['Mik L'];On a changé;2023-09-29;53S9bXkOunbK1syb7Kyyz6;https://i.scdn.co/image/ab67616d0000b2730fb295f111b76802598d9118;HitRadioFr;44
Never Look Back;['Tom Gregory'];Never Look Back;2023-04-21;3K3bZDkHev8R7Clcqs2u8M;https://i.scdn.co/image/ab67616d0000b273c3c8bfa7d80861b0b4c64d18;HitRadioFr;45
Galileo Galilei;['Aden Foyer'];The Ballet Girl;2023-09-08;3Ox5iyqF3SeTC2bqOA9V9u;https://i.scdn.co/image/ab67616d0000b273c5da5f3f09e91487b4617bc0;HitRadioFr;46
Crois-moi ! (feat. Adeline Lovo);['Gaëtan Roussel', 'Adeline Lovo'];Eclect!que;2023-11-24;118iujTJmTf7AuaPNMCXz0;https://i.scdn.co/image/ab67616d0000b2732a0342562dfecface049a73c;HitRadioFr;47
Lose It All;['Josiane'];Lose It All;2023-04-07;7g0Fo1jbQfEEFIUXAYnbrm;https://i.scdn.co/image/ab67616d0000b27364d670c82047ac94aaad4a1f;HitRadioFr;48
Seasons;['Thirty Seconds To Mars'];It’s The End Of The World But It’s A Beautiful Day;2023-09-15;6luU2kGjaui6Tm4tfKLiFn;https://i.scdn.co/image/ab67616d0000b2731a82ce724afb33718914ca84;HitRadioFr;49
BABY SAID;['Måneskin'];RUSH!;2023-01-20;2KReCz1L5XkGIBhDncQ5VZ;https://i.scdn.co/image/ab67616d0000b273c1b211b5fcdef31be5f806df;HitRadioFr;50
Jingle Bell Rock;['Bobby Helms'];Jingle Bell Rock/Captain Santa Claus (And His Reindeer Space Patrol);1957-12-02;7vQbuQcyTflfCIOu3Uzzya;https://i.scdn.co/image/ab67616d0000b273fd56f3c7a294f5cfe51c7b17;ChristmasClassics;1
The Christmas Song (Merry Christmas To You);['Nat King Cole'];The Christmas Song (Expanded Edition);1962-01-01;4PS1e8f2LvuTFgUs1Cn3ON;https://i.scdn.co/image/ab67616d0000b27330dc6027fd140c7ba68e900c;ChristmasClassics;2
Santa Baby;['Eartha Kitt'];The Essential Eartha Kitt;2011-03-15;1vZKP9XURuqMp1SpXGnoyb;https://i.scdn.co/image/ab67616d0000b2737c78b57a88c7c109176bc999;ChristmasClassics;3
Rockin' Around The Christmas Tree;['Brenda Lee'];Merry Christmas From Brenda Lee;1964-10-19;2EjXfH91m7f8HiJN1yQg97;https://i.scdn.co/image/ab67616d0000b2737845f74d6db14b400fa61cd3;ChristmasClassics;4
Let It Snow! Let It Snow! Let It Snow!;['Dean Martin'];A Winter Romance;1959-01-01;2uFaJJtFpPDc5Pa95XzTvg;https://i.scdn.co/image/ab67616d0000b2736d88028a85c771f37374c8ea;ChristmasClassics;5
Feliz Navidad;['José Feliciano'];Feliz Navidad;2002-09-24;0oPdaY4dXtc3ZsaG17V972;https://i.scdn.co/image/ab67616d0000b273c8ac560f803bba4902f8bbc5;ChristmasClassics;6
A Holly Jolly Christmas;['Burl Ives'];Have A Holly Jolly Christmas;1965-10-01;77khP2fIVhSW23NwxrRluh;https://i.scdn.co/image/ab67616d0000b273efe2a536761d4f8e8401ae62;ChristmasClassics;7
White Christmas - 1947 Version;['Bing Crosby', 'Ken Darby Singers', 'John Scott Trotter & His Orchestra'];Holiday Inn (Original Motion Picture Soundtrack);1942-01-01;4so0Wek9Ig1p6CRCHuINwW;https://i.scdn.co/image/ab67616d0000b2735e8ed9b5848e7139dc087c48;ChristmasClassics;8
Sleigh Ride;['The Ronettes'];A Christmas Gift For You From Phil Spector;1963-01-01;5ASM6Qjiav2xPe7gRkQMsQ;https://i.scdn.co/image/ab67616d0000b273adad4220d51bd720481d4be4;ChristmasClassics;9
Christmas (Baby Please Come Home);['Darlene Love'];A Christmas Gift For You From Phil Spector;1963-01-01;46pF1zFimM582ss1PrMy68;https://i.scdn.co/image/ab67616d0000b273adad4220d51bd720481d4be4;ChristmasClassics;10
It's the Most Wonderful Time of the Year;['Andy Williams'];The Andy Williams Christmas Album;1963-11-24;5hslUAKq9I9CG2bAulFkHN;https://i.scdn.co/image/ab67616d0000b27398073965947f92f1641b8356;ChristmasClassics;11
Have Yourself A Merry Little Christmas;['Judy Garland'];Meet Me In St. Louis;1944-01-01;030mot3ZKR3oskfMsqDB2R;https://i.scdn.co/image/ab67616d0000b2737a4455634c11f5b75d6e2999;ChristmasClassics;12
It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra);['Perry Como', 'The Fontane Sisters', 'Mitchell Ayres & His Orchestra'];Greatest Christmas Songs;1999-08-20;2pXpURmn6zC5ZYDMms6fwa;https://i.scdn.co/image/ab67616d0000b273d5f598be32d3027b9578ecd6;ChristmasClassics;13
Little Saint Nick;['The Beach Boys'];Christmas With The Beach Boys;2004-01-01;75dfH68JDisE8dDaD4KlVY;https://i.scdn.co/image/ab67616d0000b273cbd4dfface5a8154e471e229;ChristmasClassics;14
I Want a Hippopotamus for Christmas (Hippo the Hero);['Gayla Peevey'];I Want a Hippopotamus for Christmas (Hippo the Hero);1953-11-11;5P8Xvy5tzhmfyfA6GplQ8h;https://i.scdn.co/image/ab67616d0000b27315757bbb97b673b118e23871;ChristmasClassics;15
Jingle Bells - Remastered 1999;['Frank Sinatra'];A Jolly Christmas From Frank Sinatra;1957-09-01;4HEOgBHRCExyYVeTyrXsnL;https://i.scdn.co/image/ab67616d0000b27394fd2e614d0862bdd2592594;ChristmasClassics;16
You're A Mean One, Mr. Grinch;['Thurl Ravenscroft', 'Boris Karloff'];Dr. Seuss' How The Grinch Stole Christmas! (Original TV Soundtrack);1966-12-18;4qP2V09IpTct5A1ZSnr1zh;https://i.scdn.co/image/ab67616d0000b27379157283898948a867d98344;ChristmasClassics;17
Blue Christmas;['Elvis Presley'];Elvis' Christmas Album;1957-10-15;3QiAAp20rPC3dcAtKtMaqQ;https://i.scdn.co/image/ab67616d0000b273aa509be2dd24fb6c753cf292;ChristmasClassics;18
Mele Kalikimaka (Merry Christmas);['Bing Crosby', 'The Andrews Sisters'];White Christmas;1945-01-01;04vLj9QUXoKdRlsp3gkURo;https://i.scdn.co/image/ab67616d0000b2738004cd6b343732b0e1e666f5;ChristmasClassics;19
Winter Wonderland;['Darlene Love'];A Christmas Gift For You From Phil Spector;1963-01-01;12YAgUbl6Uk9E7fzopF4Ji;https://i.scdn.co/image/ab67616d0000b273adad4220d51bd720481d4be4;ChristmasClassics;20
Here Comes Santa Claus (Right Down Santa Claus Lane) - 1947 Version;['Gene Autry'];Rudolph The Red Nosed Reindeer And Other Christmas Classics;1947-01-01;25leEEaz1gIpp7o21Fqyjo;https://i.scdn.co/image/ab67616d0000b27335e9a6f6a1eded2062526499;ChristmasClassics;21
Please Come Home for Christmas - 2013 Remaster;['Eagles'];Please Come Home for Christmas / Funky New Year (2013 Remaster);1978-11-27;3QIoEi8Enr9uHffwInGIsC;https://i.scdn.co/image/ab67616d0000b2736d4362a2b2e39422000f8ed3;ChristmasClassics;22
When a Child Is Born;['Johnny Mathis'];I Only Have Eyes For You;1976-05-10;0jXjTHqZVXhQSGUAvUbCvU;https://i.scdn.co/image/ab67616d0000b2736451becf86d714b9fe8d0c3f;ChristmasClassics;23
God Rest Ye Merry Gentlemen;['Bing Crosby'];White Christmas;1945-01-01;6Uekkm0MOVT4WznQy0ktVR;https://i.scdn.co/image/ab67616d0000b2738004cd6b343732b0e1e666f5;ChristmasClassics;24
Deck The Hall;['Nat King Cole'];The Christmas Song (Expanded Edition);1962-01-01;0rHToGels2lt8Y0mCYoF90;https://i.scdn.co/image/ab67616d0000b27330dc6027fd140c7ba68e900c;ChristmasClassics;25
A Marshmallow World;['Darlene Love'];A Christmas Gift For You From Phil Spector;1963-01-01;7GNsHkiYPcQQjvhTiILFUL;https://i.scdn.co/image/ab67616d0000b273adad4220d51bd720481d4be4;ChristmasClassics;26
This Christmas;['Donny Hathaway'];A Donny Hathaway Collection;1990-04-03;38xhBO2AKrJnjdjVnhJES6;https://i.scdn.co/image/ab67616d0000b2731449e58d25586e59b0f82c19;ChristmasClassics;27
Frosty the Snowman;['The Ronettes'];A Christmas Gift For You From Phil Spector;1963-01-01;7n5m8nDAnyXo81tr4B3Bcw;https://i.scdn.co/image/ab67616d0000b273adad4220d51bd720481d4be4;ChristmasClassics;28
Cool Yule;['Louis Armstrong', 'The Commanders'];The Decca Singles 1949-1958;2016-01-01;2QWKbE6GpWhRtlbRwcP7g8;https://i.scdn.co/image/ab67616d0000b273e9de8f0a84e44c32d748d3eb;ChristmasClassics;29
Caroling, Caroling;['Nat King Cole'];The Christmas Song (Expanded Edition);1962-01-01;11Z7sdkpC5IaaydoIvDn74;https://i.scdn.co/image/ab67616d0000b27330dc6027fd140c7ba68e900c;ChristmasClassics;30
Christmas Time Is Here;['Vince Guaraldi Trio'];Charlie Brown Holiday Hits;1998-01-01;3bMfUUpzUzqWp9II00yRhE;https://i.scdn.co/image/ab67616d0000b273a1c6bc83f5404947ffb87891;ChristmasClassics;31
(Everybody's Waitin' For) The Man With The Bag;['Kay Starr'];A Capitol Christmas;2016-09-23;7azp0ySqPkkXHi9M9aeg3T;https://i.scdn.co/image/ab67616d0000b273fd5194116530b88579c63eb3;ChristmasClassics;32
Happy Holiday / The Holiday Season;['Andy Williams'];The Andy Williams Christmas Album;1963-11-24;3sDdyBHQ60Cs1opmIyRvhp;https://i.scdn.co/image/ab67616d0000b27398073965947f92f1641b8356;ChristmasClassics;33
Silver Bells;['Bing Crosby', 'Carol Richards'];White Christmas;1945-01-01;7ehhnVu3JUWMaSJzY1zC4k;https://i.scdn.co/image/ab67616d0000b2738004cd6b343732b0e1e666f5;ChristmasClassics;34
Do You Hear What I Hear? - Remastered 2006;['Bing Crosby'];Bing Crosby - Christmas Classics;2006-01-01;5aDoUmxBsbdpS16alksb5Z;https://i.scdn.co/image/ab67616d0000b2737459a0913548d00ff4455259;ChristmasClassics;35
(There's No Place Like) Home for the Holidays - 1959 Version;['Perry Como'];A Perry Como Christmas;2001-05-21;2GapxG7BxK55ihQRAlR39e;https://i.scdn.co/image/ab67616d0000b2736ed9765f98830156f0723715;ChristmasClassics;36
Merry Christmas Darling - Remix;['Carpenters'];Christmas Portrait (Special Edition/Reissue);1978-10-13;0z5HSQGWgnjdNvwbOmhB2w;https://i.scdn.co/image/ab67616d0000b273d044360064a0177e4208a870;ChristmasClassics;37
Rudolph The Red-Nosed Reindeer;['Burl Ives'];Have A Holly Jolly Christmas;1965-10-01;47otoIkhx3fkdivEXL5OB6;https://i.scdn.co/image/ab67616d0000b273efe2a536761d4f8e8401ae62;ChristmasClassics;38
Santa Claus Is Comin' to Town;['Frank Sinatra'];Christmas Songs by Sinatra;1994-11-08;6YeDjSHCDmJKgU8foiaruL;https://i.scdn.co/image/ab67616d0000b273df1066335619efa75889bcfc;ChristmasClassics;39
O Come All Ye Faithful;['Nat King Cole'];The Christmas Song (Expanded Edition);1962-01-01;0H1zX27yxoDrsrQA1hk5Uq;https://i.scdn.co/image/ab67616d0000b27330dc6027fd140c7ba68e900c;ChristmasClassics;40
O Tannenbaum;['Vince Guaraldi Trio'];A Charlie Brown Christmas [2012 Remastered & Expanded Edition];2012-01-01;4YhY2qHdBmSX33uj8ms0oq;https://i.scdn.co/image/ab67616d0000b273644aec058f5a108fac6ec0fb;ChristmasClassics;41
The First Noël;['Andy Williams'];The Andy Williams Christmas Album;1963-11-24;1DvjCIefxg1YsdG3ETROph;https://i.scdn.co/image/ab67616d0000b27398073965947f92f1641b8356;ChristmasClassics;42
The Little Drummer Boy - Remastered 2006;['Bing Crosby'];Bing Crosby - Christmas Classics;2006-01-01;0pAT3JUEjIiqUkwxE0vbBQ;https://i.scdn.co/image/ab67616d0000b2737459a0913548d00ff4455259;ChristmasClassics;43
I've Got My Love To Keep Me Warm;['Ella Fitzgerald', 'Louis Armstrong'];Ella & Louis Christmas;2016-11-25;1KIJSvzRZzo8ehDTPOXKru;https://i.scdn.co/image/ab67616d0000b273719191086876ae09b5db54c8;ChristmasClassics;44
My Favourite Things;['Tony Bennett'];Snowfall: The Tony Bennett Christmas Album;1968-10-06;7qLTpTd1Txpo8Vd84yci7u;https://i.scdn.co/image/ab67616d0000b273bfaff28ff8f72f71ad975770;ChristmasClassics;45
Run Rudolph Run;['Chuck Berry'];Rock 'N' Roll Rarities;1986-01-01;2pnPe4pJtq7689i5ydzvJJ;https://i.scdn.co/image/ab67616d0000b27339807cff601735a3dec9e24c;ChristmasClassics;46
O Little Town of Bethlehem;['Elvis Presley'];Elvis' Christmas Album;1957-10-15;6Ai7PiAjnb4eIiC05By0i4;https://i.scdn.co/image/ab67616d0000b273aa509be2dd24fb6c753cf292;ChristmasClassics;47
Linus And Lucy;['Vince Guaraldi Trio'];Charlie Brown Holiday Hits;1998-01-01;33EcmYsTQVIGRGnGPOfTwu;https://i.scdn.co/image/ab67616d0000b273a1c6bc83f5404947ffb87891;ChristmasClassics;48
Baby, It's Cold Outside;['Dean Martin'];A Winter Romance;1959-01-01;4MrfQL4TYQXJBlZYpAHTuE;https://i.scdn.co/image/ab67616d0000b2736d88028a85c771f37374c8ea;ChristmasClassics;49
Joy To The World;['Nat King Cole'];The Christmas Song (Expanded Edition);1962-01-01;1VuAamHM7P3VQQEXYGG3Uu;https://i.scdn.co/image/ab67616d0000b27330dc6027fd140c7ba68e900c;ChristmasClassics;50
Mary's Boy Child;['Harry Belafonte'];Greatest Hits;2000-07-25;4Fpd1N7fcbRLnHbsk5D4Ye;https://i.scdn.co/image/ab67616d0000b2736b1b6cc80d1e865e1025bc0a;ChristmasClassics;51
I'll Be Home For Christmas - Single Version;['Bing Crosby'];Bing's Gold Records - The Original Decca Recordings;1997-11-04;1fjOitI0vZ41P63p1MQLcc;https://i.scdn.co/image/ab67616d0000b273930efe7d0a16e2a5983257bd;ChristmasClassics;52
Silent Night;['Carpenters'];Christmas Portrait (Special Edition/Reissue);1978-10-13;07QfuFPazJYuzRtcWW0U2y;https://i.scdn.co/image/ab67616d0000b273d044360064a0177e4208a870;ChristmasClassics;53
Mistletoe And Holly;['Frank Sinatra'];Christmas;2013-09-17;53cumdNGYE6NFmGL0zHvx7;https://i.scdn.co/image/ab67616d0000b273b037583e1b1a897ec49488a1;ChristmasClassics;54
What Are You Doing New Year's Eve?;['Ella Fitzgerald'];Ella Wishes You A Swinging Christmas (Expanded Edition);1960-01-01;19NdiithlwC8EfytiHVk7a;https://i.scdn.co/image/ab67616d0000b27356849c42c652a7e4025fd6eb;ChristmasClassics;55
Adeste Fideles;['Bing Crosby'];White Christmas;1945-01-01;04DYwFIKeq2Bkn9aqSI9PC;https://i.scdn.co/image/ab67616d0000b2738004cd6b343732b0e1e666f5;ChristmasClassics;56
Pretty Paper;['Roy Orbison'];The Essential Roy Orbison;2006-03-28;1dXcUx5gQ8rkHctSsRnZuH;https://i.scdn.co/image/ab67616d0000b2734516a5d74bac51f3afcba85a;ChristmasClassics;57
The Happiest Christmas Tree;['Nat King Cole'];The Christmas Song (Expanded Edition);1962-01-01;5aJP0MZjb8LtPAT5WicCZm;https://i.scdn.co/image/ab67616d0000b27330dc6027fd140c7ba68e900c;ChristmasClassics;58
Here We Come a-Caroling / We Wish You a Merry Christmas;['Perry Como'];A Perry Como Christmas;2001-05-21;1Kcy7qSbf6un30zIkxGVew;https://i.scdn.co/image/ab67616d0000b2736ed9765f98830156f0723715;ChristmasClassics;59
O Christmas Tree;['Tony Bennett'];A Swingin' Christmas Featuring The Count Basie Big Band;2008-10-14;2VsCE6ui7N4IRzGIGT7Di8;https://i.scdn.co/image/ab67616d0000b27387bb493eac820ddff7ad52d6;ChristmasClassics;60
What Child Is This/The Holly And The Ivy - Medley / Remastered 2006;['Bing Crosby'];Bing Crosby - Christmas Classics;2006-01-01;6OJdXv1Q5OdLgYolFEunJ4;https://i.scdn.co/image/ab67616d0000b2737459a0913548d00ff4455259;ChristmasClassics;61
The Christmas Waltz - Remastered 1999;['Frank Sinatra'];A Jolly Christmas From Frank Sinatra;1957-09-01;6G7QhTqDsP5vIdLQTYXXOU;https://i.scdn.co/image/ab67616d0000b27394fd2e614d0862bdd2592594;ChristmasClassics;62
'Zat You, Santa Claus? - Single Version;['Louis Armstrong', 'The Commanders'];Ella & Louis Christmas;2016-11-25;0SD2UtunDGrX7OIElVr87B;https://i.scdn.co/image/ab67616d0000b273719191086876ae09b5db54c8;ChristmasClassics;63
I Saw Mommy Kissing Santa Claus;['The Jackson 5'];Christmas Album;1970-10-15;15sxLiiChE5dCW3Y756oas;https://i.scdn.co/image/ab67616d0000b27308a0fe33e91b991d2c9c9cde;ChristmasClassics;64
All I Want For Christmas (Is My Two Front Teeth);['Nat King Cole Trio'];Christmas Classics;2004-01-01;4xXMJbzVQSCyprr4PG5sBj;https://i.scdn.co/image/ab67616d0000b2733cfd1fac52d769813ef4ce7b;ChristmasClassics;65
Hark! The Herald Angels Sing/It Came Upon A Midnight Clear - Medley / Remastered 2006;['Bing Crosby'];Bing Crosby - Christmas Classics;2006-01-01;4BgkhT5HythXhIBqU2WvhX;https://i.scdn.co/image/ab67616d0000b2737459a0913548d00ff4455259;ChristmasClassics;66
Twelve Days Of Christmas;['Bing Crosby', 'The Andrews Sisters'];Christmas Greetings;1949-01-01;0cAhE2iDJApegDnVRx6fCK;https://i.scdn.co/image/ab67616d0000b273fce7d70d2533743bc5833a66;ChristmasClassics;67
The Nutcracker, Op. 71: Act II Tableau 3: Variation 2: Dance of the Sugar-Plum Fairy;['Pyotr Ilyich Tchaikovsky', 'Russian National Orchestra', 'Mikhail Pletnev'];Tchaikovsky: The Nutcracker;2011-09-06;3C4JNyv2NAT72xm0cDKl0v;https://i.scdn.co/image/ab67616d0000b273783b14b3d7e92f0685b58bdc;ChristmasClassics;68
O Holy Night;['Etta James'];Twelve Songs Of Christmas;1998-10-09;2aQkTUbJUHk3F6nMipZLbz;https://i.scdn.co/image/ab67616d0000b27387c3bf3d1a71da5f9f8097be;ChristmasClassics;69
The Christmas List;['Peggy Lee'];Christmas Carousel;1960-01-01;2Vfm43BaQcTY55P6R9WvRe;https://i.scdn.co/image/ab67616d0000b2731e92bda42c9c60cb0f1289a1;ChristmasClassics;70
Christmas Dream;['Perry Como'];A Perry Como Christmas;2001-05-21;1PrhnQxWAVYikCHcieRQiy;https://i.scdn.co/image/ab67616d0000b2736ed9765f98830156f0723715;ChristmasClassics;71
Snow (with Percy Faith & His Orchestra);['Rosemary Clooney', 'Percy Faith & His Orchestra'];"Irving Berlin's ""White Christmas""";1954-10-25;6EAu25LT3JAlO585PFkLhB;https://i.scdn.co/image/ab67616d0000b273c80578b58ee22e60e16d3dd9;ChristmasClassics;72
