name;artists;album_name;date;song_id;cover_url;playlist;position
IF YOU NEVER LEFT;['blink-182'];ONE MORE TIME... PART-2;2024-09-06;6QJE092f2CYzFskOrBgSrN;https://i.scdn.co/image/ab67616d0000b2739066894d9eb3346a780ac276;ThisIsBlink182;26
ANTHEM PART 3;['blink-182'];ONE MORE TIME...;2023-10-20;2kjH4Q6WxvlpGnlgwmv4eG;https://i.scdn.co/image/ab67616d0000b27303e4cf0d29d2205b6abd5f11;ThisIsBlink182;27
FELL IN LOVE;['blink-182'];ONE MORE TIME... PART-2;2024-09-06;3zwRNJfoHAioyZJOkxJJ9Z;https://i.scdn.co/image/ab67616d0000b2739066894d9eb3346a780ac276;ThisIsBlink182;28
Darkside;['blink-182'];NINE;2019-09-20;39n1y2JqVOPIdfUeLqzgfl;https://i.scdn.co/image/ab67616d0000b273198542728b101474c4afe0a1;ThisIsBlink182;29
NO FUN;['blink-182'];ONE MORE TIME... PART-2;2024-09-06;67kPRgz01FoxhrHPU9HXrY;https://i.scdn.co/image/ab67616d0000b2739066894d9eb3346a780ac276;ThisIsBlink182;30
I Really Wish I Hated You;['blink-182'];NINE;2019-09-20;6KWcq5p0wsz97N3eoRUSH6;https://i.scdn.co/image/ab67616d0000b273198542728b101474c4afe0a1;ThisIsBlink182;31
After Midnight;['blink-182'];Neighborhoods (Deluxe Explicit Version);2011-09-27;29bWDkf8qtCmsvDWOW55CJ;https://i.scdn.co/image/ab67616d0000b273ab8afa7c4e5af4d75b647b6e;ThisIsBlink182;32
Not Now;['blink-182'];Greatest Hits;2005-10-31;28yCMEplHbodvR19Aipah8;https://i.scdn.co/image/ab67616d0000b273c1e15b92cecb18d9f4feca8f;ThisIsBlink182;33
Obvious;['blink-182'];blink-182;2003-11-01;1KcmugpUozu6Llj3p5Qboa;https://i.scdn.co/image/ab67616d0000b2730538b48c180256e0bdd8363f;ThisIsBlink182;34
MORE THAN YOU KNOW;['blink-182'];ONE MORE TIME...;2023-10-20;2uMNjuv6vXS9lRr61GvssB;https://i.scdn.co/image/ab67616d0000b27303e4cf0d29d2205b6abd5f11;ThisIsBlink182;35
Pretty Little Girl;['blink-182'];Dogs Eating Dogs;2012-12-18;6rJKRar5Jf3Ec2FIhiog7Y;https://i.scdn.co/image/ab67616d0000b27313ce5fdfcbe002c5e0d8d65b;ThisIsBlink182;36
Violence;['blink-182'];blink-182;2003-11-01;6oRvk7PJW3PDKFZkEvJNkq;https://i.scdn.co/image/ab67616d0000b2730538b48c180256e0bdd8363f;ThisIsBlink182;37
CAN'T GO BACK;['blink-182'];ONE MORE TIME... PART-2;2024-09-06;4NryqIxFrAPL41ju1V5b7w;https://i.scdn.co/image/ab67616d0000b2739066894d9eb3346a780ac276;ThisIsBlink182;38
When I Was Young;['blink-182'];Dogs Eating Dogs;2012-12-18;1bI5cazRwt66vksBjV6RmH;https://i.scdn.co/image/ab67616d0000b27313ce5fdfcbe002c5e0d8d65b;ThisIsBlink182;39
Carousel;['blink-182'];Cheshire Cat;1995-01-01;3gVXAW2pduBl7tzjAGUVRb;https://i.scdn.co/image/ab67616d0000b27375a98bb95ef4bc7faffc3592;ThisIsBlink182;40
M+M's;['blink-182'];Cheshire Cat;1995-01-01;6A82LV89Dc6eMJI4ocqwUS;https://i.scdn.co/image/ab67616d0000b27375a98bb95ef4bc7faffc3592;ThisIsBlink182;41
Wishing Well;['blink-182'];Neighborhoods (Deluxe Explicit Version);2011-09-27;4M4taWkQGn3FcbH6tnH6mx;https://i.scdn.co/image/ab67616d0000b273ab8afa7c4e5af4d75b647b6e;ThisIsBlink182;42
Dogs Eating Dogs;['blink-182'];Dogs Eating Dogs;2012-12-18;5uqOdeWBd2gFKUAJPoy1q6;https://i.scdn.co/image/ab67616d0000b27313ce5fdfcbe002c5e0d8d65b;ThisIsBlink182;43
Josie;['blink-182'];Dude Ranch;1997-06-17;5IKqS0Kmme9uVOVjulysEV;https://i.scdn.co/image/ab67616d0000b2730153faf0def5084faabe2b0f;ThisIsBlink182;44
Pin the Grenade;['blink-182'];NINE;2019-09-20;330cmrgtnIj4NtPTYdDOZv;https://i.scdn.co/image/ab67616d0000b273198542728b101474c4afe0a1;ThisIsBlink182;45
Brohemian Rhapsody;['blink-182'];California (Deluxe Edition);2016-07-01;6ml7RDzHmKKT4MQJt69tjq;https://i.scdn.co/image/ab67616d0000b273be61aa4720d1bcf94ef1cbaf;ThisIsBlink182;46
Another Girl Another Planet;['blink-182'];Greatest Hits;2005-10-31;6klwvrS59j10a8ZqelwK3q;https://i.scdn.co/image/ab67616d0000b273c1e15b92cecb18d9f4feca8f;ThisIsBlink182;47
Up All Night;['blink-182'];Neighborhoods (Deluxe Explicit Version);2011-09-27;1bvbL0HbprbpwmzwaZczr2;https://i.scdn.co/image/ab67616d0000b273ab8afa7c4e5af4d75b647b6e;ThisIsBlink182;48
Home Is Such a Lonely Place;['blink-182'];California (Deluxe Edition);2016-07-01;6OSb3O57uj7GCavzdjcXHg;https://i.scdn.co/image/ab67616d0000b273be61aa4720d1bcf94ef1cbaf;ThisIsBlink182;49
Ghost On The Dance Floor;['blink-182'];Neighborhoods (Deluxe);2011-01-01;2qg7jm9wp4HM6CMcZxVYOC;https://i.scdn.co/image/ab67616d0000b2739bce7409f1fd24101e611603;ThisIsBlink182;50
Where Is My Mind? - 2007 Remaster;['Pixies'];Surfer Rosa (2007 Remaster);1988-03-21;7wCmS9TTVUcIhRalDYFgPy;https://i.scdn.co/image/ab67616d0000b2738aa545a0ea869940cce358b5;TheStrokesRadio;1
Time To Pretend;['MGMT'];Oracular Spectacular;2007-01-01;5OcxthvGOxWYsuwKrWk5U4;https://i.scdn.co/image/ab67616d0000b2737addf1f64798c10d3bd6b27c;TheStrokesRadio;2
Reptilia;['The Strokes'];Room On Fire;2003-10-28;57Xjny5yNzAcsxnusKmAfA;https://i.scdn.co/image/ab67616d0000b2730f35726025e0f025da4c688f;TheStrokesRadio;3
A-Punk;['Vampire Weekend'];Vampire Weekend;2008-01-27;2DrGEaqoruCSn0FffWCf5O;https://i.scdn.co/image/ab67616d0000b2737749a08ddab9edbe427e9876;TheStrokesRadio;4
Lisztomania;['Phoenix'];Wolfgang Amadeus Phoenix;2009-05-25;4esUVfYnFcCCVHntx9FQCb;https://i.scdn.co/image/ab67616d0000b27362cbc442278eefdde1a93efd;TheStrokesRadio;5
Last Nite;['The Strokes'];Is This It;2001-07-30;7kzKAuUzOITUauHAhoMoxA;https://i.scdn.co/image/ab67616d0000b273a388a3f20d1bf2123249cc79;TheStrokesRadio;6
Here Comes Your Man;['Pixies'];Doolittle;1989-04-17;4IvZLDtwBHmBmwgDIUbuwa;https://i.scdn.co/image/ab67616d0000b2730ab3c2a306c614fae36ff1d6;TheStrokesRadio;7
12:51;['The Strokes'];Room On Fire;2003-10-28;6Yu1OL8I0D4vjOzYdsXYGK;https://i.scdn.co/image/ab67616d0000b2730f35726025e0f025da4c688f;TheStrokesRadio;8
1979 - Remastered 2012;['The Smashing Pumpkins'];Mellon Collie And The Infinite Sadness (Deluxe Edition);1995-01-01;5QLHGv0DfpeXLNFo7SFEy1;https://i.scdn.co/image/ab67616d0000b273431ac6e6f393acf475730ec6;TheStrokesRadio;9
1901;['Phoenix'];Wolfgang Amadeus Phoenix;2009-05-25;68hYdj3GepWm2R202KhJT7;https://i.scdn.co/image/ab67616d0000b27362cbc442278eefdde1a93efd;TheStrokesRadio;10
This Charming Man - 2011 Remaster;['The Smiths'];The Smiths;1984-02-20;1FvDJ9KGxcqwv1utyPL3JZ;https://i.scdn.co/image/ab67616d0000b273a09b231129ab1cb1a6efc57f;TheStrokesRadio;11
Boys Don't Cry;['The Cure'];Three Imaginary Boys;1979-05-11;1QFh8OH1e78dGd3VyJZCAC;https://i.scdn.co/image/ab67616d0000b273ca40908d43a2a80fb34de8a3;TheStrokesRadio;12
Electric Feel;['MGMT'];Oracular Spectacular;2007-01-01;4ijZ4sCKTLsQJKTJT4psI8;https://i.scdn.co/image/ab67616d0000b2737addf1f64798c10d3bd6b27c;TheStrokesRadio;13
Someday;['The Strokes'];Is This It;2001-07-30;56NkIxSZZiMpFP5ZNSxtnT;https://i.scdn.co/image/ab67616d0000b273a388a3f20d1bf2123249cc79;TheStrokesRadio;14
Evil;['Interpol'];Antics;2004-09-27;4absiGHMelB8eH976ytjBj;https://i.scdn.co/image/ab67616d0000b27357383649d25ab30a0bb5dfa0;TheStrokesRadio;15
Song 2 - 2012 Remaster;['Blur'];Blur (Special Edition);1997-02-10;1FTSo4v6BOZH9QxKc3MbVM;https://i.scdn.co/image/ab67616d0000b273de114203356c1f7b136960b6;TheStrokesRadio;16
Jigsaw Falling Into Place;['Radiohead'];In Rainbows;2007-12-28;0YJ9FWWHn9EfnN0lHwbzvV;https://i.scdn.co/image/ab67616d0000b273de3c04b5fc750b68899b20a9;TheStrokesRadio;17
Fell In Love With a Girl;['The White Stripes'];White Blood Cells;2001-07-03;21Qsj3cMVCx2xF2EVVNbEu;https://i.scdn.co/image/ab67616d0000b273c6084929566743530de8c721;TheStrokesRadio;18
Banquet;['Bloc Party'];Silent Alarm;2005-01-01;3SUtJ2RcP0jrsugMXrQMrU;https://i.scdn.co/image/ab67616d0000b273e38879dd5254a050953c4065;TheStrokesRadio;19
You Only Live Once;['The Strokes'];First Impressions Of Earth;2006-01-03;4fPBB44eDH71YohayI4eKV;https://i.scdn.co/image/ab67616d0000b2736898a982ff3c6049ba52586c;TheStrokesRadio;20
Float On;['Modest Mouse'];Good News For People Who Love Bad News;2004-01-01;3b00LSFIRqnHvkoDEs5fkg;https://i.scdn.co/image/ab67616d0000b273aaedfa5d865d61e3efae6cee;TheStrokesRadio;21
Feels Like We Only Go Backwards;['Tame Impala'];Lonerism;2012-01-01;0LtOwyZoSNZKJWHqjzADpW;https://i.scdn.co/image/ab67616d0000b273370c12f82872c9cfaee80193;TheStrokesRadio;22
Hard To Explain;['The Strokes'];Is This It;2001-07-30;2LMloFiV7DHpBhITOaBSam;https://i.scdn.co/image/ab67616d0000b273a388a3f20d1bf2123249cc79;TheStrokesRadio;23
Young Folks;['Peter Bjorn and John'];Writer's Block;2006-01-01;4dyx5SzxPPaD8xQIid5Wjj;https://i.scdn.co/image/ab67616d0000b2739cf4ac84b224a02f34d2e4f6;TheStrokesRadio;24
Lonely Boy - 2021 Remaster;['The Black Keys'];El Camino (2021 Remaster);2011-01-01;6OQWPkRPWVMzTQsHOjIZVD;https://i.scdn.co/image/ab67616d0000b273a6d672e2ecffdd02eadc04ef;TheStrokesRadio;25
There Is a Light That Never Goes Out - 2011 Remaster;['The Smiths'];The Queen Is Dead;1986-06-16;0WQiDwKJclirSYG9v5tayI;https://i.scdn.co/image/ab67616d0000b273ada101c2e9e97feb8fae37a9;TheStrokesRadio;26
Kids;['MGMT'];Oracular Spectacular;2007-01-01;5NXQPIl8LBpeaVQJUj2DE0;https://i.scdn.co/image/ab67616d0000b2737addf1f64798c10d3bd6b27c;TheStrokesRadio;27
Coffee & TV;['Blur'];13;1999-01-01;5eSllZgRWCIJsDTAqFRwQw;https://i.scdn.co/image/ab67616d0000b27394983882a5effd77742a9f52;TheStrokesRadio;28
Fluorescent Adolescent;['Arctic Monkeys'];Favourite Worst Nightmare (Standard Version);2007-04-24;7e8utCy2JlSB8dRHKi49xM;https://i.scdn.co/image/ab67616d0000b2730c8ac83035e9588e8ad34b90;TheStrokesRadio;29
Just Like Heaven;['The Cure'];Kiss Me, Kiss Me, Kiss Me;1987-01-01;4NnWuGQujzWUEg0uZokO5M;https://i.scdn.co/image/ab67616d0000b27322f1b1c3e396b003b7bdd637;TheStrokesRadio;30
Brooklyn Bridge To Chorus;['The Strokes'];The New Abnormal;2020-04-10;2mDYYGaGd9uXKkK2YhDA3i;https://i.scdn.co/image/ab67616d0000b273bfa99afb5ef0d26d5064b23b;TheStrokesRadio;31
High and Dry;['Radiohead'];The Bends;1995-03-13;2a1iMaoWQ5MnvLFBDv4qkf;https://i.scdn.co/image/ab67616d0000b2739293c743fa542094336c5e12;TheStrokesRadio;32
Elephant;['Tame Impala'];Lonerism;2012-01-01;6qZjm61s6u8Ead9sWxCDro;https://i.scdn.co/image/ab67616d0000b273370c12f82872c9cfaee80193;TheStrokesRadio;33
Bigmouth Strikes Again - 2011 Remaster;['The Smiths'];The Queen Is Dead;1986-06-16;2OErSh4oVVAUll0vHxdr6p;https://i.scdn.co/image/ab67616d0000b273ada101c2e9e97feb8fae37a9;TheStrokesRadio;34
Barely Legal;['The Strokes'];Is This It;2001-07-30;4KC2Z9dL4jL61Ys35N6srg;https://i.scdn.co/image/ab67616d0000b273a388a3f20d1bf2123249cc79;TheStrokesRadio;35
Girls & Boys;['Blur'];Blur: The Best Of;2000-10-23;5CeL9C3bsoe4yzYS1Qz8cw;https://i.scdn.co/image/ab67616d0000b27334cbf7013afccc7df67fa43f;TheStrokesRadio;36
Beetlebum - 2012 Remaster;['Blur'];Blur (Special Edition);1997-02-10;4OHVCeQYPncEwZOtNAJZZx;https://i.scdn.co/image/ab67616d0000b273de114203356c1f7b136960b6;TheStrokesRadio;37
Obstacle 1;['Interpol'];Turn On The Bright Lights;2002-08-20;1ZBqJilDGBVYktvlCEo9jC;https://i.scdn.co/image/ab67616d0000b27314f8df9fb9c2d3056a994390;TheStrokesRadio;38
The Less I Know The Better;['Tame Impala'];Currents;2015-07-17;6K4t31amVTZDgR3sKmwUJJ;https://i.scdn.co/image/ab67616d0000b2739e1cfc756886ac782e363d79;TheStrokesRadio;39
Bad Decisions;['The Strokes'];The New Abnormal;2020-04-10;55N8cxpE1QDoeaaNqUnoZ2;https://i.scdn.co/image/ab67616d0000b273bfa99afb5ef0d26d5064b23b;TheStrokesRadio;40
Just;['Radiohead'];The Bends;1995-03-13;1dyTcli07c77mtQK3ahUZR;https://i.scdn.co/image/ab67616d0000b2739293c743fa542094336c5e12;TheStrokesRadio;41
On Melancholy Hill;['Gorillaz'];Plastic Beach;2010-03-03;0q6LuUqGLUiCPP1cbdwFs3;https://i.scdn.co/image/ab67616d0000b273661d019f34569f79eae9e985;TheStrokesRadio;42
Heaven Knows I'm Miserable Now - 2011 Remaster;['The Smiths'];Hatful of Hollow;1984-01-01;1xaTREM89RbIxkcjlpf4Uw;https://i.scdn.co/image/ab67616d0000b273786b44c75ebf915866523f5b;TheStrokesRadio;43
Under Cover of Darkness;['The Strokes'];Angles;2011-03-21;6u0x5ad9ewHvs3z6u9Oe3c;https://i.scdn.co/image/ab67616d0000b273397d02cfe1aab2923f9d1697;TheStrokesRadio;44
Love Will Tear Us Apart - 2020 Remaster;['Joy Division'];Love Will Tear Us Apart;1980-06-01;34iOH7LY3vme5rQxsVILZ4;https://i.scdn.co/image/ab67616d0000b2731e0fdc2906851e29d09320c3;TheStrokesRadio;45
All I Think About Now;['Pixies'];Head Carrier;2016-09-30;3NfqN997u9A3YAAafgzhIa;https://i.scdn.co/image/ab67616d0000b273e420e17950e1432fa2aea4d1;TheStrokesRadio;46
This Night Has Opened My Eyes - 2011 Remaster;['The Smiths'];Hatful of Hollow;1984-01-01;69Kzq3FMkDwiSFBQzRckFD;https://i.scdn.co/image/ab67616d0000b273786b44c75ebf915866523f5b;TheStrokesRadio;47
When You Die;['MGMT'];Little Dark Age;2018-02-09;3td69vL9Py7Ai9wfXYnvji;https://i.scdn.co/image/ab67616d0000b273b47d309281c66820b7137f5d;TheStrokesRadio;48
The Suburbs;['Arcade Fire'];The Suburbs (Deluxe);2010-07-01;5iItYl3Q6wCnKVfpK1uNVf;https://i.scdn.co/image/ab67616d0000b2731d6b4b0418200b6324734062;TheStrokesRadio;49
Creep;['Radiohead'];Pablo Honey;1993-02-22;70LcF31zb1H0PyJoS1Sx1r;https://i.scdn.co/image/ab67616d0000b273df55e326ed144ab4f5cecf95;TheStrokesRadio;50
The Adults Are Talking;['The Strokes'];The New Abnormal;2020-04-10;5ruzrDWcT0vuJIOMW7gMnW;https://i.scdn.co/image/ab67616d0000b273bfa99afb5ef0d26d5064b23b;ThisIsTheStrokes;1
Someday;['The Strokes'];Is This It;2001-07-30;56NkIxSZZiMpFP5ZNSxtnT;https://i.scdn.co/image/ab67616d0000b273a388a3f20d1bf2123249cc79;ThisIsTheStrokes;2
Reptilia;['The Strokes'];Room On Fire;2003-10-28;57Xjny5yNzAcsxnusKmAfA;https://i.scdn.co/image/ab67616d0000b2730f35726025e0f025da4c688f;ThisIsTheStrokes;3
Selfless;['The Strokes'];The New Abnormal;2020-04-10;2t0wwvR15fc3K1ey8OiOaN;https://i.scdn.co/image/ab67616d0000b273bfa99afb5ef0d26d5064b23b;ThisIsTheStrokes;4
You Only Live Once;['The Strokes'];First Impressions Of Earth;2006-01-03;4fPBB44eDH71YohayI4eKV;https://i.scdn.co/image/ab67616d0000b2736898a982ff3c6049ba52586c;ThisIsTheStrokes;5
Last Nite;['The Strokes'];Is This It;2001-07-30;7kzKAuUzOITUauHAhoMoxA;https://i.scdn.co/image/ab67616d0000b273a388a3f20d1bf2123249cc79;ThisIsTheStrokes;6
Call It Fate, Call It Karma;['The Strokes'];Comedown Machine;2013-03-25;3Y4rUyw7XBCK6hGHCOt6rp;https://i.scdn.co/image/ab67616d0000b273f07ef193e0bb6a238ea37f0a;ThisIsTheStrokes;7
Ode To The Mets;['The Strokes'];The New Abnormal;2020-04-10;1BLOVHYYlH4JUHQGcpt75R;https://i.scdn.co/image/ab67616d0000b273bfa99afb5ef0d26d5064b23b;ThisIsTheStrokes;8
12:51;['The Strokes'];Room On Fire;2003-10-28;6Yu1OL8I0D4vjOzYdsXYGK;https://i.scdn.co/image/ab67616d0000b2730f35726025e0f025da4c688f;ThisIsTheStrokes;9
Hard To Explain;['The Strokes'];Is This It;2001-07-30;2LMloFiV7DHpBhITOaBSam;https://i.scdn.co/image/ab67616d0000b273a388a3f20d1bf2123249cc79;ThisIsTheStrokes;10
Heart In a Cage;['The Strokes'];First Impressions Of Earth;2006-01-03;3mYCd23hPxJW5okSvMoy3x;https://i.scdn.co/image/ab67616d0000b2736898a982ff3c6049ba52586c;ThisIsTheStrokes;11
Under Cover of Darkness;['The Strokes'];Angles;2011-03-21;6u0x5ad9ewHvs3z6u9Oe3c;https://i.scdn.co/image/ab67616d0000b273397d02cfe1aab2923f9d1697;ThisIsTheStrokes;12
Machu Picchu;['The Strokes'];Angles;2011-03-21;6mVD1SfTvlFAPVi7txFL5H;https://i.scdn.co/image/ab67616d0000b273397d02cfe1aab2923f9d1697;ThisIsTheStrokes;13
Why Are Sundays So Depressing;['The Strokes'];The New Abnormal;2020-04-10;1aOxOpH4AkGAd8OMrKjyNY;https://i.scdn.co/image/ab67616d0000b273bfa99afb5ef0d26d5064b23b;ThisIsTheStrokes;14
Welcome To Japan;['The Strokes'];Comedown Machine;2013-03-25;7bfocP7GYoLOutUYpTI8tx;https://i.scdn.co/image/ab67616d0000b273f07ef193e0bb6a238ea37f0a;ThisIsTheStrokes;15
What Ever Happened?;['The Strokes'];Room On Fire;2003-10-28;78Gzxi27GuNHTfkn2BylG4;https://i.scdn.co/image/ab67616d0000b2730f35726025e0f025da4c688f;ThisIsTheStrokes;16
Brooklyn Bridge To Chorus;['The Strokes'];The New Abnormal;2020-04-10;2mDYYGaGd9uXKkK2YhDA3i;https://i.scdn.co/image/ab67616d0000b273bfa99afb5ef0d26d5064b23b;ThisIsTheStrokes;17
Is This It;['The Strokes'];Is This It;2001-07-30;2pAD0PKMUMtxlMvz33tYzB;https://i.scdn.co/image/ab67616d0000b273a388a3f20d1bf2123249cc79;ThisIsTheStrokes;18
Automatic Stop;['The Strokes'];Room On Fire;2003-10-28;6DUKQUhWqUySYngLXLNwP2;https://i.scdn.co/image/ab67616d0000b2730f35726025e0f025da4c688f;ThisIsTheStrokes;19
Bad Decisions;['The Strokes'];The New Abnormal;2020-04-10;55N8cxpE1QDoeaaNqUnoZ2;https://i.scdn.co/image/ab67616d0000b273bfa99afb5ef0d26d5064b23b;ThisIsTheStrokes;20
One Way Trigger;['The Strokes'];Comedown Machine;2013-03-25;5GKVcvTgnFYtfh25qKQtRg;https://i.scdn.co/image/ab67616d0000b273f07ef193e0bb6a238ea37f0a;ThisIsTheStrokes;21
Threat of Joy;['The Strokes'];Future Present Past;2016-06-03;37ZgsOy8t4vMnGtMExr6ah;https://i.scdn.co/image/ab67616d0000b2738509ba1ecd34e1d5410b9a22;ThisIsTheStrokes;22
Under Control;['The Strokes'];Room On Fire;2003-10-28;3kKb3U3a8jmUJQB9ypE1Jl;https://i.scdn.co/image/ab67616d0000b2730f35726025e0f025da4c688f;ThisIsTheStrokes;23
Juicebox;['The Strokes'];First Impressions Of Earth;2006-01-03;3jjQHULAVn71k40mKwGMiV;https://i.scdn.co/image/ab67616d0000b2736898a982ff3c6049ba52586c;ThisIsTheStrokes;24
The Modern Age;['The Strokes'];Is This It;2001-07-30;1EsgUWQsxGBwnu3NATDjiU;https://i.scdn.co/image/ab67616d0000b273a388a3f20d1bf2123249cc79;ThisIsTheStrokes;25
Oblivius;['The Strokes'];Future Present Past;2016-06-03;6y4ySPeb68KGoAi1dk130F;https://i.scdn.co/image/ab67616d0000b2738509ba1ecd34e1d5410b9a22;ThisIsTheStrokes;26
Soma;['The Strokes'];Is This It;2001-07-30;7G8hUONVhvJnkD3Ak8mNF1;https://i.scdn.co/image/ab67616d0000b273a388a3f20d1bf2123249cc79;ThisIsTheStrokes;27
"I'll Try Anything Once (""You Only Live Once"" demo) - Heart In a Cage B-Side";['The Strokes'];The Singles - Volume 01;2023-02-24;1L0C3xvOtzHSOSZ5T59n0L;https://i.scdn.co/image/ab67616d0000b273f71abcb4d9ba0fbbc62fe867;ThisIsTheStrokes;28
Chances;['The Strokes'];Comedown Machine;2013-03-25;718purgMpFb2Axhuz0Hbq1;https://i.scdn.co/image/ab67616d0000b273f07ef193e0bb6a238ea37f0a;ThisIsTheStrokes;29
Razorblade;['The Strokes'];First Impressions Of Earth;2006-01-03;4UF1eupXP9Zz5GpYepyOxI;https://i.scdn.co/image/ab67616d0000b2736898a982ff3c6049ba52586c;ThisIsTheStrokes;30
Taken for a Fool;['The Strokes'];Angles;2011-03-21;6SdAztAqklk1zAmUHhU4N7;https://i.scdn.co/image/ab67616d0000b273397d02cfe1aab2923f9d1697;ThisIsTheStrokes;31
I Can't Win;['The Strokes'];Room On Fire;2003-10-28;7eX5SypK35V8Y9d9pS6rWy;https://i.scdn.co/image/ab67616d0000b2730f35726025e0f025da4c688f;ThisIsTheStrokes;32
Tap Out;['The Strokes'];Comedown Machine;2013-03-25;2ThdB23G9Rgf1ExndFGEEg;https://i.scdn.co/image/ab67616d0000b273f07ef193e0bb6a238ea37f0a;ThisIsTheStrokes;33
Red Light;['The Strokes'];First Impressions Of Earth;2006-01-03;6KXuDNOwiNR0q7KLGXs3Bo;https://i.scdn.co/image/ab67616d0000b2736898a982ff3c6049ba52586c;ThisIsTheStrokes;34
Life Is Simple in the Moonlight;['The Strokes'];Angles;2011-03-21;4ileLT7ldd2uX8bMemWqbm;https://i.scdn.co/image/ab67616d0000b273397d02cfe1aab2923f9d1697;ThisIsTheStrokes;35
80's Comedown Machine;['The Strokes'];Comedown Machine;2013-03-25;2lffRiAET2Xt6BNb4EmkS2;https://i.scdn.co/image/ab67616d0000b273f07ef193e0bb6a238ea37f0a;ThisIsTheStrokes;36
Gratisfaction;['The Strokes'];Angles;2011-03-21;69YCkfZS0aOjEUPwQ4zCZ9;https://i.scdn.co/image/ab67616d0000b273397d02cfe1aab2923f9d1697;ThisIsTheStrokes;37
On the Other Side;['The Strokes'];First Impressions Of Earth;2006-01-03;6oqJLFTbJ6PkgPfU0Mtjix;https://i.scdn.co/image/ab67616d0000b2736898a982ff3c6049ba52586c;ThisIsTheStrokes;38
Modern Girls & Old Fashion Men;['The Strokes', 'Regina Spektor'];Modern Girls & Old Fashion Men;2004-02-23;4yVixayMpxm2MUGOePA192;https://i.scdn.co/image/ab67616d0000b2735c34eb2fe9c204dec08a3d71;ThisIsTheStrokes;39
Call Me Back;['The Strokes'];Angles;2011-03-21;6z5mh42xSM54RncKZMM8hS;https://i.scdn.co/image/ab67616d0000b273397d02cfe1aab2923f9d1697;ThisIsTheStrokes;40
Hawaii - Juicebox B-Side;['The Strokes'];The Singles - Volume 01;2023-02-24;6s9oj6aPupVSA1CSaaVZZL;https://i.scdn.co/image/ab67616d0000b273f71abcb4d9ba0fbbc62fe867;ThisIsTheStrokes;41
Contemplate;['Fourth Eye'];Contemplate;2024-09-01;2OO4ZwsxuF29MZosQarL1q;https://i.scdn.co/image/ab67616d0000b273082fb3286ff9d7077f2b61ae;DeepSleep;1
Contemplation;['Luna Ombro'];Contemplation;2024-11-22;0TCfCt0mpEBjwc5QPu1NJD;https://i.scdn.co/image/ab67616d0000b273c0cf32adcbcd913ee83dcd76;DeepSleep;2
Seraphic Dreams;['Ethereal Nocturne'];Seraphic Dreams;2024-10-03;32ld1StlRmd3gL0mDCPrYI;https://i.scdn.co/image/ab67616d0000b27329b0b5d229a99643fe655b57;DeepSleep;3
Veille-sommeil;['Aunne'];Veille-sommeil;2024-08-30;2PrMG5oidZr7m7Ay0kKU7X;https://i.scdn.co/image/ab67616d0000b2736d7c234c4c00645d684b5219;DeepSleep;4
Silver Shadow;['Hirenth'];Silver Shadow;2024-11-15;4NkoscxEk5YNjX0tyIjFi0;https://i.scdn.co/image/ab67616d0000b273ebc3d4975a328afe2d2efe88;DeepSleep;5
Oändlig;['Agnes Vidsjö'];Oändlig;2024-09-12;3ZMX3XE6hZRTF2pBT6iJyc;https://i.scdn.co/image/ab67616d0000b2737c5a93108ca7e82b4fb9eb8d;DeepSleep;6
Torpor;['Volta Celeste'];Torpor;2024-10-04;5DsPdRYBZaYfGrfcMTqY2U;https://i.scdn.co/image/ab67616d0000b273d19a3d65b3dba33eae6fa9a0;DeepSleep;7
Midnight Purple;['Jamie McNeal'];Midnight Purple;2024-11-01;4kUh07bviz2gMe8oYLeQIo;https://i.scdn.co/image/ab67616d0000b273f72cea35a2820500b5e23eea;DeepSleep;8
Healing Star;['Broadleaf Radio'];Healing Star;2025-01-17;3VCBBZziG9TsEuCauoo9oi;https://i.scdn.co/image/ab67616d0000b273a9b19c880855284e4bea6cd0;DeepSleep;9
Gentle Breeze;['Seth Sands'];Gentle Breeze;2024-11-29;06SiO72LbLmswjSfIAvv2u;https://i.scdn.co/image/ab67616d0000b273ed56dcac3eb78ca22199405c;DeepSleep;10
Strands;['Devon Fall'];Strands;2024-11-22;4wy9zHLsUrAjKxDuHJXC3g;https://i.scdn.co/image/ab67616d0000b273a2af07979ff6a34fa32984b0;DeepSleep;11
Resolution;['Dominum Nominum'];Resolution;2024-11-29;3DZVxREw3SeTgr6ZLMrbpz;https://i.scdn.co/image/ab67616d0000b27304f4eb173c01babe856c5b1c;DeepSleep;12
Reverberations;['Adirenne Lushara'];Reverberations;2024-06-20;7tBibB9I3hq5c3NHzbHoQX;https://i.scdn.co/image/ab67616d0000b27368d51ff2b3a7cd5e039b2d60;DeepSleep;13
Prominence;['Claddagh Glas'];Prominence;2024-07-10;79D0Q4QNU20RP3hIeWeXUJ;https://i.scdn.co/image/ab67616d0000b27360a8a5b3c8371518b7ea7a0a;DeepSleep;14
Time and Tide;['Red Ripples'];Time and Tide;2024-12-20;0zthUWrTYO93SwHlmNNwJ0;https://i.scdn.co/image/ab67616d0000b273355c370189aec701acebe2b0;DeepSleep;15
Soothing Waves;['Insomnian'];Soothing Waves;2024-11-29;5XIGgjUyLeqNgt4HCbPAkI;https://i.scdn.co/image/ab67616d0000b273e9b6cfe2f76b912e3ed8e1ec;DeepSleep;16
