name;artists;album_name;date;song_id;cover_url;playlist;position
Club Can't Handle Me (feat. David Guetta);['Flo Rida', 'David Guetta'];Only One Flo (Part 1);2010-11-24;6ebkx7Q5tTxrCxKq4GYj0Y;https://i.scdn.co/image/ab67616d0000b273c0ddb38854cde41708d606a1;WakeUpHappy;78
Sugar (feat. Francesco Yates);['Robin Schulz', 'Francesco Yates'];Sugar;2015-09-25;5tf1VVWniHgryyumXyJM7w;https://i.scdn.co/image/ab67616d0000b2733c9047f9aa5d0d1e03827039;WakeUpHappy;79
Higher Love;['Kygo', 'Whitney Houston'];Higher Love;2019-06-28;6oJ6le65B3SEqPwMRNXWjY;https://i.scdn.co/image/ab67616d0000b2737c8977a0ad3a3a0627be9ed7;WakeUpHappy;80
Party In The U.S.A.;['Miley Cyrus'];The Time Of Our Lives;2009-01-01;5Q0Nhxo0l2bP3pNjpGJwV1;https://i.scdn.co/image/ab67616d0000b273d6c3ad6a2a27471e1d5e8103;WakeUpHappy;81
Mambo No. 5 (a Little Bit of...);['Lou Bega'];A Little Bit of Mambo;1999-07-19;6x4tKaOzfNJpEJHySoiJcs;https://i.scdn.co/image/ab67616d0000b273cf505191afa6a1978418fdf8;WakeUpHappy;82
Signed, Sealed, Delivered (I'm Yours);['Stevie Wonder'];Signed, Sealed And Delivered;1970-08-07;2eF8pWbiivYsYRpbntYsnc;https://i.scdn.co/image/ab67616d0000b273c5e9e847ca9c0982b4c91d4b;WakeUpHappy;83
South of the Border (feat. Camila Cabello & Cardi B);['Ed Sheeran', 'Camila Cabello', 'Cardi B'];No.6 Collaborations Project;2019-07-12;4vUmTMuQqjdnvlZmAH61Qk;https://i.scdn.co/image/ab67616d0000b27373304ce0653c7758dd94b259;WakeUpHappy;84
You Can Call Me Al;['Paul Simon'];Graceland (25th Anniversary Deluxe Edition);1986-08-12;0qxYx4F3vm1AOnfux6dDxP;https://i.scdn.co/image/ab67616d0000b27309880a7b8636c5a0615dc0c8;WakeUpHappy;85
Hung Up;['Madonna'];Confessions on a Dance Floor;2005-11-11;3850dYVgOFIXJh5U4BFEWH;https://i.scdn.co/image/ab67616d0000b273efcbc3f42da96cea7583bb6f;WakeUpHappy;86
Come On Eileen;['Dexys Midnight Runners'];Too Rye Ay;1982-07-22;3MrWxJaD2AT0W9DjWF64Vm;https://i.scdn.co/image/ab67616d0000b2738bd8adbdc4727d9080240905;WakeUpHappy;87
California Gurls;['Katy Perry', 'Snoop Dogg'];Teenage Dream: The Complete Confection;2012-03-12;6tS3XVuOyu10897O3ae7bi;https://i.scdn.co/image/ab67616d0000b273937af329667311f4b2831616;WakeUpHappy;88
Troublemaker (feat. Flo Rida);['Olly Murs', 'Flo Rida'];Right Place Right Time (Expanded Edition);2012-11-26;6s8nHXTJVqFjXE4yVZPDHR;https://i.scdn.co/image/ab67616d0000b273b95f5f8768a25c70d72f91d0;WakeUpHappy;89
Woke Up in Love;['Kygo', 'Gryffin', 'Calum Scott'];Woke Up in Love;2022-09-09;21H0pUV2uPIPcFnFhgTBjo;https://i.scdn.co/image/ab67616d0000b2731d31a4969ceaaaa91c52e025;WakeUpHappy;90
Take A Chance On Me;['ABBA'];The Album;1977-01-01;5BckPAYcKEJuYs1eV1BHHe;https://i.scdn.co/image/ab67616d0000b2736f705bef76c1d861c4d51d8c;WakeUpHappy;91
Marry You;['Bruno Mars'];Doo-Wops & Hooligans;2010-10-05;22PMfvdz35fFKYnJyMn077;https://i.scdn.co/image/ab67616d0000b273f6b55ca93bd33211227b502b;WakeUpHappy;92
Good as Hell;['Lizzo'];Cuz I Love You (Super Deluxe);2019-04-17;6KgBpzTuTRPebChN0VTyzV;https://i.scdn.co/image/ab67616d0000b273bf7d271b8f3051af3cf0bf55;WakeUpHappy;93
Want to Want Me;['Jason Derulo'];Everything Is 4;2015-05-29;7oGZAicScQt96OAW4AruYy;https://i.scdn.co/image/ab67616d0000b273519241bcfc352fc3eaaac5db;WakeUpHappy;94
I Can't Help Myself (Sugar Pie, Honey Bunch);['Four Tops'];Four Tops Second Album;1965-01-01;6b6IMqP565TbtFFZg9iFf3;https://i.scdn.co/image/ab67616d0000b273c0fa62ae53b2aeae3766f13d;WakeUpHappy;95
Run;['OneRepublic'];Human (Deluxe);2021-08-27;6KL88T4Ma4ABXqzgUoEwkd;https://i.scdn.co/image/ab67616d0000b2732e2889865b7b05955c1d3bcf;WakeUpHappy;96
Last Friday Night (T.G.I.F.);['Katy Perry'];Teenage Dream: The Complete Confection;2012-03-12;455AfCsOhhLPRc68sE01D8;https://i.scdn.co/image/ab67616d0000b273937af329667311f4b2831616;WakeUpHappy;97
Respect;['Aretha Franklin'];I Never Loved a Man the Way I Love You;1967-03-10;7s25THrKz86DM225dOYwnr;https://i.scdn.co/image/ab67616d0000b2736aa9314b7ddfbd8f036ba3ac;WakeUpHappy;98
Beautiful People (feat. Khalid);['Ed Sheeran', 'Khalid'];Beautiful People (feat. Khalid);2019-06-28;4evmHXcjt3bTUHD1cvny97;https://i.scdn.co/image/ab67616d0000b273358f874d5d31e76a8fe3f6d0;WakeUpHappy;99
Dancing In The Moonlight (feat. NEIMY);['Jubël', 'NEIMY'];Dancing In The Moonlight (feat. NEIMY);2018-06-22;4GSDkZt7GcmzBWmsMcpaVO;https://i.scdn.co/image/ab67616d0000b2736db52dfa1ca09784ab0bd6e1;WakeUpHappy;100
Dive;['Hot Shade', 'Mike Perry', 'Chris James'];Dive;2019-12-20;2aXC0fD6qziwlOZZqhCqTd;https://i.scdn.co/image/ab67616d0000b273c4c0104ba8a799d375aaeb00;WakeUpHappy;101
Hundred Miles;['Yall', 'Gabriela Richardson'];Hundred Miles;2015-09-15;38muRUB5vaK3pW0Iu4A0iZ;https://i.scdn.co/image/ab67616d0000b273dbb280d165f3dc3b3875cef8;WakeUpHappy;102
Live While We're Young;['One Direction'];Take Me Home (Expanded Edition);2012-11-12;6Vh03bkEfXqekWp7Y1UBRb;https://i.scdn.co/image/ab67616d0000b2734e31e0d38b89b8fb239d4fbf;WakeUpHappy;103
London Boy;['Taylor Swift'];Lover;2019-08-23;1LLXZFeAHK9R4xUramtUKw;https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647;WakeUpHappy;104
Don't Stop Me Now - Remastered 2011;['Queen'];Jazz (Deluxe Remastered Version);1978-11-10;7hQJA50XrCWABAu5v6QZ4i;https://i.scdn.co/image/ab67616d0000b273008b06ec71019afd70153889;WakeUpHappy;105
Upside Down;['Jack Johnson'];Upside Down;2006-02-24;0aJrYfARfCKzv6gXjhs4SZ;https://i.scdn.co/image/ab67616d0000b273f401bb58442523100aee4869;WakeUpHappy;106
Butter;['BTS'];Butter (Hotter, Sweeter, Cooler);2021-06-04;1mWdTewIgB3gtBM3TOSFhB;https://i.scdn.co/image/ab67616d0000b273240447f2da1433d8f4303596;WakeUpHappy;107
You Can't Hurry Love;['The Supremes'];The Supremes A' Go-Go (Expanded Edition);1966-08-25;1OppEieGNdItZbE14gLBEv;https://i.scdn.co/image/ab67616d0000b273a16ea5e673cc4c6e8f91d5ca;WakeUpHappy;108
Anyone For You (Tiger Lily);['George Ezra'];Gold Rush Kid;2022-06-10;44JSreJxvgl3CxLo5MoQL0;https://i.scdn.co/image/ab67616d0000b273ca576b6bbd56385e1120640e;WakeUpHappy;109
We Are Young (feat. Janelle Monáe);['fun.', 'Janelle Monáe'];Some Nights;2012-02-21;7a86XRg84qjasly9f6bPSD;https://i.scdn.co/image/ab67616d0000b27305fb4e9947c6edaf3836766e;WakeUpHappy;110
Follow Me;['Sam Feldt', 'Rita Ora'];Follow Me;2021-12-10;2Xy1UIVfOlukyye6Fd0wrI;https://i.scdn.co/image/ab67616d0000b273768c262077eb6de3cce11775;WakeUpHappy;111
The Lazy Song;['Bruno Mars'];Doo-Wops & Hooligans;2010-10-05;1ExfPZEiahqhLyajhybFeS;https://i.scdn.co/image/ab67616d0000b273f6b55ca93bd33211227b502b;WakeUpHappy;112
Ain't Nobody (Loves Me Better) (feat. Jasmine Thompson);['Felix Jaehn', 'Jasmine Thompson'];I;2018-02-16;3c8iiZGfEammKJuWTErE5x;https://i.scdn.co/image/ab67616d0000b2739713f1939e377cf85a2a5b16;WakeUpHappy;113
Teenage Dream;['Katy Perry'];Teenage Dream;2010-01-01;5jzKL4BDMClWqRguW5qZvh;https://i.scdn.co/image/ab67616d0000b273d20c38f295039520d688a888;WakeUpHappy;114
Good Life;['OneRepublic'];Waking Up;2009-01-01;6OtCIsQZ64Vs1EbzztvAv4;https://i.scdn.co/image/ab67616d0000b27377a7bd558d81172446e525bb;WakeUpHappy;115
Dance Monkey;['Tones And I'];The Kids Are Coming;2019-08-29;5ZULALImTm80tzUbYQYM9d;https://i.scdn.co/image/ab67616d0000b273aa1beea495a0070294c30e31;WakeUpHappy;116
(Your Love Keeps Lifting Me) Higher & Higher;['Jackie Wilson'];Higher And Higher;1967-01-01;5qyq1H5OPMlfuvZQ1wQNo7;https://i.scdn.co/image/ab67616d0000b273e7ba7ec8dbf10a6db596cfe7;WakeUpHappy;117
These Days (feat. Jess Glynne, Macklemore & Dan Caplen);['Rudimental', 'Jess Glynne', 'Macklemore', 'Dan Caplen'];These Days (feat. Jess Glynne, Macklemore & Dan Caplen);2018-01-19;5CLGzJsGqhCEECcpnFQA8x;https://i.scdn.co/image/ab67616d0000b273e9f49a29f00d42d7857794a5;WakeUpHappy;118
Footloose;['Kenny Loggins'];Yesterday, Today, Tomorrow - The Greatest Hits Of Kenny Loggins;1997-03-25;6W2VbtvMrDXm5vYeB7amkO;https://i.scdn.co/image/ab67616d0000b27319db9ac54c80a898a179f0f1;WakeUpHappy;119
Treat People With Kindness;['Harry Styles'];Fine Line;2019-12-13;03mMSLEJCPoGJwQhHpN5y0;https://i.scdn.co/image/ab67616d0000b27377fdcfda6535601aff081b6a;WakeUpHappy;120
What A Man Gotta Do;['Jonas Brothers'];What A Man Gotta Do;2020-01-17;4wNIkl5XGiAACjFBlDWuSd;https://i.scdn.co/image/ab67616d0000b2737a73cc006248544e1a9882ea;WakeUpHappy;121
We Are Family - 1995 Remaster;['Sister Sledge'];We Are Family (1995 Remaster);1979-02-15;5IKLwqBQG6KU6MP2zP80Nu;https://i.scdn.co/image/ab67616d0000b2739c6d5c505e6197defb750428;WakeUpHappy;122
Sweetest Pie;['Megan Thee Stallion', 'Dua Lipa'];Traumazine;2022-08-12;3JXF3LsUjyDIHjuwhXxdjo;https://i.scdn.co/image/ab67616d0000b2731182d680c2894b4e0f39033e;WakeUpHappy;123
Cold Heart - PNAU Remix;['Elton John', 'Dua Lipa', 'PNAU'];The Lockdown Sessions;2021-10-22;7rglLriMNBPAyuJOMGwi39;https://i.scdn.co/image/ab67616d0000b273523458c391fe8180a19a1069;WakeUpHappy;124
Lasting Lover;['Sigala', 'James Arthur'];Lasting Lover;2020-09-04;0DmAvNCAK08oCi7miSZUIY;https://i.scdn.co/image/ab67616d0000b273c81e8266fc5973137c314afc;WakeUpHappy;125
Blame It on the Boogie;['The Jacksons'];Destiny;1978-12-17;3qI94hINNNeb4S7xQi18lS;https://i.scdn.co/image/ab67616d0000b27386e5468d84ed66f06d9a799e;WakeUpHappy;126
Beautiful Soul;['Jesse McCartney'];Beautiful Soul;2004-01-01;1HwpWwa6bnqqRhK8agG4RS;https://i.scdn.co/image/ab67616d0000b273c16d23f23fbb8145368515f9;WakeUpHappy;127
Love Shack;['The B-52s'];Cosmic Thing;1989-06-23;4W4wYHtsrgDiivRASVOINL;https://i.scdn.co/image/ab67616d0000b27393bf4c5e67f6a72149d94c94;WakeUpHappy;128
That Don't Impress Me Much;['Shania Twain'];Come On Over;1997-11-04;4FUfoWMypAyWbOavmYyeNu;https://i.scdn.co/image/ab67616d0000b273aaf012d56b8c72658da6c45f;WakeUpHappy;129
You Make Me Feel... (feat. Sabi);['Cobra Starship', 'Sabi'];Night Shades;2011-08-29;16Of7eeW44kt0a1M0nitHM;https://i.scdn.co/image/ab67616d0000b273a4c01842096428fb14859bdc;WakeUpHappy;130
Heartbeat (From the “Lyle, Lyle, Crocodile” Original Motion Picture Soundtrack) - “ From the “Lyle, Lyle, Crocodile” Original Motion Picture Soundtrack ”;['Shawn Mendes'];Heartbeat (From the “Lyle, Lyle, Crocodile” Original Motion Picture Soundtrack);2022-09-30;1gACe11pZiy8Xv3SY0ocyz;https://i.scdn.co/image/ab67616d0000b273241d214aea10578a6f22ca81;WakeUpHappy;131
Stupid Love;['Lady Gaga'];Chromatica;2020-05-29;7yBbV2k2S2uhaQc24NF2xt;https://i.scdn.co/image/ab67616d0000b2736040effba89b9b00a6f6743a;WakeUpHappy;132
Best of My Love;['The Emotions'];Rejoice;1977-06-10;2M2WJ7gBlcKNxdhyfPp9zY;https://i.scdn.co/image/ab67616d0000b273c5a010463c2b450902e57599;WakeUpHappy;133
Better Together;['Jack Johnson'];In Between Dreams;2005-01-01;4VywXu6umkIQ2OS0m1I79y;https://i.scdn.co/image/ab67616d0000b27306b42768ebe736eec21336ea;WakeUpHappy;134
Animal;['Neon Trees'];Habits;2010-01-01;1fBl642IhJOE5U319Gy2Go;https://i.scdn.co/image/ab67616d0000b27326ca7305db69aa21efcf2b7a;WakeUpHappy;135
Don't Worry Be Happy;['Bobby McFerrin'];Simple Pleasures;1988-01-01;4hObp5bmIJ3PP3cKA9K9GY;https://i.scdn.co/image/ab67616d0000b273a88b9eddbf3650ea0529f2cc;WakeUpHappy;136
people pleaser;['Cat Burns'];people pleaser / sleep at night;2022-10-07;3UEOT0hD60yGB1OMWJxLQ8;https://i.scdn.co/image/ab67616d0000b27378f711930b2e124f883725b4;WakeUpHappy;137
Be the One;['Dua Lipa'];Be the One;2015-10-30;1ixphys4A3NEXp6MDScfih;https://i.scdn.co/image/ab67616d0000b2730aa032c07e9fe3ab2b3efdd5;WakeUpHappy;138
Dancing On The Ceiling;['Lionel Richie'];Dancing On The Ceiling (Expanded Edition);1986-01-01;0snPJPxkk0MbTc0xeUvAPt;https://i.scdn.co/image/ab67616d0000b2732c33399e119cec9b0fcde564;WakeUpHappy;139
Fly Away;['Tones And I'];Welcome To The Madhouse;2021-07-16;2zBDKzqa6sdxeI0fC6OWIC;https://i.scdn.co/image/ab67616d0000b2735d82973c30d736b1152a6e36;WakeUpHappy;140
September Song;['JP Cooper'];Raised Under Grey Skies (Deluxe);2017-10-06;0zbzrhfVS9S2TszW3wLQZ7;https://i.scdn.co/image/ab67616d0000b273c27b53492a2ee7fcebd74d6e;WakeUpHappy;141
Every Teardrop Is a Waterfall;['Coldplay'];Mylo Xyloto;2011-10-24;2U8g9wVcUu9wsg6i7sFSv8;https://i.scdn.co/image/ab67616d0000b273de0cd11d7b31c3bd1fd5983d;WakeUpHappy;142
Dance All Over Me;['George Ezra'];Gold Rush Kid;2022-06-10;4gIDvFHsqRsniD9JngIVCL;https://i.scdn.co/image/ab67616d0000b273ca576b6bbd56385e1120640e;WakeUpHappy;143
ABC;['The Jackson 5'];ABC;1970-05-08;6D8kc7RO0rqBLSo2YPflJ5;https://i.scdn.co/image/ab67616d0000b2739df68560791d0b3dab491867;WakeUpHappy;144
Black And White;['Niall Horan'];Heartbreak Weather;2020-03-13;7rpNuuoMbid56XkDsx2FjE;https://i.scdn.co/image/ab67616d0000b2733d13e91ce05c4e9b3e7201b7;WakeUpHappy;145
Superstar;['Jamelia'];Thank You;2003-06-30;5u5MpBnvJejW9dHPrfWEXZ;https://i.scdn.co/image/ab67616d0000b273ac27b4f5d1ad74f433274cd5;WakeUpHappy;146
Your Love Is My Drug;['Kesha'];Animal (Expanded Edition);2010-01-01;6vc2Jq2vaGu8z326kSrw92;https://i.scdn.co/image/ab67616d0000b2737a6339d6ddfd579f77559b3c;WakeUpHappy;147
Give It Up;['KC & The Sunshine Band'];All In a Night's Work (Expanded Version);2016-03-11;3yDhZq8f17SmumVmEyCaRN;https://i.scdn.co/image/ab67616d0000b273070bc5edcb93d3f394b9445d;WakeUpHappy;148
Happy Now;['Kygo', 'Sandro Cavazza'];Happy Now;2018-10-26;14sOS5L36385FJ3OL8hew4;https://i.scdn.co/image/ab67616d0000b27382c80d6ec5b001d9ae49564d;WakeUpHappy;149
Sweet Melody;['Little Mix'];Confetti;2020-11-06;76Tuo484SLohJakHLnGI3B;https://i.scdn.co/image/ab67616d0000b2737a631bb63b905980cc94f40e;WakeUpHappy;150
In The Stars - French Version;['Benson Boone', 'Philippine Lavrey'];In The Stars (French Version);2022-04-29;0GucRM0BPRGxuzYPN3tF6T;https://i.scdn.co/image/ab67616d0000b27325b9d4ce87f3afa282a7e262;HitRadioFr;1
THE LONELIEST;['Måneskin'];THE LONELIEST;2022-10-07;1Ame8XTX6QHY0l0ahqUhgv;https://i.scdn.co/image/ab67616d0000b27309f2f176083d10c8c3c822da;HitRadioFr;2
DESPECHÁ;['ROSALÍA'];DESPECHÁ;2022-07-28;5ildQOEKmJuWGl2vRkFdYc;https://i.scdn.co/image/ab67616d0000b2738f072024e0358fc5c62eba41;HitRadioFr;3
Call on me (feat. Ed Sheeran);['Vianney', 'Ed Sheeran'];Call on me (feat. Ed Sheeran);2022-10-07;2RO4aPByijQUqBZhYm1apz;https://i.scdn.co/image/ab67616d0000b273e450659d3b3a3184e7445f75;HitRadioFr;4
SNAP;['Rosa Linn'];SNAP;2022-03-19;76OGwb5RA9h4FxQPT33ekc;https://i.scdn.co/image/ab67616d0000b2731391b1fdb63da53e5b112224;HitRadioFr;5
Lift Me Up - From Black Panther: Wakanda Forever - Music From and Inspired By;['Rihanna'];Lift Me Up (From Black Panther: Wakanda Forever - Music From and Inspired By);2022-10-28;35ovElsgyAtQwYPYnZJECg;https://i.scdn.co/image/ab67616d0000b273a790c56cff6e3463bf9935cb;HitRadioFr;6
CP_009_ Évidemment;['Orelsan', 'Angèle'];Civilisation Edition Ultime;2022-10-28;6btgTbK2UslfSu0qjTEXQm;https://i.scdn.co/image/ab67616d0000b2732724364cd86bb791926b6cc8;HitRadioFr;7
Kiss Me;['Dermot Kennedy'];Sonder;2022-11-18;7j1ZJAbcm4AMBf82jIrAH3;https://i.scdn.co/image/ab67616d0000b273cc887b2074784a3b4a6f5da1;HitRadioFr;8
Creepin' (with The Weeknd & 21 Savage);['Metro Boomin', 'The Weeknd', '21 Savage'];HEROES & VILLAINS (Heroes Version);2022-12-05;4SI5jkfBClYmMWhWWH8f9p;https://i.scdn.co/image/ab67616d0000b2730bfc2804261ecc4aa92871c1;HitRadioFr;9
La recette;['Slimane'];La recette;2022-05-19;6ZujflJjESUbIV6LVgC9nY;https://i.scdn.co/image/ab67616d0000b273d86f225d67f5a88caff6e6f7;HitRadioFr;10
Shining Light;['Aime Simone'];Say Yes, Say No;2020-07-31;3PqAQRlPl0yOnqqcB6Y5Cw;https://i.scdn.co/image/ab67616d0000b273a7d75894c7fc23960d29509f;HitRadioFr;11
Qui on est;['M. Pokora'];Qui on est;2022-08-29;3WhRMxFOQS9SeL53lyt3ei;https://i.scdn.co/image/ab67616d0000b273da4b9765fb7377723c5de2e8;HitRadioFr;12
I'm So Excited;['Sound Of Legend'];I'm So Excited;2022-10-14;5uiQynC3Gq7tR7U41BONTF;https://i.scdn.co/image/ab67616d0000b273cb4aeefd69c2817a00f83590;HitRadioFr;13
Tissues (with Louane) - French Version;['YUNGBLUD', 'Louane'];Tissues (French Version);2022-11-18;5LDUHtyFMHrH8VNNYNaEkU;https://i.scdn.co/image/ab67616d0000b2730f559e65caf40ca5c4e3bbaf;HitRadioFr;14
STAR WALKIN' (League of Legends Worlds Anthem);['Lil Nas X'];STAR WALKIN' (League of Legends Worlds Anthem);2022-09-22;38T0tPVZHcPZyhtOcCP7pF;https://i.scdn.co/image/ab67616d0000b27304cd9a1664fb4539a55643fe;HitRadioFr;15
Coup de vieux;['Bigflo & Oli', 'Julien Doré'];Les autres c’est nous;2022-06-23;63siBeZzxXVaY0uASns1V2;https://i.scdn.co/image/ab67616d0000b2736e343bbbe0fdb002c69e2bcc;HitRadioFr;16
Symphony;['Imagine Dragons'];Mercury - Acts 1 & 2;2022-07-01;2ThaHV10xrAcL2WfqXyLnp;https://i.scdn.co/image/ab67616d0000b273fc915b69600dce2991a61f13;HitRadioFr;17
Come Back Home;['Sofia Carson'];Purple Hearts (Original Soundtrack);2022-07-29;1I4dwH7C0jBAEtz5DjlJgQ;https://i.scdn.co/image/ab67616d0000b2739e73ff641e43efa7dd9b4582;HitRadioFr;18
Un jour je marierai un ange;['Pierre de Maere'];Un jour, je;2022-01-21;5EWPzyWm0b9McPS5Qyaijp;https://i.scdn.co/image/ab67616d0000b2737ad9ace90779b3c83fc422ee;HitRadioFr;19
All By Myself;['Alok', 'Sigala', 'Ellie Goulding'];All By Myself;2022-10-07;5Hp4xFihdOE2dmDzxWcBFb;https://i.scdn.co/image/ab67616d0000b273aaf796449ef2b13ba82353bb;HitRadioFr;20
Never Gonna Not Dance Again;['P!nk'];Never Gonna Not Dance Again;2022-11-04;6sZo5nJIsFWXefRCCexpx0;https://i.scdn.co/image/ab67616d0000b273a342edc8d90ae68d99333bab;HitRadioFr;21
Ce soir;['Amir'];Ressources (Nouvelle Edition);2021-11-12;3wU34gBKjzcDMxpHlTmihG;https://i.scdn.co/image/ab67616d0000b273059f6fea47f8005042983c88;HitRadioFr;22
Forget Me;['Lewis Capaldi'];Forget Me;2022-09-09;5uSFGgIfHMT3osrAd9n9ym;https://i.scdn.co/image/ab67616d0000b273711fab3ee0bbeddfac44d7d6;HitRadioFr;23
CUFF IT;['Beyoncé'];RENAISSANCE;2022-07-29;1xzi1Jcr7mEi9K2RfzLOqS;https://i.scdn.co/image/ab67616d0000b2730e58a0f8308c1ad403d105e7;HitRadioFr;24
MAINTENANT;['GIMS'];MAINTENANT;2022-09-30;5I7W7mFSWcIWN5LfWR8ElP;https://i.scdn.co/image/ab67616d0000b273641c01aadfcc9b17a7b611a0;HitRadioFr;25
I'm Good (Blue);['David Guetta', 'Bebe Rexha'];I'm Good (Blue);2022-08-26;4uUG5RXrOk84mYEfFvj3cK;https://i.scdn.co/image/ab67616d0000b273933c036cd61cd40d3f17a9c4;HitRadioFr;26
Celestial;['Ed Sheeran'];Celestial;2022-09-29;4zrKN5Sv8JS5mqnbVcsul7;https://i.scdn.co/image/ab67616d0000b273c18194a4022ec44507f7b248;HitRadioFr;27
Cœur;['Clara Luciani'];Cœur;2021-06-11;55110NSrtlLhX4wfdF1VEA;https://i.scdn.co/image/ab67616d0000b273c94a5cc2c56d5c0e7e2f0bf6;HitRadioFr;28
Calm Down (with Selena Gomez);['Rema', 'Selena Gomez'];Calm Down (with Selena Gomez);2022-08-25;0WtM2NBVQNNJLh6scP13H8;https://i.scdn.co/image/ab67616d0000b273a3a7f38ea2033aa501afd4cf;HitRadioFr;29
Eva;['Kendji Girac'];Eva;2022-09-01;6x0Rg35cPDLUP1IO9P0zvH;https://i.scdn.co/image/ab67616d0000b273ee18465590f7968b9af15a3c;HitRadioFr;30
I Ain't Worried;['OneRepublic'];"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")";2022-05-13;4h9wh7iOZ0GGn8QVp4RAOB;https://i.scdn.co/image/ab67616d0000b273ec96e006b8bdfc582610ec13;HitRadioFr;31
Weapons;['Ava Max'];Weapons;2022-11-10;21JOYA45JFkrOjqNwI6g8E;https://i.scdn.co/image/ab67616d0000b2732f6aa01115e00a9ea60eed31;HitRadioFr;32
Flamme;['Juliette Armanet'];Flamme;2022-09-07;5mNzJwI6K103A3I46l081D;https://i.scdn.co/image/ab67616d0000b273f2a9ef3e4682c57774ca34a8;HitRadioFr;33
Late Night Talking;['Harry Styles'];Harry's House;2022-05-20;1qEmFfgcLObUfQm0j1W2CK;https://i.scdn.co/image/ab67616d0000b2732e8ed79e177ff6011076f5f0;HitRadioFr;34
Encore un matin - remix 2022;['LHéritage Goldman', 'Céphaz'];Encore un matin (remix 2022);2022-09-19;7laUNH4K6ntnJFGOGjjmTu;https://i.scdn.co/image/ab67616d0000b27368ef96194f1814262f4c6421;HitRadioFr;35
Kings & Queens (feat. Shibui);['Boris Way', 'Shibui'];Kings & Queens (feat. Shibui);2022-10-28;5n4tX6qxC8giXU7IUmDSuI;https://i.scdn.co/image/ab67616d0000b2730c43a85215505ebfc9e13858;HitRadioFr;36
Sunset;['Adé'];Et alors ?;2022-09-23;2DEvSP6nGeJJhuAIRGHbaW;https://i.scdn.co/image/ab67616d0000b273e1629bcc6e1a7cce83e33584;HitRadioFr;37
Mambella;['Lucenzo', 'Olupellar'];Mambella;2022-09-30;48xHszgl5GSK5nefCOiFov;https://i.scdn.co/image/ab67616d0000b2733bacbe07e688d9ade8d24c53;HitRadioFr;38
Si j'avais su;['Claudio Capéo'];Si j'avais su;2022-10-07;7B6z0HrxAByztLfgzkoxBw;https://i.scdn.co/image/ab67616d0000b273a742a5ef83f8888c40505d85;HitRadioFr;39
DON'T YOU WORRY;['Black Eyed Peas', 'Shakira', 'David Guetta'];ELEVATION;2022-11-10;0YJW8OXw8G1xDfkzaID3vv;https://i.scdn.co/image/ab67616d0000b273c8d53b493bb237ea479d9608;HitRadioFr;40
3615 Bonheur;['Soprano'];3615 Bonheur;2022-10-21;491Jw9krONB3v23XmPTFtj;https://i.scdn.co/image/ab67616d0000b273d0072ab892ea82f4db8ba20a;HitRadioFr;41
Unholy (feat. Kim Petras);['Sam Smith', 'Kim Petras'];Unholy (feat. Kim Petras);2022-09-22;3nqQXoyQOWXiESFLlDF1hG;https://i.scdn.co/image/ab67616d0000b273a935e4689f15953311772cc4;HitRadioFr;42
Try Better Next Time;['Placebo'];Never Let Me Go;2022-03-25;7jxR5vYnUhwE6niPPyzR4V;https://i.scdn.co/image/ab67616d0000b2730c8a0bd4dbdd57692580ebb7;HitRadioFr;43
Laisse aller ton corps;['Zaoui'];MAUVAIS DÉMONS;2022-06-17;41JzI6QlUnjuSZ0u77xgSA;https://i.scdn.co/image/ab67616d0000b2730bad628c6cefa5fc568db9e3;HitRadioFr;44
Irrelevant;['P!nk'];Irrelevant;2022-07-14;5Oz15cyQP3TMDDXKWm4tYH;https://i.scdn.co/image/ab67616d0000b273a709c82c6e5b3412970d5aeb;HitRadioFr;45
Lionheart (Fearless);['Joel Corry', 'Tom Grennan'];Lionheart (Fearless);2022-10-21;5vlzH0ps6WDyb158oFTAb3;https://i.scdn.co/image/ab67616d0000b273349945ff530a91a44398bf19;HitRadioFr;46
Sharks;['Imagine Dragons'];Sharks;2022-06-24;0TyUOnU4H4GLqOcrH0auc8;https://i.scdn.co/image/ab67616d0000b2733ae51d6dc9ed5ffcf9988639;HitRadioFr;47
J'tomberai pas;['Christophe Willem'];Panorama;2022-09-16;4wFWwZ3AYbFmeQTqAnSKgF;https://i.scdn.co/image/ab67616d0000b27336beed13e0666ba0c3350370;HitRadioFr;48
Hold My Hand;['Lady Gaga'];"Hold My Hand (Music From The Motion Picture ""Top Gun: Maverick"")";2022-05-03;0oWraSo5ASJ0h1BEagTyEw;https://i.scdn.co/image/ab67616d0000b273b7e7edfee5626b7b1f15192a;HitRadioFr;49
Des milliers de je t'aime;['Slimane'];Chroniques d’un cupidon;2022-09-01;1NwjfTd5fsvRFtYGERuKzA;https://i.scdn.co/image/ab67616d0000b2737782c6100a3c21bfbed3dd43;HitRadioFr;50
Kernkraft 400 (A Better Day);['Topic', 'A7S'];Kernkraft 400 (A Better Day);2022-06-17;3kcKlOkQQEPVwxwljbGJ5p;https://i.scdn.co/image/ab67616d0000b273e1cafe604179a9438dee7a94;HitRadioFr;51
Nous Deux;['RIDSA'];Nous Deux;2022-11-25;2gwZ6ZmwlmNQyRgnP8hpO8;https://i.scdn.co/image/ab67616d0000b27355d35265a76727269caf6670;HitRadioFr;52
