name;artists;album_name;date;song_id;cover_url;playlist;position
UN DIA (ONE DAY) (Feat. Tainy);['J Balvin', 'Dua Lipa', 'Bad Bunny', 'Tainy'];UN DIA (ONE DAY) (Feat. Tainy);2020-07-24;0EhpEsp4L0oRGM0vmeaN5e;https://i.scdn.co/image/ab67616d0000b273312bd86cc2db22fde885ee73;ThisIsBadBunny;58
Pero Ya No;['Bad Bunny'];YHLQMDLG;2020-02-29;75pQqzwgCjUOSSy5CpmAjy;https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0;ThisIsBadBunny;59
Dime Si Te Acuerdas;['Bad Bunny'];Dime Si Te Acuerdas;2018-02-22;3kG1jgWIDmjJkXhOiOmioO;https://i.scdn.co/image/ab67616d0000b273c1445ffb7726fb12190914e7;ThisIsBadBunny;60
Madura;['Cosculluela', 'Bad Bunny'];Madura;2018-04-13;5n2XTRsYFlZwNBp06KAjDX;https://i.scdn.co/image/ab67616d0000b273d6c14e902a595c3d7465f16d;ThisIsBadBunny;61
Hasta Que Dios Diga;['Anuel AA', 'Bad Bunny'];Emmanuel;2020-05-29;06s3QtMJVXw1AJX3UfvZG1;https://i.scdn.co/image/ab67616d0000b2733cb695bfc1246bdf66161fce;ThisIsBadBunny;62
I Like It;['Cardi B', 'Bad Bunny', 'J Balvin'];Invasion of Privacy;2018-04-06;58q2HKrzhC3ozto2nDdN4z;https://i.scdn.co/image/ab67616d0000b273a0caffda54afd0a65995bbab;ThisIsBadBunny;63
Tu No Metes Cabra;['Bad Bunny'];Tu No Metes Cabra;2017-07-06;43SMQMC2X2fAOuTPRnSGrG;https://i.scdn.co/image/ab67616d0000b273cbd84f7b3d3dab7743cfa88e;ThisIsBadBunny;64
Que Malo;['Bad Bunny', 'Ñengo Flow'];YHLQMDLG;2020-02-29;53v2u51nq3CxiKUNphRzP1;https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0;ThisIsBadBunny;65
UN PESO;['J Balvin', 'Bad Bunny', 'Marciano Cantero'];OASIS;2019-06-28;7hynhxDoDpgMIV12JuVtNa;https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb;ThisIsBadBunny;66
CANCIÓN CON YANDEL;['Yandel', 'Bad Bunny'];LAS QUE NO IBAN A SALIR;2020-05-10;3pm4XtcsRIFFtH2UErk62R;https://i.scdn.co/image/ab67616d0000b273ae879683217d488c39600092;ThisIsBadBunny;67
BYE ME FUI;['Bad Bunny'];LAS QUE NO IBAN A SALIR;2020-05-10;0FktnzDqjClqU6iqOZVEs2;https://i.scdn.co/image/ab67616d0000b273ae879683217d488c39600092;ThisIsBadBunny;68
PA' ROMPERLA;['Bad Bunny', 'Don Omar'];LAS QUE NO IBAN A SALIR;2020-05-10;5XqCz18k96K8tx6DAYM97i;https://i.scdn.co/image/ab67616d0000b273ae879683217d488c39600092;ThisIsBadBunny;69
Pa Ti;['Bad Bunny', 'Bryant Myers'];Pa Ti;2017-01-02;2QrGCbW0ylj94JfkgLZFlA;https://i.scdn.co/image/ab67616d0000b273660c5caa0c4dd308f940aca1;ThisIsBadBunny;70
Caro;['Bad Bunny'];X 100PRE;2018-12-23;6it15CsDlkqB7N4lF0C1qM;https://i.scdn.co/image/ab67616d0000b2732fbd77033247e889cb7d2ac4;ThisIsBadBunny;71
La Cartera;['Farruko', 'Bad Bunny'];Gangalee;2019-04-26;1g2Z2lOrwayOzDqOc8EfbR;https://i.scdn.co/image/ab67616d0000b273a4eeb8b5182833605c0dd1af;ThisIsBadBunny;72
25/8;['Bad Bunny'];YHLQMDLG;2020-02-29;4NqQaovM14WR2hNPMFxgjb;https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0;ThisIsBadBunny;73
Explícale (feat. Bad Bunny);['Yandel', 'Bad Bunny'];#Update;2017-09-08;1LszjjoVwDDZcWUQbzeDLG;https://i.scdn.co/image/ab67616d0000b273b54d1c695daae20467312eb3;ThisIsBadBunny;74
Tu No Vive Asi (feat. Mambo Kingz & DJ Luian);['Arcangel', 'Bad Bunny', 'Mambo Kingz', 'DJ Luian'];Tu No Vive Asi (feat. Mambo Kingz & DJ Luian);2016-09-30;6NSMQFKgjpQb0KkjMDYIK0;https://i.scdn.co/image/ab67616d0000b2739bf23abed0a1e730a90d3490;ThisIsBadBunny;75
LOYAL (feat. Drake and Bad Bunny) - Remix;['PARTYNEXTDOOR', 'Drake', 'Bad Bunny'];LOYAL (feat. Drake and Bad Bunny) [Remix];2020-02-07;6RbH4isVKIOg1OY1HvRqFc;https://i.scdn.co/image/ab67616d0000b273d591a1338ebe3e0ca58022f5;ThisIsBadBunny;76
Me Mata;['Bad Bunny', 'Mambo Kingz', 'DJ Luian', 'Arcangel', 'Almighty', 'Bryant Myers', 'Noriel', 'Baby Rasta', 'Brytiago'];Me Mata;2017-04-11;2wgDAPgBhFA7pnIbm0YOhP;https://i.scdn.co/image/ab67616d0000b273da715f86aef7d0e7d716ef94;ThisIsBadBunny;77
Bellacoso;['Residente', 'Bad Bunny'];Bellacoso;2019-07-26;1kMUGCt7XLDc5Q64Vl0H8S;https://i.scdn.co/image/ab67616d0000b2730108b44915ab406341d7b112;ThisIsBadBunny;78
Escápate Conmigo (feat. Ozuna, Bad Bunny, De La Ghetto, Arcángel, Noriel & Almighty) - Remix;['Wisin', 'Ozuna', 'Bad Bunny', 'De La Ghetto', 'Arcangel', 'Noriel', 'Almighty'];Victory;2017-12-01;5YY7ht3PCArlLjLbcTiAvh;https://i.scdn.co/image/ab67616d0000b273c7524a697e709517b50681b2;ThisIsBadBunny;79
Diabla (Official Remix);['Carbon Fiber Music', 'Farruko', 'Lary Over', 'Bad Bunny'];Carbon Fiber Hits;2018-12-21;1OPVFxzEgHEdfvCTiB7nh2;https://i.scdn.co/image/ab67616d0000b2733f86fe0198607fe8a4bfd1a8;ThisIsBadBunny;80
Me Acostumbre (feat. Bad Bunny);['Arcangel', 'Bad Bunny'];Me Acostumbre (feat. Bad Bunny);2017-04-11;2FIm6YsSGL5acOqSuJDh5s;https://i.scdn.co/image/ab67616d0000b273e4593a7e8147f25147480a51;ThisIsBadBunny;81
<3;['Bad Bunny'];YHLQMDLG;2020-02-29;4MZSqgwlE71CWZ6qQ3gkKm;https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0;ThisIsBadBunny;82
¿Cual Es Tu Plan?;['Bad Bunny', 'Ñejo', 'Pj Sin Suela', 'DJ Nelson'];¿Cual Es Tu Plan?;2018-08-17;45jM2fuCq0NHD9p7xn0ptd;https://i.scdn.co/image/ab67616d0000b273341b4de2eb74ee18d282df0a;ThisIsBadBunny;83
No Te Hagas;['Jory Boy', 'Bad Bunny'];No Te Hagas;2017-03-11;5hKjEpYrJIJs6uPl7zw6Y6;https://i.scdn.co/image/ab67616d0000b273372718af9b384bc1eb981b66;ThisIsBadBunny;84
200 Mph;['Bad Bunny', 'Diplo'];X 100PRE;2018-12-23;5jGUJXnELDaDTgiRjD9lsg;https://i.scdn.co/image/ab67616d0000b2732fbd77033247e889cb7d2ac4;ThisIsBadBunny;85
YO VISTO ASÍ;['Bad Bunny'];EL ÚLTIMO TOUR DEL MUNDO;2020-11-27;5fROvzNghPid8mbKNDYvpJ;https://i.scdn.co/image/ab67616d0000b273005ee342f4eef2cc6e8436ab;ThisIsBadBunny;86
Soliá;['Bad Bunny'];YHLQMDLG;2020-02-29;7sOfmPd18RWp3FoCzpa7Kw;https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0;ThisIsBadBunny;87
Como Antes;['Bad Bunny'];X 100PRE;2018-12-23;69ZaPBHhRMRDjRpW1ivnOU;https://i.scdn.co/image/ab67616d0000b2732fbd77033247e889cb7d2ac4;ThisIsBadBunny;88
BENDICIONES;['Bad Bunny'];LAS QUE NO IBAN A SALIR;2020-05-10;2CoMYp2uIKsT09nreEZnZn;https://i.scdn.co/image/ab67616d0000b273ae879683217d488c39600092;ThisIsBadBunny;89
Sexto Sentido (feat. Bad Bunny);['Gigolo Y La Exce', 'Bad Bunny'];Sexto Sentido (feat. Bad Bunny);2017-08-17;1XDBrOUa5swy7lhO06mggm;https://i.scdn.co/image/ab67616d0000b273c9b7513e8e9a2a75a2ad93b6;ThisIsBadBunny;90
COMO UN BEBÉ;['J Balvin', 'Bad Bunny', 'Mr Eazi'];OASIS;2019-06-28;7knLcYCOSaURD0d7HUULFM;https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb;ThisIsBadBunny;91
Cuando Perriabas;['Bad Bunny'];X 100PRE;2018-12-23;5mj8WVFcKdGA8p9HWGTSLc;https://i.scdn.co/image/ab67616d0000b2732fbd77033247e889cb7d2ac4;ThisIsBadBunny;92
Ahora Me Llama - Remix;['KAROL G', 'Bad Bunny', 'Quavo'];Ahora Me Llama (Remix);2017-10-06;0mQD5ilmghCieAw6E6YFrd;https://i.scdn.co/image/ab67616d0000b2736516e72f757b460661b77de4;ThisIsBadBunny;93
Dame Algo;['Wisin & Yandel', 'Bad Bunny'];"Los Campeones del Pueblo ""The Big Leagues""";2018-12-14;4ByaTrfoYbXrmlbsTG8MTD;https://i.scdn.co/image/ab67616d0000b273a590257ccbc3ab81d00d8856;ThisIsBadBunny;94
Triste;['Bryant Myers', 'Bad Bunny'];La Oscuridad;2018-07-27;7narbj6zkSW1SnMhAPep0u;https://i.scdn.co/image/ab67616d0000b273b4f4347f63b7c7835d99e85d;ThisIsBadBunny;95
Está Cabrón Ser Yo;['Bad Bunny', 'Anuel AA'];YHLQMDLG;2020-02-29;4saHEjXw7O1NXJOzBkUKKG;https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0;ThisIsBadBunny;96
BAD CON NICKY;['Bad Bunny', 'Nicky Jam'];LAS QUE NO IBAN A SALIR;2020-05-10;5bmSver2b3ZXyuyLKtgnFI;https://i.scdn.co/image/ab67616d0000b273ae879683217d488c39600092;ThisIsBadBunny;97
Soy El Diablo - Remix;['Natanael Cano', 'Bad Bunny'];Soy El Diablo (Remix);2019-10-25;7pNAvsuTCFaXzSSUmfBPxz;https://i.scdn.co/image/ab67616d0000b273429056794d00e4dced7ac558;ThisIsBadBunny;98
Hablamos Mañana;['Bad Bunny', 'Duki', 'Pablo Chill-E'];YHLQMDLG;2020-02-29;1V8XneTrX6kKeoxYbk4x6h;https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0;ThisIsBadBunny;99
MOJAITA;['J Balvin', 'Bad Bunny'];OASIS;2019-06-28;71pEiUWwfDFiRO6RmFpnBf;https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb;ThisIsBadBunny;100
Tu No Metes Cabra - Remix;['Bad Bunny', 'Daddy Yankee', 'Anuel AA', 'Cosculluela'];Tu No Metes Cabra Remix;2017-10-25;6ipDE6Y0xrjEeaBTuPfW1K;https://i.scdn.co/image/ab67616d0000b273d494ce21ffb0402731a78f0a;ThisIsBadBunny;101
Kemba Walker;['Eladio Carrion', 'Bad Bunny'];Kemba Walker;2019-08-06;38kLHBjtWJaPXcyFhwRVtI;https://i.scdn.co/image/ab67616d0000b27339ba283f4e6f92bd3e278d45;ThisIsBadBunny;102
Así Soy Yo;['Anuel AA', 'Bad Bunny'];Emmanuel;2020-05-29;6NfC2FKfsfzuLIF4lThw0A;https://i.scdn.co/image/ab67616d0000b2733cb695bfc1246bdf66161fce;ThisIsBadBunny;103
ODIO;['J Balvin', 'Bad Bunny'];OASIS;2019-06-28;7alOsNr36sJ8CyOEP4aILq;https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb;ThisIsBadBunny;104
YO LE LLEGO;['J Balvin', 'Bad Bunny'];OASIS;2019-06-28;0uIfrUwwg0Z7KTitul7E3T;https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb;ThisIsBadBunny;105
MÁS DE UNA CITA;['Bad Bunny', 'Zion & Lennox'];LAS QUE NO IBAN A SALIR;2020-05-10;4EJHKSnHENfjOxXWryyNtL;https://i.scdn.co/image/ab67616d0000b273ae879683217d488c39600092;ThisIsBadBunny;106
Está Rico;['Marc Anthony', 'Will Smith', 'Bad Bunny'];Está Rico;2018-09-28;2wRkBumdItthjYP9XknImg;https://i.scdn.co/image/ab67616d0000b2738080569f37bbe04f68301f23;ThisIsBadBunny;107
CUIDAO POR AHÍ;['J Balvin', 'Bad Bunny'];OASIS;2019-06-28;6SYSu569pfYdkDT9A5lZqi;https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb;ThisIsBadBunny;108
Amantes de una Noche;['Natti Natasha', 'Bad Bunny'];Amantes de una Noche;2018-01-12;2iCOdoyDmWG3hWkbtH1KB2;https://i.scdn.co/image/ab67616d0000b27389b52367ec7943bba81675cd;ThisIsBadBunny;109
Estamos Arriba;['Bad Bunny', 'Myke Towers'];Estamos Arriba;2019-06-14;0bCPJsVGDxPYwQMDZMi4NW;https://i.scdn.co/image/ab67616d0000b273d5521aca292eb630aa98b5a3;ThisIsBadBunny;110
Tenemos Que Hablar;['Bad Bunny'];X 100PRE;2018-12-23;5VQpJ2AY2iMzrRZKgcvNjh;https://i.scdn.co/image/ab67616d0000b2732fbd77033247e889cb7d2ac4;ThisIsBadBunny;111
P FKN R;['Bad Bunny', 'Kendo Kaponi', 'Arcangel'];YHLQMDLG;2020-02-29;0fgsKar6uBO08vzHXkTjWi;https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0;ThisIsBadBunny;112
Original;['Arcangel', 'Bad Bunny'];Original;2018-06-29;7MjaU5iFujwT1gOyvJnqNp;https://i.scdn.co/image/ab67616d0000b273275b1604250306d1c85727fb;ThisIsBadBunny;113
RLNDT;['Bad Bunny'];X 100PRE;2018-12-23;6pZHZndlo57dPCYnvlYFOE;https://i.scdn.co/image/ab67616d0000b2732fbd77033247e889cb7d2ac4;ThisIsBadBunny;114
Yo Perreo Sola - Remix;['Bad Bunny', 'Nesi', 'Ivy Queen'];Yo Perreo Sola (Remix);2020-10-14;2cpteAYHcd4cjSxAeCkA52;https://i.scdn.co/image/ab67616d0000b273821982ac14a9583c9c28f982;ThisIsBadBunny;115
¿Quien Tu Eres?;['Bad Bunny'];X 100PRE;2018-12-23;6kN06eEOblRAuWI0xUUS91;https://i.scdn.co/image/ab67616d0000b2732fbd77033247e889cb7d2ac4;ThisIsBadBunny;116
Puesto Pa' Guerrial;['Bad Bunny', 'Myke Towers'];YHLQMDLG;2020-02-29;5gCg2qMPzKkW4jS4dBKdDs;https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0;ThisIsBadBunny;117
RONCA FREESTYLE;['Bad Bunny'];LAS QUE NO IBAN A SALIR;2020-05-10;3XZeOzJ9tqnu58YP6cqApI;https://i.scdn.co/image/ab67616d0000b273ae879683217d488c39600092;ThisIsBadBunny;118
Ser Bichote;['Bad Bunny'];X 100PRE;2018-12-23;4UEuIEv9Wc3wtiWUplGJ7q;https://i.scdn.co/image/ab67616d0000b2732fbd77033247e889cb7d2ac4;ThisIsBadBunny;119
SI ELLA SALE;['Bad Bunny'];LAS QUE NO IBAN A SALIR;2020-05-10;1zaDh3qaGSeSmulNyWlUxm;https://i.scdn.co/image/ab67616d0000b273ae879683217d488c39600092;ThisIsBadBunny;120
EN CASITA;['Bad Bunny', 'Gabriela'];LAS QUE NO IBAN A SALIR;2020-05-10;2DhNdoHxavs7Qtf5MnhZD0;https://i.scdn.co/image/ab67616d0000b273ae879683217d488c39600092;ThisIsBadBunny;121
The Adults Are Talking;['The Strokes'];The New Abnormal;2020-04-10;5ruzrDWcT0vuJIOMW7gMnW;https://i.scdn.co/image/ab67616d0000b273bfa99afb5ef0d26d5064b23b;ThisIsTheStrokes;1
Reptilia;['The Strokes'];Room On Fire;2003-10-28;57Xjny5yNzAcsxnusKmAfA;https://i.scdn.co/image/ab67616d0000b2730f35726025e0f025da4c688f;ThisIsTheStrokes;2
Last Nite;['The Strokes'];Is This It;2001-07-30;7kzKAuUzOITUauHAhoMoxA;https://i.scdn.co/image/ab67616d0000b273a388a3f20d1bf2123249cc79;ThisIsTheStrokes;3
You Only Live Once;['The Strokes'];First Impressions Of Earth;2006-01-03;4fPBB44eDH71YohayI4eKV;https://i.scdn.co/image/ab67616d0000b2736898a982ff3c6049ba52586c;ThisIsTheStrokes;4
Selfless;['The Strokes'];The New Abnormal;2020-04-10;2t0wwvR15fc3K1ey8OiOaN;https://i.scdn.co/image/ab67616d0000b273bfa99afb5ef0d26d5064b23b;ThisIsTheStrokes;5
Call It Fate, Call It Karma;['The Strokes'];Comedown Machine;2013-03-25;3Y4rUyw7XBCK6hGHCOt6rp;https://i.scdn.co/image/ab67616d0000b273f07ef193e0bb6a238ea37f0a;ThisIsTheStrokes;6
Someday;['The Strokes'];Is This It;2001-07-30;56NkIxSZZiMpFP5ZNSxtnT;https://i.scdn.co/image/ab67616d0000b273a388a3f20d1bf2123249cc79;ThisIsTheStrokes;7
Under Cover of Darkness;['The Strokes'];Angles;2011-03-21;6u0x5ad9ewHvs3z6u9Oe3c;https://i.scdn.co/image/ab67616d0000b273397d02cfe1aab2923f9d1697;ThisIsTheStrokes;8
Why Are Sundays So Depressing;['The Strokes'];The New Abnormal;2020-04-10;1aOxOpH4AkGAd8OMrKjyNY;https://i.scdn.co/image/ab67616d0000b273bfa99afb5ef0d26d5064b23b;ThisIsTheStrokes;9
12:51;['The Strokes'];Room On Fire;2003-10-28;6Yu1OL8I0D4vjOzYdsXYGK;https://i.scdn.co/image/ab67616d0000b2730f35726025e0f025da4c688f;ThisIsTheStrokes;10
Hard To Explain;['The Strokes'];Is This It;2001-07-30;2LMloFiV7DHpBhITOaBSam;https://i.scdn.co/image/ab67616d0000b273a388a3f20d1bf2123249cc79;ThisIsTheStrokes;11
Machu Picchu;['The Strokes'];Angles;2011-03-21;6mVD1SfTvlFAPVi7txFL5H;https://i.scdn.co/image/ab67616d0000b273397d02cfe1aab2923f9d1697;ThisIsTheStrokes;12
Ode To The Mets;['The Strokes'];The New Abnormal;2020-04-10;1BLOVHYYlH4JUHQGcpt75R;https://i.scdn.co/image/ab67616d0000b273bfa99afb5ef0d26d5064b23b;ThisIsTheStrokes;13
Heart In a Cage;['The Strokes'];First Impressions Of Earth;2006-01-03;3mYCd23hPxJW5okSvMoy3x;https://i.scdn.co/image/ab67616d0000b2736898a982ff3c6049ba52586c;ThisIsTheStrokes;14
Automatic Stop;['The Strokes'];Room On Fire;2003-10-28;6DUKQUhWqUySYngLXLNwP2;https://i.scdn.co/image/ab67616d0000b2730f35726025e0f025da4c688f;ThisIsTheStrokes;15
Welcome To Japan;['The Strokes'];Comedown Machine;2013-03-25;7bfocP7GYoLOutUYpTI8tx;https://i.scdn.co/image/ab67616d0000b273f07ef193e0bb6a238ea37f0a;ThisIsTheStrokes;16
Brooklyn Bridge To Chorus;['The Strokes'];The New Abnormal;2020-04-10;2mDYYGaGd9uXKkK2YhDA3i;https://i.scdn.co/image/ab67616d0000b273bfa99afb5ef0d26d5064b23b;ThisIsTheStrokes;17
Is This It;['The Strokes'];Is This It;2001-07-30;2pAD0PKMUMtxlMvz33tYzB;https://i.scdn.co/image/ab67616d0000b273a388a3f20d1bf2123249cc79;ThisIsTheStrokes;18
What Ever Happened?;['The Strokes'];Room On Fire;2003-10-28;78Gzxi27GuNHTfkn2BylG4;https://i.scdn.co/image/ab67616d0000b2730f35726025e0f025da4c688f;ThisIsTheStrokes;19
One Way Trigger;['The Strokes'];Comedown Machine;2013-03-25;5GKVcvTgnFYtfh25qKQtRg;https://i.scdn.co/image/ab67616d0000b273f07ef193e0bb6a238ea37f0a;ThisIsTheStrokes;20
Bad Decisions;['The Strokes'];The New Abnormal;2020-04-10;55N8cxpE1QDoeaaNqUnoZ2;https://i.scdn.co/image/ab67616d0000b273bfa99afb5ef0d26d5064b23b;ThisIsTheStrokes;21
Juicebox;['The Strokes'];First Impressions Of Earth;2006-01-03;3jjQHULAVn71k40mKwGMiV;https://i.scdn.co/image/ab67616d0000b2736898a982ff3c6049ba52586c;ThisIsTheStrokes;22
I Can't Win;['The Strokes'];Room On Fire;2003-10-28;7eX5SypK35V8Y9d9pS6rWy;https://i.scdn.co/image/ab67616d0000b2730f35726025e0f025da4c688f;ThisIsTheStrokes;23
Taken for a Fool;['The Strokes'];Angles;2011-03-21;6SdAztAqklk1zAmUHhU4N7;https://i.scdn.co/image/ab67616d0000b273397d02cfe1aab2923f9d1697;ThisIsTheStrokes;24
The Modern Age;['The Strokes'];Is This It;2001-07-30;1EsgUWQsxGBwnu3NATDjiU;https://i.scdn.co/image/ab67616d0000b273a388a3f20d1bf2123249cc79;ThisIsTheStrokes;25
Razorblade;['The Strokes'];First Impressions Of Earth;2006-01-03;4UF1eupXP9Zz5GpYepyOxI;https://i.scdn.co/image/ab67616d0000b2736898a982ff3c6049ba52586c;ThisIsTheStrokes;26
Under Control;['The Strokes'];Room On Fire;2003-10-28;3kKb3U3a8jmUJQB9ypE1Jl;https://i.scdn.co/image/ab67616d0000b2730f35726025e0f025da4c688f;ThisIsTheStrokes;27
Life Is Simple in the Moonlight;['The Strokes'];Angles;2011-03-21;4ileLT7ldd2uX8bMemWqbm;https://i.scdn.co/image/ab67616d0000b273397d02cfe1aab2923f9d1697;ThisIsTheStrokes;28
Barely Legal;['The Strokes'];Is This It;2001-07-30;4KC2Z9dL4jL61Ys35N6srg;https://i.scdn.co/image/ab67616d0000b273a388a3f20d1bf2123249cc79;ThisIsTheStrokes;29
Chances;['The Strokes'];Comedown Machine;2013-03-25;718purgMpFb2Axhuz0Hbq1;https://i.scdn.co/image/ab67616d0000b273f07ef193e0bb6a238ea37f0a;ThisIsTheStrokes;30
Threat of Joy;['The Strokes'];Future Present Past;2016-06-03;37ZgsOy8t4vMnGtMExr6ah;https://i.scdn.co/image/ab67616d0000b2738509ba1ecd34e1d5410b9a22;ThisIsTheStrokes;31
Modern Girls & Old Fashion Men;['The Strokes', 'Regina Spektor'];Modern Girls & Old Fashion Men;2004-02-23;4yVixayMpxm2MUGOePA192;https://i.scdn.co/image/ab67616d0000b2735c34eb2fe9c204dec08a3d71;ThisIsTheStrokes;32
Red Light;['The Strokes'];First Impressions Of Earth;2006-01-03;6KXuDNOwiNR0q7KLGXs3Bo;https://i.scdn.co/image/ab67616d0000b2736898a982ff3c6049ba52586c;ThisIsTheStrokes;33
Tap Out;['The Strokes'];Comedown Machine;2013-03-25;2ThdB23G9Rgf1ExndFGEEg;https://i.scdn.co/image/ab67616d0000b273f07ef193e0bb6a238ea37f0a;ThisIsTheStrokes;34
Gratisfaction;['The Strokes'];Angles;2011-03-21;69YCkfZS0aOjEUPwQ4zCZ9;https://i.scdn.co/image/ab67616d0000b273397d02cfe1aab2923f9d1697;ThisIsTheStrokes;35
Oblivius;['The Strokes'];Future Present Past;2016-06-03;6y4ySPeb68KGoAi1dk130F;https://i.scdn.co/image/ab67616d0000b2738509ba1ecd34e1d5410b9a22;ThisIsTheStrokes;36
On the Other Side;['The Strokes'];First Impressions Of Earth;2006-01-03;6oqJLFTbJ6PkgPfU0Mtjix;https://i.scdn.co/image/ab67616d0000b2736898a982ff3c6049ba52586c;ThisIsTheStrokes;37
80's Comedown Machine;['The Strokes'];Comedown Machine;2013-03-25;2lffRiAET2Xt6BNb4EmkS2;https://i.scdn.co/image/ab67616d0000b273f07ef193e0bb6a238ea37f0a;ThisIsTheStrokes;38
Call Me Back;['The Strokes'];Angles;2011-03-21;6z5mh42xSM54RncKZMM8hS;https://i.scdn.co/image/ab67616d0000b273397d02cfe1aab2923f9d1697;ThisIsTheStrokes;39
I'm Good (Blue);['David Guetta', 'Bebe Rexha'];I'm Good (Blue);2022-08-26;4uUG5RXrOk84mYEfFvj3cK;https://i.scdn.co/image/ab67616d0000b273933c036cd61cd40d3f17a9c4;MorningMotivation;1
I Ain't Worried;['OneRepublic'];"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")";2022-05-13;4h9wh7iOZ0GGn8QVp4RAOB;https://i.scdn.co/image/ab67616d0000b273ec96e006b8bdfc582610ec13;MorningMotivation;2
As It Was;['Harry Styles'];As It Was;2022-03-31;4LRPiXqCikLlN15c3yImP7;https://i.scdn.co/image/ab67616d0000b273b46f74097655d7f353caab14;MorningMotivation;3
CUFF IT;['Beyoncé'];RENAISSANCE;2022-07-29;1xzi1Jcr7mEi9K2RfzLOqS;https://i.scdn.co/image/ab67616d0000b2730e58a0f8308c1ad403d105e7;MorningMotivation;4
I Like You (A Happier Song) (with Doja Cat);['Post Malone', 'Doja Cat'];Twelve Carat Toothache;2022-06-03;0O6u0VJ46W86TxN9wgyqDj;https://i.scdn.co/image/ab67616d0000b27334362676667a4322838ccc97;MorningMotivation;5
STAR WALKIN' (League of Legends Worlds Anthem);['Lil Nas X'];STAR WALKIN' (League of Legends Worlds Anthem);2022-09-22;38T0tPVZHcPZyhtOcCP7pF;https://i.scdn.co/image/ab67616d0000b27304cd9a1664fb4539a55643fe;MorningMotivation;6
Vegas (From the Original Motion Picture Soundtrack ELVIS);['Doja Cat'];Vegas (From the Original Motion Picture Soundtrack ELVIS);2022-05-06;0hquQWY3xvYqN4qtiquniF;https://i.scdn.co/image/ab67616d0000b27329e2914af6e83df7e963d365;MorningMotivation;7
Hold Me Closer;['Elton John', 'Britney Spears'];Hold Me Closer;2022-08-26;72yP0DUlWPyH8P7IoxskwN;https://i.scdn.co/image/ab67616d0000b2735d872e7b0c1ba964541f07e8;MorningMotivation;8
STAY (with Justin Bieber);['The Kid LAROI', 'Justin Bieber'];STAY (with Justin Bieber);2021-07-09;5HCyWlXZPP0y6Gqq8TgA20;https://i.scdn.co/image/ab67616d0000b27341e31d6ea1d493dd77933ee5;MorningMotivation;9
Late Night Talking;['Harry Styles'];Harry's House;2022-05-20;1qEmFfgcLObUfQm0j1W2CK;https://i.scdn.co/image/ab67616d0000b2732e8ed79e177ff6011076f5f0;MorningMotivation;10
About Damn Time;['Lizzo'];About Damn Time;2022-04-14;1PckUlxKqWQs3RlWXVBLw3;https://i.scdn.co/image/ab67616d0000b273b817e721691aff3d67f26c04;MorningMotivation;11
Bad Habits;['Ed Sheeran'];=;2021-10-29;3rmo8F54jFF8OgYsqTxm5d;https://i.scdn.co/image/ab67616d0000b273ef24c3fdbf856340d55cfeb2;MorningMotivation;12
Ghost;['Justin Bieber'];Justice;2021-03-19;6I3mqTwhRpn34SLVafSH7G;https://i.scdn.co/image/ab67616d0000b273e6f407c7f3a0ec98845e4431;MorningMotivation;13
Cold Heart - PNAU Remix;['Elton John', 'Dua Lipa', 'PNAU'];Cold Heart (PNAU Remix);2021-08-13;6zSpb8dQRaw0M1dK8PBwQz;https://i.scdn.co/image/ab67616d0000b2739f5cce8304c42d3a5463fd23;MorningMotivation;14
good 4 u;['Olivia Rodrigo'];SOUR;2021-05-21;4ZtFanR9U6ndgddUvNcjcG;https://i.scdn.co/image/ab67616d0000b273a91c10fe9472d9bd89802e5a;MorningMotivation;15
Numb;['Marshmello', 'Khalid'];Numb;2022-06-10;10xV5l9nhLvFpR8mqzs0bL;https://i.scdn.co/image/ab67616d0000b2732ff34dbc50313f8cea7b5db5;MorningMotivation;16
Watermelon Sugar;['Harry Styles'];Fine Line;2019-12-13;6UelLqGlWMcVH1E5c4H7lY;https://i.scdn.co/image/ab67616d0000b27377fdcfda6535601aff081b6a;MorningMotivation;17
Everybody Wants To Rule The World;['Tears For Fears'];Songs From The Big Chair (Super Deluxe Edition);1985-02-25;4RvWPyQ5RL0ao9LPZeSouE;https://i.scdn.co/image/ab67616d0000b27322463d6939fec9e17b2a6235;MorningMotivation;18
