name;artists;album_name;date;song_id;cover_url;playlist;position
toxic energy (with Bert McCracken of The Used);['blackbear', 'The Used'];in loving memory;2022-08-26;01tEAvdPLPREA9JT9Wpb26;https://i.scdn.co/image/ab67616d0000b273fda5851154fa029164a281e1;PopRock;99
KULT (feat. Jasiah);['Steve Aoki', 'grandson', 'Jasiah'];KULT (feat. Jasiah);2022-02-18;22ya9ZSp7FxhcgFLALm0eS;https://i.scdn.co/image/ab67616d0000b273561d67ea9818b55692dbbc3c;PopRock;100
Nothing Else Matters;['Miley Cyrus', 'WATT', 'Elton John', 'Yo-Yo Ma', 'Robert Trujillo', 'Chad Smith'];Nothing Else Matters;2021-06-22;43YC4iYmSsYueViJR4dBGA;https://i.scdn.co/image/ab67616d0000b273d8184df2d24ff39b63ab0c3c;PopRock;101
BLOOD AND SUGAR;['BOYS LIKE GIRLS'];BLOOD AND SUGAR;2023-05-19;7slQaLDyL3WnMUffGwrnYi;https://i.scdn.co/image/ab67616d0000b2739fdff0afe4617ff0a332c352;PopRock;102
butterflies (From Barbie The Album);['GAYLE'];butterflies (From Barbie The Album);2023-07-21;0awsZaKWdHDpbayAdfYY0p;https://i.scdn.co/image/ab67616d0000b273d9610e9523a55d70e29d0691;PopRock;103
the idea;['blackbear'];in loving memory;2022-08-26;5DUgpa3TrMXqUy5lvV5XT2;https://i.scdn.co/image/ab67616d0000b273fda5851154fa029164a281e1;PopRock;104
MASOCHIST;['Thomas Day'];MASOCHIST;2023-04-21;1fDGlJAUBDeCgWYqhna9jN;https://i.scdn.co/image/ab67616d0000b2735711d1bda4f6c1eb3a7a3997;PopRock;105
Team Sport;['salem ilese'];Team Sport;2023-06-23;0RKugjsByHkSiwmJfukkHc;https://i.scdn.co/image/ab67616d0000b273265a6746237107bc8422b463;PopRock;106
Broken In All The Right Places;['Lost Kings', 'MOD SUN'];It's Not You, It's Me;2021-12-10;3iINQZKpmSMY2mkjLtlzYO;https://i.scdn.co/image/ab67616d0000b2737e6cc22ff8fa976c261209c2;PopRock;107
Half My Heart;['grandson'];I Love You, I’m Trying;2023-05-05;3EMVljpsr9TPKYScAFQNJh;https://i.scdn.co/image/ab67616d0000b273e1220554e7a6e9f380d2367a;PopRock;108
Alive;['The Scarlet Opera'];Alive;2023-02-24;2KoE7jhmorIAAqxBh3K7FI;https://i.scdn.co/image/ab67616d0000b2730cce1d16f620e8c0e0757d4c;PopRock;109
Middle Of A Breakup;['Panic! At The Disco'];Viva Las Vengeance;2022-08-19;18Lvxsm4l6noRNjQW8nS4b;https://i.scdn.co/image/ab67616d0000b2739e4e71f09bb7902fd182bbc1;PopRock;110
everybody hates me;['GAYLE'];everybody hates me;2023-03-09;4vSgdsddL3qTemKDkscyjd;https://i.scdn.co/image/ab67616d0000b273cec24360f503f4e1b609aa3c;PopRock;111
Only Wanna Be With You;['Amy Shark'];Only Wanna Be With You;2022-10-06;5i8v4dQ9Lfo0CmG7PU64Z2;https://i.scdn.co/image/ab67616d0000b2739412b979a655de70cd90c374;PopRock;112
Insanity;['ILLENIUM', 'American Teeth'];Insanity;2023-03-03;01Cbf3nijsIYjKcqdDGvqa;https://i.scdn.co/image/ab67616d0000b2730cc08fc0cfdc80ac70e3c221;PopRock;113
Head in the Clouds;['Arrows in Action'];Head in The Clouds;2023-04-14;3HgDqQCtrw0k5MZR86r7Uq;https://i.scdn.co/image/ab67616d0000b273afc6246f6e107405654a64b7;PopRock;114
dead inside;['blackbear'];in loving memory;2022-08-26;2Oo397nWzelAKMQBBIL8YI;https://i.scdn.co/image/ab67616d0000b273fda5851154fa029164a281e1;PopRock;115
Shelter (feat. Avril Lavigne);['MOD SUN', 'Avril Lavigne'];God Save The Teen;2023-02-03;62pC4mgtn2CwTxEHVbCCvn;https://i.scdn.co/image/ab67616d0000b273fd23f48e459fb87865829652;PopRock;116
Lose My Mind (feat. Josh Franceschi);['James Arthur', 'You Me At Six', 'Josh Franceschi'];Lose My Mind (feat. Josh Franceschi);2022-02-25;3G2FS86ctPb7BqRH9Cp9M6;https://i.scdn.co/image/ab67616d0000b2733e821d666f8be1ad4454fd98;PopRock;117
Only When I Look into Your Eyes;['Fiji Blue'];Only When I Look into Your Eyes;2021-08-05;44kiDYXBx8Iju8iQPyldmO;https://i.scdn.co/image/ab67616d0000b2739e523bf8cc0d71e7f336a1f9;PopRock;118
Reborn;['Bishop Briggs'];When Everything Went Dark;2023-06-23;24PrTycumc8Itm3ksXF0jP;https://i.scdn.co/image/ab67616d0000b273fce7877cad2a7385f5d3e067;PopRock;119
Don't Get Me Wrong;['Matchbox Twenty'];Don't Get Me Wrong;2023-05-05;386DEQx94L5LVXKw4HtSdN;https://i.scdn.co/image/ab67616d0000b27318f3727b4fc673844336a8f9;PopRock;120
Red Lights;['Picture This'];Red Lights / Ireland;2023-06-16;4AII0LddlsmuLEWBDRXurl;https://i.scdn.co/image/ab67616d0000b273ad880cef03ca1de136171f5b;PopRock;121
Headphones Baby;['The Vaccines'];Back In Love City;2021-09-10;6sgXptHieScopukU2AeqZl;https://i.scdn.co/image/ab67616d0000b2732dccc1f516fd103abf966ce0;PopRock;122
nobody's favorite person, not even my own;['carolesdaughter'];nobody's favorite person, not even my own;2023-04-14;0RmfWxyMmROruOHM3dmdKq;https://i.scdn.co/image/ab67616d0000b273c18caa6af3f619828abe0475;PopRock;123
fmk (with blackbear);['GAYLE', 'blackbear'];fmk (with blackbear);2022-09-16;1hhMX7QQIhBsXjFmTK7owB;https://i.scdn.co/image/ab67616d0000b2736dd9761fedd064e536a8c96b;PopRock;124
Purity;['Lilyisthatyou'];Purity;2022-01-21;1BV7YtzsoKAF2cULDHLe2K;https://i.scdn.co/image/ab67616d0000b2734943a34812083331b444e3aa;PopRock;125
Mamma Mia;['Mentissa'];La vingtaine;2022-11-18;3p26SlvvvwRo3WY9pUTlE0;https://i.scdn.co/image/ab67616d0000b27396a214f31ae47cbc86c40a62;HitRadioFr;1
Tattoo;['Loreen'];Tattoo;2023-02-25;1DmW5Ep6ywYwxc2HMT5BG6;https://i.scdn.co/image/ab67616d0000b2732b0ba87db609976eee193bd6;HitRadioFr;2
Le feu;['Kendji Girac', 'Vianney'];L'école de la vie;2022-11-11;7tChNCtleS9bUPD4uDXvJf;https://i.scdn.co/image/ab67616d0000b27339426a5a5bd394f721e468b1;HitRadioFr;3
Waves;['Imagine Dragons'];Mercury - Acts 1 & 2;2022-07-01;0YbFEoJi7Esa7lhIrEpBjl;https://i.scdn.co/image/ab67616d0000b273fc915b69600dce2991a61f13;HitRadioFr;4
Dance The Night - From Barbie The Album;['Dua Lipa'];Dance The Night (From Barbie The Album);2023-05-25;1vYXt7VSjH9JIM5oRRo7vA;https://i.scdn.co/image/ab67616d0000b2737dd3ba455ee3390cb55b0192;HitRadioFr;5
Pardonne-moi;['Louane'];Pardonne-moi;2023-05-25;7e9St8J2mT2Y7peHokbQRY;https://i.scdn.co/image/ab67616d0000b273c8ea16db745fab0a3e90e542;HitRadioFr;6
Eyes Closed;['Ed Sheeran'];- (Deluxe);2023-05-05;3p7XQpdt8Dr6oMXSvRZ9bg;https://i.scdn.co/image/ab67616d0000b273a0aea3805ed6a87aa394c796;HitRadioFr;7
TRUSTFALL;['P!nk'];TRUSTFALL;2023-01-27;4FWbsd91QSvgr1dSWwW51e;https://i.scdn.co/image/ab67616d0000b27302f93e92bdd5b3793eb688c0;HitRadioFr;8
Rock My Body;['R3HAB', 'INNA', 'Sash!'];Rock My Body (with INNA & Sash!);2023-04-28;6pb5DtlAeG95dNQLHiArRU;https://i.scdn.co/image/ab67616d0000b27368eb565abb15fc77286076f8;HitRadioFr;9
Chez toi;['Slimane', 'Claudio Capéo'];Chroniques d’un cupidon;2022-09-01;4RFMijduXiJ13hHuYwPMoG;https://i.scdn.co/image/ab67616d0000b2737782c6100a3c21bfbed3dd43;HitRadioFr;10
The Magic Key;['Trinix', 'One-T'];The Magic Key;2023-04-07;6vHkJ4L8gqCwedvhXkSCsa;https://i.scdn.co/image/ab67616d0000b273172ec92da271e71498440056;HitRadioFr;11
The Ballet Girl;['Aden Foyer'];The Ballet Girl;2022-10-21;3aiOu3VFNOD9omIGG7nSq1;https://i.scdn.co/image/ab67616d0000b27347ec34af123096d55e5391e8;HitRadioFr;12
Les choses qu'on fait;['Vitaa'];Les choses qu'on fait;2023-06-02;0Phj7ixjnkGM8aahaEgrTC;https://i.scdn.co/image/ab67616d0000b273d5a7d4a9129811694a86a4ed;HitRadioFr;13
Daylight;['David Kushner'];Daylight;2023-04-14;1odExI7RdWc4BT515LTAwj;https://i.scdn.co/image/ab67616d0000b27395ca6a9b4083a86c149934ae;HitRadioFr;14
Arranca (feat. Omega);['Becky G', 'Omega'];Arranca (feat. Omega);2023-03-10;6IdcyYfBz9LG3SWIKVyNgh;https://i.scdn.co/image/ab67616d0000b27361f698cb35bb6f6d96fd1612;HitRadioFr;15
Dernière danse;['Kyo', 'Cœur De Pirate'];Dernière danse;2023-06-23;3UYc8Rc0hskiAzyvczieGl;https://i.scdn.co/image/ab67616d0000b273c383d0767b9200228e6cfd4e;HitRadioFr;16
RUNAWAY;['OneRepublic'];RUNAWAY;2023-05-26;07fbDnkKdZGk1gLvknxrns;https://i.scdn.co/image/ab67616d0000b273587d488364806d8961317390;HitRadioFr;17
Emorio;['Trinix', 'Fafá de Belém'];Emorio;2023-04-28;14VthBnru6kiREQUYAuNSL;https://i.scdn.co/image/ab67616d0000b273635884f3123d858676bdab81;HitRadioFr;18
BABY SAID;['Måneskin'];RUSH!;2023-01-20;2KReCz1L5XkGIBhDncQ5VZ;https://i.scdn.co/image/ab67616d0000b273c1b211b5fcdef31be5f806df;HitRadioFr;19
When Love Sucks (feat. Dido);['Jason Derulo', 'Dido'];When Love Sucks (feat. Dido);2023-05-18;59vMO9rkUuefwLMKzohNo5;https://i.scdn.co/image/ab67616d0000b273028b9a72c08db84217babfb0;HitRadioFr;20
In The Stars - French Version;['Benson Boone', 'Philippine Lavrey'];In The Stars (French Version);2022-04-29;0GucRM0BPRGxuzYPN3tF6T;https://i.scdn.co/image/ab67616d0000b27325b9d4ce87f3afa282a7e262;HitRadioFr;21
Flowers;['Miley Cyrus'];Endless Summer Vacation;2023-03-10;4DHcnVTT87F0zZhRPYmZ3B;https://i.scdn.co/image/ab67616d0000b27358039b5147731b6e52202e46;HitRadioFr;22
Dis Moi Tout;['RIDSA'];EQUATEUR;2023-01-27;387yCeKQgJON67MA3a5w0e;https://i.scdn.co/image/ab67616d0000b2738a22bb4e6950533aa9c2f139;HitRadioFr;23
Gold;['Loi'];Gold;2022-09-16;54eE5H6F1HhyM5L4fRLq8s;https://i.scdn.co/image/ab67616d0000b27345072cb89e2dd512962f43f5;HitRadioFr;24
Substitution (feat. Julian Perretta);['Purple Disco Machine', 'Kungs', 'Julian Perretta'];Substitution (feat. Julian Perretta);2023-03-30;2F2p7b5Xq20mRyEeWYaeUF;https://i.scdn.co/image/ab67616d0000b273a8bcf8fac8520ac2cbf72ea7;HitRadioFr;25
BESO;['ROSALÍA', 'Rauw Alejandro'];RR;2023-03-24;609E1JCInJncactoMmkDon;https://i.scdn.co/image/ab67616d0000b2734d6cf0d0d5e32ca4fa3a59e1;HitRadioFr;26
Heavenbound;['Marina Kaye'];Heavenbound;2023-03-10;2yY857AZ9Pfd8y0BT6F2Dw;https://i.scdn.co/image/ab67616d0000b2733f673d297535ba3dd9d63508;HitRadioFr;27
Dernière;['Bigflo & Oli'];Les autres c’est nous;2022-06-23;4dEIdPutdmGRP2zxIXCB4S;https://i.scdn.co/image/ab67616d0000b2736e343bbbe0fdb002c69e2bcc;HitRadioFr;28
Comment on fait;['Vianney', 'Zazie'];Comment on fait;2023-08-18;4eFnW6X1iXgyEDg90HWEVj;https://i.scdn.co/image/ab67616d0000b27376583ce21fb9a0ad44a27bf4;HitRadioFr;29
Miracle (with Ellie Goulding);['Calvin Harris', 'Ellie Goulding'];Miracle (with Ellie Goulding);2023-03-10;5eTaQYBE1yrActixMAeLcZ;https://i.scdn.co/image/ab67616d0000b273c58e22815048f8dfb1aa8bd0;HitRadioFr;30
Jaded;['Miley Cyrus'];Endless Summer Vacation;2023-03-10;3AAY8YicetRPlDAkibHLiS;https://i.scdn.co/image/ab67616d0000b27358039b5147731b6e52202e46;HitRadioFr;31
The Fool;['Jain'];The Fool;2023-02-23;40GNYv0ldvcenD3hxFp1Kn;https://i.scdn.co/image/ab67616d0000b273835c7b0746038ab907fdc656;HitRadioFr;32
Kiss Me;['Dermot Kennedy'];Sonder (2023);2023-06-07;1ELMCVbADOtZj8tYdS01nI;https://i.scdn.co/image/ab67616d0000b2730a0c2a552597ec4e7ac1653c;HitRadioFr;33
Premier Gaou - Nitefreak Remix;['Francis Mercier', 'Magic System', 'Nitefreak'];Premier Gaou (Nitefreak Remix);2021-11-05;57e5ib2PnvuiaTvaI4jGDp;https://i.scdn.co/image/ab67616d0000b273b0c51374a9ab9d7387fe69ca;HitRadioFr;34
Dépassé;['Nuit Incolore'];Dépassé;2022-12-15;5bOWPM362XpMa8zn6UR9te;https://i.scdn.co/image/ab67616d0000b273b157e61791dc23dff9786eb4;HitRadioFr;35
Je partirai;['Hoshi'];Je partirai;2023-05-26;4rsGnKtuQrxMBHQGt1z3FP;https://i.scdn.co/image/ab67616d0000b273d2c342740f1b5881e4a23565;HitRadioFr;36
Baby Don't Hurt Me;['David Guetta', 'Anne-Marie', 'Coi Leray'];Baby Don't Hurt Me;2023-04-06;3BKD1PwArikchz2Zrlp1qi;https://i.scdn.co/image/ab67616d0000b2730b4ef75c3728599aa4104f7a;HitRadioFr;37
TQG;['KAROL G', 'Shakira'];TQG;2023-02-23;2oMjKuKUEJFuLiVmTq7Vjx;https://i.scdn.co/image/ab67616d0000b273aff21e7b9470ce4affb09498;HitRadioFr;38
vampire;['Olivia Rodrigo'];vampire;2023-06-30;3k79jB4aGmMDUQzEwa46Rz;https://i.scdn.co/image/ab67616d0000b2731e5e75dc1d878a0007cb6525;HitRadioFr;39
Flash;['Maëlle'];Flash;2023-03-03;3fKhBsWZYvxmBdgHmexyne;https://i.scdn.co/image/ab67616d0000b27329da4fe42002b7c613e16370;HitRadioFr;40
Some Kind Of Kiss;['Sound Of Legend'];Some Kind Of Kiss;2023-02-24;2xsRIYRAC0mXttKR4sZscl;https://i.scdn.co/image/ab67616d0000b2732c9bc8e7a833aaf89526d1f5;HitRadioFr;41
Away From Home - French Version;['Broken Back', 'Queen D'];Away From Home;2023-01-11;6BSxoIZiComU7EOOSkzJUA;https://i.scdn.co/image/ab67616d0000b273ec4f3e039a3ebe76454f21b9;HitRadioFr;42
Rush;['Ayra Starr'];19 & Dangerous (Deluxe);2022-10-21;1xs8bOvm3IzEYmcLJVOc34;https://i.scdn.co/image/ab67616d0000b2734828f4b04d92d6641be98cc5;HitRadioFr;43
Hey Bro;['Eloïz'];Hey Bro;2023-03-24;3llW2J8Gl8LggqQcQSjyqM;https://i.scdn.co/image/ab67616d0000b2737d3d9c8bc8adb154794c43a9;HitRadioFr;44
Lost;['Linkin Park'];Lost;2023-02-10;373gDROnujxNTFa1FojYIl;https://i.scdn.co/image/ab67616d0000b2735d283816a23e9ac7511f1519;HitRadioFr;45
2 Be Loved (Am I Ready);['Lizzo'];Special;2022-07-15;2rmwqU7yzTvzkiaRV53DpT;https://i.scdn.co/image/ab67616d0000b273fe3b1b9cb7183a94e1aafd43;HitRadioFr;46
Popcorn Salé;['SANTA'];Popcorn Salé;2022-03-25;4MpqiN2moRQR2t0DO43MZH;https://i.scdn.co/image/ab67616d0000b273215b11af12f1cd353e81837d;HitRadioFr;47
All for U (Ameyatchi);['King Serenity', 'Locko', 'Sergio Alejandro'];All for U (Ameyatchi);2023-06-14;7LjHqvRyDcMZ9rJ1XuY0IP;https://i.scdn.co/image/ab67616d0000b273f359408266d7273358d26960;HitRadioFr;48
Plus de sens;['Angèle'];Nonante-Cinq;2021-12-02;7HEKgyGKb9oil5ZrW7cHH4;https://i.scdn.co/image/ab67616d0000b27392dc99b0795e0b8471780217;HitRadioFr;49
(It Goes Like) Nanana - Edit;['Peggy Gou'];(It Goes Like) Nanana [Edit];2023-06-15;23RoR84KodL5HWvUTneQ1w;https://i.scdn.co/image/ab67616d0000b2739a8459318ff1a68ecfd74522;HitRadioFr;50
Wish You The Best;['Lewis Capaldi'];Broken By Desire To Be Heavenly Sent;2023-05-19;3gdPwk2wyOXNRnTA1KXnEr;https://i.scdn.co/image/ab67616d0000b2737cdf9838412bb52df6e9a952;HitRadioFr;51
Say Say Say (feat. Paul McCartney & Michael Jackson);['Kygo', 'Paul McCartney', 'Michael Jackson'];Say Say Say (feat. Paul McCartney & Michael Jackson);2023-03-31;16vUeW77F6Xiz1irHBvTAM;https://i.scdn.co/image/ab67616d0000b273ac95491797223c8dfbb4d570;HitRadioFr;52
Insomnies - Alternative version;['Adé'];Insomnies (Alternative version);2023-02-03;0R9CHXARoc0sX0FgQctIDd;https://i.scdn.co/image/ab67616d0000b273d0c62b815845750d38a815ef;HitRadioFr;53
Je tourne en rond - Single mix;['Christophe Willem'];Je tourne en rond;2023-05-05;1mYAOuwqQwQRsSaOEhfm0u;https://i.scdn.co/image/ab67616d0000b273c44d3aaf86ac00032cd87ce1;HitRadioFr;54
Lose My Mind;['Boris Way'];Lose My Mind;2023-04-28;62PUsRLMQjhyXqijBxSw5B;https://i.scdn.co/image/ab67616d0000b27301ec30b31c576c052c937361;HitRadioFr;55
Barbie Girl - Tiësto Remix;['Aqua', 'Tiësto'];Barbie Girl (Tiësto Remix);2023-04-20;4zPVMv84MMHehLNZYIS1Zv;https://i.scdn.co/image/ab67616d0000b2737596aff2aff3e08afadfe010;HitRadioFr;56
Au bord de la mer;['Chiloo'];Au bord de la mer;2023-07-04;4JRzne9QPdoRTipanGEqh3;https://i.scdn.co/image/ab67616d0000b27300163eadaef8b9e0a7def0f7;HitRadioFr;57
Parce que c'est toi;['M. Pokora'];Epicentre;2022-11-04;7yaeoyjJmeHJ6xMFlj4xJr;https://i.scdn.co/image/ab67616d0000b273471ebbf4d67710aa5a4c8ab0;HitRadioFr;58
Desire (with Sam Smith);['Calvin Harris', 'Sam Smith'];Desire (with Sam Smith);2023-07-28;22dUzMFttcR3uU17NcOAIv;https://i.scdn.co/image/ab67616d0000b27362aaea327f6977dae3c94cdf;HitRadioFr;59
Celui qui part;['Joseph Kamel'];Celui qui part;2023-06-09;3iJQzmcPnLrTC7WOQ2kYUt;https://i.scdn.co/image/ab67616d0000b2732d229f2db7636c1d28637e3c;HitRadioFr;60
Dile;['Don Omar'];The Last Don;2003-01-01;69Ej1xrGjOcHvIMtMKxK0G;https://i.scdn.co/image/ab67616d0000b273b4070df60fced11f282548d0;ReggaetonViejito;1
Na De Na;['Angel Y Khriz', 'Gocho El Lápiz De Platino', 'John Eric'];Showtime;2008-01-01;2Jz1X6ZB0gkkCVgmeVGVGp;https://i.scdn.co/image/ab67616d0000b27398cc17c2d48595067de30578;ReggaetonViejito;2
Noche De Entierro;['Daddy Yankee', 'Wisin & Yandel', 'Zion', 'Hector', 'Tonny Tun Tun'];Mas Flow - Los Benjamins;2006-09-25;6ksWMnPcHNyNoNf3y1BQCO;https://i.scdn.co/image/ab67616d0000b2730bfe0ab73a052daddb29fa9b;ReggaetonViejito;3
Gasolina;['Daddy Yankee'];Barrio Fino (Bonus Track Version);2004-07-13;228BxWXUYQPJrJYHDLOHkj;https://i.scdn.co/image/ab67616d0000b2736bdcdf82ecce36bff808a40c;ReggaetonViejito;4
Guatauba;['Plan B'];Guatauba XXX;2002-05-10;0xJFWROBNTBL4sKEuA5pm6;https://i.scdn.co/image/ab67616d0000b273c431ed1bca87fbb3ddf1535f;ReggaetonViejito;5
Pa' Que Retozen;['Tego Calderón'];El Abayarde;2003-07-01;5YJ4BVvTFmVCxUyhKejHfR;https://i.scdn.co/image/ab67616d0000b27372b621a4c23f797307d35f11;ReggaetonViejito;6
Escápate Conmigo - Remix;['Wolfine', 'Ñejo'];Escápate Conmigo (Remix);2012-09-06;4aEOz6ZpXh3wF4FOdJHOPV;https://i.scdn.co/image/ab67616d0000b27335520de3fc4a7a98f3ad24b9;ReggaetonViejito;7
Algo Me Gusta De Ti;['Wisin & Yandel'];Líderes;2012-01-01;3nDNXKBb5fRTuQXpeowWTT;https://i.scdn.co/image/ab67616d0000b2736be6ef1173c9a2bb6705981c;ReggaetonViejito;8
Permitame;['Tony Dize', 'Yandel'];Permitame;2008-01-01;0X5jHsNHshuHNfAWs1sxQ5;https://i.scdn.co/image/ab67616d0000b273d43d9417ff284b7555221c46;ReggaetonViejito;9
Tu Príncipe;['Daddy Yankee', 'Zion & Lennox'];Barrio Fino (Bonus Track Version);2004-07-13;2FNqnsX74ZlwduUAcnmzee;https://i.scdn.co/image/ab67616d0000b2736bdcdf82ecce36bff808a40c;ReggaetonViejito;10
Ella Y Yo - Featuring Don Omar;['Aventura', 'Don Omar'];God's Project;2005-04-26;6G4U9avyBNEfP0fAIduev3;https://i.scdn.co/image/ab67616d0000b2737ccd22cc18d53dd443c69d43;ReggaetonViejito;11
Salió El Sol;['Don Omar'];King Of Kings;2006-01-01;48NXpYRuvv9izul4oXhqS9;https://i.scdn.co/image/ab67616d0000b2734cca40647f8b57382231a94e;ReggaetonViejito;12
Perdóname;['La Factoria', 'Eddy Lover'];Nuevas Metas;2006-12-04;6yLqoieklk9gwabLaUDJ4s;https://i.scdn.co/image/ab67616d0000b273a5d1ef8771a816029303d0f9;ReggaetonViejito;13
Te Pintaron Pajaritos;['Yandar & Yostin', 'Andy Rivera'];Te Pintaron Pajaritos;2016-12-30;4jY5SnGbpH6FdGCqVbhOD4;https://i.scdn.co/image/ab67616d0000b273087224feb2e9655d251e0825;ReggaetonViejito;14
Ven Bailalo - Reggaeton Mix;['Angel Y Khriz'];Ven Bailalo (Reggaeton Mix);2005-07-22;0e8DgtfJnWTBarF9YGMd0N;https://i.scdn.co/image/ab67616d0000b27399aa528b887ebf67a1e5375d;ReggaetonViejito;15
La Pregunta;['J Alvarez'];Timeless;2011-01-01;2Ob4mHihtOGbx6jnCredFX;https://i.scdn.co/image/ab67616d0000b273e93cfba8e8b807ad53171216;ReggaetonViejito;16
Sensacion Del Bloque;['De La Ghetto'];Reggaeton Rulers: Los Que Ponen;2006-01-01;5clFSlfkCRlhnH1cAQjSBi;https://i.scdn.co/image/ab67616d0000b27395efcedfc7f85ef8bc0a37b6;ReggaetonViejito;17
Ojitos Chiquitos;['Don Omar'];King Of Kings;2006-01-01;4f49sFQko7jHLEFd3tCf5p;https://i.scdn.co/image/ab67616d0000b2734cca40647f8b57382231a94e;ReggaetonViejito;18
Atrévete-Te-Te;['Calle 13'];Calle 13 (Explicit Version);2005-01-01;1q8NdCAQ9QUjpYiqzdd3mv;https://i.scdn.co/image/ab67616d0000b273bf3d37f1fd6a7e2cb5fd1487;ReggaetonViejito;19
Yo Voy (feat. Daddy Yankee);['Zion & Lennox'];Motivando a la Yal;2004-05-04;5gflgO9EPbIBf16n5TKnQS;https://i.scdn.co/image/ab67616d0000b27387d3146807ad53b05a7daaac;ReggaetonViejito;20
Mis Ojos Lloran Por Ti;['Big Boy', 'Angel Lopez'];Mis Ojos Lloran Por Ti;2006-01-01;4fFgpzgSkmn3wajioLBPOr;https://i.scdn.co/image/ab67616d0000b27352f0def0db70d374791610c8;ReggaetonViejito;21
Pasarela;['Ñejo & Dalmata'];Broke & Famous;2007-01-01;1MfqPCs3Y722VK6zkWZ98Z;https://i.scdn.co/image/ab67616d0000b2734a2cfa7ff9391b0b9d83fab1;ReggaetonViejito;22
Ella Me Levanto;['Daddy Yankee'];El Cartel: The Big Boss;2007-06-05;7fGODUqa0gtkb72oBVCgCD;https://i.scdn.co/image/ab67616d0000b27323a0d80da059e0b729f42714;ReggaetonViejito;23
En La Cama (feat. Daddy Yankee);['Nicky Jam', 'Daddy Yankee'];Exitos;2016-02-24;2Eg6dOam7cAe5turf2bnCg;https://i.scdn.co/image/ab67616d0000b2730212a2125f4d13d7b86f54af;ReggaetonViejito;24
Hooka;['Don Omar', 'Plan B'];Meet The Orphans;2010-01-01;0BenZn1xELuxhb7Pjwyjxv;https://i.scdn.co/image/ab67616d0000b2734640a26eb27649006be29a94;ReggaetonViejito;25
Noche De Sexo;['Wisin & Yandel', 'Romeo Santos'];Pa'l Mundo;2005-01-01;4kAtRwNRLMKuoCbxMSxUGI;https://i.scdn.co/image/ab67616d0000b2737715c409b824e68db51c7adf;ReggaetonViejito;26
Quiero Bailar;['Ivy Queen'];DIVA- Platinum Edition;2004-01-27;7mY1dIaY9vY6Jrlrjg3dRn;https://i.scdn.co/image/ab67616d0000b273774ca12732a1ae8541a45b5b;ReggaetonViejito;27
Llamado de Emergencia;['Daddy Yankee'];Talento de Barrio;2008-08-12;2jnZUvhw2LTvDI6YidRVcO;https://i.scdn.co/image/ab67616d0000b273522f64d160907ff8a7b61bc7;ReggaetonViejito;28
More;['Zion', 'Jory Boy', 'Ken-Y'];La Fórmula;2012-08-20;0AAl3LtvIhEilWXZmYHeh5;https://i.scdn.co/image/ab67616d0000b27375f95942c2a9d2f2aace6efa;ReggaetonViejito;29
Sexy Movimiento;['Wisin & Yandel'];"Wisin Vs Yandel ""Los Extraterrestres""";2007-01-01;1Kgyx7NLtzsa3gWV1efGHu;https://i.scdn.co/image/ab67616d0000b2735374e0160ead917b6e73b61f;ReggaetonViejito;30
Pa' Que La Pases Bien;['Arcángel'];El Fenomeno;2008-12-08;1pLCpA1RN8avJxSD3ZCwhj;https://i.scdn.co/image/ab67616d0000b273294ea58a8ac4ae598c46d0b0;ReggaetonViejito;31
Niña Bonita;['Chino & Nacho'];Mi Niña Bonita - Reloaded;2010-01-01;4u5xLMRN0dgKBFFN8FiNgv;https://i.scdn.co/image/ab67616d0000b273535b15f71a115b19d37bd8ac;ReggaetonViejito;32
Bandoleros;['Don Omar', 'Tego Calderón'];The Fast And The Furious: Tokyo Drift (Original Motion Picture Soundtrack);2006-06-20;4BxzNZpcm1j3JczZzGNe2k;https://i.scdn.co/image/ab67616d0000b2738b660b58d947c1d666d635c0;ReggaetonViejito;33
Donde Estan las Gatas;['Alex Gargolas', 'Daddy Yankee', 'Nicky Jam'];Gargolas 3;2001-07-13;0tIpUUbOYIWqvI50Ksf7D5;https://i.scdn.co/image/ab67616d0000b273e67cb23316fb372fb739209c;ReggaetonViejito;34
Rakata;['Wisin & Yandel'];Pa'l Mundo;2005-01-01;1kQqiC1rS1FiuVpeBKN0QN;https://i.scdn.co/image/ab67616d0000b2737715c409b824e68db51c7adf;ReggaetonViejito;35
Sexo, Sudor y Calor;['J Alvarez', 'Ñejo & Dalmata'];Timeless;2011-01-01;4eDjNcAyIuJFhQ31Fvvoc1;https://i.scdn.co/image/ab67616d0000b273e93cfba8e8b807ad53171216;ReggaetonViejito;36
Agárrala - Remix;['Trebol Clan'];Los Bacatranes;2004-06-29;43yyvWNjl3yWpghcrxZYkr;https://i.scdn.co/image/ab67616d0000b273193d23351d0a56732296a7d9;ReggaetonViejito;37
Mi Cama Huele a Ti (feat. Zion & Lennox);['Tito El Bambino', 'Zion', 'Lennox'];El Patrón (La Victoria);2015-04-30;1nAk42YH4kmPxaoFcLgiSe;https://i.scdn.co/image/ab67616d0000b273d6aec0cf63dbad05e0a933e6;ReggaetonViejito;38
La Botella;['Mach & Daddy'];Desde Abajo;2005-11-07;3dtGHZyEGmKSmQoAPcbvyb;https://i.scdn.co/image/ab67616d0000b273c1819c539413082cc821cc80;ReggaetonViejito;39
