name;artists;album_name;date;song_id;cover_url;playlist;position
You Never Say You're Sorry;['Martin Landström'];Lazy Art;2022-10-28;1bB1538FOBYVUs2z06ssQ3;https://i.scdn.co/image/ab67616d0000b2738ee2249ebd181634fbb9665a;JazzintheBackground;656
Down the Pawn Shop;['Louie Hobbs Trio'];Down the Pawn Shop;2022-06-10;1WmMwuEQqOM3VU7aQghrFI;https://i.scdn.co/image/ab67616d0000b27306eab32c48a0830ccb156672;JazzintheBackground;657
Varenne;['Bladverk Band'];Varenne;2022-07-28;3KPiGdRDaJHCQcuv3m7PG8;https://i.scdn.co/image/ab67616d0000b2735090b1f818bb306d15be13cd;JazzintheBackground;658
Home Of My Tomorrow;['Clover Post'];Home Of My Tomorrow;2022-11-25;01PueBjWRvJTwWwuClGbEp;https://i.scdn.co/image/ab67616d0000b273bf27605ef3dc10bf41178281;JazzintheBackground;659
Déjà vu;['Eddie Harper'];Déjà vu;2022-09-16;4LJuCbx2qKSBOK3xpuZ2Pq;https://i.scdn.co/image/ab67616d0000b273a6156b240e459c2043633634;JazzintheBackground;660
Silent Thunder;['Carla Anderson'];Silent Thunder;2022-06-17;6yY6hRz9VNEhaRyWEHTezV;https://i.scdn.co/image/ab67616d0000b27344c139ac40f3937740759210;JazzintheBackground;661
Rising Apple Tree of Hope;['Kingsbury Station'];Rising Apple Tree of Hope;2022-08-19;3lXhXavD2xl20yELJfAT3U;https://i.scdn.co/image/ab67616d0000b273ec755866ba8a628df2a0235e;JazzintheBackground;662
Naima;['Jonas Olofsson'];Naima;2022-11-18;6N1c9EHlOMHdQ55hmHkhDq;https://i.scdn.co/image/ab67616d0000b2731954714d782b26e45f760f43;JazzintheBackground;663
Bring Me Yesterday;['Wendy Marcini'];October Blue;2022-10-28;0jGhhONiu7NOpOqrnTBh8d;https://i.scdn.co/image/ab67616d0000b2733df2fae632925152de35d2d4;JazzintheBackground;664
Younger;['The Mill Basin Band'];Younger;2022-08-12;2n1SYJBFAWhiDekZF0De0k;https://i.scdn.co/image/ab67616d0000b27389bbee7e1906fe0439531ddc;JazzintheBackground;665
A Life Remembered;['Bridgerton Vail'];A Life Remembered;2022-05-05;1Z2syyXirlJMUq8NRh6r3t;https://i.scdn.co/image/ab67616d0000b273cbe7897fd5e8b4d97e069c8a;JazzintheBackground;666
On A Clear Day;['The North Sea Trio'];On A Clear Day;2022-10-14;2rtTRNbX2fRQGsLBje9YHS;https://i.scdn.co/image/ab67616d0000b2735e742213e452d04de6b6776b;JazzintheBackground;667
Poor Butterfly;['Benjamine Leroy Quartet'];Poor Butterfly;2022-09-16;2vyuIth7SkLbbfx0wX8KsC;https://i.scdn.co/image/ab67616d0000b273d0a76986451d6037663cd772;JazzintheBackground;668
At Dusk;['Hara Noda'];At Dusk;2022-07-08;0XVdTFUuT5GpxURuICaFKK;https://i.scdn.co/image/ab67616d0000b27376922560e529a48e222e0104;JazzintheBackground;669
Remembrance;['Grayville Trio'];Remembrance;2022-08-19;0kbWuiN6FdHJXu1xCBVxvW;https://i.scdn.co/image/ab67616d0000b2730eb8c0ec5ecbce6c72753917;JazzintheBackground;670
April In Paris;['Marc Henley Trio'];April In Paris;2022-09-23;3g2ctas7bdFNBQqY2tvmVB;https://i.scdn.co/image/ab67616d0000b27396f5b8a686072e32600581fd;JazzintheBackground;671
I Still See You In My Dreams;['Japari Park'];I Still See You In My Dreams;2022-09-23;0zBUB6TUdZNOeWrQphEP6J;https://i.scdn.co/image/ab67616d0000b273278ef9285f13b3d2719764bc;JazzintheBackground;672
Vi drar till fjället;['Sodermalm Strand'];Vi drar till fjället;2022-09-09;2Y8O8KbZlh2OFLAOZAUKw1;https://i.scdn.co/image/ab67616d0000b273655562fcf1cfe5c1489a18eb;JazzintheBackground;673
I Guess I'll Have To Change My Plans;['Corin Stannard Trio'];I Guess I'll Have To Change My Plans;2022-08-12;1Dn4xfTFsE7T3QM7adZFo4;https://i.scdn.co/image/ab67616d0000b273f861900fcaddebafe56fc39a;JazzintheBackground;674
Lilys Dream;['Japari Park'];Lilys Dream;2022-09-30;11ioiRZhEqWruR1IqAvqqd;https://i.scdn.co/image/ab67616d0000b2732f308efda57879b95cc32384;JazzintheBackground;675
Sails;['Manor Blue'];Sails;2021-10-29;6Acd5lhILmBOlhjGDFEUqz;https://i.scdn.co/image/ab67616d0000b2738bf6a1ae2ea9e8351f790d39;JazzintheBackground;676
Baubles, Bangles & Beads;['Nick Osman Trio'];Baubles, Bangles & Beads;2022-06-10;7hOfHLHUyYaOVuL8MxzoLv;https://i.scdn.co/image/ab67616d0000b273454990d235238dad9bfa01b0;JazzintheBackground;677
Time To Ponder;['The Lyon Hearts'];Time To Ponder;2022-08-19;4sM2NQDJUC9PRbswwfdFwT;https://i.scdn.co/image/ab67616d0000b273baf724face37001330c9fc02;JazzintheBackground;678
Casual;['Baker St.'];Casual;2022-08-19;0l38zb1uYJy2XlSblloL17;https://i.scdn.co/image/ab67616d0000b2733cc468877b5d982f3b05da6d;JazzintheBackground;679
The Flow of Your Way;['Lachlan Wright Trio'];The Flow of Your Way;2022-09-25;4cXWKqGv91HzvKQe0r6dNJ;https://i.scdn.co/image/ab67616d0000b27383012b5da5232e277beec6b1;JazzintheBackground;680
Mornin;['James Earle Trio'];Mornin;2022-07-29;5lKkgKB4yZ6BW0Aps1CKcL;https://i.scdn.co/image/ab67616d0000b27313f877d52911f5f9589d49d7;JazzintheBackground;681
What's Life Without You;['Mr. Right Time'];In My Own Small World;2022-06-20;4bb1bddVF7iDn4Db0bY4Ic;https://i.scdn.co/image/ab67616d0000b273da6910ce5e2a159277907bd9;JazzintheBackground;682
Tomorrow;['Ray Horne Trio'];Tomorrow;2022-08-12;5QTJAnT7nhRzKAhtIActwk;https://i.scdn.co/image/ab67616d0000b273c9bebd7d7497a14e46167322;JazzintheBackground;683
Central Park West;['Jon Belle'];Central Park West;2022-08-26;2qVYNJdc64graTY7olJU1f;https://i.scdn.co/image/ab67616d0000b273e8dc3e5ace458c6faee19844;JazzintheBackground;684
The Workers;['Charlie Regan Three'];The Workers;2022-10-28;1oXb2a7joQ4cre3t2W24hu;https://i.scdn.co/image/ab67616d0000b27347c787177de9462385176ed5;JazzintheBackground;685
If You Could See Me Now;['Cedar Wright'];If You Could See Me Now;2022-07-08;5ig6zG9Mpf9Y6PT9pRfSJA;https://i.scdn.co/image/ab67616d0000b27398ea0fc024275e61f6abf626;JazzintheBackground;686
My Heart Wont Tell Me No;['Basinettes'];My Heart Wont Tell Me No;2022-07-22;5CHYbV9TiI3V823hZBqN92;https://i.scdn.co/image/ab67616d0000b2738c4fa8f788e2e58063bcfe01;JazzintheBackground;687
A Quiet Place;['North West Trio'];A Quiet Place;2022-04-08;2sOncurUkrw3CYWliyxYSU;https://i.scdn.co/image/ab67616d0000b27357703ee5a5881d585c85fc47;JazzintheBackground;688
Honey, You Are My Everything;['Danny Ryan Jazz Band'];Honey, You Are My Everything;2022-05-29;2dXBcXQmElv95h7Fl0P623;https://i.scdn.co/image/ab67616d0000b273358466f3cfe01cfd3416fd84;JazzintheBackground;689
Good Night;['Charlie James-Walker'];Good Night;2022-07-29;3hWjbyHK72kyF3CXMCjoSx;https://i.scdn.co/image/ab67616d0000b273876080eb5b8f278a2e9e2545;JazzintheBackground;690
Try To Remember;['The Jazz Cultivators'];Try To Remember;2022-04-15;4q86fROSuJgs5J8pX8YBZM;https://i.scdn.co/image/ab67616d0000b273f1e548d2076ad031c933bbcf;JazzintheBackground;691
Perception Through A Crystal Orb;['Joyce Trio'];Perception Through A Crystal Orb;2022-06-03;5P2fFIHidJIgfcHgs7v4fK;https://i.scdn.co/image/ab67616d0000b2739975c62701f2a6df829e5fee;JazzintheBackground;692
My First Choice;['Halcyon Jazz Band'];My First Choice;2022-08-26;5Hd1LiJmHktsqPpoEKhKGv;https://i.scdn.co/image/ab67616d0000b273b2222b7d8017e5e41761107e;JazzintheBackground;693
A Few Days Ahead;['Bedford and 7th'];A Few Days Ahead;2021-10-08;71qHUeI08SIXKXzSrOqcxj;https://i.scdn.co/image/ab67616d0000b273246d23fbe934d369dd0efa8f;JazzintheBackground;694
I've Never Been in Love Before;['South North'];I've Never Been in Love Before;2021-06-11;7bsrxWD78NPHkQGdWDtVKA;https://i.scdn.co/image/ab67616d0000b2730f0f1052d366c6bf57851e42;JazzintheBackground;695
Laura;['Saginaw Society'];Laura;2022-08-26;5c6uQOFSUzRGOiEVdDB6Zx;https://i.scdn.co/image/ab67616d0000b27379217d7bf20abe09cacc83f9;JazzintheBackground;696
Smile;['Nordic Quartet'];Smile;2022-07-08;3W7AQiUlT9SVueyv0ZqZ9G;https://i.scdn.co/image/ab67616d0000b273617a0d99b1ec820a055af8ff;JazzintheBackground;697
Lush Life;['Tiril Brandt'];Lush Life;2022-06-10;7xuOv4oO4lghAaoS27dIEx;https://i.scdn.co/image/ab67616d0000b2734ed1b7a3ac217f8873e49df7;JazzintheBackground;698
For the First Time;['Tom Stills Quartet'];For the First Time;2022-06-24;2BlPcDhmDzUyD5cWFyvmoy;https://i.scdn.co/image/ab67616d0000b2738fddf0a0c70b4bbc98d19272;JazzintheBackground;699
Lucidity;['Green Trio'];Lucidity;2022-07-22;26Ei3Nv4ZZpSNDoGLWlcmR;https://i.scdn.co/image/ab67616d0000b273c8ad158bd48da3162e86756c;JazzintheBackground;700
Stormy Weather;['Rudy Winston'];Stormy Weather;2022-07-29;1S34dvZPhsw0gIevtZrc0A;https://i.scdn.co/image/ab67616d0000b2737c43339c0e28681c86b1a9bc;JazzintheBackground;701
Light Wave;['Piper Williamson'];Light Wave;2022-06-17;7F3h33seOeoDMEW65Vz2mj;https://i.scdn.co/image/ab67616d0000b273fa23941d062181d2e1262c65;JazzintheBackground;702
Spring Can Really Hang You Up The Most;['Mayfare Trio'];Spring Can Really Hang You Up The Most;2022-06-24;6EKISMrXCzFNA9UaMtr0he;https://i.scdn.co/image/ab67616d0000b2737f3d35a051e0194188df6e9b;JazzintheBackground;703
I'm Through With Love;['Courtney Salas Group'];I'm Through With Love;2022-08-12;38DuwiVs95AQqNTYTJLJFe;https://i.scdn.co/image/ab67616d0000b273f22d973c11a650059e1d29e9;JazzintheBackground;704
My Lonely Days Are Over;['Henning Witsell'];My Lonely Days Are Over;2022-07-29;3A2U0deukLyVDP7IMDPk5K;https://i.scdn.co/image/ab67616d0000b273baed2d5f452bb1fd70d7ac58;JazzintheBackground;705
In Another Universe;['Lachlan Wright Trio'];In Another Universe;2022-01-02;04OlOJOsWy6RUWgyhixoqk;https://i.scdn.co/image/ab67616d0000b27395971a196af2d57281adb2d1;JazzintheBackground;706
I Thought About Us;['Andy Miller Group'];I Thought About Us;2022-06-24;3WuYbFjNzxV1iHsopkRE5v;https://i.scdn.co/image/ab67616d0000b2736b3d211aef7deb9c7c551979;JazzintheBackground;707
Whitehall Gardens;['Goldilocks Trio'];Whitehall Gardens;2022-06-12;1TUqjCJdD9GvReZr3IpOkl;https://i.scdn.co/image/ab67616d0000b2732a0243e201e1e760c2c8834a;JazzintheBackground;708
I Loves You, Porgy;['Keanan Field Group'];I Loves You, Porgy;2021-09-24;6L620MzHPZRTYKqi1mXiaw;https://i.scdn.co/image/ab67616d0000b2730b7acbb6c40fb6470dc71334;JazzintheBackground;709
The Last Verse;['Joel Lyssarides'];Stay Now;2022-01-28;3kmQxusMYqIaXIoWeatRDh;https://i.scdn.co/image/ab67616d0000b273b547a2ff78ffce8c188349a4;JazzintheBackground;710
Autumn Serenade;['Tim Franks Trio'];Autumn Serenade;2022-05-20;76bxYaBhzR5YOIrgmNUUJ5;https://i.scdn.co/image/ab67616d0000b273dde259632a79ecdb0291b232;JazzintheBackground;711
Elise;['Holborns'];Elise;2022-07-01;7m8rFWJzA6VJQnLVqiWvGL;https://i.scdn.co/image/ab67616d0000b273f6e18c09d4b9611d40f44f1b;JazzintheBackground;712
Chances Are;['Bruce Willmington & Co'];Chances Are;2022-07-22;4gG0X6cfm3Nhlkw3NaL7PC;https://i.scdn.co/image/ab67616d0000b27323e9c5db84d0a7cace17cbc2;JazzintheBackground;713
Remembering Benny;['Three Four Trio'];A Simple Book;2022-07-10;7HFXTKZhD4wsko0rty1WIk;https://i.scdn.co/image/ab67616d0000b2730561aafd007a1bba0739e7e9;JazzintheBackground;714
There Will Never Be Another You;['Leonardo Mendonça'];There Will Never Be Another You;2022-07-22;0w7ufvu7otF8UGX12XZQPb;https://i.scdn.co/image/ab67616d0000b273aebb2468d0661b8902074361;JazzintheBackground;715
Hector's Plan;['Norwood Macdonald Group'];Hector's Plan;2022-06-17;5eWLDX4KoC24EYgrZl8Rta;https://i.scdn.co/image/ab67616d0000b273b4f3b225154d633ef065bdf9;JazzintheBackground;716
East Of The Sun;['The Bob Davis Group'];East Of The Sun;2022-07-15;0OuZzvIHAKYit34s4NH7WH;https://i.scdn.co/image/ab67616d0000b2738752ef0ceb919dc6311a9079;JazzintheBackground;717
Momentum;['Bill Parker'];Momentum;2022-04-08;3BqL7IYqbFJH4dOVeMB0cA;https://i.scdn.co/image/ab67616d0000b273b7c19ed984bea92f773b8d57;JazzintheBackground;718
First Day on Set;['Clover Post'];First Day on Set;2022-07-29;3xhMWYa8ricKp1NN8TVQyS;https://i.scdn.co/image/ab67616d0000b273b54f0d25aba181774a8be492;JazzintheBackground;719
Familiarity;['We Three Trio'];Familiarity;2022-03-25;2rkMiWiaO1iPWjb5Lko8Lu;https://i.scdn.co/image/ab67616d0000b2737266a0257c7e66a89278a454;JazzintheBackground;720
A Nightingale Sang In Berkeley Square;['Southside Players'];A Nightingale Sang In Berkeley Square;2022-07-01;1sp7bA5S2pxf2mNsVLCjuU;https://i.scdn.co/image/ab67616d0000b27380561bd34b7edd66f80d1b65;JazzintheBackground;721
Swivel Around Me;['Kendrettes'];Swivel Around Me;2022-07-01;6pNCr9TVxcgqqYHhhAjnPF;https://i.scdn.co/image/ab67616d0000b2736d24ed79d81bcee9219970aa;JazzintheBackground;722
Sun Souls;['Tosh Rhann Band'];Of Laughter and Warmth;2022-05-01;38YetMSYVQW7jRN1CxaHpA;https://i.scdn.co/image/ab67616d0000b273988dba1fb4c6158094dfad61;JazzintheBackground;723
Our Best Year Yet;['Andi Weiss Trio'];Our Best Year Yet;2021-12-19;628mswwaHdp8bFEKsOCwCa;https://i.scdn.co/image/ab67616d0000b2735ac96e26a7ec918f51cd0545;JazzintheBackground;724
Song of The Sirens;['Lee Davis'];Song of The Sirens;2022-06-03;6SNXb4pUG3LjS2601AKT3G;https://i.scdn.co/image/ab67616d0000b2733378b58664091c73976940e3;JazzintheBackground;725
Black Monday;['Hamilton Jones Trio'];Black Monday;2022-05-20;0qgEAknJSYD0WhkIxaSU4X;https://i.scdn.co/image/ab67616d0000b273a87315a16cdb64235e587506;JazzintheBackground;726
Misty;['Steve Blumenthal'];Misty;2022-05-27;78K54LEyjSttk9UTE8PR9r;https://i.scdn.co/image/ab67616d0000b2736591837b88b3c0955d231948;JazzintheBackground;727
Dreamsville;['Pearl Street Trio'];Dreamsville;2021-03-09;4AnJZTcx01nxo47QyYbskV;https://i.scdn.co/image/ab67616d0000b273cfdfe1a27c23526984680334;JazzintheBackground;728
Stardust;['Bridgerton Vail'];Stardust;2022-07-01;1BBwIeicvH1pRRyWZRz2cG;https://i.scdn.co/image/ab67616d0000b273118b4749750147dbf0ae5e6a;JazzintheBackground;729
Living In Paradise;['Mr. Right Time'];Lover For The Day;2022-05-22;4wKOWUjEmHH3CqTvKFNjkm;https://i.scdn.co/image/ab67616d0000b2739f3c232ca0e09a398b68e1b6;JazzintheBackground;730
Old Person Eyes;['Moonside Trio'];Old Person Eyes;2022-05-22;34jngIAweykNyuwP52VCaQ;https://i.scdn.co/image/ab67616d0000b2730a8d6fd9d4551943fa41a99e;JazzintheBackground;731
Life In Paradise;['Sallys Trio'];Life In Paradise;2022-05-29;7DhwU4DOhVLPI30Rj2X6e4;https://i.scdn.co/image/ab67616d0000b2731a79fec8582581958f82a761;JazzintheBackground;732
Nublu;['Younglights'];Nublu;2022-01-16;7I3dKt5y4dlS0y8Kg0uOdK;https://i.scdn.co/image/ab67616d0000b2731f578d13a6fd2bd4d8ecd94c;JazzintheBackground;733
While You´re Waiting;['Bedford and 7th'];While You´re Waiting;2022-05-13;0xCDA2OaJRnwyxnaJzP8co;https://i.scdn.co/image/ab67616d0000b273415d4f209535229bac466d23;JazzintheBackground;734
When All Was Said and Done;['Sallys Trio'];When All Was Said and Done;2022-05-15;4RTUdqbqiuKJ3cu7PBvScU;https://i.scdn.co/image/ab67616d0000b27309804f32190edde765c00700;JazzintheBackground;735
Apple Crumble;['Moonlight Jazz Trio'];The Last Goodbye;2021-10-10;0hopRI3X9IUDYDM5jp3U3P;https://i.scdn.co/image/ab67616d0000b273cab66f767c2089dda8e41981;JazzintheBackground;736
Wedgewood;['Josh Lavender Trio'];Late-Night Feelings;2022-05-22;4osP8M9dqqSdWlXFsRKZZ4;https://i.scdn.co/image/ab67616d0000b273bfb8a024e8c5beeb66262a5c;JazzintheBackground;737
Come Rain or Come Shine;['Jill & Henry'];Come Rain or Come Shine;2022-03-04;2QdenAOSAlaoMuQEUuDxj6;https://i.scdn.co/image/ab67616d0000b2730fb2d0bac95543dec73464e4;JazzintheBackground;738
The More I See You;['The Sweetgreens'];The More I See You;2022-01-07;4dvn4VXmnKlVHByYTK2WFP;https://i.scdn.co/image/ab67616d0000b2739dd058d304c35121a0cc8299;JazzintheBackground;739
Platinum Goose;['Brandons Three'];Platinum Goose;2023-02-03;3eoLFO9XPg6vnONeRen5hf;https://i.scdn.co/image/ab67616d0000b273d962cbc1d1d1aefc7114059b;JazzintheBackground;740
Time Remembered;['Sarah Troedsson'];Time Remembered;2021-04-23;2kuCedGQNreDSHNCmxJLwr;https://i.scdn.co/image/ab67616d0000b273886693a248535079e55bba92;JazzintheBackground;741
Verdi;['Vendla'];Verdi;2022-07-15;1PkzwTamcxLX4xILLLPe2X;https://i.scdn.co/image/ab67616d0000b27385eea54dd36d2b2af12586f0;JazzintheBackground;742
You Left With My Heart Still Yours;['Jaden Berry'];You Left With My Heart Still Yours;2021-03-05;5WAnt7GslqsKZOEUZ5SORP;https://i.scdn.co/image/ab67616d0000b273795107e6a6bd6fc4d134daee;JazzintheBackground;743
For Ellen;['High North Trio'];For Ellen;2022-04-01;3TPSdihMAJJgLL9JP02puJ;https://i.scdn.co/image/ab67616d0000b273d9dd3e1e266615b3090acbdc;JazzintheBackground;744
Catching Up With Time;['Danny Ryan Jazz Band'];Blueberry Street;2022-06-05;1hLmsNcZK82o1sevUpqD9u;https://i.scdn.co/image/ab67616d0000b273c05fcd55cac9febd8db6c17e;JazzintheBackground;745
Easy Living;['The Bob Davis Group'];Easy Living;2022-05-06;03HZaJepBONLxbgWTsV7AK;https://i.scdn.co/image/ab67616d0000b2739ef01b4251d00550c511199e;JazzintheBackground;746
Blue Quarter;['Cleo Lounge Trio'];Blue Quarter;2022-01-02;0bXrgF9139x5z2qXSyC01G;https://i.scdn.co/image/ab67616d0000b27391def833804c3db7fd3b0d1c;JazzintheBackground;747
They Say It's Wonderful;['Nouveau Jazz Trio'];They Say It's Wonderful;2022-04-15;59OJQEuRXWraNpbTqUeDVA;https://i.scdn.co/image/ab67616d0000b27344cd1cdf9be6a9bc2146438e;JazzintheBackground;748
Guidance;['Newington Green'];Guidance;2021-01-07;4z8F22xJyVwiuflJV0UW5f;https://i.scdn.co/image/ab67616d0000b2735f02eb587813fd3aaca6ef51;JazzintheBackground;749
Årstaviken;['Bergsundet'];Årstaviken;2022-05-13;18ktE62juUjPDpFsxsWb8s;https://i.scdn.co/image/ab67616d0000b27394d1e323d9ad7eb967b9f2d2;JazzintheBackground;750
Mean To Me;['Yorkville'];Don´t Blame Me;2022-05-20;4QEPK8VmIJsxw6ymP93gCS;https://i.scdn.co/image/ab67616d0000b27311cabf2fd0b95a68a8fafcce;JazzintheBackground;751
Haze;['Hermie'];Haze;2022-05-20;3CGuaAf6lpT0bjutZ7DJt8;https://i.scdn.co/image/ab67616d0000b273d01160da6962baa232dd8d2c;JazzintheBackground;752
You're Good to Me;['Three Four Trio'];The End is the Beginning;2022-04-17;66pIaEj18uvWZVUdagkzly;https://i.scdn.co/image/ab67616d0000b27353757d3803cae7f30b46512b;JazzintheBackground;753
Georgia On My Mind;['Nouveau Jazz Trio'];Georgia On My Mind;2021-09-03;15c6okmVGsMQYb7PkKi5v3;https://i.scdn.co/image/ab67616d0000b2738314a78c566780bb6ade157e;JazzintheBackground;754
September Song;['Meadow Park'];September Song;2022-04-01;5K9W2clr01zZZVu80avRLA;https://i.scdn.co/image/ab67616d0000b27398960a50045ffa52feec8fcc;JazzintheBackground;755
Under the same roof;['Krista Lake Band'];Old Habits;2021-09-27;3IzCbEBNJV97OpSdjd6DwQ;https://i.scdn.co/image/ab67616d0000b273d8454f9fdb74a4fc1ac36a3d;JazzintheBackground;756
Intangible;['Coal Diamond Trio'];Intangible;2021-11-07;5jU0M5C3puyWnDvrd27RSP;https://i.scdn.co/image/ab67616d0000b27308e3e0b24f6328f9838f34eb;JazzintheBackground;757
Steps Ahead;['Joyce Trio'];Steps Ahead;2022-05-06;3PglbYgSF2NiYDRMiONnio;https://i.scdn.co/image/ab67616d0000b273d0f194ab3d44c150ca245dee;JazzintheBackground;758
London Plane;['Light Hands Trio'];London Plane;2021-12-19;7nNFqTKI5xbtmk1iGPmz4n;https://i.scdn.co/image/ab67616d0000b27340f011a2f6d2f8d92382b7d0;JazzintheBackground;759
Soft Like Rain;['Anita Rosswell'];Soft Like Rain;2020-10-02;1kA2atXO3zrz1L5uEZpVcB;https://i.scdn.co/image/ab67616d0000b273a0d9edfa536577660f4e3112;JazzintheBackground;760
Isn't It Romantic;['Jasmine Patterson'];Isn't It Romantic;2021-11-12;2loBTwDUEtNRAegOGqppeu;https://i.scdn.co/image/ab67616d0000b2736747fad208e41e66174aa0aa;JazzintheBackground;761
All the Stars;['Franklin Trio'];All the Stars;2021-12-05;3lNR1Rzlvew7A6lyPEKDEk;https://i.scdn.co/image/ab67616d0000b27342c5ba26a738d61fd87cc142;JazzintheBackground;762
Pink Balloons;['Manuel Cali Band'];Pink Balloons;2022-01-09;328IUKlFSM9s4PtJHkrFir;https://i.scdn.co/image/ab67616d0000b27386a39109c03e94d167d23917;JazzintheBackground;763
A Smile on Your Face;['Sophie Lemon Jazz'];A Smile on Your Face;2022-02-06;3Eq2oTBtcGjEBgMCpO9QWx;https://i.scdn.co/image/ab67616d0000b27315fef9b54d8af8405e35be77;JazzintheBackground;764
Going Our Separate Ways;['Dusty Diamond Trio'];Moonlight Hour;2021-09-16;5gk8Zfd0JaAEfSmxr57xdg;https://i.scdn.co/image/ab67616d0000b273e2888f893cc3e91d12d62a87;JazzintheBackground;765
The End Of A Love Affair;['Cedar Wright'];The End Of A Love Affair;2021-07-27;6wcsA3k0UzI0aFdwigs79C;https://i.scdn.co/image/ab67616d0000b27374a2b9da693cae2f08c606cb;JazzintheBackground;766
Independence Road;['Josh Lavender Trio'];Midnight Lines;2022-05-15;5N0y8OEkKUkiC8IhAWsFpm;https://i.scdn.co/image/ab67616d0000b273b21f1311cec67369c1560f2d;JazzintheBackground;767
Tidewater;['The City of Birches'];Tidewater;2022-06-24;2o8qn04QtYku0WNWxcGps6;https://i.scdn.co/image/ab67616d0000b273e46528927560a8a1cbd32777;JazzintheBackground;768
How I Sing;['Baker St.'];How I Sing;2021-12-21;77eZBHfUgVSPqatPpsdY1m;https://i.scdn.co/image/ab67616d0000b273f7fc1d6ff57130dbcf400562;JazzintheBackground;769
What's New;['Corin Stannard Trio'];What's New;2022-01-14;7KkuAiPMECCD5FB2sbDyU2;https://i.scdn.co/image/ab67616d0000b2730db365e437c6623c648b3e73;JazzintheBackground;770
Johnny Come Lately;['John B. Stewart'];Johnny Come Lately;2022-02-04;7g1qq3AN0siIENRddNSloR;https://i.scdn.co/image/ab67616d0000b27360fae5a0b70bfa9bcc38459a;JazzintheBackground;771
In Unforgettable Ways;['Dinner Club Band'];Beneath the Tide;2022-04-24;5tt5XCZlIpHyrdMNNRm721;https://i.scdn.co/image/ab67616d0000b27308d88cf27fbcd4c7ed191cef;JazzintheBackground;772
Theme for Ruth;['Bladverk Band'];Theme for Ruth;2021-10-08;3Lufuxi6y1fGw3bPHhlx66;https://i.scdn.co/image/ab67616d0000b273e583cc1cc86ae814c3885c0c;JazzintheBackground;773
Carey;['Ted Jonson Trio'];Carey;2021-07-01;5KjUmRrLUBDEE9v5aCtIiS;https://i.scdn.co/image/ab67616d0000b273ede9295dca018a89f09b4d8c;JazzintheBackground;774
Night Swimmer;['Hara Noda'];Swallows;2021-08-20;2TaXpoVerMqrJxoEh1KjgS;https://i.scdn.co/image/ab67616d0000b273f2c8ace419867278fadc1819;JazzintheBackground;775
Skylark;['The Headliner Trio'];Skylark;2021-11-12;45uUsc9TX693ldNPmqoa8d;https://i.scdn.co/image/ab67616d0000b273c589c203633626c2b1bb9aed;JazzintheBackground;776
The Sun Descending;['Kevin Waters Group'];The Sun Descending;2021-09-17;2Z40l10k74qcQAP88F5KEY;https://i.scdn.co/image/ab67616d0000b273bd0793dce899e79cf0ff0abe;JazzintheBackground;777
A Clean Record;['Brandons Three'];A Clean Record;2022-12-02;0wyvsAqerhZ4Xoz7mUn49j;https://i.scdn.co/image/ab67616d0000b27300c9b71c62d7da9cf5b1d155;JazzintheBackground;778
No Matter What;['Bedford and 7th'];No Matter What;2022-01-28;23ftImdUHey1ZDYVL1t0VP;https://i.scdn.co/image/ab67616d0000b27359ae27630199d71dcd5f4e82;JazzintheBackground;779
In the Days of our Love;['Newington Green'];In the Days of our Love;2021-06-11;74x6ocYFnfjVf5DdtFR7gP;https://i.scdn.co/image/ab67616d0000b273d8c8e0ad34ce1f457aa8b92d;JazzintheBackground;780
Galaxy;['The Tealeaf Jazz Trio'];Galaxy;2021-06-14;51g4wZxI5yS88Aj0VTCsXM;https://i.scdn.co/image/ab67616d0000b2730493e95e8b0d56992e9d80c7;JazzintheBackground;781
You Gets You;['Alex Decante'];You Gets You;2021-09-13;7iwkqiTANcoolkeTwZygcb;https://i.scdn.co/image/ab67616d0000b27312322826b4816e69b256aa3f;JazzintheBackground;782
My Romance;['Ballroom Jazz Collective'];My Romance;2021-11-12;4kjKUNTgMPWnzAD00cpd91;https://i.scdn.co/image/ab67616d0000b2731f468abf65455a7ce4aa29e0;JazzintheBackground;783
I´m Getting Sentimental Over You;['The Collective'];A Ghost Of A Chance;2021-06-04;5xdMklU34fYpHch5Dr93wl;https://i.scdn.co/image/ab67616d0000b273d5e87d28e7942743057bc820;JazzintheBackground;784
But Beautiful;['Stan Getz', 'Bill Evans'];Stan Getz & Bill Evans;1973-03-01;1XCBWtTJZuHbwa6GLUutjo;https://i.scdn.co/image/ab67616d0000b273382362ef6644636e06f712f7;JazzintheBackground;785
Luna de Miel en la Mano;['Virus'];Locura;1985-04-29;1qWLCuCnNcQVVzJm4pu7Zv;https://i.scdn.co/image/ab67616d0000b273292c1ca632a1e120d1208c95;SodaStereoRadio;1
Mil Horas - 1994 Remastered Version;['Los Abuelos De La Nada'];Los Abuelos De La Nada 1 (1994 Remastered Version);1994-01-01;4pHdHimCLvD4nx8lh6uQyx;https://i.scdn.co/image/ab67616d0000b273c980aa1225aa4e8828c532cd;SodaStereoRadio;2
11 Y 6;['Fito Paez'];Giros;1985-01-01;2PkTjm1QAJCZbJ9MqC4RqA;https://i.scdn.co/image/ab67616d0000b273921417baf700cc9da1d43b80;SodaStereoRadio;3
