name;artists;album_name;date;song_id;cover_url;playlist;position
Bohemian Like You;['The Dandy Warhols'];Thirteen Tales From Urban Bohemia;2000-01-01;3APHT3KjbHi9OllkVQsuXF;https://i.scdn.co/image/ab67616d0000b2735f13db82827b6abb7e31a488;MuseRadio;15
Highway Tune;['Greta Van Fleet'];From The Fires;2017-11-10;7aOor99o8NNLZYElOXlBG1;https://i.scdn.co/image/ab67616d0000b27357b7f789d328c205b4d15893;MuseRadio;16
Good Riddance (Time of Your Life);['Green Day'];Nimrod;1997-10-14;6ORqU0bHbVCRjXm9AjyHyZ;https://i.scdn.co/image/ab67616d0000b273da4f6706ae0f2501c61ce776;MuseRadio;17
About A Girl;['Nirvana'];Bleach;1989-06-01;2SHTKB8YYlawTGIuJ2b2ok;https://i.scdn.co/image/ab67616d0000b27397507fd22fb690cb9085a864;MuseRadio;18
Pumped Up Kicks;['Foster The People'];Torches;2011-05-23;7w87IxuO7BDcJ3YUqCyMTT;https://i.scdn.co/image/ab67616d0000b273121d5f92cf90576907dfb1e5;MuseRadio;19
The Middle;['Jimmy Eat World'];Bleed American;2001-07-17;6GG73Jik4jUlQCkKg9JuGO;https://i.scdn.co/image/ab67616d0000b27395d1d98c5176e4f982bd73d6;MuseRadio;20
Tranz;['Gorillaz'];The Now Now;2018-06-29;7jYUaoOfdcYgUvkK8NnFfx;https://i.scdn.co/image/ab67616d0000b2734d9f7b88e82db31d13ac6668;MuseRadio;21
Gold on the Ceiling;['The Black Keys'];El Camino;2011-12-06;5lN1EH25gdiqT1SFALMAq1;https://i.scdn.co/image/ab67616d0000b2736a21b97de47168df4f0c1993;MuseRadio;22
Smooth Criminal;['Alien Ant Farm'];Anthology;2001-01-01;5z6xHjCZr7a7AIcy8sPBKy;https://i.scdn.co/image/ab67616d0000b2733aa5698b9f13447a6ccc0dcc;MuseRadio;23
Paint It, Black;['The Rolling Stones'];Aftermath;1966-04-15;63T7DJ1AFDD6Bn8VzG6JE8;https://i.scdn.co/image/ab67616d0000b273bad7062c3fd2f2d037989694;MuseRadio;24
Get Free;['The Vines'];Highly Evolved;2002-01-01;1JcGNoiwifg0MdJMVgJQYx;https://i.scdn.co/image/ab67616d0000b2737135d37ce920db353f813f32;MuseRadio;25
Buddy Holly;['Weezer'];Weezer;1994-05-10;3mwvKOyMmG77zZRunnxp9E;https://i.scdn.co/image/ab67616d0000b273345536847e60f622ee0eae96;MuseRadio;26
On Melancholy Hill;['Gorillaz'];Plastic Beach;2010-03-03;0q6LuUqGLUiCPP1cbdwFs3;https://i.scdn.co/image/ab67616d0000b273661d019f34569f79eae9e985;MuseRadio;27
Fever;['The Black Keys'];Turn Blue;2014-05-09;3Hx7RXqCS7Kzjy2ot2q1Gk;https://i.scdn.co/image/ab67616d0000b2731af8fb0d8859055d35d2290f;MuseRadio;28
Ain't No Rest for the Wicked;['Cage The Elephant'];Cage The Elephant (Expanded Edition);2009-03-24;3Pzh926pXggbMe2ZpXyMV7;https://i.scdn.co/image/ab67616d0000b273e4800c920780ac18d4ab6730;MuseRadio;29
Bitter Sweet Symphony - Remastered 2016;['The Verve'];Urban Hymns (Remastered 2016);1997-09-29;57iDDD9N9tTWe75x6qhStw;https://i.scdn.co/image/ab67616d0000b273707d13d3f87652e737e94d45;MuseRadio;30
Come As You Are;['Nirvana'];Nevermind (Remastered);1991-09-26;4P5KoWXOxwuobLmHXLMobV;https://i.scdn.co/image/ab67616d0000b273e175a19e530c898d167d39bf;MuseRadio;31
Basket Case;['Green Day'];Dookie;1994-02-01;6L89mwZXSOwYl76YXfX13s;https://i.scdn.co/image/ab67616d0000b273db89b08034de626ebee6823d;MuseRadio;32
3's & 7's;['Queens of the Stone Age'];Era Vulgaris;2007-01-01;63wsuMhok6GgcBRd2strGk;https://i.scdn.co/image/ab67616d0000b273170bbe9daed62431944dbbb7;MuseRadio;33
What's My Age Again?;['blink-182'];Enema Of The State;1999-06-01;4LJhJ6DQS7NwE7UKtvcM52;https://i.scdn.co/image/ab67616d0000b2736da502e35a7a3e48de2b0f74;MuseRadio;34
I Predict A Riot;['Kaiser Chiefs'];Souvenir : The Singles 2004 - 2012;2012-05-11;3EnyKqEJFylT6vU1KF0YyE;https://i.scdn.co/image/ab67616d0000b273fbf677cc74cd86f65094d487;MuseRadio;35
Teenagers;['My Chemical Romance'];The Black Parade;2006-10-23;7j31rVgGX9Q2blT92VBEA0;https://i.scdn.co/image/ab67616d0000b27317f77fab7e8f18d5f9fee4a1;MuseRadio;36
Breed;['Nirvana'];Nevermind (Remastered);1991-09-26;5mJGLBNJM0GULqAoL5mb9C;https://i.scdn.co/image/ab67616d0000b273e175a19e530c898d167d39bf;MuseRadio;37
12:51;['The Strokes'];Room On Fire;2003-10-28;6Yu1OL8I0D4vjOzYdsXYGK;https://i.scdn.co/image/ab67616d0000b2730f35726025e0f025da4c688f;MuseRadio;38
Helena;['My Chemical Romance'];Three Cheers for Sweet Revenge;2004-06-08;5dTHtzHFPyi8TlTtzoz1J9;https://i.scdn.co/image/ab67616d0000b273cab7ae4868e9f9ce6bdfdf43;MuseRadio;39
Immigrant Song - Remaster;['Led Zeppelin'];Led Zeppelin III (Remaster);1970-01-01;78lgmZwycJ3nzsdgmPPGNx;https://i.scdn.co/image/ab67616d0000b27390a50cfe99a4c19ff3cbfbdb;MuseRadio;40
Feeling Good;['Muse'];Origin of Symmetry;2001-01-01;5Yj4AP0JGQWierBFKdKVyS;https://i.scdn.co/image/ab67616d0000b273a9e6856251d6c4b13167924a;MuseRadio;41
In the Shadows;['The Rasmus'];Dead Letters;2003-03-24;1fr92Vupmcs2vgLMFVQ7rd;https://i.scdn.co/image/ab67616d0000b2739ee03a565b0bbf6af8b9733c;MuseRadio;42
Every Day Is Exactly The Same;['Nine Inch Nails'];With Teeth;2005-05-03;0ypg59NyOVCpWVzd0SUsT5;https://i.scdn.co/image/ab67616d0000b273f489b4582e496de8f71e88da;MuseRadio;43
You're Gonna Go Far, Kid;['The Offspring'];Rise And Fall, Rage And Grace;2008-06-17;6TfBA04WJ3X1d1wXhaCFVT;https://i.scdn.co/image/ab67616d0000b273890ce61533a89e00ce593fcb;MuseRadio;44
Discipline;['Nine Inch Nails'];The Slip;2008-06-12;0Z4pLlygCvkTHmeQtYAbNH;https://i.scdn.co/image/ab67616d0000b2730df268957f5abaa2a92bf673;MuseRadio;45
Square Hammer;['Ghost'];Meliora (Deluxe Edition);2016-09-16;2XgTw2co6xv95TmKpMcL70;https://i.scdn.co/image/ab67616d0000b2739e4a3c9e73ce2429c4d1fe70;MuseRadio;46
Paranoid - 2012 - Remaster;['Black Sabbath'];Paranoid (Remaster);1970-09-18;1Y373MqadDRtclJNdnUXVc;https://i.scdn.co/image/ab67616d0000b273d5fccf9ce08b6a1e7d12a222;MuseRadio;47
New Fang;['Them Crooked Vultures'];Them Crooked Vultures;2009-11-17;7uJLdyIAaYLGT0oLw7I6b3;https://i.scdn.co/image/ab67616d0000b2737355bb17937d57983e09f9f9;MuseRadio;48
I'm Not Okay (I Promise);['My Chemical Romance'];Three Cheers for Sweet Revenge;2004-06-08;7lRlq939cDG4SzWOF4VAnd;https://i.scdn.co/image/ab67616d0000b273cab7ae4868e9f9ce6bdfdf43;MuseRadio;49
Heart In a Cage;['The Strokes'];First Impressions Of Earth;2006-01-03;3mYCd23hPxJW5okSvMoy3x;https://i.scdn.co/image/ab67616d0000b2736898a982ff3c6049ba52586c;MuseRadio;50
I Can't Win;['The Strokes'];Room On Fire;2003-10-28;7eX5SypK35V8Y9d9pS6rWy;https://i.scdn.co/image/ab67616d0000b2730f35726025e0f025da4c688f;TheStrokesRadio;1
About A Girl;['Nirvana'];Bleach;1989-06-01;2SHTKB8YYlawTGIuJ2b2ok;https://i.scdn.co/image/ab67616d0000b27397507fd22fb690cb9085a864;TheStrokesRadio;2
Gamma Ray;['Beck'];Modern Guilt;2008-07-08;2iWfZFAF8BCi0CY4NyuP8D;https://i.scdn.co/image/ab67616d0000b273d5cd7c19ca49e0875c4d05b1;TheStrokesRadio;3
Black Memories;['The Growlers'];Chinese Fountain;2014-09-23;571hDJQ2yYvOlvEZy6F00V;https://i.scdn.co/image/ab67616d0000b273f334626f3f2dbf4e2f811fb6;TheStrokesRadio;4
Meet Me in the Bathroom;['The Strokes'];Room On Fire;2003-10-28;08l9WKDuRyGeStQ9ojTlFh;https://i.scdn.co/image/ab67616d0000b2730f35726025e0f025da4c688f;TheStrokesRadio;5
Disciples;['Tame Impala'];Currents;2015-07-17;2gNfxysfBRfl9Lvi9T3v6R;https://i.scdn.co/image/ab67616d0000b2739e1cfc756886ac782e363d79;TheStrokesRadio;6
Orpheus Under the Influence;['The Buttertones'];Buttertones;2014-01-22;7KwJrAQMoJyUEBes3evMLv;https://i.scdn.co/image/ab67616d0000b27331a5311ae420e797f78ece5c;TheStrokesRadio;7
Fell In Love With a Girl;['The White Stripes'];White Blood Cells;2001-07-03;21Qsj3cMVCx2xF2EVVNbEu;https://i.scdn.co/image/ab67616d0000b273c6084929566743530de8c721;TheStrokesRadio;8
Boys Don't Cry - Single Version;['The Cure'];Three Imaginary Boys (Deluxe Edition);1979-05-11;4dneV7C1yDt9UtyxrQY375;https://i.scdn.co/image/ab67616d0000b2735d0d65102be8606e439e54cc;TheStrokesRadio;9
Black Sheep;['Metric'];Black Sheep;2010-08-10;72hSmnleYTiiOo23q8ZJIS;https://i.scdn.co/image/ab67616d0000b273add7088b90038ceadcd09b78;TheStrokesRadio;10
1979 - Remastered 2012;['The Smashing Pumpkins'];Mellon Collie And The Infinite Sadness (Deluxe Edition);1995-01-01;5QLHGv0DfpeXLNFo7SFEy1;https://i.scdn.co/image/ab67616d0000b273431ac6e6f393acf475730ec6;TheStrokesRadio;11
Alone, Together;['The Strokes'];Is This It;2001-07-30;4UmJMAY5TqXPAnsDW1Mci7;https://i.scdn.co/image/ab67616d0000b27313f2466b83507515291acce4;TheStrokesRadio;12
The Thing;['Pixies'];Velouria;1990-07-16;16EKGMPGE3f6X3p18CjtkB;https://i.scdn.co/image/ab67616d0000b273f7dd685b5f8e4fa01d22d7b8;TheStrokesRadio;13
Big Me;['Foo Fighters'];Foo Fighters;1995-07-04;6pb5BBnIM5IM7R1cqag6rE;https://i.scdn.co/image/ab67616d0000b273126420226a30aa75a2f52691;TheStrokesRadio;14
Threat of Joy;['The Strokes'];Future Present Past;2016-06-03;37ZgsOy8t4vMnGtMExr6ah;https://i.scdn.co/image/ab67616d0000b2738509ba1ecd34e1d5410b9a22;TheStrokesRadio;15
Norgaard;['The Vaccines'];What Did You Expect from The Vaccines?;2011-03-14;07e14r44g2EeOg9PIFsimm;https://i.scdn.co/image/ab67616d0000b27373a8b8f4292ed4f6fb53b69c;TheStrokesRadio;16
Tongue Tied;['GROUPLOVE'];Never Trust a Happy Song;2011-09-02;0GO8y8jQk1PkHzS31d699N;https://i.scdn.co/image/ab67616d0000b273d84a9bbcba91cb6a4a212b1b;TheStrokesRadio;17
Wave Of Mutilation;['Pixies'];Doolittle;1989-04-17;51Z2IzJvLCnZaIpBV0IYRr;https://i.scdn.co/image/ab67616d0000b2730ab3c2a306c614fae36ff1d6;TheStrokesRadio;18
Buddy Holly;['Weezer'];Weezer;1994-05-10;3mwvKOyMmG77zZRunnxp9E;https://i.scdn.co/image/ab67616d0000b273345536847e60f622ee0eae96;TheStrokesRadio;19
Float On;['Modest Mouse'];Good News For People Who Love Bad News;2004-04-05;2lwwrWVKdf3LR9lbbhnr6R;https://i.scdn.co/image/ab67616d0000b273cc68329bfbf34037df965dc1;TheStrokesRadio;20
Feel Good Inc.;['Gorillaz'];Demon Days;2005-05-23;0d28khcov6AiegSCpG5TuT;https://i.scdn.co/image/ab67616d0000b27319d85a472f328a6ed9b704cf;TheStrokesRadio;21
12:51;['The Strokes'];Room On Fire;2003-10-28;6Yu1OL8I0D4vjOzYdsXYGK;https://i.scdn.co/image/ab67616d0000b2730f35726025e0f025da4c688f;TheStrokesRadio;22
Naive;['The Kooks'];Inside In / Inside Out;2006-01-01;2RUhtNBh43RtSg0WBPPq3m;https://i.scdn.co/image/ab67616d0000b2736e8b31b2e7cec192c603eece;TheStrokesRadio;23
In the Aeroplane Over the Sea;['Neutral Milk Hotel'];In the Aeroplane Over the Sea;1998-02-20;5rfT032kGmLvbxZzfHlu5D;https://i.scdn.co/image/ab67616d0000b273589ce9a911c6e65b1f80c558;TheStrokesRadio;24
Pumped Up Kicks;['Foster The People'];Torches;2011-05-23;7w87IxuO7BDcJ3YUqCyMTT;https://i.scdn.co/image/ab67616d0000b273121d5f92cf90576907dfb1e5;TheStrokesRadio;25
Banquet;['Bloc Party'];Silent Alarm;2005-03-22;2YxXuCdbUpil3P7tRjhW1t;https://i.scdn.co/image/ab67616d0000b273093d283f94f4c2e22d6d695f;TheStrokesRadio;26
The End Has No End;['The Strokes'];Room On Fire;2003-10-28;0dy6iXYIF0piirySAzCBwF;https://i.scdn.co/image/ab67616d0000b2730f35726025e0f025da4c688f;TheStrokesRadio;27
New Slang - 2021 Remaster;['The Shins'];Oh, Inverted World (20th Anniversary Remaster);2001-06-19;0NslHuacjxQYfUTOW3HCIV;https://i.scdn.co/image/ab67616d0000b2734205b816277c7f9dba098d28;TheStrokesRadio;28
Molly's Chambers;['Kings of Leon'];Youth And Young Manhood;2003-08-19;0nCAVzknkzRXRgB6LhRv04;https://i.scdn.co/image/ab67616d0000b273b2df9dc89c5c0cfbe79c129d;TheStrokesRadio;29
Tranz;['Gorillaz'];The Now Now;2018-06-29;7jYUaoOfdcYgUvkK8NnFfx;https://i.scdn.co/image/ab67616d0000b2734d9f7b88e82db31d13ac6668;TheStrokesRadio;30
Gold on the Ceiling;['The Black Keys'];El Camino;2011-12-06;5lN1EH25gdiqT1SFALMAq1;https://i.scdn.co/image/ab67616d0000b2736a21b97de47168df4f0c1993;TheStrokesRadio;31
Undercover Martyn;['Two Door Cinema Club'];Tourist History;2010-02-17;0bePGTDjn0XuEKoN7rOMvV;https://i.scdn.co/image/ab67616d0000b273585f3d70dce678a5978a0941;TheStrokesRadio;32
Get Free;['The Vines'];Highly Evolved;2002-01-01;1JcGNoiwifg0MdJMVgJQYx;https://i.scdn.co/image/ab67616d0000b2737135d37ce920db353f813f32;TheStrokesRadio;33
Did My Best;['The Voidz'];Did My Best;2019-12-13;0YdSIXOY8QWbRtWaBlnlNo;https://i.scdn.co/image/ab67616d0000b27360df198fc5bfbb8730177eb0;TheStrokesRadio;34
You Talk Way Too Much;['The Strokes'];Room On Fire;2003-10-28;6lnnaGN20kl0jEYJSxCgU9;https://i.scdn.co/image/ab67616d0000b2730f35726025e0f025da4c688f;TheStrokesRadio;35
Gold Lion;['Yeah Yeah Yeahs'];Show Your Bones;2006-01-01;6ttg1sxtU12beFZkjoc6j5;https://i.scdn.co/image/ab67616d0000b273996511f127936c878b380a21;TheStrokesRadio;36
On Melancholy Hill;['Gorillaz'];Plastic Beach;2010-03-03;0q6LuUqGLUiCPP1cbdwFs3;https://i.scdn.co/image/ab67616d0000b273661d019f34569f79eae9e985;TheStrokesRadio;37
Here Comes Your Man;['Pixies'];Doolittle;1989-04-17;4IvZLDtwBHmBmwgDIUbuwa;https://i.scdn.co/image/ab67616d0000b2730ab3c2a306c614fae36ff1d6;TheStrokesRadio;38
Love/Paranoia;['Tame Impala'];Currents;2015-07-17;5h9hkYIBWTZYFRmF6Iz1gt;https://i.scdn.co/image/ab67616d0000b2739e1cfc756886ac782e363d79;TheStrokesRadio;39
Today;['The Smashing Pumpkins'];(Rotten Apples) The Smashing Pumpkins Greatest Hits;2001-01-01;1XPta4VLT78HQnVFd1hlsK;https://i.scdn.co/image/ab67616d0000b273c48f42fdafcffcedbdbce025;TheStrokesRadio;40
Reptilia;['The Strokes'];Room On Fire;2003-10-28;57Xjny5yNzAcsxnusKmAfA;https://i.scdn.co/image/ab67616d0000b2730f35726025e0f025da4c688f;TheStrokesRadio;41
La La Love You;['Pixies'];Doolittle;1989-04-17;6x0cOqPP07gTXusQfK9COQ;https://i.scdn.co/image/ab67616d0000b2730ab3c2a306c614fae36ff1d6;TheStrokesRadio;42
Dumb;['Nirvana'];In Utero;1993-09-21;5gRcv46AMTrosmTOqrOV3Q;https://i.scdn.co/image/ab67616d0000b273c4f52ef8782f0e8ede4c1aaf;TheStrokesRadio;43
Do You Realize??;['The Flaming Lips'];Yoshimi Battles the Pink Robots;2002-05-13;2DFRFqWNahKtFD112H2iEZ;https://i.scdn.co/image/ab67616d0000b273ca69f52416a728ebd0b9103c;TheStrokesRadio;44
Speed Racer;['Hers'];Songs of Her's;2017-05-12;7mwLlFNlWD4AOFoxPJTPwn;https://i.scdn.co/image/ab67616d0000b273fc1bc1cf80c431c2bdbde601;TheStrokesRadio;45
Pork And Beans;['Weezer'];Weezer;2008-01-01;7wclPheMJAUKn2njmO2s3A;https://i.scdn.co/image/ab67616d0000b273464da76fa0e1570e1844b622;TheStrokesRadio;46
Yoshimi Battles the Pink Robots, Pt. 1;['The Flaming Lips'];Yoshimi Battles the Pink Robots;2002-05-13;0ccCwNzXvr1Yoz91vKz31Z;https://i.scdn.co/image/ab67616d0000b273ca69f52416a728ebd0b9103c;TheStrokesRadio;47
What You Know;['Two Door Cinema Club'];Tourist History;2010-02-17;3GBApU0NuzH4hKZq4NOSdA;https://i.scdn.co/image/ab67616d0000b273585f3d70dce678a5978a0941;TheStrokesRadio;48
You Only Live Once;['The Strokes'];First Impressions Of Earth;2006-01-03;4fPBB44eDH71YohayI4eKV;https://i.scdn.co/image/ab67616d0000b2736898a982ff3c6049ba52586c;TheStrokesRadio;49
Close to Me - 2006 Remaster;['The Cure'];The Head on the Door;1985-08-26;7ABE6G4uQxbNtYgVrpBBPA;https://i.scdn.co/image/ab67616d0000b2731b54add5c2a3a337e512941b;TheStrokesRadio;50
act ii: date @ 8;['4batz'];act ii: date @ 8;2023-12-15;4HMop4Re0iucehmF7mgV27;https://i.scdn.co/image/ab67616d0000b273aa22e6a9258dcc425a4a5019;BigOnTheInternet;1
Мой мармеладный (Я не права);['Katya Lel'];Джага-джага;2004-01-01;1Hg0KhBCuME4PgsTYMBK9y;https://i.scdn.co/image/ab67616d0000b2734fc10055e08764f6b6da7e6a;BigOnTheInternet;2
Not Allowed;['TV Girl'];Who Really Cares;2016-02-25;3IznIgmXtrUaoPWpQTy5jB;https://i.scdn.co/image/ab67616d0000b27332f5fec7a879ed6ef28f0dfd;BigOnTheInternet;3
Never Lose Me (feat. Lil Yachty);['Flo Milli', 'Lil Yachty'];Never Lose Me (feat. Lil Yachty);2023-12-01;2lXQX3uhFHRYGBE6xR3tic;https://i.scdn.co/image/ab67616d0000b27378f148a9ea8d87e940ee6c03;BigOnTheInternet;4
Bad Feeling (Oompa Loompa);['Jagwar Twin'];Bad Feeling (Oompa Loompa);2023-12-15;535x8FTM99UR6ZhZN8BM4A;https://i.scdn.co/image/ab67616d0000b2736b2ee5c5a0a2b7cb8984779b;BigOnTheInternet;5
IT GIRL;['Aliyahs Interlude'];IT GIRL;2023-09-30;4wQmwPWCUn6gi11Gep2qsP;https://i.scdn.co/image/ab67616d0000b2736a103a46444f5fbf948b8027;BigOnTheInternet;6
Nothing's New;['Rio Romeo'];Good God!;2022-09-23;0EF1EE8zusg3Y869e56JFd;https://i.scdn.co/image/ab67616d0000b273502345ddf02b0fe85ad15830;BigOnTheInternet;7
Skyfall;['Adele'];Skyfall;2012-10-04;6VObnIkLVruX4UVyxWhlqm;https://i.scdn.co/image/ab67616d0000b2732737be35cc5245eef495be90;BigOnTheInternet;8
Murder On The Dancefloor;['Sophie Ellis-Bextor'];Read My Lips;2002-06-06;4tKGFmENO69tZR9ahgZu48;https://i.scdn.co/image/ab67616d0000b273b736151ed1c04f2d41d5f69e;BigOnTheInternet;9
FΛSHION;['Britney Manson'];FΛSHION;2023-08-11;4YQgOgIElFtEvwJQ9ArWL7;https://i.scdn.co/image/ab67616d0000b27306931432244da0dfcda6377d;BigOnTheInternet;10
MR. TAKE YA B*TCH (FEAT. CHRISEANROCK);['Lil Mabu', 'chriseanrock'];MR. TAKE YA B*TCH (FEAT. CHRISEANROCK);2023-10-17;38R5sydMbsBzSPGPMfmtpb;https://i.scdn.co/image/ab67616d0000b2730d929d5521cf0455f3c40fed;BigOnTheInternet;11
Work;['Iggy Azalea'];The New Classic;2014-01-01;3yx6eryOZgO54bt3B671cn;https://i.scdn.co/image/ab67616d0000b273ecdc9b06e4b96c6ed4c83699;BigOnTheInternet;12
Diamondz n Roses (Back It Up!);['VaporGod'];Back It Up! (Diamondz n Roses);2023-10-26;1kJSda5yj2yM7NLXItqgZD;https://i.scdn.co/image/ab67616d0000b273da8c57b789d8c216fe1b0029;BigOnTheInternet;13
ecstacy (slowed);['SUICIDAL-IDOL'];ecstacy (slowed);2023-06-06;1JgknGBbrfmEHeOZH051SS;https://i.scdn.co/image/ab67616d0000b273cddfe70492c57a78e4d86b1c;BigOnTheInternet;14
Bécane - A COLORS SHOW;['Yamê'];Bécane - A COLORS SHOW;2023-06-01;3oUEzTAoOxqZHN4xiqTGqJ;https://i.scdn.co/image/ab67616d0000b2737dfba3f3ae607f250cdd969c;BigOnTheInternet;15
Gucci Flip Flops (feat. Lil Yachty);['Bhad Bhabie', 'Lil Yachty'];15;2018-09-18;3hv6ndi7uFT9L9wrhQCsqY;https://i.scdn.co/image/ab67616d0000b2734230e47d7122807dc73e8bc7;BigOnTheInternet;16
Confidence;['Ocean Alley'];Chiaroscuro;2018-03-09;7to68V64Cu6zk0UDo5tyw3;https://i.scdn.co/image/ab67616d0000b27346329ac2946a9313ff6b52f3;BigOnTheInternet;17
I Smoked Away My Brain (I'm God x Demons Mashup) (feat. Imogen Heap & Clams Casino);['A$AP Rocky', 'Imogen Heap', 'Clams Casino'];I Smoked Away My Brain (I'm God x Demons Mashup) (feat. Imogen Heap & Clams Casino);2023-08-18;3ZaEs1O8BG581qYPHpQ8d6;https://i.scdn.co/image/ab67616d0000b2732bb4bbf62bc82d2f4ce59397;BigOnTheInternet;18
FTCU;['Nicki Minaj'];Pink Friday 2;2023-12-08;1a73gcEg6h6Re6hHXoVltJ;https://i.scdn.co/image/ab67616d0000b273651e1dbc0b5218f2306181a1;BigOnTheInternet;19
Perfect (Exceeder);['Mason', 'Princess Superstar'];Perfect (Exceeder);2007-01-11;0whmIaItqkT8e5PVuPyhvT;https://i.scdn.co/image/ab67616d0000b2734f4b6645f5c22d965159a745;BigOnTheInternet;20
Ick;['Lay Bankz'];Now You See Me;2023-08-09;7nn4MXs89QymmNzRreTywe;https://i.scdn.co/image/ab67616d0000b27393d840811a289ec3c3134f13;BigOnTheInternet;21
How To Never Stop Being Sad;['dandelion hands'];It's All In Your Head;2013-01-01;6ZLt6fyonW1xOGMBC9vJPJ;https://i.scdn.co/image/ab67616d0000b2731936dfa81ba2eb3113fc489f;BigOnTheInternet;22
Angel Numbers / Ten Toes;['Chris Brown'];11:11;2023-11-10;3XqM8hLCEYlbnFjoWwqtFv;https://i.scdn.co/image/ab67616d0000b273649d02a68c64fd203c183e54;BigOnTheInternet;23
Tumblr Girls (feat. Christoph Andersson);['G-Eazy', 'Christoph Andersson'];These Things Happen;2014-06-20;4Fv6wNYUixnYkj3Dgfrls8;https://i.scdn.co/image/ab67616d0000b273bdfe4efd674482cf5ac88c99;BigOnTheInternet;24
ALL MY FELLAS;['Frizk'];ALL MY FELLAS;2023-09-19;1ckhUtD8nBH2ShPlU8w2nU;https://i.scdn.co/image/ab67616d0000b273e7d07d31dcb5dc2d285af428;BigOnTheInternet;25
Everybody (feat. Lil Uzi Vert);['Nicki Minaj', 'Lil Uzi Vert'];Pink Friday 2;2023-12-08;5ZJGv7aGdIr9IGpxzSG18T;https://i.scdn.co/image/ab67616d0000b273651e1dbc0b5218f2306181a1;BigOnTheInternet;26
Unwritten;['Natasha Bedingfield'];Unwritten;2004-08-30;3U5JVgI2x4rDyHGObzJfNf;https://i.scdn.co/image/ab67616d0000b273b337e1ca6629a53c66a3b0d4;BigOnTheInternet;27
Surround Sound (feat. 21 Savage & Baby Tate);['JID', '21 Savage', 'Baby Tate'];The Forever Story (Extended Version);2022-10-31;1udwFobQ1JoOdWPQrp2b6u;https://i.scdn.co/image/ab67616d0000b273cae6e44dcc84e2035c3ad092;BigOnTheInternet;28
Angels in Tibet;['Amaarae'];Fountain Baby;2023-06-09;23uUytja1B1mUOOIoygf6u;https://i.scdn.co/image/ab67616d0000b273c8ddabbbb56597f7f1fc6828;BigOnTheInternet;29
Rich Baby Daddy (feat. Sexyy Red & SZA);['Drake', 'Sexyy Red', 'SZA'];For All The Dogs;2023-10-06;1yeB8MUNeLo9Ek1UEpsyz6;https://i.scdn.co/image/ab67616d0000b2737d384516b23347e92a587ed1;BigOnTheInternet;30
One Of The Girls (with JENNIE, Lily Rose Depp);['The Weeknd', 'JENNIE', 'Lily-Rose Depp'];The Idol Episode 4 (Music from the HBO Original Series);2023-06-23;7CyPwkp0oE8Ro9Dd5CUDjW;https://i.scdn.co/image/ab67616d0000b273b0dd6a5cd1dec96c4119c262;BigOnTheInternet;31
Bombs Away;['Shotgun Willy'];Bombs Away;2023-11-09;6ihzpb4wOYkZut6iEC1MHE;https://i.scdn.co/image/ab67616d0000b273229c40e53de5e6d7fc97363f;BigOnTheInternet;32
Little Life;['Cordelia'];Caramel;2023-10-20;3MBWR1rqc72QGiFIaOpKv6;https://i.scdn.co/image/ab67616d0000b273282b9210352afd2c657ec103;BigOnTheInternet;33
What's Luv? (feat. Ja-Rule & Ashanti);['Fat Joe', 'Ja Rule', 'Ashanti'];Jealous Ones Still Envy (J.O.S.E);2001-12-04;2mKouqwAIdQnMP43zxR89r;https://i.scdn.co/image/35bc49f45c244fa7a8611c9a8975702c298e84b5;BigOnTheInternet;34
1 Thing;['Amerie'];Touch;2005-01-01;1mnqraQ8oV8MX92rdOFLWW;https://i.scdn.co/image/ab67616d0000b27315dd2fc9aa1109bbe1456916;BigOnTheInternet;35
BATTER UP;['BABYMONSTER'];BABYMONSTER Debut Digital Single [BATTER UP];2023-11-27;3VBj0lzjmhTzVFPEDOjNCG;https://i.scdn.co/image/ab67616d0000b27324e7d3f6bcc7f5594638a4f0;BigOnTheInternet;36
Love Is A Long Road;['Tom Petty'];Full Moon Fever;1989-01-01;4PJEK76V3A1S0XzZJuTWh7;https://i.scdn.co/image/ab67616d0000b27336572e6726714544f5bed456;BigOnTheInternet;37
Let The Light In (feat. Father John Misty);['Lana Del Rey', 'Father John Misty'];Did you know that there's a tunnel under Ocean Blvd;2023-03-24;4qG7hWhljsqqENL5PaLA2z;https://i.scdn.co/image/ab67616d0000b27359ae8cf65d498afdd5585634;BigOnTheInternet;38
Fight the Feeling (feat. Kendrick Lamar & Iman Omari);['Mac Miller', 'Kendrick Lamar', 'Iman Omari'];Macadelic;2012-03-23;0jFxJ1US3dmwQn7DJi269h;https://i.scdn.co/image/ab67616d0000b273b96e6f1969405960d026b9e2;BigOnTheInternet;39
Think Of Me Once In A While, Take Care;['Take Care'];Agony;2022-09-10;4JdYapRlYv67LnjrkDhZVX;https://i.scdn.co/image/ab67616d0000b273a0f24018438cc21f5b87472f;BigOnTheInternet;40
if u think i'm pretty;['Artemas'];if u think i'm pretty;2023-10-24;34Yl756FwYuZldE9xnshj5;https://i.scdn.co/image/ab67616d0000b273a05f71a30fa52bf9c2b046b7;BigOnTheInternet;41
prayer1;['april27'];prayer1;2023-06-09;4GCI038c3eATmIc1NwNIzs;https://i.scdn.co/image/ab67616d0000b273745deeed27dda5b25071a5a3;BigOnTheInternet;42
