name;artists;album_name;date;song_id;cover_url;playlist;position
Mistake;['Mimi Webb'];Mistake;2024-04-12;1WLpHzABY3TFLkOQoU4bDW;https://i.scdn.co/image/ab67616d0000b273d97ab204c85c9a1d21361f43;JustHits;45
Too Sweet;['Hozier'];Unheard;2024-03-22;4IadxL6BUymXlh8RCJJu7T;https://i.scdn.co/image/ab67616d0000b273a5aab55aa65e5f6bd19564a2;JustHits;46
All Night Long;['Kungs', 'David Guetta', 'Izzy Bizu'];All Night Long;2024-01-19;1vQWFjEC34DHNXrRTFjDxe;https://i.scdn.co/image/ab67616d0000b2739cc02d9ed2a77408ed4cc916;JustHits;47
Dance With Me;['Tones And I'];Dance With Me;2024-06-17;2I5ipWaIXUknimwtJPoPYt;https://i.scdn.co/image/ab67616d0000b273e061b76ff0569f1665945be4;JustHits;48
Who;['Jimin'];MUSE;2024-07-19;7tI8dRuH2Yc6RuoTjxo4dU;https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec;JustHits;49
LUNCH;['Billie Eilish'];HIT ME HARD AND SOFT;2024-05-17;629DixmZGHc7ILtEntuiWE;https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62;JustHits;50
Fire - Official UEFA EURO 2024 Song;['MEDUZA', 'OneRepublic', 'Leony'];Fire - Official UEFA EURO 2024 Song;2024-05-10;7MYLHLCf0YWR4TVs3owDny;https://i.scdn.co/image/ab67616d0000b273eff21577ce7a071868092b2b;JustHits;51
My Oh My;['Ava Max'];My Oh My;2024-04-04;377uEWjxVKksQDlwDqaIfx;https://i.scdn.co/image/ab67616d0000b2737ca8d2ee72784f56a6d223f4;JustHits;52
HOT TO GO!;['Chappell Roan'];The Rise and Fall of a Midwest Princess;2023-09-22;4xdBrk0nFZaP54vvZj0yx7;https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6;JustHits;53
Training Season;['Dua Lipa'];Training Season;2024-02-15;6Qb7YsAqH4wWFUMbGsCpap;https://i.scdn.co/image/ab67616d0000b273790260cc86fd7b2678bb204d;JustHits;54
Ride Or Die, Pt. 2 (with Villano Antillano & Tokischa);['Sevdaliza', 'Villano Antillano', 'Tokischa'];Ride Or Die, Pt. 2;2024-04-18;5oYVxFt2k4SkVp6wzVsFWN;https://i.scdn.co/image/ab67616d0000b27314c2bc6e79b87f232c38b547;JustHits;55
Forget About Us;['Perrie'];Forget About Us;2024-04-12;3wmnP7CY38ajyGfZUZ6vce;https://i.scdn.co/image/ab67616d0000b27301385b29ad2e8fe752231abd;JustHits;56
Close To You;['Gracie Abrams'];Close To You;2024-06-07;5MPi9e7z46wopyad10R6qx;https://i.scdn.co/image/ab67616d0000b27305120ec42445d23764388857;JustHits;57
HEAT;['Tove Lo', 'SG Lewis'];HEAT;2024-06-14;3Du9k9oZz7DJCMZviju2lD;https://i.scdn.co/image/ab67616d0000b2737de2b9727e4016ab9ddbe4d5;JustHits;58
I Don't Wanna Wait;['David Guetta', 'OneRepublic'];I Don't Wanna Wait;2024-04-05;331l3xABO0HMr1Kkyh2LZq;https://i.scdn.co/image/ab67616d0000b2732f479a6c1825c1f29e0a3d49;JustHits;59
Never Let Go;['Jung Kook'];Never Let Go;2024-06-07;2nRMW95dnOILirpjbksLTs;https://i.scdn.co/image/ab67616d0000b273083f5a45d93b57cb65a97b83;JustHits;60
drunk text;['Henry Moodie'];in all of my lonely nights;2024-01-26;6EIMUjQ7Q8Zr2VtIUik4He;https://i.scdn.co/image/ab67616d0000b273db94c82db2d786cd9e03a538;JustHits;61
Go Back (feat. Julia Church);['John Summit', 'Sub Focus', 'Julia Church'];Go Back (feat. Julia Church);2024-05-16;68R0zVUeMJ2C852Ov6d2Mh;https://i.scdn.co/image/ab67616d0000b273966559e5290637983bfee228;JustHits;62
Espresso;['Sabrina Carpenter'];Espresso;2024-04-12;2qSkIjg1o9h3YT9RAgYN75;https://i.scdn.co/image/ab67616d0000b273659cd4673230913b3918e0d5;JustHits;63
Miles On It;['Marshmello', 'Kane Brown'];Miles On It;2024-05-03;4pkb8SbRGeHAvdb87v9rpf;https://i.scdn.co/image/ab67616d0000b27300ac867eff7ed64be10a517c;JustHits;64
Apple;['Charli xcx'];BRAT;2024-06-07;19RybK6XDbAVpcdxSbZL1o;https://i.scdn.co/image/ab67616d0000b27388e3822cccfb8f2832c70c2e;JustHits;65
GIRLS;['The Kid LAROI'];GIRLS;2024-06-28;7z3PblAN3dH1JMewiRydkZ;https://i.scdn.co/image/ab67616d0000b273c8af7237bb25ad59488944c1;JustHits;66
Jump;['Tyla', 'Gunna', 'Skillibeng'];Jump;2024-03-20;0ve0CavjqrUqVmZ605RhTV;https://i.scdn.co/image/ab67616d0000b273df965da3e0e8eefbad6aadd6;JustHits;67
Seek Love (On The Beach);['Alok', 'Tazi', 'Samuele Sartini', 'Amanda Wilson', 'YORK'];Seek Love (On The Beach) (feat. Amanda Wilson & York);2024-04-12;0vhxITfBNsA3nBPbu7lRhP;https://i.scdn.co/image/ab67616d0000b2739ede89ddaa4720a618d6b58c;JustHits;68
Mwaki;['Zerb', 'Sofiya Nzau'];Mwaki;2023-11-10;4HDC7Mo6uLTujRvHymiXDf;https://i.scdn.co/image/ab67616d0000b27378d7f413a0630ac3548b8696;JustHits;69
Magnetic;['ILLIT'];SUPER REAL ME;2024-03-25;1aKvZDoLGkNMxoRYgkckZG;https://i.scdn.co/image/ab67616d0000b273f037c5fb9de6c78726cb8e2c;JustHits;70
Genesis.;['RAYE'];Genesis.;2024-06-07;2bMhQ5kJTFTKEKBFzkMBvN;https://i.scdn.co/image/ab67616d0000b273b21b78e708a0b8012745293d;JustHits;71
Saturn;['SZA'];Saturn;2024-02-22;1bjeWoagtHmUKputLVyDxQ;https://i.scdn.co/image/ab67616d0000b273d70916ee9e40c90380ba5f07;JustHits;72
Worth It.;['RAYE'];My 21st Century Blues;2023-02-03;7JgNAnCjJvL8hBR1kmCOFF;https://i.scdn.co/image/ab67616d0000b27394e5237ce925531dbb38e75f;JustHits;73
In My Bones;['Lost Frequencies', 'David Kushner'];In My Bones;2024-04-19;1dcK8O2qEq7E34o4ImQEco;https://i.scdn.co/image/ab67616d0000b27336d804998bb567e07dfbaeaf;JustHits;74
These Words;['Badger', 'Natasha Bedingfield'];These Words;2024-04-05;7leW1Dmvs9A4oDh9i5Qwpz;https://i.scdn.co/image/ab67616d0000b27300f75805e619ec91836d28f9;JustHits;75
dirty little secret;['Artemas'];dirty little secret;2024-07-09;0RNKTiM7M4dzoCLgg3NgGu;https://i.scdn.co/image/ab67616d0000b2730c8deddf606f16f53239be5c;JustHits;76
Lucky (feat. Remi Wolf);['Zedd', 'Remi Wolf'];Lucky (feat. Remi Wolf);2024-08-09;7cXOERtbj4ZOk0I6ivACvb;https://i.scdn.co/image/ab67616d0000b273bf44b65d6b1b83a226facf4d;JustHits;77
You Found Me;['Matoma', 'SKAAR'];You Found Me;2024-06-14;0xr8Vdy7svQMJXicR1XWEt;https://i.scdn.co/image/ab67616d0000b273ebb8f3305ca4d9ef496e119a;JustHits;78
The Code;['Nemo'];The Code;2024-02-29;1EjIXKhNHI00ZLMRpS8iz8;https://i.scdn.co/image/ab67616d0000b2738b736cc468fee080a0e8dad0;JustHits;79
Saving Up;['Dom Dolla'];Saving Up;2023-10-06;787Y2idwCU2Rk60Prv4wpr;https://i.scdn.co/image/ab67616d0000b273585c329dfd9cdeb22b6cd247;JustHits;80
Look Who's Laughing Now;['Benjamin Ingrosso'];Look Who's Laughing Now;2024-06-14;5iBSvGT3waImHIGW1eEeH7;https://i.scdn.co/image/ab67616d0000b27386692c9940ff101c26ffef87;JustHits;81
WOKE UP;['XG'];WOKE UP;2024-05-21;4keuUM29CtIWgsPRzRhXoW;https://i.scdn.co/image/ab67616d0000b273614336449d4e1000c65171cb;JustHits;82
Feel It - From The Original Series “Invincible”;['d4vd'];Feel It (From The Original Series “Invincible”);2024-03-28;3SAga35lAPYdjj3qyfEsCF;https://i.scdn.co/image/ab67616d0000b273a9da992c2ef398245027d654;JustHits;83
Pretty Little Devil;['Shaya Zamora'];Pretty Little Devil;2024-04-19;3fxWcOWUQxapuKin9NhCcf;https://i.scdn.co/image/ab67616d0000b27341ba76b5380b20b2e7462cd6;JustHits;84
feelings don't lie;['Ofenbach', 'salem ilese'];feelings don't lie;2024-05-24;3lqamRh4EILIDACnAbl35t;https://i.scdn.co/image/ab67616d0000b273cb2d2dba25daba49fbf4e482;JustHits;85
Eyes Closed;['Imagine Dragons'];Eyes Closed;2024-04-03;4o120XeV8els1S5bu7mzBX;https://i.scdn.co/image/ab67616d0000b273bf6adf85773b11a1d06412d6;JustHits;86
Feeling Good;['Hypaton', 'David Guetta'];Feeling Good;2024-04-12;2rtkijCiF44Uy4EqBhOsQP;https://i.scdn.co/image/ab67616d0000b273275749240460bd01922edf1e;JustHits;87
Pedro;['Jaxomy', 'Agatino Romero', 'Raffaella Carrà'];Pedro;2024-03-29;48lxT5qJF0yYyf2z4wB4xW;https://i.scdn.co/image/ab67616d0000b273df8680015ddf76e5c444849f;JustHits;88
Nasty;['Tinashe'];Nasty;2024-04-12;6NjWCIYu1W8xa3HIvcIhd4;https://i.scdn.co/image/ab67616d0000b27399068b5c52ec35ec2db977a7;JustHits;89
BACKBONE;['Chase & Status', 'Stormzy'];BACKBONE;2024-08-08;3HrHhTWonBqF4mDasi8xvC;https://i.scdn.co/image/ab67616d0000b2731c7e93001b846b12ae2c7e3b;JustHits;90
HIGHER;['Nathan Dawe', 'Joel Corry', 'SACHA'];HIGHER;2024-08-23;7a82N5DrxDyrLMaP3tq9NM;https://i.scdn.co/image/ab67616d0000b2736ef0752827ed3b12503062b2;JustHits;91
How Sweet;['NewJeans'];How Sweet;2024-05-24;38tXZcL1gZRfbqfOG0VMTH;https://i.scdn.co/image/ab67616d0000b273b657fbb27b17e7bd4691c2b2;JustHits;92
CRAZY;['LE SSERAFIM'];CRAZY (Party Remixes 1);2024-09-02;4gxEY3Mh5FZZDAJAKPNrCS;https://i.scdn.co/image/ab67616d0000b273d49db78bd7ea1f7229865baa;JustHits;93
Good Luck, Babe!;['Chappell Roan'];Good Luck, Babe!;2024-04-05;0WbMK4wrZ1wFSty9F7FCgu;https://i.scdn.co/image/ab67616d0000b27391b4bc7c88d91a42e0f3a8b7;JustHits;94
Talk;['Omar Rudberg'];Talk / Bye Bye;2024-06-28;1oJXyOgHH1qZGpgsODvt69;https://i.scdn.co/image/ab67616d0000b2736241661e36797a3f85462c0a;JustHits;95
Santa;['Rvssian', 'Rauw Alejandro', 'Ayra Starr'];Santa;2024-04-04;5bi0gh89wRuH2OgjdAKFsb;https://i.scdn.co/image/ab67616d0000b273f02899736a6ff8dd538ae70b;JustHits;96
Adenuga (feat. Qing Madi);['Joeboy', 'Qing Madi'];Adenuga x Concerning;2024-04-17;74CA9T8IpFzrLNFV6EoY3a;https://i.scdn.co/image/ab67616d0000b273efadbeb3d52a35da682cef47;JustHits;97
Nature;['Leigh-Anne'];No Hard Feelings;2024-06-12;7o1OfwR349jSAodpOdTnlG;https://i.scdn.co/image/ab67616d0000b273b45ed4ba627e348ec6e929c9;JustHits;98
Fall Back;['Lithe'];Fall Back / Selfish Game;2024-03-22;1aHy1ipWQRNauI0ee9uYfi;https://i.scdn.co/image/ab67616d0000b273e00f97607068f797b703559e;JustHits;99
Drive ft. KIDDO;['Steve Aoki', 'KIDDO'];Drive ft. KIDDO;2024-04-05;0fxSVlXdxb5aCzbVyGvx0D;https://i.scdn.co/image/ab67616d0000b273fd020e06c84159fa67cb0d86;JustHits;100
Chaque seconde (feat. M. Pokora);['Pierre Garnier', 'M. Pokora'];Chaque seconde (feat. M. Pokora);2024-09-20;1pnzctM9itTsKupaQWDQwe;https://i.scdn.co/image/ab67616d0000b27373505fc77443c37685eb33b5;GrandHit;1
Faut que tu m'aimes;['Styleto'];Faut que tu m'aimes;2024-03-15;6nc1bKC7wr4L8y6vMUdQKK;https://i.scdn.co/image/ab67616d0000b2734da6efd7a7e4c80fd77ba011;GrandHit;2
Recommence-moi;['SANTA'];Recommence-moi;2024-03-22;40dY4995mT1ZJAD0lyDkST;https://i.scdn.co/image/ab67616d0000b273d88aeab039f0b67835c83ec8;GrandHit;3
Si seulement...;['Kendji Girac'];Si seulement...;2024-08-29;26h53EWKImRbyo9vO6FB59;https://i.scdn.co/image/ab67616d0000b27304ec11d1557fce8e5a84abc9;GrandHit;4
Rosa;['RIDSA'];Rosa;2024-07-19;6rbgsiBe28janVH7ysQO3a;https://i.scdn.co/image/ab67616d0000b27343db3caa8b8348d4188e44f2;GrandHit;5
Je pense à vous;['Linh'];Je pense à vous;2024-03-01;5cAzaNbU7AEgfsJgL9sbtX;https://i.scdn.co/image/ab67616d0000b273ea83245c1c8b11dd23de555d;GrandHit;6
la pluie;['Louane'];la pluie;2024-06-27;1xNEjz5Wfhb5ApOMN0Xr8Q;https://i.scdn.co/image/ab67616d0000b273006ae61749d3a45bd09b073d;GrandHit;7
Bene;['Carbonne'];Par nous-mêmes;2024-07-12;08a2Ve5gCAmvSomD1m2DJB;https://i.scdn.co/image/ab67616d0000b27328c78138749a60cb3a1674d5;GrandHit;8
Papa dis-moi;['Soprano', 'Luna'];Freedom;2024-06-21;5sij5devnFg3Uf5BhSLAZS;https://i.scdn.co/image/ab67616d0000b2738267a1571dd46cd8902fbb1c;GrandHit;9
Ton regard;['Joseph Kamel'];Ton regard;2024-05-31;4FrlgpyAzw4a3gErecQqUO;https://i.scdn.co/image/ab67616d0000b273b55f640800f91ee4bd7ea33b;GrandHit;10
Lisa;['Dinaa'];Lisa;2023-11-03;1F3bGtwgmhV9ND6jLYdKsh;https://i.scdn.co/image/ab67616d0000b2734d3aa88f0eae17e79a4b9dc5;GrandHit;11
Comment tu vas ?;['Eloïz', 'RIDSA'];Comment tu vas ?;2024-04-12;0pE2J5ZvVckFsTQGqZZDdt;https://i.scdn.co/image/ab67616d0000b2732d423c57875d15001739804a;GrandHit;12
Ne saute pas;['Hoshi', 'Calogero'];Cœur parapluie;2023-09-01;52PntWUVJcnAWm1lk0XYnU;https://i.scdn.co/image/ab67616d0000b2731a83275f43ab2a186bacc83e;GrandHit;13
Le chant des cygnes - Single Version;['Indochine'];Le chant des cygnes;2024-06-14;76cAQOMWaqiRAoi6SgggNo;https://i.scdn.co/image/ab67616d0000b273bf08215e73b3c2af6a01958c;GrandHit;14
Tout ce que l'on dit (Mais qu'on ne fait pas) - Edit;['Grégoire'];Vivre;2024-04-11;0hsCfpvzUowipx8KQcsWuu;https://i.scdn.co/image/ab67616d0000b273ec8ca327bdb57b2fce401f1c;GrandHit;15
JVQTSM;['Léman'];JVQTSM;2024-02-23;3FWwWrfHcJwY2C3BaNTh3j;https://i.scdn.co/image/ab67616d0000b273a90eda91ae9f8c64763d6d08;GrandHit;16
Merveille;['Jean-Louis Aubert'];Merveille;2024-06-14;0NuqaUaWYvsd9bbPkeC7YV;https://i.scdn.co/image/ab67616d0000b273bb94965cc96ff1429ae05684;GrandHit;17
Comment tu fais ça ?;['Eko Eko'];Comment tu fais ça ?;2024-06-28;7zDcBYvKt0xN33bNY7OOyX;https://i.scdn.co/image/ab67616d0000b27335f786152b584ab298f628f7;GrandHit;18
Le chemin;['Kyo', 'Stéphane'];Le chemin - 20 ans;2023-11-17;2b8XJIr3d9XbNwwO2TXrgq;https://i.scdn.co/image/ab67616d0000b273f913d83cea87f8e2fecceacc;GrandHit;19
Adieu;['Jérémy Frerot'];Adieu;2024-04-22;1gDD9giByuHtgkprzQqUXN;https://i.scdn.co/image/ab67616d0000b27364f57040487cc49727411503;GrandHit;20
La symphonie des éclairs;['Zaho de Sagazan'];La symphonie des éclairs;2023-03-31;4QIH0XYnCLoCl1WZIV08Pn;https://i.scdn.co/image/ab67616d0000b273e89bee7db42fc744dd4a8683;GrandHit;21
Complémentaires;['Amir'];Complémentaires;2024-08-29;0Td2ZM1GoIj8SJ3IITcehD;https://i.scdn.co/image/ab67616d0000b273c36bd2456710c3661baeda81;GrandHit;22
Ma chérie;['Stéphane'];Ma chérie;2024-01-26;6HP89eE4a0PQv0emwrstu2;https://i.scdn.co/image/ab67616d0000b273afce844aac87634666fa6d65;GrandHit;23
C'est ça la vie;['Eloïz'];Eloïz;2024-06-14;6e4r8NwrEH18d9lNF3eVby;https://i.scdn.co/image/ab67616d0000b2738fabe2393f38be1c79074454;GrandHit;24
Résister (What about Peace?);['Slimane'];Résister (What about Peace?);2024-06-13;46fePeAZ2ui3QHDoGxpDMx;https://i.scdn.co/image/ab67616d0000b273a1490df89d148149f99a1999;GrandHit;25
Ensemble - Radio Edit;['Aliocha Schneider'];Ensemble (Radio Edit);2024-06-28;73G5Qtfwq7lSFR9MlpQDlj;https://i.scdn.co/image/ab67616d0000b2733b4fe5319d12190ef4c41b04;GrandHit;26
Madame;['Lancelot'];Curriculum Vitae;2024-03-08;3jVyvWR2utzufpdw2ZoHkT;https://i.scdn.co/image/ab67616d0000b273062eaf75bb514589a7da92e7;GrandHit;27
Promets-moi;['Vitaa'];Charlotte;2023-10-06;4NZUIBH4Nrqepi8GyDerit;https://i.scdn.co/image/ab67616d0000b2737ea01b03daa8c29381350807;GrandHit;28
Ce soir (feat. Gazo);['Adèle Castillon', 'Gazo'];Ce soir (feat. Gazo);2024-05-31;4wqbWYnwtHFg3nRxJ8hX09;https://i.scdn.co/image/ab67616d0000b273ef7f06123b1bb40d9298ed1f;GrandHit;29
Summer Body;['Helena'];Pas de seum pour le summer;2024-06-21;2jg0zwe6fa4oWjzy1EvcWg;https://i.scdn.co/image/ab67616d0000b273d15d5a6fca9744eee7240341;GrandHit;30
Plus L'Time (Stereo Love);['Léa Zelia', 'Edward Maya', 'Adryano'];Plus L'Time (Stereo Love);2024-06-14;1SXq81JaEMfD3L7aGJv7K3;https://i.scdn.co/image/ab67616d0000b273938c33e52a041ca1f3e788b7;GrandHit;31
Eau de javel;['Ycare', 'Claudio Capéo'];Nos futurs;2023-11-17;64DuaIW3blopxUIUsM2eNQ;https://i.scdn.co/image/ab67616d0000b2733af27a3b44315182e01a2972;GrandHit;32
Nous on sait;['Pierre Garnier'];Nous on sait;2024-05-17;2daxxajwTWuKX0LW2B9sgL;https://i.scdn.co/image/ab67616d0000b273a1c3c36966c3425fe1db1db6;GrandHit;33
Beau (feat. Julien Doré);['Joseph Kamel', 'Julien Doré'];Miroirs;2023-10-27;7xZrirKz1fymGxGVPtRRRk;https://i.scdn.co/image/ab67616d0000b273e9cbe90c0b6935964497afeb;GrandHit;34
Maintenant;['Vianney', 'Renaud'];à 2 à 3;2023-11-10;7B2lIJDAmk3H2jIMXs6cB6;https://i.scdn.co/image/ab67616d0000b27330f6ca035a5c1a906b9fddf1;GrandHit;35
Gamins des sables;['Jérémy Frerot'];Gamins des sables;2024-07-26;0dzdbXvbbHNTiPkaNPgZLf;https://i.scdn.co/image/ab67616d0000b273acd0497548163a8ac7d75981;GrandHit;36
Trop tôt;['Cobalt'];Trop tôt;2024-03-22;5jIXED6iAgytXBQSmkyhGc;https://i.scdn.co/image/ab67616d0000b2738de0b148e75566a9dc42ad40;GrandHit;37
Julia;['Aliocha Schneider'];Aliocha Schneider;2023-09-29;3yNkZsAusrKllNWP4cvUH8;https://i.scdn.co/image/ab67616d0000b27362ad4a463d92b01755d42d7e;GrandHit;38
Les bonbons;['Lisa Pariente'];Les bonbons;2024-05-14;2KQRtOnkcFpPM7f6P761Oe;https://i.scdn.co/image/ab67616d0000b27321d146026042ecd8127d961a;GrandHit;39
Inoubliable (feat. RR);['Gaëtan Roussel', 'RR'];Eclect!que (Deluxe Edition);2024-04-19;6Vso65vZMkqEdzv8zXgQR6;https://i.scdn.co/image/ab67616d0000b2738beda7264881a03b6cff30eb;GrandHit;40
Fortunate Son;['Creedence Clearwater Revival'];The Long Road Home - The Ultimate John Fogerty / Creedence Collection;2005-12-14;5e6x5YRnMJIKvYpZxLqdpH;https://i.scdn.co/image/ab67616d0000b273243de310ae08381dae39201f;RockClassics;1
Hotel California - 2013 Remaster;['Eagles'];Hotel California (2013 Remaster);1976-12-08;40riOy7x9W7GXjyGp4pjAv;https://i.scdn.co/image/ab67616d0000b2734637341b9f507521afa9a778;RockClassics;2
Sweet Child O' Mine;['Guns N Roses'];Appetite For Destruction;1987-07-21;7snQQk1zcKl8gZ92AnueZW;https://i.scdn.co/image/ab67616d0000b27321ebf49b3292c3f0f575f0f5;RockClassics;3
Paint It, Black;['The Rolling Stones'];Aftermath;1966-04-15;63T7DJ1AFDD6Bn8VzG6JE8;https://i.scdn.co/image/ab67616d0000b273bad7062c3fd2f2d037989694;RockClassics;4
Seven Nation Army;['The White Stripes'];Elephant;2003-04-01;3dPQuX8Gs42Y7b454ybpMR;https://i.scdn.co/image/ab67616d0000b273a69f71a8794e2d867a52f98f;RockClassics;5
Enter Sandman;['Metallica'];Metallica;1991-08-12;5BIMPccDwShpXq784RJlJp;https://i.scdn.co/image/ab67616d0000b273af07dc851962508661bbcfce;RockClassics;6
Thunderstruck;['AC/DC'];The Razors Edge;1990-09-24;57bgtoPSgt236HzfBOd8kj;https://i.scdn.co/image/ab67616d0000b2738399047ff71200928f5b6508;RockClassics;7
Dream On;['Aerosmith'];Aerosmith;1973-01-05;5MxNLUsfh7uzROypsoO5qe;https://i.scdn.co/image/ab67616d0000b273b11078ee23dcd99e085ac33e;RockClassics;8
Smoke on the Water;['Deep Purple'];Machine Head;1972-03-25;5SAUIWdZ04OxYfJFDchC7S;https://i.scdn.co/image/ab67616d0000b273bc9b44e950d5440ff65ea926;RockClassics;9
La Grange - 2005 Remaster;['ZZ Top'];Tres Hombres (Expanded 2006 Remaster);1973-07-26;70YvYr2hGlS01bKRIho1HM;https://i.scdn.co/image/ab67616d0000b2730fe2ec86a0ec561ef2e2aae1;RockClassics;10
Come As You Are;['Nirvana'];Nevermind (Remastered);1991-09-26;4P5KoWXOxwuobLmHXLMobV;https://i.scdn.co/image/ab67616d0000b273e175a19e530c898d167d39bf;RockClassics;11
Everlong;['Foo Fighters'];The Colour And The Shape;1997-05-20;5UWwZ5lm5PKu6eKsHAGxOk;https://i.scdn.co/image/ab67616d0000b2730389027010b78a5e7dce426b;RockClassics;12
Californication;['Red Hot Chili Peppers'];Californication (Deluxe Edition);1999-06-08;48UPSzbZjgc449aqz8bxox;https://i.scdn.co/image/ab67616d0000b27394d08ab63e57b0cae74e8595;RockClassics;13
Creep;['Radiohead'];Pablo Honey;1993-02-22;70LcF31zb1H0PyJoS1Sx1r;https://i.scdn.co/image/ab67616d0000b273df55e326ed144ab4f5cecf95;RockClassics;14
Stairway to Heaven - Remaster;['Led Zeppelin'];Led Zeppelin IV (Remaster);1971-11-08;0RO9W1xJoUEpq5MEelddFb;https://i.scdn.co/image/ab67616d0000b2734509204d0860cc0cc67e83dc;RockClassics;15
Don't Stop Believin';['Journey'];Escape (Bonus Track Version);1981-01-01;4bHsxqR3GMrXTxEPLuK5ue;https://i.scdn.co/image/ab67616d0000b273c5653f9038e42efad2f8a266;RockClassics;16
Dreams - 2004 Remaster;['Fleetwood Mac'];Rumours (Super Deluxe);1977-02-04;0ofHAoxe9vBkTCp2UQIavz;https://i.scdn.co/image/ab67616d0000b273e52a59a28efa4773dd2bfe1b;RockClassics;17
Sultans of Swing;['Dire Straits'];Dire Straits;1978-10-07;6cr6UDpkjEaMQ80OjWqEBQ;https://i.scdn.co/image/ab67616d0000b27305b07080bdc2dd0e2cf6f008;RockClassics;18
I Love Rock 'N Roll;['Joan Jett & the Blackhearts'];I Love Rock 'N' Roll (Expanded Edition);1981-11-18;2Cdvbe2G4hZsnhNMKyGrie;https://i.scdn.co/image/ab67616d0000b2733c73b2e0a6aa490736f19751;RockClassics;19
Back In Black;['AC/DC'];Back In Black;1980-07-25;08mG3Y1vljYA6bvDt4Wqkj;https://i.scdn.co/image/ab67616d0000b2730b51f8d91f3a21e8426361ae;RockClassics;20
Say It Ain't So;['Weezer'];Weezer (Deluxe Edition);1994-05-10;4YPhn26bIFm2KUkL1VLzQG;https://i.scdn.co/image/ab67616d0000b273252c0cdd739400c558a753b2;RockClassics;21
Wonderwall (Remastered);['Oasis'];(What's The Story) Morning Glory? (Deluxe Edition) [Remastered];1995-10-02;5wj4E6IsrVtn8IBJQOd0Cl;https://i.scdn.co/image/ab67616d0000b2731f2be6f8ed797aeb11973194;RockClassics;22
Zombie;['The Cranberries'];No Need To Argue;1994-10-03;2IZZqH4K02UIYg5EohpNHF;https://i.scdn.co/image/ab67616d0000b273e2213d84fabb15100c425198;RockClassics;23
Bohemian Rhapsody - Remastered 2011;['Queen'];A Night At The Opera (2011 Remaster);1975-11-21;1AhDOtG9vPSOmsWgNW0BEY;https://i.scdn.co/image/ab67616d0000b273a461aa96bd9a8fcd0a492aee;RockClassics;24
Runaway;['Bon Jovi'];Bon Jovi;1984-01-23;0X1sqQ652p1sceKM2nJlIJ;https://i.scdn.co/image/ab67616d0000b273ede118b5f0e159dd18d42b90;RockClassics;25
Dust in the Wind;['Kansas'];Point Of Know Return (Expanded Edition);1977-01-01;6zeE5tKyr8Nu882DQhhSQI;https://i.scdn.co/image/ab67616d0000b27359f0f56a7cd13526b5b4204c;RockClassics;26
Paradise City;['Guns N Roses'];Appetite For Destruction;1987-07-21;3YBZIN3rekqsKxbJc9FZko;https://i.scdn.co/image/ab67616d0000b27368384dd85fd5e95831252f60;RockClassics;27
Another One Bites The Dust - Remastered 2011;['Queen'];The Game (Deluxe Remastered Version);1980-06-27;57JVGBtBLCfHw2muk5416J;https://i.scdn.co/image/ab67616d0000b27307744e2ed983efa3e6620a47;RockClassics;28
Losing My Religion;['R.E.M.'];Out Of Time;1991-03-12;4d9RTWdrFLVAGhdzvqxkwn;https://i.scdn.co/image/ab67616d0000b273940de5cc8632f815f68399f9;RockClassics;29
Have You Ever Seen The Rain;['Creedence Clearwater Revival'];Pendulum (Expanded Edition);1970-12-07;2LawezPeJhN4AWuSB0GtAU;https://i.scdn.co/image/ab67616d0000b27351f311c2fb06ad2789e3ff91;RockClassics;30
House Of The Rising Sun;['The Animals'];The Best Of The Animals;1966-02-01;61Q9oJNd9hJQFhSDh6Qlap;https://i.scdn.co/image/ab67616d0000b2733748833f246466f02d2d4fc3;RockClassics;31
Basket Case;['Green Day'];Dookie;1994-02-01;6L89mwZXSOwYl76YXfX13s;https://i.scdn.co/image/ab67616d0000b273db89b08034de626ebee6823d;RockClassics;32
You Shook Me All Night Long;['AC/DC'];Back In Black;1980-07-25;2SiXAy7TuUkycRVbbWDEpo;https://i.scdn.co/image/ab67616d0000b2730b51f8d91f3a21e8426361ae;RockClassics;33
Another Brick in the Wall, Pt. 2;['Pink Floyd'];The Wall;1979-11-30;4gMgiXfqyzZLMhsksGmbQV;https://i.scdn.co/image/ab67616d0000b2735d48e2f56d691f9a4e4b0bdf;RockClassics;34
Long Cool Woman (In a Black Dress) - 1999 Remaster;['The Hollies'];Distant Light (1999 Remaster);1971-10-08;5UwbnHhjnbinJH8TefuQfN;https://i.scdn.co/image/ab67616d0000b273eaaa0a2a94066c69ed93d4ab;RockClassics;35
Jump - 2015 Remaster;['Van Halen'];The Collection;2015-03-27;5FqYA8KfiwsQvyBI4IamnY;https://i.scdn.co/image/ab67616d0000b2737b893826971d0a06c5e455e6;RockClassics;36
November Rain - 2022 Version;['Guns N Roses'];November Rain / Double Talkin' Jive / You Could Be Mine;2022-11-04;5O4Gs450ApGmBTGypjWDeQ;https://i.scdn.co/image/ab67616d0000b27337e56366cfb3debdb3704234;RockClassics;37
