name;artists;album_name;date;song_id;cover_url;playlist;position
Funk #49;['James Gang'];Rides Again;1970-01-01;5h6SovHOYpIMlAkafxcbq3;https://i.scdn.co/image/ab67616d0000b273598ea3c60eae9706375d8a7a;RockClassics;169
Panama - 2015 Remaster;['Van Halen'];1984 (Remastered);1984-01-04;05RgAMGypEvqhNs5hPCbMS;https://i.scdn.co/image/ab67616d0000b273b414c63fb435b622238c15ed;RockClassics;170
Bullet With Butterfly Wings - Remastered 2012;['The Smashing Pumpkins'];Mellon Collie And The Infinite Sadness (Deluxe Edition);1995-01-01;6GtX0jaNL8IjVQfrDBx81z;https://i.scdn.co/image/ab67616d0000b273431ac6e6f393acf475730ec6;RockClassics;171
Baba O'Riley;['The Who'];Who's Next (Deluxe Edition);1971-08-14;2KmEgiY8fQs0G6WNxtzQKr;https://i.scdn.co/image/ab67616d0000b27397922197e10d2a8dcb40eacf;RockClassics;172
Behind Blue Eyes - Original Album Version;['The Who'];Greatest Hits;2009-12-21;6Qg7cgN1oZ5mG5nZe9UG0X;https://i.scdn.co/image/ab67616d0000b273d2cf047beaa711e536ba0afe;RockClassics;173
Feel like Makin' Love - 2015 Remaster;['Bad Company'];Straight Shooter;1975-01-01;3KPwt1LBpt1jVSHz8GXERo;https://i.scdn.co/image/ab67616d0000b2739baa3a2390773faeca065aa8;RockClassics;174
Give It Away;['Red Hot Chili Peppers'];Blood Sugar Sex Magik (Deluxe Edition);1991-09-24;0uppYCG86ajpV2hSR3dJJ0;https://i.scdn.co/image/ab67616d0000b273153d79816d853f2694b2cc70;RockClassics;175
Free Fallin';['Tom Petty'];Full Moon Fever;1989-01-01;5tVA6TkbaAH9QMITTQRrNv;https://i.scdn.co/image/ab67616d0000b27336572e6726714544f5bed456;RockClassics;176
Hey Joe;['Jimi Hendrix'];Are You Experienced;1967-05-12;0NWPxcsf5vdjdiFUI8NgkP;https://i.scdn.co/image/ab67616d0000b273c9adfbd773852e286faed040;RockClassics;177
American Pie;['Don McLean'];American Pie;1971-01-01;1fDsrQ23eTAVFElUMaf38X;https://i.scdn.co/image/ab67616d0000b2730085dd4362653ef4c54ebbeb;RockClassics;178
Comfortably Numb;['Pink Floyd'];The Wall;1979-11-30;5HNCy40Ni5BZJFw1TKzRsC;https://i.scdn.co/image/ab67616d0000b2735d48e2f56d691f9a4e4b0bdf;RockClassics;179
Piece Of My Heart;['Janis Joplin'];Introducing the Dwights;2007-07-17;3PGAgwFWnFCisvjb3rLyuh;https://i.scdn.co/image/ab67616d0000b2734094cb2d91b2a33de8730012;RockClassics;180
Here I Go Again - 2018 Remaster;['Whitesnake'];Whitesnake (2018 Remaster);1987-04-07;1qOU8KzFifXE9YrgjVwYvc;https://i.scdn.co/image/ab67616d0000b2732d0b092b97341c9f7f388d62;RockClassics;181
Breaking the Law;['Judas Priest'];British Steel;1980-01-01;2RaA6kIcvomt77qlIgGhCT;https://i.scdn.co/image/ab67616d0000b273be0e5ebab8c61469b1ff9f62;RockClassics;182
Back on the Chain Gang - 2007 Remaster;['Pretenders'];Learning to Crawl (Expanded & Remastered);1984-01-01;4cMHCRLPNoEbpnl2rz6GS9;https://i.scdn.co/image/ab67616d0000b2735436a01d3b621036889cffe6;RockClassics;183
Jane Says;['Janes Addiction'];Nothing's Shocking;1988-08-23;7c1Dar0pIAW7w5TzaGjt9t;https://i.scdn.co/image/ab67616d0000b2738765ac8eae3b054a1750419d;RockClassics;184
The Best;['Tina Turner'];Foreign Affair;1989-09-13;6pPWRBubXOBAHnjl5ZIujB;https://i.scdn.co/image/ab67616d0000b273a04b4373fd72bf81c8784adf;RockClassics;185
Good Times Roll - 2016 Remaster;['The Cars'];The Elektra Years 1978 - 1987;2016-03-11;0nFKHCf1Ibij8m370l2KlZ;https://i.scdn.co/image/ab67616d0000b2739b0abbdb44802cce1caeac2e;RockClassics;186
Solsbury Hill;['Peter Gabriel'];Peter Gabriel 1: Car (Remastered Version);1977-02-25;1CM1wOqD2AIjt2MWd31LV2;https://i.scdn.co/image/ab67616d0000b273fe28f2179e0529ae0520f3bd;RockClassics;187
Money - 2011 Remastered Version;['Pink Floyd'];The Dark Side Of The Moon (2011 Remastered Version);1973-03-16;3aoDEt6zSuYQ47gzarlaVo;https://i.scdn.co/image/ab67616d0000b27305d4eec40a828850aa8cd2f7;RockClassics;188
Brass in Pocket - 2006 Remaster;['Pretenders'];Pretenders;1980-01-11;1QaJWSCk3UMKLotnPCIHh1;https://i.scdn.co/image/ab67616d0000b2733bfd0d4e205f83b591600e43;RockClassics;189
No Rain;['Blind Melon'];Blind Melon;1992-01-01;6txWz9UapYHVxEd7dDIHXT;https://i.scdn.co/image/ab67616d0000b2737ed1df1690df31d094d7c2bc;RockClassics;190
Born in the U.S.A.;['Bruce Springsteen'];Born In The U.S.A.;1984-06-04;0dOg1ySSI7NkpAe89Zo0b9;https://i.scdn.co/image/ab67616d0000b273a7865e686c36a4adda6c9978;RockClassics;191
The Joker;['Steve Miller Band'];The Joker;1973-01-01;371VkfwKiXJxgH5ZPoQNHD;https://i.scdn.co/image/ab67616d0000b27375da4b79907852f0c5d0cd9e;RockClassics;192
Hit Me With Your Best Shot;['Pat Benatar'];Crimes Of Passion;1980-08-05;0vOkmmJEtjuFZDzrQSFzEE;https://i.scdn.co/image/ab67616d0000b2731b83255ef342451b977987aa;RockClassics;193
Southern Cross - 2005 Remaster;['Crosby, Stills & Nash'];Daylight Again (Deluxe Edition);1982-06-21;5AoZknxgY6F25gAcVahO41;https://i.scdn.co/image/ab67616d0000b273114c0d586b9e7052518e9d1e;RockClassics;194
Light My Fire;['The Doors'];The Doors;1967-01-04;5uvosCdMlFdTXhoazkTI5R;https://i.scdn.co/image/ab67616d0000b2735b96a8c5d61be8878452f8f1;RockClassics;195
I Want To Hold Your Hand - Remastered 2015;['The Beatles'];1 (Remastered);2000-11-13;4pbG9SUmWIvsROVLF0zF9s;https://i.scdn.co/image/ab67616d0000b273582d56ce20fe0146ffa0e5cf;RockClassics;196
Surrender;['Cheap Trick'];The Essential Cheap Trick;2004-03-02;669cOBjpY4Y5O98Nmk6139;https://i.scdn.co/image/ab67616d0000b273bbf0089563c42c7710b7ca2f;RockClassics;197
Vienna;['Billy Joel'];The Stranger (Legacy Edition);1977-01-01;4U45aEWtQhrm8A5mxPaFZ7;https://i.scdn.co/image/ab67616d0000b2736ce61113662ecf693b605ee5;RockClassics;198
Highway to Hell;['AC/DC'];Highway to Hell;1979-07-27;2zYzyRzz6pRmhPzyfMEC8s;https://i.scdn.co/image/ab67616d0000b27351c02a77d09dfcd53c8676d0;RockClassics;199
Born to Run;['Bruce Springsteen'];Born To Run;1975-08-25;6hTcuIQa0sxrrByu9wTD7s;https://i.scdn.co/image/ab67616d0000b273503143a281a3f30268dcd9f9;RockClassics;200
Glance Out A Casement Window;['Janet Redger'];Glance Out A Casement Window;2023-01-27;5hFkGfx038V0LhqI0Uff2J;https://i.scdn.co/image/ab67616d0000b273c1f1b784f7ef6ad1fd13e581;Doucenuit;1
The Proposal;['Henriette Fleich'];The Proposal;2023-08-04;6Xk5TR63iO5EAYfgi4Hjtl;https://i.scdn.co/image/ab67616d0000b273bc755a83b291e93af7686bfb;Doucenuit;2
Fall a hundred times;['Maya Sarfatto'];Fall a hundred times;2023-09-29;078tv0fBjcReoPb9IL97b7;https://i.scdn.co/image/ab67616d0000b273d377e2e56201f627bc928988;Doucenuit;3
Cataverdis;['Ren Lockhart'];Cataverdis;2023-11-19;6Qqto6duuFLcAUvTEsacwS;https://i.scdn.co/image/ab67616d0000b273d0365a778f959b5607d64b66;Doucenuit;4
Notturno;['Finja Seiden'];Notturno;2024-03-15;1vwLrgMsd1sCPpXTzXxuBL;https://i.scdn.co/image/ab67616d0000b273c1f4809e742ac21536f9d57c;Doucenuit;5
Afterlight;['Arlo Thiem'];Afterlight;2023-09-29;0X3mDFl8poPzyNQmrTe9fr;https://i.scdn.co/image/ab67616d0000b2731e18fb2133f26445e03e6bad;Doucenuit;6
Valse Delle Vigne;['Nascondiglio'];Valse Delle Vigne;2024-02-23;3JSPIgK4QMCTSEXZCMRuPj;https://i.scdn.co/image/ab67616d0000b273b5ffa69856a2b8c8af38e2dd;Doucenuit;7
Desire paths;['Finn Lenoir'];Desire paths;2024-02-23;1dNGTCMHimoPSJj9fPtN5D;https://i.scdn.co/image/ab67616d0000b27371d2880e8634a74106f66f2d;Doucenuit;8
Pines and Cedars;['Maya Sarfatto'];Pines and Cedars;2023-02-10;4EIbWNNAT3TqvzflNhGKyU;https://i.scdn.co/image/ab67616d0000b273b2fb39e2c89b29e8c6b4dd2e;Doucenuit;9
Muse Of History;['Roland Toubin'];Muse Of History;2023-09-29;5JVDIP9IBy6DJB6SVFTX5T;https://i.scdn.co/image/ab67616d0000b27307d8071fa51822495c1a8741;Doucenuit;10
For A Moment;['Haley Morrison'];For A Moment;2023-10-13;1mKHZDWICROPP1gmOg1mn2;https://i.scdn.co/image/ab67616d0000b273d3946e2a78e69b199b8f536c;Doucenuit;11
In The Stars;['Rebecca Woods'];In The Stars;2021-09-10;2hxaiA9EtXjMlXhG6SCoW8;https://i.scdn.co/image/ab67616d0000b273af9cb397be150ed93664d232;Doucenuit;12
Saying Things;['Emanuel Fremont'];Saying Things;2022-04-01;2bjQvSk5T3A2dmnqqeRhzI;https://i.scdn.co/image/ab67616d0000b273b94f78cf2a6ac9c700ee2812;Doucenuit;13
Act Of Reconciling;['Herbe Matin'];Act Of Reconciling;2022-12-23;3iTgM3cDPpZCQ4GL1pP0Ss;https://i.scdn.co/image/ab67616d0000b273a7feb1818ceaffcd9043eb95;Doucenuit;14
Mystic Rivers;['Malmkvist'];Mystic Rivers;2024-04-19;24qUwzHcqj4x9JIJ5FP5JO;https://i.scdn.co/image/ab67616d0000b2738298173a38264e44b80f3950;Doucenuit;15
Silent joy;['Lester Dann'];Silent joy;2021-09-26;5lS2q5nrx4qmBUD2ew3QMV;https://i.scdn.co/image/ab67616d0000b2735abe0576df0230f6b28c8d5a;Doucenuit;16
Picture Life;['Emmanuel Sapphire'];Picture Life;2023-11-05;4bjAEUYwbMIcd3e86EinLN;https://i.scdn.co/image/ab67616d0000b2738800105f24a566bd760169d0;Doucenuit;17
On Silver Hill;['Duke Wolverine'];On Silver Hill;2024-05-03;2vj5NP6jpVbPqoxhopxcRA;https://i.scdn.co/image/ab67616d0000b273173ddc1bff5aa0f644758612;Doucenuit;18
Distance;['Adrián Úlfur'];Distance;2023-01-21;4RfSDsnP15kSfeu4FxItmX;https://i.scdn.co/image/ab67616d0000b273803bfe115866905ec7cdd576;Doucenuit;19
Night Clouds;['Domi Nova'];Night Clouds;2023-10-06;0OpqhQTV2qBimQyFhQAuDF;https://i.scdn.co/image/ab67616d0000b273bbb88d24e52189225953bf51;Doucenuit;20
Hideaway;['Igulfrid'];Hideaway;2022-04-15;2HwCcCi8Up9NECNBRt0yTV;https://i.scdn.co/image/ab67616d0000b273ccc52c28150517d57b777f98;Doucenuit;21
Empires Luck;['Sur Coast'];Empires Luck;2021-12-15;3eKndOAWTLzbzqaAdBRwBR;https://i.scdn.co/image/ab67616d0000b273dd9b4a4d78897ee45be377f2;Doucenuit;22
Shizukana;['Isshi Matsuriza'];Shizukana;2022-04-08;63oFS9JTsvadCXUqwqA7p0;https://i.scdn.co/image/ab67616d0000b273541a11cb933e39048d04678a;Doucenuit;23
Fruits of the Harvest 432 Hz - Piano;['Jaime Jacobs'];Fruits of the Harvest 432 Hz (Piano);2023-10-31;6XIpwHcF7w11Q8OEcwKTUs;https://i.scdn.co/image/ab67616d0000b273c6904f3856bf39913e03a1ff;Doucenuit;24
Fire Lily;['A Whisper'];Fire Lily;2024-04-19;2uSAha9mpw97lxp4Gpp2HK;https://i.scdn.co/image/ab67616d0000b2731e1e7c8cdaae3be31f88ea5b;Doucenuit;25
Sleeping On Clouds;['Etne Skiöld'];Sleeping On Clouds;2023-11-23;3hZOoFLCKOWk7UlHbqQbo0;https://i.scdn.co/image/ab67616d0000b2736339a675b5bb6e9f7774d16f;Doucenuit;26
Lucid Dreams;['Dawn Huntley'];Lucid Dreams;2024-04-12;6O9AWPGehNHiSJ1sNcKgBg;https://i.scdn.co/image/ab67616d0000b273001bd9a1151613a83cce605f;Doucenuit;27
All You Want;['Gunnel Boek'];All You Want;2024-03-08;5hJYtuUAsHMnmRe1aogTfX;https://i.scdn.co/image/ab67616d0000b2738dd863edad08e7aba58f021a;Doucenuit;28
Désir;['Valerie Renaud'];Désir;2022-01-27;3yeIp7ZvFx2WGhsdPqIj8Z;https://i.scdn.co/image/ab67616d0000b27365ab0db9acf9e76e7478b6e8;Doucenuit;29
Chuchotement;['Derina Berger'];Chuchotement;2023-06-30;2NWOoi4HoSZFX0sySYIqVi;https://i.scdn.co/image/ab67616d0000b2737d9105c982dc4f407b86a35d;Doucenuit;30
Slow Movements;['Claire Lerdier'];Slow Movements;2024-04-12;5Ts7azb9QNWm8r64F4QZap;https://i.scdn.co/image/ab67616d0000b2735352c21dcba0ce6e6e67b2d8;Doucenuit;31
Late;['Nils Frahm'];Old Friends New Friends;2021-12-03;617B8BzRj0qN4cx8ITXV5B;https://i.scdn.co/image/ab67616d0000b27382a4a7494cc0641d6f272cf4;Doucenuit;32
Quiet Moments;['Monir Bresegeut'];Quiet Moments;2023-08-17;2Zof2lqNWh3mum2rtnQsCc;https://i.scdn.co/image/ab67616d0000b273f403df80e29afaf1a13e705f;Doucenuit;33
Get To Know You;['Julius Cuvier'];Get To Know You;2021-12-02;7LEiXyKzCgKoyC886AWpZL;https://i.scdn.co/image/ab67616d0000b273156779b96b04b4bcbcbfdeee;Doucenuit;34
I'll Meet You On The Clouds - World Sleep Day Mix;['Elliott Jack Sansom'];I’ll Meet You On The Clouds (World Sleep Day Mix);2023-03-17;2BeCRQKSIv9ilQrbl9GiMk;https://i.scdn.co/image/ab67616d0000b273276cc13dfbee7ae25a5c497d;Doucenuit;35
Adoration;['Jacques Blanc'];Adoration;2023-11-24;14wPl9Hv5LFqZZdz2AbwRL;https://i.scdn.co/image/ab67616d0000b2730d72e9020dfeb164d476c0da;Doucenuit;36
Ce Jour Là;['Eugène Arnaud'];Ce Jour Là;2021-10-29;6Y7GT4UuGkUFhYHxVLQ4bF;https://i.scdn.co/image/ab67616d0000b273e6a45188b16c91bd6ee0a7a8;Doucenuit;37
Nederlag;['Jacob David'];Nederlag;2021-03-26;2Ibyx9m0rs3MSVWdqaCWkI;https://i.scdn.co/image/ab67616d0000b2733eb9283fec5f36f4f634b938;Doucenuit;38
Silent Among Strangers;['Yeer Ifinies'];Silent Among Strangers;2024-03-08;0QesMtYIzZ8yLPbSNYXqW1;https://i.scdn.co/image/ab67616d0000b2739687a6e3e35e78e995126dfa;Doucenuit;39
Slowly;['Carl Moir'];Slowly;2022-03-11;3i5Qo75v7ijp9YE0iOnFS5;https://i.scdn.co/image/ab67616d0000b2737ea9f70abefbaab083dc8660;Doucenuit;40
Libre;['Con Alma'];Libre;2021-11-26;4v1nkqzbzajcLBxEnJ1AP3;https://i.scdn.co/image/ab67616d0000b273c5c3f0eccac9ec154b5d1f0d;Doucenuit;41
Providential;['Max Walltine'];Providential;2022-12-30;2SJYDILOKnfms6VeB5nbHV;https://i.scdn.co/image/ab67616d0000b273e81300ff8918701e14a6dd2c;Doucenuit;42
New Era For Me;['Dustin Tomas'];New Era For Me;2023-11-24;3e1LaYRy3UgTqOzVEvkaAz;https://i.scdn.co/image/ab67616d0000b273a80d42ebf5465d47e9278f20;Doucenuit;43
Ordinary Day;['Eirin Nordness'];Ordinary Day;2022-03-10;7rBPXnAOCwblAleRuYD79u;https://i.scdn.co/image/ab67616d0000b273c307139c2d4719b9d84c2b33;Doucenuit;44
You;['Oliver Peasley'];You;2021-10-29;1WfuDZ4OFPb1WC76ipdKCW;https://i.scdn.co/image/ab67616d0000b2739f4dfdc4d968f079e42df2ec;Doucenuit;45
Still;['Frederiq'];Still;2021-12-17;2lMF3cGQbTOzELfwj4Ex3F;https://i.scdn.co/image/ab67616d0000b273a408da6eb2deea3d34626466;Doucenuit;46
But A Whisper;['Vaughn Harrison'];But A Whisper;2023-02-24;2t9nX7l0xqCmAXML9ozYuw;https://i.scdn.co/image/ab67616d0000b273b5e908459a10131b5473b673;Doucenuit;47
Satori;['Marlon Guild'];Satori;2022-04-29;24gIZr0tHpmgg92zkc8YMm;https://i.scdn.co/image/ab67616d0000b27324b36b0715f8247eb2420b17;Doucenuit;48
A Bad Dream That Will Pass Away;['Luke Howard'];A Bad Dream That Will Pass Away;2022-02-25;6XTKYGyydndSUV3OHHDwZU;https://i.scdn.co/image/ab67616d0000b273b0ef82a17d49bad54bcedcd3;Doucenuit;49
Romanze;['Lisa Kriegler'];Romanze;2022-07-08;3voEoccU1Hg1QdE0j4qxw1;https://i.scdn.co/image/ab67616d0000b27345fcd6e9fffc3525ce2b8ab0;Doucenuit;50
KEHLANI;['Jordan Adetunji'];KEHLANI;2024-05-19;0izPpjfwsu2DuzWGqsABkT;https://i.scdn.co/image/ab67616d0000b2739423fae8aceca453648a13d7;BigOnTheInternet;1
Juna;['Clairo'];Charm;2024-07-12;2mWfVxEo4xZYDaz0v7hYrN;https://i.scdn.co/image/ab67616d0000b273193c2fafdce8f116b5ca0a78;BigOnTheInternet;2
NIGHTS LIKE THIS;['The Kid LAROI'];THE FIRST TIME;2023-11-10;1XBYiRV30ykHw5f4wm6qEn;https://i.scdn.co/image/ab67616d0000b2732abb30c6296964d5d07458c2;BigOnTheInternet;3
Move;['Adam Port', 'Stryv', 'Keinemusik', 'Orso', 'Malachiii'];Move;2024-06-07;1BJJbSX6muJVF2AK7uH1x4;https://i.scdn.co/image/ab67616d0000b27317a013a00d0a33f3dd49974d;BigOnTheInternet;4
Champagne Coast;['Blood Orange'];Coastal Grooves;2011-08-08;0AIpGG5dxEgnAymhdJRSZ0;https://i.scdn.co/image/ab67616d0000b2736e423caed017991e802f8ee1;BigOnTheInternet;5
The Spark;['Kabin Crew', 'Lisdoonvarna Crew'];The Spark;2024-06-13;0bhnFakmRioZbuQcmhVwoH;https://i.scdn.co/image/ab67616d0000b27329a9bbe91db1739cf0169bef;BigOnTheInternet;6
Like That!;['Laila!'];Like That!;2023-03-02;4uEqDPi2ZC7S4RabDJ2lnr;https://i.scdn.co/image/ab67616d0000b273c26158ab75294d87ac1aadd8;BigOnTheInternet;7
Static;['Steve Lacy'];Gemini Rights;2022-07-15;4OmfWzukSVD140NiAIEjem;https://i.scdn.co/image/ab67616d0000b27368968350c2550e36d96344ee;BigOnTheInternet;8
Don Who Leo;['Monaleo'];Don Who Leo;2024-01-29;1cyTVV6UFeoazuBGX3MXFw;https://i.scdn.co/image/ab67616d0000b273fee0526748c0c03745f6b143;BigOnTheInternet;9
CHIHIRO;['Billie Eilish'];HIT ME HARD AND SOFT;2024-05-17;7BRD7x5pt8Lqa1eGYC4dzj;https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62;BigOnTheInternet;10
Harpy Hare;['Yaelokre'];Harpy Hare;2024-01-04;35I2E525yJpUQ5ZJgfxizT;https://i.scdn.co/image/ab67616d0000b273d73cdf073cc3a3bcbb676e2b;BigOnTheInternet;11
you look like you love me (feat. Riley Green);['Ella Langley', 'Riley Green'];you look like you love me (feat. Riley Green);2024-06-21;0y5Ex8oQ8zCH5TQxHUy1Eo;https://i.scdn.co/image/ab67616d0000b27398ec50a022a61a0286f0be1c;BigOnTheInternet;12
"Double Life - From ""Despicable Me 4""";['Pharrell Williams'];"Double Life (From ""Despicable Me 4"")";2024-06-14;07oO1U722crtVcavi6frX6;https://i.scdn.co/image/ab67616d0000b273fa314bd51013ad54e9e3903c;BigOnTheInternet;13
Apple;['Charli xcx'];BRAT;2024-06-07;19RybK6XDbAVpcdxSbZL1o;https://i.scdn.co/image/ab67616d0000b27388e3822cccfb8f2832c70c2e;BigOnTheInternet;14
Candy;['Doja Cat'];Amala;2018-03-30;1VJwtWR6z7SpZRwipI12be;https://i.scdn.co/image/ab67616d0000b2730f4f19f09818756f25916e45;BigOnTheInternet;15
Did It First (with Central Cee);['Ice Spice', 'Central Cee'];Did It First (with Central Cee);2024-07-11;57lsYy0OZLNb5OQ7fEa3Hs;https://i.scdn.co/image/ab67616d0000b273dc9f83f20038d54b78c48aeb;BigOnTheInternet;16
Otaku Hot Girl;['Megan Thee Stallion'];MEGAN;2024-06-28;6saYisCUAZXc505blie9kZ;https://i.scdn.co/image/ab67616d0000b2732538afd3580d0424bbe28a01;BigOnTheInternet;17
JOYRIDE;['Kesha'];JOYRIDE;2024-07-04;7HUhMOrlvwBPfBq3c0ajh0;https://i.scdn.co/image/ab67616d0000b273336f6fbf3007f73a9782b026;BigOnTheInternet;18
Nasty;['Tinashe'];Nasty;2024-04-12;6NjWCIYu1W8xa3HIvcIhd4;https://i.scdn.co/image/ab67616d0000b27399068b5c52ec35ec2db977a7;BigOnTheInternet;19
it boy;['bbno$'];it boy;2024-05-24;2UerDbZznc07mmGMD3WfHH;https://i.scdn.co/image/ab67616d0000b273eb98fd1d2c60d532584f1b52;BigOnTheInternet;20
HOT TO GO!;['Chappell Roan'];The Rise and Fall of a Midwest Princess;2023-09-22;4xdBrk0nFZaP54vvZj0yx7;https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6;BigOnTheInternet;21
The girl, so confusing version with lorde;['Charli xcx', 'Lorde'];The girl, so confusing version with lorde;2024-06-21;2YFhqZvhTpyK13gKXMKV7R;https://i.scdn.co/image/ab67616d0000b273b03b9403d0422a575ad4a872;BigOnTheInternet;22
Pedro;['Jaxomy', 'Agatino Romero', 'Raffaella Carrà'];Pedro;2024-03-29;48lxT5qJF0yYyf2z4wB4xW;https://i.scdn.co/image/ab67616d0000b273df8680015ddf76e5c444849f;BigOnTheInternet;23
Fall Back;['Lithe'];Fall Back / Selfish Game;2024-03-22;1aHy1ipWQRNauI0ee9uYfi;https://i.scdn.co/image/ab67616d0000b273e00f97607068f797b703559e;BigOnTheInternet;24
Hide Away;['Daya'];Daya;2015-09-04;61i3HxSlZI6EQnVdYeofyo;https://i.scdn.co/image/ab67616d0000b273515bee35f7a4c1a828e6563b;BigOnTheInternet;25
Again & Again;['the bird and the bee'];Sampled.;2023-08-15;0ewkveMxJWDec4jkErmBBs;https://i.scdn.co/image/ab67616d0000b273966ae08d02dda13f93d409f8;BigOnTheInternet;26
icantbelieveiletyougetaway;['aldn'];icantbelieveiletyougetaway;2024-05-31;0QbNbtwJvvqxRxNUYUoMRM;https://i.scdn.co/image/ab67616d0000b2738d1ecfe544da81f95f9bb4b1;BigOnTheInternet;27
Hell N Back (feat. Summer Walker);['Bakar', 'Summer Walker'];Hell N Back (feat. Summer Walker);2023-09-21;0ZDwhNFZnPx9EIPCcwGUHC;https://i.scdn.co/image/ab67616d0000b27333d96209dcc74b79fc3703e9;BigOnTheInternet;28
REAL GANGSTA LOVE;['Trueno'];EL ÚLTIMO BAILE;2024-05-23;1pymWRCuZfCd0zdiBJo0Hj;https://i.scdn.co/image/ab67616d0000b27368a450f7bcdc187e20f0ba0a;BigOnTheInternet;29
Backstage Passes;['cupcakKe'];Dauntless Manifesto;2024-06-28;6wAOzF7TnDlMG6fOSU3fwX;https://i.scdn.co/image/ab67616d0000b2734448f420bcb1451e33149c54;BigOnTheInternet;30
i like the way you kiss me;['Artemas'];i like the way you kiss me;2024-03-19;2GxrNKugF82CnoRFbQfzPf;https://i.scdn.co/image/ab67616d0000b273e67611dbbf69a90d0b6cb738;BigOnTheInternet;31
L'Amour Toujours;['Gigi DAgostino'];L'Amour Toujours;2001-05-23;52LJ3hyknOijCrE5gCD0rE;https://i.scdn.co/image/ab67616d0000b27395c70cc04573417548b47199;BigOnTheInternet;32
DEVIL IS A LIE;['Tommy Richman'];DEVIL IS A LIE;2024-06-14;6jlG8gBPNAgBgoivw2Ig09;https://i.scdn.co/image/ab67616d0000b273f1708ceacc5e678619364239;BigOnTheInternet;33
Stargazing;['Myles Smith'];Stargazing;2024-05-10;3Vr3zh0r7ALn8VLqCiRR10;https://i.scdn.co/image/ab67616d0000b27381b12e1a0584e8ea7ba2ae4a;BigOnTheInternet;34
PRETTY PLEASE;['Dutch Melrose', 'benny mayne'];PRETTY PLEASE;2024-04-24;6kOdk29M8h6ZfHz4byVG0t;https://i.scdn.co/image/ab67616d0000b273048d847f67902917cee10e19;BigOnTheInternet;35
Everyday (feat. Rod Stewart, Miguel & Mark Ronson);['A$AP Rocky', 'Rod Stewart', 'Miguel', 'Mark Ronson'];Everyday (feat. Rod Stewart, Miguel & Mark Ronson);2015-05-08;0HCVUpGn7trUlx9rOlxZIK;https://i.scdn.co/image/ab67616d0000b2739f4d3e3419f1d08283f9a3c9;BigOnTheInternet;36
U My Everything (feat. Drake);['Sexyy Red', 'Drake'];In Sexyy We Trust;2024-05-24;1TgStpMGTflN84asKJ8VU3;https://i.scdn.co/image/ab67616d0000b2737c7eda8880dbfd0930bf9491;BigOnTheInternet;37
Take A Slice;['Glass Animals'];How To Be A Human Being;2016-08-26;37adYGaYaAWTGhBaOzX4Fh;https://i.scdn.co/image/ab67616d0000b273ec3d15eab5bd77027abc4b23;BigOnTheInternet;38
Lobster;['RJ Pasin'];Lobster;2024-06-03;3L95m6wi0vkhR9DB7GSSp9;https://i.scdn.co/image/ab67616d0000b273d6efd16e37b6fbaef586d035;BigOnTheInternet;39
someday i'll get it;['Alek Olsen'];someday i'll get it;2023-10-26;1lb0KfG9EyfSBsEifTUtXY;https://i.scdn.co/image/ab67616d0000b273c36989c8cfabf6cd9d5acfd0;BigOnTheInternet;40
scars;['Novulent'];scars;2023-06-19;016z46SJwcRosW9Xb8JKmF;https://i.scdn.co/image/ab67616d0000b273516c672987bfc51ea8061c18;BigOnTheInternet;41
Smalltown Boy;['Bronski Beat'];The Age of Consent;1984-10-15;5vmRQ3zELMLUQPo2FLQ76x;https://i.scdn.co/image/ab67616d0000b2736affdd29d6ee84a298746ef7;BigOnTheInternet;42
Lady Killers III;['G-Eazy'];Lady Killers III;2024-05-02;3WqnBqYNdMlNBX4xNkOhrR;https://i.scdn.co/image/ab67616d0000b273531254f96639604f0210bd64;BigOnTheInternet;43
LET THE WORLD BURN;['Chris Grey'];LET THE WORLD BURN;2024-03-08;1De425SCFJULIHbcmeebUw;https://i.scdn.co/image/ab67616d0000b273508ffdfe0e2457fe986c6a7e;BigOnTheInternet;44
favorite;['Isabel LaRosa'];favorite;2024-03-29;3QJsSWa0Xo8MfaRn1gr4Be;https://i.scdn.co/image/ab67616d0000b273a22b4b47be37bd37cef0900a;BigOnTheInternet;45
Me, Myself & I;['G-Eazy', 'Bebe Rexha'];When It's Dark Out;2015-12-04;40YcuQysJ0KlGQTeGUosTC;https://i.scdn.co/image/ab67616d0000b27398acfa8c055deedc25e6081d;BigOnTheInternet;46
kompa pasión;['фрози'];kompa pasión;2024-04-12;1EwIdgeVfiXTIDfFHpgqfI;https://i.scdn.co/image/ab67616d0000b273c5a22b35a6476f782bd44eab;BigOnTheInternet;47
I Smoked Away My Brain (I'm God x Demons Mashup) (feat. Imogen Heap & Clams Casino);['A$AP Rocky', 'Imogen Heap', 'Clams Casino'];I Smoked Away My Brain (I'm God x Demons Mashup) (feat. Imogen Heap & Clams Casino);2023-08-18;3ZaEs1O8BG581qYPHpQ8d6;https://i.scdn.co/image/ab67616d0000b2732bb4bbf62bc82d2f4ce59397;BigOnTheInternet;48
Coming Down;['The Weeknd'];Trilogy;2012-11-13;4q75XguyPrsduy70hcBVFu;https://i.scdn.co/image/ab67616d0000b273158c84a1b6f8b935dc7fa9a9;BigOnTheInternet;49
