name;artists;album_name;date;song_id;cover_url;playlist;position
Simetría;['Ases Falsos'];Conducción;2014-01-07;3M5dIqhYOkHLhvsjxLn05b;https://i.scdn.co/image/ab67616d0000b273f14960ffce06e718530afa8b;GustavoCeratiRadio;10
Perdido En Ti;['Spinetta Y Los Socios Del Desierto'];Los Ojos;1999-01-01;7xrfeXdhqPZYtk3MqZEecZ;https://i.scdn.co/image/ab67616d0000b2734bedec225ab9772aee072f3b;GustavoCeratiRadio;11
Tu Locura;['Gustavo Cerati'];Canciones Elegidas 93-04;2005-01-24;1nCCY0KmVlfn8WUmGYYwLf;https://i.scdn.co/image/ab67616d0000b273f428c483e97af7de1800899b;GustavoCeratiRadio;12
Chau;['No Te Va Gustar', 'Julieta Venegas'];Otras Canciones;2019-04-12;3uP1USIwwDpOA8uw0LjY2P;https://i.scdn.co/image/ab67616d0000b2739fa57de3cadf29c9bddb8d2c;GustavoCeratiRadio;13
Un Misil En Mi Placard - MTV Unplugged;['Soda Stereo'];Comfort Y Musica Para Volar;1996-09-01;7IJC1qatyg2t8SZiwJRvID;https://i.scdn.co/image/ab67616d0000b2733875f29a2a8234ac7ef2706a;GustavoCeratiRadio;14
El Mareo;['Bajofondo', 'Gustavo Cerati'];Mar Dulce;2007-01-01;7gmLydEZS9b8F0dNGZ6d8h;https://i.scdn.co/image/ab67616d0000b2737a774bd5cc35e51700095abc;GustavoCeratiRadio;15
Cuadros Dentro De Cuadros;['Catupecu Machu'];Cuadros Dentro De Cuadros;2002-01-01;4PRDdpZXJrrTDGnl4nJPrZ;https://i.scdn.co/image/ab67616d0000b273029221066c72453f7b8eae50;GustavoCeratiRadio;16
Cae la Cortina;['Ases Falsos'];Conducción;2014-01-07;5qrxCo45k8quWZ63PQjCCB;https://i.scdn.co/image/ab67616d0000b273f14960ffce06e718530afa8b;GustavoCeratiRadio;17
Nací para Esto;['Gustavo Cerati'];Siempre Es Hoy;2002-11-11;62rUQJCEgkwseP5u4eMp7e;https://i.scdn.co/image/ab67616d0000b27392441ecd34874c2bc4f19144;GustavoCeratiRadio;18
Nunca iré;['No Lo Soporto', 'Gustavo Cerati'];Avión;2008-01-01;2h7uFA27o5TQiKRN9499Fg;https://i.scdn.co/image/ab67616d0000b273fae4670e22f87ebf0beff164;GustavoCeratiRadio;19
Nada Personal;['Soda Stereo'];Originales - 20 Exitos;1983-01-01;0cslUTJ5eB4hUNs0fKyh59;https://i.scdn.co/image/ab67616d0000b273017ed8a01b6648a9d1fe2f58;GustavoCeratiRadio;20
Ángel Con Campera;['No Te Va Gustar'];Por Lo Menos Hoy;2010-10-01;0VsqrJrmAq2vC5Kwtb3wY5;https://i.scdn.co/image/ab67616d0000b273ee4b720f81e003e9a437fb91;GustavoCeratiRadio;21
En Los Sueños;['Catupecu Machu'];El Número Imperfecto;2004-01-01;7a3BtnxJWh4Hr0dfLo467F;https://i.scdn.co/image/ab67616d0000b2736961872106b3ce3d9cf7d230;GustavoCeratiRadio;22
Salto Alto;['Ases Falsos'];Juventud Americana;2012-10-24;6gFXEuhV6GWaKxu15MplZj;https://i.scdn.co/image/ab67616d0000b273978b0fdf54700c206eca844c;GustavoCeratiRadio;23
Lago en el Cielo;['Gustavo Cerati'];Ahí Vamos;2006-04-04;17eJyYLIlMNlOqcwHYJ9F2;https://i.scdn.co/image/ab67616d0000b273d543f7c7de880da5370922c0;GustavoCeratiRadio;24
Personalmente;['Las Pelotas'];Despierta;2010-11-09;7q7XFO9av9VpNJSXKJwJxD;https://i.scdn.co/image/ab67616d0000b27342f9364ececa955e466a43c6;GustavoCeratiRadio;25
Ella Usó Mi Cabeza Como Un Revólver - Remasterizado 2007;['Soda Stereo'];Sueño Stereo (Remastered);1995-10-09;5RzXSxR7BUhEtpqh77lMbR;https://i.scdn.co/image/ab67616d0000b273b50bb73f2ef9047afa0644a4;GustavoCeratiRadio;26
19 (feat. Gustavo Cerati);['Emmanuel Horvilleur', 'Gustavo Cerati'];Mordisco;2007-10-16;0mRmRzqq9vahlZoODOdLNQ;https://i.scdn.co/image/ab67616d0000b27308bb11b410fdbf7d6a0bdd7f;GustavoCeratiRadio;27
Peligro - Versión Acústica;['Ely Guerra'];Plug And Play;2007-01-01;08SWZsHrBGluGsTGyD528h;https://i.scdn.co/image/ab67616d0000b2736b69cd168ae7429d0f55e1c5;GustavoCeratiRadio;28
Mi Ejército;['Ases Falsos'];Conducción;2014-01-07;5HvMquidKB7n3RgkFQQFpH;https://i.scdn.co/image/ab67616d0000b273f14960ffce06e718530afa8b;GustavoCeratiRadio;29
Bajan;['Gustavo Cerati'];Amor Amarillo;1993-11-01;6t7HHaRoBvEMqEs29qHpdt;https://i.scdn.co/image/ab67616d0000b27379b9b65561857c72bf2863ef;GustavoCeratiRadio;30
Ella Dijo;['Estelares', 'Jorge Serrano'];Sistema Nervioso Central;2006-10-17;6cFf4Jfy7ThUwGzbqFcZsx;https://i.scdn.co/image/ab67616d0000b273eed3fde2877221155601b242;GustavoCeratiRadio;31
Signos;['Soda Stereo'];Originales - 20 Exitos;1983-01-01;5f6FKVoc3mfhxImJBqbrPJ;https://i.scdn.co/image/ab67616d0000b273017ed8a01b6648a9d1fe2f58;GustavoCeratiRadio;32
El Tesoro;['El Mató a un Policía Motorizado'];La Sintesis O'Konor;2017-06-22;7HmuloxW2LLiPu0lcmkjoq;https://i.scdn.co/image/ab67616d0000b273b952b049193b56a4dc5c449b;GustavoCeratiRadio;33
Bungaloo Punta Cometa;['Plastilina Mosh'];Aquamosh;1998-06-30;3TcfOu4zC7qIXJEz30egWs;https://i.scdn.co/image/ab67616d0000b273ef93f4ddf5a296281f88dbb8;GustavoCeratiRadio;34
Tu Luz;['Azul Violeta'];Globoscopio;1996-01-01;0bqfNDZvqXB10fUKSfj6mY;https://i.scdn.co/image/ab67616d0000b273843db55c20a9837a30348ac8;GustavoCeratiRadio;35
Raiz;['Gustavo Cerati'];Bocanada;1999-06-01;7CzEXcRHME6lwRXDFjA4bT;https://i.scdn.co/image/ab67616d0000b2731152471596980e1bba03b6ab;GustavoCeratiRadio;36
Par Mil;['Divididos'];Narigón del Siglo, Yo Te Dejo Perfumado en la Esquina para Siempre;2000-02-14;0wUFXsXHZc2h6wKRcmJNWF;https://i.scdn.co/image/ab67616d0000b2738875cc2685c8d483e0e667f0;GustavoCeratiRadio;37
Te Para 3 - MTV Unplugged;['Soda Stereo'];Comfort Y Musica Para Volar;1996-09-01;2kMVxFh1y5gow2hBtqGO4m;https://i.scdn.co/image/ab67616d0000b2733875f29a2a8234ac7ef2706a;GustavoCeratiRadio;38
Los Libros de la Buena Memoria;['Lito Vitale', 'Gustavo Cerati'];Escúchame Entre el Ruido Vol.2;2006-05-05;7j87GqxCRCFC8xX1gB8t6B;https://i.scdn.co/image/ab67616d0000b27333b3a417ced31e3b560fb101;GustavoCeratiRadio;39
Sexo;['Spinetta Jade'];Los Niños Que Escriben En El Cielo;1981-01-01;6o4WeGOxtpzJ5dJsTQ9n1T;https://i.scdn.co/image/ab67616d0000b2733d88556e30c5eeb5db344e7b;GustavoCeratiRadio;40
Cuentos Decapitados;['Catupecu Machu'];Cuentos Decapitados;2000-01-01;6vqnYoarQ9dxyNIpgcPpF7;https://i.scdn.co/image/ab67616d0000b27322486805424e0a939a803b68;GustavoCeratiRadio;41
Vivo;['Gustavo Cerati'];Siempre Es Hoy;2002-11-11;1ShyiEm2kD0XMA7fNhMIVk;https://i.scdn.co/image/ab67616d0000b27392441ecd34874c2bc4f19144;GustavoCeratiRadio;42
Galaxia;['Illya Kuryaki & The Valderramas'];Versus;1997-01-01;1AAMvNSNgtXAC4qgazAHkN;https://i.scdn.co/image/ab67616d0000b273a9843802100f02d14ef42abc;GustavoCeratiRadio;43
En La Ciudad De La Furia - Remasterizado 2007;['Soda Stereo'];Doble Vida (Remastered);1988-10-09;7J2885UBOaG6x3LLkp2YGf;https://i.scdn.co/image/ab67616d0000b27382cf3a9e2e2b6b1b3f994d38;GustavoCeratiRadio;44
Dia Especial (feat. Gustavo Cerati);['Shakira', 'Gustavo Cerati'];Fijación Oral, Vol. 1;2005-06-03;1XyRT1VeLaJs5rEJA3rMO9;https://i.scdn.co/image/ab67616d0000b273f342e70aacda9d78cfb6ce7a;GustavoCeratiRadio;45
Pinche Stereo Band;['Plastilina Mosh'];Hola Chicuelos;2003-01-01;2ZatwN31dBpci9aSLNZkKC;https://i.scdn.co/image/ab67616d0000b27317b5c2ff8734adcae8d08bf7;GustavoCeratiRadio;46
Nunca Estuve Acá;['Bandalos Chinos'];Nunca Estuve Acá;2014-01-01;166s85qLZwDf38x7qA1Nrp;https://i.scdn.co/image/ab67616d0000b2739531e19e3c475b2d573fda0e;GustavoCeratiRadio;47
Cactus;['Gustavo Cerati'];Fuerza Natural;2009-03-12;1NeZxBuSEhikl0ZrOSgpuW;https://i.scdn.co/image/ab67616d0000b27314653b83cd7d851accdb5142;GustavoCeratiRadio;48
Ey Dios (feat. Natalia Lafourcade);['Illya Kuryaki & The Valderramas', 'Natalia Lafourcade'];L.H.O.N.;2016-04-08;3Mh1WBgro21mMd5vXRFYMJ;https://i.scdn.co/image/ab67616d0000b273731dd6b97a225d4af0814e7c;GustavoCeratiRadio;49
Cuando Pase el Temblor;['Soda Stereo'];Originales - 20 Exitos;1983-01-01;2ExpCKBxiHbgzepERl1t4D;https://i.scdn.co/image/ab67616d0000b273017ed8a01b6648a9d1fe2f58;GustavoCeratiRadio;50
Complicated;['Avril Lavigne'];Let Go;2002-06-04;5xEM5hIgJ1jjgcEBfpkt2F;https://i.scdn.co/image/ab67616d0000b273f7ec724fbf97a30869d06240;PopRockRadio;1
Torn;['Natalie Imbruglia'];Left Of The Middle;1997-11-10;1Jaah2tmN9Hv81A87KZ1MU;https://i.scdn.co/image/ab67616d0000b27384bb2b1e87d5ba0bac8871a2;PopRockRadio;2
Le chemin (feat. Sita);['Kyo', 'Sita'];Le chemin;2003-01-01;5T37zS90GkaMHRj5uNaJpb;https://i.scdn.co/image/ab67616d0000b27333dc124d9b4bda6dc442a2a8;PopRockRadio;3
The Bitter End;['Placebo'];Sleeping With Ghosts;2003-03-24;2yYASbXnAV71CLbNY1HCWf;https://i.scdn.co/image/ab67616d0000b2739b2e4db4b78ab31b5d55f2fc;PopRockRadio;4
Another Love;['Tom Odell'];Long Way Down (Deluxe);2013-06-24;3JvKfv6T31zO0ini8iNItO;https://i.scdn.co/image/ab67616d0000b2731917a0f3f4152622a040913f;PopRockRadio;5
Yellow;['Coldplay'];Parachutes;2000-07-10;3AJwUDP919kvQ9QcozQPxg;https://i.scdn.co/image/ab67616d0000b2733d92b2ad5af9fbc8637425f0;PopRockRadio;6
Every Breath You Take;['The Police'];Synchronicity (Remastered 2003);1983-06-17;1JSTJqkT5qHq8MDJnJbRE1;https://i.scdn.co/image/ab67616d0000b273c8e97cafeb2acb85b21a777e;PopRockRadio;7
Mr. Brightside;['The Killers'];Hot Fuss;2004-01-01;003vvx7Niy0yvhvHt4a68B;https://i.scdn.co/image/ab67616d0000b273ccdddd46119a4ff53eaf1f5d;PopRockRadio;8
Stressed Out;['Twenty One Pilots'];Blurryface;2015-05-15;3CRDbSIZ4r5MsZ0YwxuEkn;https://i.scdn.co/image/ab67616d0000b273de03bfc2991fd5bcfde65ba3;PopRockRadio;9
Sign of the Times;['Harry Styles'];Harry Styles;2017-05-12;5Ohxk2dO5COHF1krpoPigN;https://i.scdn.co/image/ab67616d0000b2736c619c39c853f8b1d67b7859;PopRockRadio;10
Numb;['Linkin Park'];Meteora;2003-03-24;2nLtzopw4rPReszdYBJU6h;https://i.scdn.co/image/ab67616d0000b273b4ad7ebaf4575f120eb3f193;PopRockRadio;11
Losing My Religion;['R.E.M.'];Out Of Time (25th Anniversary Edition);1991-03-12;31AOj9sFz2gM0O3hMARRBx;https://i.scdn.co/image/ab67616d0000b273e2dd4e821bcc3f70dc0c8ffd;PopRockRadio;12
Before You Go;['Lewis Capaldi'];Divinely Uninspired To A Hellish Extent (Extended Edition);2019-11-22;2gMXnyrvIjhVBUZwvLZDMP;https://i.scdn.co/image/ab67616d0000b2737b9639babbe96e25071ec1d4;PopRockRadio;13
Africa;['TOTO'];Toto IV;1982-04-08;2374M0fQpWi3dLnB54qaLX;https://i.scdn.co/image/ab67616d0000b2734a052b99c042dc15f933145b;PopRockRadio;14
Iris;['The Goo Goo Dolls'];Dizzy up the Girl;1998-09-11;6Qyc6fS4DsZjB2mRW9DsQs;https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca;PopRockRadio;15
Shut Up and Dance;['WALK THE MOON'];TALKING IS HARD;2014-12-02;4kbj5MwxO1bq9wjT5g9HaA;https://i.scdn.co/image/ab67616d0000b27343294cfa2688055c9d821bf3;PopRockRadio;16
Zombie;['The Cranberries'];No Need To Argue (The Complete Sessions 1994-1995);1994-10-03;7EZC6E7UjZe63f1jRmkWxt;https://i.scdn.co/image/ab67616d0000b27372d481a5999197ef5f42f796;PopRockRadio;17
High Hopes;['Panic! At The Disco'];Pray for the Wicked;2018-06-22;1rqqCSm0Qe4I9rUvWncaom;https://i.scdn.co/image/ab67616d0000b273c5148520a59be191eea16989;PopRockRadio;18
The Reason;['Hoobastank'];The Reason (15th Anniversary Deluxe);2003-12-09;77loZpT5Y5PRP1S451P9Yz;https://i.scdn.co/image/ab67616d0000b27376cc6eedca8eb381afcd1e46;PopRockRadio;19
Youngblood;['5 Seconds of Summer'];Youngblood (Deluxe);2018-06-15;2iUXsYOEPhVqEBwsqP70rE;https://i.scdn.co/image/ab67616d0000b27341aa6776dc15fbd71a2b4557;PopRockRadio;20
Chasing Cars;['Snow Patrol'];Eyes Open;2006-01-01;5hnyJvgoWiQUYZttV4wXy6;https://i.scdn.co/image/ab67616d0000b2735da2756220da9b6f17924f8f;PopRockRadio;21
What's Up?;['4 Non Blondes'];Bigger, Better, Faster, More !;1992-01-01;0jWgAnTrNZmOGmqgvHhZEm;https://i.scdn.co/image/ab67616d0000b273381371cb8ce680d0dc324600;PopRockRadio;22
How to Save a Life;['The Fray'];How To Save A Life;2005-09-13;5fVZC9GiM4e8vu99W0Xf6J;https://i.scdn.co/image/ab67616d0000b27359b8b957f164ce660919f1f4;PopRockRadio;23
This Love;['Maroon 5'];Songs About Jane: 10th Anniversary Edition;2002-01-01;6ECp64rv50XVz93WvxXMGF;https://i.scdn.co/image/ab67616d0000b27392f2d790c6a97b195f66d51e;PopRockRadio;24
Riptide;['Vance Joy'];Dream Your Life Away (Special Edition);2014-09-09;3JvrhDOgAt6p7K8mDyZwRd;https://i.scdn.co/image/ab67616d0000b273a9929deb093a6617d2493b03;PopRockRadio;25
Bitter Sweet Symphony;['The Verve'];Urban Hymns (Remastered 2016);1997-09-29;57iDDD9N9tTWe75x6qhStw;https://i.scdn.co/image/ab67616d0000b273707d13d3f87652e737e94d45;PopRockRadio;26
Snow (Hey Oh);['Red Hot Chili Peppers'];Stadium Arcadium;2006-05-09;2aibwv5hGXSgw7Yru8IYTO;https://i.scdn.co/image/ab67616d0000b27309fd83d32aee93dceba78517;PopRockRadio;27
Hey There Delilah;['Plain White Ts'];All That We Needed;2005-01-01;4RCWB3V8V0dignt99LZ8vH;https://i.scdn.co/image/ab67616d0000b273beae6e69d6505fd379ef3081;PopRockRadio;28
With Or Without You - Remastered;['U2'];The Joshua Tree (Super Deluxe);1987-03-03;6ADSaE87h8Y3lccZlBJdXH;https://i.scdn.co/image/ab67616d0000b273b7bea3d01f04e6d0408d2afe;PopRockRadio;29
Uptown Girl;['Billy Joel'];An Innocent Man;1983-08-08;5zA8vzDGqPl2AzZkEYQGKh;https://i.scdn.co/image/ab67616d0000b273814cbc4746358a25c84c62e7;PopRockRadio;30
All Star;['Smash Mouth'];Astro Lounge;1999-06-08;3cfOd4CMv2snFaKAnMdnvK;https://i.scdn.co/image/ab67616d0000b2734f3bbf9631faeb8de9912a23;PopRockRadio;31
Budapest;['George Ezra'];Wanted on Voyage (Expanded Edition);2014-06-30;2ixsaeFioXJmMgkkbd4uj1;https://i.scdn.co/image/ab67616d0000b273d6df3bccf3ec41ea2f76debc;PopRockRadio;32
Castle on the Hill;['Ed Sheeran'];÷ (Deluxe);2017-03-03;6PCUP3dWmTjcTtXY02oFdT;https://i.scdn.co/image/ab67616d0000b273ba5db46f4b838ef6027e6f96;PopRockRadio;33
Fireflies;['Owl City'];Ocean Eyes;2009-01-01;3DamFFqW32WihKkTVlwTYQ;https://i.scdn.co/image/ab67616d0000b273785d4e702802da500fc78b32;PopRockRadio;34
Way down We Go;['KALEO'];A/B;2016-06-10;0y1QJc3SJVPKJ1OvFmFqe6;https://i.scdn.co/image/ab67616d0000b273f793a842c1642b09a768a63b;PopRockRadio;35
Kiss Me;['Sixpence None The Richer'];Sixpence None the Richer;1997-11-22;754kgU5rWscRTfvlsuEwFp;https://i.scdn.co/image/ab67616d0000b273b182816802535e73e697a1a6;PopRockRadio;36
Wicked Game;['Chris Isaak'];Heart Shaped World;1989-06-13;7w5AOd6HrDIHewHfpABEss;https://i.scdn.co/image/ab67616d0000b273b66c23534dd78ff7d3da83b8;PopRockRadio;37
Fast Car;['Tracy Chapman'];Tracy Chapman;1988-04-05;2M9ro2krNb7nr7HSprkEgo;https://i.scdn.co/image/ab67616d0000b2737602becfedf6e25752cb54ff;PopRockRadio;38
Don't Go Breaking My Heart;['Elton John', 'Kiki Dee'];Rock Of The Westies;1975-10-24;7HW5WIw7ZgZORCzUxv5gW5;https://i.scdn.co/image/ab67616d0000b27342a15a4fe15a8a88ab728d5b;PopRockRadio;39
Island In The Sun;['Weezer'];Weezer (Green Album);2001-05-15;2MLHyLy5z5l5YRp7momlgw;https://i.scdn.co/image/ab67616d0000b2731e0dc5baaabda304b0ad1815;PopRockRadio;40
Man! I Feel Like A Woman!;['Shania Twain'];Come On Over;1997-11-04;6sxptembJVty4sNtcPMAVz;https://i.scdn.co/image/ab67616d0000b273aaf012d56b8c72658da6c45f;PopRockRadio;41
Mr. Jones;['Counting Crows'];August And Everything After;1993-01-01;5DiXcVovI0FcY2s0icWWUu;https://i.scdn.co/image/ab67616d0000b2737e09670f90cd47b3fb9a23e0;PopRockRadio;42
Wake Me up When September Ends;['Green Day'];American Idiot;2004-09-21;3ZffCQKLFLUvYM59XKLbVm;https://i.scdn.co/image/ab67616d0000b27308a1b1e0674086d3f1995e1b;PopRockRadio;43
Let It Be - Remastered 2009;['The Beatles'];Let It Be (Remastered);1970-05-08;7iN1s7xHE4ifF5povM6A48;https://i.scdn.co/image/ab67616d0000b27384243a01af3c77b56fe01ab1;PopRockRadio;44
Don't Speak;['No Doubt'];Tragic Kingdom;1995-10-10;6urCAbunOQI4bLhmGpX7iS;https://i.scdn.co/image/ab67616d0000b2736ebd5e789646a833b8f7d4ba;PopRockRadio;45
Somewhere Only We Know;['Keane'];Hopes And Fears;2004-01-01;0ll8uFnc0nANY35E0Lfxvg;https://i.scdn.co/image/ab67616d0000b273045d0a38105fbe7bde43c490;PopRockRadio;46
So What;['P!nk'];Funhouse (Expanded Edition);2008-10-24;0JiY190vktuhSGN6aqJdrt;https://i.scdn.co/image/ab67616d0000b2735a45d5041e4ffcb9f756f740;PopRockRadio;47
"I Don't Want to Miss a Thing - From ""Armageddon"" Soundtrack";['Aerosmith'];I Don't Want To Miss A Thing EP;1998-08-18;6lEuFGrUqR9Yc6hSsHPnYP;https://i.scdn.co/image/ab67616d0000b273d9172c4bd345d358497e64d6;PopRockRadio;48
Renegades;['X Ambassadors'];VHS;2015-06-30;0fYVliAYKHuPmECRs1pbRf;https://i.scdn.co/image/ab67616d0000b27352e8aa3275f7a3ee9c1e3628;PopRockRadio;49
Teenage Dirtbag;['Wheatus'];Wheatus;1999-02-15;25FTMokYEbEWHEdss5JLZS;https://i.scdn.co/image/ab67616d0000b2730a3740efa638f10f14fabc46;PopRockRadio;50
Persiana Americana;['Soda Stereo'];Originales - 20 Exitos;1983-01-01;7JZP7kQsuFFWOrtAI7uNiW;https://i.scdn.co/image/ab67616d0000b273017ed8a01b6648a9d1fe2f58;SodaStereoRadio;1
Quizás con quien;['Los Tres'];Quizás con quien;2014-01-16;63wCot26mMRqlyGgb9rnEn;https://i.scdn.co/image/ab67616d0000b273f0ad0222ea669794c259b9d3;SodaStereoRadio;2
Mil Horas;['Los Abuelos De La Nada'];1982-1987 - Himnos Del Corazón;1999-01-01;7JEnT0uFWcwZqNZWv7hC9N;https://i.scdn.co/image/ab67616d0000b27337d87946cc6a3ed79d72474c;SodaStereoRadio;3
Sentimento Original;['Gondwana'];RAS Portraits;2003-06-03;221XD85dLV8jiMyrEz1JBQ;https://i.scdn.co/image/ab67616d0000b273fa09d0681317cc5eca800a43;SodaStereoRadio;4
Mentiras;['Los Amigos Invisibles'];Commercial;2009-05-26;5CLKcBDWf6lTTLMfPDBEeC;https://i.scdn.co/image/ab67616d0000b273de6cc983fbaa668cb81735f7;SodaStereoRadio;5
Trátame Suavemente - Remasterizado 2007;['Soda Stereo'];Soda Stereo (Remastered);1984-02-06;65DBZofI0b79kfHTcWWDuU;https://i.scdn.co/image/ab67616d0000b2738fd9b16eb6bdd20c95717258;SodaStereoRadio;6
A las Nueve;['No Te Va Gustar'];El Calor Del Pleno Invierno;2012-10-18;0CgpCtEPvyDizcg2p47VrU;https://i.scdn.co/image/ab67616d0000b273e73cfb1faa1d5bde8cc96c08;SodaStereoRadio;7
La Calle Es Su Lugar;['GIT'];Vol I;1986-01-01;0u5w3ehyNtTgSPvKVMU2xv;https://i.scdn.co/image/ab67616d0000b273a096925e37d3baa8f8a6756a;SodaStereoRadio;8
Tren Al Sur;['Los Prisioneros'];Corazones;1990-09-08;6W1BLmVBxkqZwFQcORQLnv;https://i.scdn.co/image/ab67616d0000b27398daeb6fc14ffafc7abaa4c6;SodaStereoRadio;9
Mujer Amante;['Rata Blanca'];Col 2x1: Magos, Espadas Y Rosas / Guerrero Del Arco Iris;2011-01-01;0zLv81RNFByXTZ3wu91y1R;https://i.scdn.co/image/ab67616d0000b27312a6f2f301e7c466e752891a;SodaStereoRadio;10
De Música Ligera;['Soda Stereo'];Originales - 20 Exitos;1983-01-01;2WD9ggmpZE7Wodh3qVVCgg;https://i.scdn.co/image/ab67616d0000b273017ed8a01b6648a9d1fe2f58;SodaStereoRadio;11
No Dejes Que...;['Caifanes'];El Silencio;1992-06-08;5nzEilkVhvnCD0xpW3raTy;https://i.scdn.co/image/ab67616d0000b273bc4d989c48ad5b154fb0781d;SodaStereoRadio;12
La flaca;['Jarabe De Palo'];La Flaca;2002-10-22;0ll9JAIrM3NVBOMl45sxSX;https://i.scdn.co/image/ab67616d0000b273fa1467b0f5e946042a0e80fb;SodaStereoRadio;13
Es Por Amor;['GIT'];GIT, El Album;1986-06-01;7cwtDwkH0PHHQmfbkZM8Ox;https://i.scdn.co/image/ab67616d0000b2733c89ec2105d2752abb686bda;SodaStereoRadio;14
Lunes Por La Madrugada;['Los Abuelos De La Nada'];Los Abuelos De La Nada 1;1995-01-01;0F9DOXIFk0rJW9AmDkUuSz;https://i.scdn.co/image/ab67616d0000b273ac8e4606429b148f6d2ba11d;SodaStereoRadio;15
Suna;['Mar de Copas'];Todos los Singles 1993-2006;2010-01-01;4udGuDY6x5WzWdMiVe3yea;https://i.scdn.co/image/ab67616d0000b273574d9b54c9d5765aeccd0569;SodaStereoRadio;16
Hechizos;['Catupecu Machu'];Cuadros Dentro De Cuadros;2002-01-01;0YHRPEBjZrfg2LHpMObMZn;https://i.scdn.co/image/ab67616d0000b273029221066c72453f7b8eae50;SodaStereoRadio;17
Nada Personal;['Soda Stereo'];Originales - 20 Exitos;1983-01-01;0cslUTJ5eB4hUNs0fKyh59;https://i.scdn.co/image/ab67616d0000b273017ed8a01b6648a9d1fe2f58;SodaStereoRadio;18
Pronta Entrega;['Virus'];Locura;1985-04-29;4UXE0ZLGIoLUOFqTECzoQe;https://i.scdn.co/image/ab67616d0000b273292c1ca632a1e120d1208c95;SodaStereoRadio;19
Viento;['Caifanes'];Caifanes;1988-05-15;6QJCZyJv1fhkCyZA3lRoAD;https://i.scdn.co/image/ab67616d0000b27352842eb76a050aa8daec1251;SodaStereoRadio;20
Sin documentos;['Los Rodriguez'];Sin Documentos;1993-05-21;6eOT73H5zfEwTCe1Y0FDCc;https://i.scdn.co/image/ab67616d0000b273139d10e0ae979a7b4a811140;SodaStereoRadio;21
Mataz;['Lucybell'];DUCHA TIME;2020-03-20;2uc6GD3KpcG0Kpc8ptDvnT;https://i.scdn.co/image/ab67616d0000b2734c028c2ea9b80eb17f5733f0;SodaStereoRadio;22
En Los Sueños;['Catupecu Machu'];El Número Imperfecto;2004-01-01;7a3BtnxJWh4Hr0dfLo467F;https://i.scdn.co/image/ab67616d0000b2736961872106b3ce3d9cf7d230;SodaStereoRadio;23
Cuando Pase el Temblor;['Soda Stereo'];Originales - 20 Exitos;1983-01-01;2ExpCKBxiHbgzepERl1t4D;https://i.scdn.co/image/ab67616d0000b273017ed8a01b6648a9d1fe2f58;SodaStereoRadio;24
Luna de Miel en la Mano;['Virus'];Locura;1985-04-29;1qWLCuCnNcQVVzJm4pu7Zv;https://i.scdn.co/image/ab67616d0000b273292c1ca632a1e120d1208c95;SodaStereoRadio;25
Nubes;['Caifanes'];El Silencio;1992-06-08;7w4ojcH8NJ4LBmJZhSBTcT;https://i.scdn.co/image/ab67616d0000b273bc4d989c48ad5b154fb0781d;SodaStereoRadio;26
Bye, Bye - En Vivo;['Vilma Palma e Vampiros'];Vivo Grandes Exitos en Buenos Aires (En Vivo);2009-01-01;4Mq3oVy3iH4bMXcMRSRYf2;https://i.scdn.co/image/ab67616d0000b273c2f99348d8013f80039466b8;SodaStereoRadio;27
Homero;['Viejas Locas'];Oro;2009-01-01;3Ld5CT9BdPUqTkd9dnxny4;https://i.scdn.co/image/ab67616d0000b27391964a2b2067d8a5a7ed92eb;SodaStereoRadio;28
Viajar;['Lucybell'];Rockeando Ando;2020-11-20;4ikfvKe0cMBp5WiK4d5XC4;https://i.scdn.co/image/ab67616d0000b273356aa4d798e55ab6e72ae5ec;SodaStereoRadio;29
Signos;['Soda Stereo'];Originales - 20 Exitos;1983-01-01;5f6FKVoc3mfhxImJBqbrPJ;https://i.scdn.co/image/ab67616d0000b273017ed8a01b6648a9d1fe2f58;SodaStereoRadio;30
Lobo-hombre en París;['La Unión'];Mil Siluetas;1984-10-15;4akYOw6ZJu7WIbZViLrJqc;https://i.scdn.co/image/ab67616d0000b2734381d39aeedb48d757899b4a;SodaStereoRadio;31
Mátenme Porque Me Muero;['Caifanes'];Caifanes;1988-05-15;6cqwDeMvlCKI9CoeVahGrM;https://i.scdn.co/image/ab67616d0000b27352842eb76a050aa8daec1251;SodaStereoRadio;32
Para no olvidar;['Los Rodriguez'];Palabras más, palabras menos;1995-05-21;1ZGs4W7LBJy68hRPTsvMFc;https://i.scdn.co/image/ab67616d0000b27385043aee35906b4ae5810d65;SodaStereoRadio;33
El Esqueleto;['Victimas Del Doctor Cerebro'];Lucha Rock;2012-01-01;0CucYEXuGngb0vfUMpOmID;https://i.scdn.co/image/ab67616d0000b2737d7da04388ee2413e6d3c404;SodaStereoRadio;34
Mi Casa En El Árbol;['Jorge González'];Música para disfrutar;2020-10-30;33YDvThXaZuRD55F7CVGH9;https://i.scdn.co/image/ab67616d0000b2731031861d7b69b84fc13db3e5;SodaStereoRadio;35
Ella Usó Mi Cabeza Como Un Revólver - Remasterizado 2007;['Soda Stereo'];Sueño Stereo (Remastered);1995-10-09;5RzXSxR7BUhEtpqh77lMbR;https://i.scdn.co/image/ab67616d0000b273b50bb73f2ef9047afa0644a4;SodaStereoRadio;36
