name;artists;album_name;date;song_id;cover_url;playlist;position
Sharp Dressed Man - 2008 Remaster;['ZZ Top'];Eliminator;1983-03-23;1UBQ5GK8JaQjm5VbkBZY66;https://i.scdn.co/image/ab67616d0000b27328a00032ff3b86af3d7e0e54;RockClassics;153
Tumbling Dice;['The Rolling Stones'];Exile On Main Street (2010 Re-Mastered);1972-05-12;4hq0S6wznq7SHDyMOFXL9i;https://i.scdn.co/image/ab67616d0000b273ba42bfcfeed19018b1f8cab8;RockClassics;154
Here I Go Again - 2018 Remaster;['Whitesnake'];Whitesnake (2018 Remaster);1987-04-07;1qOU8KzFifXE9YrgjVwYvc;https://i.scdn.co/image/ab67616d0000b2732d0b092b97341c9f7f388d62;RockClassics;155
White Rabbit;['Jefferson Airplane'];Surrealistic Pillow;1967-01-01;4vpeKl0vMGdAXpZiQB2Dtd;https://i.scdn.co/image/ab67616d0000b2732dac7a01676ddb36c1d0ec05;RockClassics;156
What Is Life - Remastered 2014;['George Harrison'];All Things Must Pass (Remastered 2014);1970-11-27;76TpWFiK5YCgw1hy26DWZp;https://i.scdn.co/image/ab67616d0000b273acc11d868a59008935e72299;RockClassics;157
Mary Jane's Last Dance;['Tom Petty and the Heartbreakers'];Greatest Hits;2008-05-20;3dmqIB2Qxe2XZobw9gXxJ6;https://i.scdn.co/image/ab67616d0000b2730c3a1b46b6b846dfdfbc6a7d;RockClassics;158
Sunshine Of Your Love;['Cream'];Disraeli Gears (Deluxe Edition);1967-11-01;2K2M0TcglCRLLpFOzKeFZA;https://i.scdn.co/image/ab67616d0000b273db1fb2dede292908e86d94d7;RockClassics;159
What I Got;['Sublime'];Sublime;1996-07-30;3B4q6KbHbGV51HO3GznBFF;https://i.scdn.co/image/ab67616d0000b2738fc4b0dcfb9509553f195c85;RockClassics;160
Brass in Pocket - 2006 Remaster;['Pretenders'];Pretenders;1980-01-11;1QaJWSCk3UMKLotnPCIHh1;https://i.scdn.co/image/ab67616d0000b2733bfd0d4e205f83b591600e43;RockClassics;161
Learn to Fly;['Foo Fighters'];There Is Nothing Left To Lose;1999-11-02;5OQsiBsky2k2kDKy2bX2eT;https://i.scdn.co/image/ab67616d0000b2731759635c92b6314d3d3c9fe9;RockClassics;162
Back In The U.S.S.R. - Remastered 2009;['The Beatles'];The Beatles (Remastered);1968-11-22;0j3p1p06deJ7f9xmJ9yG22;https://i.scdn.co/image/ab67616d0000b2734ce8b4e42588bf18182a1ad2;RockClassics;163
Sunday Bloody Sunday - Remastered 2008;['U2'];War (Deluxe Edition Remastered);1983-02-28;4nuUssdgKFy2QyYHHNkZQW;https://i.scdn.co/image/ab67616d0000b273ab282af9bbff8b79516d8cbe;RockClassics;164
Need You Tonight;['INXS'];Kick;1987-01-01;5eU8qMd0TpaLqTGDZJaLDs;https://i.scdn.co/image/ab67616d0000b2734053ce7818f114a4e8dde08f;RockClassics;165
Peace of Mind;['Boston'];Boston;1976-01-01;1GqlvSEtMx5xbGptxOTTyk;https://i.scdn.co/image/ab67616d0000b27390ef9760e57fafd8f966d17a;RockClassics;166
Take Me Home Tonight;['Eddie Money'];Can't Hold Back;1986-10-15;7b4yGtR0rujvLi5EBfKKJ2;https://i.scdn.co/image/ab67616d0000b273b49692931b75588a8453d4c6;RockClassics;167
Iron Man - 2012 - Remaster;['Black Sabbath'];Paranoid (Remaster);1970-09-18;3IOQZRcEkplCXg6LofKqE9;https://i.scdn.co/image/ab67616d0000b273d5fccf9ce08b6a1e7d12a222;RockClassics;168
Old Time Rock & Roll;['Bob Seger'];Stranger In Town;1978-05-05;5EOoMWIB9iK4ZpcSex9Ec7;https://i.scdn.co/image/ab67616d0000b273ef063cb80508c55eb443a671;RockClassics;169
Sabotage;['Beastie Boys'];Ill Communication;1994-05-23;0Puj4YlTm6xNzDDADXHMI9;https://i.scdn.co/image/ab67616d0000b273436a305db8bd85b820da3e5a;RockClassics;170
Riders on the Storm;['The Doors'];L.A. Woman;1971-04-19;14XWXWv5FoCbFzLksawpEe;https://i.scdn.co/image/ab67616d0000b27320783882533e669760741df2;RockClassics;171
Man in the Box;['Alice In Chains'];Facelift;1990-08-01;6gZVQvQZOFpzIy3HblJ20F;https://i.scdn.co/image/ab67616d0000b2731f829ea9c2c7ffcec1a3c857;RockClassics;172
Walk On the Wild Side;['Lou Reed'];Transformer;1972-12-01;5p3JunprHCxClJjOmcLV8G;https://i.scdn.co/image/ab67616d0000b273d55149748dca0e5a1f40778e;RockClassics;173
Hey Joe;['Jimi Hendrix'];Are You Experienced;1967-05-12;0NWPxcsf5vdjdiFUI8NgkP;https://i.scdn.co/image/ab67616d0000b273c9adfbd773852e286faed040;RockClassics;174
The Joker;['Steve Miller Band'];The Joker;1973-01-01;1bp2IO61zbQrbWNmKKxg3f;https://i.scdn.co/image/ab67616d0000b273375445cc7a2aedff11361b51;RockClassics;175
Go Your Own Way - 2004 Remaster;['Fleetwood Mac'];Rumours;1977-02-04;07GvNcU1WdyZJq3XxP0kZa;https://i.scdn.co/image/ab67616d0000b2730001af4f80be77069fc8fd41;RockClassics;176
I Want You to Want Me;['Cheap Trick'];In Color;1977-09-01;1JkZg3eMQTmTn93E8Yd3UL;https://i.scdn.co/image/ab67616d0000b27357a0bca6d7da93cd0c551f6a;RockClassics;177
D'yer Mak'er - Remaster;['Led Zeppelin'];Houses of the Holy (Deluxe Edition);1973-03-28;4ItljeeAXtHsnsnnQojaO2;https://i.scdn.co/image/ab67616d0000b2731816adce1d49e35d3ce9a1d1;RockClassics;178
Bang a Gong (Get It On) - 2003 Remaster;['T. Rex'];Electric Warrior [Expanded & Remastered];1971-09-24;6FsQrRpBLgsrFeAeiQqytm;https://i.scdn.co/image/ab67616d0000b2737762663eeab308df9d240cd0;RockClassics;179
Runnin' with the Devil - 2015 Remaster;['Van Halen'];Van Halen (Remastered);1978-02-10;3KhF2YiNpJvGpfiCW45R6D;https://i.scdn.co/image/ab67616d0000b27317dd812df38fed44d6d2036e;RockClassics;180
Barracuda;['Heart'];Little Queen;1977-05-14;4KfSdst7rW39C0sfhArdrz;https://i.scdn.co/image/ab67616d0000b2739cef5b2e4c9104c678973f44;RockClassics;181
I Want To Hold Your Hand - Remastered 2015;['The Beatles'];1 (Remastered);2000-11-13;4pbG9SUmWIvsROVLF0zF9s;https://i.scdn.co/image/ab67616d0000b273582d56ce20fe0146ffa0e5cf;RockClassics;182
Long Train Runnin';['The Doobie Brothers'];The Captain and Me;1973-01-01;4nXkbcTj3nyww1cHkw5RAP;https://i.scdn.co/image/ab67616d0000b2737d419ac975423c069995c7bb;RockClassics;183
Honky Tonk Women - Mono Version;['The Rolling Stones'];Hot Rocks (1964-1971);1971-12-20;3RZMzCvYsmJ0u2ioKTOsmJ;https://i.scdn.co/image/ab67616d0000b273b11b3fc3c89477a7dd473bd7;RockClassics;184
Mississippi Queen;['Mountain'];Climbing!;1970-01-01;4vO9dmzNRqDhFY3jD1a3P7;https://i.scdn.co/image/ab67616d0000b273411cacfc3518a9f2c4a670f6;RockClassics;185
Behind Blue Eyes;['The Who'];Who's Next (Deluxe Edition);1971-08-14;0cKk8BKEi7zXbdrYdyqBP5;https://i.scdn.co/image/ab67616d0000b273fe24dcd263c08c6dd84b6e8c;RockClassics;186
American Pie;['Don McLean'];American Pie;1971-01-01;1fDsrQ23eTAVFElUMaf38X;https://i.scdn.co/image/ab67616d0000b2730085dd4362653ef4c54ebbeb;RockClassics;187
Interstate Love Song - 2019 Remaster;['Stone Temple Pilots'];Purple (2019 Remaster);1994-06-07;6qLEOZvf5gI7kWE63JE7p3;https://i.scdn.co/image/ab67616d0000b2736db0b75182c54680392aaa20;RockClassics;188
Magic Carpet Ride;['Steppenwolf'];The Second;1968-10-01;4c4jJJoaiY21t2TyRZgdWS;https://i.scdn.co/image/ab67616d0000b273626d1849afa1bc27a8743dfe;RockClassics;189
Midnight Rider;['Allman Brothers Band'];Idlewild South (Deluxe Edition Remastered);1970-09-18;1hHGUdFaiJHw9hVZGJWYO2;https://i.scdn.co/image/ab67616d0000b2734e4ad725fbfb99d854e1aa25;RockClassics;190
Jane Says;['Janes Addiction'];Nothing's Shocking;1988-08-23;7c1Dar0pIAW7w5TzaGjt9t;https://i.scdn.co/image/ab67616d0000b2738765ac8eae3b054a1750419d;RockClassics;191
She Sells Sanctuary;['The Cult'];Love;1985-10-18;3qLZ866ZfaK0B0R5FIqXLG;https://i.scdn.co/image/ab67616d0000b273bafa4476c5adb4741beb80fb;RockClassics;192
The Boys Of Summer;['Don Henley'];Building The Perfect Beast;1984-01-01;4gvea7UlDkAvsJBPZAd4oB;https://i.scdn.co/image/ab67616d0000b273e59d7ff5a9d7634c02135b19;RockClassics;193
Somebody To Love - Remastered 2011;['Queen'];A Day At The Races (Deluxe Remastered Version);1976-12-10;6cFZ4PLC19taNlpl9pbGMf;https://i.scdn.co/image/ab67616d0000b27395313a5eee00d9bdf37883e2;RockClassics;194
All Day and All of the Night;['The Kinks'];Kinks (Deluxe);1964-10-02;78JmElAFmrPNhLjovDR9Jm;https://i.scdn.co/image/ab67616d0000b273ca00601a3a6563bf2fc9c1f0;RockClassics;195
My Sharona;['The Knack'];Get The Knack;1979-01-01;1HOMkjp0nHMaTnfAkslCQj;https://i.scdn.co/image/ab67616d0000b273af6b486fa0a2959f79c8acd8;RockClassics;196
Feel like Makin' Love - 2015 Remaster;['Bad Company'];Straight Shooter;1975-01-01;3KPwt1LBpt1jVSHz8GXERo;https://i.scdn.co/image/ab67616d0000b2739baa3a2390773faeca065aa8;RockClassics;197
Ramble On - 1990 Remaster;['Led Zeppelin'];Led Zeppelin II (1994 Remaster);1969-10-22;3MODES4TNtygekLl146Dxd;https://i.scdn.co/image/ab67616d0000b273fc4f17340773c6c3579fea0d;RockClassics;198
Southern Cross - 2005 Remaster;['Crosby, Stills & Nash'];Daylight Again (Deluxe Edition);1982-06-21;5AoZknxgY6F25gAcVahO41;https://i.scdn.co/image/ab67616d0000b273114c0d586b9e7052518e9d1e;RockClassics;199
Me and Bobby McGee;['Janis Joplin'];Pearl (Legacy Edition);1971-01-11;1IqFh00G2kvvMm8pRMpehA;https://i.scdn.co/image/ab67616d0000b2736f8c26346723dd0531696bed;RockClassics;200
Light My Fire;['The Doors'];The Doors;1967-01-04;5uvosCdMlFdTXhoazkTI5R;https://i.scdn.co/image/ab67616d0000b2735b96a8c5d61be8878452f8f1;RockClassics;201
Anti-Hero;['Taylor Swift'];Midnights;2022-10-21;0V3wPSX9ygBnCm8psDIegu;https://i.scdn.co/image/ab67616d0000b27394e71ca5acea8203c4aa120c;TodayTopHits;1
Calm Down (with Selena Gomez);['Rema', 'Selena Gomez'];Calm Down (with Selena Gomez);2022-08-25;0WtM2NBVQNNJLh6scP13H8;https://i.scdn.co/image/ab67616d0000b273a3a7f38ea2033aa501afd4cf;TodayTopHits;2
Unholy (feat. Kim Petras);['Sam Smith', 'Kim Petras'];Unholy (feat. Kim Petras);2022-09-22;3nqQXoyQOWXiESFLlDF1hG;https://i.scdn.co/image/ab67616d0000b273a935e4689f15953311772cc4;TodayTopHits;3
I'm Good (Blue);['David Guetta', 'Bebe Rexha'];I'm Good (Blue);2022-08-26;4uUG5RXrOk84mYEfFvj3cK;https://i.scdn.co/image/ab67616d0000b273933c036cd61cd40d3f17a9c4;TodayTopHits;4
As It Was;['Harry Styles'];As It Was;2022-03-31;4LRPiXqCikLlN15c3yImP7;https://i.scdn.co/image/ab67616d0000b273b46f74097655d7f353caab14;TodayTopHits;5
CUFF IT;['Beyoncé'];RENAISSANCE;2022-07-29;1xzi1Jcr7mEi9K2RfzLOqS;https://i.scdn.co/image/ab67616d0000b2730e58a0f8308c1ad403d105e7;TodayTopHits;6
STAR WALKIN' (League of Legends Worlds Anthem);['Lil Nas X'];STAR WALKIN' (League of Legends Worlds Anthem);2022-09-22;38T0tPVZHcPZyhtOcCP7pF;https://i.scdn.co/image/ab67616d0000b27304cd9a1664fb4539a55643fe;TodayTopHits;7
I Ain't Worried;['OneRepublic'];"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")";2022-05-13;4h9wh7iOZ0GGn8QVp4RAOB;https://i.scdn.co/image/ab67616d0000b273ec96e006b8bdfc582610ec13;TodayTopHits;8
La Bachata;['Manuel Turizo'];La Bachata;2022-05-26;5ww2BF9slyYgNOk37BlC4u;https://i.scdn.co/image/ab67616d0000b273c9f744b0d62da795bc21d04a;TodayTopHits;9
Super Freaky Girl;['Nicki Minaj'];Super Freaky Girl;2022-08-12;4C6Uex2ILwJi9sZXRdmqXp;https://i.scdn.co/image/ab67616d0000b273c2b3ab9829aefad24fa2c1bc;TodayTopHits;10
I Like You (A Happier Song) (with Doja Cat);['Post Malone', 'Doja Cat'];Twelve Carat Toothache;2022-06-03;0O6u0VJ46W86TxN9wgyqDj;https://i.scdn.co/image/ab67616d0000b27334362676667a4322838ccc97;TodayTopHits;11
Lavender Haze;['Taylor Swift'];Midnights;2022-10-21;5jQI2r1RdgtuT8S3iG8zFC;https://i.scdn.co/image/ab67616d0000b27394e71ca5acea8203c4aa120c;TodayTopHits;12
SNAP;['Rosa Linn'];SNAP;2022-03-19;76OGwb5RA9h4FxQPT33ekc;https://i.scdn.co/image/ab67616d0000b2731391b1fdb63da53e5b112224;TodayTopHits;13
Late Night Talking;['Harry Styles'];Harry's House;2022-05-20;1qEmFfgcLObUfQm0j1W2CK;https://i.scdn.co/image/ab67616d0000b2732e8ed79e177ff6011076f5f0;TodayTopHits;14
Tití Me Preguntó;['Bad Bunny'];Un Verano Sin Ti;2022-05-06;1IHWl5LamUGEuP4ozKQSXZ;https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72;TodayTopHits;15
Under The Influence;['Chris Brown'];Indigo (Extended);2019-10-04;5IgjP7X4th6nMNDh4akUHb;https://i.scdn.co/image/ab67616d0000b2739a494f7d8909a6cc4ceb74ac;TodayTopHits;16
About Damn Time;['Lizzo'];About Damn Time;2022-04-14;1PckUlxKqWQs3RlWXVBLw3;https://i.scdn.co/image/ab67616d0000b273b817e721691aff3d67f26c04;TodayTopHits;17
Miss You;['Oliver Tree', 'Robin Schulz'];Miss You;2022-08-05;73vIOb4Q7YN6HeJTbscRx5;https://i.scdn.co/image/ab67616d0000b2735b1bff1152ef6d402c9b75a8;TodayTopHits;18
Bones;['Imagine Dragons'];Bones;2022-03-11;0HqZX76SFLDz2aW8aiqi7G;https://i.scdn.co/image/ab67616d0000b273813713582dcc508e7d5073c4;TodayTopHits;19
Hold Me Closer;['Elton John', 'Britney Spears'];Hold Me Closer;2022-08-26;72yP0DUlWPyH8P7IoxskwN;https://i.scdn.co/image/ab67616d0000b2735d872e7b0c1ba964541f07e8;TodayTopHits;20
Bye Bye;['Marshmello', 'Juice WRLD'];Bye Bye;2022-10-14;6XO8RlYuJCiI0v3IA48FeJ;https://i.scdn.co/image/ab67616d0000b2734204e8bad640cf32eca876a5;TodayTopHits;21
Vegas (From the Original Motion Picture Soundtrack ELVIS);['Doja Cat'];Vegas (From the Original Motion Picture Soundtrack ELVIS);2022-05-06;0hquQWY3xvYqN4qtiquniF;https://i.scdn.co/image/ab67616d0000b27329e2914af6e83df7e963d365;TodayTopHits;22
Bad Habit;['Steve Lacy'];Bad Habit;2022-06-29;5CM4UuQ9Gnd6K2YyKGPMoK;https://i.scdn.co/image/ab67616d0000b2739904ecb0b1148a128bdd5e36;TodayTopHits;23
Quevedo: Bzrp Music Sessions, Vol. 52;['Bizarrap', 'Quevedo'];Quevedo: Bzrp Music Sessions, Vol. 52;2022-07-06;2tTmW7RDtMQtBk7m2rYeSw;https://i.scdn.co/image/ab67616d0000b2731630dd349221a35ce03a0ccf;TodayTopHits;24
THE LONELIEST;['Måneskin'];THE LONELIEST;2022-10-07;1Ame8XTX6QHY0l0ahqUhgv;https://i.scdn.co/image/ab67616d0000b27309f2f176083d10c8c3c822da;TodayTopHits;25
Left and Right (Feat. Jung Kook of BTS);['Charlie Puth', 'Jung Kook', 'BTS'];Left and Right (Feat. Jung Kook of BTS);2022-06-24;0mBP9X2gPCuapvpZ7TGDk3;https://i.scdn.co/image/ab67616d0000b2731c069c836dc6cd5b34c310fe;TodayTopHits;26
golden hour;['JVKE'];this is what ____ feels like (Vol. 1-4);2022-09-23;5odlY52u43F5BjByhxg7wg;https://i.scdn.co/image/ab67616d0000b273c2504e80ba2f258697ab2954;TodayTopHits;27
DESPECHÁ;['ROSALÍA'];DESPECHÁ;2022-07-28;5ildQOEKmJuWGl2vRkFdYc;https://i.scdn.co/image/ab67616d0000b2738f072024e0358fc5c62eba41;TodayTopHits;28
B.O.T.A. (Baddest Of Them All) - Edit;['Eliza Rose', 'Interplanetary Criminal'];B.O.T.A. (Baddest Of Them All);2022-08-12;39JofJHEtg8I4fSyo7Imft;https://i.scdn.co/image/ab67616d0000b273eb15b994e15a3a6634d1694e;TodayTopHits;29
2 Be Loved (Am I Ready);['Lizzo'];Special;2022-07-15;2rmwqU7yzTvzkiaRV53DpT;https://i.scdn.co/image/ab67616d0000b273fe3b1b9cb7183a94e1aafd43;TodayTopHits;30
Romantic Homicide;['d4vd'];Romantic Homicide;2022-07-20;1xK59OXxi2TAAAbmZK0kBL;https://i.scdn.co/image/ab67616d0000b2736870c3bd1adbc744cb8f386e;TodayTopHits;31
Numb;['Marshmello', 'Khalid'];Numb;2022-06-10;10xV5l9nhLvFpR8mqzs0bL;https://i.scdn.co/image/ab67616d0000b2732ff34dbc50313f8cea7b5db5;TodayTopHits;32
Something in the Orange;['Zach Bryan'];Something in the Orange;2022-04-22;3WMj8moIAXJhHsyLaqIIHI;https://i.scdn.co/image/ab67616d0000b273b2b6670e3aca9bcd55fbabbb;TodayTopHits;33
Evergreen (You Didn’t Deserve Me At All);['Omar Apollo'];Ivory;2022-04-08;2TktkzfozZifbQhXjT6I33;https://i.scdn.co/image/ab67616d0000b27390cf5d1ccfca2beb86149a19;TodayTopHits;34
Forget Me;['Lewis Capaldi'];Forget Me;2022-09-09;5uSFGgIfHMT3osrAd9n9ym;https://i.scdn.co/image/ab67616d0000b273711fab3ee0bbeddfac44d7d6;TodayTopHits;35
How Do I Say Goodbye;['Dean Lewis'];How Do I Say Goodbye;2022-08-31;5hnGrTBaEsdukpDF6aZg8a;https://i.scdn.co/image/ab67616d0000b273bfedccaca3c8425fdc0a7c73;TodayTopHits;36
Shut Down;['BLACKPINK'];BORN PINK;2022-09-16;0ARKW62l9uWIDYMZTUmJHF;https://i.scdn.co/image/ab67616d0000b2734aeaaeeb0755f1d8a8b51738;TodayTopHits;37
Celestial;['Ed Sheeran'];Celestial;2022-09-29;4zrKN5Sv8JS5mqnbVcsul7;https://i.scdn.co/image/ab67616d0000b273c18194a4022ec44507f7b248;TodayTopHits;38
Sunroof;['Nicky Youre', 'dazy'];Sunroof;2021-12-03;4h4QlmocP3IuwYEj2j14p8;https://i.scdn.co/image/ab67616d0000b2730ed2184bf3fb4466d623a874;TodayTopHits;39
WAIT FOR U (feat. Drake & Tems);['Future', 'Drake', 'Tems'];I NEVER LIKED YOU;2022-04-29;59nOXPmaKlBfGMDeOVGrIK;https://i.scdn.co/image/ab67616d0000b27386badd635b69aea887862214;TodayTopHits;40
Poland;['Lil Yachty'];Poland;2022-10-11;74loibzxXRL875X20kenvk;https://i.scdn.co/image/ab67616d0000b273615d6910181bc514d4c4b011;TodayTopHits;41
STAY (with Justin Bieber);['The Kid LAROI', 'Justin Bieber'];STAY (with Justin Bieber);2021-07-09;5HCyWlXZPP0y6Gqq8TgA20;https://i.scdn.co/image/ab67616d0000b27341e31d6ea1d493dd77933ee5;TodayTopHits;42
Until I Found You;['Stephen Sanchez'];Until I Found You;2021-09-01;0T5iIrXA4p5GsubkhuBIKV;https://i.scdn.co/image/ab67616d0000b2738792c3e96f8ab97a767c5d0c;TodayTopHits;43
Woman;['Doja Cat'];Planet Her;2021-06-25;6Uj1ctrBOjOas8xZXGqKk4;https://i.scdn.co/image/ab67616d0000b2734df3245f26298a1579ecc321;TodayTopHits;44
Doja;['Central Cee'];Doja;2022-07-21;3LtpKP5abr2qqjunvjlX5i;https://i.scdn.co/image/ab67616d0000b2733c7d945b6baf935e8a0ebdaa;TodayTopHits;45
BILLIE EILISH.;['Armani White'];BILLIE EILISH.;2022-05-19;27ZZdyTSQWI7Cug2d2PkqV;https://i.scdn.co/image/ab67616d0000b2734f8799f23432ad98d522f0ec;TodayTopHits;46
Glimpse of Us;['Joji'];Glimpse of Us;2022-06-10;6xGruZOHLs39ZbVccQTuPZ;https://i.scdn.co/image/ab67616d0000b27308596cc28b9f5b00bfe08ae7;TodayTopHits;47
KU LO SA - A COLORS SHOW;['Oxlade'];KU LO SA - A COLORS SHOW;2022-06-10;2WigMwGJysIh9fRnSJvpjn;https://i.scdn.co/image/ab67616d0000b273948cc9446ba50ec454e6804f;TodayTopHits;48
Bam Bam (feat. Ed Sheeran);['Camila Cabello', 'Ed Sheeran'];Bam Bam (feat. Ed Sheeran);2022-03-04;0QBzMgT7NIeoCYy3sJCof1;https://i.scdn.co/image/ab67616d0000b273364ef5f9057092741f667fea;TodayTopHits;49
Boyfriend;['Dove Cameron'];Boyfriend;2022-02-11;59CfNbkERJ3NoTXDvoURjj;https://i.scdn.co/image/ab67616d0000b2730397f50cb9dc5393db5d08bc;TodayTopHits;50
Resistance;['Muse'];The Resistance;2009-09-10;1C2QJNTmsTxCDBuIgai8QV;https://i.scdn.co/image/ab67616d0000b273b6d4566db0d12894a1a3b7a2;MuseRadio;1
Metal Zone;['The Vines'];Wicked Nature;2014-08-29;2hK67eTuNLPcrzYqB4BjZO;https://i.scdn.co/image/ab67616d0000b2737c5e6d4a5062b9f18e249490;MuseRadio;2
How We Kill Stars;['Shaka Ponk'];Bad Porn Movie Trax;2009-05-25;1lce0zgGRTZYc09Bh6mkgO;https://i.scdn.co/image/ab67616d0000b273c585483983d30814ef038253;MuseRadio;3
Helden;['Apocalyptica', 'Till Lindemann'];Worlds Collide;2007-01-01;3SFoCBs3kkXrOOozwl2h43;https://i.scdn.co/image/ab67616d0000b27329e90501a1ea82739e39da5f;MuseRadio;4
My Friend John;['The Fratellis'];Here We Stand;2008-01-01;2RQWBj4QohAIHJiUPGgcHl;https://i.scdn.co/image/ab67616d0000b273770f4044c0cf3e12bb0f50ff;MuseRadio;5
Sunburn;['Muse'];Showbiz;1999-01-01;5wq8wceQvaFlOZovDtfr0j;https://i.scdn.co/image/ab67616d0000b27334dd1b3a44cccef2d3c8bfce;MuseRadio;6
Ten Tonne Skeleton;['Royal Blood'];Royal Blood;2014-08-25;78ZTkIlW7NLXRCCPecwUyd;https://i.scdn.co/image/ab67616d0000b273eaa9562cf4d41f869c9e9379;MuseRadio;7
Ulysses;['Franz Ferdinand'];Tonight;2009-01-27;5sCjd47MEpd7vkvhYukANl;https://i.scdn.co/image/ab67616d0000b273e58d58919ffc7451cf4a6b56;MuseRadio;8
Twisted Minda;['Shaka Ponk'];Bad Porn Movie Trax;2009-05-25;4C2U56MK9Wju0hnOwExnHG;https://i.scdn.co/image/ab67616d0000b273c585483983d30814ef038253;MuseRadio;9
Ruby;['Kaiser Chiefs'];Yours Truly, Angry Mob;2007-01-01;2fAIfPLrPUTW1AmJRR428Q;https://i.scdn.co/image/ab67616d0000b2738ed8466b86827be1104b410a;MuseRadio;10
Tick Tick Boom;['The Hives'];The Black And White Album;2007-01-01;6tedQ1ZmbygqhbdcfJL7Xb;https://i.scdn.co/image/ab67616d0000b273560d24c1b0b6039154c0c3dd;MuseRadio;11
Starlight;['Muse'];Black Holes and Revelations;2006-06-19;3skn2lauGk7Dx6bVIt5DVj;https://i.scdn.co/image/ab67616d0000b27328933b808bfb4cbbd0385400;MuseRadio;12
Song 2 - 2012 Remaster;['Blur'];Blur (Special Edition);1997-02-10;1FTSo4v6BOZH9QxKc3MbVM;https://i.scdn.co/image/ab67616d0000b273de114203356c1f7b136960b6;MuseRadio;13
The Fallen;['Franz Ferdinand'];You Could Have It So Much Better;2005-10-03;4jmwrforqDiwPyUkbegXHZ;https://i.scdn.co/image/ab67616d0000b27392c508bc5a40ea588bcaed38;MuseRadio;14
Seven Nation Army;['The White Stripes'];Elephant;2003-04-01;3dPQuX8Gs42Y7b454ybpMR;https://i.scdn.co/image/ab67616d0000b273a69f71a8794e2d867a52f98f;MuseRadio;15
Take It Back;['The Qemists', 'Enter Shikari'];Spirit In The System;2010-08-16;2i4VsOvjYtbsm8KgPtnNFT;https://i.scdn.co/image/ab67616d0000b27351be3c17ae4fe3eec2b9ec44;MuseRadio;16
Won't Be Long;['The Hives'];The Black And White Album;2007-01-01;0GbEleS0tr7mLF3tZTP3aI;https://i.scdn.co/image/ab67616d0000b273560d24c1b0b6039154c0c3dd;MuseRadio;17
Showbiz;['Muse'];Showbiz;1999-01-01;2sCFFlnYg6Lk75GCcfSXEz;https://i.scdn.co/image/ab67616d0000b27334dd1b3a44cccef2d3c8bfce;MuseRadio;18
Heart In a Cage;['The Strokes'];First Impressions Of Earth;2006-01-03;3mYCd23hPxJW5okSvMoy3x;https://i.scdn.co/image/ab67616d0000b2736898a982ff3c6049ba52586c;MuseRadio;19
Do You Want To;['Franz Ferdinand'];You Could Have It So Much Better;2005-10-03;6WrnSlcN0dzTO80mVVbBto;https://i.scdn.co/image/ab67616d0000b27392c508bc5a40ea588bcaed38;MuseRadio;20
No One Knows;['Queens of the Stone Age'];Songs For The Deaf;2002-01-01;6NvRxjfYkkT2SpirAlmsjH;https://i.scdn.co/image/ab67616d0000b2739b62c36a1f8ac00d60f460cc;MuseRadio;21
Sundial;['Wolfmother'];Cosmic Egg;2009-01-01;49HMe2IIZBQHVJnz5XQ11U;https://i.scdn.co/image/ab67616d0000b27337824f5d9998d7863bc88d4f;MuseRadio;22
Try It Again;['The Hives'];The Black And White Album;2007-01-01;7DdFGHuYImCsbEsItTucm9;https://i.scdn.co/image/ab67616d0000b273560d24c1b0b6039154c0c3dd;MuseRadio;23
Butterflies and Hurricanes;['Muse'];Absolution;2004-03-23;0xJLcjd0gaZct43xG1UlXS;https://i.scdn.co/image/ab67616d0000b2738cb690f962092fd44bbe2bf4;MuseRadio;24
Always Where I Need To Be;['The Kooks'];Konk;2008-01-01;6gGSSrKMiV2yec1DrqGhhy;https://i.scdn.co/image/ab67616d0000b2732d852918418f792e8dfceacd;MuseRadio;25
Take Me Out;['Franz Ferdinand'];Franz Ferdinand;2004-02-16;20I8RduZC2PWMWTDCZuuAN;https://i.scdn.co/image/ab67616d0000b27309a90531b85be7899c3234c4;MuseRadio;26
Go With The Flow;['Queens of the Stone Age'];Songs For The Deaf;2002-01-01;45DElIx0dXqUH4A88yQFdE;https://i.scdn.co/image/ab67616d0000b2739b62c36a1f8ac00d60f460cc;MuseRadio;27
Dirty Words;['The Qemists', 'Bruno Balanta', 'Matt Rose'];Spirit In The System;2010-08-16;00W0J8q6WkTWPSQpf7ujd4;https://i.scdn.co/image/ab67616d0000b27351be3c17ae4fe3eec2b9ec44;MuseRadio;28
Two-Timing Touch and Broken Bones;['The Hives'];Tyrannosaurus Hives;2004-01-01;5F7AoCwgftgUdGUgd57RVE;https://i.scdn.co/image/ab67616d0000b27368fb48c259aa205c9f18117f;MuseRadio;29
MK Ultra;['Muse'];The Resistance;2009-09-10;0MrkZz4D3fGlEkhebjPPrh;https://i.scdn.co/image/ab67616d0000b273b6d4566db0d12894a1a3b7a2;MuseRadio;30
Creep;['Radiohead'];Pablo Honey;1993-02-22;70LcF31zb1H0PyJoS1Sx1r;https://i.scdn.co/image/ab67616d0000b273df55e326ed144ab4f5cecf95;MuseRadio;31
