name;artists;album_name;date;song_id;cover_url;playlist;position
Alors On Danse - DubDogz Remix;['Stromae', 'Dubdogz'];Alors On Danse (DubDogz Remix);2019-05-03;19eIZmuXlBmLTha1lPHef7;https://i.scdn.co/image/ab67616d0000b2735327653f3d3215a4e3fae684;ThisIsStromae;5
Tous les mêmes;['Stromae'];racine carrée;2013-01-01;6M4nkEPZMj58acftDRTuKL;https://i.scdn.co/image/ab67616d0000b273ab580fab750cc9baf0d52b5c;ThisIsStromae;6
Te Quiero;['Stromae'];Cheese;2010-01-01;6k26nyIM60y90BuZ7XR9F8;https://i.scdn.co/image/ab67616d0000b273ae373174b14e3eac81554402;ThisIsStromae;7
Santé;['Stromae'];Multitude;2022-03-03;3Mcxi78U3lCjt8DMKa6YY4;https://i.scdn.co/image/ab67616d0000b27331d6b27ffaa0b2f89234698a;ThisIsStromae;8
La pluie (feat. Stromae);['Orelsan', 'Stromae'];La fête est finie;2017-10-20;3B1xPc8stc8ay0M5erbnZF;https://i.scdn.co/image/ab67616d0000b2739d49635e620a2ffc11e9c786;ThisIsStromae;9
Formidable;['Stromae'];racine carrée;2013-01-01;2AMysGXOe0zzZJMtH3Nizb;https://i.scdn.co/image/ab67616d0000b273ab580fab750cc9baf0d52b5c;ThisIsStromae;10
L’enfer;['Stromae'];Multitude;2022-03-03;1CsuHmKOfCYxPoO4xjlAWV;https://i.scdn.co/image/ab67616d0000b27331d6b27ffaa0b2f89234698a;ThisIsStromae;11
Meltdown;['Stromae', 'Lorde', 'Pusha T', 'Q-Tip', 'HAIM'];The Hunger Games: Mockingjay Pt. 1 (Original Motion Picture Soundtrack);2014-12-01;2y7OQv0Pm4220sk2KXv5mz;https://i.scdn.co/image/ab67616d0000b273801f086d4f808a91b801a628;ThisIsStromae;12
Je Cours;['Stromae'];Cheese;2010-01-01;4vhnyx1n7qEru7ezIXASlx;https://i.scdn.co/image/ab67616d0000b273ae373174b14e3eac81554402;ThisIsStromae;13
Fils de joie;['Stromae'];Multitude;2022-03-03;6w2jx3gzQAtoKP22czcANv;https://i.scdn.co/image/ab67616d0000b27331d6b27ffaa0b2f89234698a;ThisIsStromae;14
carmen;['Stromae'];racine carrée;2013-01-01;1pRvlcrVxqdDAyYT1Ym3Wq;https://i.scdn.co/image/ab67616d0000b273ab580fab750cc9baf0d52b5c;ThisIsStromae;15
Peace Or Violence;['Stromae'];Cheese;2010-01-01;4E4dKxVSGsdwloQ6gtC7Oe;https://i.scdn.co/image/ab67616d0000b273ae373174b14e3eac81554402;ThisIsStromae;16
Mauvaise journée;['Stromae'];Multitude;2022-03-03;0jbGm0dpPUnr8omDSpLKW6;https://i.scdn.co/image/ab67616d0000b27331d6b27ffaa0b2f89234698a;ThisIsStromae;17
Mon amour (with Camila Cabello);['Stromae', 'Camila Cabello'];Mon amour (with Camila Cabello);2022-07-27;1lLh3yUgjjt7GrtGgFdA11;https://i.scdn.co/image/ab67616d0000b273460934367f9d508255b9c456;ThisIsStromae;18
Bienvenue Chez Moi;['Stromae'];Cheese;2010-01-01;5yS7vQ1VuDEfNwDGRztrrY;https://i.scdn.co/image/ab67616d0000b273ae373174b14e3eac81554402;ThisIsStromae;19
Ta fête;['Stromae'];racine carrée;2013-01-01;7fWWbkok99Tvh8aly2Buox;https://i.scdn.co/image/ab67616d0000b273ab580fab750cc9baf0d52b5c;ThisIsStromae;20
La solassitude;['Stromae'];Multitude;2022-03-03;09IE6tsb0tL0VLGH4GxCOO;https://i.scdn.co/image/ab67616d0000b27331d6b27ffaa0b2f89234698a;ThisIsStromae;21
Repetto X Mosaert;['Stromae'];Repetto X Mosaert;2017-03-31;7k2ttbuM21CZgvP8J2LB8v;https://i.scdn.co/image/ab67616d0000b273ef6910f730dc512bac3a0c0a;ThisIsStromae;22
ave cesaria;['Stromae'];racine carrée;2013-01-01;66u6ycRUqlrW9C05QJUmSo;https://i.scdn.co/image/ab67616d0000b273ab580fab750cc9baf0d52b5c;ThisIsStromae;23
Rail De Musique;['Stromae'];Cheese;2010-01-01;0WiBKWDPsariJYOYPur9Vu;https://i.scdn.co/image/ab67616d0000b273ae373174b14e3eac81554402;ThisIsStromae;24
C’est que du bonheur;['Stromae'];Multitude;2022-03-03;3QTsEZZ2qeahVOtliAvTHw;https://i.scdn.co/image/ab67616d0000b27331d6b27ffaa0b2f89234698a;ThisIsStromae;25
Défiler - Bande originale de la capsule No. 5 Mosaert;['Stromae'];Défiler (Bande originale de la capsule No. 5 Mosaert);2018-04-27;5WoM2i48QDkHOLfKqrbeZL;https://i.scdn.co/image/ab67616d0000b2737b2bd1b75e360ff3b5f4bd13;ThisIsStromae;26
Enfants De L'an 2000;['Stromae', 'Ekila', 'Shadow Loowee'];Enfants De L'an 2000;2009-03-09;19tvhJbnEIrnTqkjTv33AF;https://i.scdn.co/image/ab67616d0000b27353eb6f8c1d8780ca6a0108d4;ThisIsStromae;27
Up Saw Liz;['Stromae'];Up Saw Liz;2009-01-01;14akqYw6QThNP92QHul6pu;https://i.scdn.co/image/ab67616d0000b27358e8f8806211e1833003dee3;ThisIsStromae;28
Putain putain - Remix;['Arno', 'Stromae'];Les Duettes;2023-09-08;0ZehCGSYpPkYSperkquVF5;https://i.scdn.co/image/ab67616d0000b2733136226d051644c82589369e;ThisIsStromae;29
Someday;['The Strokes'];Is This It;2001-07-30;56NkIxSZZiMpFP5ZNSxtnT;https://i.scdn.co/image/ab67616d0000b273a388a3f20d1bf2123249cc79;ThisIsTheStrokes;1
The Adults Are Talking;['The Strokes'];The New Abnormal;2020-04-10;5ruzrDWcT0vuJIOMW7gMnW;https://i.scdn.co/image/ab67616d0000b273bfa99afb5ef0d26d5064b23b;ThisIsTheStrokes;2
You Only Live Once;['The Strokes'];First Impressions Of Earth;2006-01-03;4fPBB44eDH71YohayI4eKV;https://i.scdn.co/image/ab67616d0000b2736898a982ff3c6049ba52586c;ThisIsTheStrokes;3
Reptilia;['The Strokes'];Room On Fire;2003-10-28;57Xjny5yNzAcsxnusKmAfA;https://i.scdn.co/image/ab67616d0000b2730f35726025e0f025da4c688f;ThisIsTheStrokes;4
Selfless;['The Strokes'];The New Abnormal;2020-04-10;2t0wwvR15fc3K1ey8OiOaN;https://i.scdn.co/image/ab67616d0000b273bfa99afb5ef0d26d5064b23b;ThisIsTheStrokes;5
Last Nite;['The Strokes'];Is This It;2001-07-30;7kzKAuUzOITUauHAhoMoxA;https://i.scdn.co/image/ab67616d0000b273a388a3f20d1bf2123249cc79;ThisIsTheStrokes;6
Call It Fate, Call It Karma;['The Strokes'];Comedown Machine;2013-03-25;3Y4rUyw7XBCK6hGHCOt6rp;https://i.scdn.co/image/ab67616d0000b273f07ef193e0bb6a238ea37f0a;ThisIsTheStrokes;7
Ode To The Mets;['The Strokes'];The New Abnormal;2020-04-10;1BLOVHYYlH4JUHQGcpt75R;https://i.scdn.co/image/ab67616d0000b273bfa99afb5ef0d26d5064b23b;ThisIsTheStrokes;8
12:51;['The Strokes'];Room On Fire;2003-10-28;6Yu1OL8I0D4vjOzYdsXYGK;https://i.scdn.co/image/ab67616d0000b2730f35726025e0f025da4c688f;ThisIsTheStrokes;9
Under Cover of Darkness;['The Strokes'];Angles;2011-03-21;6u0x5ad9ewHvs3z6u9Oe3c;https://i.scdn.co/image/ab67616d0000b273397d02cfe1aab2923f9d1697;ThisIsTheStrokes;10
Hard To Explain;['The Strokes'];Is This It;2001-07-30;2LMloFiV7DHpBhITOaBSam;https://i.scdn.co/image/ab67616d0000b273a388a3f20d1bf2123249cc79;ThisIsTheStrokes;11
Machu Picchu;['The Strokes'];Angles;2011-03-21;6mVD1SfTvlFAPVi7txFL5H;https://i.scdn.co/image/ab67616d0000b273397d02cfe1aab2923f9d1697;ThisIsTheStrokes;12
Why Are Sundays So Depressing;['The Strokes'];The New Abnormal;2020-04-10;1aOxOpH4AkGAd8OMrKjyNY;https://i.scdn.co/image/ab67616d0000b273bfa99afb5ef0d26d5064b23b;ThisIsTheStrokes;13
Heart In a Cage;['The Strokes'];First Impressions Of Earth;2006-01-03;3mYCd23hPxJW5okSvMoy3x;https://i.scdn.co/image/ab67616d0000b2736898a982ff3c6049ba52586c;ThisIsTheStrokes;14
What Ever Happened?;['The Strokes'];Room On Fire;2003-10-28;78Gzxi27GuNHTfkn2BylG4;https://i.scdn.co/image/ab67616d0000b2730f35726025e0f025da4c688f;ThisIsTheStrokes;15
Welcome To Japan;['The Strokes'];Comedown Machine;2013-03-25;7bfocP7GYoLOutUYpTI8tx;https://i.scdn.co/image/ab67616d0000b273f07ef193e0bb6a238ea37f0a;ThisIsTheStrokes;16
Brooklyn Bridge To Chorus;['The Strokes'];The New Abnormal;2020-04-10;2mDYYGaGd9uXKkK2YhDA3i;https://i.scdn.co/image/ab67616d0000b273bfa99afb5ef0d26d5064b23b;ThisIsTheStrokes;17
Is This It;['The Strokes'];Is This It;2001-07-30;2pAD0PKMUMtxlMvz33tYzB;https://i.scdn.co/image/ab67616d0000b273a388a3f20d1bf2123249cc79;ThisIsTheStrokes;18
Bad Decisions;['The Strokes'];The New Abnormal;2020-04-10;55N8cxpE1QDoeaaNqUnoZ2;https://i.scdn.co/image/ab67616d0000b273bfa99afb5ef0d26d5064b23b;ThisIsTheStrokes;19
Automatic Stop;['The Strokes'];Room On Fire;2003-10-28;6DUKQUhWqUySYngLXLNwP2;https://i.scdn.co/image/ab67616d0000b2730f35726025e0f025da4c688f;ThisIsTheStrokes;20
One Way Trigger;['The Strokes'];Comedown Machine;2013-03-25;5GKVcvTgnFYtfh25qKQtRg;https://i.scdn.co/image/ab67616d0000b273f07ef193e0bb6a238ea37f0a;ThisIsTheStrokes;21
Under Control;['The Strokes'];Room On Fire;2003-10-28;3kKb3U3a8jmUJQB9ypE1Jl;https://i.scdn.co/image/ab67616d0000b2730f35726025e0f025da4c688f;ThisIsTheStrokes;22
"I'll Try Anything Once (""You Only Live Once"" demo) - Heart In a Cage B-Side";['The Strokes'];The Singles - Volume 01;2023-02-24;1L0C3xvOtzHSOSZ5T59n0L;https://i.scdn.co/image/ab67616d0000b273f71abcb4d9ba0fbbc62fe867;ThisIsTheStrokes;23
Razorblade;['The Strokes'];First Impressions Of Earth;2006-01-03;4UF1eupXP9Zz5GpYepyOxI;https://i.scdn.co/image/ab67616d0000b2736898a982ff3c6049ba52586c;ThisIsTheStrokes;24
Oblivius;['The Strokes'];Future Present Past;2016-06-03;6y4ySPeb68KGoAi1dk130F;https://i.scdn.co/image/ab67616d0000b2738509ba1ecd34e1d5410b9a22;ThisIsTheStrokes;25
Chances;['The Strokes'];Comedown Machine;2013-03-25;718purgMpFb2Axhuz0Hbq1;https://i.scdn.co/image/ab67616d0000b273f07ef193e0bb6a238ea37f0a;ThisIsTheStrokes;26
Threat of Joy;['The Strokes'];Future Present Past;2016-06-03;37ZgsOy8t4vMnGtMExr6ah;https://i.scdn.co/image/ab67616d0000b2738509ba1ecd34e1d5410b9a22;ThisIsTheStrokes;27
The Modern Age;['The Strokes'];Is This It;2001-07-30;1EsgUWQsxGBwnu3NATDjiU;https://i.scdn.co/image/ab67616d0000b273a388a3f20d1bf2123249cc79;ThisIsTheStrokes;28
Juicebox;['The Strokes'];First Impressions Of Earth;2006-01-03;3jjQHULAVn71k40mKwGMiV;https://i.scdn.co/image/ab67616d0000b2736898a982ff3c6049ba52586c;ThisIsTheStrokes;29
Taken for a Fool;['The Strokes'];Angles;2011-03-21;6SdAztAqklk1zAmUHhU4N7;https://i.scdn.co/image/ab67616d0000b273397d02cfe1aab2923f9d1697;ThisIsTheStrokes;30
I Can't Win;['The Strokes'];Room On Fire;2003-10-28;7eX5SypK35V8Y9d9pS6rWy;https://i.scdn.co/image/ab67616d0000b2730f35726025e0f025da4c688f;ThisIsTheStrokes;31
Soma;['The Strokes'];Is This It;2001-07-30;7G8hUONVhvJnkD3Ak8mNF1;https://i.scdn.co/image/ab67616d0000b273a388a3f20d1bf2123249cc79;ThisIsTheStrokes;32
80's Comedown Machine;['The Strokes'];Comedown Machine;2013-03-25;2lffRiAET2Xt6BNb4EmkS2;https://i.scdn.co/image/ab67616d0000b273f07ef193e0bb6a238ea37f0a;ThisIsTheStrokes;33
Life Is Simple in the Moonlight;['The Strokes'];Angles;2011-03-21;4ileLT7ldd2uX8bMemWqbm;https://i.scdn.co/image/ab67616d0000b273397d02cfe1aab2923f9d1697;ThisIsTheStrokes;34
Modern Girls & Old Fashion Men - Reptilia B-Side;['The Strokes', 'Regina Spektor'];The Singles - Volume 01;2023-02-24;5hNW46qZA7BcZ2qf6lbhNm;https://i.scdn.co/image/ab67616d0000b273f71abcb4d9ba0fbbc62fe867;ThisIsTheStrokes;35
Tap Out;['The Strokes'];Comedown Machine;2013-03-25;2ThdB23G9Rgf1ExndFGEEg;https://i.scdn.co/image/ab67616d0000b273f07ef193e0bb6a238ea37f0a;ThisIsTheStrokes;36
Gratisfaction;['The Strokes'];Angles;2011-03-21;69YCkfZS0aOjEUPwQ4zCZ9;https://i.scdn.co/image/ab67616d0000b273397d02cfe1aab2923f9d1697;ThisIsTheStrokes;37
Ize of the World;['The Strokes'];First Impressions Of Earth;2006-01-03;1TbK5nWKIxZYIRVurMvkuR;https://i.scdn.co/image/ab67616d0000b2736898a982ff3c6049ba52586c;ThisIsTheStrokes;38
Hawaii - Juicebox B-Side;['The Strokes'];The Singles - Volume 01;2023-02-24;6s9oj6aPupVSA1CSaaVZZL;https://i.scdn.co/image/ab67616d0000b273f71abcb4d9ba0fbbc62fe867;ThisIsTheStrokes;39
On the Other Side;['The Strokes'];First Impressions Of Earth;2006-01-03;6oqJLFTbJ6PkgPfU0Mtjix;https://i.scdn.co/image/ab67616d0000b2736898a982ff3c6049ba52586c;ThisIsTheStrokes;40
Call Me Back;['The Strokes'];Angles;2011-03-21;6z5mh42xSM54RncKZMM8hS;https://i.scdn.co/image/ab67616d0000b273397d02cfe1aab2923f9d1697;ThisIsTheStrokes;41
Créeme;['KAROL G', 'Maluma'];OCEAN;2019-05-03;4EKZsrsCKyqr64FBHLc0DU;https://i.scdn.co/image/ab67616d0000b273813d0c955d8224bd5f919a75;MalumaRadio;1
Amigos Con Derechos;['Reik', 'Maluma'];Ahora;2019-05-31;4yVO0wOhXsZC1RuPgHP524;https://i.scdn.co/image/ab67616d0000b273fa5655f082592103c81d003a;MalumaRadio;2
Me Llamas (feat. Maluma) - Remix;['Piso 21', 'Maluma'];Me Llamas (feat. Maluma) [Remix];2016-12-02;5hEM0JchdVzQ5PwvSfITeX;https://i.scdn.co/image/ab67616d0000b2731e1eafb5d2bb1ca39d26f092;MalumaRadio;3
Hawái;['Maluma'];PAPI JUANCHO;2020-08-21;1yoMvmasuxZfqHEipJhRbp;https://i.scdn.co/image/ab67616d0000b27387d15f78ec75621d40028baf;MalumaRadio;4
Clandestino;['Shakira', 'Maluma'];Clandestino;2018-06-08;7DrluKkTviBwCc8AV3VGmf;https://i.scdn.co/image/ab67616d0000b27352fe61e8118f5a5eaf1f9ef9;MalumaRadio;5
11 PM;['Maluma'];11:11;2019-05-17;7KbF6AdprOXEEHlsq11Z6d;https://i.scdn.co/image/ab67616d0000b273073bc2070f7fa02b2a6bda64;MalumaRadio;6
Vente Pa' Ca (feat. Maluma);['Ricky Martin', 'Maluma'];Vente Pa' Ca (feat. Maluma);2016-09-22;7DM4BPaS7uofFul3ywMe46;https://i.scdn.co/image/ab67616d0000b2733d90f5938459be40b7b6652a;MalumaRadio;7
Te Vi;['Piso 21', 'Micro TDH'];Te Vi;2018-12-14;059bcIhyc2SBwm6sw2AZzd;https://i.scdn.co/image/ab67616d0000b273244a592f4a0fc01b2446e797;MalumaRadio;8
Me Rehúso;['Danny Ocean'];54+1;2019-03-22;6ifUES3keWjwXgae8pXI3o;https://i.scdn.co/image/ab67616d0000b273d8243a13e6f41310a5fa7b96;MalumaRadio;9
Bella - Remix;['Wolfine', 'Maluma'];Bella (Remix);2018-04-23;78nLeZtgvDeKygduWsgeUk;https://i.scdn.co/image/ab67616d0000b27368d8e8c5a7daddc23bf14c10;MalumaRadio;10
Borro Cassette;['Maluma'];Pretty Boy, Dirty Boy;2015-10-30;6DUdDIRgLqCGq1DwkNWQTN;https://i.scdn.co/image/ab67616d0000b2733c3acd23605ccd1a9fd038bd;MalumaRadio;11
Perfecta;['Reik', 'Maluma'];Perfecta;2021-05-27;6VOb0Kkrd45Bp5RHYSla2J;https://i.scdn.co/image/ab67616d0000b27360e516ff00c8aba9a348538e;MalumaRadio;12
Desde Esa Noche (feat. Maluma);['Thalia', 'Maluma'];Latina;2016-05-06;1pWYnQIlqxTh5bxuPmTG4E;https://i.scdn.co/image/ab67616d0000b273ce90428338a0aa1511399d20;MalumaRadio;13
Traicionera;['Sebastian Yatra'];MANTRA;2018-05-18;4Ft0391aLVNtCPPseh98lp;https://i.scdn.co/image/ab67616d0000b273a04e5df68ea4c891a4252c7e;MalumaRadio;14
Más De La Una;['Piso 21', 'Maluma'];El Amor En Los Tiempos Del Perreo;2021-03-18;00szcRmgqJGtqrfIUYkM1h;https://i.scdn.co/image/ab67616d0000b2739a74860d7918c8e38c5220cf;MalumaRadio;15
Felices los 4;['Maluma'];F.A.M.E.;2018-05-18;1RouRzlg8OKFeqc6LvdxmB;https://i.scdn.co/image/ab67616d0000b2739fa9c0acaf11becc12d22300;MalumaRadio;16
Vivo Pensando En Ti (feat. Maluma);['Felipe Peláez', 'Maluma'];Ponle Actitud;2018-09-14;4DBnQKEkneEBbUXJVX5Kxs;https://i.scdn.co/image/ab67616d0000b27363d00b0b8dd8c28f2cf0646c;MalumaRadio;17
HP;['Maluma'];11:11;2019-05-17;1LIqNVhaIgxXUt2eVoIQJ3;https://i.scdn.co/image/ab67616d0000b273073bc2070f7fa02b2a6bda64;MalumaRadio;18
Ya No Tiene Novio;['Sebastian Yatra', 'Mau y Ricky'];Ya No Tiene Novio;2018-08-10;7uQmJ1jgNzBpATSoWKSPFu;https://i.scdn.co/image/ab67616d0000b273f89d8cc59e29c9d2f846e903;MalumaRadio;19
Robarte un Beso;['Carlos Vives', 'Sebastian Yatra'];VIVES;2017-11-10;0JcNysfWVWaMS7R6vzGB2k;https://i.scdn.co/image/ab67616d0000b273575fb66ec11e54fb68d548a5;MalumaRadio;20
PROVENZA;['KAROL G'];MAÑANA SERÁ BONITO;2023-02-24;3HqcNJdZ2seoGxhn0wVNDK;https://i.scdn.co/image/ab67616d0000b27382de1ca074ae63cb18fce335;MalumaRadio;21
Es un Secreto;['Plan B'];House of Pleasure;2010-07-20;3KZCP2StVGdWkOKyRZNWA4;https://i.scdn.co/image/ab67616d0000b2732bf273f977582e8f890192fe;MalumaRadio;22
LUNA;['Feid', 'ATL Jacob'];FERXXOCALIPSIS;2023-12-01;7bywjHOc0wSjGGbj04XbVi;https://i.scdn.co/image/ab67616d0000b273f1aad814a40ec7419c234242;MalumaRadio;23
Adan y Eva;['Paulo Londra'];Homerun;2019-05-23;132ALUzVLmqYB4UsBj5qD6;https://i.scdn.co/image/ab67616d0000b273cf7e54f668d6a31dd6566f24;MalumaRadio;24
Cuando Te Besé;['Becky G', 'Paulo Londra'];MALA SANTA;2019-10-18;74wEiOpnvCe1tCTWKGSYta;https://i.scdn.co/image/ab67616d0000b2739c8890c824bb9be2360e79c1;MalumaRadio;25
Sobrio;['Maluma'];Don Juan;2023-08-25;387Dc03iCK2iZ6PBHU1Vb5;https://i.scdn.co/image/ab67616d0000b273d688b951a19f48941682e026;MalumaRadio;26
QLONA;['KAROL G', 'Peso Pluma'];MAÑANA SERÁ BONITO (BICHOTA SEASON);2023-08-10;5RqSsdzTNPX1uzkmlHCFvK;https://i.scdn.co/image/ab67616d0000b273d026bf9d7780f6a1267b4d03;MalumaRadio;27
Chantaje (feat. Maluma);['Shakira', 'Maluma'];El Dorado;2017-05-26;6mICuAdrwEjh6Y6lroV2Kg;https://i.scdn.co/image/ab67616d0000b273d05d3aad30c5fb7614893cf5;MalumaRadio;28
Tal Vez;['Paulo Londra'];Homerun;2019-05-23;5jW3rF4URMdK7tO2xjS5EI;https://i.scdn.co/image/ab67616d0000b273cf7e54f668d6a31dd6566f24;MalumaRadio;29
La player (Bandolera);['Zion & Lennox'];La Player (Bandolera);2018-02-23;0VKkyBKCXyR99navhVRqcP;https://i.scdn.co/image/ab67616d0000b273300e1b3b6b6904d84e76bb14;MalumaRadio;30
El Perdedor;['Maluma'];Pretty Boy, Dirty Boy;2015-10-30;1iEwyiSLAunPR6uouANE0O;https://i.scdn.co/image/ab67616d0000b2733c3acd23605ccd1a9fd038bd;MalumaRadio;31
AMARGURA;['KAROL G'];MAÑANA SERÁ BONITO;2023-02-24;505v13epFXodT9fVAJ6h8k;https://i.scdn.co/image/ab67616d0000b27382de1ca074ae63cb18fce335;MalumaRadio;32
Tutu;['Camilo', 'Pedro Capó'];Por Primera Vez;2020-04-17;1Ol5LmdNDNpFu1oNwfgkux;https://i.scdn.co/image/ab67616d0000b273b4da01f3f98d18af9432e3dd;MalumaRadio;33
Feliz Cumpleaños Ferxxo;['Feid'];FELIZ CUMPLEAÑOS FERXXO TE PIRATEAMOS EL ÁLBUM;2022-09-14;2CeKVsFFXG4QzA415QygGb;https://i.scdn.co/image/ab67616d0000b27373456ed697350847810e52b3;MalumaRadio;34
Djadja (feat. Maluma) - Remix;['Aya Nakamura', 'Maluma'];NAKAMURA (Deluxe Edition);2019-10-25;13vDU8nPsvTGEVTMB8Vw7g;https://i.scdn.co/image/ab67616d0000b27300cc0356c9f83b8dcc2a8fb6;MalumaRadio;35
Mala Mía;['Maluma'];Mala Mía;2018-08-10;62o8KoI44JfN7aYxgTnPvh;https://i.scdn.co/image/ab67616d0000b273ee306bc69ad7935bce38d94f;MalumaRadio;36
MAMIII;['Becky G', 'KAROL G'];ESQUEMAS;2022-05-13;7FlQk2gJ6TBrHHiidvdR2O;https://i.scdn.co/image/ab67616d0000b273518859dcb13382116f450073;MalumaRadio;37
Fanatica Sensual;['Plan B'];Love and Sex;2014-09-09;1DrDfpOx4P4LMxFhtOmeyD;https://i.scdn.co/image/ab67616d0000b2739ffb99a9a28c0adeb365c4c7;MalumaRadio;38
Reggaetón Lento (Bailemos);['CNCO'];Primera Cita;2016-08-26;3AEZUABDXNtecAOSC1qTfo;https://i.scdn.co/image/ab67616d0000b2737db0f7ac4c612cce26ccacf9;MalumaRadio;39
Oe Bebé;['Blessd', 'Maluma'];Oe Bebé;2024-06-05;57pj5sOWSCAqZm088LMcE4;https://i.scdn.co/image/ab67616d0000b27309f505fac1daa3b80551310e;MalumaRadio;40
Sin Contrato;['Maluma'];Pretty Boy, Dirty Boy;2015-10-30;3yHJs5NmQk2ROAWCfjniXV;https://i.scdn.co/image/ab67616d0000b2733c3acd23605ccd1a9fd038bd;MalumaRadio;41
CLASSY 101;['Feid', 'Young Miko'];FERXXOCALIPSIS;2023-12-01;1hZsWUnLbqRw09jLAMQSsb;https://i.scdn.co/image/ab67616d0000b273f1aad814a40ec7419c234242;MalumaRadio;42
Corazón (feat. Nego do Borel);['Maluma', 'Nego do Borel'];F.A.M.E.;2018-05-18;5cepAtqnEQ6yVG6088zMMu;https://i.scdn.co/image/ab67616d0000b2739fa9c0acaf11becc12d22300;MalumaRadio;43
Otro Trago;['Sech', 'Darell'];Sueños;2019-04-19;1Ej96GIBCTvgH7tNX1r3qr;https://i.scdn.co/image/ab67616d0000b2738643435482956bab8aa6fcfe;MalumaRadio;44
SUTRA;['Sebastian Yatra', 'Dalmata'];MANTRA;2018-05-18;0lTYnxJdC68v0oXd5xolxY;https://i.scdn.co/image/ab67616d0000b273a04e5df68ea4c891a4252c7e;MalumaRadio;45
HOLA PERDIDA REMIX;['Luck Ra', 'Maluma', 'KHEA'];QUE SED;2025-04-10;7fCSNKVoSghwXw8MUt2P7b;https://i.scdn.co/image/ab67616d0000b273354487f00677506e68a40ee9;MalumaRadio;46
Si Tú Me Vieras;['Carín León', 'Maluma'];Palabra De To's (Seca);2025-05-22;46964wQT31RrX0XJ6ML62I;https://i.scdn.co/image/ab67616d0000b27354828a4f8f66a77973363036;MalumaRadio;47
Puntos Suspensivos;['Piso 21'];Ubuntu;2018-05-11;04cd1MHVq1D8v1nuTZoCdv;https://i.scdn.co/image/ab67616d0000b2738cf2d98b8cee7a46488a3c25;MalumaRadio;48
TQG;['KAROL G', 'Shakira'];MAÑANA SERÁ BONITO;2023-02-24;0DWdj2oZMBFSzRsi2Cvfzf;https://i.scdn.co/image/ab67616d0000b27382de1ca074ae63cb18fce335;MalumaRadio;49
IMPOSIBLE - REMIX;['Blessd', 'Maluma'];IMPOSIBLE (REMIX);2021-05-13;5eaLGyPrVG7FbZ5vVnBm93;https://i.scdn.co/image/ab67616d0000b273a358cc7eb68ec4629d72cf84;MalumaRadio;50
La Plena - W Sound 05;['W Sound', 'Beéle', 'Ovy On The Drums'];La Plena (W Sound 05);2025-02-19;6iOndD4OFo7GkaDypWQIou;https://i.scdn.co/image/ab67616d0000b2734740100d84f3667f1eae6870;ExitosColombia;1
YOGURCITO;['Blessd'];BlessDeluxury;2024-05-16;6rZno3nqeT7hv2PnSWRuYS;https://i.scdn.co/image/ab67616d0000b27362e8bda11a176f647c668200;ExitosColombia;2
AMISTA;['Blessd', 'Ovy On The Drums'];TRINIDAD BENDITA;2025-05-30;72veJ1UABNtqddwZKCIGMo;https://i.scdn.co/image/ab67616d0000b2735ae7794562e5248d7fcdc04e;ExitosColombia;3
quédate;['Beéle'];BORONDO;2025-05-15;6VfL3MEuYeJbDlD8m011HR;https://i.scdn.co/image/ab67616d0000b273a346fc13b57ac8af62b59c0a;ExitosColombia;4
no tiene sentido;['Beéle'];BORONDO;2025-05-15;1HEwEN64NjgTaHmo7LfkX8;https://i.scdn.co/image/ab67616d0000b273a346fc13b57ac8af62b59c0a;ExitosColombia;5
top diesel;['Beéle'];BORONDO;2025-05-15;2QP041AcWg8PwPIWP95RKN;https://i.scdn.co/image/ab67616d0000b273a346fc13b57ac8af62b59c0a;ExitosColombia;6
mi refe;['Beéle', 'Ovy On The Drums'];BORONDO;2025-05-15;4zhk2RS2EZODmBW6il55Qj;https://i.scdn.co/image/ab67616d0000b273a346fc13b57ac8af62b59c0a;ExitosColombia;7
VITAMINA;['Jombriel', 'DFZM', 'Jøtta'];VITAMINA;2025-02-27;0DMJz677XfXiiruhIELu2e;https://i.scdn.co/image/ab67616d0000b2737d7681c888513711781a6406;ExitosColombia;8
sobelove;['Beéle'];BORONDO;2025-05-15;3fmw8iIyQDS2L7nE6Wd0xG;https://i.scdn.co/image/ab67616d0000b273a346fc13b57ac8af62b59c0a;ExitosColombia;9
UNA NOCHE DE LOCURA;['Blessd', 'Sebastian Ledher', 'Tayson Kryss', 'Joseph Ren'];TRINIDAD BENDITA;2025-05-30;7sEVEZcZHbglN1RsxMoQMV;https://i.scdn.co/image/ab67616d0000b2735ae7794562e5248d7fcdc04e;ExitosColombia;10
Ultra Complicado (feat. Sebas) - Remix;['Kenny Die', 'Blessd', 'Kris R.', 'Sebas'];Ultra Complicado (feat. Sebas) [Remix];2025-02-14;569xAmXCkpM3IsEOiG4hWe;https://i.scdn.co/image/ab67616d0000b2730c69acdd7c6309d72aed3184;ExitosColombia;11
Hasta Aquí Llegué;['Nanpa Básico', 'Beéle'];Duelo;2024-11-07;0Qe2g06yzLBuuSvVmFiweP;https://i.scdn.co/image/ab67616d0000b27367ce9ad1f945c3f709bd48f4;ExitosColombia;12
JOKER;['Blessd', 'Kris R.'];TRINIDAD BENDITA;2025-05-30;6WlEftvjTtuXvLNlGXyct5;https://i.scdn.co/image/ab67616d0000b2735ae7794562e5248d7fcdc04e;ExitosColombia;13
