date,commit_date,song_id,artists,position,playlist,name,album_name
2011-12-06,2023-12-01,5G1sTBGbZT5o4PNRc75RKI,The Black Keys,33,MuseRadio,Lonely Boy,El Camino
1999-01-01,2023-12-01,5wq8wceQvaFlOZovDtfr0j,Muse,34,MuseRadio,Sunburn,Showbiz
2006-09-27,2023-12-01,7cX4PJz1old9fyFI8RlfgW,The Killers,35,MuseRadio,Read My Mind,Sam's Town
2001-01-01,2023-12-01,09oOhscdjOI4JzxgP9t0x3,Muse,39,MuseRadio,Bliss,Origin of Symmetry
2004-01-01,2023-12-01,60eVCXFCuw1WYswBuNZc4H,The Killers,42,MuseRadio,Jenny Was A Friend Of Mine,Hot Fuss
2006-06-19,2023-12-01,7ouMYWpwJ422jRcDASZB7P,Muse,46,MuseRadio,Knights of Cydonia,Black Holes and Revelations
2006-06-19,2023-11-24,3skn2lauGk7Dx6bVIt5DVj,Muse,1,MuseRadio,Starlight,Black Holes and Revelations
2006-09-27,2023-11-24,70wYA8oYHoMzhRRkARoMhU,The Killers,2,MuseRadio,When You Were Young,Sam's Town
2017-11-17,2023-11-24,4VgEM12OeaN3GyBV487Me7,Green Day,3,MuseRadio,Holiday,Greatest Hits: God's Favorite Band
2004-03-23,2023-11-24,2takcwOaAZWiXQijPHIx7B,Muse,4,MuseRadio,Time is Running Out,Absolution
2011-12-06,2023-11-24,1PXsUXSM3LF2XNSkmIldPb,The Black Keys,5,MuseRadio,Little Black Submarines,El Camino
1989-06-01,2023-11-24,2SHTKB8YYlawTGIuJ2b2ok,Nirvana,6,MuseRadio,About A Girl,Bleach
2002-07-09,2023-11-24,3ZOEytgrvLwQaqXreDs2Jx,Red Hot Chili Peppers,7,MuseRadio,Can't Stop,By the Way (Deluxe Edition)
2006-05-09,2023-11-24,10Nmj3JCNoMeBQ87uw5j8k,Red Hot Chili Peppers,8,MuseRadio,Dani California,Stadium Arcadium
2004-01-01,2023-11-24,3KANrKOFYyAxfjQJHkgBdb,The Killers,9,MuseRadio,Smile Like You Mean It,Hot Fuss
2004-09-21,2023-11-24,58KPPL1AdLHMvR2O2PZejr,Green Day,10,MuseRadio,Jesus of Suburbia,American Idiot
2009-09-10,2023-11-24,4VqPOruhp5EdPBeR92t6lQ,Muse,11,MuseRadio,Uprising,The Resistance
2006-05-09,2023-11-24,2aibwv5hGXSgw7Yru8IYTO,Red Hot Chili Peppers,13,MuseRadio,Snow (Hey Oh),Stadium Arcadium
2004-01-01,2023-11-24,6PwjJ58I4t7Mae9xfZ9l9v,The Killers,14,MuseRadio,Somebody Told Me,Hot Fuss
2004-03-23,2023-11-24,7xyYsOvq5Ec3P4fr6mM9fD,Muse,16,MuseRadio,Hysteria,Absolution
2011-12-06,2023-11-24,5G1sTBGbZT5o4PNRc75RKI,The Black Keys,17,MuseRadio,Lonely Boy,El Camino
1991-09-24,2023-11-24,3d9DChrdc6BOeFsbrZ3Is0,Red Hot Chili Peppers,20,MuseRadio,Under the Bridge,Blood Sugar Sex Magik (Deluxe Edition)
2006-06-19,2023-11-24,3lPr8ghNDBLc2uZovNyLs9,Muse,21,MuseRadio,Supermassive Black Hole,Black Holes and Revelations
2004-01-01,2023-11-24,5vollujufHY0jMZxx77VWr,The Killers,22,MuseRadio,All These Things That I've Done,Hot Fuss
1999-06-08,2023-11-24,64BbK9SFKH2jk86U3dGj2P,Red Hot Chili Peppers,26,MuseRadio,Otherside,Californication (Deluxe Edition)
2006-09-27,2023-11-24,6suRRwX61xSMfU7wJuCVdy,The Killers,28,MuseRadio,For Reasons Unknown,Sam's Town
2003-09-15,2023-11-24,6Dct63YMBXtjGqCwr0HkYb,Muse,31,MuseRadio,Sing for Absolution,Absolution
1999-06-08,2023-11-24,1G391cbiT3v3Cywg8T7DM1,Red Hot Chili Peppers,32,MuseRadio,Scar Tissue,Californication (Deluxe Edition)
2004-09-21,2023-11-24,11I3KKHv7g2pXiuqRDabRA,Green Day,33,MuseRadio,Give Me Novacaine / She's a Rebel,American Idiot
2004-03-23,2023-11-24,5VVWgWH8HFLAtM8lbttvn9,Muse,34,MuseRadio,Stockholm Syndrome,Absolution
2010-05-18,2023-11-24,0grFc6klR3hxoHLcgCYsF4,The Black Keys,36,MuseRadio,Howlin' for You,Brothers
2004-01-01,2023-11-24,60eVCXFCuw1WYswBuNZc4H,The Killers,37,MuseRadio,Jenny Was A Friend Of Mine,Hot Fuss
2009-09-10,2023-11-24,1C2QJNTmsTxCDBuIgai8QV,Muse,39,MuseRadio,Resistance,The Resistance
2002-01-01,2023-11-24,6NvRxjfYkkT2SpirAlmsjH,Queens of the Stone Age,40,MuseRadio,No One Knows,Songs For The Deaf
2002-01-01,2023-11-24,45DElIx0dXqUH4A88yQFdE,Queens of the Stone Age,44,MuseRadio,Go With The Flow,Songs For The Deaf
2004-01-01,2023-11-24,003vvx7Niy0yvhvHt4a68B,The Killers,48,MuseRadio,Mr. Brightside,Hot Fuss
2001-01-01,2023-11-24,5Yj4AP0JGQWierBFKdKVyS,Muse,49,MuseRadio,Feeling Good,Origin of Symmetry
2004-09-21,2023-11-17,3ZffCQKLFLUvYM59XKLbVm,Green Day,1,MuseRadio,Wake Me up When September Ends,American Idiot
2011-12-06,2023-11-17,5G1sTBGbZT5o4PNRc75RKI,The Black Keys,2,MuseRadio,Lonely Boy,El Camino
2006-06-19,2023-11-17,3skn2lauGk7Dx6bVIt5DVj,Muse,3,MuseRadio,Starlight,Black Holes and Revelations
2002-07-09,2023-11-17,3ZOEytgrvLwQaqXreDs2Jx,Red Hot Chili Peppers,4,MuseRadio,Can't Stop,By the Way (Deluxe Edition)
2004-03-23,2023-11-17,2takcwOaAZWiXQijPHIx7B,Muse,5,MuseRadio,Time is Running Out,Absolution
2006-09-27,2023-11-17,70wYA8oYHoMzhRRkARoMhU,The Killers,7,MuseRadio,When You Were Young,Sam's Town
2010-05-18,2023-11-17,0grFc6klR3hxoHLcgCYsF4,The Black Keys,8,MuseRadio,Howlin' for You,Brothers
2006-09-27,2023-11-17,6suRRwX61xSMfU7wJuCVdy,The Killers,9,MuseRadio,For Reasons Unknown,Sam's Town
2006-06-19,2023-11-17,3lPr8ghNDBLc2uZovNyLs9,Muse,10,MuseRadio,Supermassive Black Hole,Black Holes and Revelations
2006-05-09,2023-11-17,10Nmj3JCNoMeBQ87uw5j8k,Red Hot Chili Peppers,11,MuseRadio,Dani California,Stadium Arcadium
2017-11-17,2023-11-17,4VgEM12OeaN3GyBV487Me7,Green Day,12,MuseRadio,Holiday,Greatest Hits: God's Favorite Band
1991-09-24,2023-11-17,3d9DChrdc6BOeFsbrZ3Is0,Red Hot Chili Peppers,15,MuseRadio,Under the Bridge,Blood Sugar Sex Magik (Deluxe Edition)
1994-02-01,2023-11-17,6L89mwZXSOwYl76YXfX13s,Green Day,16,MuseRadio,Basket Case,Dookie
2009-09-10,2023-11-17,4VqPOruhp5EdPBeR92t6lQ,Muse,17,MuseRadio,Uprising,The Resistance
2004-01-01,2023-11-17,60eVCXFCuw1WYswBuNZc4H,The Killers,18,MuseRadio,Jenny Was A Friend Of Mine,Hot Fuss
2017-11-17,2023-11-17,5GorCbAP4aL0EJ16frG2hd,Green Day,19,MuseRadio,Boulevard of Broken Dreams,Greatest Hits: God's Favorite Band
1989-06-01,2023-11-17,2SHTKB8YYlawTGIuJ2b2ok,Nirvana,20,MuseRadio,About A Girl,Bleach
2009-09-10,2023-11-17,1C2QJNTmsTxCDBuIgai8QV,Muse,23,MuseRadio,Resistance,The Resistance
1999-06-08,2023-11-17,64BbK9SFKH2jk86U3dGj2P,Red Hot Chili Peppers,24,MuseRadio,Otherside,Californication (Deluxe Edition)
2004-01-01,2023-11-17,003vvx7Niy0yvhvHt4a68B,The Killers,25,MuseRadio,Mr. Brightside,Hot Fuss
1999-06-08,2023-11-17,48UPSzbZjgc449aqz8bxox,Red Hot Chili Peppers,26,MuseRadio,Californication,Californication (Deluxe Edition)
1997-10-14,2023-11-17,6WlmA3HPHuNIR2mxI8LkZF,Green Day,27,MuseRadio,Hitchin' a Ride,Nimrod
2001-01-01,2023-11-17,5Yj4AP0JGQWierBFKdKVyS,Muse,28,MuseRadio,Feeling Good,Origin of Symmetry
2004-01-01,2023-11-17,6PwjJ58I4t7Mae9xfZ9l9v,The Killers,31,MuseRadio,Somebody Told Me,Hot Fuss
2006-05-09,2023-11-17,2aibwv5hGXSgw7Yru8IYTO,Red Hot Chili Peppers,32,MuseRadio,Snow (Hey Oh),Stadium Arcadium
2004-03-23,2023-11-17,7xyYsOvq5Ec3P4fr6mM9fD,Muse,33,MuseRadio,Hysteria,Absolution
2011-08-29,2023-11-17,0PgNhIg5n0UAOBVn43b8b6,Red Hot Chili Peppers,39,MuseRadio,The Adventures of Rain Dance Maggie,I'm with You
2006-06-19,2023-11-17,7ouMYWpwJ422jRcDASZB7P,Muse,41,MuseRadio,Knights of Cydonia,Black Holes and Revelations
1991-09-24,2023-11-17,0uppYCG86ajpV2hSR3dJJ0,Red Hot Chili Peppers,42,MuseRadio,Give It Away,Blood Sugar Sex Magik (Deluxe Edition)
2002-01-01,2023-11-17,6NvRxjfYkkT2SpirAlmsjH,Queens of the Stone Age,43,MuseRadio,No One Knows,Songs For The Deaf
1999-01-01,2023-11-17,5wq8wceQvaFlOZovDtfr0j,Muse,47,MuseRadio,Sunburn,Showbiz
2006-06-19,2023-11-10,3skn2lauGk7Dx6bVIt5DVj,Muse,1,MuseRadio,Starlight,Black Holes and Revelations
2011-12-06,2023-11-10,5G1sTBGbZT5o4PNRc75RKI,The Black Keys,2,MuseRadio,Lonely Boy,El Camino
2004-09-21,2023-11-10,6nTiIhLmQ3FWhvrGafw2zj,Green Day,3,MuseRadio,American Idiot,American Idiot
2002-07-09,2023-11-10,3ZOEytgrvLwQaqXreDs2Jx,Red Hot Chili Peppers,4,MuseRadio,Can't Stop,By the Way (Deluxe Edition)
2011-12-06,2023-11-10,5lN1EH25gdiqT1SFALMAq1,The Black Keys,5,MuseRadio,Gold on the Ceiling,El Camino
2002-01-01,2023-11-10,6NvRxjfYkkT2SpirAlmsjH,Queens of the Stone Age,6,MuseRadio,No One Knows,Songs For The Deaf
2004-03-23,2023-11-10,2takcwOaAZWiXQijPHIx7B,Muse,7,MuseRadio,Time is Running Out,Absolution
2004-01-01,2023-11-10,6PwjJ58I4t7Mae9xfZ9l9v,The Killers,8,MuseRadio,Somebody Told Me,Hot Fuss
1999-06-08,2023-11-10,64BbK9SFKH2jk86U3dGj2P,Red Hot Chili Peppers,9,MuseRadio,Otherside,Californication (Deluxe Edition)
2006-06-19,2023-11-10,3lPr8ghNDBLc2uZovNyLs9,Muse,10,MuseRadio,Supermassive Black Hole,Black Holes and Revelations
2017-11-17,2023-11-10,5GorCbAP4aL0EJ16frG2hd,Green Day,11,MuseRadio,Boulevard of Broken Dreams,Greatest Hits: God's Favorite Band
2004-01-01,2023-11-10,3KANrKOFYyAxfjQJHkgBdb,The Killers,12,MuseRadio,Smile Like You Mean It,Hot Fuss
2010-05-18,2023-11-10,0grFc6klR3hxoHLcgCYsF4,The Black Keys,14,MuseRadio,Howlin' for You,Brothers
2004-09-21,2023-11-10,3ZffCQKLFLUvYM59XKLbVm,Green Day,15,MuseRadio,Wake Me up When September Ends,American Idiot
2006-05-09,2023-11-10,10Nmj3JCNoMeBQ87uw5j8k,Red Hot Chili Peppers,16,MuseRadio,Dani California,Stadium Arcadium
2009-09-10,2023-11-10,4VqPOruhp5EdPBeR92t6lQ,Muse,17,MuseRadio,Uprising,The Resistance
2017-11-17,2023-11-10,4VgEM12OeaN3GyBV487Me7,Green Day,20,MuseRadio,Holiday,Greatest Hits: God's Favorite Band
1991-09-24,2023-11-10,3d9DChrdc6BOeFsbrZ3Is0,Red Hot Chili Peppers,23,MuseRadio,Under the Bridge,Blood Sugar Sex Magik (Deluxe Edition)
2004-03-23,2023-11-10,7xyYsOvq5Ec3P4fr6mM9fD,Muse,24,MuseRadio,Hysteria,Absolution
2006-09-27,2023-11-10,70wYA8oYHoMzhRRkARoMhU,The Killers,25,MuseRadio,When You Were Young,Sam's Town
2011-08-29,2023-11-10,0PgNhIg5n0UAOBVn43b8b6,Red Hot Chili Peppers,26,MuseRadio,The Adventures of Rain Dance Maggie,I'm with You
1997-10-14,2023-11-10,6WlmA3HPHuNIR2mxI8LkZF,Green Day,28,MuseRadio,Hitchin' a Ride,Nimrod
2004-01-01,2023-11-10,5vollujufHY0jMZxx77VWr,The Killers,29,MuseRadio,All These Things That I've Done,Hot Fuss
2009-09-10,2023-11-10,1C2QJNTmsTxCDBuIgai8QV,Muse,31,MuseRadio,Resistance,The Resistance
1991-09-24,2023-11-10,0uppYCG86ajpV2hSR3dJJ0,Red Hot Chili Peppers,32,MuseRadio,Give It Away,Blood Sugar Sex Magik (Deluxe Edition)
2006-06-19,2023-11-10,7ouMYWpwJ422jRcDASZB7P,Muse,33,MuseRadio,Knights of Cydonia,Black Holes and Revelations
2005-01-01,2023-11-10,0BqQWfhMrkpRAUCbdfdHUC,Queens of the Stone Age,34,MuseRadio,Little Sister,Lullabies To Paralyze
1991-09-26,2023-11-10,4P5KoWXOxwuobLmHXLMobV,Nirvana,36,MuseRadio,Come As You Are,Nevermind (Remastered)
2004-01-01,2023-11-10,003vvx7Niy0yvhvHt4a68B,The Killers,37,MuseRadio,Mr. Brightside,Hot Fuss
2001-01-01,2023-11-10,429MqIq5nGH32feyRZHunv,Muse,40,MuseRadio,Plug in Baby,Origin of Symmetry
2004-01-01,2023-11-10,60eVCXFCuw1WYswBuNZc4H,The Killers,43,MuseRadio,Jenny Was A Friend Of Mine,Hot Fuss
2001-01-01,2023-11-10,5Yj4AP0JGQWierBFKdKVyS,Muse,46,MuseRadio,Feeling Good,Origin of Symmetry
2002-01-01,2023-11-10,45DElIx0dXqUH4A88yQFdE,Queens of the Stone Age,48,MuseRadio,Go With The Flow,Songs For The Deaf
2006-06-19,2023-11-03,3skn2lauGk7Dx6bVIt5DVj,Muse,1,MuseRadio,Starlight,Black Holes and Revelations
2011-12-06,2023-11-03,5lN1EH25gdiqT1SFALMAq1,The Black Keys,3,MuseRadio,Gold on the Ceiling,El Camino
2006-05-09,2023-11-03,10Nmj3JCNoMeBQ87uw5j8k,Red Hot Chili Peppers,4,MuseRadio,Dani California,Stadium Arcadium
2006-09-27,2023-11-03,70wYA8oYHoMzhRRkARoMhU,The Killers,5,MuseRadio,When You Were Young,Sam's Town
2004-03-23,2023-11-03,2takcwOaAZWiXQijPHIx7B,Muse,6,MuseRadio,Time is Running Out,Absolution
2002-07-09,2023-11-03,3ZOEytgrvLwQaqXreDs2Jx,Red Hot Chili Peppers,7,MuseRadio,Can't Stop,By the Way (Deluxe Edition)
2006-06-19,2023-11-03,3lPr8ghNDBLc2uZovNyLs9,Muse,9,MuseRadio,Supermassive Black Hole,Black Holes and Revelations
2002-01-01,2023-11-03,6NvRxjfYkkT2SpirAlmsjH,Queens of the Stone Age,10,MuseRadio,No One Knows,Songs For The Deaf
2004-01-01,2023-11-03,6PwjJ58I4t7Mae9xfZ9l9v,The Killers,11,MuseRadio,Somebody Told Me,Hot Fuss
2004-09-21,2023-11-03,3ZffCQKLFLUvYM59XKLbVm,Green Day,12,MuseRadio,Wake Me up When September Ends,American Idiot
2004-09-21,2023-11-03,58KPPL1AdLHMvR2O2PZejr,Green Day,13,MuseRadio,Jesus of Suburbia,American Idiot
1999-06-08,2023-11-03,48UPSzbZjgc449aqz8bxox,Red Hot Chili Peppers,15,MuseRadio,Californication,Californication (Deluxe Edition)
2004-01-01,2023-11-03,3KANrKOFYyAxfjQJHkgBdb,The Killers,16,MuseRadio,Smile Like You Mean It,Hot Fuss
2009-09-10,2023-11-03,4VqPOruhp5EdPBeR92t6lQ,Muse,18,MuseRadio,Uprising,The Resistance
2017-11-17,2023-11-03,4VgEM12OeaN3GyBV487Me7,Green Day,19,MuseRadio,Holiday,Greatest Hits: God's Favorite Band
1991-09-24,2023-11-03,3d9DChrdc6BOeFsbrZ3Is0,Red Hot Chili Peppers,20,MuseRadio,Under the Bridge,Blood Sugar Sex Magik (Deluxe Edition)
2004-01-01,2023-11-03,5vollujufHY0jMZxx77VWr,The Killers,21,MuseRadio,All These Things That I've Done,Hot Fuss
2009-09-10,2023-11-03,1C2QJNTmsTxCDBuIgai8QV,Muse,22,MuseRadio,Resistance,The Resistance
1999-06-08,2023-11-03,64BbK9SFKH2jk86U3dGj2P,Red Hot Chili Peppers,23,MuseRadio,Otherside,Californication (Deluxe Edition)
1997-10-14,2023-11-03,6WlmA3HPHuNIR2mxI8LkZF,Green Day,26,MuseRadio,Hitchin' a Ride,Nimrod
2006-09-27,2023-11-03,7cX4PJz1old9fyFI8RlfgW,The Killers,27,MuseRadio,Read My Mind,Sam's Town
2004-03-23,2023-11-03,7xyYsOvq5Ec3P4fr6mM9fD,Muse,28,MuseRadio,Hysteria,Absolution
2005-01-01,2023-11-03,0BqQWfhMrkpRAUCbdfdHUC,Queens of the Stone Age,29,MuseRadio,Little Sister,Lullabies To Paralyze
1999-06-08,2023-11-03,1G391cbiT3v3Cywg8T7DM1,Red Hot Chili Peppers,30,MuseRadio,Scar Tissue,Californication (Deluxe Edition)
2006-09-27,2023-11-03,4shKoD4U0rsE6UDjyPEjyK,The Killers,32,MuseRadio,Bones,Sam's Town
1989-06-01,2023-11-03,2SHTKB8YYlawTGIuJ2b2ok,Nirvana,35,MuseRadio,About A Girl,Bleach
2006-06-19,2023-11-03,7ouMYWpwJ422jRcDASZB7P,Muse,36,MuseRadio,Knights of Cydonia,Black Holes and Revelations
2011-08-29,2023-11-03,0PgNhIg5n0UAOBVn43b8b6,Red Hot Chili Peppers,37,MuseRadio,The Adventures of Rain Dance Maggie,I'm with You
1993-09-21,2023-11-03,11LmqTE2naFULdEP94AUBa,Nirvana,40,MuseRadio,Heart-Shaped Box,In Utero (Deluxe Edition)
2004-01-01,2023-11-03,003vvx7Niy0yvhvHt4a68B,The Killers,41,MuseRadio,Mr. Brightside,Hot Fuss
1999-06-08,2023-11-03,0aGQHMr7bc23Y9Ts84ffop,Red Hot Chili Peppers,42,MuseRadio,Around the World,Californication (Deluxe Edition)
2001-01-01,2023-11-03,5Yj4AP0JGQWierBFKdKVyS,Muse,43,MuseRadio,Feeling Good,Origin of Symmetry
2001-01-01,2023-11-03,429MqIq5nGH32feyRZHunv,Muse,45,MuseRadio,Plug in Baby,Origin of Symmetry
2004-01-01,2023-11-03,60eVCXFCuw1WYswBuNZc4H,The Killers,47,MuseRadio,Jenny Was A Friend Of Mine,Hot Fuss
2024-03-22,2024-03-22,28drn6tQo95MRvO0jQEo5C,Future,3,NewMusicFriday,Type Shit,WE DON'T TRUST YOU
2024-03-21,2024-03-22,1Gp3vNi64EY7sEStAZ51en,JVKE,19,NewMusicFriday,clouds,clouds
2024-03-22,2024-03-22,2tudvzsrR56uom6smgOcSf,Future,28,NewMusicFriday,Like That,WE DON'T TRUST YOU
2024-03-18,2024-03-22,7LwCqIMsKebFSsGX1eIqoS,Lil Yachty,39,NewMusicFriday,IT'S US (feat. Lil Yachty),DO NOT DISTURB (DELUXE)
2024-03-21,2024-03-22,7EWtB4NKYY3NqBl31PVip9,Peso Pluma,44,NewMusicFriday,LA PEOPLE II,LA PEOPLE II
2024-03-21,2024-03-22,3AJgqiWoralG9vlx0H3OI8,Hit-Boy,76,NewMusicFriday,Made For The Pole,Made For The Pole
2023-06-09,2024-03-15,7icwQvajsokotDfM3tefW6,Sexyy Red,15,NewMusicFriday,SkeeYee,Hood Hottest Princess
2024-03-14,2024-03-15,2C2BJ5xjUD3AvVR6BtqiFu,Sexyy Red,38,NewMusicFriday,Come Here (feat. Sexyy Red),Come Here (feat. Sexyy Red)
2024-02-28,2024-03-08,6WS2TcsMEGOFtveWbtbuwZ,Lil Yachty,7,NewMusicFriday,stayinit,stayinit
2024-03-01,2024-03-08,7gJr3ockQ0fezUXuUXvaSq,The Kid LAROI,11,NewMusicFriday,Still Yours (From The Doc),Still Yours (From The Doc)
2024-02-29,2024-03-08,1wMxLpODBBQMC6CiIBIV8e,Future,18,NewMusicFriday,Giving Chanel,HEATHENISM
2024-03-01,2024-03-08,046QZ0ociluzd0yjpY1tY4,JVKE,27,NewMusicFriday,Don't Let Me Down (feat. JVKE),Don't Let Me Down (feat. JVKE)
2024-03-01,2024-03-08,6YnVpGLg1ZWcFmWTRQkV5G,Conway the Machine,40,NewMusicFriday,Sticks & Stones,Sticks & Stones
2024-03-01,2024-03-08,73xrEvZAv5p4AalSpYSYgP,Luh Tyler,65,NewMusicFriday,Bad Bitch,Bad Bitch
2024-02-29,2024-03-08,5Zc5Ny1qs5OojZIwd620wI,Hit-Boy,66,NewMusicFriday,ALLAT (feat. Honcho),ALLAT (feat. Honcho)
2024-02-23,2024-03-01,2yrEBYkFqRcT65jRXnIICU,Kodak Black,5,NewMusicFriday,Shampoo,Shampoo
2024-02-23,2024-03-01,6t5LP8XVNaAXjVJIBxHpZz,Lil Yachty,14,NewMusicFriday,Something Ether,Something Ether
2024-02-16,2024-02-23,7H3lr9bsPBGFx5NyTuBBGc,Future,8,NewMusicFriday,Stand On It (with Future),2093
2024-02-16,2024-02-23,2500EpUpryOBJX0rO8fDuB,Peso Pluma,10,NewMusicFriday,A Tu Manera,A Tu Manera
2024-02-16,2024-02-23,5RL5b8Pj1Fp7BehQH6YzSo,Conway the Machine,57,NewMusicFriday,Vertino,Vertino
2024-02-09,2024-02-16,4WkmcS7sW41aVsFdJ2PfT7,JVKE,12,NewMusicFriday,lavender (feat. Pink Sweat$),lavender (feat. Pink Sweat$)
2024-02-09,2024-02-16,3LdP8uDwQ1NVwNCrb8I32K,Sexyy Red,21,NewMusicFriday,Somethin' (feat. Sexyy Red),Somethin' (feat. Sexyy Red)
2024-02-07,2024-02-16,3jvUUI68ZxFYosDbQLuSBL,Luh Tyler,64,NewMusicFriday,ScoreGod (feat. Luh Tyler),ScoreGod
2024-02-04,2024-02-16,4nEHOtszoQ45ukw2FmOh5h,Hit-Boy,88,NewMusicFriday,ANOTHER ONE,ANOTHER ONE
2024-02-08,2024-02-16,1QBtiLpbw76bqO2h9fOdJQ,Future,95,NewMusicFriday,ARABI,ARABI
2024-02-09,2024-02-11,7LHVrlM6Eqeiw9kLBrMbeP,JVKE,11,NewMusicFriday,lavender,lavender
2024-02-09,2024-02-11,3LdP8uDwQ1NVwNCrb8I32K,Sexyy Red,21,NewMusicFriday,Somethin' (feat. Sexyy Red),Somethin' (feat. Sexyy Red)
2024-02-07,2024-02-11,3jvUUI68ZxFYosDbQLuSBL,Luh Tyler,64,NewMusicFriday,ScoreGod (feat. Luh Tyler),ScoreGod
2024-02-04,2024-02-11,4nEHOtszoQ45ukw2FmOh5h,Hit-Boy,90,NewMusicFriday,ANOTHER ONE,ANOTHER ONE
2024-02-08,2024-02-11,1QBtiLpbw76bqO2h9fOdJQ,Future,97,NewMusicFriday,ARABI,ARABI
2024-01-26,2024-02-02,6f2nWEm8aqMxKZtlxsyxWD,The Kid LAROI,2,NewMusicFriday,HEAVEN,HEAVEN
2024-01-27,2024-02-02,05tGmdz9dVZ4yGqz4YJdPK,Peso Pluma,8,NewMusicFriday,La Intención,La Intención
2024-01-26,2024-02-02,08uWHOhYijA1DXxhHSDBDH,Lil Yachty,9,NewMusicFriday,When We Die (Can We Still Get High?) (feat. Lil Yachty),When We Die (Can We Still Get High?) (feat. Lil Yachty)
2024-01-26,2024-02-02,5CT3zRd2FKM7F81KEacXIP,The Kid LAROI,10,NewMusicFriday,"This My Life (with Lil Tecca, The Kid LAROI & Lil Skies)",All Is Yellow
2024-01-13,2024-01-26,412SI13OfbJ6cpg2XYCtzz,Future,6,NewMusicFriday,Press Play (feat. Future),Pink Friday 2 (Gag City PLUTO Edition)
2024-01-19,2024-01-26,1uQ5oCjZvQsMZaBFAdkSuF,The Kid LAROI,9,NewMusicFriday,alright (feat. The Kid LAROI),EKKSTACY
2024-01-19,2024-01-26,0SAAiYReOaWsGZTSeIQq5q,Conway the Machine,68,NewMusicFriday,Give & Give,Give & Give
2024-01-12,2024-01-19,6XaJfhwof7qIgbbXO5tIQI,Peso Pluma,4,NewMusicFriday,Igual Que Un Ángel (with Peso Pluma),ORQUÍDEAS
2024-01-12,2024-01-19,0QHwnxk3ZQikx0yL7IFlIF,Lil Yachty,8,NewMusicFriday,"Fallout (with Gus Dapperton, Lil Yachty & Joey Bada$$)",Fallout
2024-01-11,2024-01-19,3bGMtDPWFXqPM7QecjVHlG,Lil Yachty,12,NewMusicFriday,Lego Ring,Lego Ring
2024-01-12,2024-01-19,3MlgALPoRA3SidqSRtQ6z9,Kodak Black,19,NewMusicFriday,JEEZU (feat. Adekunle Gold),THE BOOK OF CLARENCE (The Motion Picture Soundtrack)
2024-01-12,2024-01-19,1TbxAY9cb9MbvTifjcvSkJ,JVKE,20,NewMusicFriday,this is what winter feels like,this is what winter feels like
2024-01-12,2024-01-19,2utemadSk7qZrkzj8ZShSN,Kodak Black,80,NewMusicFriday,Still Play Valorant,Rolling Stone
2024-01-12,2024-01-19,38f9cuHs7dmGcyRCXAHxy5,Luh Tyler,93,NewMusicFriday,Yung Joc (feat. Luh Tyler),Yung Joc (feat. Luh Tyler)
2024-01-01,2024-01-12,3xLdrEayToxw9iPP45dl5t,Hit-Boy,6,NewMusicFriday,P Fiction,Paisley Dreams
2024-01-04,2024-01-12,77phWAt2l34OadUUUqi5ai,Peso Pluma,7,NewMusicFriday,Pixelados,"Corridos Bélicos, Vol. IV"
2023-12-28,2024-01-05,2OWv3lRR8PtOVuHWzQNRs2,Peso Pluma,4,NewMusicFriday,Rompe La Dompe,Rompe La Dompe
2023-12-22,2023-12-29,0LIrORYFSDCbcyxwCWnkd9,Conway the Machine,26,NewMusicFriday,Gaspare,Palermo
2023-12-15,2023-12-22,2ZV5AvOBqnNjGa5pgLmSOl,Luh Tyler,4,NewMusicFriday,The Grinch Freestyle (feat. Latto),The Grinch Freestyle (feat. Latto)
2023-12-14,2023-12-22,5B8VpcIC3EAI3wke3XQoRy,JVKE,13,NewMusicFriday,"Fire! (feat. YUQI ((G)I-DLE), JVKE)","Fire! (feat. YUQI ((G)I-DLE), JVKE)"
2023-12-15,2023-12-22,3GMkpfmfY5Z291hAlS3xqg,Lil Yachty,26,NewMusicFriday,Forreal (feat. Lil Yachty),Foxes Only
2023-12-15,2023-12-22,2acCrpnHeM7XlylIU0Xczd,Conway the Machine,40,NewMusicFriday,Intergalactic Icons,Intergalactic Icons
2023-12-15,2023-12-22,6Xa3ZCamaDFWBmxOFoR2n8,Conway the Machine,95,NewMusicFriday,MiNt cHoCoLaTe (feat. Conway the Machine),MiNt cHoCoLaTe (feat. Conway The Machine)
2023-12-07,2023-12-15,05WVKTdZhlIMX4qqMLuo0f,Peso Pluma,5,NewMusicFriday,BELLAKEO,BELLAKEO
2023-12-08,2023-12-15,5VE6OSfJkMHyMpHaJzuUqn,Lil Yachty,8,NewMusicFriday,Gimme Da Lite,Gimme Da Lite
2023-12-05,2023-12-15,7oYjWdHi4gwPxOkRVWfSUc,Sexyy Red,10,NewMusicFriday,Daddy (feat. Sexyy Red),Daddy (feat. Sexyy Red)
2023-12-08,2023-12-15,2lqaVvI8tqZpVwC5Cuxsbn,Lil Yachty,41,NewMusicFriday,The Paradigm,Leave the World Behind (Soundtrack from the Netflix Film)
2023-12-01,2023-12-08,351CSUM0YDA0GCbHCSKoL1,Sexyy Red,6,NewMusicFriday,Bow Bow Bow (F My Baby Dad),Hood Hottest Princess (Deluxe)
