date,commit_date,song_id,artists,position,playlist,name,album_name
2023-05-04,2023-11-17,1rBTBbtkJlSDk78gg8Dw9F,Alan Walker,90,JustHits,Hero,Hero
2023-07-13,2023-11-17,2DVvsgWrZ4rUjupdRGYEXK,Alan Walker,94,JustHits,Endless Summer,Endless Summer
2023-10-27,2023-11-10,2HbTwmup8SWz5tMcKZXFLh,David Guetta,2,JustHits,Big FU,Big FU
2023-10-27,2023-11-10,2HbTwmup8SWz5tMcKZXFLh,Ayra Starr,2,JustHits,Big FU,Big FU
2023-09-28,2023-11-10,1P7hMSbpJOQy58eC78qx7s,Alan Walker,3,JustHits,"Better Off (Alone, Pt. III)","Better Off (Alone, Pt. III)"
2023-09-15,2023-11-10,0dxp7DyPJEo6JhtnjUtBnN,David Guetta,7,JustHits,On My Love,On My Love
2023-09-22,2023-11-10,0OvO2X2Q3i98dc5RcgEN3x,The Chainsmokers,8,JustHits,Jungle,Jungle
2023-08-29,2023-11-10,7mobUfp1aL8A6CdugCMWft,Tiësto,12,JustHits,BOTH,BOTH
2023-09-01,2023-11-10,0CVXJyYIQPnZE2kAHdx2DP,Lost Frequencies,29,JustHits,Dive,Dive
2023-10-27,2023-11-10,2f2dRxjiUOoV5qhZFbnVO6,Tiësto,32,JustHits,"Rule The World (Everybody) [Tiësto with Tears For Fears, NIIKO X SWAE and GUDFELLA]","Rule The World (Everybody) [Tiësto with Tears For Fears, NIIKO X SWAE and GUDFELLA]"
2023-06-09,2023-11-10,6W9qtw3ddhkYznaOxB50p8,Lost Frequencies,33,JustHits,The Feeling,The Feeling
2023-10-13,2023-11-10,0JwXH0xA7o7HUfVfyFh1H6,Robin Schulz,34,JustHits,I'll Be There,I'll Be There
2023-10-13,2023-11-10,0JwXH0xA7o7HUfVfyFh1H6,Rita Ora,34,JustHits,I'll Be There,I'll Be There
2023-08-04,2023-11-10,3YfGTvsTAWGC2lgoDOikUz,David Guetta,38,JustHits,One in a Million,One in a Million
2023-09-29,2023-11-10,17oeeAxAbZaHIqKpt402KI,Ayra Starr,40,JustHits,You're Hired (feat. Ayra Starr),You're Hired (feat. Ayra Starr)
2023-08-25,2023-11-10,2LCd6P35jFyZ9SN37o9D2q,Rita Ora,43,JustHits,Drinkin',Drinkin'
2023-10-20,2023-11-10,4jpNmNXMzO3aVgJhy8sdxL,The Chainsmokers,48,JustHits,Think Of Us,Summertime Friends
2023-07-28,2023-11-10,3ynJS2jbfoxkDPVrs6wPvJ,Anne-Marie,54,JustHits,YOU & I (feat. Khalid),UNHEALTHY (Deluxe)
2023-09-08,2023-11-10,7uEvezzgCoYmqRDloOXUSR,Purple Disco Machine,56,JustHits,Something On My Mind,Something On My Mind
2023-09-08,2023-11-10,7JLzv38qr5GxXYqQfuQJP9,The Chainsmokers,63,JustHits,Summertime Friends,Summertime Friends
2023-08-25,2023-11-10,0X1KsfG08N1K8brMqGXEXv,Robin Schulz,64,JustHits,One with the Wolves,Pink
2023-05-18,2023-11-10,2doTn2LWTKN1Z0lZJG2WQw,Anne-Marie,75,JustHits,UNHEALTHY (feat. Shania Twain),UNHEALTHY (feat. Shania Twain)
2023-09-07,2023-11-10,2XOJCFJ6Wig25fnEjxtSsR,Ayra Starr,77,JustHits,My Love (feat. Ayra Starr),My Love (feat. Ayra Starr)
2023-07-14,2023-11-10,1CxL4oRSsY0wOQ5DYE8329,Rita Ora,79,JustHits,You & I,You & I
2023-07-14,2023-11-10,7uCbQR6CHGsy8xCR8JRKyG,Robin Schulz,81,JustHits,Smash My Heart,Smash My Heart
2023-08-16,2023-11-10,3YWdfXQwfPh8qGhXdiXPHh,Anne-Marie,88,JustHits,Coming Your Way (with Anne-Marie & Becky G),Coming Your Way (with Anne-Marie & Becky G)
2023-03-30,2023-11-10,2F2p7b5Xq20mRyEeWYaeUF,Purple Disco Machine,89,JustHits,Substitution (feat. Julian Perretta),Substitution (feat. Julian Perretta)
2023-05-04,2023-11-10,1rBTBbtkJlSDk78gg8Dw9F,Alan Walker,91,JustHits,Hero,Hero
2023-01-06,2023-11-10,0zKbDrEXKpnExhGQRe9dxt,Tiësto,92,JustHits,Lay Low,Lay Low
2023-06-22,2023-11-10,4EmH2iRucAgCOnhuJRotUi,Tiësto,98,JustHits,Drifting,Drifting
2023-07-13,2023-11-10,2DVvsgWrZ4rUjupdRGYEXK,Alan Walker,99,JustHits,Endless Summer,Endless Summer
2023-06-16,2023-11-10,3ol5EIFVcL4XneXKXjQpfx,Purple Disco Machine,100,JustHits,Paradise,Paradise
2023-10-27,2023-11-03,2HbTwmup8SWz5tMcKZXFLh,David Guetta,1,JustHits,Big FU,Big FU
2023-10-27,2023-11-03,2HbTwmup8SWz5tMcKZXFLh,Ayra Starr,1,JustHits,Big FU,Big FU
2023-09-28,2023-11-03,1P7hMSbpJOQy58eC78qx7s,Alan Walker,3,JustHits,"Better Off (Alone, Pt. III)","Better Off (Alone, Pt. III)"
2023-09-15,2023-11-03,0dxp7DyPJEo6JhtnjUtBnN,David Guetta,6,JustHits,On My Love,On My Love
2023-09-22,2023-11-03,0OvO2X2Q3i98dc5RcgEN3x,The Chainsmokers,9,JustHits,Jungle,Jungle
2023-08-29,2023-11-03,7mobUfp1aL8A6CdugCMWft,Tiësto,12,JustHits,BOTH,BOTH
2023-09-01,2023-11-03,0CVXJyYIQPnZE2kAHdx2DP,Lost Frequencies,26,JustHits,Dive,Dive
2023-10-27,2023-11-03,2f2dRxjiUOoV5qhZFbnVO6,Tiësto,30,JustHits,"Rule The World (Everybody) [Tiësto with Tears For Fears, NIIKO X SWAE and GUDFELLA]","Rule The World (Everybody) [Tiësto with Tears For Fears, NIIKO X SWAE and GUDFELLA]"
2023-06-09,2023-11-03,6W9qtw3ddhkYznaOxB50p8,Lost Frequencies,31,JustHits,The Feeling,The Feeling
2023-10-13,2023-11-03,0JwXH0xA7o7HUfVfyFh1H6,Robin Schulz,32,JustHits,I'll Be There,I'll Be There
2023-10-13,2023-11-03,0JwXH0xA7o7HUfVfyFh1H6,Rita Ora,32,JustHits,I'll Be There,I'll Be There
2023-08-04,2023-11-03,3YfGTvsTAWGC2lgoDOikUz,David Guetta,34,JustHits,One in a Million,One in a Million
2023-09-29,2023-11-03,17oeeAxAbZaHIqKpt402KI,Ayra Starr,38,JustHits,You're Hired (feat. Ayra Starr),You're Hired (feat. Ayra Starr)
2023-08-25,2023-11-03,2LCd6P35jFyZ9SN37o9D2q,Rita Ora,40,JustHits,Drinkin',Drinkin'
2023-10-20,2023-11-03,4jpNmNXMzO3aVgJhy8sdxL,The Chainsmokers,44,JustHits,Think Of Us,Summertime Friends
2023-07-28,2023-11-03,3ynJS2jbfoxkDPVrs6wPvJ,Anne-Marie,51,JustHits,YOU & I (feat. Khalid),UNHEALTHY (Deluxe)
2023-09-08,2023-11-03,7uEvezzgCoYmqRDloOXUSR,Purple Disco Machine,52,JustHits,Something On My Mind,Something On My Mind
2023-09-08,2023-11-03,7JLzv38qr5GxXYqQfuQJP9,The Chainsmokers,60,JustHits,Summertime Friends,Summertime Friends
2023-08-25,2023-11-03,0X1KsfG08N1K8brMqGXEXv,Robin Schulz,61,JustHits,One with the Wolves,Pink
2023-05-18,2023-11-03,2doTn2LWTKN1Z0lZJG2WQw,Anne-Marie,73,JustHits,UNHEALTHY (feat. Shania Twain),UNHEALTHY (feat. Shania Twain)
2023-09-07,2023-11-03,2XOJCFJ6Wig25fnEjxtSsR,Ayra Starr,74,JustHits,My Love (feat. Ayra Starr),My Love (feat. Ayra Starr)
2023-07-14,2023-11-03,7uCbQR6CHGsy8xCR8JRKyG,Robin Schulz,77,JustHits,Smash My Heart,Smash My Heart
2023-07-14,2023-11-03,1EuWkVH5tfxmvVNGVnNu1Y,Rita Ora,78,JustHits,You & I,You & I
2023-08-16,2023-11-03,3YWdfXQwfPh8qGhXdiXPHh,Anne-Marie,85,JustHits,Coming Your Way (with Anne-Marie & Becky G),Coming Your Way (with Anne-Marie & Becky G)
2023-03-30,2023-11-03,2F2p7b5Xq20mRyEeWYaeUF,Purple Disco Machine,87,JustHits,Substitution (feat. Julian Perretta),Substitution (feat. Julian Perretta)
2023-01-06,2023-11-03,0zKbDrEXKpnExhGQRe9dxt,Tiësto,89,JustHits,Lay Low,Lay Low
2023-05-04,2023-11-03,1rBTBbtkJlSDk78gg8Dw9F,Alan Walker,90,JustHits,Hero,Hero
2023-06-22,2023-11-03,4EmH2iRucAgCOnhuJRotUi,Tiësto,95,JustHits,Drifting,Drifting
2023-06-16,2023-11-03,3ol5EIFVcL4XneXKXjQpfx,Purple Disco Machine,96,JustHits,Paradise,Paradise
2023-07-13,2023-11-03,2DVvsgWrZ4rUjupdRGYEXK,Alan Walker,97,JustHits,Endless Summer,Endless Summer
2023-10-27,2023-10-27,2HbTwmup8SWz5tMcKZXFLh,David Guetta,1,JustHits,Big FU,Big FU
2023-10-27,2023-10-27,2HbTwmup8SWz5tMcKZXFLh,Ayra Starr,1,JustHits,Big FU,Big FU
2023-09-28,2023-10-27,1P7hMSbpJOQy58eC78qx7s,Alan Walker,4,JustHits,"Better Off (Alone, Pt. III)","Better Off (Alone, Pt. III)"
2023-09-22,2023-10-27,0OvO2X2Q3i98dc5RcgEN3x,The Chainsmokers,7,JustHits,Jungle,Jungle
2023-09-15,2023-10-27,0dxp7DyPJEo6JhtnjUtBnN,David Guetta,8,JustHits,On My Love,On My Love
2023-08-29,2023-10-27,7mobUfp1aL8A6CdugCMWft,Tiësto,12,JustHits,BOTH,BOTH
2023-09-01,2023-10-27,0CVXJyYIQPnZE2kAHdx2DP,Lost Frequencies,26,JustHits,Dive,Dive
2023-06-09,2023-10-27,6W9qtw3ddhkYznaOxB50p8,Lost Frequencies,30,JustHits,The Feeling,The Feeling
2023-10-13,2023-10-27,0JwXH0xA7o7HUfVfyFh1H6,Robin Schulz,31,JustHits,I'll Be There,I'll Be There
2023-10-13,2023-10-27,0JwXH0xA7o7HUfVfyFh1H6,Rita Ora,31,JustHits,I'll Be There,I'll Be There
2023-08-04,2023-10-27,3YfGTvsTAWGC2lgoDOikUz,David Guetta,35,JustHits,One in a Million,One in a Million
2023-09-29,2023-10-27,17oeeAxAbZaHIqKpt402KI,Ayra Starr,36,JustHits,You're Hired (feat. Ayra Starr),You're Hired (feat. Ayra Starr)
2023-08-25,2023-10-27,2LCd6P35jFyZ9SN37o9D2q,Rita Ora,40,JustHits,Drinkin',Drinkin'
2023-10-20,2023-10-27,4jpNmNXMzO3aVgJhy8sdxL,The Chainsmokers,43,JustHits,Think Of Us,Summertime Friends
2023-07-28,2023-10-27,3ynJS2jbfoxkDPVrs6wPvJ,Anne-Marie,50,JustHits,YOU & I (feat. Khalid),UNHEALTHY (Deluxe)
2023-09-08,2023-10-27,7uEvezzgCoYmqRDloOXUSR,Purple Disco Machine,51,JustHits,Something On My Mind,Something On My Mind
2023-09-08,2023-10-27,7JLzv38qr5GxXYqQfuQJP9,The Chainsmokers,59,JustHits,Summertime Friends,Summertime Friends
2023-08-25,2023-10-27,0X1KsfG08N1K8brMqGXEXv,Robin Schulz,60,JustHits,One with the Wolves,Pink
2023-05-18,2023-10-27,2doTn2LWTKN1Z0lZJG2WQw,Anne-Marie,72,JustHits,UNHEALTHY (feat. Shania Twain),UNHEALTHY (feat. Shania Twain)
2023-09-07,2023-10-27,2XOJCFJ6Wig25fnEjxtSsR,Ayra Starr,73,JustHits,My Love (feat. Ayra Starr),My Love (feat. Ayra Starr)
2023-07-14,2023-10-27,7uCbQR6CHGsy8xCR8JRKyG,Robin Schulz,76,JustHits,Smash My Heart,Smash My Heart
2023-07-14,2023-10-27,1EuWkVH5tfxmvVNGVnNu1Y,Rita Ora,77,JustHits,You & I,You & I
2023-03-30,2023-10-27,2F2p7b5Xq20mRyEeWYaeUF,Purple Disco Machine,85,JustHits,Substitution (feat. Julian Perretta),Substitution (feat. Julian Perretta)
2023-08-16,2023-10-27,3YWdfXQwfPh8qGhXdiXPHh,Anne-Marie,86,JustHits,Coming Your Way (with Anne-Marie & Becky G),Coming Your Way (with Anne-Marie & Becky G)
2023-01-06,2023-10-27,0zKbDrEXKpnExhGQRe9dxt,Tiësto,88,JustHits,Lay Low,Lay Low
2023-05-04,2023-10-27,1rBTBbtkJlSDk78gg8Dw9F,Alan Walker,89,JustHits,Hero,Hero
2023-06-22,2023-10-27,4EmH2iRucAgCOnhuJRotUi,Tiësto,93,JustHits,Drifting,Drifting
2023-07-13,2023-10-27,2DVvsgWrZ4rUjupdRGYEXK,Alan Walker,95,JustHits,Endless Summer,Endless Summer
2023-06-16,2023-10-27,3ol5EIFVcL4XneXKXjQpfx,Purple Disco Machine,96,JustHits,Paradise,Paradise
2023-09-22,2023-10-20,0OvO2X2Q3i98dc5RcgEN3x,The Chainsmokers,3,JustHits,Jungle,Jungle
2023-09-15,2023-10-20,0dxp7DyPJEo6JhtnjUtBnN,David Guetta,4,JustHits,On My Love,On My Love
2023-08-29,2023-10-20,7mobUfp1aL8A6CdugCMWft,Tiësto,8,JustHits,BOTH,BOTH
2023-09-28,2023-10-20,1P7hMSbpJOQy58eC78qx7s,Alan Walker,13,JustHits,"Better Off (Alone, Pt. III)","Better Off (Alone, Pt. III)"
2023-09-01,2023-10-20,0CVXJyYIQPnZE2kAHdx2DP,Lost Frequencies,15,JustHits,Dive,Dive
2023-10-13,2023-10-20,0JwXH0xA7o7HUfVfyFh1H6,Robin Schulz,19,JustHits,I'll Be There,I'll Be There
2023-10-13,2023-10-20,0JwXH0xA7o7HUfVfyFh1H6,Rita Ora,19,JustHits,I'll Be There,I'll Be There
2023-08-04,2023-10-20,3YfGTvsTAWGC2lgoDOikUz,David Guetta,20,JustHits,One in a Million,One in a Million
2023-06-09,2023-10-20,6W9qtw3ddhkYznaOxB50p8,Lost Frequencies,23,JustHits,The Feeling,The Feeling
2023-09-29,2023-10-20,17oeeAxAbZaHIqKpt402KI,Ayra Starr,24,JustHits,You're Hired (feat. Ayra Starr),You're Hired (feat. Ayra Starr)
2023-08-25,2023-10-20,2LCd6P35jFyZ9SN37o9D2q,Rita Ora,42,JustHits,Drinkin',Drinkin'
2023-09-08,2023-10-20,7uEvezzgCoYmqRDloOXUSR,Purple Disco Machine,43,JustHits,Something On My Mind,Something On My Mind
2023-07-28,2023-10-20,3ynJS2jbfoxkDPVrs6wPvJ,Anne-Marie,44,JustHits,YOU & I (feat. Khalid),UNHEALTHY (Deluxe)
2023-09-08,2023-10-20,7JLzv38qr5GxXYqQfuQJP9,The Chainsmokers,52,JustHits,Summertime Friends,Summertime Friends
2023-08-25,2023-10-20,0X1KsfG08N1K8brMqGXEXv,Robin Schulz,61,JustHits,One with the Wolves,Pink
2023-05-18,2023-10-20,2doTn2LWTKN1Z0lZJG2WQw,Anne-Marie,64,JustHits,UNHEALTHY (feat. Shania Twain),UNHEALTHY (feat. Shania Twain)
2023-09-07,2023-10-20,2XOJCFJ6Wig25fnEjxtSsR,Ayra Starr,67,JustHits,My Love (feat. Ayra Starr),My Love (feat. Ayra Starr)
2023-09-12,2023-10-20,4yZIlBKbrvOfQlhR0oZvwS,Ayra Starr,68,JustHits,Rhythm & Blues,Rhythm & Blues
2023-07-14,2023-10-20,7uCbQR6CHGsy8xCR8JRKyG,Robin Schulz,73,JustHits,Smash My Heart,Smash My Heart
2023-07-14,2023-10-20,1EuWkVH5tfxmvVNGVnNu1Y,Rita Ora,75,JustHits,You & I,You & I
2023-07-13,2023-10-20,2DVvsgWrZ4rUjupdRGYEXK,Alan Walker,81,JustHits,Endless Summer,Endless Summer
2023-08-16,2023-10-20,3YWdfXQwfPh8qGhXdiXPHh,Anne-Marie,82,JustHits,Coming Your Way (with Anne-Marie & Becky G),Coming Your Way (with Anne-Marie & Becky G)
2023-03-30,2023-10-20,2F2p7b5Xq20mRyEeWYaeUF,Purple Disco Machine,83,JustHits,Substitution (feat. Julian Perretta),Substitution (feat. Julian Perretta)
2023-01-06,2023-10-20,0zKbDrEXKpnExhGQRe9dxt,Tiësto,87,JustHits,Lay Low,Lay Low
2023-05-04,2023-10-20,1rBTBbtkJlSDk78gg8Dw9F,Alan Walker,92,JustHits,Hero,Hero
2023-06-22,2023-10-20,4EmH2iRucAgCOnhuJRotUi,Tiësto,97,JustHits,Drifting,Drifting
2023-06-16,2023-10-20,3ol5EIFVcL4XneXKXjQpfx,Purple Disco Machine,99,JustHits,Paradise,Paradise
2023-09-15,2023-10-13,0dxp7DyPJEo6JhtnjUtBnN,David Guetta,2,JustHits,On My Love,On My Love
2023-09-22,2023-10-13,0OvO2X2Q3i98dc5RcgEN3x,The Chainsmokers,4,JustHits,Jungle,Jungle
2023-08-29,2023-10-13,7mobUfp1aL8A6CdugCMWft,Tiësto,7,JustHits,BOTH,BOTH
2023-09-28,2023-10-13,1P7hMSbpJOQy58eC78qx7s,Alan Walker,13,JustHits,"Better Off (Alone, Pt. III)","Better Off (Alone, Pt. III)"
2023-09-01,2023-10-13,0CVXJyYIQPnZE2kAHdx2DP,Lost Frequencies,15,JustHits,Dive,Dive
2023-10-13,2023-10-13,0JwXH0xA7o7HUfVfyFh1H6,Robin Schulz,19,JustHits,I'll Be There,I'll Be There
2023-10-13,2023-10-13,0JwXH0xA7o7HUfVfyFh1H6,Rita Ora,19,JustHits,I'll Be There,I'll Be There
2023-08-04,2023-10-13,3YfGTvsTAWGC2lgoDOikUz,David Guetta,20,JustHits,One in a Million,One in a Million
2023-06-09,2023-10-13,6W9qtw3ddhkYznaOxB50p8,Lost Frequencies,22,JustHits,The Feeling,The Feeling
2023-09-29,2023-10-13,17oeeAxAbZaHIqKpt402KI,Ayra Starr,25,JustHits,You're Hired (feat. Ayra Starr),You're Hired (feat. Ayra Starr)
2023-08-25,2023-10-13,2LCd6P35jFyZ9SN37o9D2q,Rita Ora,42,JustHits,Drinkin',Drinkin'
2023-09-08,2023-10-13,7uEvezzgCoYmqRDloOXUSR,Purple Disco Machine,43,JustHits,Something On My Mind,Something On My Mind
2023-07-28,2023-10-13,3ynJS2jbfoxkDPVrs6wPvJ,Anne-Marie,44,JustHits,YOU & I (feat. Khalid),UNHEALTHY (Deluxe)
2023-09-08,2023-10-13,7JLzv38qr5GxXYqQfuQJP9,The Chainsmokers,52,JustHits,Summertime Friends,Summertime Friends
2023-08-25,2023-10-13,0X1KsfG08N1K8brMqGXEXv,Robin Schulz,61,JustHits,One with the Wolves,Pink
2023-05-18,2023-10-13,2doTn2LWTKN1Z0lZJG2WQw,Anne-Marie,64,JustHits,UNHEALTHY (feat. Shania Twain),UNHEALTHY (feat. Shania Twain)
2023-09-07,2023-10-13,2XOJCFJ6Wig25fnEjxtSsR,Ayra Starr,67,JustHits,My Love (feat. Ayra Starr),My Love (feat. Ayra Starr)
2023-09-12,2023-10-13,4yZIlBKbrvOfQlhR0oZvwS,Ayra Starr,70,JustHits,Rhythm & Blues,Rhythm & Blues
2023-07-14,2023-10-13,7uCbQR6CHGsy8xCR8JRKyG,Robin Schulz,73,JustHits,Smash My Heart,Smash My Heart
2023-07-14,2023-10-13,1EuWkVH5tfxmvVNGVnNu1Y,Rita Ora,74,JustHits,You & I,You & I
2023-07-13,2023-10-13,2DVvsgWrZ4rUjupdRGYEXK,Alan Walker,81,JustHits,Endless Summer,Endless Summer
2023-08-16,2023-10-13,3YWdfXQwfPh8qGhXdiXPHh,Anne-Marie,82,JustHits,Coming Your Way (with Anne-Marie & Becky G),Coming Your Way (with Anne-Marie & Becky G)
2023-03-30,2023-10-13,2F2p7b5Xq20mRyEeWYaeUF,Purple Disco Machine,85,JustHits,Substitution (feat. Julian Perretta),Substitution (feat. Julian Perretta)
2023-01-06,2023-10-13,0zKbDrEXKpnExhGQRe9dxt,Tiësto,87,JustHits,Lay Low,Lay Low
2023-05-04,2023-10-13,1rBTBbtkJlSDk78gg8Dw9F,Alan Walker,90,JustHits,Hero,Hero
2023-06-22,2023-10-13,4EmH2iRucAgCOnhuJRotUi,Tiësto,97,JustHits,Drifting,Drifting
2023-06-16,2023-10-13,3ol5EIFVcL4XneXKXjQpfx,Purple Disco Machine,99,JustHits,Paradise,Paradise
2023-09-15,2023-10-06,0dxp7DyPJEo6JhtnjUtBnN,David Guetta,1,JustHits,On My Love,On My Love
2023-09-22,2023-10-06,0OvO2X2Q3i98dc5RcgEN3x,The Chainsmokers,3,JustHits,Jungle,Jungle
2023-08-29,2023-10-06,7mobUfp1aL8A6CdugCMWft,Tiësto,6,JustHits,BOTH,BOTH
2023-09-28,2023-10-06,1P7hMSbpJOQy58eC78qx7s,Alan Walker,14,JustHits,"Better Off (Alone, Pt. III)","Better Off (Alone, Pt. III)"
2023-09-29,2023-10-06,17oeeAxAbZaHIqKpt402KI,Ayra Starr,17,JustHits,You're Hired (feat. Ayra Starr),You're Hired (feat. Ayra Starr)
2023-09-01,2023-10-06,0CVXJyYIQPnZE2kAHdx2DP,Lost Frequencies,22,JustHits,Dive,Dive
2023-06-09,2023-10-06,6W9qtw3ddhkYznaOxB50p8,Lost Frequencies,23,JustHits,The Feeling,The Feeling
2023-08-04,2023-10-06,3YfGTvsTAWGC2lgoDOikUz,David Guetta,27,JustHits,One in a Million,One in a Million
2023-09-08,2023-10-06,7uEvezzgCoYmqRDloOXUSR,Purple Disco Machine,36,JustHits,Something On My Mind,Something On My Mind
2023-07-28,2023-10-06,3ynJS2jbfoxkDPVrs6wPvJ,Anne-Marie,37,JustHits,YOU & I (feat. Khalid),UNHEALTHY (Deluxe)
2023-08-25,2023-10-06,2LCd6P35jFyZ9SN37o9D2q,Rita Ora,38,JustHits,Drinkin',Drinkin'
2023-09-08,2023-10-06,7JLzv38qr5GxXYqQfuQJP9,The Chainsmokers,45,JustHits,Summertime Friends,Summertime Friends
2023-08-25,2023-10-06,0X1KsfG08N1K8brMqGXEXv,Robin Schulz,57,JustHits,One with the Wolves,Pink
2023-05-18,2023-10-06,2doTn2LWTKN1Z0lZJG2WQw,Anne-Marie,59,JustHits,UNHEALTHY (feat. Shania Twain),UNHEALTHY (feat. Shania Twain)
2023-09-07,2023-10-06,2XOJCFJ6Wig25fnEjxtSsR,Ayra Starr,61,JustHits,My Love (feat. Ayra Starr),My Love (feat. Ayra Starr)
2023-09-12,2023-10-06,4yZIlBKbrvOfQlhR0oZvwS,Ayra Starr,66,JustHits,Rhythm & Blues,Rhythm & Blues
2023-07-14,2023-10-06,1EuWkVH5tfxmvVNGVnNu1Y,Rita Ora,69,JustHits,You & I,You & I
2023-07-14,2023-10-06,7uCbQR6CHGsy8xCR8JRKyG,Robin Schulz,70,JustHits,Smash My Heart,Smash My Heart
2023-07-13,2023-10-06,2DVvsgWrZ4rUjupdRGYEXK,Alan Walker,76,JustHits,Endless Summer,Endless Summer
2023-08-16,2023-10-06,3YWdfXQwfPh8qGhXdiXPHh,Anne-Marie,78,JustHits,Coming Your Way (with Anne-Marie & Becky G),Coming Your Way (with Anne-Marie & Becky G)
2023-03-30,2023-10-06,2F2p7b5Xq20mRyEeWYaeUF,Purple Disco Machine,82,JustHits,Substitution (feat. Julian Perretta),Substitution (feat. Julian Perretta)
2023-01-06,2023-10-06,0zKbDrEXKpnExhGQRe9dxt,Tiësto,83,JustHits,Lay Low,Lay Low
2023-05-04,2023-10-06,1rBTBbtkJlSDk78gg8Dw9F,Alan Walker,89,JustHits,Hero,Hero
2023-06-22,2023-10-06,4EmH2iRucAgCOnhuJRotUi,Tiësto,95,JustHits,Drifting,Drifting
2023-06-16,2023-10-06,3ol5EIFVcL4XneXKXjQpfx,Purple Disco Machine,97,JustHits,Paradise,Paradise
2023-06-02,2023-10-06,7ar5VLrVTyXPmJpyfzzAa6,Tiësto,101,JustHits,Yesterday,Yesterday
2023-09-15,2023-09-29,0dxp7DyPJEo6JhtnjUtBnN,David Guetta,2,JustHits,On My Love,On My Love
2023-09-22,2023-09-29,0OvO2X2Q3i98dc5RcgEN3x,The Chainsmokers,4,JustHits,Jungle,Jungle
2023-08-29,2023-09-29,7mobUfp1aL8A6CdugCMWft,Tiësto,6,JustHits,BOTH,BOTH
2023-09-01,2023-09-29,0CVXJyYIQPnZE2kAHdx2DP,Lost Frequencies,14,JustHits,Dive,Dive
2023-09-28,2023-09-29,1P7hMSbpJOQy58eC78qx7s,Alan Walker,19,JustHits,"Better Off (Alone, Pt. III)","Better Off (Alone, Pt. III)"
2023-08-04,2023-09-29,3YfGTvsTAWGC2lgoDOikUz,David Guetta,20,JustHits,One in a Million,One in a Million
2023-09-29,2023-09-29,17oeeAxAbZaHIqKpt402KI,Ayra Starr,22,JustHits,You're Hired (feat. Ayra Starr),You're Hired (feat. Ayra Starr)
2023-08-25,2023-09-29,2LCd6P35jFyZ9SN37o9D2q,Rita Ora,24,JustHits,Drinkin',Drinkin'
2023-07-28,2023-09-29,3ynJS2jbfoxkDPVrs6wPvJ,Anne-Marie,27,JustHits,YOU & I (feat. Khalid),UNHEALTHY (Deluxe)
2023-09-08,2023-09-29,7uEvezzgCoYmqRDloOXUSR,Purple Disco Machine,28,JustHits,Something On My Mind,Something On My Mind
2023-06-09,2023-09-29,6W9qtw3ddhkYznaOxB50p8,Lost Frequencies,30,JustHits,The Feeling,The Feeling
2023-09-08,2023-09-29,7JLzv38qr5GxXYqQfuQJP9,The Chainsmokers,34,JustHits,Summertime Friends,Summertime Friends
2023-08-25,2023-09-29,0X1KsfG08N1K8brMqGXEXv,Robin Schulz,49,JustHits,One with the Wolves,Pink
2023-05-18,2023-09-29,2doTn2LWTKN1Z0lZJG2WQw,Anne-Marie,51,JustHits,UNHEALTHY (feat. Shania Twain),UNHEALTHY (feat. Shania Twain)
2023-09-07,2023-09-29,2XOJCFJ6Wig25fnEjxtSsR,Ayra Starr,54,JustHits,My Love (feat. Ayra Starr),My Love (feat. Ayra Starr)
2023-07-21,2023-09-29,3zkb0907pOJqU7m3Qh5hB7,David Guetta,59,JustHits,She Knows - with Akon,She Knows (with Akon)
2023-09-12,2023-09-29,4yZIlBKbrvOfQlhR0oZvwS,Ayra Starr,60,JustHits,Rhythm & Blues,Rhythm & Blues
2023-07-14,2023-09-29,1EuWkVH5tfxmvVNGVnNu1Y,Rita Ora,62,JustHits,You & I,You & I
2023-07-14,2023-09-29,7uCbQR6CHGsy8xCR8JRKyG,Robin Schulz,64,JustHits,Smash My Heart,Smash My Heart
2023-08-16,2023-09-29,3YWdfXQwfPh8qGhXdiXPHh,Anne-Marie,71,JustHits,Coming Your Way (with Anne-Marie & Becky G),Coming Your Way (with Anne-Marie & Becky G)
2023-07-13,2023-09-29,2DVvsgWrZ4rUjupdRGYEXK,Alan Walker,72,JustHits,Endless Summer,Endless Summer
2023-03-30,2023-09-29,2F2p7b5Xq20mRyEeWYaeUF,Purple Disco Machine,78,JustHits,Substitution (feat. Julian Perretta),Substitution (feat. Julian Perretta)
2023-01-06,2023-09-29,0zKbDrEXKpnExhGQRe9dxt,Tiësto,80,JustHits,Lay Low,Lay Low
2023-05-04,2023-09-29,1rBTBbtkJlSDk78gg8Dw9F,Alan Walker,83,JustHits,Hero,Hero
2023-04-06,2023-09-29,3BKD1PwArikchz2Zrlp1qi,David Guetta,88,JustHits,Baby Don't Hurt Me,Baby Don't Hurt Me
2023-04-06,2023-09-29,3BKD1PwArikchz2Zrlp1qi,Anne-Marie,88,JustHits,Baby Don't Hurt Me,Baby Don't Hurt Me
2023-06-22,2023-09-29,4EmH2iRucAgCOnhuJRotUi,Tiësto,93,JustHits,Drifting,Drifting
2023-06-16,2023-09-29,3ol5EIFVcL4XneXKXjQpfx,Purple Disco Machine,97,JustHits,Paradise,Paradise
2023-06-02,2023-09-29,7ar5VLrVTyXPmJpyfzzAa6,Tiësto,99,JustHits,Yesterday,Yesterday
