date,commit_date,song_id,artists,position,playlist,name,album_name
2022-10-31,2024-05-24,1udwFobQ1JoOdWPQrp2b6u,21 Savage,9,PowerWorkout,Surround Sound (feat. 21 Savage & Baby Tate),The Forever Story (Extended Version)
2019-10-04,2024-05-24,3eekarcy7kvN4yt5ZFzltW,Travis Scott,10,PowerWorkout,HIGHEST IN THE ROOM,HIGHEST IN THE ROOM
2019-12-06,2024-05-24,0nbXyq5TXYPCO7pr3N8S4I,Roddy Ricch,14,PowerWorkout,The Box,Please Excuse Me for Being Antisocial
2023-10-06,2024-05-24,7aqfrAY2p9BUSiupwk3svU,Drake,16,PowerWorkout,First Person Shooter (feat. J. Cole),For All The Dogs
2017-04-14,2024-05-24,6HZILIRieu8S0iqY8kIKhj,Kendrick Lamar,18,PowerWorkout,DNA.,DAMN.
2018-08-03,2024-05-24,2xLMifQCjDGFmkHkpNLD9h,Travis Scott,20,PowerWorkout,SICKO MODE,ASTROWORLD
2018-06-29,2024-05-24,6DCZcSspjsKoFjzjrWoCdn,Drake,21,PowerWorkout,God's Plan,Scorpion
2024-02-09,2024-05-24,5tEaVciE2GnR28aN6W9cLS,Kanye West,22,PowerWorkout,FUK SUMN,VULTURES 1
2020-05-15,2024-05-24,1VLtjHwRWOVJiE5Py7JxoQ,Polo G,23,PowerWorkout,Martin & Gina,THE GOAT
2024-01-12,2024-05-24,2yUzr8Sr6ldG8vmHhZwTnz,21 Savage,24,PowerWorkout,née-nah,american dream
2024-01-12,2024-05-24,2yUzr8Sr6ldG8vmHhZwTnz,Travis Scott,24,PowerWorkout,née-nah,american dream
2017-12-01,2024-05-24,5BbdKBZO0TH0GhfxUfyhL9,Lil Baby,28,PowerWorkout,Freestyle,Too Hard
2022-11-04,2024-05-24,1bDbXMyjaUIooNwFE9wn0N,Drake,29,PowerWorkout,Rich Flex,Her Loss
2022-11-04,2024-05-24,1bDbXMyjaUIooNwFE9wn0N,21 Savage,29,PowerWorkout,Rich Flex,Her Loss
2018-06-29,2024-05-24,3CA9pLiwRIGtUBiMjbZmRw,Drake,34,PowerWorkout,Nice For What,Scorpion
2018-11-30,2024-05-24,2IRZnDFmlqMuOrYOLnZZyc,Drake,35,PowerWorkout,Going Bad (feat. Drake),Championships
2018-05-18,2024-05-24,6vN77lE9LK6HP2DewaN6HZ,Lil Baby,36,PowerWorkout,Yes Indeed,Harder Than Ever
2018-05-18,2024-05-24,6vN77lE9LK6HP2DewaN6HZ,Drake,36,PowerWorkout,Yes Indeed,Harder Than Ever
2015-03-16,2024-05-24,0N3W5peJUQtI4eyR6GJT5O,Kendrick Lamar,39,PowerWorkout,King Kunta,To Pimp A Butterfly
2020-07-03,2024-05-24,0PvFJmanyNQMseIFrU708S,Lil Baby,41,PowerWorkout,For The Night (feat. Lil Baby & DaBaby),Shoot For The Stars Aim For The Moon
2020-05-01,2024-05-24,4wVOKKEHUJxHCFFNUWDn0B,Drake,43,PowerWorkout,Chicago Freestyle (feat. Giveon),Dark Lane Demo Tapes
2020-05-15,2024-05-24,4PklAHGXT5ityno3IA8SKd,Polo G,44,PowerWorkout,Go Stupid,THE GOAT
2022-01-13,2024-05-24,0lEjxUUlKqjqXrVlIHFduD,Gunna,45,PowerWorkout,P power (feat. Drake),DS4EVER
2022-01-13,2024-05-24,0lEjxUUlKqjqXrVlIHFduD,Drake,45,PowerWorkout,P power (feat. Drake),DS4EVER
2020-03-13,2024-05-24,527k23H0A4Q0UJN3vGs0Da,Don Toliver,47,PowerWorkout,After Party,Heaven Or Hell
2020-04-17,2024-05-24,7ytR5pFWmSjzHJIeQkgog4,Roddy Ricch,48,PowerWorkout,ROCKSTAR (feat. Roddy Ricch),BLAME IT ON BABY
2019-06-28,2024-05-24,3QzAOrNlsabgbMwlZt7TAY,Roddy Ricch,50,PowerWorkout,Ballin' (with Roddy Ricch),Perfect Ten
2024-01-12,2024-05-17,52eIcoLUM25zbQupAZYoFh,21 Savage,1,PowerWorkout,redrum,american dream
2016-09-16,2024-05-17,6gBFPUFcJLzWGx4lenP6h2,Travis Scott,2,PowerWorkout,goosebumps,Birds In The Trap Sing McKnight
2024-02-01,2024-05-17,7sTyAjxDXq9afwfSQy6D0s,Don Toliver,5,PowerWorkout,Bandit,Bandit
2017-04-14,2024-05-17,7KXjTSCq5nL1LoYtL7XAwS,Kendrick Lamar,6,PowerWorkout,HUMBLE.,DAMN.
2024-02-09,2024-05-17,3w0w2T288dec0mgeZZqoNN,Kanye West,7,PowerWorkout,CARNIVAL,VULTURES 1
2023-06-16,2024-05-17,4rXLjWdF2ZZpXCVTfWcshS,Gunna,8,PowerWorkout,fukumean,a Gift & a Curse
2022-10-31,2024-05-17,1udwFobQ1JoOdWPQrp2b6u,21 Savage,10,PowerWorkout,Surround Sound (feat. 21 Savage & Baby Tate),The Forever Story (Extended Version)
2019-10-04,2024-05-17,3eekarcy7kvN4yt5ZFzltW,Travis Scott,12,PowerWorkout,HIGHEST IN THE ROOM,HIGHEST IN THE ROOM
2023-10-06,2024-05-17,7aqfrAY2p9BUSiupwk3svU,Drake,13,PowerWorkout,First Person Shooter (feat. J. Cole),For All The Dogs
2024-02-09,2024-05-17,5tEaVciE2GnR28aN6W9cLS,Kanye West,16,PowerWorkout,FUK SUMN,VULTURES 1
2019-12-06,2024-05-17,0nbXyq5TXYPCO7pr3N8S4I,Roddy Ricch,18,PowerWorkout,The Box,Please Excuse Me for Being Antisocial
2018-06-29,2024-05-17,6DCZcSspjsKoFjzjrWoCdn,Drake,19,PowerWorkout,God's Plan,Scorpion
2018-08-03,2024-05-17,2xLMifQCjDGFmkHkpNLD9h,Travis Scott,21,PowerWorkout,SICKO MODE,ASTROWORLD
2017-04-14,2024-05-17,6HZILIRieu8S0iqY8kIKhj,Kendrick Lamar,22,PowerWorkout,DNA.,DAMN.
2024-01-12,2024-05-17,2yUzr8Sr6ldG8vmHhZwTnz,21 Savage,24,PowerWorkout,née-nah,american dream
2024-01-12,2024-05-17,2yUzr8Sr6ldG8vmHhZwTnz,Travis Scott,24,PowerWorkout,née-nah,american dream
2020-05-15,2024-05-17,1VLtjHwRWOVJiE5Py7JxoQ,Polo G,25,PowerWorkout,Martin & Gina,THE GOAT
2017-12-01,2024-05-17,5BbdKBZO0TH0GhfxUfyhL9,Lil Baby,27,PowerWorkout,Freestyle,Too Hard
2022-11-04,2024-05-17,1bDbXMyjaUIooNwFE9wn0N,Drake,29,PowerWorkout,Rich Flex,Her Loss
2022-11-04,2024-05-17,1bDbXMyjaUIooNwFE9wn0N,21 Savage,29,PowerWorkout,Rich Flex,Her Loss
2018-11-30,2024-05-17,2IRZnDFmlqMuOrYOLnZZyc,Drake,35,PowerWorkout,Going Bad (feat. Drake),Championships
2018-05-18,2024-05-17,6vN77lE9LK6HP2DewaN6HZ,Lil Baby,37,PowerWorkout,Yes Indeed,Harder Than Ever
2018-05-18,2024-05-17,6vN77lE9LK6HP2DewaN6HZ,Drake,37,PowerWorkout,Yes Indeed,Harder Than Ever
2018-06-29,2024-05-17,3CA9pLiwRIGtUBiMjbZmRw,Drake,38,PowerWorkout,Nice For What,Scorpion
2015-03-16,2024-05-17,0N3W5peJUQtI4eyR6GJT5O,Kendrick Lamar,39,PowerWorkout,King Kunta,To Pimp A Butterfly
2020-07-03,2024-05-17,0PvFJmanyNQMseIFrU708S,Lil Baby,41,PowerWorkout,For The Night (feat. Lil Baby & DaBaby),Shoot For The Stars Aim For The Moon
2022-01-13,2024-05-17,0lEjxUUlKqjqXrVlIHFduD,Gunna,44,PowerWorkout,P power (feat. Drake),DS4EVER
2022-01-13,2024-05-17,0lEjxUUlKqjqXrVlIHFduD,Drake,44,PowerWorkout,P power (feat. Drake),DS4EVER
2020-04-17,2024-05-17,7ytR5pFWmSjzHJIeQkgog4,Roddy Ricch,45,PowerWorkout,ROCKSTAR (feat. Roddy Ricch),BLAME IT ON BABY
2020-05-15,2024-05-17,4PklAHGXT5ityno3IA8SKd,Polo G,46,PowerWorkout,Go Stupid,THE GOAT
2020-05-01,2024-05-17,4wVOKKEHUJxHCFFNUWDn0B,Drake,47,PowerWorkout,Chicago Freestyle (feat. Giveon),Dark Lane Demo Tapes
2020-03-13,2024-05-17,527k23H0A4Q0UJN3vGs0Da,Don Toliver,48,PowerWorkout,After Party,Heaven Or Hell
2019-06-28,2024-05-17,3QzAOrNlsabgbMwlZt7TAY,Roddy Ricch,49,PowerWorkout,Ballin' (with Roddy Ricch),Perfect Ten
2016-09-16,2024-05-10,6gBFPUFcJLzWGx4lenP6h2,Travis Scott,1,PowerWorkout,goosebumps,Birds In The Trap Sing McKnight
2024-01-12,2024-05-10,52eIcoLUM25zbQupAZYoFh,21 Savage,3,PowerWorkout,redrum,american dream
2022-10-31,2024-05-10,1udwFobQ1JoOdWPQrp2b6u,21 Savage,5,PowerWorkout,Surround Sound (feat. 21 Savage & Baby Tate),The Forever Story (Extended Version)
2024-02-09,2024-05-10,3w0w2T288dec0mgeZZqoNN,Kanye West,6,PowerWorkout,CARNIVAL,VULTURES 1
2017-04-14,2024-05-10,7KXjTSCq5nL1LoYtL7XAwS,Kendrick Lamar,7,PowerWorkout,HUMBLE.,DAMN.
2023-06-16,2024-05-10,4rXLjWdF2ZZpXCVTfWcshS,Gunna,8,PowerWorkout,fukumean,a Gift & a Curse
2024-02-01,2024-05-10,7sTyAjxDXq9afwfSQy6D0s,Don Toliver,10,PowerWorkout,Bandit,Bandit
2023-10-06,2024-05-10,7aqfrAY2p9BUSiupwk3svU,Drake,12,PowerWorkout,First Person Shooter (feat. J. Cole),For All The Dogs
2019-10-04,2024-05-10,3eekarcy7kvN4yt5ZFzltW,Travis Scott,14,PowerWorkout,HIGHEST IN THE ROOM,HIGHEST IN THE ROOM
2018-06-29,2024-05-10,6DCZcSspjsKoFjzjrWoCdn,Drake,16,PowerWorkout,God's Plan,Scorpion
2024-02-09,2024-05-10,5tEaVciE2GnR28aN6W9cLS,Kanye West,17,PowerWorkout,FUK SUMN,VULTURES 1
2019-12-06,2024-05-10,0nbXyq5TXYPCO7pr3N8S4I,Roddy Ricch,19,PowerWorkout,The Box,Please Excuse Me for Being Antisocial
2024-01-12,2024-05-10,2yUzr8Sr6ldG8vmHhZwTnz,21 Savage,20,PowerWorkout,née-nah,american dream
2024-01-12,2024-05-10,2yUzr8Sr6ldG8vmHhZwTnz,Travis Scott,20,PowerWorkout,née-nah,american dream
2018-08-03,2024-05-10,2xLMifQCjDGFmkHkpNLD9h,Travis Scott,22,PowerWorkout,SICKO MODE,ASTROWORLD
2017-04-14,2024-05-10,6HZILIRieu8S0iqY8kIKhj,Kendrick Lamar,24,PowerWorkout,DNA.,DAMN.
2022-11-04,2024-05-10,1bDbXMyjaUIooNwFE9wn0N,Drake,27,PowerWorkout,Rich Flex,Her Loss
2022-11-04,2024-05-10,1bDbXMyjaUIooNwFE9wn0N,21 Savage,27,PowerWorkout,Rich Flex,Her Loss
2020-05-15,2024-05-10,1VLtjHwRWOVJiE5Py7JxoQ,Polo G,28,PowerWorkout,Martin & Gina,THE GOAT
2017-12-01,2024-05-10,5BbdKBZO0TH0GhfxUfyhL9,Lil Baby,29,PowerWorkout,Freestyle,Too Hard
2020-05-01,2024-05-10,4wVOKKEHUJxHCFFNUWDn0B,Drake,35,PowerWorkout,Chicago Freestyle (feat. Giveon),Dark Lane Demo Tapes
2018-05-18,2024-05-10,6vN77lE9LK6HP2DewaN6HZ,Lil Baby,36,PowerWorkout,Yes Indeed,Harder Than Ever
2018-05-18,2024-05-10,6vN77lE9LK6HP2DewaN6HZ,Drake,36,PowerWorkout,Yes Indeed,Harder Than Ever
2018-11-30,2024-05-10,2IRZnDFmlqMuOrYOLnZZyc,Drake,38,PowerWorkout,Going Bad (feat. Drake),Championships
2018-06-29,2024-05-10,3CA9pLiwRIGtUBiMjbZmRw,Drake,42,PowerWorkout,Nice For What,Scorpion
2020-07-03,2024-05-10,0PvFJmanyNQMseIFrU708S,Lil Baby,43,PowerWorkout,For The Night (feat. Lil Baby & DaBaby),Shoot For The Stars Aim For The Moon
2022-01-13,2024-05-10,0lEjxUUlKqjqXrVlIHFduD,Gunna,44,PowerWorkout,P power (feat. Drake),DS4EVER
2022-01-13,2024-05-10,0lEjxUUlKqjqXrVlIHFduD,Drake,44,PowerWorkout,P power (feat. Drake),DS4EVER
2015-03-16,2024-05-10,0N3W5peJUQtI4eyR6GJT5O,Kendrick Lamar,45,PowerWorkout,King Kunta,To Pimp A Butterfly
2020-05-15,2024-05-10,4PklAHGXT5ityno3IA8SKd,Polo G,46,PowerWorkout,Go Stupid,THE GOAT
2020-03-13,2024-05-10,527k23H0A4Q0UJN3vGs0Da,Don Toliver,48,PowerWorkout,After Party,Heaven Or Hell
2020-04-17,2024-05-10,7ytR5pFWmSjzHJIeQkgog4,Roddy Ricch,49,PowerWorkout,ROCKSTAR (feat. Roddy Ricch),BLAME IT ON BABY
2019-06-28,2024-05-10,3QzAOrNlsabgbMwlZt7TAY,Roddy Ricch,50,PowerWorkout,Ballin' (with Roddy Ricch),Perfect Ten
2024-01-12,2024-05-03,52eIcoLUM25zbQupAZYoFh,21 Savage,2,PowerWorkout,redrum,american dream
2016-09-16,2024-05-03,6gBFPUFcJLzWGx4lenP6h2,Travis Scott,4,PowerWorkout,goosebumps,Birds In The Trap Sing McKnight
2022-10-31,2024-05-03,1udwFobQ1JoOdWPQrp2b6u,21 Savage,5,PowerWorkout,Surround Sound (feat. 21 Savage & Baby Tate),The Forever Story (Extended Version)
2024-02-09,2024-05-03,3w0w2T288dec0mgeZZqoNN,Kanye West,6,PowerWorkout,CARNIVAL,VULTURES 1
2024-02-01,2024-05-03,7sTyAjxDXq9afwfSQy6D0s,Don Toliver,7,PowerWorkout,Bandit,Bandit
2023-06-16,2024-05-03,4rXLjWdF2ZZpXCVTfWcshS,Gunna,8,PowerWorkout,fukumean,a Gift & a Curse
2017-04-14,2024-05-03,7KXjTSCq5nL1LoYtL7XAwS,Kendrick Lamar,9,PowerWorkout,HUMBLE.,DAMN.
2023-10-06,2024-05-03,7aqfrAY2p9BUSiupwk3svU,Drake,11,PowerWorkout,First Person Shooter (feat. J. Cole),For All The Dogs
2019-10-04,2024-05-03,3eekarcy7kvN4yt5ZFzltW,Travis Scott,14,PowerWorkout,HIGHEST IN THE ROOM,HIGHEST IN THE ROOM
2024-01-12,2024-05-03,2yUzr8Sr6ldG8vmHhZwTnz,21 Savage,17,PowerWorkout,née-nah,american dream
2024-01-12,2024-05-03,2yUzr8Sr6ldG8vmHhZwTnz,Travis Scott,17,PowerWorkout,née-nah,american dream
2024-02-09,2024-05-03,5tEaVciE2GnR28aN6W9cLS,Kanye West,18,PowerWorkout,FUK SUMN,VULTURES 1
2019-12-06,2024-05-03,0nbXyq5TXYPCO7pr3N8S4I,Roddy Ricch,19,PowerWorkout,The Box,Please Excuse Me for Being Antisocial
2018-06-29,2024-05-03,6DCZcSspjsKoFjzjrWoCdn,Drake,20,PowerWorkout,God's Plan,Scorpion
2018-08-03,2024-05-03,2xLMifQCjDGFmkHkpNLD9h,Travis Scott,23,PowerWorkout,SICKO MODE,ASTROWORLD
2020-05-15,2024-05-03,1VLtjHwRWOVJiE5Py7JxoQ,Polo G,25,PowerWorkout,Martin & Gina,THE GOAT
2017-12-01,2024-05-03,5BbdKBZO0TH0GhfxUfyhL9,Lil Baby,27,PowerWorkout,Freestyle,Too Hard
2017-04-14,2024-05-03,6HZILIRieu8S0iqY8kIKhj,Kendrick Lamar,28,PowerWorkout,DNA.,DAMN.
2022-11-04,2024-05-03,1bDbXMyjaUIooNwFE9wn0N,Drake,29,PowerWorkout,Rich Flex,Her Loss
2022-11-04,2024-05-03,1bDbXMyjaUIooNwFE9wn0N,21 Savage,29,PowerWorkout,Rich Flex,Her Loss
2018-05-18,2024-05-03,6vN77lE9LK6HP2DewaN6HZ,Lil Baby,36,PowerWorkout,Yes Indeed,Harder Than Ever
2018-05-18,2024-05-03,6vN77lE9LK6HP2DewaN6HZ,Drake,36,PowerWorkout,Yes Indeed,Harder Than Ever
2020-05-01,2024-05-03,4wVOKKEHUJxHCFFNUWDn0B,Drake,37,PowerWorkout,Chicago Freestyle (feat. Giveon),Dark Lane Demo Tapes
2022-01-13,2024-05-03,0lEjxUUlKqjqXrVlIHFduD,Gunna,40,PowerWorkout,P power (feat. Drake),DS4EVER
2022-01-13,2024-05-03,0lEjxUUlKqjqXrVlIHFduD,Drake,40,PowerWorkout,P power (feat. Drake),DS4EVER
2018-11-30,2024-05-03,2IRZnDFmlqMuOrYOLnZZyc,Drake,42,PowerWorkout,Going Bad (feat. Drake),Championships
2020-05-15,2024-05-03,4PklAHGXT5ityno3IA8SKd,Polo G,43,PowerWorkout,Go Stupid,THE GOAT
2021-09-03,2024-05-03,2BcMwX1MPV6ZHP4tUT9uq6,Drake,44,PowerWorkout,Knife Talk (with 21 Savage ft. Project Pat),Certified Lover Boy
2021-09-03,2024-05-03,2BcMwX1MPV6ZHP4tUT9uq6,21 Savage,44,PowerWorkout,Knife Talk (with 21 Savage ft. Project Pat),Certified Lover Boy
2020-07-03,2024-05-03,0PvFJmanyNQMseIFrU708S,Lil Baby,45,PowerWorkout,For The Night (feat. Lil Baby & DaBaby),Shoot For The Stars Aim For The Moon
2020-03-13,2024-05-03,527k23H0A4Q0UJN3vGs0Da,Don Toliver,46,PowerWorkout,After Party,Heaven Or Hell
2015-03-16,2024-05-03,0N3W5peJUQtI4eyR6GJT5O,Kendrick Lamar,48,PowerWorkout,King Kunta,To Pimp A Butterfly
2020-04-17,2024-05-03,7ytR5pFWmSjzHJIeQkgog4,Roddy Ricch,49,PowerWorkout,ROCKSTAR (feat. Roddy Ricch),BLAME IT ON BABY
2019-06-28,2024-05-03,3QzAOrNlsabgbMwlZt7TAY,Roddy Ricch,50,PowerWorkout,Ballin' (with Roddy Ricch),Perfect Ten
2016-09-16,2024-04-26,6gBFPUFcJLzWGx4lenP6h2,Travis Scott,1,PowerWorkout,goosebumps,Birds In The Trap Sing McKnight
2024-01-12,2024-04-26,52eIcoLUM25zbQupAZYoFh,21 Savage,4,PowerWorkout,redrum,american dream
2022-10-31,2024-04-26,1udwFobQ1JoOdWPQrp2b6u,21 Savage,5,PowerWorkout,Surround Sound (feat. 21 Savage & Baby Tate),The Forever Story (Extended Version)
2024-02-09,2024-04-26,3w0w2T288dec0mgeZZqoNN,Kanye West,6,PowerWorkout,CARNIVAL,VULTURES 1
2023-06-16,2024-04-26,4rXLjWdF2ZZpXCVTfWcshS,Gunna,7,PowerWorkout,fukumean,a Gift & a Curse
2024-02-01,2024-04-26,7sTyAjxDXq9afwfSQy6D0s,Don Toliver,8,PowerWorkout,Bandit,Bandit
2017-04-14,2024-04-26,7KXjTSCq5nL1LoYtL7XAwS,Kendrick Lamar,11,PowerWorkout,HUMBLE.,DAMN.
2023-10-06,2024-04-26,7aqfrAY2p9BUSiupwk3svU,Drake,12,PowerWorkout,First Person Shooter (feat. J. Cole),For All The Dogs
2024-02-09,2024-04-26,5tEaVciE2GnR28aN6W9cLS,Kanye West,14,PowerWorkout,FUK SUMN,VULTURES 1
2019-10-04,2024-04-26,3eekarcy7kvN4yt5ZFzltW,Travis Scott,15,PowerWorkout,HIGHEST IN THE ROOM,HIGHEST IN THE ROOM
2018-06-29,2024-04-26,6DCZcSspjsKoFjzjrWoCdn,Drake,17,PowerWorkout,God's Plan,Scorpion
2024-01-12,2024-04-26,2yUzr8Sr6ldG8vmHhZwTnz,21 Savage,18,PowerWorkout,née-nah,american dream
2024-01-12,2024-04-26,2yUzr8Sr6ldG8vmHhZwTnz,Travis Scott,18,PowerWorkout,née-nah,american dream
2019-12-06,2024-04-26,0nbXyq5TXYPCO7pr3N8S4I,Roddy Ricch,20,PowerWorkout,The Box,Please Excuse Me for Being Antisocial
2018-08-03,2024-04-26,2xLMifQCjDGFmkHkpNLD9h,Travis Scott,22,PowerWorkout,SICKO MODE,ASTROWORLD
2020-05-15,2024-04-26,1VLtjHwRWOVJiE5Py7JxoQ,Polo G,24,PowerWorkout,Martin & Gina,THE GOAT
2017-04-14,2024-04-26,6HZILIRieu8S0iqY8kIKhj,Kendrick Lamar,26,PowerWorkout,DNA.,DAMN.
2022-11-04,2024-04-26,1bDbXMyjaUIooNwFE9wn0N,Drake,27,PowerWorkout,Rich Flex,Her Loss
2022-11-04,2024-04-26,1bDbXMyjaUIooNwFE9wn0N,21 Savage,27,PowerWorkout,Rich Flex,Her Loss
2017-12-01,2024-04-26,5BbdKBZO0TH0GhfxUfyhL9,Lil Baby,29,PowerWorkout,Freestyle,Too Hard
2018-05-18,2024-04-26,6vN77lE9LK6HP2DewaN6HZ,Lil Baby,36,PowerWorkout,Yes Indeed,Harder Than Ever
2018-05-18,2024-04-26,6vN77lE9LK6HP2DewaN6HZ,Drake,36,PowerWorkout,Yes Indeed,Harder Than Ever
2020-05-01,2024-04-26,4wVOKKEHUJxHCFFNUWDn0B,Drake,38,PowerWorkout,Chicago Freestyle (feat. Giveon),Dark Lane Demo Tapes
2018-11-30,2024-04-26,2IRZnDFmlqMuOrYOLnZZyc,Drake,40,PowerWorkout,Going Bad (feat. Drake),Championships
2020-05-15,2024-04-26,4PklAHGXT5ityno3IA8SKd,Polo G,41,PowerWorkout,Go Stupid,THE GOAT
2020-07-03,2024-04-26,0PvFJmanyNQMseIFrU708S,Lil Baby,42,PowerWorkout,For The Night (feat. Lil Baby & DaBaby),Shoot For The Stars Aim For The Moon
2022-01-13,2024-04-26,0lEjxUUlKqjqXrVlIHFduD,Gunna,44,PowerWorkout,P power (feat. Drake),DS4EVER
2022-01-13,2024-04-26,0lEjxUUlKqjqXrVlIHFduD,Drake,44,PowerWorkout,P power (feat. Drake),DS4EVER
2020-03-13,2024-04-26,527k23H0A4Q0UJN3vGs0Da,Don Toliver,45,PowerWorkout,After Party,Heaven Or Hell
2021-09-03,2024-04-26,2BcMwX1MPV6ZHP4tUT9uq6,Drake,47,PowerWorkout,Knife Talk (with 21 Savage ft. Project Pat),Certified Lover Boy
2021-09-03,2024-04-26,2BcMwX1MPV6ZHP4tUT9uq6,21 Savage,47,PowerWorkout,Knife Talk (with 21 Savage ft. Project Pat),Certified Lover Boy
2015-03-16,2024-04-26,0N3W5peJUQtI4eyR6GJT5O,Kendrick Lamar,48,PowerWorkout,King Kunta,To Pimp A Butterfly
2020-04-17,2024-04-26,7ytR5pFWmSjzHJIeQkgog4,Roddy Ricch,49,PowerWorkout,ROCKSTAR (feat. Roddy Ricch),BLAME IT ON BABY
2019-06-28,2024-04-26,3QzAOrNlsabgbMwlZt7TAY,Roddy Ricch,50,PowerWorkout,Ballin' (with Roddy Ricch),Perfect Ten
2022-10-31,2024-04-19,1udwFobQ1JoOdWPQrp2b6u,21 Savage,2,PowerWorkout,Surround Sound (feat. 21 Savage & Baby Tate),The Forever Story (Extended Version)
2024-01-12,2024-04-19,52eIcoLUM25zbQupAZYoFh,21 Savage,3,PowerWorkout,redrum,american dream
2016-09-16,2024-04-19,6gBFPUFcJLzWGx4lenP6h2,Travis Scott,5,PowerWorkout,goosebumps,Birds In The Trap Sing McKnight
2024-02-09,2024-04-19,3w0w2T288dec0mgeZZqoNN,Kanye West,7,PowerWorkout,CARNIVAL,VULTURES 1
2024-02-01,2024-04-19,7sTyAjxDXq9afwfSQy6D0s,Don Toliver,8,PowerWorkout,Bandit,Bandit
2023-06-16,2024-04-19,4rXLjWdF2ZZpXCVTfWcshS,Gunna,9,PowerWorkout,fukumean,a Gift & a Curse
2023-10-06,2024-04-19,7aqfrAY2p9BUSiupwk3svU,Drake,11,PowerWorkout,First Person Shooter (feat. J. Cole),For All The Dogs
2024-02-09,2024-04-19,5tEaVciE2GnR28aN6W9cLS,Kanye West,12,PowerWorkout,FUK SUMN,VULTURES 1
2017-04-14,2024-04-19,7KXjTSCq5nL1LoYtL7XAwS,Kendrick Lamar,14,PowerWorkout,HUMBLE.,DAMN.
2019-10-04,2024-04-19,3eekarcy7kvN4yt5ZFzltW,Travis Scott,15,PowerWorkout,HIGHEST IN THE ROOM,HIGHEST IN THE ROOM
2024-01-12,2024-04-19,2yUzr8Sr6ldG8vmHhZwTnz,21 Savage,17,PowerWorkout,née-nah,american dream
2024-01-12,2024-04-19,2yUzr8Sr6ldG8vmHhZwTnz,Travis Scott,17,PowerWorkout,née-nah,american dream
2018-08-03,2024-04-19,2xLMifQCjDGFmkHkpNLD9h,Travis Scott,18,PowerWorkout,SICKO MODE,ASTROWORLD
2018-06-29,2024-04-19,6DCZcSspjsKoFjzjrWoCdn,Drake,19,PowerWorkout,God's Plan,Scorpion
2019-12-06,2024-04-19,0nbXyq5TXYPCO7pr3N8S4I,Roddy Ricch,20,PowerWorkout,The Box,Please Excuse Me for Being Antisocial
2020-05-15,2024-04-19,1VLtjHwRWOVJiE5Py7JxoQ,Polo G,24,PowerWorkout,Martin & Gina,THE GOAT
2017-12-01,2024-04-19,5BbdKBZO0TH0GhfxUfyhL9,Lil Baby,25,PowerWorkout,Freestyle,Too Hard
2022-11-04,2024-04-19,1bDbXMyjaUIooNwFE9wn0N,Drake,27,PowerWorkout,Rich Flex,Her Loss
2022-11-04,2024-04-19,1bDbXMyjaUIooNwFE9wn0N,21 Savage,27,PowerWorkout,Rich Flex,Her Loss
2017-04-14,2024-04-19,6HZILIRieu8S0iqY8kIKhj,Kendrick Lamar,28,PowerWorkout,DNA.,DAMN.
2018-05-18,2024-04-19,6vN77lE9LK6HP2DewaN6HZ,Lil Baby,34,PowerWorkout,Yes Indeed,Harder Than Ever
2018-05-18,2024-04-19,6vN77lE9LK6HP2DewaN6HZ,Drake,34,PowerWorkout,Yes Indeed,Harder Than Ever
2020-05-01,2024-04-19,4wVOKKEHUJxHCFFNUWDn0B,Drake,38,PowerWorkout,Chicago Freestyle (feat. Giveon),Dark Lane Demo Tapes
2020-07-03,2024-04-19,0PvFJmanyNQMseIFrU708S,Lil Baby,39,PowerWorkout,For The Night (feat. Lil Baby & DaBaby),Shoot For The Stars Aim For The Moon
2018-11-30,2024-04-19,2IRZnDFmlqMuOrYOLnZZyc,Drake,42,PowerWorkout,Going Bad (feat. Drake),Championships
2020-05-15,2024-04-19,4PklAHGXT5ityno3IA8SKd,Polo G,43,PowerWorkout,Go Stupid,THE GOAT
2022-01-13,2024-04-19,0lEjxUUlKqjqXrVlIHFduD,Gunna,44,PowerWorkout,P power (feat. Drake),DS4EVER
2022-01-13,2024-04-19,0lEjxUUlKqjqXrVlIHFduD,Drake,44,PowerWorkout,P power (feat. Drake),DS4EVER
2020-03-13,2024-04-19,527k23H0A4Q0UJN3vGs0Da,Don Toliver,45,PowerWorkout,After Party,Heaven Or Hell
2021-09-03,2024-04-19,2BcMwX1MPV6ZHP4tUT9uq6,Drake,46,PowerWorkout,Knife Talk (with 21 Savage ft. Project Pat),Certified Lover Boy
2021-09-03,2024-04-19,2BcMwX1MPV6ZHP4tUT9uq6,21 Savage,46,PowerWorkout,Knife Talk (with 21 Savage ft. Project Pat),Certified Lover Boy
2015-03-16,2024-04-19,0N3W5peJUQtI4eyR6GJT5O,Kendrick Lamar,49,PowerWorkout,King Kunta,To Pimp A Butterfly
2023-11-03,2024-04-19,5gzEL5O1ubbtIHUhLkSMTz,21 Savage,50,PowerWorkout,Loop Hole (feat. 21 Savage),Tee's Coney Island
2024-01-12,2024-04-12,52eIcoLUM25zbQupAZYoFh,21 Savage,2,PowerWorkout,redrum,american dream
2022-10-31,2024-04-12,1udwFobQ1JoOdWPQrp2b6u,21 Savage,3,PowerWorkout,Surround Sound (feat. 21 Savage & Baby Tate),The Forever Story (Extended Version)
