date,commit_date,song_id,artists,position,playlist,name,album_name
2020-03-27,2024-02-11,5nujrmhLynf4yMoMtj8AQF,Dua Lipa,40,MorningMotivation,Levitating (feat. DaBaby),Future Nostalgia
2021-07-09,2024-02-11,5HCyWlXZPP0y6Gqq8TgA20,Justin Bieber,41,MorningMotivation,STAY (with Justin Bieber),STAY (with Justin Bieber)
2021-05-21,2024-02-11,4qu63nuBpdn0qHUHuObEj1,Marshmello,42,MorningMotivation,Leave Before You Love Me (with Jonas Brothers),Leave Before You Love Me
2022-05-20,2024-02-11,1qEmFfgcLObUfQm0j1W2CK,Harry Styles,46,MorningMotivation,Late Night Talking,Harry's House
2019-08-23,2024-02-11,6RRNNciQGZEXnqk8SQ9yv5,Taylor Swift,53,MorningMotivation,You Need To Calm Down,Lover
2022-10-21,2024-02-11,5jQI2r1RdgtuT8S3iG8zFC,Taylor Swift,58,MorningMotivation,Lavender Haze,Midnights
2021-04-23,2024-02-11,37BZB0z9T8Xu7U3e65qxFy,The Weeknd,59,MorningMotivation,Save Your Tears (with Ariana Grande) (Remix),Save Your Tears (Remix)
2021-04-23,2024-02-11,37BZB0z9T8Xu7U3e65qxFy,Ariana Grande,59,MorningMotivation,Save Your Tears (with Ariana Grande) (Remix),Save Your Tears (Remix)
2021-03-19,2024-02-11,4iJyoBOLtHqaGxP12qzhQI,Justin Bieber,63,MorningMotivation,Peaches (feat. Daniel Caesar & Giveon),Justice
2014-03-03,2024-02-11,60nZcImufyMA1MKQY3dcCH,Pharrell Williams,67,MorningMotivation,"Happy - From ""Despicable Me 2""",G I R L
2020-05-08,2024-02-11,4HBZA5flZLE435QTztThqH,Ariana Grande,76,MorningMotivation,Stuck with U (with Justin Bieber),Stuck with U
2020-05-08,2024-02-11,4HBZA5flZLE435QTztThqH,Justin Bieber,76,MorningMotivation,Stuck with U (with Justin Bieber),Stuck with U
2013-04-19,2024-02-11,2Foc5Q5nqNiosCNqttzHof,Pharrell Williams,78,MorningMotivation,Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers],Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers]
2022-05-20,2024-02-02,4Dvkj6JhhA12EX05fT7y2e,Harry Styles,1,MorningMotivation,As It Was,Harry's House
2022-05-13,2024-02-02,4h9wh7iOZ0GGn8QVp4RAOB,OneRepublic,4,MorningMotivation,I Ain't Worried,"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")"
2020-03-20,2024-02-02,0VjIjW4GlUZAMYd2vXMi3b,The Weeknd,5,MorningMotivation,Blinding Lights,After Hours
2023-05-25,2024-02-02,1vYXt7VSjH9JIM5oRRo7vA,Dua Lipa,6,MorningMotivation,Dance The Night - From Barbie The Album,Dance The Night (From Barbie The Album)
2008-05-26,2024-02-02,1mea3bSkSGXuIRvnydlB5b,Coldplay,7,MorningMotivation,Viva La Vida,Viva La Vida or Death and All His Friends
2022-10-21,2024-02-02,0V3wPSX9ygBnCm8psDIegu,Taylor Swift,9,MorningMotivation,Anti-Hero,Midnights
2013-01-01,2024-02-02,2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,11,MorningMotivation,Counting Stars,Native
2021-03-19,2024-02-02,6I3mqTwhRpn34SLVafSH7G,Justin Bieber,12,MorningMotivation,Ghost,Justice
2019-12-13,2024-02-02,6UelLqGlWMcVH1E5c4H7lY,Harry Styles,13,MorningMotivation,Watermelon Sugar,Fine Line
2017-04-07,2024-02-02,6RUKPb4LETWmmr3iAEQktW,Coldplay,15,MorningMotivation,Something Just Like This,Memories...Do Not Open
2014-05-19,2024-02-02,0FDzzruyVECATHXKHFs9eJ,Coldplay,16,MorningMotivation,A Sky Full of Stars,Ghost Stories
2018-08-17,2024-02-02,7BqHUALzNBTanL6OvsqmC1,Marshmello,23,MorningMotivation,Happier,Happier
2014-08-25,2024-02-02,7xoUc6faLbCqZO6fQEYprd,Ariana Grande,30,MorningMotivation,One Last Time,My Everything (Deluxe)
2021-08-13,2024-02-02,6zSpb8dQRaw0M1dK8PBwQz,Dua Lipa,33,MorningMotivation,Cold Heart - PNAU Remix,Cold Heart (PNAU Remix)
2019-12-13,2024-02-02,3jjujdWJ72nww5eGnfs2E7,Harry Styles,39,MorningMotivation,Adore You,Fine Line
2020-03-27,2024-02-02,5nujrmhLynf4yMoMtj8AQF,Dua Lipa,40,MorningMotivation,Levitating (feat. DaBaby),Future Nostalgia
2021-07-09,2024-02-02,5HCyWlXZPP0y6Gqq8TgA20,Justin Bieber,41,MorningMotivation,STAY (with Justin Bieber),STAY (with Justin Bieber)
2021-05-21,2024-02-02,4qu63nuBpdn0qHUHuObEj1,Marshmello,45,MorningMotivation,Leave Before You Love Me (with Jonas Brothers),Leave Before You Love Me
2022-05-20,2024-02-02,1qEmFfgcLObUfQm0j1W2CK,Harry Styles,48,MorningMotivation,Late Night Talking,Harry's House
2019-08-23,2024-02-02,6RRNNciQGZEXnqk8SQ9yv5,Taylor Swift,54,MorningMotivation,You Need To Calm Down,Lover
2021-04-23,2024-02-02,37BZB0z9T8Xu7U3e65qxFy,The Weeknd,58,MorningMotivation,Save Your Tears (with Ariana Grande) (Remix),Save Your Tears (Remix)
2021-04-23,2024-02-02,37BZB0z9T8Xu7U3e65qxFy,Ariana Grande,58,MorningMotivation,Save Your Tears (with Ariana Grande) (Remix),Save Your Tears (Remix)
2022-10-21,2024-02-02,5jQI2r1RdgtuT8S3iG8zFC,Taylor Swift,63,MorningMotivation,Lavender Haze,Midnights
2021-03-19,2024-02-02,4iJyoBOLtHqaGxP12qzhQI,Justin Bieber,64,MorningMotivation,Peaches (feat. Daniel Caesar & Giveon),Justice
2014-03-03,2024-02-02,60nZcImufyMA1MKQY3dcCH,Pharrell Williams,68,MorningMotivation,"Happy - From ""Despicable Me 2""",G I R L
2020-05-08,2024-02-02,4HBZA5flZLE435QTztThqH,Ariana Grande,75,MorningMotivation,Stuck with U (with Justin Bieber),Stuck with U
2020-05-08,2024-02-02,4HBZA5flZLE435QTztThqH,Justin Bieber,75,MorningMotivation,Stuck with U (with Justin Bieber),Stuck with U
2013-04-19,2024-02-02,2Foc5Q5nqNiosCNqttzHof,Pharrell Williams,78,MorningMotivation,Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers],Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers]
2022-05-20,2024-01-26,4Dvkj6JhhA12EX05fT7y2e,Harry Styles,1,MorningMotivation,As It Was,Harry's House
2020-03-20,2024-01-26,0VjIjW4GlUZAMYd2vXMi3b,The Weeknd,3,MorningMotivation,Blinding Lights,After Hours
2022-10-21,2024-01-26,0V3wPSX9ygBnCm8psDIegu,Taylor Swift,4,MorningMotivation,Anti-Hero,Midnights
2022-05-13,2024-01-26,4h9wh7iOZ0GGn8QVp4RAOB,OneRepublic,5,MorningMotivation,I Ain't Worried,"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")"
2023-05-25,2024-01-26,1vYXt7VSjH9JIM5oRRo7vA,Dua Lipa,6,MorningMotivation,Dance The Night - From Barbie The Album,Dance The Night (From Barbie The Album)
2008-05-26,2024-01-26,1mea3bSkSGXuIRvnydlB5b,Coldplay,8,MorningMotivation,Viva La Vida,Viva La Vida or Death and All His Friends
2019-12-13,2024-01-26,6UelLqGlWMcVH1E5c4H7lY,Harry Styles,11,MorningMotivation,Watermelon Sugar,Fine Line
2021-03-19,2024-01-26,6I3mqTwhRpn34SLVafSH7G,Justin Bieber,12,MorningMotivation,Ghost,Justice
2017-04-07,2024-01-26,6RUKPb4LETWmmr3iAEQktW,Coldplay,13,MorningMotivation,Something Just Like This,Memories...Do Not Open
2013-01-01,2024-01-26,2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,15,MorningMotivation,Counting Stars,Native
2014-05-19,2024-01-26,0FDzzruyVECATHXKHFs9eJ,Coldplay,19,MorningMotivation,A Sky Full of Stars,Ghost Stories
2018-08-17,2024-01-26,7BqHUALzNBTanL6OvsqmC1,Marshmello,24,MorningMotivation,Happier,Happier
2014-08-25,2024-01-26,7xoUc6faLbCqZO6fQEYprd,Ariana Grande,29,MorningMotivation,One Last Time,My Everything (Deluxe)
2021-08-13,2024-01-26,6zSpb8dQRaw0M1dK8PBwQz,Dua Lipa,34,MorningMotivation,Cold Heart - PNAU Remix,Cold Heart (PNAU Remix)
2021-07-09,2024-01-26,5HCyWlXZPP0y6Gqq8TgA20,Justin Bieber,35,MorningMotivation,STAY (with Justin Bieber),STAY (with Justin Bieber)
2020-03-27,2024-01-26,5nujrmhLynf4yMoMtj8AQF,Dua Lipa,38,MorningMotivation,Levitating (feat. DaBaby),Future Nostalgia
2019-12-13,2024-01-26,3jjujdWJ72nww5eGnfs2E7,Harry Styles,40,MorningMotivation,Adore You,Fine Line
2021-05-21,2024-01-26,4qu63nuBpdn0qHUHuObEj1,Marshmello,48,MorningMotivation,Leave Before You Love Me (with Jonas Brothers),Leave Before You Love Me
2022-10-21,2024-01-26,5jQI2r1RdgtuT8S3iG8zFC,Taylor Swift,51,MorningMotivation,Lavender Haze,Midnights
2022-05-20,2024-01-26,1qEmFfgcLObUfQm0j1W2CK,Harry Styles,52,MorningMotivation,Late Night Talking,Harry's House
2021-04-23,2024-01-26,37BZB0z9T8Xu7U3e65qxFy,The Weeknd,53,MorningMotivation,Save Your Tears (with Ariana Grande) (Remix),Save Your Tears (Remix)
2021-04-23,2024-01-26,37BZB0z9T8Xu7U3e65qxFy,Ariana Grande,53,MorningMotivation,Save Your Tears (with Ariana Grande) (Remix),Save Your Tears (Remix)
2021-03-19,2024-01-26,4iJyoBOLtHqaGxP12qzhQI,Justin Bieber,60,MorningMotivation,Peaches (feat. Daniel Caesar & Giveon),Justice
2019-08-23,2024-01-26,6RRNNciQGZEXnqk8SQ9yv5,Taylor Swift,64,MorningMotivation,You Need To Calm Down,Lover
2014-03-03,2024-01-26,60nZcImufyMA1MKQY3dcCH,Pharrell Williams,67,MorningMotivation,"Happy - From ""Despicable Me 2""",G I R L
2013-04-19,2024-01-26,2Foc5Q5nqNiosCNqttzHof,Pharrell Williams,71,MorningMotivation,Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers],Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers]
2020-05-08,2024-01-26,4HBZA5flZLE435QTztThqH,Ariana Grande,74,MorningMotivation,Stuck with U (with Justin Bieber),Stuck with U
2020-05-08,2024-01-26,4HBZA5flZLE435QTztThqH,Justin Bieber,74,MorningMotivation,Stuck with U (with Justin Bieber),Stuck with U
2020-03-20,2024-01-19,0VjIjW4GlUZAMYd2vXMi3b,The Weeknd,2,MorningMotivation,Blinding Lights,After Hours
2022-05-20,2024-01-19,4Dvkj6JhhA12EX05fT7y2e,Harry Styles,3,MorningMotivation,As It Was,Harry's House
2023-05-25,2024-01-19,1vYXt7VSjH9JIM5oRRo7vA,Dua Lipa,4,MorningMotivation,Dance The Night - From Barbie The Album,Dance The Night (From Barbie The Album)
2022-05-13,2024-01-19,4h9wh7iOZ0GGn8QVp4RAOB,OneRepublic,5,MorningMotivation,I Ain't Worried,"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")"
2022-10-21,2024-01-19,0V3wPSX9ygBnCm8psDIegu,Taylor Swift,6,MorningMotivation,Anti-Hero,Midnights
2008-05-26,2024-01-19,1mea3bSkSGXuIRvnydlB5b,Coldplay,8,MorningMotivation,Viva La Vida,Viva La Vida or Death and All His Friends
2021-03-19,2024-01-19,6I3mqTwhRpn34SLVafSH7G,Justin Bieber,9,MorningMotivation,Ghost,Justice
2019-12-13,2024-01-19,6UelLqGlWMcVH1E5c4H7lY,Harry Styles,11,MorningMotivation,Watermelon Sugar,Fine Line
2013-01-01,2024-01-19,2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,12,MorningMotivation,Counting Stars,Native
2017-04-07,2024-01-19,6RUKPb4LETWmmr3iAEQktW,Coldplay,14,MorningMotivation,Something Just Like This,Memories...Do Not Open
2014-05-19,2024-01-19,0FDzzruyVECATHXKHFs9eJ,Coldplay,18,MorningMotivation,A Sky Full of Stars,Ghost Stories
2018-08-17,2024-01-19,7BqHUALzNBTanL6OvsqmC1,Marshmello,23,MorningMotivation,Happier,Happier
2014-08-25,2024-01-19,7xoUc6faLbCqZO6fQEYprd,Ariana Grande,26,MorningMotivation,One Last Time,My Everything (Deluxe)
2021-08-13,2024-01-19,6zSpb8dQRaw0M1dK8PBwQz,Dua Lipa,33,MorningMotivation,Cold Heart - PNAU Remix,Cold Heart (PNAU Remix)
2021-07-09,2024-01-19,5HCyWlXZPP0y6Gqq8TgA20,Justin Bieber,36,MorningMotivation,STAY (with Justin Bieber),STAY (with Justin Bieber)
2020-03-27,2024-01-19,5nujrmhLynf4yMoMtj8AQF,Dua Lipa,41,MorningMotivation,Levitating (feat. DaBaby),Future Nostalgia
2019-12-13,2024-01-19,3jjujdWJ72nww5eGnfs2E7,Harry Styles,42,MorningMotivation,Adore You,Fine Line
2021-05-21,2024-01-19,4qu63nuBpdn0qHUHuObEj1,Marshmello,49,MorningMotivation,Leave Before You Love Me (with Jonas Brothers),Leave Before You Love Me
2022-05-20,2024-01-19,1qEmFfgcLObUfQm0j1W2CK,Harry Styles,50,MorningMotivation,Late Night Talking,Harry's House
2022-10-21,2024-01-19,5jQI2r1RdgtuT8S3iG8zFC,Taylor Swift,51,MorningMotivation,Lavender Haze,Midnights
2021-04-23,2024-01-19,37BZB0z9T8Xu7U3e65qxFy,The Weeknd,57,MorningMotivation,Save Your Tears (with Ariana Grande) (Remix),Save Your Tears (Remix)
2021-04-23,2024-01-19,37BZB0z9T8Xu7U3e65qxFy,Ariana Grande,57,MorningMotivation,Save Your Tears (with Ariana Grande) (Remix),Save Your Tears (Remix)
2019-08-23,2024-01-19,6RRNNciQGZEXnqk8SQ9yv5,Taylor Swift,58,MorningMotivation,You Need To Calm Down,Lover
2021-03-19,2024-01-19,4iJyoBOLtHqaGxP12qzhQI,Justin Bieber,60,MorningMotivation,Peaches (feat. Daniel Caesar & Giveon),Justice
2014-03-03,2024-01-19,60nZcImufyMA1MKQY3dcCH,Pharrell Williams,64,MorningMotivation,"Happy - From ""Despicable Me 2""",G I R L
2013-04-19,2024-01-19,2Foc5Q5nqNiosCNqttzHof,Pharrell Williams,75,MorningMotivation,Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers],Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers]
2020-05-08,2024-01-19,4HBZA5flZLE435QTztThqH,Ariana Grande,77,MorningMotivation,Stuck with U (with Justin Bieber),Stuck with U
2020-05-08,2024-01-19,4HBZA5flZLE435QTztThqH,Justin Bieber,77,MorningMotivation,Stuck with U (with Justin Bieber),Stuck with U
2022-05-20,2024-01-12,4Dvkj6JhhA12EX05fT7y2e,Harry Styles,1,MorningMotivation,As It Was,Harry's House
2023-05-25,2024-01-12,1vYXt7VSjH9JIM5oRRo7vA,Dua Lipa,2,MorningMotivation,Dance The Night - From Barbie The Album,Dance The Night (From Barbie The Album)
2020-03-20,2024-01-12,0VjIjW4GlUZAMYd2vXMi3b,The Weeknd,3,MorningMotivation,Blinding Lights,After Hours
2022-10-21,2024-01-12,0V3wPSX9ygBnCm8psDIegu,Taylor Swift,5,MorningMotivation,Anti-Hero,Midnights
2022-05-13,2024-01-12,4h9wh7iOZ0GGn8QVp4RAOB,OneRepublic,6,MorningMotivation,I Ain't Worried,"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")"
2013-01-01,2024-01-12,2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,8,MorningMotivation,Counting Stars,Native
2019-12-13,2024-01-12,6UelLqGlWMcVH1E5c4H7lY,Harry Styles,9,MorningMotivation,Watermelon Sugar,Fine Line
2008-05-26,2024-01-12,1mea3bSkSGXuIRvnydlB5b,Coldplay,10,MorningMotivation,Viva La Vida,Viva La Vida or Death and All His Friends
2021-03-19,2024-01-12,6I3mqTwhRpn34SLVafSH7G,Justin Bieber,11,MorningMotivation,Ghost,Justice
2017-04-07,2024-01-12,6RUKPb4LETWmmr3iAEQktW,Coldplay,14,MorningMotivation,Something Just Like This,Memories...Do Not Open
2014-05-19,2024-01-12,0FDzzruyVECATHXKHFs9eJ,Coldplay,16,MorningMotivation,A Sky Full of Stars,Ghost Stories
2018-08-17,2024-01-12,7BqHUALzNBTanL6OvsqmC1,Marshmello,23,MorningMotivation,Happier,Happier
2014-08-25,2024-01-12,7xoUc6faLbCqZO6fQEYprd,Ariana Grande,31,MorningMotivation,One Last Time,My Everything (Deluxe)
2021-08-13,2024-01-12,6zSpb8dQRaw0M1dK8PBwQz,Dua Lipa,32,MorningMotivation,Cold Heart - PNAU Remix,Cold Heart (PNAU Remix)
2021-07-09,2024-01-12,5HCyWlXZPP0y6Gqq8TgA20,Justin Bieber,37,MorningMotivation,STAY (with Justin Bieber),STAY (with Justin Bieber)
2020-03-27,2024-01-12,5nujrmhLynf4yMoMtj8AQF,Dua Lipa,40,MorningMotivation,Levitating (feat. DaBaby),Future Nostalgia
2019-12-13,2024-01-12,3jjujdWJ72nww5eGnfs2E7,Harry Styles,42,MorningMotivation,Adore You,Fine Line
2022-10-21,2024-01-12,5jQI2r1RdgtuT8S3iG8zFC,Taylor Swift,45,MorningMotivation,Lavender Haze,Midnights
2022-05-20,2024-01-12,1qEmFfgcLObUfQm0j1W2CK,Harry Styles,47,MorningMotivation,Late Night Talking,Harry's House
2021-05-21,2024-01-12,4qu63nuBpdn0qHUHuObEj1,Marshmello,51,MorningMotivation,Leave Before You Love Me (with Jonas Brothers),Leave Before You Love Me
2021-04-23,2024-01-12,37BZB0z9T8Xu7U3e65qxFy,The Weeknd,52,MorningMotivation,Save Your Tears (with Ariana Grande) (Remix),Save Your Tears (Remix)
2021-04-23,2024-01-12,37BZB0z9T8Xu7U3e65qxFy,Ariana Grande,52,MorningMotivation,Save Your Tears (with Ariana Grande) (Remix),Save Your Tears (Remix)
2021-03-19,2024-01-12,4iJyoBOLtHqaGxP12qzhQI,Justin Bieber,56,MorningMotivation,Peaches (feat. Daniel Caesar & Giveon),Justice
2019-08-23,2024-01-12,6RRNNciQGZEXnqk8SQ9yv5,Taylor Swift,57,MorningMotivation,You Need To Calm Down,Lover
2014-03-03,2024-01-12,60nZcImufyMA1MKQY3dcCH,Pharrell Williams,65,MorningMotivation,"Happy - From ""Despicable Me 2""",G I R L
2013-04-19,2024-01-12,2Foc5Q5nqNiosCNqttzHof,Pharrell Williams,73,MorningMotivation,Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers],Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers]
2020-05-08,2024-01-12,4HBZA5flZLE435QTztThqH,Ariana Grande,74,MorningMotivation,Stuck with U (with Justin Bieber),Stuck with U
2020-05-08,2024-01-12,4HBZA5flZLE435QTztThqH,Justin Bieber,74,MorningMotivation,Stuck with U (with Justin Bieber),Stuck with U
2023-05-25,2024-01-05,1vYXt7VSjH9JIM5oRRo7vA,Dua Lipa,1,MorningMotivation,Dance The Night - From Barbie The Album,Dance The Night (From Barbie The Album)
2022-05-20,2024-01-05,4Dvkj6JhhA12EX05fT7y2e,Harry Styles,2,MorningMotivation,As It Was,Harry's House
2020-03-20,2024-01-05,0VjIjW4GlUZAMYd2vXMi3b,The Weeknd,3,MorningMotivation,Blinding Lights,After Hours
2022-05-13,2024-01-05,4h9wh7iOZ0GGn8QVp4RAOB,OneRepublic,5,MorningMotivation,I Ain't Worried,"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")"
2021-03-19,2024-01-05,6I3mqTwhRpn34SLVafSH7G,Justin Bieber,6,MorningMotivation,Ghost,Justice
2022-10-21,2024-01-05,0V3wPSX9ygBnCm8psDIegu,Taylor Swift,7,MorningMotivation,Anti-Hero,Midnights
2019-12-13,2024-01-05,6UelLqGlWMcVH1E5c4H7lY,Harry Styles,9,MorningMotivation,Watermelon Sugar,Fine Line
2008-05-26,2024-01-05,1mea3bSkSGXuIRvnydlB5b,Coldplay,11,MorningMotivation,Viva La Vida,Viva La Vida or Death and All His Friends
2017-04-07,2024-01-05,6RUKPb4LETWmmr3iAEQktW,Coldplay,13,MorningMotivation,Something Just Like This,Memories...Do Not Open
2013-01-01,2024-01-05,2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,16,MorningMotivation,Counting Stars,Native
2014-05-19,2024-01-05,0FDzzruyVECATHXKHFs9eJ,Coldplay,17,MorningMotivation,A Sky Full of Stars,Ghost Stories
2018-08-17,2024-01-05,7BqHUALzNBTanL6OvsqmC1,Marshmello,24,MorningMotivation,Happier,Happier
2021-08-13,2024-01-05,6zSpb8dQRaw0M1dK8PBwQz,Dua Lipa,27,MorningMotivation,Cold Heart - PNAU Remix,Cold Heart (PNAU Remix)
2014-08-25,2024-01-05,7xoUc6faLbCqZO6fQEYprd,Ariana Grande,32,MorningMotivation,One Last Time,My Everything (Deluxe)
2021-07-09,2024-01-05,5HCyWlXZPP0y6Gqq8TgA20,Justin Bieber,33,MorningMotivation,STAY (with Justin Bieber),STAY (with Justin Bieber)
2020-03-27,2024-01-05,5nujrmhLynf4yMoMtj8AQF,Dua Lipa,40,MorningMotivation,Levitating (feat. DaBaby),Future Nostalgia
2019-12-13,2024-01-05,3jjujdWJ72nww5eGnfs2E7,Harry Styles,41,MorningMotivation,Adore You,Fine Line
2022-10-21,2024-01-05,5jQI2r1RdgtuT8S3iG8zFC,Taylor Swift,44,MorningMotivation,Lavender Haze,Midnights
2021-05-21,2024-01-05,4qu63nuBpdn0qHUHuObEj1,Marshmello,48,MorningMotivation,Leave Before You Love Me (with Jonas Brothers),Leave Before You Love Me
2022-05-20,2024-01-05,1qEmFfgcLObUfQm0j1W2CK,Harry Styles,50,MorningMotivation,Late Night Talking,Harry's House
2021-04-23,2024-01-05,37BZB0z9T8Xu7U3e65qxFy,The Weeknd,51,MorningMotivation,Save Your Tears (with Ariana Grande) (Remix),Save Your Tears (Remix)
2021-04-23,2024-01-05,37BZB0z9T8Xu7U3e65qxFy,Ariana Grande,51,MorningMotivation,Save Your Tears (with Ariana Grande) (Remix),Save Your Tears (Remix)
2019-08-23,2024-01-05,6RRNNciQGZEXnqk8SQ9yv5,Taylor Swift,57,MorningMotivation,You Need To Calm Down,Lover
2021-03-19,2024-01-05,4iJyoBOLtHqaGxP12qzhQI,Justin Bieber,58,MorningMotivation,Peaches (feat. Daniel Caesar & Giveon),Justice
2014-03-03,2024-01-05,60nZcImufyMA1MKQY3dcCH,Pharrell Williams,64,MorningMotivation,"Happy - From ""Despicable Me 2""",G I R L
2013-04-19,2024-01-05,2Foc5Q5nqNiosCNqttzHof,Pharrell Williams,69,MorningMotivation,Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers],Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers]
2020-05-08,2024-01-05,4HBZA5flZLE435QTztThqH,Ariana Grande,74,MorningMotivation,Stuck with U (with Justin Bieber),Stuck with U
2020-05-08,2024-01-05,4HBZA5flZLE435QTztThqH,Justin Bieber,74,MorningMotivation,Stuck with U (with Justin Bieber),Stuck with U
2023-05-25,2023-12-29,1vYXt7VSjH9JIM5oRRo7vA,Dua Lipa,2,MorningMotivation,Dance The Night - From Barbie The Album,Dance The Night (From Barbie The Album)
2020-03-20,2023-12-29,0VjIjW4GlUZAMYd2vXMi3b,The Weeknd,3,MorningMotivation,Blinding Lights,After Hours
2022-05-20,2023-12-29,4Dvkj6JhhA12EX05fT7y2e,Harry Styles,4,MorningMotivation,As It Was,Harry's House
2022-10-21,2023-12-29,0V3wPSX9ygBnCm8psDIegu,Taylor Swift,5,MorningMotivation,Anti-Hero,Midnights
2008-05-26,2023-12-29,1mea3bSkSGXuIRvnydlB5b,Coldplay,6,MorningMotivation,Viva La Vida,Viva La Vida or Death and All His Friends
2019-12-13,2023-12-29,6UelLqGlWMcVH1E5c4H7lY,Harry Styles,8,MorningMotivation,Watermelon Sugar,Fine Line
2022-05-13,2023-12-29,4h9wh7iOZ0GGn8QVp4RAOB,OneRepublic,9,MorningMotivation,I Ain't Worried,"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")"
2021-03-19,2023-12-29,6I3mqTwhRpn34SLVafSH7G,Justin Bieber,10,MorningMotivation,Ghost,Justice
2013-01-01,2023-12-29,2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,11,MorningMotivation,Counting Stars,Native
2014-05-19,2023-12-29,0FDzzruyVECATHXKHFs9eJ,Coldplay,12,MorningMotivation,A Sky Full of Stars,Ghost Stories
2017-04-07,2023-12-29,6RUKPb4LETWmmr3iAEQktW,Coldplay,16,MorningMotivation,Something Just Like This,Memories...Do Not Open
2018-08-17,2023-12-29,7BqHUALzNBTanL6OvsqmC1,Marshmello,23,MorningMotivation,Happier,Happier
2021-07-09,2023-12-29,5HCyWlXZPP0y6Gqq8TgA20,Justin Bieber,28,MorningMotivation,STAY (with Justin Bieber),STAY (with Justin Bieber)
2014-08-25,2023-12-29,7xoUc6faLbCqZO6fQEYprd,Ariana Grande,30,MorningMotivation,One Last Time,My Everything (Deluxe)
2019-12-13,2023-12-29,3jjujdWJ72nww5eGnfs2E7,Harry Styles,37,MorningMotivation,Adore You,Fine Line
2021-08-13,2023-12-29,6zSpb8dQRaw0M1dK8PBwQz,Dua Lipa,39,MorningMotivation,Cold Heart - PNAU Remix,Cold Heart (PNAU Remix)
2020-03-27,2023-12-29,5nujrmhLynf4yMoMtj8AQF,Dua Lipa,40,MorningMotivation,Levitating (feat. DaBaby),Future Nostalgia
2022-10-21,2023-12-29,5jQI2r1RdgtuT8S3iG8zFC,Taylor Swift,41,MorningMotivation,Lavender Haze,Midnights
2021-05-21,2023-12-29,4qu63nuBpdn0qHUHuObEj1,Marshmello,47,MorningMotivation,Leave Before You Love Me (with Jonas Brothers),Leave Before You Love Me
2022-05-20,2023-12-29,1qEmFfgcLObUfQm0j1W2CK,Harry Styles,49,MorningMotivation,Late Night Talking,Harry's House
2019-08-23,2023-12-29,6RRNNciQGZEXnqk8SQ9yv5,Taylor Swift,51,MorningMotivation,You Need To Calm Down,Lover
2021-03-19,2023-12-29,4iJyoBOLtHqaGxP12qzhQI,Justin Bieber,54,MorningMotivation,Peaches (feat. Daniel Caesar & Giveon),Justice
2021-04-23,2023-12-29,37BZB0z9T8Xu7U3e65qxFy,The Weeknd,58,MorningMotivation,Save Your Tears (with Ariana Grande) (Remix),Save Your Tears (Remix)
2021-04-23,2023-12-29,37BZB0z9T8Xu7U3e65qxFy,Ariana Grande,58,MorningMotivation,Save Your Tears (with Ariana Grande) (Remix),Save Your Tears (Remix)
2014-03-03,2023-12-29,60nZcImufyMA1MKQY3dcCH,Pharrell Williams,65,MorningMotivation,"Happy - From ""Despicable Me 2""",G I R L
2020-05-08,2023-12-29,4HBZA5flZLE435QTztThqH,Ariana Grande,69,MorningMotivation,Stuck with U (with Justin Bieber),Stuck with U
2020-05-08,2023-12-29,4HBZA5flZLE435QTztThqH,Justin Bieber,69,MorningMotivation,Stuck with U (with Justin Bieber),Stuck with U
2013-04-19,2023-12-29,2Foc5Q5nqNiosCNqttzHof,Pharrell Williams,70,MorningMotivation,Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers],Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers]
2022-05-20,2023-12-22,4Dvkj6JhhA12EX05fT7y2e,Harry Styles,1,MorningMotivation,As It Was,Harry's House
2023-05-25,2023-12-22,1vYXt7VSjH9JIM5oRRo7vA,Dua Lipa,2,MorningMotivation,Dance The Night - From Barbie The Album,Dance The Night (From Barbie The Album)
