date,commit_date,song_id,artists,position,playlist,name,album_name
2003-09-15,2024-02-02,0EdMqiKs9LKXhspeQhl4RZ,Muse,45,MuseRadio,Time is Running Out,Absolution
2001-09-04,2024-02-02,2DlHlPMa4M17kufBvI2lEN,System Of A Down,47,MuseRadio,Chop Suey!,Toxicity
2008-06-17,2024-02-02,6TfBA04WJ3X1d1wXhaCFVT,The Offspring,50,MuseRadio,"You're Gonna Go Far, Kid","Rise And Fall, Rage And Grace"
2011-12-06,2024-01-26,5G1sTBGbZT5o4PNRc75RKI,The Black Keys,1,MuseRadio,Lonely Boy,El Camino
2006-06-19,2024-01-26,3lPr8ghNDBLc2uZovNyLs9,Muse,2,MuseRadio,Supermassive Black Hole,Black Holes and Revelations
1993-09-21,2024-01-26,5Rizj5FLb2AyNKu9esjYY6,Nirvana,4,MuseRadio,Rape Me,In Utero (Deluxe Edition)
2004-01-01,2024-01-26,6PwjJ58I4t7Mae9xfZ9l9v,The Killers,5,MuseRadio,Somebody Told Me,Hot Fuss
2003-09-15,2024-01-26,0knbMPVHpFbsx38pLoYSRs,Muse,6,MuseRadio,Hysteria,Absolution
2010-05-18,2024-01-26,0grFc6klR3hxoHLcgCYsF4,The Black Keys,8,MuseRadio,Howlin' for You,Brothers
1998-11-16,2024-01-26,4EchqUKQ3qAQuRNKmeIpnf,The Offspring,9,MuseRadio,The Kids Aren't Alright,Americana
2006-06-19,2024-01-26,3skn2lauGk7Dx6bVIt5DVj,Muse,10,MuseRadio,Starlight,Black Holes and Revelations
1998-11-16,2024-01-26,0sNKiz82ATCvT3f3XVVUUj,The Offspring,12,MuseRadio,Why Don't You Get A Job,Americana
2003-09-15,2024-01-26,0EdMqiKs9LKXhspeQhl4RZ,Muse,15,MuseRadio,Time is Running Out,Absolution
1991-09-26,2024-01-26,5ghIJDpPoe3CfHMGu71E6T,Nirvana,20,MuseRadio,Smells Like Teen Spirit,Nevermind (Remastered)
2006-05-09,2024-01-26,2aibwv5hGXSgw7Yru8IYTO,Red Hot Chili Peppers,22,MuseRadio,Snow (Hey Oh),Stadium Arcadium
2001-01-01,2024-01-26,5Yj4AP0JGQWierBFKdKVyS,Muse,23,MuseRadio,Feeling Good,Origin of Symmetry
2004-09-21,2024-01-26,6nTiIhLmQ3FWhvrGafw2zj,Green Day,24,MuseRadio,American Idiot,American Idiot
1991-09-26,2024-01-26,2YodwKJnbPyNKe8XXSE9V7,Nirvana,25,MuseRadio,Lithium,Nevermind (Remastered)
2009-09-10,2024-01-26,0It6VJoMAare1zdV2wxqZq,Muse,28,MuseRadio,Undisclosed Desires,The Resistance
1989-06-01,2024-01-26,2SHTKB8YYlawTGIuJ2b2ok,Nirvana,33,MuseRadio,About A Girl,Bleach
2001-01-01,2024-01-26,429MqIq5nGH32feyRZHunv,Muse,34,MuseRadio,Plug in Baby,Origin of Symmetry
1993-09-21,2024-01-26,11LmqTE2naFULdEP94AUBa,Nirvana,37,MuseRadio,Heart-Shaped Box,In Utero (Deluxe Edition)
1994-02-01,2024-01-26,6L89mwZXSOwYl76YXfX13s,Green Day,38,MuseRadio,Basket Case,Dookie
2001-01-01,2024-01-26,1rp3XLpOzVOzAKBnQqBBby,Muse,39,MuseRadio,Darkshines,Origin of Symmetry
1991-09-26,2024-01-26,4P5KoWXOxwuobLmHXLMobV,Nirvana,43,MuseRadio,Come As You Are,Nevermind (Remastered)
2010-05-18,2024-01-26,2MVwrvjmcdt4MsYYLCYMt8,The Black Keys,45,MuseRadio,Tighten Up,Brothers
2005-05-23,2024-01-26,0d28khcov6AiegSCpG5TuT,Gorillaz,46,MuseRadio,Feel Good Inc.,Demon Days
2018-11-09,2024-01-26,57lCa95tmjJ8EYdNTex8Kk,Muse,48,MuseRadio,Thought Contagion,Simulation Theory (Super Deluxe)
1999-06-08,2024-01-26,1G391cbiT3v3Cywg8T7DM1,Red Hot Chili Peppers,49,MuseRadio,Scar Tissue,Californication (Deluxe Edition)
2003-10-28,2024-01-26,6Yu1OL8I0D4vjOzYdsXYGK,The Strokes,50,MuseRadio,12:51,Room On Fire
2001-01-01,2024-01-19,09oOhscdjOI4JzxgP9t0x3,Muse,1,MuseRadio,Bliss,Origin of Symmetry
1989-06-01,2024-01-19,2SHTKB8YYlawTGIuJ2b2ok,Nirvana,2,MuseRadio,About A Girl,Bleach
2017-11-17,2024-01-19,5GorCbAP4aL0EJ16frG2hd,Green Day,5,MuseRadio,Boulevard of Broken Dreams,Greatest Hits: God's Favorite Band
1999-01-01,2024-01-19,5rupf5kRDLhhFPxH15ZmBF,Muse,6,MuseRadio,Muscle Museum,Showbiz
2001-01-01,2024-01-19,7yMiX7n9SBvadzox8T5jzT,Gorillaz,8,MuseRadio,Clint Eastwood,Gorillaz
1999-01-01,2024-01-19,5wq8wceQvaFlOZovDtfr0j,Muse,10,MuseRadio,Sunburn,Showbiz
2004-01-01,2024-01-19,60eVCXFCuw1WYswBuNZc4H,The Killers,11,MuseRadio,Jenny Was A Friend Of Mine,Hot Fuss
2004-01-01,2024-01-19,6PwjJ58I4t7Mae9xfZ9l9v,The Killers,13,MuseRadio,Somebody Told Me,Hot Fuss
2016-06-17,2024-01-19,2oaK4JLVnmRGIO9ytBE1bt,Red Hot Chili Peppers,16,MuseRadio,Dark Necessities,The Getaway
2001-01-01,2024-01-19,429MqIq5nGH32feyRZHunv,Muse,17,MuseRadio,Plug in Baby,Origin of Symmetry
1991-09-26,2024-01-19,2YodwKJnbPyNKe8XXSE9V7,Nirvana,18,MuseRadio,Lithium,Nevermind (Remastered)
2020-04-10,2024-01-19,2mDYYGaGd9uXKkK2YhDA3i,The Strokes,19,MuseRadio,Brooklyn Bridge To Chorus,The New Abnormal
2002-07-09,2024-01-19,3ZOEytgrvLwQaqXreDs2Jx,Red Hot Chili Peppers,22,MuseRadio,Can't Stop,By the Way (Deluxe Edition)
2002-01-01,2024-01-19,3Y4m9Td603gbfMB86UNafs,Muse,23,MuseRadio,Can't Take My Eyes off You,Dead Star / In Your World
2008-06-17,2024-01-19,6TfBA04WJ3X1d1wXhaCFVT,The Offspring,25,MuseRadio,"You're Gonna Go Far, Kid","Rise And Fall, Rage And Grace"
1991-09-26,2024-01-19,4P5KoWXOxwuobLmHXLMobV,Nirvana,27,MuseRadio,Come As You Are,Nevermind (Remastered)
2009-09-10,2024-01-19,0It6VJoMAare1zdV2wxqZq,Muse,29,MuseRadio,Undisclosed Desires,The Resistance
1999-06-08,2024-01-19,1G391cbiT3v3Cywg8T7DM1,Red Hot Chili Peppers,30,MuseRadio,Scar Tissue,Californication (Deluxe Edition)
2018-06-29,2024-01-19,7jYUaoOfdcYgUvkK8NnFfx,Gorillaz,32,MuseRadio,Tranz,The Now Now
2001-01-01,2024-01-19,5Yj4AP0JGQWierBFKdKVyS,Muse,34,MuseRadio,Feeling Good,Origin of Symmetry
2011-12-06,2024-01-19,5G1sTBGbZT5o4PNRc75RKI,The Black Keys,36,MuseRadio,Lonely Boy,El Camino
1994-02-01,2024-01-19,6L89mwZXSOwYl76YXfX13s,Green Day,37,MuseRadio,Basket Case,Dookie
1998-11-16,2024-01-19,4EchqUKQ3qAQuRNKmeIpnf,The Offspring,38,MuseRadio,The Kids Aren't Alright,Americana
2004-01-01,2024-01-19,003vvx7Niy0yvhvHt4a68B,The Killers,39,MuseRadio,Mr. Brightside,Hot Fuss
1991-09-24,2024-01-19,3d9DChrdc6BOeFsbrZ3Is0,Red Hot Chili Peppers,40,MuseRadio,Under the Bridge,Blood Sugar Sex Magik (Deluxe Edition)
2005-05-23,2024-01-19,0dcMqjeDpwqB2xhzMsld0p,Gorillaz,42,MuseRadio,El Mañana,Demon Days
2017-11-17,2024-01-19,4VgEM12OeaN3GyBV487Me7,Green Day,43,MuseRadio,Holiday,Greatest Hits: God's Favorite Band
2018-11-09,2024-01-19,0dMYPDqcI4ca4cjqlmp9mE,Muse,44,MuseRadio,The Dark Side,Simulation Theory (Super Deluxe)
2004-01-01,2024-01-19,5vollujufHY0jMZxx77VWr,The Killers,45,MuseRadio,All These Things That I've Done,Hot Fuss
2005-05-23,2024-01-19,0d28khcov6AiegSCpG5TuT,Gorillaz,46,MuseRadio,Feel Good Inc.,Demon Days
2018-11-09,2024-01-19,57lCa95tmjJ8EYdNTex8Kk,Muse,47,MuseRadio,Thought Contagion,Simulation Theory (Super Deluxe)
2005-11-22,2024-01-19,1VNWaY3uNfoeWqb5U8x2QX,System Of A Down,48,MuseRadio,Lonely Day,Hypnotize
2014-05-09,2024-01-19,3Hx7RXqCS7Kzjy2ot2q1Gk,The Black Keys,49,MuseRadio,Fever,Turn Blue
1989-06-01,2024-01-12,2SHTKB8YYlawTGIuJ2b2ok,Nirvana,1,MuseRadio,About A Girl,Bleach
2010-05-18,2024-01-12,2MVwrvjmcdt4MsYYLCYMt8,The Black Keys,2,MuseRadio,Tighten Up,Brothers
2006-06-19,2024-01-12,3lPr8ghNDBLc2uZovNyLs9,Muse,4,MuseRadio,Supermassive Black Hole,Black Holes and Revelations
1998-11-16,2024-01-12,4EchqUKQ3qAQuRNKmeIpnf,The Offspring,5,MuseRadio,The Kids Aren't Alright,Americana
1994-02-01,2024-01-12,1Dr1fXbc2IxaK1Mu8P8Khz,Green Day,7,MuseRadio,When I Come Around,Dookie
1993-09-21,2024-01-12,5Rizj5FLb2AyNKu9esjYY6,Nirvana,9,MuseRadio,Rape Me,In Utero (Deluxe Edition)
2008-06-17,2024-01-12,6TfBA04WJ3X1d1wXhaCFVT,The Offspring,15,MuseRadio,"You're Gonna Go Far, Kid","Rise And Fall, Rage And Grace"
2017-11-17,2024-01-12,4VgEM12OeaN3GyBV487Me7,Green Day,16,MuseRadio,Holiday,Greatest Hits: God's Favorite Band
2006-05-09,2024-01-12,2aibwv5hGXSgw7Yru8IYTO,Red Hot Chili Peppers,17,MuseRadio,Snow (Hey Oh),Stadium Arcadium
1993-09-21,2024-01-12,11LmqTE2naFULdEP94AUBa,Nirvana,18,MuseRadio,Heart-Shaped Box,In Utero (Deluxe Edition)
2005-05-23,2024-01-12,0d28khcov6AiegSCpG5TuT,Gorillaz,21,MuseRadio,Feel Good Inc.,Demon Days
1994-02-01,2024-01-12,6L89mwZXSOwYl76YXfX13s,Green Day,22,MuseRadio,Basket Case,Dookie
1999-06-08,2024-01-12,1G391cbiT3v3Cywg8T7DM1,Red Hot Chili Peppers,24,MuseRadio,Scar Tissue,Californication (Deluxe Edition)
2011-12-06,2024-01-12,5lN1EH25gdiqT1SFALMAq1,The Black Keys,25,MuseRadio,Gold on the Ceiling,El Camino
2014-05-09,2024-01-12,3Hx7RXqCS7Kzjy2ot2q1Gk,The Black Keys,28,MuseRadio,Fever,Turn Blue
2004-09-21,2024-01-12,6nTiIhLmQ3FWhvrGafw2zj,Green Day,29,MuseRadio,American Idiot,American Idiot
2006-09-27,2024-01-12,6suRRwX61xSMfU7wJuCVdy,The Killers,30,MuseRadio,For Reasons Unknown,Sam's Town
2003-10-28,2024-01-12,57Xjny5yNzAcsxnusKmAfA,The Strokes,34,MuseRadio,Reptilia,Room On Fire
1997-10-14,2024-01-12,6ORqU0bHbVCRjXm9AjyHyZ,Green Day,35,MuseRadio,Good Riddance (Time of Your Life),Nimrod
1989-08-16,2024-01-12,5arVt2Wg0zbiWwAOZef2Nl,Red Hot Chili Peppers,36,MuseRadio,Higher Ground - Remastered 2003,Mother's Milk
2001-01-01,2024-01-12,5Yj4AP0JGQWierBFKdKVyS,Muse,41,MuseRadio,Feeling Good,Origin of Symmetry
2017-11-17,2024-01-12,5GorCbAP4aL0EJ16frG2hd,Green Day,44,MuseRadio,Boulevard of Broken Dreams,Greatest Hits: God's Favorite Band
2003-10-28,2024-01-12,6Yu1OL8I0D4vjOzYdsXYGK,The Strokes,46,MuseRadio,12:51,Room On Fire
2024-05-31,2024-05-31,1ntaXOGOU4Oha1mEKfshtK,HARDY,23,NewMusicFriday,JIM BOB,JIM BOB
2024-05-31,2024-05-31,78kaWaza97WrIqCGDs0bYF,Zolita,31,NewMusicFriday,All Over Again,Queen of Hearts
2024-05-31,2024-05-31,0zin6HNAYX04mXsWjpUkIk,Lil Yachty,74,NewMusicFriday,SIDE EFFExT (feat. Lil Yachty),i5u5we5
2024-05-27,2024-05-31,01N3UDXUKUP6e2It26WAak,Hit-Boy,98,NewMusicFriday,Drug Tzar,Drug Tzar
2024-05-23,2024-05-24,21NvSNOb9eqlRwFeqreHmM,Peso Pluma,19,NewMusicFriday,Sin Yolanda,THE GB
2024-05-24,2024-05-24,3VDpWtgUilVuM2WICHgr9n,Coi Leray,35,NewMusicFriday,Flava (feat. Coi Leray),Never Gets Late Here
2024-05-23,2024-05-24,1xcMA2bFuMseSFaJgpSeXx,Peso Pluma,37,NewMusicFriday,Gimme A Second,Gimme A Second
2024-05-24,2024-05-24,4rcoYD8ZynhOMzSsoW1Sm7,Coi Leray,47,NewMusicFriday,Coke Bottle Body,Lemon Cars
2024-05-24,2024-05-24,4rcoYD8ZynhOMzSsoW1Sm7,Skilla Baby,47,NewMusicFriday,Coke Bottle Body,Lemon Cars
2024-05-24,2024-05-24,0UT58DMxUfSb8ECS85tgn3,HARDY,53,NewMusicFriday,Southern Rock,Roads That Go Nowhere
2024-05-17,2024-05-17,7mVu7ZhScNi6NilUJos3Z5,Skilla Baby,28,NewMusicFriday,C4 (feat. Skilla Baby & Rob49),C4 (feat. Skilla Baby & Rob49)
2024-05-17,2024-05-17,1CwXFT3pDiMCPmvv3Ohfli,HARDY,44,NewMusicFriday,PSYCHO,PSYCHO
2024-05-09,2024-05-10,1uxiaf3DUS4vpOqNGu4MzL,Peso Pluma,5,NewMusicFriday,LA DURANGO,LA DURANGO
2024-05-10,2024-05-10,0N3A0tvQ3ppZerKA8Gsztp,Future,34,NewMusicFriday,Swear to God (feat. Future),Swear to God (feat. Future)
2024-05-10,2024-05-10,4kf5AnIriTBgyLdSykT5s8,Coi Leray,35,NewMusicFriday,Lemon Cars,Lemon Cars
2024-05-09,2024-05-10,0cQmfcB9mcWOWXRbSRcCAL,Zolita,79,NewMusicFriday,Grown Up,Grown Up
2024-05-08,2024-05-10,3qpySDNXf86isiB0I4tr6h,Hit-Boy,97,NewMusicFriday,Foreclosure,Foreclosure
2024-05-03,2024-05-03,0XgbZ1n0M8FawSqTlhnW4x,Skilla Baby,28,NewMusicFriday,JUDY (with Skilla Baby),GHETTO SUPERSTAR: (THE INTRO)
2024-05-03,2024-05-03,3xGi8NYBHKM8mKsheBWV0G,HARDY,66,NewMusicFriday,Zombieland (feat. HARDY),Zombieland (feat. HARDY)
2024-04-26,2024-04-26,4VS68hFMSdb6adNtXIBGIz,Future,35,NewMusicFriday,Back To Back (feat. Future),Back To Back (feat. Future)
2024-04-26,2024-04-26,4iB93144GBYUfBuNmIkoCX,Coi Leray,45,NewMusicFriday,Can't Come Back,Can't Come Back
2024-04-26,2024-04-26,2VIVXA60Iqi3PWKeaifYR7,Skilla Baby,68,NewMusicFriday,Richie (feat. Moneybagg Yo),The Coldest
2024-04-17,2024-04-19,555maXFEF9m0lE4UGRzCHk,Peso Pluma,6,NewMusicFriday,Teka (with Peso Pluma),Teka (with Peso Pluma)
2024-04-19,2024-04-19,0PBYOiDJxW54ZRjMl8xXs8,Skilla Baby,62,NewMusicFriday,Free Big Meech,Free Big Meech
2024-04-12,2024-04-12,7sVbKoBdhXtYCEOO6qC1SN,Future,6,NewMusicFriday,We Still Don't Trust You,WE STILL DON'T TRUST YOU
2024-04-11,2024-04-12,1nCXy1RQQYMgt97DO8uCSI,Peso Pluma,7,NewMusicFriday,PESO COMPLETO,PESO COMPLETO
2024-04-10,2024-04-12,5Ca0AImQSQzjGdUYrXTTfV,Skilla Baby,38,NewMusicFriday,CFWM (Can’t F*** With Me) [feat. Skilla Baby],CFWM (Can’t F*** With Me) [feat. Skilla Baby]
2024-04-04,2024-04-05,3kFRPjcHAlQrfHytP6kR61,Coi Leray,28,NewMusicFriday,Femme Fatale (feat. Coi Leray & Kaliii),Femme Fatale (feat. Coi Leray & Kaliii)
2024-04-04,2024-04-05,6j3PRPNWLutE3CutDzH4uI,Peso Pluma,31,NewMusicFriday,HUMO,HUMO
2024-04-04,2024-04-05,56yiEEYcSMw27ujiSyVzCS,Zolita,50,NewMusicFriday,Small Town Scandal,Small Town Scandal
2024-03-29,2024-03-29,3BdKQmGT9NVR3wQP9rNkf2,DannyLux,58,NewMusicFriday,RLUX,RLUX
2024-03-29,2024-03-29,0W6dvgBvQA9L3Tl0WNRx7K,HARDY,60,NewMusicFriday,Life Had Plans For Me (feat. Parker Diffie),HIXTAPE: Vol. 3: DIFFTAPE
2024-03-29,2024-03-29,6PNHNt8v9UUmI7u0D06Fct,1999 WRITE THE FUTURE,66,NewMusicFriday,PUMP IT UP ε=┌(^_^)┘(feat. TiaCorine),PUMP IT UP ε=┌(^_^)┘(feat. TiaCorine)
2024-03-28,2024-03-29,2C0fcDxtgH09UISZLvIyqw,Hit-Boy,68,NewMusicFriday,Scroll (feat. 2 Chainz),Biggest Out The West
2024-03-22,2024-03-22,28drn6tQo95MRvO0jQEo5C,Future,3,NewMusicFriday,Type Shit,WE DON'T TRUST YOU
2024-03-22,2024-03-22,2tudvzsrR56uom6smgOcSf,Future,28,NewMusicFriday,Like That,WE DON'T TRUST YOU
2024-03-18,2024-03-22,7LwCqIMsKebFSsGX1eIqoS,Lil Yachty,39,NewMusicFriday,IT'S US (feat. Lil Yachty),DO NOT DISTURB (DELUXE)
2024-03-21,2024-03-22,7EWtB4NKYY3NqBl31PVip9,Peso Pluma,44,NewMusicFriday,LA PEOPLE II,LA PEOPLE II
2024-03-21,2024-03-22,3AJgqiWoralG9vlx0H3OI8,Hit-Boy,76,NewMusicFriday,Made For The Pole,Made For The Pole
2024-03-14,2024-03-15,4DARCDYP7uNc0tp7ABx154,Zolita,94,NewMusicFriday,All Girls Go to Heaven,All Girls Go to Heaven
2024-02-28,2024-03-08,6WS2TcsMEGOFtveWbtbuwZ,Lil Yachty,7,NewMusicFriday,stayinit,stayinit
2024-02-29,2024-03-08,1wMxLpODBBQMC6CiIBIV8e,Future,18,NewMusicFriday,Giving Chanel,HEATHENISM
2024-03-01,2024-03-08,1WJwXj50c0du75fIkeEMDY,DannyLux,44,NewMusicFriday,MALDITO ALCOHOL,EVOLUXION
2024-02-29,2024-03-08,5Zc5Ny1qs5OojZIwd620wI,Hit-Boy,66,NewMusicFriday,ALLAT (feat. Honcho),ALLAT (feat. Honcho)
2024-02-23,2024-03-01,6t5LP8XVNaAXjVJIBxHpZz,Lil Yachty,14,NewMusicFriday,Something Ether,Something Ether
2024-02-16,2024-02-23,7H3lr9bsPBGFx5NyTuBBGc,Future,8,NewMusicFriday,Stand On It (with Future),2093
2024-02-16,2024-02-23,2500EpUpryOBJX0rO8fDuB,Peso Pluma,10,NewMusicFriday,A Tu Manera,A Tu Manera
2024-02-09,2024-02-16,5jhY1n1cTKSxx8lEujMcAS,HARDY,31,NewMusicFriday,ROCKSTAR,ROCKSTAR
2024-02-09,2024-02-16,0V9Lj9QsXAbOd9vKcxoQl4,1999 WRITE THE FUTURE,37,NewMusicFriday,cOoL WATeR foR thE nIGHT,hella (˃̣̣̥╭╮˂̣̣̥) ✧ ♡ ‧º·˚
2024-02-08,2024-02-16,5kGJZNkZwVANWe47AdzSZV,Zolita,59,NewMusicFriday,Bloodstream,Bloodstream
2024-02-09,2024-02-16,6n8Cw2zuSUtfa9RsaQB8Wt,DannyLux,62,NewMusicFriday,CIUDAD DEL SOL,CIUDAD DEL SOL
2024-02-04,2024-02-16,4nEHOtszoQ45ukw2FmOh5h,Hit-Boy,88,NewMusicFriday,ANOTHER ONE,ANOTHER ONE
2024-02-08,2024-02-16,1QBtiLpbw76bqO2h9fOdJQ,Future,95,NewMusicFriday,ARABI,ARABI
2024-02-09,2024-02-11,5jhY1n1cTKSxx8lEujMcAS,HARDY,30,NewMusicFriday,ROCKSTAR,ROCKSTAR
2024-02-09,2024-02-11,0V9Lj9QsXAbOd9vKcxoQl4,1999 WRITE THE FUTURE,36,NewMusicFriday,cOoL WATeR foR thE nIGHT,hella (˃̣̣̥╭╮˂̣̣̥) ✧ ♡ ‧º·˚
2024-02-08,2024-02-11,5kGJZNkZwVANWe47AdzSZV,Zolita,59,NewMusicFriday,Bloodstream,Bloodstream
2024-02-09,2024-02-11,6n8Cw2zuSUtfa9RsaQB8Wt,DannyLux,68,NewMusicFriday,CIUDAD DEL SOL,CIUDAD DEL SOL
2024-02-04,2024-02-11,4nEHOtszoQ45ukw2FmOh5h,Hit-Boy,90,NewMusicFriday,ANOTHER ONE,ANOTHER ONE
2024-02-08,2024-02-11,1QBtiLpbw76bqO2h9fOdJQ,Future,97,NewMusicFriday,ARABI,ARABI
2024-01-25,2024-02-02,1peSFUNahpj7paMnJGg9aX,Coi Leray,7,NewMusicFriday,Wanna Come Thru,Wanna Come Thru
2024-01-27,2024-02-02,05tGmdz9dVZ4yGqz4YJdPK,Peso Pluma,8,NewMusicFriday,La Intención,La Intención
2024-01-26,2024-02-02,08uWHOhYijA1DXxhHSDBDH,Lil Yachty,9,NewMusicFriday,When We Die (Can We Still Get High?) (feat. Lil Yachty),When We Die (Can We Still Get High?) (feat. Lil Yachty)
2024-01-25,2024-02-02,2Bqs1VyrVezmDp9pBUr1GL,DannyLux,93,NewMusicFriday,awitado :(,awitado :(
2024-01-13,2024-01-26,412SI13OfbJ6cpg2XYCtzz,Future,6,NewMusicFriday,Press Play (feat. Future),Pink Friday 2 (Gag City PLUTO Edition)
2024-01-19,2024-01-26,6d9toX1QCK6w2eIagLm8fa,1999 WRITE THE FUTURE,52,NewMusicFriday,SLOPES,SLOPES
2024-01-12,2024-01-19,6XaJfhwof7qIgbbXO5tIQI,Peso Pluma,4,NewMusicFriday,Igual Que Un Ángel (with Peso Pluma),ORQUÍDEAS
2024-01-12,2024-01-19,0QHwnxk3ZQikx0yL7IFlIF,Lil Yachty,8,NewMusicFriday,"Fallout (with Gus Dapperton, Lil Yachty & Joey Bada$$)",Fallout
2024-01-11,2024-01-19,3bGMtDPWFXqPM7QecjVHlG,Lil Yachty,12,NewMusicFriday,Lego Ring,Lego Ring
2024-01-12,2024-01-19,6GIXiA6ERSW78r9Vz0ps5n,HARDY,27,NewMusicFriday,QUIT!!,QUIT!!
2024-01-12,2024-01-19,2CKjPJ59ihAjVro074hFmW,1999 WRITE THE FUTURE,47,NewMusicFriday,LiGhT rAiLs *ੈ✩‧₊˚,LiGhT rAiLs *ੈ✩‧₊˚
2024-01-12,2024-01-19,1scPtwHT7gurkNhwyojAtx,DannyLux,72,NewMusicFriday,Un Día Entenderás,Un Día Entenderás
2024-01-01,2024-01-12,3xLdrEayToxw9iPP45dl5t,Hit-Boy,6,NewMusicFriday,P Fiction,Paisley Dreams
2024-01-04,2024-01-12,77phWAt2l34OadUUUqi5ai,Peso Pluma,7,NewMusicFriday,Pixelados,"Corridos Bélicos, Vol. IV"
2024-01-05,2024-01-12,2ZrlFzDK4qmEGoUS7GqLzP,1999 WRITE THE FUTURE,75,NewMusicFriday,rUN tHE FaDE,rUN tHE FaDE
2024-01-24,2024-05-31,536ZTi6wWJQ2gYXkXnJwVX,Charlotte Sands,1,PopRock,spite,can we start over?
2024-02-14,2024-05-31,4cwi0Yd3pq1GfvHj7FLMdn,GAYLE,4,PopRock,kinda smacks,kinda smacks
2024-03-22,2024-05-31,5Jh1i0no3vJ9u4deXkb4aV,Olivia Rodrigo,8,PopRock,so american,GUTS (spilled)
2023-10-06,2024-05-31,1iJerx3GyIFeoQswhthnc0,LØLØ,12,PopRock,faceplant,faceplant
2023-09-08,2024-05-31,2gyxAWHebV7xPYVxqoi86f,Olivia Rodrigo,21,PopRock,get him back!,GUTS
2022-07-06,2024-05-31,5fpq1wF8xa5tSSlcKHdmGQ,Bring Me The Horizon,24,PopRock,sTraNgeRs,sTraNgeRs
2023-10-17,2024-05-31,0UNDrAptMY5glGrcdr93Kx,Bring Me The Horizon,28,PopRock,Happier (feat. Oli Sykes of Bring Me The Horizon),Happier (feat. Oli Sykes of Bring Me The Horizon)
2023-04-28,2024-05-31,556awMv4WQP0h1VXMU8rSU,Avril Lavigne,36,PopRock,Eyes Wide Shut,ILLENIUM
2022-01-20,2024-05-31,0IPKskRI33eRXjUhNUr9b5,Charlotte Sands,43,PopRock,Loved You A Little (with Taking Back Sunday and Charlotte Sands),Loved You A Little (with Taking Back Sunday and Charlotte Sands)
2024-03-15,2024-05-31,7fjd7XOn6Bp8PMNdp7YZDO,jxdn,45,PopRock,WHAT THE HELL,WHAT THE HELL
2022-08-19,2024-05-31,2qtqIinDwJQzsUofMtkH0D,mgk,47,PopRock,"don't sleep, repeat (feat. Machine Gun Kelly)","don't sleep, repeat (feat. Machine Gun Kelly)"
2022-02-25,2024-05-31,2lHktSigIAZqf7BkA7NRS7,Avril Lavigne,53,PopRock,Bois Lie (feat. Machine Gun Kelly),Love Sux
2022-02-25,2024-05-31,2lHktSigIAZqf7BkA7NRS7,mgk,53,PopRock,Bois Lie (feat. Machine Gun Kelly),Love Sux
2024-04-12,2024-05-31,3XlMdG6jijNmW6NHsRUztE,Taylor Acorn,56,PopRock,Greener,Greener
2022-11-03,2024-05-31,1yvArCvZLTHiawRdWKSAWj,Avril Lavigne,60,PopRock,I’m a Mess (with YUNGBLUD),I’m a Mess (with YUNGBLUD)
2024-02-08,2024-05-31,49T4ZaBd8G932neUPU9AWB,jxdn,81,PopRock,WHEN THE MUSIC STOPS,WHEN THE MUSIC STOPS
2022-08-26,2024-05-31,2Oo397nWzelAKMQBBIL8YI,blackbear,90,PopRock,dead inside,in loving memory
2023-02-03,2024-05-31,62pC4mgtn2CwTxEHVbCCvn,Avril Lavigne,95,PopRock,Shelter (feat. Avril Lavigne),God Save The Teen
2023-11-17,2024-05-31,2acM5LqZRO1Tsv2PFKOXKy,Taylor Acorn,101,PopRock,Basement,Basement
2023-02-10,2024-05-31,1sNqqWaIURY27KYmVZxkW7,Taylor Acorn,115,PopRock,I Think I'm in Love,I Think I'm in Love
2024-01-12,2024-05-31,7JKKIrRBNO9Og5ayp2F7hi,LØLØ,125,PopRock,2 of us,2 of us
2023-03-09,2024-05-31,4vSgdsddL3qTemKDkscyjd,GAYLE,127,PopRock,everybody hates me,everybody hates me
2023-02-24,2024-05-31,59QtD84KONsWuBFL7bwQrP,jxdn,128,PopRock,FREAK,FREAK (Feat. jxdn)
2024-04-04,2024-05-31,708gCdwN3T84CSvJN5qjIp,LØLØ,133,PopRock,u & the tin man,u & the tin man
2022-09-16,2024-05-31,1hhMX7QQIhBsXjFmTK7owB,GAYLE,134,PopRock,fmk (with blackbear),fmk (with blackbear)
2022-09-16,2024-05-31,1hhMX7QQIhBsXjFmTK7owB,blackbear,134,PopRock,fmk (with blackbear),fmk (with blackbear)
2024-02-14,2024-05-24,4cwi0Yd3pq1GfvHj7FLMdn,GAYLE,2,PopRock,kinda smacks,kinda smacks
2024-01-24,2024-05-24,536ZTi6wWJQ2gYXkXnJwVX,Charlotte Sands,4,PopRock,spite,can we start over?
2024-03-22,2024-05-24,5Jh1i0no3vJ9u4deXkb4aV,Olivia Rodrigo,8,PopRock,so american,GUTS (spilled)
2023-10-06,2024-05-24,1iJerx3GyIFeoQswhthnc0,LØLØ,12,PopRock,faceplant,faceplant
2023-09-08,2024-05-24,2gyxAWHebV7xPYVxqoi86f,Olivia Rodrigo,20,PopRock,get him back!,GUTS
2022-07-06,2024-05-24,5fpq1wF8xa5tSSlcKHdmGQ,Bring Me The Horizon,24,PopRock,sTraNgeRs,sTraNgeRs
