date,commit_date,song_id,artists,position,playlist,name,album_name
2023-03-09,2024-02-11,4vSgdsddL3qTemKDkscyjd,GAYLE,112,PopRock,everybody hates me,everybody hates me
2022-09-16,2024-02-11,1hhMX7QQIhBsXjFmTK7owB,GAYLE,122,PopRock,fmk (with blackbear),fmk (with blackbear)
2022-09-16,2024-02-11,1hhMX7QQIhBsXjFmTK7owB,blackbear,122,PopRock,fmk (with blackbear),fmk (with blackbear)
2023-09-08,2024-02-02,3IX0yuEVvDbnqUwMBB3ouC,Olivia Rodrigo,3,PopRock,bad idea right?,GUTS
2023-10-06,2024-02-02,4iGlMhSSuRHUlNAknDjvT8,The Summer Set,8,PopRock,THE OUTSIDE - OUTSIDERS VERSION,THE OUTSIDE (OUTSIDERS VERSION)
2023-10-06,2024-02-02,1iJerx3GyIFeoQswhthnc0,LØLØ,12,PopRock,faceplant,faceplant
2023-12-13,2024-02-02,1rju0XLSgmtqpjrrCJxsp4,Charlotte Sands,16,PopRock,blindspot,blindspot
2023-04-14,2024-02-02,6Rebnr2UDaxxg3VNe6CBg2,Waterparks,17,PopRock,FUNERAL GREY,INTELLECTUAL PROPERTY
2022-07-01,2024-02-02,3CIyK1V4JEJkg02E4EJnDl,Imagine Dragons,24,PopRock,Enemy (with JID) - from the series Arcane League of Legends,Mercury - Acts 1 & 2
2023-09-08,2024-02-02,26QLJMK8G0M06sk7h7Fkse,Olivia Rodrigo,26,PopRock,love is embarrassing,GUTS
2022-07-06,2024-02-02,5fpq1wF8xa5tSSlcKHdmGQ,Bring Me The Horizon,27,PopRock,sTraNgeRs,sTraNgeRs
2022-03-25,2024-02-02,25wdC7CJmCJPgnKw9rYquJ,Bring Me The Horizon,29,PopRock,maybe (feat. Bring Me The Horizon),mainstream sellout
2022-06-24,2024-02-02,0TyUOnU4H4GLqOcrH0auc8,Imagine Dragons,31,PopRock,Sharks,Sharks
2023-10-17,2024-02-02,0UNDrAptMY5glGrcdr93Kx,Bring Me The Horizon,32,PopRock,Happier (feat. Oli Sykes of Bring Me The Horizon),Happier (feat. Oli Sykes of Bring Me The Horizon)
2023-04-28,2024-02-02,556awMv4WQP0h1VXMU8rSU,Avril Lavigne,38,PopRock,Eyes Wide Shut,ILLENIUM
2022-02-08,2024-02-02,7vrKEP66NdiQDPryPG6olO,Bring Me The Horizon,40,PopRock,Bad Habits (feat. Bring Me The Horizon),Bad Habits (feat. Bring Me The Horizon)
2023-09-08,2024-02-02,2gyxAWHebV7xPYVxqoi86f,Olivia Rodrigo,42,PopRock,get him back!,GUTS
2022-01-21,2024-02-02,2ptbBxMTCbFBefVMXwrdSC,Charlotte Sands,45,PopRock,Dress,Love and Other Lies
2022-01-20,2024-02-02,0IPKskRI33eRXjUhNUr9b5,Charlotte Sands,49,PopRock,Loved You A Little (with Taking Back Sunday and Charlotte Sands),Loved You A Little (with Taking Back Sunday and Charlotte Sands)
2022-11-03,2024-02-02,1yvArCvZLTHiawRdWKSAWj,Avril Lavigne,59,PopRock,I’m a Mess (with YUNGBLUD),I’m a Mess (with YUNGBLUD)
2023-04-14,2024-02-02,4e4htLKeAZFildRW8D2Itx,Waterparks,62,PopRock,FUCK ABOUT IT (feat. blackbear),INTELLECTUAL PROPERTY
2023-04-14,2024-02-02,4e4htLKeAZFildRW8D2Itx,blackbear,62,PopRock,FUCK ABOUT IT (feat. blackbear),INTELLECTUAL PROPERTY
2022-02-25,2024-02-02,2lHktSigIAZqf7BkA7NRS7,Avril Lavigne,64,PopRock,Bois Lie (feat. Machine Gun Kelly),Love Sux
2024-01-12,2024-02-02,7JKKIrRBNO9Og5ayp2F7hi,LØLØ,89,PopRock,2 of us,2 of us
2022-08-26,2024-02-02,5DUgpa3TrMXqUy5lvV5XT2,blackbear,94,PopRock,the idea,in loving memory
2022-08-26,2024-02-02,2Oo397nWzelAKMQBBIL8YI,blackbear,97,PopRock,dead inside,in loving memory
2023-03-10,2024-02-02,1noQAliwpHxGOv0jfq9UTH,The Summer Set,105,PopRock,Under the Influence(r),Under the Influence(r)
2023-02-03,2024-02-02,62pC4mgtn2CwTxEHVbCCvn,Avril Lavigne,109,PopRock,Shelter (feat. Avril Lavigne),God Save The Teen
2023-03-09,2024-02-02,4vSgdsddL3qTemKDkscyjd,GAYLE,112,PopRock,everybody hates me,everybody hates me
2022-09-16,2024-02-02,1hhMX7QQIhBsXjFmTK7owB,GAYLE,122,PopRock,fmk (with blackbear),fmk (with blackbear)
2022-09-16,2024-02-02,1hhMX7QQIhBsXjFmTK7owB,blackbear,122,PopRock,fmk (with blackbear),fmk (with blackbear)
2023-09-08,2024-01-26,3IX0yuEVvDbnqUwMBB3ouC,Olivia Rodrigo,4,PopRock,bad idea right?,GUTS
2023-10-06,2024-01-26,4iGlMhSSuRHUlNAknDjvT8,The Summer Set,6,PopRock,THE OUTSIDE - OUTSIDERS VERSION,THE OUTSIDE (OUTSIDERS VERSION)
2023-10-06,2024-01-26,1iJerx3GyIFeoQswhthnc0,LØLØ,11,PopRock,faceplant,faceplant
2023-12-13,2024-01-26,1rju0XLSgmtqpjrrCJxsp4,Charlotte Sands,14,PopRock,blindspot,blindspot
2023-04-14,2024-01-26,6Rebnr2UDaxxg3VNe6CBg2,Waterparks,18,PopRock,FUNERAL GREY,INTELLECTUAL PROPERTY
2022-07-01,2024-01-26,3CIyK1V4JEJkg02E4EJnDl,Imagine Dragons,24,PopRock,Enemy (with JID) - from the series Arcane League of Legends,Mercury - Acts 1 & 2
2023-09-08,2024-01-26,26QLJMK8G0M06sk7h7Fkse,Olivia Rodrigo,25,PopRock,love is embarrassing,GUTS
2022-06-24,2024-01-26,0TyUOnU4H4GLqOcrH0auc8,Imagine Dragons,27,PopRock,Sharks,Sharks
2022-07-06,2024-01-26,5fpq1wF8xa5tSSlcKHdmGQ,Bring Me The Horizon,28,PopRock,sTraNgeRs,sTraNgeRs
2022-03-25,2024-01-26,25wdC7CJmCJPgnKw9rYquJ,Bring Me The Horizon,30,PopRock,maybe (feat. Bring Me The Horizon),mainstream sellout
2023-10-17,2024-01-26,0UNDrAptMY5glGrcdr93Kx,Bring Me The Horizon,32,PopRock,Happier (feat. Oli Sykes of Bring Me The Horizon),Happier (feat. Oli Sykes of Bring Me The Horizon)
2023-04-28,2024-01-26,556awMv4WQP0h1VXMU8rSU,Avril Lavigne,38,PopRock,Eyes Wide Shut,ILLENIUM
2022-02-08,2024-01-26,7vrKEP66NdiQDPryPG6olO,Bring Me The Horizon,41,PopRock,Bad Habits (feat. Bring Me The Horizon),Bad Habits (feat. Bring Me The Horizon)
2023-09-08,2024-01-26,2gyxAWHebV7xPYVxqoi86f,Olivia Rodrigo,42,PopRock,get him back!,GUTS
2022-01-21,2024-01-26,2ptbBxMTCbFBefVMXwrdSC,Charlotte Sands,47,PopRock,Dress,Love and Other Lies
2022-01-20,2024-01-26,0IPKskRI33eRXjUhNUr9b5,Charlotte Sands,50,PopRock,Loved You A Little (with Taking Back Sunday and Charlotte Sands),Loved You A Little (with Taking Back Sunday and Charlotte Sands)
2022-11-03,2024-01-26,1yvArCvZLTHiawRdWKSAWj,Avril Lavigne,59,PopRock,I’m a Mess (with YUNGBLUD),I’m a Mess (with YUNGBLUD)
2023-04-14,2024-01-26,4e4htLKeAZFildRW8D2Itx,Waterparks,61,PopRock,FUCK ABOUT IT (feat. blackbear),INTELLECTUAL PROPERTY
2023-04-14,2024-01-26,4e4htLKeAZFildRW8D2Itx,blackbear,61,PopRock,FUCK ABOUT IT (feat. blackbear),INTELLECTUAL PROPERTY
2022-02-25,2024-01-26,2lHktSigIAZqf7BkA7NRS7,Avril Lavigne,69,PopRock,Bois Lie (feat. Machine Gun Kelly),Love Sux
2024-01-12,2024-01-26,7JKKIrRBNO9Og5ayp2F7hi,LØLØ,89,PopRock,2 of us,2 of us
2022-08-26,2024-01-26,5DUgpa3TrMXqUy5lvV5XT2,blackbear,93,PopRock,the idea,in loving memory
2022-08-26,2024-01-26,2Oo397nWzelAKMQBBIL8YI,blackbear,101,PopRock,dead inside,in loving memory
2023-03-10,2024-01-26,1noQAliwpHxGOv0jfq9UTH,The Summer Set,106,PopRock,Under the Influence(r),Under the Influence(r)
2023-02-03,2024-01-26,62pC4mgtn2CwTxEHVbCCvn,Avril Lavigne,110,PopRock,Shelter (feat. Avril Lavigne),God Save The Teen
2023-03-09,2024-01-26,4vSgdsddL3qTemKDkscyjd,GAYLE,112,PopRock,everybody hates me,everybody hates me
2022-09-16,2024-01-26,1hhMX7QQIhBsXjFmTK7owB,GAYLE,123,PopRock,fmk (with blackbear),fmk (with blackbear)
2022-09-16,2024-01-26,1hhMX7QQIhBsXjFmTK7owB,blackbear,123,PopRock,fmk (with blackbear),fmk (with blackbear)
2023-09-08,2024-01-19,3IX0yuEVvDbnqUwMBB3ouC,Olivia Rodrigo,1,PopRock,bad idea right?,GUTS
2023-10-06,2024-01-19,4iGlMhSSuRHUlNAknDjvT8,The Summer Set,7,PopRock,THE OUTSIDE - OUTSIDERS VERSION,THE OUTSIDE (OUTSIDERS VERSION)
2023-10-06,2024-01-19,1iJerx3GyIFeoQswhthnc0,LØLØ,11,PopRock,faceplant,faceplant
2023-12-13,2024-01-19,1rju0XLSgmtqpjrrCJxsp4,Charlotte Sands,15,PopRock,blindspot,blindspot
2023-04-14,2024-01-19,6Rebnr2UDaxxg3VNe6CBg2,Waterparks,18,PopRock,FUNERAL GREY,INTELLECTUAL PROPERTY
2022-07-01,2024-01-19,3CIyK1V4JEJkg02E4EJnDl,Imagine Dragons,22,PopRock,Enemy (with JID) - from the series Arcane League of Legends,Mercury - Acts 1 & 2
2023-09-08,2024-01-19,26QLJMK8G0M06sk7h7Fkse,Olivia Rodrigo,23,PopRock,love is embarrassing,GUTS
2022-07-06,2024-01-19,5fpq1wF8xa5tSSlcKHdmGQ,Bring Me The Horizon,27,PopRock,sTraNgeRs,sTraNgeRs
2022-03-25,2024-01-19,25wdC7CJmCJPgnKw9rYquJ,Bring Me The Horizon,28,PopRock,maybe (feat. Bring Me The Horizon),mainstream sellout
2023-10-17,2024-01-19,0UNDrAptMY5glGrcdr93Kx,Bring Me The Horizon,29,PopRock,Happier (feat. Oli Sykes of Bring Me The Horizon),Happier (feat. Oli Sykes of Bring Me The Horizon)
2022-06-24,2024-01-19,0TyUOnU4H4GLqOcrH0auc8,Imagine Dragons,31,PopRock,Sharks,Sharks
2023-04-28,2024-01-19,556awMv4WQP0h1VXMU8rSU,Avril Lavigne,38,PopRock,Eyes Wide Shut,ILLENIUM
2023-09-08,2024-01-19,2gyxAWHebV7xPYVxqoi86f,Olivia Rodrigo,41,PopRock,get him back!,GUTS
2022-02-08,2024-01-19,7vrKEP66NdiQDPryPG6olO,Bring Me The Horizon,43,PopRock,Bad Habits (feat. Bring Me The Horizon),Bad Habits (feat. Bring Me The Horizon)
2022-01-21,2024-01-19,2ptbBxMTCbFBefVMXwrdSC,Charlotte Sands,46,PopRock,Dress,Love and Other Lies
2022-01-20,2024-01-19,0IPKskRI33eRXjUhNUr9b5,Charlotte Sands,49,PopRock,Loved You A Little (with Taking Back Sunday and Charlotte Sands),Loved You A Little (with Taking Back Sunday and Charlotte Sands)
2022-11-03,2024-01-19,1yvArCvZLTHiawRdWKSAWj,Avril Lavigne,56,PopRock,I’m a Mess (with YUNGBLUD),I’m a Mess (with YUNGBLUD)
2023-04-14,2024-01-19,4e4htLKeAZFildRW8D2Itx,Waterparks,59,PopRock,FUCK ABOUT IT (feat. blackbear),INTELLECTUAL PROPERTY
2023-04-14,2024-01-19,4e4htLKeAZFildRW8D2Itx,blackbear,59,PopRock,FUCK ABOUT IT (feat. blackbear),INTELLECTUAL PROPERTY
2022-02-25,2024-01-19,2lHktSigIAZqf7BkA7NRS7,Avril Lavigne,67,PopRock,Bois Lie (feat. Machine Gun Kelly),Love Sux
2022-08-26,2024-01-19,5DUgpa3TrMXqUy5lvV5XT2,blackbear,92,PopRock,the idea,in loving memory
2022-08-26,2024-01-19,2Oo397nWzelAKMQBBIL8YI,blackbear,95,PopRock,dead inside,in loving memory
2024-01-12,2024-01-19,7JKKIrRBNO9Og5ayp2F7hi,LØLØ,96,PopRock,2 of us,2 of us
2023-03-10,2024-01-19,1noQAliwpHxGOv0jfq9UTH,The Summer Set,107,PopRock,Under the Influence(r),Under the Influence(r)
2023-02-03,2024-01-19,62pC4mgtn2CwTxEHVbCCvn,Avril Lavigne,108,PopRock,Shelter (feat. Avril Lavigne),God Save The Teen
2023-03-09,2024-01-19,4vSgdsddL3qTemKDkscyjd,GAYLE,111,PopRock,everybody hates me,everybody hates me
2022-09-16,2024-01-19,1hhMX7QQIhBsXjFmTK7owB,GAYLE,119,PopRock,fmk (with blackbear),fmk (with blackbear)
2022-09-16,2024-01-19,1hhMX7QQIhBsXjFmTK7owB,blackbear,119,PopRock,fmk (with blackbear),fmk (with blackbear)
2023-09-08,2024-01-12,3IX0yuEVvDbnqUwMBB3ouC,Olivia Rodrigo,3,PopRock,bad idea right?,GUTS
2023-10-06,2024-01-12,4iGlMhSSuRHUlNAknDjvT8,The Summer Set,8,PopRock,THE OUTSIDE - OUTSIDERS VERSION,THE OUTSIDE (OUTSIDERS VERSION)
2023-10-06,2024-01-12,1iJerx3GyIFeoQswhthnc0,LØLØ,10,PopRock,faceplant,faceplant
2022-07-01,2024-01-12,3CIyK1V4JEJkg02E4EJnDl,Imagine Dragons,12,PopRock,Enemy (with JID) - from the series Arcane League of Legends,Mercury - Acts 1 & 2
2023-12-13,2024-01-12,1rju0XLSgmtqpjrrCJxsp4,Charlotte Sands,14,PopRock,blindspot,blindspot
2023-04-14,2024-01-12,6Rebnr2UDaxxg3VNe6CBg2,Waterparks,16,PopRock,FUNERAL GREY,INTELLECTUAL PROPERTY
2023-09-08,2024-01-12,26QLJMK8G0M06sk7h7Fkse,Olivia Rodrigo,17,PopRock,love is embarrassing,GUTS
2022-06-24,2024-01-12,0TyUOnU4H4GLqOcrH0auc8,Imagine Dragons,23,PopRock,Sharks,Sharks
2022-07-06,2024-01-12,5fpq1wF8xa5tSSlcKHdmGQ,Bring Me The Horizon,25,PopRock,sTraNgeRs,sTraNgeRs
2022-03-25,2024-01-12,25wdC7CJmCJPgnKw9rYquJ,Bring Me The Horizon,27,PopRock,maybe (feat. Bring Me The Horizon),mainstream sellout
2023-10-17,2024-01-12,0UNDrAptMY5glGrcdr93Kx,Bring Me The Horizon,30,PopRock,Happier (feat. Oli Sykes of Bring Me The Horizon),Happier (feat. Oli Sykes of Bring Me The Horizon)
2023-04-28,2024-01-12,556awMv4WQP0h1VXMU8rSU,Avril Lavigne,38,PopRock,Eyes Wide Shut,ILLENIUM
2022-01-21,2024-01-12,2ptbBxMTCbFBefVMXwrdSC,Charlotte Sands,40,PopRock,Dress,Love and Other Lies
2022-02-08,2024-01-12,7vrKEP66NdiQDPryPG6olO,Bring Me The Horizon,43,PopRock,Bad Habits (feat. Bring Me The Horizon),Bad Habits (feat. Bring Me The Horizon)
2022-08-19,2024-01-12,7MeP128gHh4GyTMoGUiZlt,LØLØ,44,PopRock,u turn me on (but u give me depression),u turn me on (but u give me depression)
2023-09-08,2024-01-12,2gyxAWHebV7xPYVxqoi86f,Olivia Rodrigo,46,PopRock,get him back!,GUTS
2022-01-20,2024-01-12,0IPKskRI33eRXjUhNUr9b5,Charlotte Sands,49,PopRock,Loved You A Little (with Taking Back Sunday and Charlotte Sands),Loved You A Little (with Taking Back Sunday and Charlotte Sands)
2023-04-14,2024-01-12,4e4htLKeAZFildRW8D2Itx,Waterparks,59,PopRock,FUCK ABOUT IT (feat. blackbear),INTELLECTUAL PROPERTY
2023-04-14,2024-01-12,4e4htLKeAZFildRW8D2Itx,blackbear,59,PopRock,FUCK ABOUT IT (feat. blackbear),INTELLECTUAL PROPERTY
2022-11-03,2024-01-12,1yvArCvZLTHiawRdWKSAWj,Avril Lavigne,60,PopRock,I’m a Mess (with YUNGBLUD),I’m a Mess (with YUNGBLUD)
2022-02-25,2024-01-12,2lHktSigIAZqf7BkA7NRS7,Avril Lavigne,67,PopRock,Bois Lie (feat. Machine Gun Kelly),Love Sux
2022-08-26,2024-01-12,01tEAvdPLPREA9JT9Wpb26,blackbear,88,PopRock,toxic energy (with Bert McCracken of The Used),in loving memory
2022-08-26,2024-01-12,5DUgpa3TrMXqUy5lvV5XT2,blackbear,96,PopRock,the idea,in loving memory
2022-08-26,2024-01-12,2Oo397nWzelAKMQBBIL8YI,blackbear,101,PopRock,dead inside,in loving memory
2023-03-10,2024-01-12,1noQAliwpHxGOv0jfq9UTH,The Summer Set,109,PopRock,Under the Influence(r),Under the Influence(r)
2023-02-03,2024-01-12,62pC4mgtn2CwTxEHVbCCvn,Avril Lavigne,114,PopRock,Shelter (feat. Avril Lavigne),God Save The Teen
2023-03-09,2024-01-12,4vSgdsddL3qTemKDkscyjd,GAYLE,117,PopRock,everybody hates me,everybody hates me
2022-09-16,2024-01-12,1hhMX7QQIhBsXjFmTK7owB,GAYLE,123,PopRock,fmk (with blackbear),fmk (with blackbear)
2022-09-16,2024-01-12,1hhMX7QQIhBsXjFmTK7owB,blackbear,123,PopRock,fmk (with blackbear),fmk (with blackbear)
2023-09-08,2024-01-05,3IX0yuEVvDbnqUwMBB3ouC,Olivia Rodrigo,1,PopRock,bad idea right?,GUTS
2023-10-06,2024-01-05,4iGlMhSSuRHUlNAknDjvT8,The Summer Set,5,PopRock,THE OUTSIDE - OUTSIDERS VERSION,THE OUTSIDE (OUTSIDERS VERSION)
2023-10-06,2024-01-05,1iJerx3GyIFeoQswhthnc0,LØLØ,11,PopRock,faceplant,faceplant
2022-07-01,2024-01-05,3CIyK1V4JEJkg02E4EJnDl,Imagine Dragons,12,PopRock,Enemy (with JID) - from the series Arcane League of Legends,Mercury - Acts 1 & 2
2023-12-13,2024-01-05,1rju0XLSgmtqpjrrCJxsp4,Charlotte Sands,16,PopRock,blindspot,blindspot
2023-09-08,2024-01-05,26QLJMK8G0M06sk7h7Fkse,Olivia Rodrigo,17,PopRock,love is embarrassing,GUTS
2023-04-14,2024-01-05,6Rebnr2UDaxxg3VNe6CBg2,Waterparks,18,PopRock,FUNERAL GREY,INTELLECTUAL PROPERTY
2022-06-24,2024-01-05,0TyUOnU4H4GLqOcrH0auc8,Imagine Dragons,24,PopRock,Sharks,Sharks
2022-07-06,2024-01-05,5fpq1wF8xa5tSSlcKHdmGQ,Bring Me The Horizon,26,PopRock,sTraNgeRs,sTraNgeRs
2022-03-25,2024-01-05,25wdC7CJmCJPgnKw9rYquJ,Bring Me The Horizon,27,PopRock,maybe (feat. Bring Me The Horizon),mainstream sellout
2023-10-17,2024-01-05,0UNDrAptMY5glGrcdr93Kx,Bring Me The Horizon,29,PopRock,Happier (feat. Oli Sykes of Bring Me The Horizon),Happier (feat. Oli Sykes of Bring Me The Horizon)
2023-04-28,2024-01-05,556awMv4WQP0h1VXMU8rSU,Avril Lavigne,36,PopRock,Eyes Wide Shut,ILLENIUM
2022-02-08,2024-01-05,7vrKEP66NdiQDPryPG6olO,Bring Me The Horizon,40,PopRock,Bad Habits (feat. Bring Me The Horizon),Bad Habits (feat. Bring Me The Horizon)
2023-09-08,2024-01-05,2gyxAWHebV7xPYVxqoi86f,Olivia Rodrigo,41,PopRock,get him back!,GUTS
2022-08-19,2024-01-05,7MeP128gHh4GyTMoGUiZlt,LØLØ,44,PopRock,u turn me on (but u give me depression),u turn me on (but u give me depression)
2022-01-21,2024-01-05,2ptbBxMTCbFBefVMXwrdSC,Charlotte Sands,46,PopRock,Dress,Love and Other Lies
2022-01-20,2024-01-05,0IPKskRI33eRXjUhNUr9b5,Charlotte Sands,47,PopRock,Loved You A Little (with Taking Back Sunday and Charlotte Sands),Loved You A Little (with Taking Back Sunday and Charlotte Sands)
2023-04-14,2024-01-05,4e4htLKeAZFildRW8D2Itx,Waterparks,59,PopRock,FUCK ABOUT IT (feat. blackbear),INTELLECTUAL PROPERTY
2023-04-14,2024-01-05,4e4htLKeAZFildRW8D2Itx,blackbear,59,PopRock,FUCK ABOUT IT (feat. blackbear),INTELLECTUAL PROPERTY
2022-11-03,2024-01-05,1yvArCvZLTHiawRdWKSAWj,Avril Lavigne,60,PopRock,I’m a Mess (with YUNGBLUD),I’m a Mess (with YUNGBLUD)
2022-02-25,2024-01-05,2lHktSigIAZqf7BkA7NRS7,Avril Lavigne,64,PopRock,Bois Lie (feat. Machine Gun Kelly),Love Sux
2022-08-26,2024-01-05,01tEAvdPLPREA9JT9Wpb26,blackbear,89,PopRock,toxic energy (with Bert McCracken of The Used),in loving memory
2022-08-26,2024-01-05,5DUgpa3TrMXqUy5lvV5XT2,blackbear,96,PopRock,the idea,in loving memory
2022-08-26,2024-01-05,2Oo397nWzelAKMQBBIL8YI,blackbear,104,PopRock,dead inside,in loving memory
2023-03-10,2024-01-05,1noQAliwpHxGOv0jfq9UTH,The Summer Set,110,PopRock,Under the Influence(r),Under the Influence(r)
2023-02-03,2024-01-05,62pC4mgtn2CwTxEHVbCCvn,Avril Lavigne,111,PopRock,Shelter (feat. Avril Lavigne),God Save The Teen
2023-03-09,2024-01-05,4vSgdsddL3qTemKDkscyjd,GAYLE,117,PopRock,everybody hates me,everybody hates me
2022-09-16,2024-01-05,1hhMX7QQIhBsXjFmTK7owB,GAYLE,122,PopRock,fmk (with blackbear),fmk (with blackbear)
2022-09-16,2024-01-05,1hhMX7QQIhBsXjFmTK7owB,blackbear,122,PopRock,fmk (with blackbear),fmk (with blackbear)
2023-09-08,2023-12-29,3IX0yuEVvDbnqUwMBB3ouC,Olivia Rodrigo,3,PopRock,bad idea right?,GUTS
2023-10-06,2023-12-29,4iGlMhSSuRHUlNAknDjvT8,The Summer Set,9,PopRock,THE OUTSIDE - OUTSIDERS VERSION,THE OUTSIDE (OUTSIDERS VERSION)
2022-07-01,2023-12-29,3CIyK1V4JEJkg02E4EJnDl,Imagine Dragons,10,PopRock,Enemy (with JID) - from the series Arcane League of Legends,Mercury - Acts 1 & 2
2023-10-06,2023-12-29,1iJerx3GyIFeoQswhthnc0,LØLØ,12,PopRock,faceplant,faceplant
2023-09-08,2023-12-29,26QLJMK8G0M06sk7h7Fkse,Olivia Rodrigo,16,PopRock,love is embarrassing,GUTS
2023-12-13,2023-12-29,1rju0XLSgmtqpjrrCJxsp4,Charlotte Sands,17,PopRock,blindspot,blindspot
2023-04-14,2023-12-29,6Rebnr2UDaxxg3VNe6CBg2,Waterparks,19,PopRock,FUNERAL GREY,INTELLECTUAL PROPERTY
2022-07-06,2023-12-29,5fpq1wF8xa5tSSlcKHdmGQ,Bring Me The Horizon,25,PopRock,sTraNgeRs,sTraNgeRs
2022-06-24,2023-12-29,0TyUOnU4H4GLqOcrH0auc8,Imagine Dragons,26,PopRock,Sharks,Sharks
2022-03-25,2023-12-29,25wdC7CJmCJPgnKw9rYquJ,Bring Me The Horizon,27,PopRock,maybe (feat. Bring Me The Horizon),mainstream sellout
2023-10-17,2023-12-29,0UNDrAptMY5glGrcdr93Kx,Bring Me The Horizon,31,PopRock,Happier (feat. Oli Sykes of Bring Me The Horizon),Happier (feat. Oli Sykes of Bring Me The Horizon)
2023-04-28,2023-12-29,556awMv4WQP0h1VXMU8rSU,Avril Lavigne,36,PopRock,Eyes Wide Shut,ILLENIUM
2022-02-08,2023-12-29,7vrKEP66NdiQDPryPG6olO,Bring Me The Horizon,41,PopRock,Bad Habits (feat. Bring Me The Horizon),Bad Habits (feat. Bring Me The Horizon)
2023-09-08,2023-12-29,2gyxAWHebV7xPYVxqoi86f,Olivia Rodrigo,42,PopRock,get him back!,GUTS
2022-01-21,2023-12-29,2ptbBxMTCbFBefVMXwrdSC,Charlotte Sands,44,PopRock,Dress,Love and Other Lies
2022-08-19,2023-12-29,7MeP128gHh4GyTMoGUiZlt,LØLØ,45,PopRock,u turn me on (but u give me depression),u turn me on (but u give me depression)
2022-01-20,2023-12-29,0IPKskRI33eRXjUhNUr9b5,Charlotte Sands,46,PopRock,Loved You A Little (with Taking Back Sunday and Charlotte Sands),Loved You A Little (with Taking Back Sunday and Charlotte Sands)
2023-04-14,2023-12-29,4e4htLKeAZFildRW8D2Itx,Waterparks,58,PopRock,FUCK ABOUT IT (feat. blackbear),INTELLECTUAL PROPERTY
2023-04-14,2023-12-29,4e4htLKeAZFildRW8D2Itx,blackbear,58,PopRock,FUCK ABOUT IT (feat. blackbear),INTELLECTUAL PROPERTY
2022-11-03,2023-12-29,1yvArCvZLTHiawRdWKSAWj,Avril Lavigne,61,PopRock,I’m a Mess (with YUNGBLUD),I’m a Mess (with YUNGBLUD)
2022-02-25,2023-12-29,2lHktSigIAZqf7BkA7NRS7,Avril Lavigne,66,PopRock,Bois Lie (feat. Machine Gun Kelly),Love Sux
2022-08-26,2023-12-29,01tEAvdPLPREA9JT9Wpb26,blackbear,87,PopRock,toxic energy (with Bert McCracken of The Used),in loving memory
2022-08-26,2023-12-29,5DUgpa3TrMXqUy5lvV5XT2,blackbear,93,PopRock,the idea,in loving memory
2022-08-26,2023-12-29,2Oo397nWzelAKMQBBIL8YI,blackbear,98,PopRock,dead inside,in loving memory
2023-02-03,2023-12-29,62pC4mgtn2CwTxEHVbCCvn,Avril Lavigne,110,PopRock,Shelter (feat. Avril Lavigne),God Save The Teen
2023-03-10,2023-12-29,1noQAliwpHxGOv0jfq9UTH,The Summer Set,111,PopRock,Under the Influence(r),Under the Influence(r)
2023-03-09,2023-12-29,4vSgdsddL3qTemKDkscyjd,GAYLE,115,PopRock,everybody hates me,everybody hates me
2022-09-16,2023-12-29,1hhMX7QQIhBsXjFmTK7owB,GAYLE,122,PopRock,fmk (with blackbear),fmk (with blackbear)
2022-09-16,2023-12-29,1hhMX7QQIhBsXjFmTK7owB,blackbear,122,PopRock,fmk (with blackbear),fmk (with blackbear)
2023-09-08,2023-12-22,3IX0yuEVvDbnqUwMBB3ouC,Olivia Rodrigo,3,PopRock,bad idea right?,GUTS
2023-10-06,2023-12-22,4iGlMhSSuRHUlNAknDjvT8,The Summer Set,8,PopRock,THE OUTSIDE - OUTSIDERS VERSION,THE OUTSIDE (OUTSIDERS VERSION)
2023-10-06,2023-12-22,1iJerx3GyIFeoQswhthnc0,LØLØ,10,PopRock,faceplant,faceplant
2022-07-01,2023-12-22,3CIyK1V4JEJkg02E4EJnDl,Imagine Dragons,12,PopRock,Enemy (with JID) - from the series Arcane League of Legends,Mercury - Acts 1 & 2
2023-12-13,2023-12-22,1rju0XLSgmtqpjrrCJxsp4,Charlotte Sands,15,PopRock,blindspot,blindspot
2023-09-08,2023-12-22,26QLJMK8G0M06sk7h7Fkse,Olivia Rodrigo,17,PopRock,love is embarrassing,GUTS
2023-04-14,2023-12-22,6Rebnr2UDaxxg3VNe6CBg2,Waterparks,19,PopRock,FUNERAL GREY,INTELLECTUAL PROPERTY
2022-06-24,2023-12-22,0TyUOnU4H4GLqOcrH0auc8,Imagine Dragons,24,PopRock,Sharks,Sharks
2022-07-06,2023-12-22,5fpq1wF8xa5tSSlcKHdmGQ,Bring Me The Horizon,26,PopRock,sTraNgeRs,sTraNgeRs
2022-03-25,2023-12-22,25wdC7CJmCJPgnKw9rYquJ,Bring Me The Horizon,27,PopRock,maybe (feat. Bring Me The Horizon),mainstream sellout
2023-10-17,2023-12-22,0UNDrAptMY5glGrcdr93Kx,Bring Me The Horizon,31,PopRock,Happier (feat. Oli Sykes of Bring Me The Horizon),Happier (feat. Oli Sykes of Bring Me The Horizon)
2023-04-28,2023-12-22,556awMv4WQP0h1VXMU8rSU,Avril Lavigne,37,PopRock,Eyes Wide Shut,ILLENIUM
