name,artists,album_name,date,song_id,cover_url,playlist,position,commit_date
Deja Vu,TOMORROW X TOGETHER,minisode 3: TOMORROW,2024-04-01,3aAnwyBJY9OLNLqSgd4fZU,https://i.scdn.co/image/ab67616d0000b27303c996028737858321d2ffe0,JustHits,27,2024-04-05
Save You a Seat,Alex Warren,Save You a Seat,2024-03-29,6pkRK6iZC2Yhhd172tC9Id,https://i.scdn.co/image/ab67616d0000b27320ca3b6356441721609235b4,JustHits,29,2024-04-05
Pandora,Wisp,Pandora,2024-04-05,3SBhQh5X7tO8ejCMUdjSRu,https://i.scdn.co/image/ab67616d0000b273d71e50e35590fbe90184b0e9,RockThis,26,2024-04-05
Eyes Closed,Imagine Dragons,Eyes Closed,2024-04-03,4o120XeV8els1S5bu7mzBX,https://i.scdn.co/image/ab67616d0000b273bf6adf85773b11a1d06412d6,FutursHits,3,2024-04-05
I Don't Wanna Wait,"David Guetta, OneRepublic",I Don't Wanna Wait,2024-04-05,331l3xABO0HMr1Kkyh2LZq,https://i.scdn.co/image/ab67616d0000b2732f479a6c1825c1f29e0a3d49,FutursHits,5,2024-04-05
II MOST WANTED,"Beyoncé, Miley Cyrus",COWBOY CARTER,2024-03-29,1UP7PXne1lIYZB5G5aiRGL,https://i.scdn.co/image/ab67616d0000b2731572698fff8a1db257a53599,FutursHits,7,2024-04-05
My Oh My,Ava Max,My Oh My,2024-04-04,377uEWjxVKksQDlwDqaIfx,https://i.scdn.co/image/ab67616d0000b2737ca8d2ee72784f56a6d223f4,FutursHits,28,2024-04-05
OKLOSER,Doja Cat,Scarlet 2 CLAUDE,2024-04-05,3Vlt0DKYBK0h3Vf92nywhp,https://i.scdn.co/image/ab67616d0000b2736d6439f12c06d71f2c924305,TodayTopHits,2,2024-04-05
II MOST WANTED,"Beyoncé, Miley Cyrus",COWBOY CARTER,2024-03-29,1UP7PXne1lIYZB5G5aiRGL,https://i.scdn.co/image/ab67616d0000b2731572698fff8a1db257a53599,TodayTopHits,16,2024-04-05
Slow It Down,Benson Boone,Fireworks & Rollerblades,2024-04-05,51eSHglvG1RJXtL3qI5trr,https://i.scdn.co/image/ab67616d0000b273918342010a40c88f289b5c00,TodayTopHits,29,2024-04-05
"Natanael Cano: Bzrp Music Sessions, Vol. 59","Bizarrap, Natanael Cano","Natanael Cano: Bzrp Music Sessions, Vol. 59",2024-04-02,2DbV9TSdeGr5FobCFDRzvq,https://i.scdn.co/image/ab67616d0000b2734e5b3584c8d41b4f75cefcea,VivaLatino,2,2024-04-05
offline,"Young Miko, Feid",att.,2024-04-05,7s4emXHJwAuo5VvGBXmnBL,https://i.scdn.co/image/ab67616d0000b27310dfb6ef442ace580aa5a2bf,VivaLatino,4,2024-04-05
HUMO,"Chencho Corleone, Peso Pluma",HUMO,2024-04-04,6j3PRPNWLutE3CutDzH4uI,https://i.scdn.co/image/ab67616d0000b273989a21065cb9164e45d0231c,VivaLatino,6,2024-04-05
LA RANGER (feat. Myke Towers),"The Academy: Segunda Misión, Sech, Justin Quiles, Lenny Tavárez, Dalex, Dímelo Flow, Myke Towers",The Academy: Segunda Misión,2024-03-28,0QoaFLmBJyuVuzOIGy6iCS,https://i.scdn.co/image/ab67616d0000b27376d202b234aa815077af5c96,VivaLatino,19,2024-04-05
BYAK,"Alvaro Diaz, Rauw Alejandro",BYAK,2024-03-29,12Ba9adVh6yrSRv59Y1zoW,https://i.scdn.co/image/ab67616d0000b2736f56437708e9c9e6078a6894,VivaLatino,20,2024-04-05
La Botella,"Enrique Iglesias, El Alfa",FINAL (Vol.2),2024-03-29,5zkZazxkRze7ub2fT8Xv8u,https://i.scdn.co/image/ab67616d0000b273851eb7267fa834b7abafe4f1,ThisIsElAlfa,18,2024-04-05
II MOST WANTED,"Beyoncé, Miley Cyrus",COWBOY CARTER,2024-03-29,1UP7PXne1lIYZB5G5aiRGL,https://i.scdn.co/image/ab67616d0000b273d9e3a369022053e02b4db2a2,TodayTopHits,4,2024-03-29
favorite - english,Isabel LaRosa,favorite,2024-03-29,10PsEwmFKLK31Nqc1utxIK,https://i.scdn.co/image/ab67616d0000b273a22b4b47be37bd37cef0900a,GooseBumps,2,2024-03-29
Secrets,Amira Elfeky,Skin to Skin,2024-03-29,2iiBRLeAWVr20kf1XN4zZu,https://i.scdn.co/image/ab67616d0000b27332676c43c00215405015d7d8,RockThis,12,2024-03-29
II MOST WANTED,"Beyoncé, Miley Cyrus",COWBOY CARTER,2024-03-29,1UP7PXne1lIYZB5G5aiRGL,https://i.scdn.co/image/ab67616d0000b273d9e3a369022053e02b4db2a2,FutursHits,4,2024-03-29
II MOST WANTED,"Beyoncé, Miley Cyrus",COWBOY CARTER,2024-03-29,1UP7PXne1lIYZB5G5aiRGL,https://i.scdn.co/image/ab67616d0000b273d9e3a369022053e02b4db2a2,JustHits,3,2024-03-29
Outside Of Love,Becky Hill,Outside Of Love,2024-03-28,5ld9X26dRZIcFNLzeclQ40,https://i.scdn.co/image/ab67616d0000b2735774ccf1e91a4ae31a908399,Mint,2,2024-03-29
Now Or Never,Anyma,Genesys II,2024-03-29,5ODOZBqS9a6bRmyWtsBsRt,https://i.scdn.co/image/ab67616d0000b2735095a39d55e82dcb2946cefc,Mint,12,2024-03-29
Addicted,"Zerb, The Chainsmokers, Ink",Addicted,2024-03-29,5ZUIPLoTLJZrPQh2kFZEUM,https://i.scdn.co/image/ab67616d0000b273c2961154bf261e656c20862b,Mint,13,2024-03-29
Digital slaves,Gesaffelstein,GAMMA,2024-03-29,2vMXEYcrqv5HAoBy83UQkT,https://i.scdn.co/image/ab67616d0000b273c26ef587413a17530deb82fd,Mint,16,2024-03-29
BYAK,"Alvaro Diaz, Rauw Alejandro",BYAK,2024-03-29,12Ba9adVh6yrSRv59Y1zoW,https://i.scdn.co/image/ab67616d0000b2736f56437708e9c9e6078a6894,VivaLatino,16,2024-03-29
