name,artists,album_name,date,song_id,cover_url,playlist,position,commit_date
The Spark,"Kabin Crew, Lisdoonvarna Crew",The Spark,2024-06-13,0bhnFakmRioZbuQcmhVwoH,https://i.scdn.co/image/ab67616d0000b27329a9bbe91db1739cf0169bef,BigOnTheInternet,2,2024-06-21
"The girl, so confusing version with lorde","Charli xcx, Lorde","The girl, so confusing version with lorde",2024-06-21,2YFhqZvhTpyK13gKXMKV7R,https://i.scdn.co/image/ab67616d0000b273b03b9403d0422a575ad4a872,BigOnTheInternet,4,2024-06-21
WHISKEY WHISKEY (feat. Morgan Wallen),"Moneybagg Yo, Morgan Wallen",SPEAK NOW,2024-06-14,7hRLuo4QnzCsjICXUOhTE6,https://i.scdn.co/image/ab67616d0000b27323f68790c67fdd51ecd87f2f,BigOnTheInternet,8,2024-06-21
DEVIL IS A LIE,Tommy Richman,DEVIL IS A LIE,2024-06-14,6jlG8gBPNAgBgoivw2Ig09,https://i.scdn.co/image/ab67616d0000b273f1708ceacc5e678619364239,BigOnTheInternet,21,2024-06-21
Cinnamon Curls,Tom Misch,Cinnamon Curls,2024-06-13,4GSEf95lL4csXQlT2RGfOe,https://i.scdn.co/image/ab67616d0000b273c6a3c056c4510aa60bc5e794,CafeCroissant,2,2024-06-14
Girl In The Orchestra,HONNE,Girl In The Orchestra,2024-06-14,12l9XTMK21GZbjszAFlTo2,https://i.scdn.co/image/ab67616d0000b273866f7cf3d56e308be956b9f6,CafeCroissant,7,2024-06-14
In My Imagination,Devin Kennedy,In My Imagination,2024-06-13,0f5My552DeGLhVrDWWKpIE,https://i.scdn.co/image/ab67616d0000b273e58c196c1213afe158f8d84d,CafeCroissant,14,2024-06-14
LOOKING FOR JOY,Kaleena Zanders,LOOKING FOR JOY,2024-06-14,5EqfKJSbG8yQBicX9YRMKu,https://i.scdn.co/image/ab67616d0000b27366e09d9c88747a4bb3fc05a6,Mint,1,2024-06-14
HEAT,"Tove Lo, SG Lewis",HEAT,2024-06-14,3Du9k9oZz7DJCMZviju2lD,https://i.scdn.co/image/ab67616d0000b2737de2b9727e4016ab9ddbe4d5,Mint,11,2024-06-14
Rapido (with Cris Mj),"Dei V, Cris Mj",Quién es Dei V?,2024-06-14,1emJPywtseFLmLCcPY92dW,https://i.scdn.co/image/ab67616d0000b273e4e2fa46f29fb191f699c409,VivaLatino,1,2024-06-14
Look Who's Laughing Now,Benjamin Ingrosso,Look Who's Laughing Now,2024-06-14,5iBSvGT3waImHIGW1eEeH7,https://i.scdn.co/image/ab67616d0000b27386692c9940ff101c26ffef87,JustHits,18,2024-06-14
ABCD,NAYEON,,2024-06-14,53rB05bAi7JdNbUfgz72I1,https://i.scdn.co/image/ab67616d0000b2735c202994e981619ccf69784e,JustHits,26,2024-06-14
The Spark,"Kabin Crew, Lisdoonvarna Crew",The Spark,2024-06-13,0bhnFakmRioZbuQcmhVwoH,https://i.scdn.co/image/ab67616d0000b27360dd4bfd6d901d0fd0a84afc,BigOnTheInternet,2,2024-06-14
