name,artists,album_name,date,song_id,cover_url,playlist,position,commit_date
A Bar Song (Tipsy),Shaboozey,A Bar Song (Tipsy),2024-04-12,2FQrifJ1N335Ljm3TjTVVf,https://i.scdn.co/image/ab67616d0000b27380d86d636244b72a3a1eede2,BigOnTheInternet,10,2024-04-19
"Ride Or Die, Pt. 2 (with Villano Antillano & Tokischa)","Sevdaliza, Villano Antillano, Tokischa","Ride Or Die, Pt. 2",2024-04-18,5oYVxFt2k4SkVp6wzVsFWN,https://i.scdn.co/image/ab67616d0000b27314c2bc6e79b87f232c38b547,BigOnTheInternet,17,2024-04-19
Caroline,"Baby Rose, BADBADNOTGOOD, Mereba",Slow Burn,2024-04-12,5SqHQPdRnsypIJEJNTspWE,https://i.scdn.co/image/ab67616d0000b273133bfea3a205d035cee306ad,CafeCroissant,5,2024-04-19
The Sun of the Island,"Peter von Poehl, Marie Modiano",The Sun of the Island,2024-04-17,2FniJxOBwfJdOiTRaW9icP,https://i.scdn.co/image/ab67616d0000b273fa50143e1790d93361244046,CafeCroissant,9,2024-04-19
Bones Shake,Hazlett,Bones Shake,2024-04-19,2TX0eN7jdjQiGx7NHSax7l,https://i.scdn.co/image/ab67616d0000b273e51088f0dab9939ca351df58,CafeCroissant,13,2024-04-19
I’m on a Roll,Kimberose,I'm on a Roll,2024-04-18,1y2OtZELxfZRSPXOwkhjHv,https://i.scdn.co/image/ab67616d0000b27396a969e4cc0197de3e3a4f7b,CafeCroissant,24,2024-04-19
How You Feel (Ft. Leven Kali),"ANOTR, Erik Bandt, Leven Kali",How You Feel (Ft. Leven Kali),2024-04-19,3Kwj07sN1wdzlRNMU8rNX0,https://i.scdn.co/image/ab67616d0000b27345bdc09e52061e0624a4cea2,Mint,2,2024-04-19
Roar,Charlotte de Witte,Roar,2024-04-11,1FubT3w22RMHC3vreAL7cH,https://i.scdn.co/image/ab67616d0000b2739fae5caa6d6bf5e3da412047,Mint,3,2024-04-19
Baddy On The Floor,"Jamie xx, Honey Dijon",Baddy On The Floor,2024-04-15,3CqaTHbiU2nBy3Ar9RnDHN,https://i.scdn.co/image/ab67616d0000b27372441424fe34dde8e76f8daa,Mint,5,2024-04-19
For Life (feat. Zak Abel & Nile Rodgers),"Kygo, Zak Abel, Nile Rodgers",For Life (feat. Zak Abel & Nile Rodgers),2024-04-19,4QfikoJtCEiOj7G5R9m3sP,https://i.scdn.co/image/ab67616d0000b2737198e498826796ff81f560a7,Mint,6,2024-04-19
In My Bones,"Lost Frequencies, David Kushner",In My Bones,2024-04-19,1dcK8O2qEq7E34o4ImQEco,https://i.scdn.co/image/ab67616d0000b27336d804998bb567e07dfbaeaf,Mint,16,2024-04-19
Roar,Charlotte de Witte,Roar,2024-04-11,1FubT3w22RMHC3vreAL7cH,https://i.scdn.co/image/ab67616d0000b2739fae5caa6d6bf5e3da412047,Mint,1,2024-04-12
Mistake,Mimi Webb,Mistake,2024-04-12,1WLpHzABY3TFLkOQoU4bDW,https://i.scdn.co/image/ab67616d0000b273d97ab204c85c9a1d21361f43,JustHits,3,2024-04-12
Illusion,Dua Lipa,Illusion,2024-04-11,59xD5osEFsaNt5PXfIKUnX,https://i.scdn.co/image/ab67616d0000b273c01fb32d3c89474b4c5d17fd,JustHits,4,2024-04-12
UNDEFEATED,"XG, VALORANT",UNDEFEATED,2024-04-12,0NrObqc8nK1XcDNPJNBKRV,https://i.scdn.co/image/ab67616d0000b273719bf2389b183bd96df89fbf,JustHits,14,2024-04-12
Forget About Us,Perrie,Forget About Us,2024-04-12,3wmnP7CY38ajyGfZUZ6vce,https://i.scdn.co/image/ab67616d0000b27301385b29ad2e8fe752231abd,JustHits,20,2024-04-12
Espresso,Sabrina Carpenter,Espresso,2024-04-12,2qSkIjg1o9h3YT9RAgYN75,https://i.scdn.co/image/ab67616d0000b273659cd4673230913b3918e0d5,JustHits,28,2024-04-12
Illusion,Dua Lipa,Illusion,2024-04-11,59xD5osEFsaNt5PXfIKUnX,https://i.scdn.co/image/ab67616d0000b273c01fb32d3c89474b4c5d17fd,FutursHits,2,2024-04-12
Nobody - from Kaiju No. 8,OneRepublic,Nobody (from Kaiju No. 8),2024-04-12,47N81NMkB488fuOwOC3Oip,https://i.scdn.co/image/ab67616d0000b2732b386fcbb5a5e90bba728f95,FutursHits,13,2024-04-12
Illusion,Dua Lipa,Illusion,2024-04-11,59xD5osEFsaNt5PXfIKUnX,https://i.scdn.co/image/ab67616d0000b273c01fb32d3c89474b4c5d17fd,TodayTopHits,1,2024-04-12
We Still Don't Trust You,"Future, Metro Boomin",WE STILL DON'T TRUST YOU,2024-04-12,7sVbKoBdhXtYCEOO6qC1SN,https://i.scdn.co/image/ab67616d0000b273962afebc072a661242cda591,TodayTopHits,24,2024-04-12
Espresso,Sabrina Carpenter,Espresso,2024-04-12,2qSkIjg1o9h3YT9RAgYN75,https://i.scdn.co/image/ab67616d0000b273659cd4673230913b3918e0d5,TodayTopHits,29,2024-04-12
ATARI,Danna Paola,CHILDSTAR,2024-04-12,26Fvbip1soBIK5RWJYco05,https://i.scdn.co/image/ab67616d0000b273a57c9052931d524caa13156f,VivaLatino,20,2024-04-12
