name,artists,album_name,date,song_id,cover_url,playlist,position,commit_date
Top 10 staTues tHat CriEd bloOd,Bring Me The Horizon,POST HUMAN: NeX GEn,2024-05-24,7g4hIeYVk3h5qQXb9RLeXP,https://i.scdn.co/image/ab67616d0000b273e00a0b0e1c3ecb926603ec43,RockThis,2,2024-05-31
Next Semester,Twenty One Pilots,Clancy,2024-05-24,1BANPzYIhCQkJ1ZFq2Fb0O,https://i.scdn.co/image/ab67616d0000b2739cf15c7323fb85b7112197d5,RockThis,4,2024-05-31
Rainbow,Cage The Elephant,Neon Pill,2024-05-17,6buQeGlk47QiPVoPObaZ7x,https://i.scdn.co/image/ab67616d0000b273a0bfa72a931c6046b6c42c8a,RockThis,8,2024-05-31
Zombieland,Jake Bugg,Zombieland,2024-05-17,0OyV9F4yAdZLaNzSO53kUI,https://i.scdn.co/image/ab67616d0000b273d75b6ca32b6ca4bfd7d960d5,RockThis,11,2024-05-31
Shimmy (feat. Spiritual Cramp),"White Reaper, Spiritual Cramp",White Reaper / Spiritual Cramp Split,2024-05-16,2gOBCPYzHmpaMJ6NDpDhIg,https://i.scdn.co/image/ab67616d0000b27374304773fa1fc9ca2f3ceae2,RockThis,21,2024-05-31
MORE,Liily,MORE,2024-05-17,15ppK3GWBNfun3hkViRr6M,https://i.scdn.co/image/ab67616d0000b27310025c16836d4ff702d19eba,RockThis,26,2024-05-31
Sorry,Bad Nerves,Still Nervous,2024-05-31,5qaCnFvjHw3P4qL02pFSlR,https://i.scdn.co/image/ab67616d0000b2739ffce4968d9027f7be68116c,RockThis,28,2024-05-31
Nice to Meet You,Imagine Dragons,Nice to Meet You,2024-05-24,7sxb5C2mE0l5xfSL9M2hxQ,https://i.scdn.co/image/ab67616d0000b2731d060976af0e642e97db3b2b,ItsAllGood,19,2024-05-31
Oldies Station,Twenty One Pilots,Clancy,2024-05-24,7dI0mSvbdJTynUnEkWIom1,https://i.scdn.co/image/ab67616d0000b2739cf15c7323fb85b7112197d5,ItsAllGood,25,2024-05-31
Love Bites (Feat. Tove Lo & SG Lewis),"Nelly Furtado, Tove Lo, SG Lewis",Love Bites (Feat. Tove Lo & SG Lewis),2024-05-22,3bgaDjKLaicRMFD3Vmw3wv,https://i.scdn.co/image/ab67616d0000b273855ec06bd7013e901e7e60a0,JustHits,1,2024-05-31
Multiply,Becky Hill,Multiply,2024-05-29,0d8qNWRwQafcOXAyw6FxiB,https://i.scdn.co/image/ab67616d0000b273dcb9b722704b7cd02de0b767,JustHits,3,2024-05-31
BIRDS OF A FEATHER,Billie Eilish,HIT ME HARD AND SOFT,2024-05-17,6dOtVTDdiauQNBQEDOtlAB,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,JustHits,4,2024-05-31
Chase It (Mmm Da Da Da),Bebe Rexha,Chase It (Mmm Da Da Da),2024-05-17,08APpCYHGsbJ2N9jhRgLQY,https://i.scdn.co/image/ab67616d0000b273b24069af64a886e1b2a2d3f2,JustHits,5,2024-05-31
Ask & You Shall Receive,Rita Ora,Ask & You Shall Receive,2024-05-31,4zB5pU3cwGiC6Fcz5qtfUe,https://i.scdn.co/image/ab67616d0000b27338422d96956475fcefa864bb,JustHits,8,2024-05-31
OMG,Leigh-Anne,No Hard Feelings,2024-05-31,5EfJsHmAPhnzQB4L6wz5FT,https://i.scdn.co/image/ab67616d0000b273cfd4f7f6af1b92917304213d,JustHits,9,2024-05-31
True Colours,"Becky Hill, Self Esteem",True Colours,2024-05-24,4S6rRqfYzIJ4nL2bV8ktS9,https://i.scdn.co/image/ab67616d0000b2735e6557a21c206ee6e3e5db6a,JustHits,21,2024-05-31
LUNCH,Billie Eilish,HIT ME HARD AND SOFT,2024-05-17,629DixmZGHc7ILtEntuiWE,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,JustHits,24,2024-05-31
MI LEGADO 70M x 58,"El Alfa, Chael Produciendo",MI LEGADO 70M x 58,2024-05-17,0cboLcpDfJ9DjHPdC8e1c3,https://i.scdn.co/image/ab67616d0000b27348c054bb64e741e646ddbe8e,ThisIsElAlfa,12,2024-05-31
CHIHIRO,Billie Eilish,HIT ME HARD AND SOFT,2024-05-17,7BRD7x5pt8Lqa1eGYC4dzj,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,BigOnTheInternet,4,2024-05-31
BAND4BAND (feat. Lil Baby),"Central Cee, Lil Baby",BAND4BAND (feat. Lil Baby),2024-05-23,7iabz12vAuVQYyekFIWJxD,https://i.scdn.co/image/ab67616d0000b2737b588bf0555bde606f8b27c7,BigOnTheInternet,11,2024-05-31
Cowboys Cry,Sasha Alex Sloan,Me Again,2024-05-17,5gohUfSll3LUYTXfZcd7yP,https://i.scdn.co/image/ab67616d0000b273ed5cdda7ad48becf7ed34315,CafeCroissant,3,2024-05-24
Better Together,"Waxx, Aliocha Schneider",Étincelle,2024-05-24,3qObcFmsVgBYlPBC0PEKuI,https://i.scdn.co/image/ab67616d0000b273fa2e1cc6da0b7665f50973f9,CafeCroissant,4,2024-05-24
The Wedding Song,Magon,The Wedding Song,2024-05-17,0UEmqhF4ae0ELXYjGkogDq,https://i.scdn.co/image/ab67616d0000b27324ca15849c6e15ec16a617b1,CafeCroissant,6,2024-05-24
Airplane Window,Peach Tree Rascals,Airplane Window,2024-05-24,1d6sisPRhkmyqqZydPUIwy,https://i.scdn.co/image/ab67616d0000b273ee94201766adc781acb0bdc7,CafeCroissant,10,2024-05-24
Black Lion Lane,Emilíana Torrini,Black Lion Lane,2024-05-24,3QTQRHqSTHk8fXMHhHHNFa,https://i.scdn.co/image/ab67616d0000b27370888b916faa870bb7e42812,CafeCroissant,15,2024-05-24
Songs In My Head,HONNE,Songs In My Head,2024-05-17,1r7Q77PuiuZwSJgVooeuiv,https://i.scdn.co/image/ab67616d0000b2730b7da6bb6d288b6a5fb59305,CafeCroissant,18,2024-05-24
GATITAS SANDUNGUERAS VOL.1,"Alvaro Diaz, Feid",SAYONARA,2024-05-17,6BpZpCM8d8FJnVnr1IbnFL,https://i.scdn.co/image/ab67616d0000b273af1e2e143561cf4df9941f5b,ExitosColombia,12,2024-05-24
Nous on sait,Pierre Garnier,Nous on sait,2024-05-17,2daxxajwTWuKX0LW2B9sgL,https://i.scdn.co/image/ab67616d0000b273a1c3c36966c3425fe1db1db6,FutursHits,4,2024-05-24
Nice to Meet You,Imagine Dragons,Nice to Meet You,2024-05-24,7sxb5C2mE0l5xfSL9M2hxQ,https://i.scdn.co/image/ab67616d0000b2731d060976af0e642e97db3b2b,FutursHits,8,2024-05-24
LUNCH,Billie Eilish,HIT ME HARD AND SOFT,2024-05-17,629DixmZGHc7ILtEntuiWE,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,TodayTopHits,2,2024-05-24
CHIHIRO,Billie Eilish,HIT ME HARD AND SOFT,2024-05-17,7BRD7x5pt8Lqa1eGYC4dzj,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,TodayTopHits,12,2024-05-24
Love Bites (Feat. Tove Lo & SG Lewis),"Nelly Furtado, Tove Lo, SG Lewis",Love Bites (Feat. Tove Lo & SG Lewis),2024-05-22,3bgaDjKLaicRMFD3Vmw3wv,https://i.scdn.co/image/ab67616d0000b273855ec06bd7013e901e7e60a0,Mint,1,2024-05-24
Push,"Skrillex, Hamdi, TAICHU, Contra, OFFAIAH",Push,2024-05-24,29OFLlrrfKIEVwbVMTjBYe,https://i.scdn.co/image/ab67616d0000b27310bc90dfaa9bf82637a34a71,Mint,2,2024-05-24
Go Back (feat. Julia Church),"John Summit, Sub Focus, Julia Church",Go Back (feat. Julia Church),2024-05-16,68R0zVUeMJ2C852Ov6d2Mh,https://i.scdn.co/image/ab67616d0000b273e1f3772ebd35d96a489d8741,Mint,4,2024-05-24
Chase It (Mmm Da Da Da),Bebe Rexha,Chase It (Mmm Da Da Da),2024-05-17,08APpCYHGsbJ2N9jhRgLQY,https://i.scdn.co/image/ab67616d0000b273b24069af64a886e1b2a2d3f2,Mint,5,2024-05-24
Last Night - Anyma x Layton Giordani Remix,"Loofy, Anyma, Layton Giordani",Last Night (Anyma x Layton Giordani Remix),2024-05-17,22hOKPKTAegLoLJKM33K4a,https://i.scdn.co/image/ab67616d0000b273a87250e8aff9558e9b6f1933,Mint,9,2024-05-24
Touching The Sky,Rauw Alejandro,Touching The Sky,2024-05-23,2SaRD7OpQ2A9ZeCOntar0g,https://i.scdn.co/image/ab67616d0000b273a84c3220180690ea84f392aa,VivaLatino,1,2024-05-24
Sin Yolanda,"Gabito Ballesteros, Peso Pluma",THE GB,2024-05-23,21NvSNOb9eqlRwFeqreHmM,https://i.scdn.co/image/ab67616d0000b27346c5c2f89c37fc6809249316,VivaLatino,12,2024-05-24
GATITAS SANDUNGUERAS VOL.1,"Alvaro Diaz, Feid",SAYONARA,2024-05-17,6BpZpCM8d8FJnVnr1IbnFL,https://i.scdn.co/image/ab67616d0000b273af1e2e143561cf4df9941f5b,VivaLatino,16,2024-05-24
PULL UP!,Trueno,EL ÚLTIMO BAILE,2024-05-23,6FFuIWkavxpcwxeyZRgXuJ,https://i.scdn.co/image/ab67616d0000b27368a450f7bcdc187e20f0ba0a,VivaLatino,17,2024-05-24
Ya Te Superé,"Xavi, Tony Aguirre",Ya Te Superé,2024-05-16,268nYrqkJyAd5HiAnXmUOF,https://i.scdn.co/image/ab67616d0000b2738594f99cee0b36aa26eaa9ba,VivaLatino,21,2024-05-24
IMAN (Two Of Us),Maria Becerra,IMAN (Two Of Us),2024-05-16,3sra6aEWWDXUiy46fWQobH,https://i.scdn.co/image/ab67616d0000b273d5e5c90215385815a0e23af8,VivaLatino,28,2024-05-24
Next Semester,Twenty One Pilots,Clancy,2024-05-24,1BANPzYIhCQkJ1ZFq2Fb0O,https://i.scdn.co/image/ab67616d0000b2739cf15c7323fb85b7112197d5,RockThis,2,2024-05-24
Top 10 staTues tHat CriEd bloOd,Bring Me The Horizon,POST HUMAN: NeX GEn,2024-05-24,7g4hIeYVk3h5qQXb9RLeXP,https://i.scdn.co/image/ab67616d0000b273e00a0b0e1c3ecb926603ec43,RockThis,4,2024-05-24
Rainbow,Cage The Elephant,Neon Pill,2024-05-17,6buQeGlk47QiPVoPObaZ7x,https://i.scdn.co/image/ab67616d0000b273a0bfa72a931c6046b6c42c8a,RockThis,15,2024-05-24
The Craving (single version),Twenty One Pilots,The Craving (single version),2024-05-22,0S7lkKStHgfgjgwSFOvRNA,https://i.scdn.co/image/ab67616d0000b273cc44556f98351de3b6047498,RockThis,16,2024-05-24
One Of The Pack,Softcult,Heaven,2024-05-24,79QWntL6utGA8UWExmcmCn,https://i.scdn.co/image/ab67616d0000b2734baae6840ca4c60486089332,RockThis,22,2024-05-24
Chase It (Mmm Da Da Da),Bebe Rexha,Chase It (Mmm Da Da Da),2024-05-17,08APpCYHGsbJ2N9jhRgLQY,https://i.scdn.co/image/ab67616d0000b273b24069af64a886e1b2a2d3f2,JustHits,1,2024-05-24
Love Bites (Feat. Tove Lo & SG Lewis),"Nelly Furtado, Tove Lo, SG Lewis",Love Bites (Feat. Tove Lo & SG Lewis),2024-05-22,3bgaDjKLaicRMFD3Vmw3wv,https://i.scdn.co/image/ab67616d0000b273855ec06bd7013e901e7e60a0,JustHits,2,2024-05-24
LUNCH,Billie Eilish,HIT ME HARD AND SOFT,2024-05-17,629DixmZGHc7ILtEntuiWE,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,JustHits,3,2024-05-24
True Colours,"Becky Hill, Self Esteem",True Colours,2024-05-24,4S6rRqfYzIJ4nL2bV8ktS9,https://i.scdn.co/image/ab67616d0000b2735e6557a21c206ee6e3e5db6a,JustHits,20,2024-05-24
Cowboys Cry,Sasha Alex Sloan,Me Again,2024-05-17,5gohUfSll3LUYTXfZcd7yP,https://i.scdn.co/image/ab67616d0000b273ed5cdda7ad48becf7ed34315,CafeCroissant,4,2024-05-17
The Wedding Song,Magon,The Wedding Song,2024-05-17,0UEmqhF4ae0ELXYjGkogDq,https://i.scdn.co/image/ab67616d0000b27324ca15849c6e15ec16a617b1,CafeCroissant,7,2024-05-17
Songs In My Head,HONNE,Songs In My Head,2024-05-17,1r7Q77PuiuZwSJgVooeuiv,https://i.scdn.co/image/ab67616d0000b2730b7da6bb6d288b6a5fb59305,CafeCroissant,10,2024-05-17
GATITAS SANDUNGUERAS VOL.1,"Alvaro Diaz, Feid",SAYONARA,2024-05-17,6BpZpCM8d8FJnVnr1IbnFL,https://i.scdn.co/image/ab67616d0000b273af1e2e143561cf4df9941f5b,ExitosColombia,9,2024-05-17
Nous on sait,Pierre Garnier,Nous on sait,2024-05-17,2daxxajwTWuKX0LW2B9sgL,https://i.scdn.co/image/ab67616d0000b273a1c3c36966c3425fe1db1db6,FutursHits,2,2024-05-17
LUNCH,Billie Eilish,HIT ME HARD AND SOFT,2024-05-17,629DixmZGHc7ILtEntuiWE,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,TodayTopHits,3,2024-05-17
Go Back (feat. Julia Church),"John Summit, Sub Focus, Julia Church",Go Back (feat. Julia Church),2024-05-16,68R0zVUeMJ2C852Ov6d2Mh,https://i.scdn.co/image/ab67616d0000b2735addcee9b25cfd043a89ff7c,Mint,1,2024-05-17
Chase It (Mmm Da Da Da),Bebe Rexha,Chase It (Mmm Da Da Da),2024-05-17,08APpCYHGsbJ2N9jhRgLQY,https://i.scdn.co/image/ab67616d0000b273b24069af64a886e1b2a2d3f2,Mint,4,2024-05-17
Last Night - Anyma x Layton Giordani Remix,"Loofy, Anyma, Layton Giordani",Last Night (Anyma x Layton Giordani Remix),2024-05-17,22hOKPKTAegLoLJKM33K4a,https://i.scdn.co/image/ab67616d0000b273a87250e8aff9558e9b6f1933,Mint,12,2024-05-17
Ya Te Superé,"Xavi, Tony Aguirre",Ya Te Superé,2024-05-17,268nYrqkJyAd5HiAnXmUOF,https://i.scdn.co/image/ab67616d0000b2738594f99cee0b36aa26eaa9ba,VivaLatino,5,2024-05-17
GATITAS SANDUNGUERAS VOL.1,"Alvaro Diaz, Feid",SAYONARA,2024-05-17,6BpZpCM8d8FJnVnr1IbnFL,https://i.scdn.co/image/ab67616d0000b273af1e2e143561cf4df9941f5b,VivaLatino,14,2024-05-17
IMAN (Two Of Us),Maria Becerra,IMAN (Two Of Us),2024-05-16,3sra6aEWWDXUiy46fWQobH,https://i.scdn.co/image/ab67616d0000b273d5e5c90215385815a0e23af8,VivaLatino,23,2024-05-17
Metaverse,Cage The Elephant,Neon Pill,2024-05-17,49ukvVBtVT9Y575F6VY33G,https://i.scdn.co/image/ab67616d0000b273a0bfa72a931c6046b6c42c8a,RockThis,1,2024-05-17
LUNCH,Billie Eilish,HIT ME HARD AND SOFT,2024-05-17,629DixmZGHc7ILtEntuiWE,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,JustHits,3,2024-05-17
Chase It (Mmm Da Da Da),Bebe Rexha,Chase It (Mmm Da Da Da),2024-05-17,08APpCYHGsbJ2N9jhRgLQY,https://i.scdn.co/image/ab67616d0000b273b24069af64a886e1b2a2d3f2,JustHits,5,2024-05-17
Go Back (feat. Julia Church),"John Summit, Sub Focus, Julia Church",Go Back (feat. Julia Church),2024-05-16,68R0zVUeMJ2C852Ov6d2Mh,https://i.scdn.co/image/ab67616d0000b2735addcee9b25cfd043a89ff7c,JustHits,28,2024-05-17
