name,artists,album_name,date,song_id,cover_url,playlist,position,commit_date
Spring Into Summer,Lizzy McAlpine,Older (and Wiser),2024-10-04,6oCXDaFZYL7sHnowv6pdXb,https://i.scdn.co/image/ab67616d0000b273fdca70cadefb1099b6dba1b9,CafeCroissant,8,2024-10-11
CAVE (with Tove Lo),"Dom Dolla, Tove Lo",CAVE (with Tove Lo),2024-10-11,2kZ0cv0J6lRQxep2nA3Ilm,https://i.scdn.co/image/ab67616d0000b273619f2ae57f9c87be06cd69ed,Mint,1,2024-10-11
COLLECT THE COMMAS,PAWSA,COLLECT THE COMMAS,2024-10-04,5e3NwBC0E6xjX9c1Uc8RHy,https://i.scdn.co/image/ab67616d0000b273093aa80dd65517bdbbb328be,Mint,2,2024-10-11
Levitating,RÜFÜS DU SOL,Inhale / Exhale,2024-10-11,2rpop76oW4FQlZJHIZo7Cj,https://i.scdn.co/image/ab67616d0000b2739eabc70b4dfd7858e9fafc91,Mint,4,2024-10-11
Move (feat. Camila Cabello),"Adam Port, Stryv, Camila Cabello, Keinemusik, Malachiii, Orso",Move (feat. Camila Cabello),2024-10-11,0scd3nh27AYTNXo0KHRmsG,https://i.scdn.co/image/ab67616d0000b2738e0415abc7cac63577c01045,Mint,5,2024-10-11
365 featuring shygirl,"Charli xcx, Shygirl",Brat and it’s completely different but also still brat,2024-10-11,5xyaPwLmgoyGlDDu2H0Uix,https://i.scdn.co/image/ab67616d0000b27355a1e72ba425c60a02a9bb47,Mint,10,2024-10-11
Got to Change,Caribou,Honey,2024-10-04,5oV0DfWqOf8hn40u37hepA,https://i.scdn.co/image/ab67616d0000b273e796505fc69c08fbda7c3400,Mint,22,2024-10-11
Falling For You,Amelie Lens,Falling For You,2024-10-11,6KmjD9CaophLMXTCzKoLLZ,https://i.scdn.co/image/ab67616d0000b2733f5a12f3fd354d69f8c993cd,Mint,27,2024-10-11
Sympathy is a knife featuring ariana grande,"Charli xcx, Ariana Grande",Brat and it’s completely different but also still brat,2024-10-11,3nQ24dxqvxZEVwlHTeuLz0,https://i.scdn.co/image/ab67616d0000b27355a1e72ba425c60a02a9bb47,BigOnTheInternet,7,2024-10-11
オトノケ - Otonoke,Creepy Nuts,オトノケ - Otonoke,2024-10-04,6KYOlIwDHbrbeBbJEtQ0Fj,https://i.scdn.co/image/ab67616d0000b2731724b0cef6a23963d21c3b8a,BigOnTheInternet,8,2024-10-11
Seul au monde (feat. Soolking),"Corneille, Soolking",Seul au monde (feat. Soolking),2024-10-04,0KrYHoN0qRDv4IO9EDP6gX,https://i.scdn.co/image/ab67616d0000b27309f402ce5cc1e80f555be1b6,FutursHits,2,2024-10-11
how could u love somebody like me?,Artemas,how could u love somebody like me?,2024-10-09,7bn5nXdatftk0CHSrd7NHQ,https://i.scdn.co/image/ab67616d0000b2736f7b8758c82974e6d08a72be,GooseBumps,4,2024-10-11
ALL MY LOVE,Coldplay,Moon Music,2024-10-04,6iYxkBHyMpsgVxUgfy5fSx,https://i.scdn.co/image/ab67616d0000b27309ba52a5116e0c3e8461f58b,ThisIsColdplay,1,2024-10-11
GOOD FEELiNGS,"Coldplay, Ayra Starr",Moon Music,2024-10-04,65wzicJctsW9GwnTnLWxQO,https://i.scdn.co/image/ab67616d0000b27309ba52a5116e0c3e8461f58b,ThisIsColdplay,9,2024-10-11
Sympathy is a knife featuring ariana grande,"Charli xcx, Ariana Grande",Brat and it’s completely different but also still brat,2024-10-11,3nQ24dxqvxZEVwlHTeuLz0,https://i.scdn.co/image/ab67616d0000b27355a1e72ba425c60a02a9bb47,TodayTopHits,12,2024-10-11
Mantra,JENNIE,Mantra,2024-10-10,2CspwnypzT7rcWI9RfsoSb,https://i.scdn.co/image/ab67616d0000b273a3775761df7db97cf6699e41,TodayTopHits,21,2024-10-11
Moonlit Floor,LISA,Moonlit Floor,2024-10-08,5G345YEhvleYxQLfYUlEFv,https://i.scdn.co/image/ab67616d0000b2739b1d215a27212cee7648a9bc,TodayTopHits,27,2024-10-11
Next,Xavi,Next,2024-10-09,2QpmB0XYs7ndRfCC2Setb7,https://i.scdn.co/image/ab67616d0000b273bbfb976b6b100b5f09aa8392,VivaLatino,1,2024-10-11
REGGAETON MALANDRO,"Yandel, Tego Calderón",ELYTE,2024-10-10,7hSToHECYZ08xzyVQ6gGJy,https://i.scdn.co/image/ab67616d0000b273c0f16bc6a44c70a21fde984f,VivaLatino,10,2024-10-11
OTRO CAPÍTULO,Becky G,ENCUENTROS,2024-10-10,4ZJ6Ef4JKjYwiuyYp7DxSK,https://i.scdn.co/image/ab67616d0000b27304a32272fa267dcd0ff9363e,VivaLatino,18,2024-10-11
INSTINTO ANIMAL,Gonzy,THE WORLD IS YOURS,2024-10-11,5dzsEEl3PO4aHxx34Le8XT,https://i.scdn.co/image/ab67616d0000b2739b6b17f9c7fe03849d6d8a79,VivaLatino,25,2024-10-11
Moonlit Floor,LISA,Moonlit Floor,2024-10-03,3yDRcs0Y4pPzkvMbUfeF9H,https://i.scdn.co/image/ab67616d0000b2735a039ed450d3e9a5caaf7818,JustHits,2,2024-10-11
ALL MY LOVE,Coldplay,Moon Music,2024-10-04,6iYxkBHyMpsgVxUgfy5fSx,https://i.scdn.co/image/ab67616d0000b27309ba52a5116e0c3e8461f58b,JustHits,6,2024-10-11
You Go Your Way,Perrie,You Go Your Way,2024-10-04,35jE2icc2pV4QDgbJiYMUe,https://i.scdn.co/image/ab67616d0000b273faea44ac1320f5033edfd842,JustHits,29,2024-10-11
Hymne à l'amour (Live aux Jeux Olympiques de Paris 2024 / Live from the Olympic Games Paris 2024),Céline Dion,Hymne à l'amour (Live aux Jeux Olympiques de Paris 2024 / Live from the Olympic Games Paris 2024),2024-10-10,4hPz8nqYC8yG7X29imHEv5,https://i.scdn.co/image/ab67616d0000b273366ba6b4c4af33525d295043,GrandHit,8,2024-10-11
Seul au monde (feat. Soolking),"Corneille, Soolking",Seul au monde (feat. Soolking),2024-10-04,0KrYHoN0qRDv4IO9EDP6gX,https://i.scdn.co/image/ab67616d0000b27309f402ce5cc1e80f555be1b6,GrandHit,11,2024-10-11
COLLECT THE COMMAS,PAWSA,COLLECT THE COMMAS,2024-10-04,5e3NwBC0E6xjX9c1Uc8RHy,https://i.scdn.co/image/ab67616d0000b2736ffc3a76d8b131b9aee0a8e9,Mint,2,2024-10-04
Got to Change,Caribou,Honey,2024-10-04,5oV0DfWqOf8hn40u37hepA,https://i.scdn.co/image/ab67616d0000b273e796505fc69c08fbda7c3400,Mint,11,2024-10-04
CINTURITA,"Pailita, Justin Quiles",De La Zona Más Extrema,2024-10-03,4vXvk2iDdn26POy12Uj5F7,https://i.scdn.co/image/ab67616d0000b2731fcd68e575598b551a24b0c5,VivaLatino,16,2024-10-04
Moonlit Floor,LISA,Moonlit Floor,2024-10-04,3yDRcs0Y4pPzkvMbUfeF9H,https://i.scdn.co/image/ab67616d0000b2735a039ed450d3e9a5caaf7818,JustHits,2,2024-10-04
ALL MY LOVE,Coldplay,Moon Music,2024-10-04,6iYxkBHyMpsgVxUgfy5fSx,https://i.scdn.co/image/ab67616d0000b27309ba52a5116e0c3e8461f58b,JustHits,5,2024-10-04
"Always, Everytime",The Wrecks,"Always, Everytime",2024-10-04,1DbeTcnfS7kLnHhVsRlvqg,https://i.scdn.co/image/ab67616d0000b273959e19584e810b97eb4d3252,RockThis,10,2024-10-04
Mi Tormenta (feat. DannyLux),"The Black Keys, DannyLux",Mi Tormenta (feat. DannyLux),2024-10-04,2aWBskyssdR9VyVV3dH65j,https://i.scdn.co/image/ab67616d0000b273daf9f5268d2e85080e1ea5b7,RockThis,11,2024-10-04
