name,artists,album_name,date,song_id,cover_url,playlist,position,commit_date
24 (Turn It Up) (Radio Edit),"ANOTR, Kurtis Wells",24 (Turn It Up) (Radio Edit),2024-09-27,2QJoGGYG3hUZswfzYI6bBC,https://i.scdn.co/image/ab67616d0000b2735230e094f97d8f56670bd567,Mint,28,2024-10-04
Tu Boda,"Oscar Maydon, Fuerza Regida",Tu Boda,2024-09-26,1cOboCuWYI2osTOfolMRS6,https://i.scdn.co/image/ab67616d0000b273b51d9a74d356d785cce9dea9,VivaLatino,5,2024-10-04
Pasaporte,"Rauw Alejandro, Mr. Naisgai",Pasaporte,2024-09-26,3LkVlYZK41uDwBHX26m8mi,https://i.scdn.co/image/ab67616d0000b273afa6af4c50ebf84fbc5c443e,VivaLatino,8,2024-10-04
Frente al Mar,Beéle,Frente al Mar,2024-09-26,60u6hcpH5Qm1M3xESdNBrB,https://i.scdn.co/image/ab67616d0000b2731ce98c1ee459e9a67d0a1a77,VivaLatino,14,2024-10-04
CINTURITA,"Pailita, Justin Quiles",De La Zona Más Extrema,2024-10-03,4vXvk2iDdn26POy12Uj5F7,https://i.scdn.co/image/ab67616d0000b2731fcd68e575598b551a24b0c5,VivaLatino,16,2024-10-04
Cuando No Era Cantante,"El Bogueto, Yung Beef",No Hay Loco Que No Corone,2024-09-26,3d0er23tJIl1H2j8ZvtDww,https://i.scdn.co/image/ab67616d0000b273aca612f58e37621c7674cab5,VivaLatino,21,2024-10-04
KINTSUGI,HUMBE,KINTSUGI,2024-09-26,1qbql17v0Hazo94o5RUyWQ,https://i.scdn.co/image/ab67616d0000b2732d0716e13dad3e7a3eb1ceeb,VivaLatino,23,2024-10-04
Wherever Leads The Road,Tom Leeb,Wherever Leads The Road,2024-09-27,6R0S5rfMlQ0kbFkmCa5hRr,https://i.scdn.co/image/ab67616d0000b273ff0f9bf835d7d95b3de07727,CafeCroissant,3,2024-10-04
That's What I Love,Leon Bridges,That's What I Love,2024-09-27,6qxPXbJammkI5JkjVctXED,https://i.scdn.co/image/ab67616d0000b273188c0f77bbc598f9955118c1,CafeCroissant,5,2024-10-04
Anyone In Love,Jalen Ngonda,Anyone In Love,2024-09-26,5fjaHwIsvJKxkhODCYY0EB,https://i.scdn.co/image/ab67616d0000b273c12ee81645c25f007de4723e,CafeCroissant,8,2024-10-04
I’ll Go Anywhere,Mustafa,Dunya,2024-09-27,2K4XkJgiPjUGtnwSIM6xxi,https://i.scdn.co/image/ab67616d0000b2730c8efa3124aa06e011dd7f39,CafeCroissant,18,2024-10-04
Moonlit Floor,LISA,Moonlit Floor,2024-10-04,3yDRcs0Y4pPzkvMbUfeF9H,https://i.scdn.co/image/ab67616d0000b2735a039ed450d3e9a5caaf7818,JustHits,2,2024-10-04
ALL MY LOVE,Coldplay,Moon Music,2024-10-04,6iYxkBHyMpsgVxUgfy5fSx,https://i.scdn.co/image/ab67616d0000b27309ba52a5116e0c3e8461f58b,JustHits,5,2024-10-04
Stars Will Align,"Kygo, Imagine Dragons",Stars Will Align,2024-09-27,5REMa10O4aA2mLtYyflWxs,https://i.scdn.co/image/ab67616d0000b273c02ebed68e17f31faa54d54d,FutursHits,3,2024-10-04
Happy Mistake,Lady Gaga,Harlequin,2024-09-27,5DQIZ8XC0EP7cfRFrtzY5h,https://i.scdn.co/image/ab67616d0000b2738c6bfaa9549f8438bcafb668,FutursHits,18,2024-10-04
POUR ELLE,SDM,A LA VIE A LA MORT,2024-09-26,5jX61gvbNenSDMldQrbtsU,https://i.scdn.co/image/ab67616d0000b27370f8508745ea2e7fff2f510f,FutursHits,21,2024-10-04
"Always, Everytime",The Wrecks,"Always, Everytime",2024-10-04,1DbeTcnfS7kLnHhVsRlvqg,https://i.scdn.co/image/ab67616d0000b273959e19584e810b97eb4d3252,RockThis,10,2024-10-04
Mi Tormenta (feat. DannyLux),"The Black Keys, DannyLux",Mi Tormenta (feat. DannyLux),2024-10-04,2aWBskyssdR9VyVV3dH65j,https://i.scdn.co/image/ab67616d0000b273daf9f5268d2e85080e1ea5b7,RockThis,11,2024-10-04
Where Blue Light Blooms,Origami Angel,Feeling Not Found,2024-09-27,5JK1baqYwbfNQaLkwaLEdX,https://i.scdn.co/image/ab67616d0000b27333c02143cce788ed5802faf8,RockThis,29,2024-10-04
Timeless (with Playboi Carti),"The Weeknd, Playboi Carti",Timeless,2024-09-27,1Es7AUAhQvapIcoh3qMKDL,https://i.scdn.co/image/ab67616d0000b273ee2fe4a7b285d3817b470859,TodayTopHits,4,2024-10-04
All I Got,"Masšh, Adam Port, Keinemusik, Ninae",All I Got,2024-09-27,2LMK2xLfWLKbfjZgtBWByM,https://i.scdn.co/image/ab67616d0000b273f3b09b4a5b6b549b348cfba9,Mint,1,2024-09-27
The Deep,"Lane 8, Art School Girlfriend",Childish,2024-09-27,71RUnMMD5MX4ew96dMDCl4,https://i.scdn.co/image/ab67616d0000b27307c935007c81beea6ac0b6a6,Mint,4,2024-09-27
Pressure,RÜFÜS DU SOL,Pressure,2024-09-27,1ubTFuP9rXCYzYQM7jUoWM,https://i.scdn.co/image/ab67616d0000b2731a27dcabe3d372ae04222b41,Mint,6,2024-09-27
Stars Will Align,"Kygo, Imagine Dragons",Stars Will Align,2024-09-27,5REMa10O4aA2mLtYyflWxs,https://i.scdn.co/image/ab67616d0000b273c02ebed68e17f31faa54d54d,Mint,8,2024-09-27
In The Night,TSHA,Sad Girl,2024-09-27,3Xz2ZcQlQRA7rqbj7tYsL3,https://i.scdn.co/image/ab67616d0000b27307906cf33511dbe1b58f4872,Mint,12,2024-09-27
Pasaporte,"Rauw Alejandro, Mr. Naisgai",Pasaporte,2024-09-26,3LkVlYZK41uDwBHX26m8mi,https://i.scdn.co/image/ab67616d0000b27340b3679d1f66e663d879cfe5,VivaLatino,3,2024-09-27
Tu Boda,"Oscar Maydon, Fuerza Regida",Tu Boda,2024-09-26,1cOboCuWYI2osTOfolMRS6,https://i.scdn.co/image/ab67616d0000b273b51d9a74d356d785cce9dea9,VivaLatino,6,2024-09-27
Wherever Leads The Road,Tom Leeb,Wherever Leads The Road,2024-09-27,6R0S5rfMlQ0kbFkmCa5hRr,https://i.scdn.co/image/ab67616d0000b273ff0f9bf835d7d95b3de07727,CafeCroissant,1,2024-09-27
That's What I Love,Leon Bridges,That's What I Love,2024-09-27,6qxPXbJammkI5JkjVctXED,https://i.scdn.co/image/ab67616d0000b273188c0f77bbc598f9955118c1,CafeCroissant,6,2024-09-27
Anyone In Love,Jalen Ngonda,Anyone In Love,2024-09-26,5fjaHwIsvJKxkhODCYY0EB,https://i.scdn.co/image/ab67616d0000b273c12ee81645c25f007de4723e,CafeCroissant,8,2024-09-27
I’ll Go Anywhere,Mustafa,Dunya,2024-09-27,2K4XkJgiPjUGtnwSIM6xxi,https://i.scdn.co/image/ab67616d0000b2730c8efa3124aa06e011dd7f39,CafeCroissant,21,2024-09-27
Happy Mistake,Lady Gaga,Harlequin,2024-09-27,5DQIZ8XC0EP7cfRFrtzY5h,https://i.scdn.co/image/ab67616d0000b2738c6bfaa9549f8438bcafb668,FutursHits,6,2024-09-27
Stars Will Align,"Kygo, Imagine Dragons",Stars Will Align,2024-09-27,5REMa10O4aA2mLtYyflWxs,https://i.scdn.co/image/ab67616d0000b273c02ebed68e17f31faa54d54d,FutursHits,7,2024-09-27
Dirty Mirror Selfie,Origami Angel,Feeling Not Found,2024-09-27,4qhudJ2bO4rZs4ANNPmJAI,https://i.scdn.co/image/ab67616d0000b27333c02143cce788ed5802faf8,RockThis,23,2024-09-27
mr. mole,EKKSTACY,mr. mole,2024-09-27,4cM821CD4u0mHo0mWTWiYQ,https://i.scdn.co/image/ab67616d0000b273ff3ca7ab8d1f19e61fd47850,RockThis,24,2024-09-27
