name,artists,album_name,date,song_id,cover_url,playlist,position,commit_date
LA RANGER (feat. Myke Towers),"The Academy: Segunda Misión, Sech, Justin Quiles, Lenny Tavárez, Dalex, Dímelo Flow, Myke Towers",The Academy: Segunda Misión,2024-03-28,0QoaFLmBJyuVuzOIGy6iCS,https://i.scdn.co/image/ab67616d0000b27376d202b234aa815077af5c96,VivaLatino,19,2024-04-05
BYAK,"Alvaro Diaz, Rauw Alejandro",BYAK,2024-03-29,12Ba9adVh6yrSRv59Y1zoW,https://i.scdn.co/image/ab67616d0000b2736f56437708e9c9e6078a6894,VivaLatino,20,2024-04-05
Cohete,"Shakira, Rauw Alejandro",Las Mujeres Ya No Lloran,2024-03-22,5JKk6Gh5CLlwpbPz48eWtB,https://i.scdn.co/image/ab67616d0000b2737501431ca5326c536f90610c,VivaLatino,22,2024-04-05
SACUDELO,"El Alfa, Maluma, NLE Choppa, Donaty",SACUDELO,2024-03-21,3LfO04MzTf4EvCOmJrSURh,https://i.scdn.co/image/ab67616d0000b27339f8fdde36f842f2ffe18826,ThisIsElAlfa,3,2024-04-05
La Botella,"Enrique Iglesias, El Alfa",FINAL (Vol.2),2024-03-29,5zkZazxkRze7ub2fT8Xv8u,https://i.scdn.co/image/ab67616d0000b273851eb7267fa834b7abafe4f1,ThisIsElAlfa,18,2024-04-05
II MOST WANTED,"Beyoncé, Miley Cyrus",COWBOY CARTER,2024-03-29,1UP7PXne1lIYZB5G5aiRGL,https://i.scdn.co/image/ab67616d0000b273d9e3a369022053e02b4db2a2,TodayTopHits,4,2024-03-29
Too Sweet,Hozier,Unheard,2024-03-22,4IadxL6BUymXlh8RCJJu7T,https://i.scdn.co/image/ab67616d0000b273a5aab55aa65e5f6bd19564a2,TodayTopHits,7,2024-03-29
Like That,"Future, Metro Boomin, Kendrick Lamar",WE DON'T TRUST YOU,2024-03-22,2tudvzsrR56uom6smgOcSf,https://i.scdn.co/image/ab67616d0000b273a46b07c291e6dfdee13b3ee8,TodayTopHits,8,2024-03-29
obsessed,Olivia Rodrigo,GUTS (spilled),2024-03-22,6tNgRQ0K2NYZ0Rb9l9DzL8,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,TodayTopHits,13,2024-03-29
I LUV IT (feat. Playboi Carti),"Camila Cabello, Playboi Carti",I LUV IT (feat. Playboi Carti),2024-03-27,2H2ytI7ompfNmRkI2sq8Uk,https://i.scdn.co/image/ab67616d0000b273127aebaf8cc68fa4d07c615f,TodayTopHits,18,2024-03-29
favorite - english,Isabel LaRosa,favorite,2024-03-29,10PsEwmFKLK31Nqc1utxIK,https://i.scdn.co/image/ab67616d0000b273a22b4b47be37bd37cef0900a,GooseBumps,2,2024-03-29
Next Semester,Twenty One Pilots,Next Semester,2024-03-27,4PCD9jZRM2VswisaTBhc25,https://i.scdn.co/image/ab67616d0000b2736ca7ef65c267e527a64de1b6,RockThis,3,2024-03-29
Secrets,Amira Elfeky,Skin to Skin,2024-03-29,2iiBRLeAWVr20kf1XN4zZu,https://i.scdn.co/image/ab67616d0000b27332676c43c00215405015d7d8,RockThis,12,2024-03-29
that b*tch don't even kno my name...,ThxSoMch,that b*tch don't even kno my name...,2024-03-27,5RgGQDoWdFGPRUxbb4olwx,https://i.scdn.co/image/ab67616d0000b273169ff8f46ac2f11b1556a7dc,RockThis,14,2024-03-29
obsessed,Olivia Rodrigo,GUTS (spilled),2024-03-22,6tNgRQ0K2NYZ0Rb9l9DzL8,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,RockThis,16,2024-03-29
Docket (feat. Bully),"Blondshell, Bully",Docket (feat. Bully),2024-03-26,3NfastUCFxLepBhv7UGSqR,https://i.scdn.co/image/ab67616d0000b2730c9435c0ffd3528f8c0f58ec,RockThis,19,2024-03-29
SACUDELO,"El Alfa, Maluma, NLE Choppa, Donaty",SACUDELO,2024-03-21,3LfO04MzTf4EvCOmJrSURh,https://i.scdn.co/image/ab67616d0000b27339f8fdde36f842f2ffe18826,ThisIsMaluma,23,2024-03-29
Recommence-moi,SANTA,Recommence-moi,2024-03-22,40dY4995mT1ZJAD0lyDkST,https://i.scdn.co/image/ab67616d0000b273d88aeab039f0b67835c83ec8,FutursHits,1,2024-03-29
Puntería,"Shakira, Cardi B",Las Mujeres Ya No Lloran,2024-03-22,2dYXrWkNO40NXy2Q3IYLRc,https://i.scdn.co/image/ab67616d0000b2737501431ca5326c536f90610c,FutursHits,2,2024-03-29
Slow It Down,Benson Boone,Slow It Down,2024-03-21,6WO7IDGLakjO38lsvI2gHB,https://i.scdn.co/image/ab67616d0000b27358a805653814fe88327d3a62,FutursHits,3,2024-03-29
II MOST WANTED,"Beyoncé, Miley Cyrus",COWBOY CARTER,2024-03-29,1UP7PXne1lIYZB5G5aiRGL,https://i.scdn.co/image/ab67616d0000b273d9e3a369022053e02b4db2a2,FutursHits,4,2024-03-29
Sans toi,Jeck,Sans toi,2024-03-22,1mk9y8glt1zXx5qoHzxYvx,https://i.scdn.co/image/ab67616d0000b27358a4083e767881227591bcf3,FutursHits,16,2024-03-29
KTM,"Jhayco, Bryant Myers, Luar La L",KTM,2024-03-22,3EPIt4FqsVQLM48HozrcFr,https://i.scdn.co/image/ab67616d0000b273f2d4aa9ae3b059ca9544ab5e,ThisIsJhayCortez,2,2024-03-29
II MOST WANTED,"Beyoncé, Miley Cyrus",COWBOY CARTER,2024-03-29,1UP7PXne1lIYZB5G5aiRGL,https://i.scdn.co/image/ab67616d0000b273d9e3a369022053e02b4db2a2,JustHits,3,2024-03-29
Too Sweet,Hozier,Unheard,2024-03-22,4IadxL6BUymXlh8RCJJu7T,https://i.scdn.co/image/ab67616d0000b273a5aab55aa65e5f6bd19564a2,JustHits,5,2024-03-29
Outside Of Love,Becky Hill,Outside Of Love,2024-03-28,5ld9X26dRZIcFNLzeclQ40,https://i.scdn.co/image/ab67616d0000b2735774ccf1e91a4ae31a908399,Mint,2,2024-03-29
What Took You So Long,"Armin van Buuren, Gryffin",What Took You So Long,2024-03-22,2YSWJU0HINhi24oH19ALo6,https://i.scdn.co/image/ab67616d0000b273566639bef3ab4b7bfdd29734,Mint,11,2024-03-29
Now Or Never,Anyma,Genesys II,2024-03-29,5ODOZBqS9a6bRmyWtsBsRt,https://i.scdn.co/image/ab67616d0000b2735095a39d55e82dcb2946cefc,Mint,12,2024-03-29
Addicted,"Zerb, The Chainsmokers, Ink",Addicted,2024-03-29,5ZUIPLoTLJZrPQh2kFZEUM,https://i.scdn.co/image/ab67616d0000b273c2961154bf261e656c20862b,Mint,13,2024-03-29
TAKA,"Ahadadream, Priya Ragu, Skrillex, contra",TAKA,2024-03-22,645e3XeVtB7QYpl3RdJBil,https://i.scdn.co/image/ab67616d0000b2737ce8a27b991b21d3b0108f8e,Mint,15,2024-03-29
Digital slaves,Gesaffelstein,GAMMA,2024-03-29,2vMXEYcrqv5HAoBy83UQkT,https://i.scdn.co/image/ab67616d0000b273c26ef587413a17530deb82fd,Mint,16,2024-03-29
Cohete,"Shakira, Rauw Alejandro",Las Mujeres Ya No Lloran,2024-03-22,5JKk6Gh5CLlwpbPz48eWtB,https://i.scdn.co/image/ab67616d0000b2737501431ca5326c536f90610c,ExitosColombia,1,2024-03-29
SACUDELO,"El Alfa, Maluma, NLE Choppa, Donaty",SACUDELO,2024-03-21,3LfO04MzTf4EvCOmJrSURh,https://i.scdn.co/image/ab67616d0000b27339f8fdde36f842f2ffe18826,ExitosColombia,12,2024-03-29
Puntería,"Shakira, Cardi B",Las Mujeres Ya No Lloran,2024-03-22,2dYXrWkNO40NXy2Q3IYLRc,https://i.scdn.co/image/ab67616d0000b2737501431ca5326c536f90610c,ExitosColombia,18,2024-03-29
SACUDELO,"El Alfa, Maluma, NLE Choppa, Donaty",SACUDELO,2024-03-21,3LfO04MzTf4EvCOmJrSURh,https://i.scdn.co/image/ab67616d0000b27339f8fdde36f842f2ffe18826,ThisIsElAlfa,2,2024-03-29
Corazón de Piedra,Xavi,Corazón de Piedra,2024-03-21,0dEAiKNbHt4mrjjoiL0loc,https://i.scdn.co/image/ab67616d0000b273572e681dcdb302d7625b08c7,VivaLatino,1,2024-03-29
Cohete,"Shakira, Rauw Alejandro",Las Mujeres Ya No Lloran,2024-03-22,5JKk6Gh5CLlwpbPz48eWtB,https://i.scdn.co/image/ab67616d0000b2737501431ca5326c536f90610c,VivaLatino,3,2024-03-29
Puntería,"Shakira, Cardi B",Las Mujeres Ya No Lloran,2024-03-22,2dYXrWkNO40NXy2Q3IYLRc,https://i.scdn.co/image/ab67616d0000b2737501431ca5326c536f90610c,VivaLatino,9,2024-03-29
LA PEOPLE II,"Peso Pluma, Tito Double P, Joel De La P",LA PEOPLE II,2024-03-21,7EWtB4NKYY3NqBl31PVip9,https://i.scdn.co/image/ab67616d0000b273694b1ae08e866ffaf96f8600,VivaLatino,13,2024-03-29
BYAK,"Alvaro Diaz, Rauw Alejandro",BYAK,2024-03-29,12Ba9adVh6yrSRv59Y1zoW,https://i.scdn.co/image/ab67616d0000b2736f56437708e9c9e6078a6894,VivaLatino,16,2024-03-29
obsessed,Olivia Rodrigo,GUTS (spilled),2024-03-22,6tNgRQ0K2NYZ0Rb9l9DzL8,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,TodayTopHits,1,2024-03-22
Puntería,"Shakira, Cardi B",Las Mujeres Ya No Lloran,2024-03-22,2dYXrWkNO40NXy2Q3IYLRc,https://i.scdn.co/image/ab67616d0000b2737501431ca5326c536f90610c,TodayTopHits,25,2024-03-22
Type Shit,"Future, Metro Boomin",WE DON'T TRUST YOU,2024-03-22,28drn6tQo95MRvO0jQEo5C,https://i.scdn.co/image/ab67616d0000b273a46b07c291e6dfdee13b3ee8,TodayTopHits,29,2024-03-22
Puntería,"Shakira, Cardi B",Las Mujeres Ya No Lloran,2024-03-22,2dYXrWkNO40NXy2Q3IYLRc,https://i.scdn.co/image/ab67616d0000b2737501431ca5326c536f90610c,FutursHits,3,2024-03-22
TAKA,"Ahadadream, Priya Ragu, Skrillex, contra",TAKA,2024-03-22,645e3XeVtB7QYpl3RdJBil,https://i.scdn.co/image/ab67616d0000b2737ce8a27b991b21d3b0108f8e,Mint,8,2024-03-22
What Took You So Long,"Armin van Buuren, Gryffin",What Took You So Long,2024-03-22,2YSWJU0HINhi24oH19ALo6,https://i.scdn.co/image/ab67616d0000b2735b5c92c6c7565fb2e68c3106,Mint,12,2024-03-22
Puntería,"Shakira, Cardi B",Las Mujeres Ya No Lloran,2024-03-22,2dYXrWkNO40NXy2Q3IYLRc,https://i.scdn.co/image/ab67616d0000b2737501431ca5326c536f90610c,VivaLatino,1,2024-03-22
Cohete,"Shakira, Rauw Alejandro",Las Mujeres Ya No Lloran,2024-03-22,5JKk6Gh5CLlwpbPz48eWtB,https://i.scdn.co/image/ab67616d0000b2737501431ca5326c536f90610c,VivaLatino,2,2024-03-22
Corazón de Piedra,Xavi,Corazón de Piedra,2024-03-22,0dEAiKNbHt4mrjjoiL0loc,https://i.scdn.co/image/ab67616d0000b273f8cafdb98d1340602cbee776,VivaLatino,9,2024-03-22
