name,artists,album_name,date,song_id,cover_url,playlist,position,commit_date
Take Me to the Beach (feat. Baker Boy),"Imagine Dragons, Baker Boy",Take Me to the Beach (feat. Baker Boy),2024-10-11,0VuXOl99YyPwY0EiqP7cS2,https://i.scdn.co/image/ab67616d0000b27379d1006f544b8b31ecfd4aff,FutursHits,10,2024-10-18
Moonlight Shadow,Sound Of Legend,Moonlight Shadow,2024-10-11,6uxGUOtOIgfc9FWWIq5Q2E,https://i.scdn.co/image/ab67616d0000b273425cab16027e86442b0ac2ac,FutursHits,25,2024-10-18
Automatic,half•alive,Automatic,2024-10-11,4WDzpyln8Ac9JbElIEv2bl,https://i.scdn.co/image/ab67616d0000b273906f34d1d05bfb7ae314362d,ItsAllGood,2,2024-10-18
Sympathy is a knife featuring ariana grande,"Charli xcx, Ariana Grande",Brat and it’s completely different but also still brat,2024-10-11,3nQ24dxqvxZEVwlHTeuLz0,https://i.scdn.co/image/ab67616d0000b27355a1e72ba425c60a02a9bb47,TodayTopHits,4,2024-10-18
APT.,"ROSÉ, Bruno Mars",APT.,2024-10-18,5vNRhkKd0yEAg8suGBpjeY,https://i.scdn.co/image/ab67616d0000b273f8c8297efc6022534f1357e1,TodayTopHits,10,2024-10-18
Mantra,JENNIE,Mantra,2024-10-10,2CspwnypzT7rcWI9RfsoSb,https://i.scdn.co/image/ab67616d0000b273a3775761df7db97cf6699e41,TodayTopHits,19,2024-10-18
REGGAETON MALANDRO,"Yandel, Tego Calderón",ELYTE,2024-10-10,7hSToHECYZ08xzyVQ6gGJy,https://i.scdn.co/image/ab67616d0000b273c0f16bc6a44c70a21fde984f,VivaLatino,12,2024-10-18
OTRO CAPÍTULO,Becky G,ENCUENTROS,2024-10-10,4ZJ6Ef4JKjYwiuyYp7DxSK,https://i.scdn.co/image/ab67616d0000b27304a32272fa267dcd0ff9363e,VivaLatino,19,2024-10-18
INSTINTO ANIMAL,Gonzy,THE WORLD IS YOURS,2024-10-11,5dzsEEl3PO4aHxx34Le8XT,https://i.scdn.co/image/ab67616d0000b2739b6b17f9c7fe03849d6d8a79,VivaLatino,28,2024-10-18
APT.,"ROSÉ, Bruno Mars",APT.,2024-10-18,5vNRhkKd0yEAg8suGBpjeY,https://i.scdn.co/image/ab67616d0000b273f8c8297efc6022534f1357e1,JustHits,2,2024-10-18
Move (feat. Camila Cabello),"Adam Port, Stryv, Camila Cabello, Keinemusik, Malachiii, Orso",Move (feat. Camila Cabello),2024-10-11,0scd3nh27AYTNXo0KHRmsG,https://i.scdn.co/image/ab67616d0000b273cc522cf4d627dc1323bfda62,JustHits,3,2024-10-18
Someone For Me,Kylie Minogue,Tension II,2024-10-18,0qtp2Bplcb5To1fPnkgX7B,https://i.scdn.co/image/ab67616d0000b273d3be9a9179ff0ad1cdfb914f,JustHits,4,2024-10-18
Fantasy,JADE,Fantasy,2024-10-18,6dpPD92UT5ETTb56EI57yI,https://i.scdn.co/image/ab67616d0000b273f37c8d9c9281ed85691cf237,JustHits,8,2024-10-18
Freedom Of The Night,Sophie Ellis-Bextor,Freedom Of The Night,2024-10-18,5w5D3Z8rmFcpmVr2V9yCZu,https://i.scdn.co/image/ab67616d0000b273baa3e86acb39b124da6662ae,JustHits,12,2024-10-18
FDSR,"Ryan Castro, Maisak",FDSR,2024-10-10,3KwYiawBfqngH7eaUHQn2N,https://i.scdn.co/image/ab67616d0000b2735d2a882eb67d4c5ecdf19a87,ExitosColombia,25,2024-10-18
Hymne à l'amour (Live aux Jeux Olympiques de Paris 2024 / Live from the Olympic Games Paris 2024),Céline Dion,Hymne à l'amour (Live aux Jeux Olympiques de Paris 2024 / Live from the Olympic Games Paris 2024),2024-10-10,4hPz8nqYC8yG7X29imHEv5,https://i.scdn.co/image/ab67616d0000b273366ba6b4c4af33525d295043,GrandHit,4,2024-10-18
All In My Head,The Linda Lindas,No Obligation,2024-10-11,7uHpXA3rYfs1EqFHogCwDj,https://i.scdn.co/image/ab67616d0000b27367f0c205536d26ad3d48a355,RockThis,2,2024-10-11
CAVE (with Tove Lo),"Dom Dolla, Tove Lo",CAVE (with Tove Lo),2024-10-11,2kZ0cv0J6lRQxep2nA3Ilm,https://i.scdn.co/image/ab67616d0000b273619f2ae57f9c87be06cd69ed,Mint,1,2024-10-11
Levitating,RÜFÜS DU SOL,Inhale / Exhale,2024-10-11,2rpop76oW4FQlZJHIZo7Cj,https://i.scdn.co/image/ab67616d0000b2739eabc70b4dfd7858e9fafc91,Mint,4,2024-10-11
Move (feat. Camila Cabello),"Adam Port, Stryv, Camila Cabello, Keinemusik, Malachiii, Orso",Move (feat. Camila Cabello),2024-10-11,0scd3nh27AYTNXo0KHRmsG,https://i.scdn.co/image/ab67616d0000b2738e0415abc7cac63577c01045,Mint,5,2024-10-11
365 featuring shygirl,"Charli xcx, Shygirl",Brat and it’s completely different but also still brat,2024-10-11,5xyaPwLmgoyGlDDu2H0Uix,https://i.scdn.co/image/ab67616d0000b27355a1e72ba425c60a02a9bb47,Mint,10,2024-10-11
Falling For You,Amelie Lens,Falling For You,2024-10-11,6KmjD9CaophLMXTCzKoLLZ,https://i.scdn.co/image/ab67616d0000b2733f5a12f3fd354d69f8c993cd,Mint,27,2024-10-11
Sympathy is a knife featuring ariana grande,"Charli xcx, Ariana Grande",Brat and it’s completely different but also still brat,2024-10-11,3nQ24dxqvxZEVwlHTeuLz0,https://i.scdn.co/image/ab67616d0000b27355a1e72ba425c60a02a9bb47,BigOnTheInternet,7,2024-10-11
Sympathy is a knife featuring ariana grande,"Charli xcx, Ariana Grande",Brat and it’s completely different but also still brat,2024-10-11,3nQ24dxqvxZEVwlHTeuLz0,https://i.scdn.co/image/ab67616d0000b27355a1e72ba425c60a02a9bb47,TodayTopHits,12,2024-10-11
Mantra,JENNIE,Mantra,2024-10-10,2CspwnypzT7rcWI9RfsoSb,https://i.scdn.co/image/ab67616d0000b273a3775761df7db97cf6699e41,TodayTopHits,21,2024-10-11
REGGAETON MALANDRO,"Yandel, Tego Calderón",ELYTE,2024-10-10,7hSToHECYZ08xzyVQ6gGJy,https://i.scdn.co/image/ab67616d0000b273c0f16bc6a44c70a21fde984f,VivaLatino,10,2024-10-11
OTRO CAPÍTULO,Becky G,ENCUENTROS,2024-10-10,4ZJ6Ef4JKjYwiuyYp7DxSK,https://i.scdn.co/image/ab67616d0000b27304a32272fa267dcd0ff9363e,VivaLatino,18,2024-10-11
INSTINTO ANIMAL,Gonzy,THE WORLD IS YOURS,2024-10-11,5dzsEEl3PO4aHxx34Le8XT,https://i.scdn.co/image/ab67616d0000b2739b6b17f9c7fe03849d6d8a79,VivaLatino,25,2024-10-11
Hymne à l'amour (Live aux Jeux Olympiques de Paris 2024 / Live from the Olympic Games Paris 2024),Céline Dion,Hymne à l'amour (Live aux Jeux Olympiques de Paris 2024 / Live from the Olympic Games Paris 2024),2024-10-10,4hPz8nqYC8yG7X29imHEv5,https://i.scdn.co/image/ab67616d0000b273366ba6b4c4af33525d295043,GrandHit,8,2024-10-11
