name,artists,album_name,date,song_id,cover_url,playlist,position,commit_date
SE ME OLVIDA,"Maisak, Feid",SE ME OLVIDA,2024-08-23,2gmd7lY3QSzLh0xIY4cRvi,https://i.scdn.co/image/ab67616d0000b273edd9fbb8df345ace64a558d7,VivaLatino,1,2024-08-30
SE TE NOTA (feat. Peso Pluma),"Myke Towers, Peso Pluma",LA PANTERA NEGRA,2024-08-22,1iIrqtbY2aogEHhQkmrV7w,https://i.scdn.co/image/ab67616d0000b273f5efed2f29ab39ebab066e2a,VivaLatino,7,2024-08-30
DOS DÍAS,"Tito Double P, Peso Pluma",INCÓMODO,2024-08-22,5lKFO0PrOC9jmOlPEdjHsL,https://i.scdn.co/image/ab67616d0000b27347e9618ef7411438f9c9478b,VivaLatino,18,2024-08-30
Cielo Eterno - Spotify Singles,"DannyLux, Jasiel Nuñez",Cielo Eterno - Spotify Singles,2024-08-28,2kbVIAXEqZybRPxLUvqx0q,https://i.scdn.co/image/ab67616d0000b273fb2e22bd88ebc38582dcf525,VivaLatino,27,2024-08-30
Say My Name,Cassyette,This World Fucking Sucks,2024-08-23,2P1kNZVpnEuVBnkeozS1iU,https://i.scdn.co/image/ab67616d0000b2730c098e7d643246d5f2e8bb62,PopRock,1,2024-08-30
Another High,MOTHICA,Kissing Death,2024-08-23,2q5ByXv4sljfsPL3XvglUm,https://i.scdn.co/image/ab67616d0000b273748a0173d01c9defd2f75c15,PopRock,4,2024-08-30
Remembering Sunday (feat. Lindsey Stirling & Lisa Gaskarth) - ATL's Version,"All Time Low, Lindsey Stirling, Lisa Gaskarth",The Forever Sessions - Vol. 1,2024-08-23,6N4QI1vJiQWVr3HVyKOGs2,https://i.scdn.co/image/ab67616d0000b2734aca0ad8f821829032c8a713,PopRock,9,2024-08-30
Bad Decisions,Cassadee Pope,Bad Decisions,2024-08-23,4i9RgovjUke43iDdzGq18j,https://i.scdn.co/image/ab67616d0000b273ce013b27619556e0b9869d37,PopRock,14,2024-08-30
DIE FOR ME,Chase Atlantic,DIE FOR ME,2024-08-23,0qKKAOF4kezKlvtyYyv12C,https://i.scdn.co/image/ab67616d0000b2739d9ada31f6f09bd19b7c6886,BigOnTheInternet,6,2024-08-30
Taste,Sabrina Carpenter,Short n' Sweet,2024-08-23,5G2f63n7IPVPPjfNIGih7Q,https://i.scdn.co/image/ab67616d0000b273208dc3669313f2c5114c612d,BigOnTheInternet,8,2024-08-30
WE PRAY,"Coldplay, Little Simz, Burna Boy, Elyanna, TINI",WE PRAY,2024-08-23,2sKHevALE8DKDkwEo04Pbh,https://i.scdn.co/image/ab67616d0000b2738009ae03e4e7d759a521c7e7,ThisIsColdplay,3,2024-08-30
Please Slow Down,SYML,Please Slow Down,2024-08-23,3oL8uIUXlo0D8CDvS3mlXR,https://i.scdn.co/image/ab67616d0000b2739bfa1e662bb2caed3aa0b01e,CafeCroissant,5,2024-08-23
Starburster,Fontaines D.C.,Romance,2024-08-23,09ttHg3ZNVgDlYBZa1ZBw0,https://i.scdn.co/image/ab67616d0000b273613f62075c85e0b853318026,RockThis,1,2024-08-23
ALL IN MY HEAD,blink-182,ALL IN MY HEAD / NO FUN,2024-08-23,7EapAReosYwfwAZbFYJysV,https://i.scdn.co/image/ab67616d0000b27389cc02eb96af0b49862e04a1,RockThis,4,2024-08-23
Say My Name,Cassyette,This World Fucking Sucks,2024-08-23,2P1kNZVpnEuVBnkeozS1iU,https://i.scdn.co/image/ab67616d0000b2730c098e7d643246d5f2e8bb62,RockThis,8,2024-08-23
Knocking At My Door,ThxSoMch,Knocking At My Door,2024-08-23,4goD7afmHrKjGNLmNh3MVE,https://i.scdn.co/image/ab67616d0000b27373d5e20b16c6816da32266a0,RockThis,22,2024-08-23
Woof (feat. Kah-Lo),"Sofi Tukker, Kah-Lo",BREAD,2024-08-23,7gnIOfQ05nYyHRFD7EqIbZ,https://i.scdn.co/image/ab67616d0000b2733dce564ab5f03b66db3f96b7,Mint,1,2024-08-23
Receipts (feat. Gunna),"Diplo, Mau P, Gunna",Receipts (feat. Gunna),2024-08-23,5fiKIc9nFfSt1FsBHrSvWZ,https://i.scdn.co/image/ab67616d0000b273d5e1d81370867af423ad4d12,Mint,7,2024-08-23
Taste,Sabrina Carpenter,Short n' Sweet,2024-08-23,1d7Ptw3qYcfpdLNL5REhtJ,https://i.scdn.co/image/ab67616d0000b2735e1ec3f6b114e4e4924f006f,TodayTopHits,3,2024-08-23
Taste,Sabrina Carpenter,Short n' Sweet,2024-08-23,1d7Ptw3qYcfpdLNL5REhtJ,https://i.scdn.co/image/ab67616d0000b2735e1ec3f6b114e4e4924f006f,JustHits,4,2024-08-23
Say My Name,Cassyette,This World Fucking Sucks,2024-08-23,2P1kNZVpnEuVBnkeozS1iU,https://i.scdn.co/image/ab67616d0000b2730c098e7d643246d5f2e8bb62,PopRock,1,2024-08-23
Another High,MOTHICA,Kissing Death,2024-08-23,2q5ByXv4sljfsPL3XvglUm,https://i.scdn.co/image/ab67616d0000b273e7fd99be2f12622bee3e91dc,PopRock,5,2024-08-23
Remembering Sunday (feat. Lindsey Stirling & Lisa Gaskarth) - ATL's Version,"All Time Low, Lindsey Stirling, Lisa Gaskarth",The Forever Sessions - Vol. 1,2024-08-23,6N4QI1vJiQWVr3HVyKOGs2,https://i.scdn.co/image/ab67616d0000b2734aca0ad8f821829032c8a713,PopRock,12,2024-08-23
Bad Decisions,Cassadee Pope,Bad Decisions,2024-08-23,4i9RgovjUke43iDdzGq18j,https://i.scdn.co/image/ab67616d0000b273ce013b27619556e0b9869d37,PopRock,15,2024-08-23
