name,artists,album_name,date,song_id,cover_url,playlist,position,commit_date
Hotstepper,Trinix,Hotstepper,2024-04-05,0p0zES2I7Lgeow1yXmF8ss,https://i.scdn.co/image/ab67616d0000b273226eb00638de14a09c3586f6,FutursHits,5,2024-04-12
My Oh My,Ava Max,My Oh My,2024-04-04,377uEWjxVKksQDlwDqaIfx,https://i.scdn.co/image/ab67616d0000b2737ca8d2ee72784f56a6d223f4,FutursHits,6,2024-04-12
Nobody - from Kaiju No. 8,OneRepublic,Nobody (from Kaiju No. 8),2024-04-12,47N81NMkB488fuOwOC3Oip,https://i.scdn.co/image/ab67616d0000b2732b386fcbb5a5e90bba728f95,FutursHits,13,2024-04-12
I Don't Wanna Wait,"David Guetta, OneRepublic",I Don't Wanna Wait,2024-04-05,331l3xABO0HMr1Kkyh2LZq,https://i.scdn.co/image/ab67616d0000b2732f479a6c1825c1f29e0a3d49,GardeLaPeche,17,2024-04-12
Hotstepper,Trinix,Hotstepper,2024-04-05,0p0zES2I7Lgeow1yXmF8ss,https://i.scdn.co/image/ab67616d0000b273226eb00638de14a09c3586f6,GardeLaPeche,29,2024-04-12
Illusion,Dua Lipa,Illusion,2024-04-11,59xD5osEFsaNt5PXfIKUnX,https://i.scdn.co/image/ab67616d0000b273c01fb32d3c89474b4c5d17fd,TodayTopHits,1,2024-04-12
We Still Don't Trust You,"Future, Metro Boomin",WE STILL DON'T TRUST YOU,2024-04-12,7sVbKoBdhXtYCEOO6qC1SN,https://i.scdn.co/image/ab67616d0000b273962afebc072a661242cda591,TodayTopHits,24,2024-04-12
Espresso,Sabrina Carpenter,Espresso,2024-04-12,2qSkIjg1o9h3YT9RAgYN75,https://i.scdn.co/image/ab67616d0000b273659cd4673230913b3918e0d5,TodayTopHits,29,2024-04-12
buenos aires,TINI,buenos aires,2024-04-09,7L0BH62HRIap3Fg6KUyQfR,https://i.scdn.co/image/ab67616d0000b273c8cdbee9b6b6f947bbd34ff8,VivaLatino,2,2024-04-12
HUMO,"Chencho Corleone, Peso Pluma",HUMO,2024-04-04,6j3PRPNWLutE3CutDzH4uI,https://i.scdn.co/image/ab67616d0000b273989a21065cb9164e45d0231c,VivaLatino,3,2024-04-12
Fecha,"Feid, Yandel",MANIFESTING 20-05,2024-04-10,14LaTeixKug7O2jNMK8u1C,https://i.scdn.co/image/ab67616d0000b2736d9e4531af31264051a5fbe9,VivaLatino,4,2024-04-12
offline,"Young Miko, Feid",att.,2024-04-05,7s4emXHJwAuo5VvGBXmnBL,https://i.scdn.co/image/ab67616d0000b27310dfb6ef442ace580aa5a2bf,VivaLatino,10,2024-04-12
ATARI,Danna Paola,CHILDSTAR,2024-04-12,26Fvbip1soBIK5RWJYco05,https://i.scdn.co/image/ab67616d0000b273a57c9052931d524caa13156f,VivaLatino,20,2024-04-12
1+1=11 - Edit,Peggy Gou,1+1=11,2024-04-04,2HMas4DrtQoPebT1VL52Dr,https://i.scdn.co/image/ab67616d0000b273cfd709f0e354c30df29d7eea,Mint,4,2024-04-05
Heaven or Not,"Diplo, Riva Starr, Kareen Lomax",Heaven or Not,2024-04-05,6B8ZQyILzGTzJZ2BE8ydcF,https://i.scdn.co/image/ab67616d0000b2734b751e27641fc262eeebfa3b,Mint,9,2024-04-05
Like Me,Sam Short,Like Me,2024-04-05,0iacF3uSavbQQSf37ho7W7,https://i.scdn.co/image/ab67616d0000b273f8fdb0aa63ac927daf5056af,GooseBumps,3,2024-04-05
My Oh My,Ava Max,My Oh My,2024-04-04,377uEWjxVKksQDlwDqaIfx,https://i.scdn.co/image/ab67616d0000b2737ca8d2ee72784f56a6d223f4,JustHits,1,2024-04-05
MASC (feat. Teezo Touchdown),"Doja Cat, Teezo Touchdown",Scarlet 2 CLAUDE,2024-04-05,0FdW7MEbDKdz8v5TXqcFkG,https://i.scdn.co/image/ab67616d0000b2736d6439f12c06d71f2c924305,JustHits,11,2024-04-05
Incredible (feat. Labrinth),"Sia, Labrinth",Incredible (feat. Labrinth),2024-04-05,3SOaoZ1AfhMjEMCJrdGKEw,https://i.scdn.co/image/ab67616d0000b273e68bfa3a4bdc39a19d391b0d,JustHits,14,2024-04-05
I Don't Wanna Wait,"David Guetta, OneRepublic",I Don't Wanna Wait,2024-04-05,331l3xABO0HMr1Kkyh2LZq,https://i.scdn.co/image/ab67616d0000b2732f479a6c1825c1f29e0a3d49,JustHits,17,2024-04-05
Pandora,Wisp,Pandora,2024-04-05,3SBhQh5X7tO8ejCMUdjSRu,https://i.scdn.co/image/ab67616d0000b273d71e50e35590fbe90184b0e9,RockThis,26,2024-04-05
I Don't Wanna Wait,"David Guetta, OneRepublic",I Don't Wanna Wait,2024-04-05,331l3xABO0HMr1Kkyh2LZq,https://i.scdn.co/image/ab67616d0000b2732f479a6c1825c1f29e0a3d49,FutursHits,5,2024-04-05
My Oh My,Ava Max,My Oh My,2024-04-04,377uEWjxVKksQDlwDqaIfx,https://i.scdn.co/image/ab67616d0000b2737ca8d2ee72784f56a6d223f4,FutursHits,28,2024-04-05
OKLOSER,Doja Cat,Scarlet 2 CLAUDE,2024-04-05,3Vlt0DKYBK0h3Vf92nywhp,https://i.scdn.co/image/ab67616d0000b2736d6439f12c06d71f2c924305,TodayTopHits,2,2024-04-05
Slow It Down,Benson Boone,Fireworks & Rollerblades,2024-04-05,51eSHglvG1RJXtL3qI5trr,https://i.scdn.co/image/ab67616d0000b273918342010a40c88f289b5c00,TodayTopHits,29,2024-04-05
offline,"Young Miko, Feid",att.,2024-04-05,7s4emXHJwAuo5VvGBXmnBL,https://i.scdn.co/image/ab67616d0000b27310dfb6ef442ace580aa5a2bf,VivaLatino,4,2024-04-05
HUMO,"Chencho Corleone, Peso Pluma",HUMO,2024-04-04,6j3PRPNWLutE3CutDzH4uI,https://i.scdn.co/image/ab67616d0000b273989a21065cb9164e45d0231c,VivaLatino,6,2024-04-05
