commit_date,song_id,artists,position,playlist,name,album_name
2024-07-05,4LNApTGS4bL5DrTEKMiyTH,Jon Belle,681,JazzintheBackground,Here's That Rainy Day,Here's That Rainy Day
2024-07-05,57fCbbjLiWUYa0TS8oMIDq,Marc Henley Trio,682,JazzintheBackground,Fleet Street,Fleet Street
2024-07-05,1lKkIBFCcsUOG14fPmvbhw,Clover Post,683,JazzintheBackground,A Knock On The Door,A Knock On The Door
2024-07-05,2me6tmgT1A8d3R9stvr2UK,Fortune Morel Trio,684,JazzintheBackground,Didn't know who else to call,Didn't know who else to call
2024-07-05,6PQTALunXWR81WZE5IjCzq,John B. Stewart,685,JazzintheBackground,You're My Everything,You're My Everything
2024-07-05,6LLyyfz8BYrHtd3yPkrPad,Midtown Trio,686,JazzintheBackground,Clear Sight,Clear Sight
2024-07-05,3FFYuymUtI8DihGhLMHggW,CMC 3,687,JazzintheBackground,Autumn Once Again,Autumn Once Again
2024-07-05,35wEuhjRDw3RDWZMTLSEnZ,Thames Quartet,688,JazzintheBackground,For Joey,For Joey
2024-07-05,3iqhWCI6anGEfsGuHgTOCm,Tore Lundblad,689,JazzintheBackground,A Few Odd Jobs,A Few Odd Jobs
2024-07-05,7xVV4ujd2zDDJeyxcBR4i0,Astoria Three,690,JazzintheBackground,Life In The Deepest Blue,Life In The Deepest Blue
2024-07-05,6JbvbDMUh0X2seQPxx0Y2n,Bill Walton,691,JazzintheBackground,A Sleepin' Bee,A Sleepin' Bee
2024-07-05,01Lv5YnZl96AjZju2KWu63,Kristian Hart Trio,692,JazzintheBackground,Waltz For Ola,When We Were Young
2024-07-05,51mO5KysnUohGZS49sH3OM,Courtney Salas Group,693,JazzintheBackground,Constantly Changing,Constantly Changing
2024-07-05,06henIQqvVk2vAKj1yQtTp,Martin Landström,694,JazzintheBackground,Maze of Tranquility,Maze of Tranquility
2024-07-05,2Qyrr1fiYwV3bShAZqiivZ,West Village Trio,695,JazzintheBackground,Last Time I Saw You,Rue Saint-Rustique
2024-07-05,2CWgW8oWE5Ec1CvMvawwQ6,Nouveau Jazz Trio,696,JazzintheBackground,Sweet And Lovely,Sweet And Lovely
2024-07-05,4ezJCCD1FWm2VcCH8HM3zA,Motor City Trio,697,JazzintheBackground,Tap on my Door,Tap on my Door
2024-07-05,2i7sJAA8we9WPS4TzDazRQ,Bill Parker,698,JazzintheBackground,It's Always You,It's Always You
2024-07-05,5bVT6a3fLBhW0969fn40lo,Norris Walker Trio,699,JazzintheBackground,Mancuso's Joint,Mancuso's Joint
2024-07-05,4QyN9jRW7fg9JDr3qFpz62,Magpie Jazz Trio,700,JazzintheBackground,Crystal City,Love To Be Happy
2024-07-05,0g27tgo8UmdZBECgdglKi6,Benjamine Leroy Quartet,701,JazzintheBackground,Could It Be You,Could It Be You
2024-07-05,4F7ntTleUNgTm6FBTcxgoP,The Sweetgreens,702,JazzintheBackground,All Or Nothing At All,All Or Nothing At All
2024-07-05,4E8iJLPtZiIHvquh0rf0f5,The Jazz Cultivators,703,JazzintheBackground,Long Ago And Far Away,Long Ago And Far Away
2024-07-05,6V9XxCoJ9Ujckla3A0aUYL,Mark Roswell Trio,704,JazzintheBackground,Stars Fell On Alabama,Stars Fell On Alabama
2024-07-05,4wZIBxMTZYbSGzWEAqIwKF,Willowdale,705,JazzintheBackground,Pristine,Pristine
2024-07-05,3AyHmUPu0wL0jKCxAkMALo,Charlie Regan Three,706,JazzintheBackground,More Than You Know,More Than You Know
2024-07-05,2Y79E6uTFHlZWhF6m2tYyO,Lachlan Wright Trio,707,JazzintheBackground,You're Just Full of Inspiration,The Flow of Your Way
2024-07-05,5sIXcPEq8AfCiwIWBJakA7,Reuben Plays,708,JazzintheBackground,You Left Your Mark On Me,You Left Your Mark On Me
2024-07-05,6akhlCuFUh7zxQ1UnEjZaK,Urskogen Jazz,709,JazzintheBackground,Moonrays,Moonrays
2024-07-05,5n3Fi4f7VJyQQrFlfA9F9f,Old Town Trio,710,JazzintheBackground,Don't Go To Strangers,Don't Go To Strangers
2024-07-05,5zKKV21UiQK7lSLEZCm7NS,Astoria Three,711,JazzintheBackground,Blue Room,Blue Room
2024-07-05,7qOoWH3cUsEMfqEGcT1muE,The Don Mason Trio,712,JazzintheBackground,Distant Hearts,Distant Hearts
2024-07-05,2FMEXHtflVVAZqvBx1TvIL,We Three Trio,713,JazzintheBackground,Focus,Focus
2024-07-05,71sykxrXDUVEDA4TkHeIzh,Tore Lundblad,714,JazzintheBackground,You Softly Breathe,You Softly Breathe
2024-07-05,1rgG63Kci1aVlCCxFjQ4ci,Loft Trio,715,JazzintheBackground,Midday Walk,Midday Walk
2024-07-05,73LXSkZdpjWC4XUDTju8LK,Tribute Trio,716,JazzintheBackground,These Foolish Things,These Foolish Things
2024-07-05,01PueBjWRvJTwWwuClGbEp,Clover Post,717,JazzintheBackground,Home Of My Tomorrow,Home Of My Tomorrow
2024-07-05,1bB1538FOBYVUs2z06ssQ3,Martin Landström,718,JazzintheBackground,You Never Say You're Sorry,Lazy Art
2024-07-05,1WmMwuEQqOM3VU7aQghrFI,Louie Hobbs Trio,719,JazzintheBackground,Down the Pawn Shop,Down the Pawn Shop
2024-07-05,4LJuCbx2qKSBOK3xpuZ2Pq,Eddie Harper,720,JazzintheBackground,Déjà vu,Déjà vu
2024-07-05,0jGhhONiu7NOpOqrnTBh8d,Wendy Marcini,721,JazzintheBackground,Bring Me Yesterday,October Blue
2024-07-05,6yY6hRz9VNEhaRyWEHTezV,Carla Anderson,722,JazzintheBackground,Silent Thunder,Silent Thunder
2024-07-05,3KPiGdRDaJHCQcuv3m7PG8,Bladverk Band,723,JazzintheBackground,Varenne,Varenne
2024-07-05,3lXhXavD2xl20yELJfAT3U,Kingsbury Station,724,JazzintheBackground,Rising Apple Tree of Hope,Rising Apple Tree of Hope
2024-07-05,2txEKqhpnuwmHS7a0YBYHE,Mitch Coleman,725,JazzintheBackground,My Little Brown Book,My Little Brown Book
2024-07-05,6N1c9EHlOMHdQ55hmHkhDq,Jonas Olofsson,726,JazzintheBackground,Naima,Naima
2024-07-05,1Z2syyXirlJMUq8NRh6r3t,Bridgerton Vail,727,JazzintheBackground,A Life Remembered,A Life Remembered
2024-07-05,6oKlgwa71syBWyiFyGdmkR,Piper Williamson,728,JazzintheBackground,I Will Wait For You,Eternal Maze
2024-07-05,6tKDtGWfRkozO6r0kwsyYr,Reuben Plays,729,JazzintheBackground,I Know Too Well,I Know Too Well
2024-07-05,2n1SYJBFAWhiDekZF0De0k,The Mill Basin Band,730,JazzintheBackground,Younger,Younger
2024-07-05,2rtTRNbX2fRQGsLBje9YHS,The North Sea Trio,731,JazzintheBackground,On A Clear Day,On A Clear Day
2024-07-05,7xLNfcvvxHB3gjCeBdDD4n,Angela Rowles,732,JazzintheBackground,On The Street Where You Live,On The Street Where You Live
2024-07-05,2vyuIth7SkLbbfx0wX8KsC,Benjamine Leroy Quartet,733,JazzintheBackground,Poor Butterfly,Poor Butterfly
2024-07-05,0kbWuiN6FdHJXu1xCBVxvW,Grayville Trio,734,JazzintheBackground,Remembrance,Remembrance
2024-07-05,0zBUB6TUdZNOeWrQphEP6J,Japari Park,735,JazzintheBackground,I Still See You In My Dreams,I Still See You In My Dreams
2024-07-05,0XVdTFUuT5GpxURuICaFKK,Hara Noda,736,JazzintheBackground,At Dusk,At Dusk
2024-07-05,3g2ctas7bdFNBQqY2tvmVB,Marc Henley Trio,737,JazzintheBackground,April In Paris,April In Paris
2024-07-05,2Y8O8KbZlh2OFLAOZAUKw1,Sodermalm Strand,738,JazzintheBackground,Vi drar till fjället,Vi drar till fjället
2024-07-05,6Acd5lhILmBOlhjGDFEUqz,Manor Blue,739,JazzintheBackground,Sails,Sails
2024-07-05,1Dn4xfTFsE7T3QM7adZFo4,Corin Stannard Trio,740,JazzintheBackground,I Guess I'll Have To Change My Plans,I Guess I'll Have To Change My Plans
2024-07-05,11ioiRZhEqWruR1IqAvqqd,Japari Park,741,JazzintheBackground,Lilys Dream,Lilys Dream
2024-07-05,7hOfHLHUyYaOVuL8MxzoLv,Nick Osman Trio,742,JazzintheBackground,"Baubles, Bangles & Beads","Baubles, Bangles & Beads"
2024-07-05,4cXWKqGv91HzvKQe0r6dNJ,Lachlan Wright Trio,743,JazzintheBackground,The Flow of Your Way,The Flow of Your Way
2024-07-05,0l38zb1uYJy2XlSblloL17,Baker St.,744,JazzintheBackground,Casual,Casual
2024-07-05,4bb1bddVF7iDn4Db0bY4Ic,Mr. Right Time,745,JazzintheBackground,What's Life Without You,In My Own Small World
2024-07-05,4sM2NQDJUC9PRbswwfdFwT,The Lyon Hearts,746,JazzintheBackground,Time To Ponder,Time To Ponder
2024-07-05,5lKkgKB4yZ6BW0Aps1CKcL,James Earle Trio,747,JazzintheBackground,Mornin,Mornin
2024-07-05,5QTJAnT7nhRzKAhtIActwk,Ray Horne Trio,748,JazzintheBackground,Tomorrow,Tomorrow
2024-07-05,2qVYNJdc64graTY7olJU1f,Jon Belle,749,JazzintheBackground,Central Park West,Central Park West
2024-07-05,7FK06LQqeqciv3xJAu4pmg,Rainy Days Trio,750,JazzintheBackground,Counting Stars,Lonesome Road
2024-07-05,1oXb2a7joQ4cre3t2W24hu,Charlie Regan Three,751,JazzintheBackground,The Workers,The Workers
2024-07-05,5ig6zG9Mpf9Y6PT9pRfSJA,Cedar Wright,752,JazzintheBackground,If You Could See Me Now,If You Could See Me Now
2024-07-05,5CHYbV9TiI3V823hZBqN92,Basinettes,753,JazzintheBackground,My Heart Wont Tell Me No,My Heart Wont Tell Me No
2024-07-05,7g5SC1jZlV5dG5czITyjWa,Will Rivers Trio,754,JazzintheBackground,Through The Years,Through The Years
2024-07-05,3hWjbyHK72kyF3CXMCjoSx,Charlie James-Walker,755,JazzintheBackground,Good Night,Good Night
2024-07-05,2dXBcXQmElv95h7Fl0P623,Danny Ryan Jazz Band,756,JazzintheBackground,"Honey, You Are My Everything","Honey, You Are My Everything"
2024-07-05,2sOncurUkrw3CYWliyxYSU,North West Trio,757,JazzintheBackground,A Quiet Place,A Quiet Place
2024-07-05,1FW3sdgzfR7gdqXXqprBxJ,Chris Memento,758,JazzintheBackground,I'm Getting Sentimental Over You,I'm Getting Sentimental Over You
2024-07-05,5Hd1LiJmHktsqPpoEKhKGv,Halcyon Jazz Band,759,JazzintheBackground,My First Choice,My First Choice
2024-07-05,4q86fROSuJgs5J8pX8YBZM,The Jazz Cultivators,760,JazzintheBackground,Try To Remember,Try To Remember
2024-07-05,5P2fFIHidJIgfcHgs7v4fK,Joyce Trio,761,JazzintheBackground,Perception Through A Crystal Orb,Perception Through A Crystal Orb
2024-07-05,7bsrxWD78NPHkQGdWDtVKA,South North,762,JazzintheBackground,I've Never Been in Love Before,I've Never Been in Love Before
2024-07-05,5c6uQOFSUzRGOiEVdDB6Zx,Saginaw Society,763,JazzintheBackground,Laura,Laura
2024-07-05,71qHUeI08SIXKXzSrOqcxj,Bedford and 7th,764,JazzintheBackground,A Few Days Ahead,A Few Days Ahead
2024-07-05,3W7AQiUlT9SVueyv0ZqZ9G,Nordic Quartet,765,JazzintheBackground,Smile,Smile
2024-07-05,7xuOv4oO4lghAaoS27dIEx,Tiril Brandt,766,JazzintheBackground,Lush Life,Lush Life
2024-07-05,7F3h33seOeoDMEW65Vz2mj,Piper Williamson,767,JazzintheBackground,Light Wave,Light Wave
2024-07-05,26Ei3Nv4ZZpSNDoGLWlcmR,Green Trio,768,JazzintheBackground,Lucidity,Lucidity
2024-07-05,1EXAQhTMCX9HCIcwYEvdxX,Turning Trio,769,JazzintheBackground,Ripples of a Stream,Ripples of a Stream
2024-07-05,2BlPcDhmDzUyD5cWFyvmoy,Tom Stills Quartet,770,JazzintheBackground,For the First Time,For the First Time
2024-07-05,1S34dvZPhsw0gIevtZrc0A,Rudy Winston,771,JazzintheBackground,Stormy Weather,Stormy Weather
2024-07-05,38DuwiVs95AQqNTYTJLJFe,Courtney Salas Group,772,JazzintheBackground,I'm Through With Love,I'm Through With Love
2024-07-05,6EKISMrXCzFNA9UaMtr0he,Mayfare Trio,773,JazzintheBackground,Spring Can Really Hang You Up The Most,Spring Can Really Hang You Up The Most
2024-07-05,3A2U0deukLyVDP7IMDPk5K,Henning Witsell,774,JazzintheBackground,My Lonely Days Are Over,My Lonely Days Are Over
2024-07-05,3kmQxusMYqIaXIoWeatRDh,Joel Lyssarides,775,JazzintheBackground,The Last Verse,Stay Now
2024-07-05,04OlOJOsWy6RUWgyhixoqk,Lachlan Wright Trio,776,JazzintheBackground,In Another Universe,In Another Universe
2024-07-05,3spDu5SW9fQRGUNz699MeN,6th Street Jazz,777,JazzintheBackground,Tulip Summer,The Reasons That I Love You
2024-07-05,3WuYbFjNzxV1iHsopkRE5v,Andy Miller Group,778,JazzintheBackground,I Thought About Us,I Thought About Us
2024-07-05,6L620MzHPZRTYKqi1mXiaw,Keanan Field Group,779,JazzintheBackground,"I Loves You, Porgy","I Loves You, Porgy"
2024-07-05,1TUqjCJdD9GvReZr3IpOkl,Goldilocks Trio,780,JazzintheBackground,Whitehall Gardens,Whitehall Gardens
2024-07-05,2uW43oEqS8nCOcMP7nwNLE,Bernstein Square,781,JazzintheBackground,Confidant,Confidant
2024-07-05,76bxYaBhzR5YOIrgmNUUJ5,Tim Franks Trio,782,JazzintheBackground,Autumn Serenade,Autumn Serenade
2024-07-05,7m8rFWJzA6VJQnLVqiWvGL,Holborns,783,JazzintheBackground,Elise,Elise
2024-07-05,0w7ufvu7otF8UGX12XZQPb,Leonardo Mendonça,784,JazzintheBackground,There Will Never Be Another You,There Will Never Be Another You
2024-07-05,4gG0X6cfm3Nhlkw3NaL7PC,Bruce Willmington & Co,785,JazzintheBackground,Chances Are,Chances Are
2024-07-05,7HFXTKZhD4wsko0rty1WIk,Three Four Trio,786,JazzintheBackground,Remembering Benny,A Simple Book
2024-07-05,5eWLDX4KoC24EYgrZl8Rta,Norwood Macdonald Group,787,JazzintheBackground,Hector's Plan,Hector's Plan
2024-07-05,3fJsrfPYlvYrll2306xwJn,Bill Walton,788,JazzintheBackground,Star Eyes,Star Eyes
2024-07-05,3BqL7IYqbFJH4dOVeMB0cA,Bill Parker,789,JazzintheBackground,Momentum,Momentum
2024-07-05,0OuZzvIHAKYit34s4NH7WH,The Bob Davis Group,790,JazzintheBackground,East Of The Sun,East Of The Sun
2024-07-05,3xhMWYa8ricKp1NN8TVQyS,Clover Post,791,JazzintheBackground,First Day on Set,First Day on Set
2024-07-05,2rkMiWiaO1iPWjb5Lko8Lu,We Three Trio,792,JazzintheBackground,Familiarity,Familiarity
2024-07-05,1sp7bA5S2pxf2mNsVLCjuU,Southside Players,793,JazzintheBackground,A Nightingale Sang In Berkeley Square,A Nightingale Sang In Berkeley Square
2024-07-05,38YetMSYVQW7jRN1CxaHpA,Tosh Rhann Band,794,JazzintheBackground,Sun Souls,Of Laughter and Warmth
2024-07-05,6pNCr9TVxcgqqYHhhAjnPF,Kendrettes,795,JazzintheBackground,Swivel Around Me,Swivel Around Me
2024-07-05,628mswwaHdp8bFEKsOCwCa,Andi Weiss Trio,796,JazzintheBackground,Our Best Year Yet,Our Best Year Yet
2024-07-05,6SNXb4pUG3LjS2601AKT3G,Lee Davis,797,JazzintheBackground,Song of The Sirens,Song of The Sirens
2024-07-05,78K54LEyjSttk9UTE8PR9r,Steve Blumenthal,798,JazzintheBackground,Misty,Misty
2024-07-05,0qgEAknJSYD0WhkIxaSU4X,Hamilton Jones Trio,799,JazzintheBackground,Black Monday,Black Monday
2024-07-05,4AnJZTcx01nxo47QyYbskV,Pearl Street Trio,800,JazzintheBackground,Dreamsville,Dreamsville
2024-07-05,1BBwIeicvH1pRRyWZRz2cG,Bridgerton Vail,801,JazzintheBackground,Stardust,Stardust
2024-07-05,34jngIAweykNyuwP52VCaQ,Moonside Trio,802,JazzintheBackground,Old Person Eyes,Old Person Eyes
2024-07-05,4wKOWUjEmHH3CqTvKFNjkm,Mr. Right Time,803,JazzintheBackground,Living In Paradise,Lover For The Day
2024-07-05,7I3dKt5y4dlS0y8Kg0uOdK,Younglights,804,JazzintheBackground,Nublu,Nublu
2024-07-05,1Z35oBnxnF9dUJIMvMzhky,Kendrettes,805,JazzintheBackground,It Never Rains In Florida,It Never Rains In Florida
2024-07-05,0WHPnkjzE2wkLa06lL5cIX,Danny Ryan Jazz Band,806,JazzintheBackground,Nothing Lasts Forever,"Honey, You Are My Everything"
2024-07-05,284ow3724GLZLY9g2ITnDn,Steve Blumenthal,807,JazzintheBackground,Some Other Time,Some Other Time
2024-07-05,0hopRI3X9IUDYDM5jp3U3P,Moonlight Jazz Trio,808,JazzintheBackground,Apple Crumble,The Last Goodbye
2024-07-05,4osP8M9dqqSdWlXFsRKZZ4,Josh Lavender Trio,809,JazzintheBackground,Wedgewood,Late-Night Feelings
2024-07-05,3eoLFO9XPg6vnONeRen5hf,Brandons Three,810,JazzintheBackground,Platinum Goose,Platinum Goose
2024-07-05,2QdenAOSAlaoMuQEUuDxj6,Jill & Henry,811,JazzintheBackground,Come Rain or Come Shine,Come Rain or Come Shine
2024-07-05,4dvn4VXmnKlVHByYTK2WFP,The Sweetgreens,812,JazzintheBackground,The More I See You,The More I See You
2024-07-05,2kuCedGQNreDSHNCmxJLwr,Sarah Troedsson,813,JazzintheBackground,Time Remembered,Time Remembered
2024-07-05,0xCDA2OaJRnwyxnaJzP8co,Bedford and 7th,814,JazzintheBackground,While You´re Waiting,While You´re Waiting
2024-07-05,7DhwU4DOhVLPI30Rj2X6e4,Sallys Trio,815,JazzintheBackground,Life In Paradise,Life In Paradise
2024-07-05,1PkzwTamcxLX4xILLLPe2X,Vendla,816,JazzintheBackground,Verdi,Verdi
2024-07-05,4RTUdqbqiuKJ3cu7PBvScU,Sallys Trio,817,JazzintheBackground,When All Was Said and Done,When All Was Said and Done
2024-07-05,5WAnt7GslqsKZOEUZ5SORP,Jaden Berry,818,JazzintheBackground,You Left With My Heart Still Yours,You Left With My Heart Still Yours
2024-07-05,3TPSdihMAJJgLL9JP02puJ,High North Trio,819,JazzintheBackground,For Ellen,For Ellen
2024-07-05,1hLmsNcZK82o1sevUpqD9u,Danny Ryan Jazz Band,820,JazzintheBackground,Catching Up With Time,Blueberry Street
2024-07-05,03HZaJepBONLxbgWTsV7AK,The Bob Davis Group,821,JazzintheBackground,Easy Living,Easy Living
2024-07-05,0bXrgF9139x5z2qXSyC01G,Cleo Lounge Trio,822,JazzintheBackground,Blue Quarter,Blue Quarter
2024-07-05,0TR8L8n8nXPvp1JpqdyPcp,Lia Riggs Trio,823,JazzintheBackground,You Go To My Head,You Go To My Head
2024-07-05,59OJQEuRXWraNpbTqUeDVA,Nouveau Jazz Trio,824,JazzintheBackground,They Say It's Wonderful,They Say It's Wonderful
2024-07-05,4z8F22xJyVwiuflJV0UW5f,Newington Green,825,JazzintheBackground,Guidance,Guidance
2024-07-05,4QEPK8VmIJsxw6ymP93gCS,Yorkville,826,JazzintheBackground,Mean To Me,Don´t Blame Me
2024-07-05,18ktE62juUjPDpFsxsWb8s,Bergsundet,827,JazzintheBackground,Årstaviken,Årstaviken
2024-07-05,3Eth4uBxjHksBSkAOf5SX4,Aurelius Markus Trio,828,JazzintheBackground,Love by the Shore,Love by the Shore
2024-07-05,15c6okmVGsMQYb7PkKi5v3,Nouveau Jazz Trio,829,JazzintheBackground,Georgia On My Mind,Georgia On My Mind
2024-07-05,3CGuaAf6lpT0bjutZ7DJt8,Hermie,830,JazzintheBackground,Haze,Haze
2024-07-05,66pIaEj18uvWZVUdagkzly,Three Four Trio,831,JazzintheBackground,You're Good to Me,The End is the Beginning
2024-07-05,5K9W2clr01zZZVu80avRLA,Meadow Park,832,JazzintheBackground,September Song,September Song
2024-07-05,7nNFqTKI5xbtmk1iGPmz4n,Light Hands Trio,833,JazzintheBackground,London Plane,London Plane
2024-07-05,5jU0M5C3puyWnDvrd27RSP,Coal Diamond Trio,834,JazzintheBackground,Intangible,Intangible
2024-07-05,3IzCbEBNJV97OpSdjd6DwQ,Krista Lake Band,835,JazzintheBackground,Under the same roof,Old Habits
2024-07-05,3PglbYgSF2NiYDRMiONnio,Joyce Trio,836,JazzintheBackground,Steps Ahead,Steps Ahead
2024-07-05,6GE5NlqY4yH8IRNR9lI713,Hudson Harris & Haim,837,JazzintheBackground,For All We Know,For All We Know
2024-07-05,1kA2atXO3zrz1L5uEZpVcB,Anita Rosswell,838,JazzintheBackground,Soft Like Rain,Soft Like Rain
2024-07-05,328IUKlFSM9s4PtJHkrFir,Manuel Cali Band,839,JazzintheBackground,Pink Balloons,Pink Balloons
2024-07-05,2loBTwDUEtNRAegOGqppeu,Jasmine Patterson,840,JazzintheBackground,Isn't It Romantic,Isn't It Romantic
2024-07-05,3lNR1Rzlvew7A6lyPEKDEk,Franklin Trio,841,JazzintheBackground,All the Stars,All the Stars
2024-07-05,5gk8Zfd0JaAEfSmxr57xdg,Dusty Diamond Trio,842,JazzintheBackground,Going Our Separate Ways,Moonlight Hour
2024-07-05,3Eq2oTBtcGjEBgMCpO9QWx,Sophie Lemon Jazz,843,JazzintheBackground,A Smile on Your Face,A Smile on Your Face
2024-07-05,6wcsA3k0UzI0aFdwigs79C,Cedar Wright,844,JazzintheBackground,The End Of A Love Affair,The End Of A Love Affair
2024-07-05,5N0y8OEkKUkiC8IhAWsFpm,Josh Lavender Trio,845,JazzintheBackground,Independence Road,Midnight Lines
2024-07-05,2o8qn04QtYku0WNWxcGps6,The City of Birches,846,JazzintheBackground,Tidewater,Tidewater
2024-07-05,77eZBHfUgVSPqatPpsdY1m,Baker St.,847,JazzintheBackground,How I Sing,How I Sing
2024-07-05,7KkuAiPMECCD5FB2sbDyU2,Corin Stannard Trio,848,JazzintheBackground,What's New,What's New
2024-07-05,1kLzeHGRyVzACePnPikgsy,Midnight Sound Band,849,JazzintheBackground,Butterfly Princess,She Stole My Heart
2024-07-05,7g1qq3AN0siIENRddNSloR,John B. Stewart,850,JazzintheBackground,Johnny Come Lately,Johnny Come Lately
2024-07-05,5KjUmRrLUBDEE9v5aCtIiS,Ted Jonson Trio,851,JazzintheBackground,Carey,Carey
2024-07-05,3Lw66iXGahJAT1anjgkt9E,Turtleneck Trio,852,JazzintheBackground,Change of Heart,Change of Heart
2024-07-05,3Lufuxi6y1fGw3bPHhlx66,Bladverk Band,853,JazzintheBackground,Theme for Ruth,Theme for Ruth
2024-07-05,45uUsc9TX693ldNPmqoa8d,The Headliner Trio,854,JazzintheBackground,Skylark,Skylark
2024-07-05,2Z40l10k74qcQAP88F5KEY,Kevin Waters Group,855,JazzintheBackground,The Sun Descending,The Sun Descending
2024-07-05,2TaXpoVerMqrJxoEh1KjgS,Hara Noda,856,JazzintheBackground,Night Swimmer,Swallows
2024-07-05,0wyvsAqerhZ4Xoz7mUn49j,Brandons Three,857,JazzintheBackground,A Clean Record,A Clean Record
2024-07-05,74x6ocYFnfjVf5DdtFR7gP,Newington Green,858,JazzintheBackground,In the Days of our Love,In the Days of our Love
2024-07-05,1YEGJGKECYxGoRDE1TLjJC,Streetlight Trio,859,JazzintheBackground,Lady D,Lady D
2024-07-05,51g4wZxI5yS88Aj0VTCsXM,The Tealeaf Jazz Trio,860,JazzintheBackground,Galaxy,Galaxy
2024-07-05,23ftImdUHey1ZDYVL1t0VP,Bedford and 7th,861,JazzintheBackground,No Matter What,No Matter What
2024-07-05,6Pam6EgPKbExmLSPRTCRDL,Jenny Jones,862,JazzintheBackground,Compassion,Compassion
2024-07-05,7iwkqiTANcoolkeTwZygcb,Alex Decante,863,JazzintheBackground,You Gets You,You Gets You
2024-07-05,4kjKUNTgMPWnzAD00cpd91,Ballroom Jazz Collective,864,JazzintheBackground,My Romance,My Romance
2024-07-05,5xdMklU34fYpHch5Dr93wl,The Collective,865,JazzintheBackground,I´m Getting Sentimental Over You,A Ghost Of A Chance
2024-07-05,38AeuMJBRBWSlbmuC03EhJ,Half Time Feel,866,JazzintheBackground,Red Sails in the Sunset,Red Sails in the Sunset
2024-07-05,05TyTjyZ4mouBU8W4hSY5s,Vendla,867,JazzintheBackground,Infinite Love,Infinite Love
2024-07-05,1XCBWtTJZuHbwa6GLUutjo,"Stan Getz, Bill Evans",868,JazzintheBackground,But Beautiful,Stan Getz & Bill Evans
2024-07-05,3REyVyWHPHPKQueGFnCYay,Vincent Hall Trio,869,JazzintheBackground,What The Heart Wants,What The Heart Wants
2024-07-05,6jnHBP28tpxWLf93Wc3xFG,Tribute Trio,870,JazzintheBackground,Pennies From Heaven,Pennies From Heaven
2024-07-05,5iUZ1247JyTUfjSoA4nVQl,Theo Rollins,871,JazzintheBackground,Moment To Moment,Moment To Moment
2024-07-05,5skJZRiUtObQ6tR130S5O1,LaSalle Street Trio,872,JazzintheBackground,Everything Happens To Me,When Sunny Gets Blue
2024-07-05,6gzPmb75SbQGuCWwtAoutC,Duponte et Duponte,873,JazzintheBackground,Chimes,Chimes
2024-07-05,2gGerDB2Wi5BgPTUQiwYUJ,Charles Daisey & Friends,874,JazzintheBackground,I Cover the Waterfront,I Cover the Waterfront
2024-07-05,5tt5XCZlIpHyrdMNNRm721,Dinner Club Band,875,JazzintheBackground,In Unforgettable Ways,Beneath the Tide
2024-07-05,0ehejUJtOzYTWpmysmXaMI,Luc Brooks,876,JazzintheBackground,London Plane,London Plane
2024-07-05,2spKTHzzPhXETINp5L43JY,Andy Miller Group,877,JazzintheBackground,If You Say Goodbye,Don't Leave Me Alone
2024-07-05,1SKlVBEmde9eokyAvzI9lf,Mandy,878,JazzintheBackground,The Nearness Of You,The Nearness Of You
2024-07-05,529n27BE2TPAhHMHfmlE2B,The Headliner Trio,879,JazzintheBackground,"I’m Sentimental, After All","I’m Sentimental, After All"
2024-07-05,48w1IYrxtNKmm0bBMICOdu,Jenny Jones,880,JazzintheBackground,I'll Be Seeing You,I'll Be Seeing You
2024-07-05,6S6bbgUm80TdelwOPf0dsR,Mandevilla,881,JazzintheBackground,Winchester In Apple Blossom Time,Maiden Voyage
2024-07-05,5w6hGJhvWy9Fth9eldO0rT,Mark Roswell Trio,882,JazzintheBackground,Tenderly,Tenderly
2024-07-05,003vvx7Niy0yvhvHt4a68B,The Killers,1,PopRockRadio,Mr. Brightside,Hot Fuss
2024-07-05,3AJwUDP919kvQ9QcozQPxg,Coldplay,2,PopRockRadio,Yellow,Parachutes
2024-07-05,1JSTJqkT5qHq8MDJnJbRE1,The Police,3,PopRockRadio,Every Breath You Take,Synchronicity (Remastered 2003)
2024-07-05,4h9wh7iOZ0GGn8QVp4RAOB,OneRepublic,4,PopRockRadio,I Ain't Worried,"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")"
2024-07-05,6Qyc6fS4DsZjB2mRW9DsQs,The Goo Goo Dolls,5,PopRockRadio,Iris,Dizzy up the Girl
2024-07-05,0pqnGHJpmpxLKifKRmU6WP,Imagine Dragons,6,PopRockRadio,Believer,Evolve
2024-07-05,4kbj5MwxO1bq9wjT5g9HaA,WALK THE MOON,7,PopRockRadio,Shut Up and Dance,TALKING IS HARD
2024-07-05,4HlFJV71xXKIGcU3kRyttv,Train,8,PopRockRadio,"Hey, Soul Sister","Save Me, San Francisco (Golden Gate Edition)"
2024-07-05,2374M0fQpWi3dLnB54qaLX,TOTO,9,PopRockRadio,Africa,Toto IV
2024-07-05,1SKPmfSYaPsETbRHaiA18G,Keane,10,PopRockRadio,Somewhere Only We Know,Hopes And Fears
2024-07-05,2nLtzopw4rPReszdYBJU6h,Linkin Park,11,PopRockRadio,Numb,Meteora
2024-07-05,5zA8vzDGqPl2AzZkEYQGKh,Billy Joel,12,PopRockRadio,Uptown Girl,An Innocent Man
