commit_date,song_id,artists,position,playlist,name,album_name
2024-08-09,3n6GIJKukJcU0z2PLR4AgV,Polami Roko,74,FreshFinds,Bug Bite,Bug Bite
2024-08-09,7yL6dFWL7mIdyIVE2lZZwX,Bukowski,75,FreshFinds,Sow,Sow
2024-08-09,04WQHNaGaWlrMuFqSoRqNK,Rum Jungle,76,FreshFinds,Chauffeur,Chauffeur
2024-08-09,62qBQeXsGkn2fytlmvUUvr,cata teuber,77,FreshFinds,quiero creer que tienes un buen corazón,quiero creer que tienes un buen corazón
2024-08-09,1vclWLEoykWDgSAUvubukb,Mermaid Chunky,78,FreshFinds,chaperone,chaperone
2024-08-09,0hv4dNi96wfpvX7TifcrZ8,Gloom East,79,FreshFinds,"will you, say your name","will you, say your name"
2024-08-09,1x6YG1aUQ7oA47WU2TnMZq,boyhood.,80,FreshFinds,wes anderson (your dog),wes anderson (your dog)
2024-08-09,0sC050Ym8TNMuBNSn0ilYW,"Bobby Peppermint, Heaven Slight",81,FreshFinds,Presence,Presence
2024-08-09,0MS4GCNXVfBTaAnJOHE3zI,VINI,82,FreshFinds,MOLLY,MOLLY
2024-08-09,1Qxo4KrJ8Hf5bmoTf2SNBK,Ben Seretan,83,FreshFinds,Free,Allora
2024-08-09,0b4AlN6oN6SS4LcMSjDHw0,Ashley Kutcher,84,FreshFinds,Plot Twist,Plot Twist
2024-08-09,1nrRFHurbF6jhinVdptcrz,Trace Mountains,85,FreshFinds,In A Dream,In A Dream
2024-08-09,6VDTVjeQILdJTccEvzOx1j,thebandfriday,86,FreshFinds,Backseat,Backseat
2024-08-09,1bLgR9qsPhTPtR2a7siBVw,Troy Ramey,87,FreshFinds,Tell Me No,Tell Me No
2024-08-09,62cW2UIA6FE6ZJpjALlcAz,C Stunna,88,FreshFinds,Draymond Green,Still Stuntin
2024-08-09,7aq8ecjw6QGRd6sMdDTSfN,Katy Pinke,89,FreshFinds,Not What I Thought,Not What I Thought
2024-08-09,1T6Twzz2hLR3oXJDjjcJTS,"DAvila, Chell, La Radio Bembé Orquesta, RI",90,FreshFinds,Lejos,Lejos
2024-08-09,4kClzMyYm3f8gRkjBsGh0s,Gabi Sklar,91,FreshFinds,Oh No!,America's Most Wanted
2024-08-09,4PRZX2TyLblnE43M3sNGqF,Eterna,92,FreshFinds,Perfect Comms,Perfect Comms
2024-08-09,0OVOR8uLkuKJhYEDn53CVf,Don Louis,93,FreshFinds,Mine In My Mind,Mine In My Mind
2024-08-09,41rglBViSOxBlWVyH6YtL4,Heart to Gold,94,FreshFinds,TNT,TNT
2024-08-09,2QzOxrOZeP95cy5fEKzfwQ,f5ve,95,FreshFinds,Underground • アンダーグラウンド,Underground • アンダーグラウンド
2024-08-09,2E91EijEIcTjgtkalnrAov,April,96,FreshFinds,Burden,Burden
2024-08-09,0R2rXgOQsLsC1wSBYdKn6l,Alessi Rose,97,FreshFinds,CRUSH!,rumination as ritual
2024-08-09,6xVomDw20rcuPYRwFXJLT3,Cam Holmes,98,FreshFinds,Tarot Card,Tarot Card
2024-08-09,1iDQBcEFQANlgpozIyWPv3,MALIA,99,FreshFinds,Bad Manners,Bad Manners
2024-08-09,0bAGgOU0w2gKhEqmdeKWKe,Font,100,FreshFinds,Hey Kekulé,Strange Burden
2024-08-09,3j7OsLTx5oTrm7sMewQsj9,REHMA,101,FreshFinds,DIVA,DIVA
2024-08-09,3948zS8tTq9wjS4p6iV3mP,Beatrix,102,FreshFinds,Tie Your Shoes,Vertigo
2024-08-09,5GOUliqSDh3kQ75qimjjRJ,Elias Hix,103,FreshFinds,Miss Maine,Miss Maine
2024-08-09,6C5UgXU5RQiCjvaXqqI4JQ,Angel White,104,FreshFinds,DOWN BY THE RIVER,DOWN BY THE RIVER
2024-08-09,71xOYIx9otfe8g77Lbd6Gx,Mohsin Zaman,105,FreshFinds,say your way,say your way
2024-08-09,2fPDx2W44oao9fplMcM7m9,"Sam Stoane, Leon Majcen",106,FreshFinds,"You, Me, and the Moon","You, Me, and the Moon"
2024-08-09,0pCUjjbww2787QjYwlaD7M,Aimée,107,FreshFinds,Daisy Chains,Daisy Chains (The Summer EP)
2024-08-09,42H5UkGfxxYmgt5zMkqnUa,"Baskiat, BROKIX",108,FreshFinds,Aún Me Acuerdo,Aún Me Acuerdo
2024-08-09,6AS8j20eh4OePe8NYreUbP,Theo Moss,109,FreshFinds,Autopilot,Autopilot
2024-08-09,5YsABZF0ERgkBFMEF69v6Z,osix,110,FreshFinds,Trust Issues,Trust Issues
2024-08-09,4iBGu9YdrM40sX0kQ52Kd0,Greccia,111,FreshFinds,"ma, peiname otra vez","ma, peiname otra vez"
2024-08-09,27NEAQXGMixupJd69PbtCB,Cilo,112,FreshFinds,THE WAIT,THE WAIT
2024-08-09,0ItCQuRw6DglXZjTE8dFlv,Kalisway,113,FreshFinds,A Kid From Toronto,A Kid From Toronto
2024-08-09,5ZvWvr1VYOnmAq7gS5Uaok,Jiwon,114,FreshFinds,autograph,autograph
2024-08-09,0XGV6cr7MPIiLjxJ7JbMEQ,Equipment,115,FreshFinds,tequila redbull,tequila redbull
2024-08-09,47CYEfRZNEHq9UXALEP7Z4,"Me & George, KATYA",116,FreshFinds,Grateful,Grateful
2024-08-09,4fYn1czdTYCUghXdvIeHg3,Gracie Moller,117,FreshFinds,Fun!,Fun!
2024-08-09,1FFPvAwOqeuWzs0wxBCaq4,Hunters of the Alps,118,FreshFinds,Dry Run,Dry Run
2024-08-09,47f8UU39m2Kh70AiRz58hX,The Braymores,119,FreshFinds,Scenic Drive,Scenic Drive
2024-08-09,2LoRNsPqEph4zgfS8LDIqn,Christian Hayes,120,FreshFinds,Cheyenne,Cheyenne
2024-08-09,4buJMGjqbqO75pH4AfeKtR,Flo Gallop,121,FreshFinds,High Hopes,High Hopes
2024-08-09,1aAubp3aQR97YCRAmwD3Tm,Shelailai,122,FreshFinds,BY YOU,BY YOU
2024-08-09,0CJNqM9wGxZN8Xg2TM8RXS,Noah Milanovi,123,FreshFinds,nos volveremos a encontrar,nos volveremos a encontrar
2024-08-09,1QJ0Eax2b2gL7GUYHvm8kS,Bukola,124,FreshFinds,I'm Not From California,I'm Not From California
2024-08-09,50lNZYg7Vw5ZfDazuZ282n,Tigeroak,125,FreshFinds,Alone a Lot,Stay Close
2024-08-09,0cXvxyqgSGgRcIYbvUIre1,Virens,126,FreshFinds,jane doe,jane doe
2024-08-09,4AjyC7O7Bgu5v8Php1LLQp,Jolina Louise,127,FreshFinds,Hollywood Star,Hollywood Star
2024-08-09,0knb1Yawr91vuxjrMyYMv7,Amal Nemer,128,FreshFinds,Don't Stop The Music,Don't Stop The Music
2024-08-09,0YsqM8QeilX8nxC2uUhsK4,James View,129,FreshFinds,Party Time,Party Time
2024-08-09,4JhubhPFtaPXj2lW4RdPQn,Croozer,130,FreshFinds,Hide and Seek,Hide and Seek
2024-08-09,0LLIEzLgdD1zTswWEX0oHg,"Perp, Tiana Tara, Varun Agnihotri",131,FreshFinds,Weatherman,Weatherman
2024-08-09,4wYAbzIHl74dcW8ALGGyXK,Hanna Rautzenberg,132,FreshFinds,Inbetweener,Inbetweener
2024-08-09,384DRIGzlohYZKWZ7wsNoC,Clinic Stars,133,FreshFinds,Only Hinting,Only Hinting
2024-08-09,6WgljEZW5s2jng6BOKt2Gy,Gulfer,134,FreshFinds,Cursed,LIGHTS OUT
2024-08-09,21FJRPWEoLBcBi1hD6jf9t,"solace, emawk",135,FreshFinds,I'll Start,I'll Start
2024-08-09,45ZfiIAMaGwnwtxQQrhZp2,Erin Kirby,136,FreshFinds,Leaving Eyes,Leaving Eyes
2024-08-09,1fPy2hmFADw9hcWHH0y2Dx,peace,137,FreshFinds,everything stays,everything stays
2024-08-09,5S82EFqseyysMtgTrMrW9K,Cavolo Nero,138,FreshFinds,Nomad,Nomad
2024-08-09,30Pb2401Tp3h15nWBF0no8,Fake Fruit,139,FreshFinds,Más O Menos,Más O Menos
2024-08-09,04ktis0kZEQgmUfwEl0qor,"HARD CANDY, DBBD",140,FreshFinds,Booty Bounce,Booty Bounce
2024-08-09,4rGk0zUXzCUcx5bpImm6Sz,Barney Sku,141,FreshFinds,Your Eyes (English Version),Your Eyes (English Version)
2024-08-09,7nCO9CGZ0Pf0DaKhg4wKNS,Birksie,142,FreshFinds,Found Somebody,Found Somebody
2024-08-09,5efqMW9Qh0vwU8ZVlVZLmH,Cam Kahin,143,FreshFinds,whatever you want,whatever you want
2024-08-09,00p5muWKVAVbUz9Wp4dZKt,Thom LaFond,144,FreshFinds,Inaudible,Inaudible
2024-08-09,1p8x7l413oohwSt010ciaE,Hotel Fiction,145,FreshFinds,Next Life,Next Life
2024-08-09,1ex6Wd4G17nZPB7uDGlMBg,"RAH, The Ruffcats",146,FreshFinds,Rodeo,Orile to Berlin
2024-08-09,3TrCKNvwtMMwIWe5pumO65,Paycheque,147,FreshFinds,Joy & Laughter,Joy & Laughter
2024-08-09,0fb7P6s0quHWy77QE8hkg7,"Timour Leng, Sami Chaouki",148,FreshFinds,Event Horizon,Event Horizon
2024-08-09,5OwF9JNVmg4tcq6EnsxW1N,aimei 媚,149,FreshFinds,Tell Me,Tell Me
2024-08-09,7gcEP1HTUtSNLhTOvgUPsj,Nonkeen,150,FreshFinds,be a,All good?
2024-08-09,7f55PbgmDgjN2bdwm2btjY,fenoaltea,151,FreshFinds,amunì,amunì
2024-08-09,35RAruwEHpuAQighP5CMWj,Avry,152,FreshFinds,Nerds Rope,Nerds Rope
2024-08-09,5sbCm4DzpDTcU3KXnB3CVU,Baby Osamaa,153,FreshFinds,Just Stay With Me,SEXC SUMMER
2024-08-09,1nPMkWngNytyhVaYlE3YGe,Perfect Strangers,154,FreshFinds,On the wild side,On the wild side
2024-08-09,5pHG1esQgfCqS4sbvlZ1GY,worlds greatest dad,155,FreshFinds,The Ocean,The Ocean
2024-08-09,6tgZESj1bDC7wGHllB1MIF,Jacob Cummings,156,FreshFinds,Incarnations,Incarnations
2024-08-09,66yGpQMQMM1jVqZyHOIBn4,Double Wish,157,FreshFinds,Floating,Floating
2024-08-09,75LYCDmQYwRsCkn52EsOW8,outoftouch,158,FreshFinds,i will fix my life (tomorrow),i will fix my life (tomorrow)
2024-08-09,4iTyAQ2QxKbU1crRidu4QA,"&Tilly, Patrick Sampson",159,FreshFinds,Paper Planes,Paper Planes
2024-08-09,0Fb9fDfg83UbuvVrFMuJu1,LEGZDINA,160,FreshFinds,Come Roll With Me,Come Roll With Me
2024-08-09,72SUk8t3c6OqAAGVLVKijc,After,161,FreshFinds,The Element,The Element
2024-08-09,4gy18oT6ZQW942eG8yABFX,Erykah Officer,162,FreshFinds,Unconditional Love,Unconditional Love
2024-08-09,18alZ2EFCdy64iLThGsu7P,Low.bō,163,FreshFinds,SILVER HAZE,SILVER HAZE
2024-08-09,1JYnRn2QfNs2SLA1otuZ2Q,PrettyUgly,164,FreshFinds,Waste Your Time,Waste Your Time
2024-08-09,1SHpHu0loVuIXvasFr5qsA,Madisyn Gifford,165,FreshFinds,Seventeen,Seventeen
2024-08-09,4J797axvbOfmcYylSrrmK7,CARSTEN2X,166,FreshFinds,callmepretty,callmepretty
2024-08-09,7DINGLhXq3j4g6SoK7wgZr,sandy crow,167,FreshFinds,Godard The Director,Godard The Director
2024-08-09,2vlZpvxiIYmNuycCV7ffwr,"Gramp, Butter Bath",168,FreshFinds,Bye Bye,Bye Bye
2024-08-09,5fBF6TcN4zJXmI9M8PW1Ri,Pote Baby,169,FreshFinds,No Questions,Yard Work 3
2024-08-09,1Z9sCohQaZWYB8XzPMYMlp,Footballhead,170,FreshFinds,Stupefied,Stupefied
2024-08-09,5JLKbdpAzIJDlCizPl6Prj,Walt Disco,171,FreshFinds,You Make Me Feel So Dumb,The Warping
2024-08-09,1EmCKDZ0pSNaAlmFO2xWTL,OMBIIGIZI,172,FreshFinds,Ziibi,Ziibi
2024-08-09,3e5pd6rXyzoM7Rd6e8P4gq,Hana Effron,173,FreshFinds,A Hollywood Sign,Let's Talk
2024-08-09,27XjCIgU1ary0knYdhfNiZ,Us Two,174,FreshFinds,Mother,Mother/Brother EP
2024-08-09,00xit1IKzGivuMXn6FZNUw,lots of hands,175,FreshFinds,rosie,rosie
2024-08-09,0OA0NZPEUq8NTBXAU4FRw4,Hello Mary,176,FreshFinds,Three,Three
2024-08-09,3MfAzpgp4fiv7URRhH3MQQ,Sid Dorey,177,FreshFinds,Die a Man,Die a Man
2024-08-09,7aTYdP588hjgw1s0VBDkfB,Lucy Tun,178,FreshFinds,Come To My House,Come To My House
2024-08-09,1H5pIpTTiuxYnzzeOlGYYf,BAKEY,179,FreshFinds,Wouldn't Believe,Wouldn't Believe
2024-08-09,2bDwawwkbYx0C12feCFaoW,Boxtrod,180,FreshFinds,In My Head,In My Head
2024-08-09,2Kbxtd7hkjzUYrIO4p2WPl,Bizhiki,181,FreshFinds,Unbound,Unbound
2024-08-09,1FepF4Kejgqg0guonvY3cn,Gadfly,182,FreshFinds,Mother Buzzer,Sura
2024-08-09,2ec7o7OQ8dBRp8GD1qB0B7,Color Green,183,FreshFinds,God In A $,God In A $
2024-08-09,1jIvP9lBdQK25Xqr9lkw2K,Anna McClellan,184,FreshFinds,Like a Painting,Like a Painting
2024-08-09,3fsN8T2foBsz7XH9UN6Aoo,Claire Brooks,185,FreshFinds,Slowly Towards the Door,Hibernation
2024-08-09,5nVfEru9nnq8NVZ9QraQ47,"Exp., Drex Carter, Eklipse, Thierry Ganz, Darrell Cole",186,FreshFinds,Get The Bag,Get The Bag
2024-08-09,3r6gtBHcftDdPhHYWbqjiF,Maryon King,187,FreshFinds,Bankrupt,Bankrupt
2024-08-09,5fWqavFESq7CLzI7Vbxgck,Ethan Eshuys,188,FreshFinds,Tuesday Morning,Tuesday Morning
2024-08-09,1DIzE8u0I1fsTEGqN6cDcs,Los Fibos,189,FreshFinds,Joel Huiqui,Joel Huiqui
2024-08-09,3oz24Qjaq304RpvDBqOPy8,"Dive Time, yungatita",190,FreshFinds,Number One Priority,Number One Priority
2024-08-09,2637H4or8sjAJ08Dnvq7fX,Grace Power,191,FreshFinds,Weeping Willow,Weeping Willow
2024-08-09,7LeOk7c4D0TfUHRSD0JfKJ,Paulé,192,FreshFinds,nada conmigo,nada conmigo
2024-08-09,3OAXpX54ChTzTcgSkTBml1,Tina Pámpano,193,FreshFinds,Agua de Coco,Agua de Coco
2024-08-09,2RTy4Dj3StltLMd4mWtMQJ,"Stinkus, Ocean LeClair",194,FreshFinds,Falling In Love,Falling In Love
2024-08-09,4xiV0w3ymIK2OomdbumBu9,EARTH TO EMILY,195,FreshFinds,LAUREL CANYON,SOCIALITE RODEO
2024-08-09,5QKbilwxACHAIJMNGjt6rX,Honeyglaze,196,FreshFinds,Cold Caller,Cold Caller
2024-08-09,0PCxSSljCWFwstkOpjvJV7,SWO,197,FreshFinds,A DAY IN THE LIFE,A DAY IN THE LIFE
2024-08-09,7vyuwxrFhhrQzvi7QGUkge,dog eyes,198,FreshFinds,moment,moment
2024-08-09,1m8PGcU3Wyoq53MmpRYIjX,Mermelada de Pepino,199,FreshFinds,Sabor a Fresa,Sabor a Fresa
2024-08-09,7uz5tC8dssC01JJRUzlg0t,jame minogue,200,FreshFinds,In Your Arms,In Your Arms
2024-08-09,3skn2lauGk7Dx6bVIt5DVj,Muse,1,MuseRadio,Starlight,Black Holes and Revelations
2024-08-09,6PwjJ58I4t7Mae9xfZ9l9v,The Killers,2,MuseRadio,Somebody Told Me,Hot Fuss
2024-08-09,3dPQuX8Gs42Y7b454ybpMR,The White Stripes,3,MuseRadio,Seven Nation Army,Elephant
2024-08-09,20I8RduZC2PWMWTDCZuuAN,Franz Ferdinand,4,MuseRadio,Take Me Out,Franz Ferdinand
2024-08-09,0EdMqiKs9LKXhspeQhl4RZ,Muse,5,MuseRadio,Time is Running Out,Absolution
2024-08-09,70wYA8oYHoMzhRRkARoMhU,The Killers,6,MuseRadio,When You Were Young,Sam's Town
2024-08-09,1FTSo4v6BOZH9QxKc3MbVM,Blur,7,MuseRadio,Song 2 - 2012 Remaster,Blur (Special Edition)
2024-08-09,6y20BV5L33R8YXM0YuI38N,Queens of the Stone Age,8,MuseRadio,No One Knows,Songs For The Deaf
2024-08-09,305WCRhhS10XUcH6AEwZk6,Jet,9,MuseRadio,Are You Gonna Be My Girl,Get Born
2024-08-09,57Xjny5yNzAcsxnusKmAfA,The Strokes,10,MuseRadio,Reptilia,Room On Fire
2024-08-09,4VqPOruhp5EdPBeR92t6lQ,Muse,11,MuseRadio,Uprising,The Resistance
2024-08-09,003vvx7Niy0yvhvHt4a68B,The Killers,12,MuseRadio,Mr. Brightside,Hot Fuss
2024-08-09,3lPr8ghNDBLc2uZovNyLs9,Muse,13,MuseRadio,Supermassive Black Hole,Black Holes and Revelations
2024-08-09,70LcF31zb1H0PyJoS1Sx1r,Radiohead,14,MuseRadio,Creep,Pablo Honey
2024-08-09,0ntQJM78wzOLVeCUAW7Y45,Kings of Leon,15,MuseRadio,Sex on Fire,Only By The Night
2024-08-09,0gucTLf7trAf37Ua1uAyAu,Nirvana,16,MuseRadio,Smells Like Teen Spirit - Remastered,Nevermind (30th Anniversary Super Deluxe)
2024-08-09,5G1sTBGbZT5o4PNRc75RKI,The Black Keys,17,MuseRadio,Lonely Boy,El Camino
2024-08-09,0lP4HYLmvowOKdsQ7CVkuq,Thirty Seconds To Mars,18,MuseRadio,The Kill,A Beautiful Lie
2024-08-09,0knbMPVHpFbsx38pLoYSRs,Muse,19,MuseRadio,Hysteria,Absolution
2024-08-09,3MjrueDQKVr6xDDseZwhEd,Royal Blood,20,MuseRadio,Figure It Out,Royal Blood
2024-08-09,3ZOEytgrvLwQaqXreDs2Jx,Red Hot Chili Peppers,21,MuseRadio,Can't Stop,By the Way (Deluxe Edition)
2024-08-09,7kzKAuUzOITUauHAhoMoxA,The Strokes,22,MuseRadio,Last Nite,Is This It
2024-08-09,6nTiIhLmQ3FWhvrGafw2zj,Green Day,23,MuseRadio,American Idiot,American Idiot
2024-08-09,2fAIfPLrPUTW1AmJRR428Q,Kaiser Chiefs,24,MuseRadio,Ruby,"Yours Truly, Angry Mob"
2024-08-09,383QXk8nb2YrARMUwDdjQS,Muse,25,MuseRadio,Psycho,Drones
2024-08-09,7j31rVgGX9Q2blT92VBEA0,My Chemical Romance,26,MuseRadio,Teenagers,The Black Parade
2024-08-09,0wzRcekWyVCSyPtlPOeJau,Queens of the Stone Age,27,MuseRadio,Go With The Flow,Songs For The Deaf
2024-08-09,0grFc6klR3hxoHLcgCYsF4,The Black Keys,28,MuseRadio,Howlin' for You,Brothers
2024-08-09,48UPSzbZjgc449aqz8bxox,Red Hot Chili Peppers,29,MuseRadio,Californication,Californication (Deluxe Edition)
2024-08-09,7ouMYWpwJ422jRcDASZB7P,Muse,30,MuseRadio,Knights of Cydonia,Black Holes and Revelations
2024-08-09,64BbK9SFKH2jk86U3dGj2P,Red Hot Chili Peppers,31,MuseRadio,Otherside,Californication (Deluxe Edition)
2024-08-09,0d28khcov6AiegSCpG5TuT,Gorillaz,32,MuseRadio,Feel Good Inc.,Demon Days
2024-08-09,0COqiPhxzoWICwFCS4eZcp,Evanescence,33,MuseRadio,Bring Me To Life,Fallen
2024-08-09,1C2QJNTmsTxCDBuIgai8QV,Muse,34,MuseRadio,Resistance,The Resistance
2024-08-09,59WN2psjkt1tyaxjspN8fp,Rage Against The Machine,35,MuseRadio,Killing In The Name,Rage Against The Machine - XX (20th Anniversary Special Edition)
2024-08-09,57iDDD9N9tTWe75x6qhStw,The Verve,36,MuseRadio,Bitter Sweet Symphony - Remastered 2016,Urban Hymns (Remastered 2016)
2024-08-09,63OQupATfueTdZMWTxW03A,Radiohead,37,MuseRadio,Karma Police,OK Computer
2024-08-09,11LmqTE2naFULdEP94AUBa,Nirvana,38,MuseRadio,Heart-Shaped Box,In Utero (Deluxe Edition)
2024-08-09,1f2V8U1BiWaC9aJWmpOARe,Red Hot Chili Peppers,39,MuseRadio,By the Way,By the Way (Deluxe Edition)
2024-08-09,2xt2piJx6jlFkjS77YiqpL,Audioslave,40,MuseRadio,Like a Stone,Audioslave
2024-08-09,5FVd6KXrgO9B3JPmC8OPst,Arctic Monkeys,41,MuseRadio,Do I Wanna Know?,AM
2024-08-09,2UKARCqDrhkYDoVR4FN5Wi,Muse,42,MuseRadio,Plug in Baby,Origin of Symmetry
2024-08-09,5AEOqLsRJFAoSS4ay4Jzao,Nirvana,43,MuseRadio,Come As You Are - Remastered,Nevermind (30th Anniversary Super Deluxe)
2024-08-09,3ZffCQKLFLUvYM59XKLbVm,Green Day,44,MuseRadio,Wake Me up When September Ends,American Idiot
2024-08-09,3ox5lIXRf4r977FsE7JfXs,Muse,45,MuseRadio,Stockholm Syndrome,Absolution
2024-08-09,7yMiX7n9SBvadzox8T5jzT,Gorillaz,46,MuseRadio,Clint Eastwood,Gorillaz
2024-08-09,5sICkBXVmaCQk5aISGR3x1,Metallica,47,MuseRadio,Enter Sandman,Metallica
2024-08-09,6dNJ3lasVLPd0078T9yqlm,Wolfmother,48,MuseRadio,Joker And The Thief,Wolfmother
2024-08-09,10Nmj3JCNoMeBQ87uw5j8k,Red Hot Chili Peppers,49,MuseRadio,Dani California,Stadium Arcadium
2024-08-09,5qqabIl2vWzo9ApSC317sa,Oasis,50,MuseRadio,Wonderwall - Remastered,(What's The Story) Morning Glory? [Remastered]
2024-08-09,2U0Zowgw2tgJXu5K56i4Q4,Knox,1,PopRock,Not The 1975,I'm So Good At Being Alone?
2024-08-09,6uU6HSA2QLqNy6OIyaCbkb,"Andrew McMahon in the Wilderness, Something Corporate",2,PopRock,Death Grip,Death Grip
2024-08-09,4tnGc7m25Bnr4OahPYOLGn,LØLØ,3,PopRock,wish i was a robot,falling for robots & wishing i was one
2024-08-09,4o120XeV8els1S5bu7mzBX,Imagine Dragons,4,PopRock,Eyes Closed,Eyes Closed
2024-08-09,6KiqAya4ntBbCLyH7Rf2Sk,The Maine,5,PopRock,blame,The Maine
2024-08-09,536ZTi6wWJQ2gYXkXnJwVX,Charlotte Sands,6,PopRock,spite,can we start over?
2024-08-09,2KReCz1L5XkGIBhDncQ5VZ,Måneskin,7,PopRock,BABY SAID,RUSH!
2024-08-09,5Jh1i0no3vJ9u4deXkb4aV,Olivia Rodrigo,8,PopRock,so american,GUTS (spilled)
2024-08-09,2N9j5SNc6cQMYpUeyXYlBV,"Weathers, John the Ghost",9,PopRock,ALL CAPS (feat. John the Ghost),ALL CAPS (feat. John the Ghost)
2024-08-09,6Z2xgzZlxrVVTmyjofoq0c,Royal & the Serpent,10,PopRock,American Spirit,RAT TRAP 5: the beginning
2024-08-09,5W6Hss172eGqnTHgVxM4dV,Sueco,11,PopRock,Mulholland Drive,Mulholland Drive
2024-08-09,7qTc7bfYZYwFNWSDzNBmHr,"VOILÀ, Chrissy Costanza, Against The Current",12,PopRock,Caught It,Caught It (with Chrissy Costanza & Against The Current)
2024-08-09,4hothXhcXn6OmMXmN9A2cU,"Bilmuri, Knox",13,PopRock,2016 CAVALIERS (Ohio) (feat. Knox),2016 CAVALIERS (Ohio) (feat. Knox)
2024-08-09,4S3CGPuEmleAmk36HLa5Lj,Honey Revenge,14,PopRock,Recipe For Disaster,Recipe For Disaster
2024-08-09,23aw0goM4v4fmIzA8AaBgo,"MisterWives, Charlotte Sands",15,PopRock,Other Side (feat. Charlotte Sands),Other Side (feat. Charlotte Sands)
2024-08-09,2p5LjvjZlMSxxwNUtDyG5x,"Falling In Reverse, Jelly Roll",16,PopRock,All My Life,All My Life
2024-08-09,6tNQ70jh4OwmPGpYy6R2o9,Benson Boone,17,PopRock,Beautiful Things,Beautiful Things
2024-08-09,3CIyK1V4JEJkg02E4EJnDl,"Imagine Dragons, JID, Arcane, League of Legends",18,PopRock,Enemy (with JID) - from the series Arcane League of Legends,Mercury - Acts 1 & 2
2024-08-09,28nwrXJzVjgP6O8TtpEc0S,robbietheused,19,PopRock,Just a Little Bit,Just a Little Bit
2024-08-09,01IQy9o6fgtw7ZCThALXgn,Marianas Trench,20,PopRock,Lightning and Thunder,Lightning and Thunder
2024-08-09,2gyxAWHebV7xPYVxqoi86f,Olivia Rodrigo,21,PopRock,get him back!,GUTS
2024-08-09,1Ame8XTX6QHY0l0ahqUhgv,Måneskin,22,PopRock,THE LONELIEST,THE LONELIEST
2024-08-09,3h76tbaYIamSeJL81X7ZwI,Benson Boone,23,PopRock,Cry,Fireworks & Rollerblades
2024-08-09,4vtzbijWEew1JlxamzNUBE,Connor Kauffman,24,PopRock,Bleed,Bleed
2024-08-09,7fudux10sVIxILOocZaHrW,Set It Off,25,PopRock,Punching Bag,Punching Bag
2024-08-09,5fpq1wF8xa5tSSlcKHdmGQ,Bring Me The Horizon,26,PopRock,sTraNgeRs,sTraNgeRs
2024-08-09,0UNDrAptMY5glGrcdr93Kx,"YUNGBLUD, Oli Sykes, Bring Me The Horizon",27,PopRock,Happier (feat. Oli Sykes of Bring Me The Horizon),Happier (feat. Oli Sykes of Bring Me The Horizon)
2024-08-09,1Dp7ASSZVVOPJ85VdLpjOX,Sam Fender,28,PopRock,Seventeen Going Under,Seventeen Going Under
2024-08-09,4eZpe6SMJQIqAU9VJI84oD,The Rose,29,PopRock,Back To Me,Back To Me / Alive
2024-08-09,3zPGZBbZEGqu7eY7R0NkqI,"girl in red, Sabrina Carpenter",30,PopRock,You Need Me Now? (feat. Sabrina Carpenter),You Need Me Now? (feat. Sabrina Carpenter)
2024-08-09,556awMv4WQP0h1VXMU8rSU,"ILLENIUM, Avril Lavigne, Travis Barker",31,PopRock,Eyes Wide Shut,ILLENIUM
2024-08-09,0IPKskRI33eRXjUhNUr9b5,"The Maine, Taking Back Sunday, Charlotte Sands",32,PopRock,Loved You A Little (with Taking Back Sunday and Charlotte Sands),Loved You A Little (with Taking Back Sunday and Charlotte Sands)
2024-08-09,2qtqIinDwJQzsUofMtkH0D,"44phantom, mgk",33,PopRock,"don't sleep, repeat (feat. Machine Gun Kelly)","don't sleep, repeat (feat. Machine Gun Kelly)"
2024-08-09,3HyJYXsq26fIGGYzBAUGBD,Connor Kauffman,34,PopRock,Parasite,Parasite
2024-08-09,2ZMkAWKrNDXrQuF0N9Q9Xj,Paramore,35,PopRock,You First,This Is Why
2024-08-09,7Gk8icymiW50sDfFbWLoVG,Nothing But Thieves,36,PopRock,Oh No :: He Said What?,Oh No :: He Said What?
2024-08-09,1PYG9Akj0LAZZUDXzV9m1S,Thirty Seconds To Mars,37,PopRock,Stuck,Stuck
2024-08-09,6HNWDjbome8TQp0rYRZTQS,"Megan Thee Stallion, Spiritbox",38,PopRock,Cobra (Rock Remix) [feat. Spiritbox],Cobra (Rock Remix) [feat. Spiritbox]
2024-08-09,5Czd9hqOj4uvwpieRmVlTw,Stephen Dawes,39,PopRock,Want Me,Want Me
2024-08-09,2EwnRHPoqt7ofZYl9jgVLY,Bohnes,40,PopRock,Vicious,Vicious
2024-08-09,7132EFlbWFNX4mLDY23OR5,Haiden Henderson,41,PopRock,hell of a good time,hell of a good time
2024-08-09,7FBsCEfKsrj5hbcn5PZDyP,Henry Moodie,42,PopRock,beat up car,beat up car
2024-08-09,4LK36kV9w3KBD2GYL26ZBq,chloe moriondo,43,PopRock,I Want To Be With You,Blood Bunny
2024-08-09,55UAMzSFfLE3SvUksiRUGu,The Score,44,PopRock,Power,Power
2024-08-09,3udCid1W2whR6CQrVpsKUh,Jax,45,PopRock,Cinderella Snapped,Cinderella Snapped
2024-08-09,2lHktSigIAZqf7BkA7NRS7,"Avril Lavigne, mgk",46,PopRock,Bois Lie (feat. Machine Gun Kelly),Love Sux
2024-08-09,2cPgl2d9IPeNB8794NftZT,sombr,47,PopRock,savior,savior
