commit_date,song_id,artists,position,playlist,name,album_name
2024-05-24,1vcxF91pWs9uNwDROuiCPB,Rise Against,96,AllOut2000s,Savior,Appeal To Reason
2024-05-24,2TfSHkHiFO4gRztVIkggkE,Fall Out Boy,97,AllOut2000s,"Sugar, We're Goin Down",From Under The Cork Tree
2024-05-24,10Nmj3JCNoMeBQ87uw5j8k,Red Hot Chili Peppers,98,AllOut2000s,Dani California,Stadium Arcadium
2024-05-24,2lnzGkdtDj5mtlcOW2yRtG,Shakira,99,AllOut2000s,"Whenever, Wherever",Laundry Service
2024-05-24,0JiY190vktuhSGN6aqJdrt,P!nk,100,AllOut2000s,So What,Funhouse (Expanded Edition)
2024-05-24,60jzFy6Nn4M0iD1d94oteF,Rihanna,101,AllOut2000s,Rude Boy,Rated R
2024-05-24,3N4DI1vuTSX1tz7fa2NQZw,Amy Winehouse,102,AllOut2000s,Rehab,Back To Black (Deluxe Edition)
2024-05-24,5wQnmLuC1W7ATsArWACrgW,My Chemical Romance,103,AllOut2000s,Welcome to the Black Parade,The Black Parade
2024-05-24,25FTMokYEbEWHEdss5JLZS,Wheatus,104,AllOut2000s,Teenage Dirtbag,Wheatus
2024-05-24,2ygMBIctKIAfbEBcT9065L,Black Eyed Peas,105,AllOut2000s,Pump It,Monkey Business
2024-05-24,00Mb3DuaIH1kjrwOku9CGU,Avril Lavigne,106,AllOut2000s,Sk8er Boi,Let Go
2024-05-24,3G0yz3DZn3lfraledmBCT0,50 Cent,107,AllOut2000s,P.I.M.P.,Get Rich Or Die Tryin'
2024-05-24,0N3W5peJUQtI4eyR6GJT5O,Kendrick Lamar,108,AllOut2000s,King Kunta,To Pimp A Butterfly
2024-05-24,4fixebDZAVToLbUCuEloa2,Britney Spears,109,AllOut2000s,Womanizer,Circus (Deluxe Version)
2024-05-24,3NZJlJemX3mzjf56MqC5ML,Chris Brown,110,AllOut2000s,Forever,Forever
2024-05-24,7MDfN1ldfTMtuXXdVz2Pzc,Amy Winehouse,111,AllOut2000s,Tears Dry On Their Own,Back To Black (Deluxe Edition)
2024-05-24,3850dYVgOFIXJh5U4BFEWH,Madonna,112,AllOut2000s,Hung Up,Confessions on a Dance Floor
2024-05-24,3NLrRZoMF0Lx6zTlYqeIo4,3 Doors Down,113,AllOut2000s,Here Without You,Away From The Sun
2024-05-24,04KTF78FFg8sOHC1BADqbY,Nelly,114,AllOut2000s,Hot In Herre,Nellyville
2024-05-24,7BHPGtpuuWWsvE7cCaMuEU,The Kooks,115,AllOut2000s,Naive,Inside In / Inside Out
2024-05-24,5QpaGzWp0hwB5faV8dkbAz,The Calling,116,AllOut2000s,Wherever You Will Go,Camino Palmero
2024-05-24,5BSclXJTa9B0iURhUjZo50,"Shakira, Alejandro Sanz",117,AllOut2000s,La Tortura (feat. Alejandro Sanz),"Fijación Oral, Vol. 1"
2024-05-24,70wYA8oYHoMzhRRkARoMhU,The Killers,118,AllOut2000s,When You Were Young,Sam's Town
2024-05-24,7jk7gqyEonmVVYahZN5zhW,Britney Spears,119,AllOut2000s,Circus,Circus (Deluxe Version)
2024-05-24,5FZxsHWIvUsmSK1IAvm2pp,Foo Fighters,120,AllOut2000s,Best of You,In Your Honor
2024-05-24,7wZUrN8oemZfsEd1CGkbXE,Leona Lewis,121,AllOut2000s,Bleeding Love,Spirit
2024-05-24,42T2QQv3xgBlpQxaSP7lnK,Creed,122,AllOut2000s,One Last Breath,Weathered
2024-05-24,02XnQdf7sipaKBBHixz3Zp,Lady Gaga,123,AllOut2000s,Paparazzi,The Fame
2024-05-24,3ZffCQKLFLUvYM59XKLbVm,Green Day,124,AllOut2000s,Wake Me up When September Ends,American Idiot
2024-05-24,3Gf5nttwcX9aaSQXRWidEZ,"Nelly, City Spud",125,AllOut2000s,Ride Wit Me,Country Grammar
2024-05-24,7kzKAuUzOITUauHAhoMoxA,The Strokes,126,AllOut2000s,Last Nite,Is This It
2024-05-24,3F9ByoUqu31xU0I3G5xfVg,Black Eyed Peas,127,AllOut2000s,Meet Me Halfway,THE E.N.D. (THE ENERGY NEVER DIES) [Deluxe Version]
2024-05-24,305WCRhhS10XUcH6AEwZk6,Jet,128,AllOut2000s,Are You Gonna Be My Girl,Get Born
2024-05-24,5imShWWzwqfAJ9gXFpGAQh,John Mayer,129,AllOut2000s,Waiting On the World to Change,Continuum
2024-05-24,2iXdwVdzA0KrI2Q0iZNJbX,Jack Johnson,130,AllOut2000s,Better Together,In Between Dreams
2024-05-24,1RKUoGiLEbcXN4GY4spQDx,Gorillaz,131,AllOut2000s,Clint Eastwood,Gorillaz
2024-05-24,7uKcScNXuO3MWw6LowBjW1,"Ciara, Missy Elliott",132,AllOut2000s,"One, Two Step (feat. Missy Elliott)",Goodies
2024-05-24,0iGckQFyv6svOfAbAY9aWJ,Katy Perry,133,AllOut2000s,Hot N Cold,One Of The Boys
2024-05-24,64yrDBpcdwEdNY9loyEGbX,Green Day,134,AllOut2000s,21 Guns,21st Century Breakdown
2024-05-24,244AvzGQ4Ksa5637JQu5Gy,Florence + The Machine,135,AllOut2000s,You've Got The Love,Lungs (Deluxe Version)
2024-05-24,4eAwB5pnKFTmsgc3zWoYO0,Seether,136,AllOut2000s,Fake It,Finding Beauty In Negative Spaces (Bonus Track Version)
2024-05-24,0wbDgMuAoy7O7pL3a69uZx,"Timbaland, Justin Timberlake, Nelly Furtado",137,AllOut2000s,Give It To Me,Shock Value
2024-05-24,7FDV5ELOJHCGLe52AnttEd,"Shaggy, Rayvon",138,AllOut2000s,Angel,Hot Shot
2024-05-24,2CEgGE6aESpnmtfiZwYlbV,Taio Cruz,139,AllOut2000s,Dynamite,The Rokstarr Hits Collection
2024-05-24,1f2V8U1BiWaC9aJWmpOARe,Red Hot Chili Peppers,140,AllOut2000s,By the Way,By the Way (Deluxe Edition)
2024-05-24,0vg4WnUWvze6pBOJDTq99k,James Blunt,141,AllOut2000s,You're Beautiful,Back to Bedlam
2024-05-24,4VqPOruhp5EdPBeR92t6lQ,Muse,142,AllOut2000s,Uprising,The Resistance
2024-05-24,0KQx6HOpJueiSkztcS0r7D,Alicia Keys,143,AllOut2000s,Fallin',Songs In A Minor
2024-05-24,45hOioMDJktr86iKDHC8gr,Avril Lavigne,144,AllOut2000s,Girlfriend,The Best Damn Thing (Expanded Edition)
2024-05-24,0DMRKqrpd0QO4RWiEdMib0,Amy Winehouse,145,AllOut2000s,You Know I'm No Good,Back To Black (Deluxe Edition)
2024-05-24,1xNcBAoUw8Hz6LqK2jt4Ff,Eric Prydz,146,AllOut2000s,Call on Me - Radio Mix,Call on Me (Radio Mix)
2024-05-24,7Lf7oSEVdzZqTA0kEDSlS5,Justin Timberlake,147,AllOut2000s,Cry Me a River,Justified
2024-05-24,2mKouqwAIdQnMP43zxR89r,"Fat Joe, Ja Rule, Ashanti",148,AllOut2000s,What's Luv? (feat. Ja-Rule & Ashanti),Jealous Ones Still Envy (J.O.S.E)
2024-05-24,5Lgcn7u07bHuqbOtXkN62u,Chris Brown,149,AllOut2000s,With You,Exclusive (Expanded Edition)
2024-05-24,6CFPFnS9EcLs2I0nWqtWci,Ne-Yo,150,AllOut2000s,Because Of You,Because Of You
2024-05-24,7w87IxuO7BDcJ3YUqCyMTT,Foster The People,1,RockParty,Pumped Up Kicks,Torches
2024-05-24,2DlHlPMa4M17kufBvI2lEN,System Of A Down,2,RockParty,Chop Suey!,Toxicity
2024-05-24,60a0Rd6pjrkxjPbaKzXjfq,Linkin Park,3,RockParty,In the End,Hybrid Theory (Bonus Edition)
2024-05-24,57bgtoPSgt236HzfBOd8kj,AC/DC,4,RockParty,Thunderstruck,The Razors Edge
2024-05-24,0ntQJM78wzOLVeCUAW7Y45,Kings of Leon,5,RockParty,Sex on Fire,Only By The Night
2024-05-24,3ZOEytgrvLwQaqXreDs2Jx,Red Hot Chili Peppers,6,RockParty,Can't Stop,By the Way (Deluxe Edition)
2024-05-24,4pt5fDVTg5GhEvEtlz9dKk,Måneskin,7,RockParty,I WANNA BE YOUR SLAVE,Teatro d'ira - Vol. I
2024-05-24,2SiXAy7TuUkycRVbbWDEpo,AC/DC,8,RockParty,You Shook Me All Night Long,Back In Black
2024-05-24,2m1hi0nfMR9vdGC8UcrnwU,blink-182,9,RockParty,All The Small Things,Enema Of The State
2024-05-24,39shmbIHICJ2Wxnk1fPSdz,The Clash,10,RockParty,Should I Stay or Should I Go - Remastered,Combat Rock (Remastered)
2024-05-24,0GONea6G2XdnHWjNZd6zt3,Bryan Adams,11,RockParty,Summer Of '69,Reckless (30th Anniversary / Deluxe Edition)
2024-05-24,6L89mwZXSOwYl76YXfX13s,Green Day,12,RockParty,Basket Case,Dookie
2024-05-24,6xdLJrVj4vIXwhuG8TMopk,Queen,13,RockParty,Crazy Little Thing Called Love - Remastered 2011,The Game (2011 Remaster)
2024-05-24,2AT8iROs4FQueDv2c8q2KE,Arctic Monkeys,14,RockParty,R U Mine?,AM
2024-05-24,7e89621JPkKaeDSTQ3avtg,Lynyrd Skynyrd,15,RockParty,Sweet Home Alabama,Second Helping (Expanded Edition)
2024-05-24,2Cdvbe2G4hZsnhNMKyGrie,Joan Jett & the Blackhearts,16,RockParty,I Love Rock 'N Roll,I Love Rock 'N' Roll (Expanded Edition)
2024-05-24,08mG3Y1vljYA6bvDt4Wqkj,AC/DC,17,RockParty,Back In Black,Back In Black
2024-05-24,7j31rVgGX9Q2blT92VBEA0,My Chemical Romance,18,RockParty,Teenagers,The Black Parade
2024-05-24,4Yf5bqU3NK4kNOypcrLYwU,Linkin Park,19,RockParty,Faint,Meteora
2024-05-24,6nTiIhLmQ3FWhvrGafw2zj,Green Day,20,RockParty,American Idiot,American Idiot
2024-05-24,59WN2psjkt1tyaxjspN8fp,Rage Against The Machine,21,RockParty,Killing In The Name,Rage Against The Machine - XX (20th Anniversary Special Edition)
2024-05-24,1FTSo4v6BOZH9QxKc3MbVM,Blur,22,RockParty,Song 2 - 2012 Remaster,Blur (Special Edition)
2024-05-24,7HKez549fwJQDzx3zLjHKC,The Rolling Stones,23,RockParty,Start Me Up - Remastered 2009,Tattoo You (2009 Re-Mastered)
2024-05-24,5G1sTBGbZT5o4PNRc75RKI,The Black Keys,24,RockParty,Lonely Boy,El Camino
2024-05-24,5ghIJDpPoe3CfHMGu71E6T,Nirvana,25,RockParty,Smells Like Teen Spirit,Nevermind (Remastered)
2024-05-24,3IV4swNduIRunHREK80owz,Limp Bizkit,26,RockParty,Rollin' (Air Raid Vehicle),Chocolate Starfish And The Hot Dog Flavored Water
2024-05-24,57Xjny5yNzAcsxnusKmAfA,The Strokes,27,RockParty,Reptilia,Room On Fire
2024-05-24,5tVA6TkbaAH9QMITTQRrNv,Tom Petty,28,RockParty,Free Fallin',Full Moon Fever
2024-05-24,6QewNVIDKdSl8Y3ycuHIei,Pearl Jam,29,RockParty,Even Flow,Ten
2024-05-24,78lgmZwycJ3nzsdgmPPGNx,Led Zeppelin,30,RockParty,Immigrant Song - Remaster,Led Zeppelin III (Remaster)
2024-05-24,0a7BloCiNzLDD9qSQHh5m7,Fall Out Boy,31,RockParty,"Dance, Dance",From Under The Cork Tree
2024-05-24,2PzU4IB8Dr6mxV3lHuaG34,The Rolling Stones,32,RockParty,(I Can't Get No) Satisfaction - Mono Version,Out Of Our Heads
2024-05-24,7N3PAbqfTjSEU1edb2tY8j,Van Halen,33,RockParty,Jump - 2015 Remaster,1984 (Remastered)
2024-05-24,2KReCz1L5XkGIBhDncQ5VZ,Måneskin,34,RockParty,BABY SAID,RUSH!
2024-05-24,1FkoVC85Ds3mFoK0fVqEqP,The Offspring,35,RockParty,Self Esteem,Smash
2024-05-24,5DiXcVovI0FcY2s0icWWUu,Counting Crows,36,RockParty,Mr. Jones,August And Everything After
2024-05-24,3MrRksHupTVEQ7YbA0FsZK,Europe,37,RockParty,The Final Countdown,The Final Countdown (Expanded Edition)
2024-05-24,2MuWTIM3b0YEAskbeeFE1i,Metallica,38,RockParty,Master Of Puppets,Master Of Puppets (Remastered)
2024-05-24,5FZxsHWIvUsmSK1IAvm2pp,Foo Fighters,39,RockParty,Best of You,In Your Honor
2024-05-24,305WCRhhS10XUcH6AEwZk6,Jet,40,RockParty,Are You Gonna Be My Girl,Get Born
2024-05-24,1Cwsd5xI8CajJz795oy4XF,New Radicals,41,RockParty,You Get What You Give,Maybe You've Been Brainwashed Too
2024-05-24,5z6xHjCZr7a7AIcy8sPBKy,Alien Ant Farm,42,RockParty,Smooth Criminal,Anthology
2024-05-24,0BRHnOFm6sjxN1i9LJrUDu,Good Charlotte,43,RockParty,The Anthem,The Young and The Hopeless
2024-05-24,2aoo2jlRnM3A0NyLQqMN2f,Jimi Hendrix,44,RockParty,All Along the Watchtower,Electric Ladyland
2024-05-24,42et6fnHCw1HIPSrdPprMl,Third Eye Blind,45,RockParty,Semi-Charmed Life,Third Eye Blind
2024-05-24,57JVGBtBLCfHw2muk5416J,Queen,46,RockParty,Another One Bites The Dust - Remastered 2011,The Game (Deluxe Remastered Version)
2024-05-24,4KacUpvbA3Mfo05gttTjhN,Sum 41,47,RockParty,Fat Lip,"All Killer, No Filler"
2024-05-24,0hCB0YR03f6AmQaHbwWDe8,Led Zeppelin,48,RockParty,Whole Lotta Love - 1990 Remaster,Led Zeppelin II (1994 Remaster)
2024-05-24,0tZ3mElWcr74OOhKEiNz1x,Rage Against The Machine,49,RockParty,Bulls On Parade,Evil Empire
2024-05-24,2avKuMN2QXkaG9vvHa2JLt,Limp Bizkit,50,RockParty,Take A Look Around,Chocolate Starfish And The Hot Dog Flavored Water
2024-05-24,6KTv0Z8BmVqM7DPxbGzpVC,KISS,51,RockParty,Rock And Roll All Nite,Dressed To Kill
2024-05-24,0Puj4YlTm6xNzDDADXHMI9,Beastie Boys,52,RockParty,Sabotage,Ill Communication
2024-05-24,45Ia1U4KtIjAPPU7Wv1Sea,Lenny Kravitz,53,RockParty,Are You Gonna Go My Way,Are You Gonna Go My Way
2024-05-24,1nQRg9q9uwALGzouOX5OyQ,Queen,54,RockParty,Radio Ga Ga - Remastered 2011,The Works (2011 Remaster)
2024-05-24,3DQVgcqaP3iSMbaKsd57l5,Arctic Monkeys,55,RockParty,I Bet You Look Good On The Dancefloor,"Whatever People Say I Am, That's What I'm Not"
2024-05-24,4qO03RMQm88DdpTJcxlglY,Blondie,56,RockParty,Call Me,Atomic/Atomix
2024-05-24,6tsojOQ5wHaIjKqIryLZK6,Foo Fighters,57,RockParty,All My Life,One By One (Expanded Edition)
2024-05-24,0PdM2a6oIjqepoEfcJo0RO,Def Leppard,58,RockParty,Pour Some Sugar On Me - Remastered 2017,Hysteria (Super Deluxe)
2024-05-24,0gzqZ9d1jIKo9psEIthwXe,U2,59,RockParty,Beautiful Day,All That You Can't Leave Behind
2024-05-24,63OFKbMaZSDZ4wtesuuq6f,Steppenwolf,60,RockParty,Born To Be Wild,Steppenwolf
2024-05-24,0uppYCG86ajpV2hSR3dJJ0,Red Hot Chili Peppers,61,RockParty,Give It Away,Blood Sugar Sex Magik (Deluxe Edition)
2024-05-24,4BggEwLhGfrbrl7JBhC8EC,Crazy Town,62,RockParty,Butterfly,The Gift Of Game
2024-05-24,33iv3wnGMrrDugd7GBso1z,Lit,63,RockParty,My Own Worst Enemy,A Place In The Sun
2024-05-24,1hlveB9M6ijHZRbzZ2teyh,Twisted Sister,64,RockParty,We're Not Gonna Take It,Stay Hungry
2024-05-24,7aOor99o8NNLZYElOXlBG1,Greta Van Fleet,65,RockParty,Highway Tune,From The Fires
2024-05-24,5EYdTPdJD74r9EVZBztqGG,Bloodhound Gang,66,RockParty,The Bad Touch,Hooray For Boobies
2024-05-24,5MMnwYs0hIxkENRsbkWJ2G,Deep Purple,67,RockParty,Smoke On The Water - Remastered 2012,Machine Head (Remastered)
2024-05-24,0jqK7sGTLsHPkQrrcrGuKD,Sum 41,68,RockParty,Still Waiting,Does This Look Infected?
2024-05-24,4GvPlSOKfN7aXEuGW8zKUx,"Måneskin, Tom Morello",69,RockParty,GOSSIP (feat. Tom Morello),GOSSIP (feat. Tom Morello)
2024-05-24,56KqaFSGTb7ifpt16t5Y1N,The Clash,70,RockParty,Rock the Casbah - Remastered,Combat Rock (Remastered)
2024-05-24,4NnWuGQujzWUEg0uZokO5M,The Cure,71,RockParty,Just Like Heaven,"Kiss Me, Kiss Me, Kiss Me"
2024-05-24,4juzduULFJiZVIcrC1tkxE,Bloc Party,72,RockParty,Banquet,Silent Alarm
2024-05-24,5PntSbMHC1ud6Vvl8x56qd,Beck,73,RockParty,Loser,Mellow Gold
2024-05-24,5yAu4njFSdM47dfsTkQPZ2,Tom Petty,74,RockParty,Runnin' Down A Dream,The Best Of Everything - The Definitive Career Spanning Hits Collection 1976-2016
2024-05-24,1oagRT7LfpVlNJN6FSZDGp,Fall Out Boy,75,RockParty,"This Ain't A Scene, It's An Arms Race",Infinity On High
2024-05-24,3SUusuA9jH1v6PVwtYMbdv,The Strokes,76,RockParty,Last Nite,Is This It
2024-05-24,5qxChyzKLEyoPJ5qGrdurN,Beastie Boys,77,RockParty,No Sleep Till Brooklyn,Licensed To Ill
2024-05-24,0LoQuiekvzqx7n8flgEKzF,T. Rex,78,RockParty,Get It On,Electric Warrior
2024-05-24,4feXJ5IC3avXsVW9WNFSag,AC/DC,79,RockParty,Rock N Roll Train,Black Ice
2024-05-24,756CJtQRFSxEx9jV4P9hpA,The Darkness,80,RockParty,I Believe in a Thing Called Love,Permission to Land
2024-05-24,1gcESexgftSuLuML57Y69q,Free,81,RockParty,All Right Now,Fire And Water
2024-05-24,0cuq829zRNq4AEdmDJA4aw,Spin Doctors,82,RockParty,Two Princes,Pocket Full Of Kryptonite (Anniversary Edition)
2024-05-24,2V8KvnD5LVeeDChMWEkSzC,Poison,83,RockParty,Nothin' But A Good Time - Remastered 2006,Open Up And Say...Ahh! (20th Anniversary Edition)
2024-05-24,5NLuC70kZQv8q34QyQa1DP,Beastie Boys,84,RockParty,Fight For Your Right,Licensed To Ill
2024-05-24,263aNAQCeFSWipk896byo6,The Cure,85,RockParty,Friday I'm in Love,Wish
2024-05-24,0upLyFR8Rr52ZpMp5esQoq,Van Halen,86,RockParty,You Really Got Me - 2015 Remaster,Van Halen (Remastered)
2024-05-24,05NYcsjJwOYq4jIiKPVj9p,The Black Crowes,87,RockParty,Hard To Handle,Shake Your Money Maker
2024-05-24,2g2a5kDeZexbUTD8abcvm6,Good Charlotte,88,RockParty,Lifestyles of the Rich & Famous,The Young and The Hopeless
2024-05-24,44wXefe8WB9Fd6xwtmAwbR,Foo Fighters,89,RockParty,Monkey Wrench,The Colour And The Shape
2024-05-24,5kr3j5Clb9rjEposoMyLVt,Green Day,90,RockParty,Welcome to Paradise,Dookie
2024-05-24,5arVt2Wg0zbiWwAOZef2Nl,Red Hot Chili Peppers,91,RockParty,Higher Ground - Remastered 2003,Mother's Milk
2024-05-24,5XMjXjwCkJVmk0AHm7z8IV,Caesars,92,RockParty,Jerk It Out,Love For The Streets
2024-05-24,3uPfVXcjnpOjyzI3jb3js4,Sugar Ray,93,RockParty,Fly,Floored
2024-05-24,6qUEOWqOzu1rLPUPQ1ECpx,"Run–D.M.C., Aerosmith",94,RockParty,Walk This Way (feat. Aerosmith),Raising Hell
2024-05-24,2mPMFJvQ0v27gVqe5b6nDn,Weezer,95,RockParty,Hash Pipe,Weezer
2024-05-24,2HXixVqzzm9rEUIMAWzshl,Joan Jett & the Blackhearts,96,RockParty,I Hate Myself for Loving You,Up Your Alley
2024-05-24,2kWowW0k4oFymhkr7LmvzO,KONGOS,97,RockParty,Come with Me Now,Lunatic
2024-05-24,1jMaB19DiVR8OihLSuYFOt,Soundgarden,98,RockParty,Spoonman,Superunknown (20th Anniversary)
2024-05-24,5eU8qMd0TpaLqTGDZJaLDs,INXS,99,RockParty,Need You Tonight,Kick
2024-05-24,6NvRxjfYkkT2SpirAlmsjH,Queens of the Stone Age,100,RockParty,No One Knows,Songs For The Deaf
2024-05-24,7221xIgOnuakPdLqT0F3nP,"Post Malone, Morgan Wallen",1,TodayTopHits,I Had Some Help (Feat. Morgan Wallen),I Had Some Help
2024-05-24,629DixmZGHc7ILtEntuiWE,Billie Eilish,2,TodayTopHits,LUNCH,HIT ME HARD AND SOFT
2024-05-24,2qSkIjg1o9h3YT9RAgYN75,Sabrina Carpenter,3,TodayTopHits,Espresso,Espresso
2024-05-24,4IadxL6BUymXlh8RCJJu7T,Hozier,4,TodayTopHits,Too Sweet,Unheard
2024-05-24,2FQrifJ1N335Ljm3TjTVVf,Shaboozey,5,TodayTopHits,A Bar Song (Tipsy),A Bar Song (Tipsy)
2024-05-24,2OzhQlSqBEmt7hmkYxfT6m,"Taylor Swift, Post Malone",6,TodayTopHits,Fortnight (feat. Post Malone),THE TORTURED POETS DEPARTMENT
2024-05-24,7fzHQizxTqy8wTXwlrgPQQ,Tommy Richman,7,TodayTopHits,MILLION DOLLAR BABY,MILLION DOLLAR BABY
2024-05-24,6tNQ70jh4OwmPGpYy6R2o9,Benson Boone,8,TodayTopHits,Beautiful Things,Beautiful Things
2024-05-24,46kspZSY3aKmwQe7O77fCC,Ariana Grande,9,TodayTopHits,we can't be friends (wait for your love),eternal sunshine
2024-05-24,1bjeWoagtHmUKputLVyDxQ,SZA,10,TodayTopHits,Saturn,Saturn
2024-05-24,6AI3ezQ4o3HUoP6Dhudph3,Kendrick Lamar,11,TodayTopHits,Not Like Us,Not Like Us
2024-05-24,7BRD7x5pt8Lqa1eGYC4dzj,Billie Eilish,12,TodayTopHits,CHIHIRO,HIT ME HARD AND SOFT
2024-05-24,0WbMK4wrZ1wFSty9F7FCgu,Chappell Roan,13,TodayTopHits,"Good Luck, Babe!","Good Luck, Babe!"
2024-05-24,17phhZDn6oGtzMe56NuWvj,Teddy Swims,14,TodayTopHits,Lose Control,I've Tried Everything But Therapy (Part 1)
2024-05-24,4q5YezDOIPcoLr8R81x9qy,Taylor Swift,15,TodayTopHits,I Can Do It With a Broken Heart,THE TORTURED POETS DEPARTMENT
2024-05-24,2GxrNKugF82CnoRFbQfzPf,Artemas,16,TodayTopHits,i like the way you kiss me,i like the way you kiss me
2024-05-24,4NJqhmkGN042BrvHoMKUrJ,Dasha,17,TodayTopHits,Austin,Austin
2024-05-24,3qhlB30KknSejmIvZZLjOD,Djo,18,TodayTopHits,End of Beginning,DECIDE
2024-05-24,51eSHglvG1RJXtL3qI5trr,Benson Boone,19,TodayTopHits,Slow It Down,Fireworks & Rollerblades
2024-05-24,5uQ7de4EWjb3rkcFxyEOpu,Mark Ambor,20,TodayTopHits,Belong Together,Belong Together
2024-05-24,3rUGC1vUpkDG9CZFHMur1t,Tate McRae,21,TodayTopHits,greedy,greedy
2024-05-24,5aIVCx5tnk0ntmdiinnYvw,Tyla,22,TodayTopHits,Water,Water
2024-05-24,0mflMxspEfB0VbI1kyLiAv,Noah Kahan,23,TodayTopHits,Stick Season,Stick Season
2024-05-24,0Z7nGFVCLfixWctgePsRk9,Beyoncé,24,TodayTopHits,TEXAS HOLD 'EM,TEXAS HOLD 'EM
2024-05-24,2Zo1PcszsT9WQ0ANntJbID,Sabrina Carpenter,25,TodayTopHits,Feather,emails i can’t send fwd:
2024-05-24,6XjDF6nds4DE2BBbagZol6,"FloyyMenor, Cris Mj",26,TodayTopHits,Gata Only,Gata Only
2024-05-24,3SAga35lAPYdjj3qyfEsCF,d4vd,27,TodayTopHits,Feel It - From The Original Series “Invincible”,Feel It (From The Original Series “Invincible”)
2024-05-24,3Pbp7cUCx4d3OAkZSCoNvn,Michael Marcagi,28,TodayTopHits,Scared To Start,Scared To Start
2024-05-24,59xD5osEFsaNt5PXfIKUnX,Dua Lipa,29,TodayTopHits,Illusion,Illusion
2024-05-24,7gaA3wERFkFkgivjwbSvkG,Ariana Grande,30,TodayTopHits,"yes, and?","yes, and?"
2024-05-24,3lMzT16MjAKKXF7pSZn13B,Lay Bankz,31,TodayTopHits,Tell Ur Girlfriend,Tell Ur Girlfriend
2024-05-24,4Na2HfNSr58chvfX69fy36,Gunna,32,TodayTopHits,one of wun,One of Wun
2024-05-24,7CyPwkp0oE8Ro9Dd5CUDjW,"The Weeknd, JENNIE, Lily-Rose Depp",33,TodayTopHits,"One Of The Girls (with JENNIE, Lily Rose Depp)",The Idol Episode 4 (Music from the HBO Original Series)
2024-05-24,5bi0gh89wRuH2OgjdAKFsb,"Rvssian, Rauw Alejandro, Ayra Starr",34,TodayTopHits,Santa,Santa
2024-05-24,4xhsWYTOGcal8zt0J161CU,Jack Harlow,35,TodayTopHits,Lovin On Me,Lovin On Me
2024-05-24,0LMwmV37RCmBO2so0szAFs,"Kygo, Ava Max",36,TodayTopHits,Whatever,Whatever
2024-05-24,3Vr3zh0r7ALn8VLqCiRR10,Myles Smith,37,TodayTopHits,Stargazing,Stargazing
2024-05-24,0S7lkKStHgfgjgwSFOvRNA,Twenty One Pilots,38,TodayTopHits,The Craving (single version),The Craving (single version)
2024-05-24,57wp7VFnV8X0pSVnYArGeJ,Bryson Tiller,39,TodayTopHits,Whatever She Wants,Whatever She Wants
2024-05-24,4pkb8SbRGeHAvdb87v9rpf,"Marshmello, Kane Brown",40,TodayTopHits,Miles On It,Miles On It
2024-05-24,0LZy30mVmxqUpdQmaXKXBd,"Myke Towers, Bad Bunny",41,TodayTopHits,ADIVINO,ADIVINO
2024-05-24,331l3xABO0HMr1Kkyh2LZq,"David Guetta, OneRepublic",42,TodayTopHits,I Don't Wanna Wait,I Don't Wanna Wait
2024-05-24,4KULAymBBJcPRpk1yO4dOG,"Zach Bryan, Kacey Musgraves",43,TodayTopHits,I Remember Everything (feat. Kacey Musgraves),Zach Bryan
2024-05-24,6tNgRQ0K2NYZ0Rb9l9DzL8,Olivia Rodrigo,44,TodayTopHits,obsessed,GUTS (spilled)
2024-05-24,52eIcoLUM25zbQupAZYoFh,21 Savage,45,TodayTopHits,redrum,american dream
2024-05-24,3QJsSWa0Xo8MfaRn1gr4Be,Isabel LaRosa,46,TodayTopHits,favorite,favorite
2024-05-24,0ve0CavjqrUqVmZ605RhTV,"Tyla, Gunna, Skillibeng",47,TodayTopHits,Jump,Jump
2024-05-24,6dpLxbF7lfCAnC9QRTjNLK,Good Neighbours,48,TodayTopHits,Home,Home
2024-05-24,3eh51r6rFWAlGQRlHx9QnQ,Drake,49,TodayTopHits,Push Ups,Push Ups
2024-05-24,1aKvZDoLGkNMxoRYgkckZG,ILLIT,50,TodayTopHits,Magnetic,SUPER REAL ME
2024-05-24,3bgaDjKLaicRMFD3Vmw3wv,"Nelly Furtado, Tove Lo, SG Lewis",1,Mint,Love Bites (Feat. Tove Lo & SG Lewis),Love Bites (Feat. Tove Lo & SG Lewis)
2024-05-24,29OFLlrrfKIEVwbVMTjBYe,"Skrillex, Hamdi, TAICHU, Contra, OFFAIAH",2,Mint,Push,Push
2024-05-24,5sjvmFMLPjBXDd2XDr9JIm,"Tiësto, Prophecy",3,Mint,My City,My City
2024-05-24,68R0zVUeMJ2C852Ov6d2Mh,"John Summit, Sub Focus, Julia Church",4,Mint,Go Back (feat. Julia Church),Go Back (feat. Julia Church)
2024-05-24,08APpCYHGsbJ2N9jhRgLQY,Bebe Rexha,5,Mint,Chase It (Mmm Da Da Da),Chase It (Mmm Da Da Da)
2024-05-24,5ZUIPLoTLJZrPQh2kFZEUM,"Zerb, The Chainsmokers, Ink",6,Mint,Addicted,Addicted
2024-05-24,4QfikoJtCEiOj7G5R9m3sP,"Kygo, Zak Abel, Nile Rodgers",7,Mint,For Life (feat. Nile Rodgers),For Life (feat. Nile Rodgers)
2024-05-24,3aQ9MHkMeL7Yu7jpyF62xn,"Justice, Tame Impala",8,Mint,Neverender,Hyperdrama
